date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2023-12-04,Région,RSS99,Ensemble du Québec,14876,24460147,1304051,8966694,14.54327537,14183
2023-12-05,Région,RSS99,Ensemble du Québec,17868,24478015,1321568,8966694,14.738631652,13453
2023-12-06,Région,RSS99,Ensemble du Québec,17193,24495208,1338449,8966694,14.926895018,13007
2023-12-07,Région,RSS99,Ensemble du Québec,17980,24513188,1356117,8966694,15.12393531,12867
2023-12-08,Région,RSS99,Ensemble du Québec,12846,24526034,1368702,8966694,15.264288042,11836
2023-12-09,Région,RSS99,Ensemble du Québec,6116,24532150,1374686,8966694,15.331023898,10684
2023-12-10,Région,RSS99,Ensemble du Québec,3187,24535337,1377803,8966694,15.365785874,9491
2023-12-11,Région,RSS99,Ensemble du Québec,7662,24542999,1385321,8966694,15.449629484,8325
2023-12-12,Région,RSS99,Ensemble du Québec,9804,24552803,1394943,8966694,15.556937707,8908
2023-12-13,Région,RSS99,Ensemble du Québec,8842,24561645,1403584,8966694,15.653305443,9283
2023-12-14,Région,RSS99,Ensemble du Québec,9817,24571462,1413162,8966694,15.760122962,9371
2023-12-15,Région,RSS99,Ensemble du Québec,16931,24588393,1429769,8966694,15.945330576,10232
2023-12-16,Région,RSS99,Ensemble du Québec,8741,24597134,1438334,8966694,16.04085073,10913
2023-12-17,Région,RSS99,Ensemble du Québec,3801,24600935,1442060,8966694,16.082404507,11890
2023-12-18,Région,RSS99,Ensemble du Québec,13690,24614625,1455486,8966694,16.232136393,12608
2023-12-19,Région,RSS99,Ensemble du Québec,14569,24629194,1469764,8966694,16.391370108,11219
2023-12-20,Région,RSS99,Ensemble du Québec,15680,24644874,1485141,8966694,16.562860292,10332
2023-12-21,Région,RSS99,Ensemble du Québec,14841,24659715,1499654,8966694,16.724714817,9858
2023-12-22,Région,RSS99,Ensemble du Québec,7211,24666926,1506690,8966694,16.803182979,7902
2023-12-23,Région,RSS99,Ensemble du Québec,2532,24669458,1509144,8966694,16.830550925,5903
2023-12-24,Région,RSS99,Ensemble du Québec,480,24669938,1509606,8966694,16.835703326,4607
2023-12-25,Région,RSS99,Ensemble du Québec,4,24669942,1509610,8966694,16.835747936,3399
2023-12-26,Région,RSS99,Ensemble du Québec,574,24670516,1510156,8966694,16.841837136,2802
2023-12-27,Région,RSS99,Ensemble du Québec,6608,24677124,1516590,8966694,16.913591565,2640
2023-12-28,Région,RSS99,Ensemble du Québec,6381,24683505,1522787,8966694,16.982702878,2613
2023-12-29,Région,RSS99,Ensemble du Québec,3033,24686538,1525693,8966694,17.015111701,2614
2023-12-30,Région,RSS99,Ensemble du Québec,1402,24687940,1527034,8966694,17.030067046,2624
2023-12-31,Région,RSS99,Ensemble du Québec,291,24688231,1527309,8966694,17.033133951,2302
2024-01-01,Région,RSS99,Ensemble du Québec,12,24688243,1527321,8966694,17.03326778,2131
2024-01-02,Région,RSS99,Ensemble du Québec,640,24688883,1527923,8966694,17.039981514,2218
2024-01-03,Région,RSS99,Ensemble du Québec,4354,24693237,1532124,8966694,17.086832672,2425
2024-01-04,Région,RSS99,Ensemble du Québec,5183,24698420,1537133,8966694,17.142694955,2504
2024-01-05,Région,RSS99,Ensemble du Québec,3646,24702066,1540657,8966694,17.181995951,2967
2024-01-06,Région,RSS99,Ensemble du Québec,2850,24704916,1543388,8966694,17.212453107,3432
2024-01-07,Région,RSS99,Ensemble du Québec,846,24705762,1544202,8966694,17.221531146,3166
2024-01-08,Région,RSS99,Ensemble du Québec,3248,24709010,1547343,8966694,17.256560779,3059
2024-01-09,Région,RSS99,Ensemble du Québec,3895,24712905,1551132,8966694,17.298817156,3019
2024-01-10,Région,RSS99,Ensemble du Québec,2495,24715400,1553540,8966694,17.325672093,2791
2024-01-11,Région,RSS99,Ensemble du Québec,4433,24719833,1557839,8966694,17.373616185,2761
2024-01-12,Région,RSS99,Ensemble du Québec,3363,24723196,1561093,8966694,17.409906037,2658
2024-01-13,Région,RSS99,Ensemble du Québec,1255,24724451,1562276,8966694,17.423099305,2505
2024-01-14,Région,RSS99,Ensemble du Québec,635,24725086,1562883,8966694,17.429868801,
2024-01-15,Région,RSS99,Ensemble du Québec,2531,24727617,1565321,8966694,17.457058309,
2024-01-16,Région,RSS99,Ensemble du Québec,2822,24730439,1568035,8966694,17.487325875,
