date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2023-12-04,Région,RSS99,Ensemble du Québec,14887,24461035,1303592,8986984,14.505333491,14211
2023-12-05,Région,RSS99,Ensemble du Québec,17900,24478935,1321139,8986984,14.700582531,13483
2023-12-06,Région,RSS99,Ensemble du Québec,17246,24496181,1338075,8986984,14.88903285,13037
2023-12-07,Région,RSS99,Ensemble du Québec,18065,24514246,1355825,8986984,15.086540713,12897
2023-12-08,Région,RSS99,Ensemble du Québec,12871,24527117,1368440,8986984,15.226910385,11862
2023-12-09,Région,RSS99,Ensemble du Québec,6122,24533239,1374435,8986984,15.29361797,10711
2023-12-10,Région,RSS99,Ensemble du Québec,3191,24536430,1377564,8986984,15.32843499,9516
2023-12-11,Région,RSS99,Ensemble du Québec,7642,24544072,1385070,8986984,15.41195578,8346
2023-12-12,Région,RSS99,Ensemble du Québec,9838,24553910,1394726,8986984,15.519400057,8929
2023-12-13,Région,RSS99,Ensemble du Québec,8880,24562790,1403412,8986984,15.616050947,9307
2023-12-14,Région,RSS99,Ensemble du Québec,9876,24572666,1413070,8986984,15.723517478,9394
2023-12-15,Région,RSS99,Ensemble du Québec,16956,24589622,1429715,8986984,15.908729781,10263
2023-12-16,Région,RSS99,Ensemble du Québec,8763,24598385,1438304,8986984,16.004301332,10938
2023-12-17,Région,RSS99,Ensemble du Québec,3803,24602188,1442036,8986984,16.045828055,11912
2023-12-18,Région,RSS99,Ensemble du Québec,13724,24615912,1455519,8986984,16.19585614,12635
2023-12-19,Région,RSS99,Ensemble du Québec,14561,24630473,1469803,8986984,16.354797115,11251
2023-12-20,Région,RSS99,Ensemble du Québec,15701,24646174,1485225,8986984,16.526400848,10361
2023-12-21,Région,RSS99,Ensemble du Québec,14939,24661113,1499843,8986984,16.689058309,9886
2023-12-22,Région,RSS99,Ensemble du Québec,7266,24668379,1506942,8986984,16.768050327,7926
2023-12-23,Région,RSS99,Ensemble du Québec,2532,24670911,1509400,8986984,16.795400993,5928
2023-12-24,Région,RSS99,Ensemble du Québec,480,24671391,1509863,8986984,16.800552888,4638
2023-12-25,Région,RSS99,Ensemble du Québec,4,24671395,1509867,8986984,16.800597397,3420
2023-12-26,Région,RSS99,Ensemble du Québec,575,24671970,1510416,8986984,16.806706232,2818
2023-12-27,Région,RSS99,Ensemble du Québec,6669,24678639,1516918,8986984,16.879055309,2657
2023-12-28,Région,RSS99,Ensemble du Québec,6417,24685056,1523160,8986984,16.948511314,2630
2023-12-29,Région,RSS99,Ensemble du Québec,3052,24688108,1526091,8986984,16.981125147,2631
2023-12-30,Région,RSS99,Ensemble du Québec,1404,24689512,1527436,8986984,16.996091236,2642
2023-12-31,Région,RSS99,Ensemble du Québec,291,24689803,1527711,8986984,16.999151217,2311
2024-01-01,Région,RSS99,Ensemble du Québec,12,24689815,1527723,8986984,16.999284743,2142
2024-01-02,Région,RSS99,Ensemble du Québec,648,24690463,1528333,8986984,17.006072338,2229
2024-01-03,Région,RSS99,Ensemble du Québec,4354,24694817,1532541,8986984,17.05289561,2436
2024-01-04,Région,RSS99,Ensemble du Québec,5236,24700053,1537608,8986984,17.10927715,2515
2024-01-05,Région,RSS99,Ensemble du Québec,3661,24703714,1541145,8986984,17.148634069,2980
2024-01-06,Région,RSS99,Ensemble du Québec,2851,24706565,1543884,8986984,17.179111479,3448
2024-01-07,Région,RSS99,Ensemble du Québec,846,24707411,1544699,8986984,17.18818015,3187
2024-01-08,Région,RSS99,Ensemble du Québec,3265,24710676,1547861,8986984,17.223364368,3079
2024-01-09,Région,RSS99,Ensemble du Québec,3926,24714602,1551680,8986984,17.265859158,3042
2024-01-10,Région,RSS99,Ensemble du Québec,2524,24717126,1554116,8986984,17.292965026,2817
2024-01-11,Région,RSS99,Ensemble du Québec,4479,24721605,1558469,8986984,17.341401743,2787
2024-01-12,Région,RSS99,Ensemble du Québec,3402,24725007,1561763,8986984,17.378054751,2687
2024-01-13,Région,RSS99,Ensemble du Québec,1274,24726281,1562965,8986984,17.39142965,2575
2024-01-14,Région,RSS99,Ensemble du Québec,637,24726918,1563576,8986984,17.398228371,2645
2024-01-15,Région,RSS99,Ensemble du Québec,2566,24729484,1566049,8986984,17.425745945,2442
2024-01-16,Région,RSS99,Ensemble du Québec,3144,24732628,1569085,8986984,17.459528135,2256
2024-01-17,Région,RSS99,Ensemble du Québec,3013,24735641,1572000,8986984,17.491963934,2293
2024-01-18,Région,RSS99,Ensemble du Québec,3057,24738698,1574961,8986984,17.524911583,2266
2024-01-19,Région,RSS99,Ensemble du Québec,2103,24740801,1576987,8986984,17.547455298,2124
2024-01-20,Région,RSS99,Ensemble du Québec,1534,24742335,1578434,8986984,17.563556361,1953
2024-01-21,Région,RSS99,Ensemble du Québec,443,24742778,1578851,8986984,17.568196405,1787
2024-01-22,Région,RSS99,Ensemble du Québec,1575,24744353,1580348,8986984,17.584853829,1610
2024-01-23,Région,RSS99,Ensemble du Québec,1943,24746296,1582211,8986984,17.605583809,1504
2024-01-24,Région,RSS99,Ensemble du Québec,1855,24748151,1584015,8986984,17.625657284,1417
2024-01-25,Région,RSS99,Ensemble du Québec,1819,24749970,1585773,8986984,17.645218908,1392
2024-01-26,Région,RSS99,Ensemble du Québec,1362,24751332,1587074,8986984,17.659695399,1308
2024-01-27,Région,RSS99,Ensemble du Québec,920,24752252,1587944,8986984,17.669376067,1231
2024-01-28,Région,RSS99,Ensemble du Québec,267,24752519,1588197,8986984,17.672191249,1175
2024-01-29,Région,RSS99,Ensemble du Québec,993,24753512,1589151,8986984,17.682806601,1082
2024-01-30,Région,RSS99,Ensemble du Québec,1403,24754915,1590485,8986984,17.697650291,1009
2024-01-31,Région,RSS99,Ensemble du Québec,1460,24756375,1591895,8986984,17.713339648,975
2024-02-01,Région,RSS99,Ensemble du Québec,1171,24757546,1592996,8986984,17.725590699,959
2024-02-02,Région,RSS99,Ensemble du Québec,852,24758398,1593810,8986984,17.734648242,919
2024-02-03,Région,RSS99,Ensemble du Québec,678,24759076,1594447,8986984,17.741736271,884
2024-02-04,Région,RSS99,Ensemble du Québec,153,24759229,1594589,8986984,17.743316334,829
2024-02-05,Région,RSS99,Ensemble du Québec,714,24759943,1595274,8986984,17.750938468,822
2024-02-06,Région,RSS99,Ensemble du Québec,1158,24761101,1596369,8986984,17.763122756,816
2024-02-07,Région,RSS99,Ensemble du Québec,1077,24762178,1597395,8986984,17.774539267,794
2024-02-08,Région,RSS99,Ensemble du Québec,1122,24763300,1598478,8986984,17.786590028,798
2024-02-09,Région,RSS99,Ensemble du Québec,812,24764112,1599258,8986984,17.795269247,781
2024-02-10,Région,RSS99,Ensemble du Québec,525,24764637,1599743,8986984,17.800665941,749
2024-02-11,Région,RSS99,Ensemble du Québec,176,24764813,1599908,8986984,17.802501929,708
2024-02-12,Région,RSS99,Ensemble du Québec,600,24765413,1600478,8986984,17.808844435,681
2024-02-13,Région,RSS99,Ensemble du Québec,933,24766346,1601356,8986984,17.81861412,672
2024-02-14,Région,RSS99,Ensemble du Québec,791,24767137,1602107,8986984,17.82697065,700
2024-02-15,Région,RSS99,Ensemble du Québec,927,24768064,1602983,8986984,17.83671808,692
2024-02-16,Région,RSS99,Ensemble du Québec,754,24768818,1603699,8986984,17.844685158,682
2024-02-17,Région,RSS99,Ensemble du Québec,717,24769535,1604367,8986984,17.85211813,654
2024-02-18,Région,RSS99,Ensemble du Québec,122,24769657,1604474,8986984,17.853308741,646
2024-02-19,Région,RSS99,Ensemble du Québec,533,24770190,1604980,8986984,17.858939106,622
2024-02-20,Région,RSS99,Ensemble du Québec,737,24770927,1605690,8986984,17.86683942,597
2024-02-21,Région,RSS99,Ensemble du Québec,733,24771660,1606395,8986984,17.874684099,540
2024-02-22,Région,RSS99,Ensemble du Québec,756,24772416,1607118,8986984,17.882729067,538
2024-02-23,Région,RSS99,Ensemble du Québec,582,24772998,1607658,8986984,17.888737757,528
2024-02-24,Région,RSS99,Ensemble du Québec,317,24773315,1607955,8986984,17.892042536,518
2024-02-25,Région,RSS99,Ensemble du Québec,108,24773423,1608050,8986984,17.893099621,520
2024-02-26,Région,RSS99,Ensemble du Québec,460,24773883,1608480,8986984,17.897884318,527
2024-02-27,Région,RSS99,Ensemble du Québec,669,24774552,1609121,8986984,17.905016855,505
2024-02-28,Région,RSS99,Ensemble du Québec,750,24775302,1609837,8986984,17.912983933,505
2024-02-29,Région,RSS99,Ensemble du Québec,800,24776102,1610587,8986984,17.921329336,501
2024-03-01,Région,RSS99,Ensemble du Québec,432,24776534,1610991,8986984,17.925824726,496
2024-03-02,Région,RSS99,Ensemble du Québec,313,24776847,1611285,8986984,17.929096124,483
2024-03-03,Région,RSS99,Ensemble du Québec,81,24776928,1611362,8986984,17.929952919,
2024-03-04,Région,RSS99,Ensemble du Québec,430,24777358,1611769,8986984,17.93448169,
2024-03-05,Région,RSS99,Ensemble du Québec,575,24777933,1612319,8986984,17.940601652,
