date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2023-12-04,Région,RSS99,Ensemble du Québec,14885,24460328,1304215,8972107,14.536329092,14190
2023-12-05,Région,RSS99,Ensemble du Québec,17881,24478209,1321745,8972107,14.731712406,13460
2023-12-06,Région,RSS99,Ensemble du Québec,17203,24495412,1338636,8972107,14.919973647,13014
2023-12-07,Région,RSS99,Ensemble du Québec,17995,24513407,1356318,8972107,15.117051101,12874
2023-12-08,Région,RSS99,Ensemble du Québec,12847,24526254,1368904,8972107,15.257330302,11842
2023-12-09,Région,RSS99,Ensemble du Québec,6121,24532375,1374893,8972107,15.324081623,10693
2023-12-10,Région,RSS99,Ensemble du Québec,3188,24535563,1378011,8972107,15.358833772,9502
2023-12-11,Région,RSS99,Ensemble du Québec,7662,24543225,1385529,8972107,15.442626799,8337
2023-12-12,Région,RSS99,Ensemble du Québec,9835,24553060,1395181,8972107,15.550204651,8921
2023-12-13,Région,RSS99,Ensemble du Québec,8863,24561923,1403843,8972107,15.646748306,9298
2023-12-14,Région,RSS99,Ensemble du Québec,9845,24571768,1413449,8972107,15.753813458,9386
2023-12-15,Région,RSS99,Ensemble du Québec,16935,24588703,1430060,8972107,15.938953916,10247
2023-12-16,Région,RSS99,Ensemble du Québec,8758,24597461,1438642,8972107,16.034605918,10924
2023-12-17,Région,RSS99,Ensemble du Québec,3802,24601263,1442368,8972107,16.076134625,11900
2023-12-18,Région,RSS99,Ensemble du Québec,13693,24614956,1455797,8972107,16.225809612,12624
2023-12-19,Région,RSS99,Ensemble du Québec,14574,24629530,1470080,8972107,16.385002988,11241
2023-12-20,Région,RSS99,Ensemble du Québec,15693,24645223,1485470,8972107,16.556534602,10352
2023-12-21,Région,RSS99,Ensemble du Québec,14914,24660137,1500049,8972107,16.719027091,9877
2023-12-22,Région,RSS99,Ensemble du Québec,7256,24667393,1507130,8972107,16.797949467,7922
2023-12-23,Région,RSS99,Ensemble du Québec,2532,24669925,1509584,8972107,16.825300902,5922
2023-12-24,Région,RSS99,Ensemble du Québec,480,24670405,1510046,8972107,16.830450194,4627
2023-12-25,Région,RSS99,Ensemble du Québec,4,24670409,1510050,8972107,16.830494777,3411
2023-12-26,Région,RSS99,Ensemble du Québec,574,24670983,1510596,8972107,16.836580304,2809
2023-12-27,Région,RSS99,Ensemble du Québec,6627,24677610,1517049,8972107,16.908503209,2648
2023-12-28,Région,RSS99,Ensemble du Québec,6401,24684011,1523266,8972107,16.97779574,2621
2023-12-29,Région,RSS99,Ensemble du Québec,3047,24687058,1526186,8972107,17.010341049,2622
2023-12-30,Région,RSS99,Ensemble du Québec,1402,24688460,1527527,8972107,17.025287371,2631
2023-12-31,Région,RSS99,Ensemble du Québec,291,24688751,1527802,8972107,17.028352426,2307
2024-01-01,Région,RSS99,Ensemble du Québec,12,24688763,1527814,8972107,17.028486174,2136
2024-01-02,Région,RSS99,Ensemble du Québec,640,24689403,1528416,8972107,17.035195858,2223
2024-01-03,Région,RSS99,Ensemble du Québec,4354,24693757,1532617,8972107,17.08201875,2430
2024-01-04,Région,RSS99,Ensemble du Québec,5209,24698966,1537649,8972107,17.138103681,2509
2024-01-05,Région,RSS99,Ensemble du Québec,3654,24702620,1541178,8972107,17.177436694,2974
2024-01-06,Région,RSS99,Ensemble du Québec,2851,24705471,1543910,8972107,17.20788662,3442
2024-01-07,Région,RSS99,Ensemble du Québec,846,24706317,1544724,8972107,17.216959182,3180
2024-01-08,Région,RSS99,Ensemble du Québec,3263,24709580,1547881,8972107,17.252146012,3073
2024-01-09,Région,RSS99,Ensemble du Québec,3920,24713500,1551693,8972107,17.294633245,3036
2024-01-10,Région,RSS99,Ensemble du Québec,2515,24716015,1554120,8972107,17.321683747,2810
2024-01-11,Région,RSS99,Ensemble du Québec,4460,24720475,1558447,8972107,17.369910992,2780
2024-01-12,Région,RSS99,Ensemble du Québec,3395,24723870,1561733,8972107,17.406535611,2679
2024-01-13,Région,RSS99,Ensemble du Québec,1272,24725142,1562928,8972107,17.419854667,2567
2024-01-14,Région,RSS99,Ensemble du Québec,637,24725779,1563537,8972107,17.426642371,2637
2024-01-15,Région,RSS99,Ensemble du Québec,2554,24728333,1565998,8972107,17.454071825,2428
2024-01-16,Région,RSS99,Ensemble du Québec,3136,24731469,1569022,8972107,17.487776283,2232
2024-01-17,Région,RSS99,Ensemble du Québec,3006,24734475,1571922,8972107,17.520098679,2268
2024-01-18,Région,RSS99,Ensemble du Québec,2997,24737472,1574819,8972107,17.552387639,2240
2024-01-19,Région,RSS99,Ensemble du Québec,2023,24739495,1576765,8972107,17.574077081,2095
2024-01-20,Région,RSS99,Ensemble du Québec,1523,24741018,1578201,8972107,17.59008224,1893
2024-01-21,Région,RSS99,Ensemble du Québec,443,24741461,1578617,8972107,17.594718832,
2024-01-22,Région,RSS99,Ensemble du Québec,1540,24743001,1580076,8972107,17.610980342,
2024-01-23,Région,RSS99,Ensemble du Québec,1722,24744723,1581720,8972107,17.629303797,
