date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2022-05-25,Région,RSS99,Ensemble du Québec,205,435,1575,7284,7312250,7020518,4441632,1095916,9578,19875901,59.91489284,,0,5250384,0,0,8763070,7555
2022-05-26,Région,RSS99,Ensemble du Québec,221,490,1356,7550,7312471,7021008,4442988,1103466,9681,19885582,59.928004683,,0,5251533,0,0,8763070,7526
2022-05-27,Région,RSS99,Ensemble du Québec,245,606,1834,6778,7312716,7021614,4444822,1110244,9516,19895098,59.944391634,,0,5252969,0,0,8763070,7944
2022-05-28,Région,RSS99,Ensemble du Québec,358,836,1844,5708,7313074,7022450,4446666,1115952,8796,19903894,59.962729957,,0,5254576,0,0,8763070,7515
2022-05-29,Région,RSS99,Ensemble du Québec,74,272,590,2129,7313148,7022722,4447256,1118081,3079,19906973,59.968675361,,0,5255097,0,0,8763070,7076
2022-05-30,Région,RSS99,Ensemble du Québec,135,321,917,3869,7313283,7023043,4448173,1121950,5285,19912258,59.977062833,,0,5255832,0,0,8763070,6469
2022-05-31,Région,RSS99,Ensemble du Québec,177,354,1020,5075,7313460,7023397,4449193,1127025,6673,19918931,59.986534399,,0,5256662,0,0,8763070,5955
2022-06-01,Région,RSS99,Ensemble du Québec,164,332,1158,4790,7313624,7023729,4450351,1131815,6503,19925434,59.996736304,,0,5257556,0,0,8763070,5569
2022-06-02,Région,RSS99,Ensemble du Québec,159,385,1077,3772,7313783,7024114,4451428,1135587,5434,19930868,60.00635622,,0,5258399,0,0,8763070,5430
2022-06-03,Région,RSS99,Ensemble du Québec,218,536,1356,3748,7314001,7024650,4452784,1139335,5914,19936782,60.019992993,,0,5259594,0,0,8763070,5273
2022-06-04,Région,RSS99,Ensemble du Québec,287,880,1605,3295,7314288,7025530,4454389,1142630,6098,19942880,60.037521097,,0,5261130,0,0,8763070,5092
2022-06-05,Région,RSS99,Ensemble du Québec,52,210,404,1431,7314340,7025740,4454793,1144061,2105,19944985,60.042097119,,0,5261531,0,0,8763070,4879
2022-06-06,Région,RSS99,Ensemble du Québec,125,230,859,2906,7314465,7025970,4455652,1146967,4181,19949166,60.049617314,,0,5262190,0,0,8763070,4928
2022-06-07,Région,RSS99,Ensemble du Québec,205,336,1006,3781,7314670,7026306,4456658,1150748,5407,19954573,60.058769358,,0,5262992,0,0,8763070,4991
2022-06-08,Région,RSS99,Ensemble du Québec,140,308,1034,3465,7314810,7026614,4457692,1154213,5011,19959584,60.06858327,,0,5263852,0,0,8763070,4887
2022-06-09,Région,RSS99,Ensemble du Québec,155,448,1078,4031,7314965,7027062,4458770,1158244,5781,19965365,60.078545533,,0,5264725,0,0,8763070,4890
2022-06-10,Région,RSS99,Ensemble du Québec,237,528,1300,4239,7315202,7027590,4460070,1162483,6353,19971718,60.091246561,,0,5265838,0,0,8763070,4860
2022-06-11,Région,RSS99,Ensemble du Québec,233,707,1199,3203,7315435,7028297,4461269,1165686,5369,19977087,60.104198643,,0,5266973,0,0,8763070,4786
2022-06-12,Région,RSS99,Ensemble du Québec,69,238,457,1361,7315504,7028535,4461726,1167047,2130,19979217,60.109002895,,0,5267394,0,0,8763070,4818
2022-06-13,Région,RSS99,Ensemble du Québec,105,266,866,2647,7315609,7028801,4462592,1169694,3972,19983189,60.117093667,,0,5268103,0,0,8763070,4758
2022-06-14,Région,RSS99,Ensemble du Québec,114,284,982,3441,7315723,7029085,4463574,1173135,4883,19988072,60.125971834,,0,5268881,0,0,8763070,4668
2022-06-15,Région,RSS99,Ensemble du Québec,109,246,984,3815,7315832,7029331,4464558,1176950,5240,19993312,60.134827178,,0,5269657,0,0,8763070,4674
2022-06-16,Région,RSS99,Ensemble du Québec,120,292,912,3950,7315952,7029623,4465470,1180900,5358,19998670,60.14344288,,0,5270412,0,0,8763070,4645
2022-06-17,Région,RSS99,Ensemble du Québec,168,385,1177,3946,7316120,7030008,4466647,1184846,5721,20004391,60.154580529,,0,5271388,0,0,8763070,4593
2022-06-18,Région,RSS99,Ensemble du Québec,187,696,1226,3261,7316307,7030704,4467873,1188107,5411,20009802,60.168057541,,0,5272569,0,0,8763070,4577
2022-06-19,Région,RSS99,Ensemble du Québec,53,178,433,1265,7316360,7030882,4468306,1189372,1933,20011735,60.172291218,,0,5272940,0,0,8763070,4496
2022-06-20,Région,RSS99,Ensemble du Québec,68,143,772,2585,7316428,7031025,4469078,1191957,3602,20015337,60.178362149,,0,5273472,0,0,8763070,4464
2022-06-21,Région,RSS99,Ensemble du Québec,130,247,981,3380,7316558,7031272,4470059,1195337,4775,20020112,60.187582662,,0,5274280,0,0,8763070,3708
2022-06-22,Région,RSS99,Ensemble du Québec,122,304,1013,3180,7316680,7031576,4471072,1198517,4671,20024783,60.195992957,,0,5275017,0,0,8763070,3481
2022-06-23,Région,RSS99,Ensemble du Québec,130,372,1111,3465,7316810,7031948,4472183,1201982,5135,20029918,60.206092157,,0,5275902,0,0,8763070,3414
2022-06-24,Région,RSS99,Ensemble du Québec,21,59,133,212,7316831,7032007,4472316,1202194,432,20030350,60.207210487,,0,5276000,0,0,8763070,3363
2022-06-25,Région,RSS99,Ensemble du Québec,134,437,986,2237,7316965,7032444,4473302,1204431,3821,20034171,60.216750522,,0,5276836,0,0,8763070,3343
2022-06-26,Région,RSS99,Ensemble du Québec,45,153,355,903,7317010,7032597,4473657,1205334,1463,20035634,60.220345153,,0,5277151,0,0,8763070,3657
2022-06-27,Région,RSS99,Ensemble du Québec,68,204,798,2134,7317078,7032801,4474455,1207468,3241,20038875,60.227077953,,0,5277741,0,0,8763070,4141
2022-06-28,Région,RSS99,Ensemble du Québec,99,328,989,3176,7317177,7033129,4475444,1210644,4636,20043511,60.236001767,,0,5278523,0,0,8763070,4190
2022-06-29,Région,RSS99,Ensemble du Québec,214,387,1331,4830,7317391,7033516,4476775,1215474,6873,20050384,60.247961046,,0,5279571,0,0,8763070,4652
2022-06-30,Région,RSS99,Ensemble du Québec,158,503,1475,6237,7317549,7034019,4478250,1221711,8520,20058904,60.261848873,,0,5280788,0,0,8763070,4769
2022-07-01,Région,RSS99,Ensemble du Québec,15,59,197,489,7317564,7034078,4478447,1222200,776,20059680,60.26354919,,0,5280937,0,0,8763070,5005
2022-07-02,Région,RSS99,Ensemble du Québec,172,495,1388,4868,7317736,7034573,4479835,1227068,7056,20066736,60.27693491,,0,5282110,0,0,8763070,5384
2022-07-03,Région,RSS99,Ensemble du Québec,49,165,457,1569,7317785,7034738,4480292,1228637,2282,20069018,60.281453874,,0,5282506,0,0,8763070,5554
2022-07-04,Région,RSS99,Ensemble du Québec,119,184,998,3496,7317904,7034922,4481290,1232133,4895,20073913,60.289898403,,0,5283246,0,0,8763070,5928
2022-07-05,Région,RSS99,Ensemble du Québec,140,304,1240,5457,7318044,7035226,4482530,1237590,7283,20081196,60.301332752,,0,5284248,0,0,8763070,7703
2022-07-06,Région,RSS99,Ensemble du Québec,174,317,1362,6084,7318218,7035543,4483892,1243674,8065,20089261,60.313212151,,0,5285289,0,0,8763070,8502
2022-07-07,Région,RSS99,Ensemble du Québec,145,328,1477,8891,7318363,7035871,4485369,1252565,11138,20100399,60.326449521,,0,5286449,0,0,8763070,8748
2022-07-08,Région,RSS99,Ensemble du Québec,218,399,1595,10614,7318581,7036270,4486964,1263179,13199,20113598,60.340759574,,0,5287703,0,0,8763070,9127
2022-07-09,Région,RSS99,Ensemble du Québec,214,495,1648,9960,7318795,7036765,4488612,1273139,12652,20126250,60.356245015,,0,5289060,0,0,8763070,9557
2022-07-10,Région,RSS99,Ensemble du Québec,56,175,543,3092,7318851,7036940,4489155,1276231,4007,20130257,60.361494316,,0,5289520,0,0,8763070,10328
2022-07-11,Région,RSS99,Ensemble du Québec,116,173,1115,5933,7318967,7037113,4490270,1282164,7548,20137805,60.370771887,,0,5290333,0,0,8763070,10568
2022-07-12,Région,RSS99,Ensemble du Québec,218,231,1557,8009,7319185,7037344,4491827,1290173,10292,20148097,60.384146195,,0,5291505,0,0,8763070,10627
2022-07-13,Région,RSS99,Ensemble du Québec,171,285,1516,11152,7319356,7037629,4493343,1301325,13458,20161555,60.397143923,,0,5292644,0,0,8763070,10707
2022-07-14,Région,RSS99,Ensemble du Québec,166,301,1498,10447,7319522,7037930,4494841,1311772,12822,20174377,60.410735051,,0,5293835,0,0,8763070,10663
2022-07-15,Région,RSS99,Ensemble du Québec,202,326,1669,10968,7319724,7038256,4496510,1322740,13607,20187984,60.425512977,,0,5295130,0,0,8763070,10620
2022-07-16,Région,RSS99,Ensemble du Québec,245,433,1620,10542,7319969,7038689,4498130,1333282,13216,20201200,60.440838656,,0,5296473,0,0,8763070,10968
2022-07-17,Région,RSS99,Ensemble du Québec,81,125,446,2959,7320050,7038814,4498576,1336241,3698,20204898,60.445175036,,0,5296853,0,0,8763070,10874
2022-07-18,Région,RSS99,Ensemble du Québec,107,156,954,5871,7320157,7038970,4499530,1342112,7246,20212144,60.453642388,,0,5297595,0,0,8763070,11337
2022-07-19,Région,RSS99,Ensemble du Québec,147,271,1331,10645,7320304,7039241,4500861,1352757,12726,20224870,60.465339202,,0,5298620,0,0,8763070,11324
2022-07-20,Région,RSS99,Ensemble du Québec,217,287,1668,10294,7320521,7039528,4502529,1363051,12802,20237672,60.47983184,,0,5299890,0,0,8763070,11012
2022-07-21,Région,RSS99,Ensemble du Québec,191,337,1506,13456,7320712,7039865,4504035,1376507,16067,20253739,60.493525671,,0,5301090,0,0,8763070,11110
2022-07-22,Région,RSS99,Ensemble du Québec,199,305,1404,11151,7320911,7040170,4505439,1387658,13515,20267254,60.506260934,,0,5302206,0,0,8763070,11073
2022-07-23,Région,RSS99,Ensemble du Québec,247,318,1145,9065,7321158,7040488,4506584,1396723,11033,20278287,60.517170352,,0,5303162,0,0,8763070,10631
2022-07-24,Région,RSS99,Ensemble du Québec,89,126,488,3516,7321247,7040614,4507072,1400239,4378,20282665,60.521632259,,0,5303553,0,0,8763070,10418
2022-07-25,Région,RSS99,Ensemble du Québec,425,128,814,5412,7321672,7040742,4507886,1405651,6987,20289652,60.528684582,,0,5304171,0,0,8763070,9463
2022-07-26,Région,RSS99,Ensemble du Québec,847,214,977,7322,7322519,7040956,4508863,1412973,9632,20299284,60.537562749,,0,5304949,0,0,8763070,9214
2022-07-27,Région,RSS99,Ensemble du Québec,559,257,1234,8945,7323078,7041213,4510097,1421918,11311,20310595,60.54826676,,0,5305887,0,0,8763070,9303
2022-07-28,Région,RSS99,Ensemble du Québec,764,200,991,7129,7323842,7041413,4511088,1429047,9384,20319979,60.557179162,,0,5306668,0,0,8763070,9127
2022-07-29,Région,RSS99,Ensemble du Québec,828,280,1237,9055,7324670,7041693,4512325,1438102,11772,20331751,60.568385281,,0,5307650,0,0,8763070,8790
2022-07-30,Région,RSS99,Ensemble du Québec,1113,325,1104,8725,7325783,7042018,4513429,1446827,11659,20343410,60.579465872,,0,5308621,0,0,8763070,8628
2022-07-31,Région,RSS99,Ensemble du Québec,404,103,305,2262,7326187,7042121,4513734,1449089,3141,20346551,60.582946388,,0,5308926,0,0,8763070,8421
2022-08-01,Région,RSS99,Ensemble du Québec,411,115,600,3375,7326598,7042236,4514334,1452464,4630,20351181,60.58812722,,0,5309380,0,0,8763070,8537
2022-08-02,Région,RSS99,Ensemble du Québec,489,183,932,6601,7327087,7042419,4515266,1459065,8497,20359678,60.596160934,,0,5310084,0,0,8763070,8174
2022-08-03,Région,RSS99,Ensemble du Québec,642,224,1185,7516,7327729,7042643,4516451,1466581,9866,20369544,60.606591069,,0,5310998,0,0,8763070,7757
2022-08-04,Région,RSS99,Ensemble du Québec,534,234,1007,8001,7328263,7042877,4517458,1474582,10194,20379738,60.615765936,,0,5311802,0,0,8763070,7707
2022-08-05,Région,RSS99,Ensemble du Québec,622,234,921,7092,7328885,7043111,4518379,1481674,9232,20388970,60.624199054,,0,5312541,0,0,8763070,7837
2022-08-06,Région,RSS99,Ensemble du Québec,830,273,922,6429,7329715,7043384,4519301,1488103,8738,20397708,60.633111455,,0,5313322,0,0,8763070,7870
2022-08-07,Région,RSS99,Ensemble du Québec,259,69,257,2096,7329974,7043453,4519558,1490199,2793,20400501,60.635644814,,0,5313544,0,0,8763070,7913
2022-08-08,Région,RSS99,Ensemble du Québec,364,144,605,4175,7330338,7043597,4520163,1494374,5536,20406037,60.641179404,,0,5314029,0,0,8763070,7986
2022-08-09,Région,RSS99,Ensemble du Québec,534,205,866,6749,7330872,7043802,4521029,1501123,8731,20414768,60.649235941,,0,5314735,0,0,8763070,8102
2022-08-10,Région,RSS99,Ensemble du Québec,569,246,1034,7759,7331441,7044048,4522063,1508882,10167,20424935,60.658365162,,0,5315535,0,0,8763070,8372
2022-08-11,Région,RSS99,Ensemble du Québec,763,219,920,7981,7332204,7044267,4522983,1516863,10705,20435640,60.667106391,,0,5316301,0,0,8763070,8423
2022-08-12,Région,RSS99,Ensemble du Québec,524,249,925,7545,7332728,7044516,4523908,1524408,10042,20445682,60.67540257,,0,5317028,0,0,8763070,9418
2022-08-13,Région,RSS99,Ensemble du Québec,919,299,1030,7514,7333647,7044815,4524938,1531922,10631,20456313,60.684988252,,0,5317868,0,0,8763070,10803
2022-08-14,Région,RSS99,Ensemble du Québec,169,70,332,2286,7333816,7044885,4525270,1534208,3151,20459464,60.687658549,,0,5318102,0,0,8763070,12638
2022-08-15,Région,RSS99,Ensemble du Québec,317,147,909,6865,7334133,7045032,4526179,1541073,12500,20471964,60.694220176,0.2074388048,0.1362422074,5318677,11033,11939,8763070,14494
2022-08-16,Région,RSS99,Ensemble du Québec,529,222,1380,10476,7334662,7045254,4527559,1551549,18426,20490390,60.705277945,0.5133419458,0.3389907875,5319646,27303,29706,8763070,15780
2022-08-17,Région,RSS99,Ensemble du Québec,421,299,1400,11725,7335083,7045553,4528959,1563274,23010,20513400,60.716278656,0.9023296583,0.5912768014,5320610,47992,51814,8763070,15944
2022-08-18,Région,RSS99,Ensemble du Québec,584,302,1450,12956,7335667,7045855,4530409,1576230,23699,20537099,60.727804297,1.3040649019,0.8535707235,5321620,69359,74799,8763070,16219
2022-08-19,Région,RSS99,Ensemble du Québec,557,281,1214,10142,7336224,7046136,4531623,1586372,19042,20556141,60.737618209,1.6242197073,1.064421487,5322480,86387,93276,8763070,16949
2022-08-20,Région,RSS99,Ensemble du Québec,738,287,915,7127,7336962,7046423,4532538,1593499,11783,20567924,60.74615403,1.8122927939,1.1951405158,5323228,96390,104731,8763070,17685
2022-08-21,Région,RSS99,Ensemble du Québec,199,115,441,2948,7337161,7046538,4532979,1596447,5070,20572994,60.749714427,1.8950577371,1.2510569926,5323540,100792,109631,8763070,18051
2022-08-22,Région,RSS99,Ensemble du Québec,290,199,983,8298,7337451,7046737,4533962,1604745,17613,20590607,60.757474264,2.1976517845,1.4457718585,5324220,116886,126694,8763070,18059
2022-08-23,Région,RSS99,Ensemble du Québec,451,248,1140,11355,7337902,7046985,4535102,1616100,23579,20614186,60.766535016,2.6052531485,1.7075294389,5325014,138565,149632,8763070,18468
2022-08-24,Région,RSS99,Ensemble du Québec,619,251,1308,12539,7338521,7047236,4536410,1628639,25574,20639760,60.776908093,3.0435764383,1.9903412845,5325923,161878,174415,8763070,18547
2022-08-25,Région,RSS99,Ensemble du Québec,517,291,1256,11720,7339038,7047527,4537666,1640359,23754,20663514,60.786539421,3.4521366874,2.2536508324,5326767,183608,197489,8763070,18701
2022-08-26,Région,RSS99,Ensemble du Québec,725,288,1230,11078,7339763,7047815,4538896,1651437,21904,20685418,60.797026613,3.8220219051,2.496100111,5327686,203281,218735,8763070,18219
2022-08-27,Région,RSS99,Ensemble du Québec,706,293,943,7303,7340469,7048108,4539839,1658740,12337,20697755,60.805927603,4.0210751659,2.6335177056,5328466,213868,230777,8763070,18070
2022-08-28,Région,RSS99,Ensemble du Québec,232,120,445,3577,7340701,7048228,4540284,1662317,6148,20703903,60.809830345,4.1227169839,2.7017700418,5328808,219274,236758,8763070,17793
2022-08-29,Région,RSS99,Ensemble du Québec,194,117,717,6603,7340895,7048345,4541001,1668920,14238,20718141,60.815615988,4.3687744151,2.8590893374,5329315,232361,250544,8763070,16956
2022-08-30,Région,RSS99,Ensemble du Québec,328,159,1006,10872,7341223,7048504,4542007,1679792,22536,20740677,60.823843699,4.761823288,3.1096407994,5330036,253266,272500,8763070,15879
2022-08-31,Région,RSS99,Ensemble du Québec,396,203,1134,11292,7341619,7048707,4543141,1691084,23631,20764308,60.832459401,5.1715116372,3.3718091947,5330791,275056,295474,8763070,15380
2022-09-01,Région,RSS99,Ensemble du Québec,275,143,1083,8057,7341894,7048850,4544224,1699141,17895,20782203,60.839614427,5.4811563101,3.5701072798,5331418,291525,312851,8763070,14979
2022-09-02,Région,RSS99,Ensemble du Québec,381,172,1044,6803,7342275,7049022,4545268,1705944,14365,20796568,60.846381462,5.7253523762,3.7293208887,5332011,304513,326803,8763070,13334
2022-09-03,Région,RSS99,Ensemble du Québec,570,196,1149,4340,7342845,7049218,4546417,1710284,8850,20805418,60.852897443,5.8664588957,3.827608361,5332582,312018,335416,8763070,12661
2022-09-04,Région,RSS99,Ensemble du Québec,115,64,430,1721,7342960,7049282,4546847,1712005,3337,20808755,60.855271041,5.9212845601,3.8645702933,5332790,314934,338655,8763070,11970
2022-09-05,Région,RSS99,Ensemble du Québec,51,37,300,1283,7343011,7049319,4547147,1713288,2722,20811477,60.856868654,5.967292242,3.8947081331,5332930,317381,341296,8763070,11906
2022-09-06,Région,RSS99,Ensemble du Québec,240,121,918,7087,7343251,7049440,4548065,1720375,17828,20829305,60.863590043,6.2780274117,4.0928806914,5333519,333908,358662,8763070,12762
2022-09-07,Région,RSS99,Ensemble du Québec,258,170,938,7623,7343509,7049610,4549003,1727998,18794,20848099,60.870767893,6.604819206,4.3019854914,5334148,351289,376986,8763070,13786
2022-09-08,Région,RSS99,Ensemble du Québec,321,147,1076,6854,7343830,7049757,4550079,1734852,17448,20865547,60.879337949,6.9039725481,4.4957988468,5334899,367200,393970,8763070,14346
2022-09-09,Région,RSS99,Ensemble du Québec,417,174,1030,8597,7344247,7049931,4551109,1743449,20354,20885901,60.886219099,7.2590608529,4.7231849112,5335502,386086,413896,8763070,16284
2022-09-10,Région,RSS99,Ensemble du Québec,682,275,1384,7509,7344929,7050206,4552493,1750958,16017,20901918,60.894172933,7.5278118976,4.9016497643,5336199,400380,429535,8763070,16953
2022-09-11,Région,RSS99,Ensemble du Québec,147,94,595,3356,7345076,7050300,4553088,1754314,7257,20909175,60.897151341,7.6538394793,4.9828655939,5336460,407083,436652,8763070,17857
2022-09-12,Région,RSS99,Ensemble du Québec,120,83,601,6107,7345196,7050383,4553689,1760421,16289,20925464,60.901476309,7.9433851689,5.1642974437,5336839,422483,452551,8763070,18966
2022-09-13,Région,RSS99,Ensemble du Québec,233,125,842,8215,7345429,7050508,4554531,1768636,22514,20947978,60.907786883,8.3425445839,5.4155792433,5337392,443713,474571,8763070,19050
2022-09-14,Région,RSS99,Ensemble du Québec,237,159,831,9416,7345666,7050667,4555362,1778052,25119,20973097,60.914656621,8.7890277977,5.695983257,5337994,467460,499143,8763070,19241
2022-09-15,Région,RSS99,Ensemble du Québec,300,162,941,9039,7345966,7050829,4556303,1787091,25211,20998308,60.921469302,9.2357554332,5.9771176083,5338591,491220,523779,8763070,19298
2022-09-16,Région,RSS99,Ensemble du Québec,372,207,1091,8561,7346338,7051036,4557394,1795652,20945,21019253,60.929503017,9.6005077955,6.2106202507,5339295,510620,544241,8763070,19130
2022-09-17,Région,RSS99,Ensemble du Québec,565,230,1286,7731,7346903,7051266,4558680,1803383,17349,21036602,60.936589574,9.8979689874,6.4043879599,5339916,526441,561221,8763070,19105
2022-09-18,Région,RSS99,Ensemble du Québec,93,113,551,3597,7346996,7051379,4559231,1806980,7662,21044264,60.939990209,10.031611245,6.4900314616,5340214,533549,568726,8763070,19004
2022-09-19,Région,RSS99,Ensemble du Québec,140,121,580,5496,7347136,7051500,4559811,1812476,15109,21059373,60.945205276,10.297748857,6.658305822,5340671,547704,583472,8763070,18859
2022-09-20,Région,RSS99,Ensemble du Québec,213,231,904,8421,7347349,7051731,4560715,1820897,22343,21081716,60.952645591,10.691944632,6.907293905,5341323,568670,605291,8763070,19173
2022-09-21,Région,RSS99,Ensemble du Québec,245,327,986,9180,7347594,7052058,4561701,1830077,24409,21106125,60.961717754,11.121543948,7.179915258,5342118,591519,629181,8763070,19381
2022-09-22,Région,RSS99,Ensemble du Québec,286,262,963,9392,7347880,7052320,4562664,1839469,24197,21130322,60.969671588,11.548360617,7.4497293757,5342815,614220,652825,8763070,19598
2022-09-23,Région,RSS99,Ensemble du Québec,320,386,1038,9609,7348200,7052706,4563702,1849078,23142,21153464,60.97933715,11.950904332,7.7072418684,5343662,635630,675391,8763070,19591
2022-09-24,Région,RSS99,Ensemble du Québec,464,668,1468,8680,7348664,7053374,4565170,1857758,18808,21172272,60.992254997,12.267185994,7.9170655946,5344794,652452,693778,8763070,19787
2022-09-25,Région,RSS99,Ensemble du Québec,138,160,669,4292,7348802,7053534,4565839,1862050,9176,21181448,60.996899488,12.425289221,8.0190960474,5345201,660861,702719,8763070,19948
2022-09-26,Région,RSS99,Ensemble du Québec,138,103,572,6162,7348940,7053637,4566411,1868212,15064,21196512,61.002046087,12.689734684,8.1860124363,5345652,674926,717346,8763070,20025
2022-09-27,Région,RSS99,Ensemble du Québec,207,163,980,9925,7349147,7053800,4567391,1878137,23712,21220224,61.01029662,13.108128206,8.4503033754,5346375,697179,740506,8763070,20275
2022-09-28,Région,RSS99,Ensemble du Québec,210,325,1118,10616,7349357,7054125,4568509,1888753,25538,21245762,61.020213236,13.557958116,8.7355915221,5347244,721104,765506,8763070,20049
2022-09-29,Région,RSS99,Ensemble du Québec,334,276,1065,10307,7349691,7054401,4569574,1899060,24732,21270494,61.029182695,13.990998137,9.0108603492,5348030,744136,789628,8763070,19701
2022-09-30,Région,RSS99,Ensemble du Québec,319,346,1050,11151,7350010,7054747,4570624,1910211,24892,21295386,61.039122134,14.426125144,9.2882745431,5348901,767279,813938,8763070,18994
2022-10-01,Région,RSS99,Ensemble du Québec,450,646,1258,8015,7350460,7055393,4571882,1918226,17229,21312615,61.050773302,14.714147898,9.4795887743,5349922,782598,830703,8763070,18411
2022-10-02,Région,RSS99,Ensemble du Québec,88,154,519,3257,7350548,7055547,4572401,1921483,6740,21319355,61.054230994,14.830868654,9.5548135528,5350225,788806,837295,8763070,18155
2022-10-03,Région,RSS99,Ensemble du Québec,118,95,467,4421,7350666,7055642,4572868,1925904,10118,21329473,61.057871271,15.007021483,9.6664867449,5350544,798175,847081,8763070,17698
2022-10-04,Région,RSS99,Ensemble du Québec,198,215,820,8360,7350864,7055857,4573688,1934264,19626,21349099,61.065197471,15.351637259,9.8851658152,5351186,816504,866244,8763070,16870
2022-10-05,Région,RSS99,Ensemble du Québec,195,277,816,9344,7351059,7056134,4574504,1943608,23745,21372844,61.073002954,15.77127169,10.149981685,5351870,838823,889450,8763070,16854
2022-10-06,Région,RSS99,Ensemble du Québec,222,231,890,8360,7351281,7056365,4575394,1951968,21535,21394379,61.080603031,16.148771584,10.389612316,5352536,858901,910449,8763070,16901
2022-10-07,Région,RSS99,Ensemble du Québec,252,275,825,7931,7351533,7056640,4576219,1959899,19094,21413473,61.088237341,16.481636317,10.602106339,5353205,876605,929070,8763070,16235
2022-10-08,Région,RSS99,Ensemble du Québec,406,695,1366,7386,7351939,7057335,4577585,1967285,17120,21430593,61.100105328,16.769038616,10.792907052,5354245,891891,945790,8763070,16529
2022-10-09,Région,RSS99,Ensemble du Québec,126,160,453,3112,7352065,7057495,4578038,1970397,7067,21437660,61.103985247,16.889933342,10.871635169,5354585,898321,952689,8763070,16679
2022-10-10,Région,RSS99,Ensemble du Québec,62,30,252,2205,7352127,7057525,4578290,1972602,5457,21443117,61.105594272,16.986179082,10.932321664,5354726,903440,958007,8763070,17387
2022-10-11,Région,RSS99,Ensemble du Québec,193,179,801,8209,7352320,7057704,4579091,1980811,21684,21464801,61.112349896,17.368755425,11.173070625,5355318,923788,979104,8763070,17939
2022-10-12,Région,RSS99,Ensemble du Québec,170,187,905,9546,7352490,7057891,4579996,1990357,24793,21489594,61.119881503,17.807999997,11.448955674,5355978,947150,1003280,8763070,18213
2022-10-13,Région,RSS99,Ensemble du Québec,261,302,1033,10473,7352751,7058193,4581029,2000830,26493,21516087,61.129238954,18.273435292,11.742722585,5356798,971905,1029023,8763070,18391
2022-10-14,Région,RSS99,Ensemble du Québec,349,273,984,9832,7353100,7058466,4582013,2010662,22960,21539047,61.137831833,18.674850907,11.998021241,5357551,993255,1051395,8763070,20020
2022-10-15,Région,RSS99,Ensemble du Québec,454,666,1466,8409,7353554,7059132,4583479,2019071,19036,21558083,61.149562882,18.996171416,12.206715227,5358579,1010345,1069683,8763070,20574
2022-10-16,Région,RSS99,Ensemble du Québec,124,138,561,3901,7353678,7059270,4584040,2022972,8317,21566400,61.15306622,19.140737443,12.29880624,5358886,1018034,1077753,8763070,21090
2022-10-17,Région,RSS99,Ensemble du Québec,154,128,637,6845,7353832,7059398,4584677,2029817,16858,21583258,61.158383991,19.437615783,12.485498804,5359352,1033824,1094113,8763070,21135
2022-10-18,Région,RSS99,Ensemble du Québec,206,182,893,9951,7354038,7059580,4585570,2039768,25563,21608821,61.166463351,19.889213051,12.769326275,5360060,1057843,1118985,8763070,21456
2022-10-19,Région,RSS99,Ensemble du Québec,236,246,1175,11508,7354274,7059826,4586745,2051276,28404,21637225,61.176117502,20.390108292,13.084832142,5360906,1084484,1146633,8763070,21551
2022-10-20,Région,RSS99,Ensemble du Québec,235,183,1132,11126,7354509,7060009,4587877,2062402,26810,21664035,61.184482151,20.862838634,13.382284975,5361639,1109627,1172699,8763070,21952
2022-10-21,Région,RSS99,Ensemble du Québec,361,262,1111,11241,7354870,7060271,4588988,2073643,25207,21689242,61.19374831,21.302722463,13.661479367,5362451,1133023,1197165,8763070,21931
2022-10-22,Région,RSS99,Ensemble du Québec,466,657,1494,8943,7355336,7060928,4590482,2082586,19698,21708940,61.205764646,21.636113643,13.876860507,5363504,1150755,1216039,8763070,21928
2022-10-23,Région,RSS99,Ensemble du Québec,144,150,673,5174,7355480,7061078,4591155,2087760,11126,21720066,61.209553273,21.830823718,13.999659937,5363836,1161111,1226800,8763070,21620
2022-10-24,Région,RSS99,Ensemble du Québec,148,92,622,6823,7355628,7061170,4591777,2094583,16706,21736772,61.214483052,22.125163833,14.184572302,5364268,1176766,1243004,8763070,21373
2022-10-25,Région,RSS99,Ensemble du Québec,262,188,989,10139,7355890,7061358,4592766,2104722,25545,21762317,61.222459709,22.576234654,14.467966135,5364967,1200757,1267838,8763070,21158
2022-10-26,Région,RSS99,Ensemble du Québec,245,238,1166,10831,7356135,7061596,4593932,2115553,26250,21788567,61.231862806,23.037138747,14.759005691,5365791,1225271,1293342,8763070,20852
2022-10-27,Région,RSS99,Ensemble du Québec,225,226,1085,10423,7356360,7061822,4595017,2125976,25080,21813647,61.240410039,23.47865832,15.037081753,5366540,1248754,1317710,8763070,20483
2022-10-28,Région,RSS99,Ensemble du Québec,309,266,1003,10387,7356669,7062088,4596020,2136363,23701,21837348,61.248729041,23.893460723,15.299341441,5367269,1270816,1340692,8763070,20084
2022-10-29,Région,RSS99,Ensemble du Québec,441,558,1437,7729,7357110,7062646,4597457,2144092,17559,21854907,61.259010826,24.19007584,15.490952372,5368170,1286592,1357483,8763070,19777
