date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2023-12-04,Région,RSS99,Ensemble du Québec,14888,24461037,1303572,8986184,14.506402273,14212
2023-12-05,Région,RSS99,Ensemble du Québec,17899,24478936,1321119,8986184,14.701668695,13483
2023-12-06,Région,RSS99,Ensemble du Québec,17247,24496183,1338055,8986184,14.890135791,13037
2023-12-07,Région,RSS99,Ensemble du Québec,18065,24514248,1355805,8986184,15.087661236,12898
2023-12-08,Région,RSS99,Ensemble du Québec,12871,24527119,1368420,8986184,15.228043405,11864
2023-12-09,Région,RSS99,Ensemble du Québec,6122,24533241,1374415,8986184,15.294756929,10712
2023-12-10,Région,RSS99,Ensemble du Québec,3191,24536432,1377544,8986184,15.329577049,9517
2023-12-11,Région,RSS99,Ensemble du Québec,7653,24544085,1385061,8986184,15.413227684,8347
2023-12-12,Région,RSS99,Ensemble du Québec,9837,24553922,1394716,8986184,15.520670398,8930
2023-12-13,Région,RSS99,Ensemble du Québec,8881,24562803,1403403,8986184,15.61734102,9307
2023-12-14,Région,RSS99,Ensemble du Québec,9874,24572677,1413059,8986184,15.724794863,9395
2023-12-15,Région,RSS99,Ensemble du Québec,16955,24589632,1429703,8986184,15.910012526,10258
2023-12-16,Région,RSS99,Ensemble du Québec,8761,24598393,1438293,8986184,16.005603713,10933
2023-12-17,Région,RSS99,Ensemble du Québec,3803,24602196,1442025,8986184,16.047134134,11907
2023-12-18,Région,RSS99,Ensemble du Québec,13695,24615891,1455479,8986184,16.196852858,12631
2023-12-19,Région,RSS99,Ensemble du Québec,14562,24630453,1469763,8986184,16.355807983,11247
2023-12-20,Région,RSS99,Ensemble du Québec,15701,24646154,1485185,8986184,16.527426992,10357
2023-12-21,Région,RSS99,Ensemble du Québec,14938,24661092,1499802,8986184,16.690087806,9882
2023-12-22,Région,RSS99,Ensemble du Québec,7266,24668358,1506901,8986184,16.769086856,7926
2023-12-23,Région,RSS99,Ensemble du Québec,2531,24670889,1509358,8986184,16.796428829,5928
2023-12-24,Région,RSS99,Ensemble du Québec,480,24671369,1509821,8986184,16.801581183,4638
2023-12-25,Région,RSS99,Ensemble du Québec,4,24671373,1509825,8986184,16.801625696,3420
2023-12-26,Région,RSS99,Ensemble du Québec,575,24671948,1510374,8986184,16.807735074,2818
2023-12-27,Région,RSS99,Ensemble du Québec,6669,24678617,1516876,8986184,16.880090592,2657
2023-12-28,Région,RSS99,Ensemble du Québec,6417,24685034,1523118,8986184,16.94955278,2630
2023-12-29,Région,RSS99,Ensemble du Québec,3052,24688086,1526049,8986184,16.982169517,2631
2023-12-30,Région,RSS99,Ensemble du Québec,1404,24689490,1527394,8986184,16.997136938,2642
2023-12-31,Région,RSS99,Ensemble du Québec,291,24689781,1527669,8986184,17.000197192,2311
2024-01-01,Région,RSS99,Ensemble du Québec,12,24689793,1527681,8986184,17.00033073,2143
2024-01-02,Région,RSS99,Ensemble du Québec,648,24690441,1528291,8986184,17.007118928,2230
2024-01-03,Région,RSS99,Ensemble du Québec,4354,24694795,1532499,8986184,17.053946369,2436
2024-01-04,Région,RSS99,Ensemble du Québec,5237,24700032,1537567,8986184,17.110344057,2516
2024-01-05,Région,RSS99,Ensemble du Québec,3661,24703693,1541104,8986184,17.14970448,2980
2024-01-06,Région,RSS99,Ensemble du Québec,2851,24706544,1543843,8986184,17.180184603,3449
2024-01-07,Région,RSS99,Ensemble du Québec,846,24707390,1544658,8986184,17.189254082,3187
2024-01-08,Région,RSS99,Ensemble du Québec,3265,24710655,1547820,8986184,17.224441431,3079
2024-01-09,Région,RSS99,Ensemble du Québec,3926,24714581,1551639,8986184,17.266940005,3042
2024-01-10,Région,RSS99,Ensemble du Québec,2524,24717105,1554075,8986184,17.294048286,2817
2024-01-11,Région,RSS99,Ensemble du Québec,4479,24721584,1558428,8986184,17.342489315,2787
2024-01-12,Région,RSS99,Ensemble du Québec,3402,24724986,1561723,8986184,17.379156714,2687
2024-01-13,Région,RSS99,Ensemble du Québec,1274,24726260,1562925,8986184,17.392532804,2575
2024-01-14,Région,RSS99,Ensemble du Québec,637,24726897,1563536,8986184,17.39933213,2645
2024-01-15,Région,RSS99,Ensemble du Québec,2566,24729463,1566009,8986184,17.426852154,2442
2024-01-16,Région,RSS99,Ensemble du Québec,3144,24732607,1569045,8986184,17.460637352,2256
2024-01-17,Région,RSS99,Ensemble du Québec,3013,24735620,1571960,8986184,17.493076038,2294
2024-01-18,Région,RSS99,Ensemble du Québec,3057,24738677,1574921,8986184,17.52602662,2266
2024-01-19,Région,RSS99,Ensemble du Québec,2104,24740781,1576947,8986184,17.548572342,2124
2024-01-20,Région,RSS99,Ensemble du Québec,1534,24742315,1578394,8986184,17.564674839,1953
2024-01-21,Région,RSS99,Ensemble du Québec,443,24742758,1578811,8986184,17.569315296,1786
2024-01-22,Région,RSS99,Ensemble du Québec,1575,24744333,1580308,8986184,17.585974202,1609
2024-01-23,Région,RSS99,Ensemble du Québec,1943,24746276,1582171,8986184,17.606706028,1503
2024-01-24,Région,RSS99,Ensemble du Québec,1848,24748124,1583968,8986184,17.626703393,1415
2024-01-25,Région,RSS99,Ensemble du Québec,1819,24749943,1585726,8986184,17.646266758,1390
2024-01-26,Région,RSS99,Ensemble du Québec,1358,24751301,1587023,8986184,17.660700026,1307
2024-01-27,Région,RSS99,Ensemble du Québec,920,24752221,1587893,8986184,17.670381555,1230
2024-01-28,Région,RSS99,Ensemble du Québec,267,24752488,1588146,8986184,17.673196988,1174
2024-01-29,Région,RSS99,Ensemble du Québec,993,24753481,1589100,8986184,17.683813285,1082
2024-01-30,Région,RSS99,Ensemble du Québec,1403,24754884,1590434,8986184,17.698658296,1009
2024-01-31,Région,RSS99,Ensemble du Québec,1460,24756344,1591844,8986184,17.71434905,975
2024-02-01,Région,RSS99,Ensemble du Québec,1171,24757515,1592945,8986184,17.726601191,959
2024-02-02,Région,RSS99,Ensemble du Québec,852,24758367,1593759,8986184,17.735659541,919
2024-02-03,Région,RSS99,Ensemble du Québec,678,24759045,1594395,8986184,17.742737073,884
2024-02-04,Région,RSS99,Ensemble du Québec,153,24759198,1594537,8986184,17.744317276,829
2024-02-05,Région,RSS99,Ensemble du Québec,714,24759912,1595222,8986184,17.751940089,822
2024-02-06,Région,RSS99,Ensemble du Québec,1158,24761070,1596317,8986184,17.764125462,816
2024-02-07,Région,RSS99,Ensemble du Québec,1077,24762147,1597343,8986184,17.775542989,794
2024-02-08,Région,RSS99,Ensemble du Québec,1122,24763269,1598426,8986184,17.787594823,798
2024-02-09,Région,RSS99,Ensemble du Québec,811,24764080,1599205,8986184,17.796263687,781
2024-02-10,Région,RSS99,Ensemble du Québec,525,24764605,1599690,8986184,17.801660861,749
2024-02-11,Région,RSS99,Ensemble du Québec,176,24764781,1599855,8986184,17.803497013,708
2024-02-12,Région,RSS99,Ensemble du Québec,600,24765381,1600425,8986184,17.809840083,680
2024-02-13,Région,RSS99,Ensemble du Québec,932,24766313,1601302,8986184,17.81959951,672
2024-02-14,Région,RSS99,Ensemble du Québec,791,24767104,1602053,8986184,17.827956783,700
2024-02-15,Région,RSS99,Ensemble du Québec,927,24768031,1602929,8986184,17.837705081,689
2024-02-16,Région,RSS99,Ensemble du Québec,754,24768785,1603645,8986184,17.845672868,679
2024-02-17,Région,RSS99,Ensemble du Québec,717,24769502,1604313,8986184,17.853106502,651
2024-02-18,Région,RSS99,Ensemble du Québec,99,24769601,1604399,8986184,17.854063527,643
2024-02-19,Région,RSS99,Ensemble du Québec,533,24770134,1604904,8986184,17.859683265,618
2024-02-20,Région,RSS99,Ensemble du Québec,737,24770871,1605614,8986184,17.867584283,594
2024-02-21,Région,RSS99,Ensemble du Québec,731,24771602,1606317,8986184,17.875407403,536
2024-02-22,Région,RSS99,Ensemble du Québec,756,24772358,1607040,8986184,17.883453088,538
2024-02-23,Région,RSS99,Ensemble du Québec,583,24772941,1607580,8986184,17.889462312,525
2024-02-24,Région,RSS99,Ensemble du Québec,316,24773257,1607875,8986184,17.89274513,508
2024-02-25,Région,RSS99,Ensemble du Québec,107,24773364,1607969,8986184,17.89379118,
2024-02-26,Région,RSS99,Ensemble du Québec,444,24773808,1608383,8986184,17.898398252,
2024-02-27,Région,RSS99,Ensemble du Québec,619,24774427,1608975,8986184,17.904986143,
