date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2023-12-04,Région,RSS99,Ensemble du Québec,14886,24461137,1303403,8972646,14.526406146,14206
2023-12-05,Région,RSS99,Ensemble du Québec,17897,24479034,1320948,8972646,14.721944898,13475
2023-12-06,Région,RSS99,Ensemble du Québec,17245,24496279,1337883,8972646,14.910685209,13029
2023-12-07,Région,RSS99,Ensemble du Québec,18037,24514316,1355604,8972646,15.108185478,12889
2023-12-08,Région,RSS99,Ensemble du Québec,12849,24527165,1368200,8972646,15.248567702,11856
2023-12-09,Région,RSS99,Ensemble du Québec,6121,24533286,1374194,8972646,15.315370739,10704
2023-12-10,Région,RSS99,Ensemble du Québec,3188,24536474,1377319,8972646,15.350198815,9509
2023-12-11,Région,RSS99,Ensemble du Québec,7652,24544126,1384835,8972646,15.433964518,8345
2023-12-12,Région,RSS99,Ensemble du Québec,9834,24553960,1394487,8972646,15.541535908,8929
2023-12-13,Région,RSS99,Ensemble du Québec,8881,24562841,1403174,8972646,15.638352388,9306
2023-12-14,Région,RSS99,Ensemble du Québec,9890,24572731,1412826,8972646,15.745923778,9394
2023-12-15,Région,RSS99,Ensemble du Québec,16940,24589671,1429454,8972646,15.931242579,10257
2023-12-16,Région,RSS99,Ensemble du Québec,8759,24598430,1438042,8972646,16.026955705,10932
2023-12-17,Région,RSS99,Ensemble du Québec,3803,24602233,1441774,8972646,16.068548787,11906
2023-12-18,Région,RSS99,Ensemble du Québec,13695,24615928,1455227,8972646,16.218482263,12627
2023-12-19,Région,RSS99,Ensemble du Québec,14559,24630487,1469507,8972646,16.37763264,11245
2023-12-20,Région,RSS99,Ensemble du Québec,15697,24646184,1484926,8972646,16.549477155,10355
2023-12-21,Région,RSS99,Ensemble du Québec,14939,24661123,1499544,8972646,16.712394538,9880
2023-12-22,Région,RSS99,Ensemble du Québec,7261,24668384,1506638,8972646,16.791457057,7924
2023-12-23,Région,RSS99,Ensemble du Québec,2531,24670915,1509095,8972646,16.818840284,5927
2023-12-24,Région,RSS99,Ensemble du Québec,480,24671395,1509558,8972646,16.824000412,4637
2023-12-25,Région,RSS99,Ensemble du Québec,4,24671399,1509562,8972646,16.824044992,3420
2023-12-26,Région,RSS99,Ensemble du Québec,575,24671974,1510111,8972646,16.830163588,2818
2023-12-27,Région,RSS99,Ensemble du Québec,6669,24678643,1516613,8972646,16.902628277,2657
2023-12-28,Région,RSS99,Ensemble du Québec,6417,24685060,1522852,8972646,16.972161835,2630
2023-12-29,Région,RSS99,Ensemble du Québec,3053,24688113,1525784,8972646,17.004838929,2632
2023-12-30,Région,RSS99,Ensemble du Québec,1404,24689517,1527129,8972646,17.019828933,2642
2023-12-31,Région,RSS99,Ensemble du Québec,291,24689808,1527404,8972646,17.022893804,2311
2024-01-01,Région,RSS99,Ensemble du Québec,12,24689820,1527416,8972646,17.023027544,2143
2024-01-02,Région,RSS99,Ensemble du Québec,648,24690468,1528026,8972646,17.029825984,2230
2024-01-03,Région,RSS99,Ensemble du Québec,4354,24694822,1532234,8972646,17.076724079,2436
2024-01-04,Région,RSS99,Ensemble du Québec,5237,24700059,1537301,8972646,17.133195715,2516
2024-01-05,Région,RSS99,Ensemble du Québec,3661,24703720,1540838,8972646,17.172615525,2980
2024-01-06,Région,RSS99,Ensemble du Québec,2852,24706572,1543577,8972646,17.203141637,3449
2024-01-07,Région,RSS99,Ensemble du Québec,846,24707418,1544392,8972646,17.2122248,3187
2024-01-08,Région,RSS99,Ensemble du Québec,3264,24710682,1547553,8972646,17.247454095,3079
2024-01-09,Région,RSS99,Ensemble du Québec,3926,24714608,1551371,8972646,17.290005646,3042
2024-01-10,Région,RSS99,Ensemble du Québec,2524,24717132,1553807,8972646,17.317154828,2817
2024-01-11,Région,RSS99,Ensemble du Québec,4480,24721612,1558161,8972646,17.36568009,2787
2024-01-12,Région,RSS99,Ensemble du Québec,3402,24725014,1561456,8972646,17.402402814,2687
2024-01-13,Région,RSS99,Ensemble du Québec,1274,24726288,1562658,8972646,17.415799085,2575
2024-01-14,Région,RSS99,Ensemble du Québec,637,24726925,1563269,8972646,17.422608671,2645
2024-01-15,Région,RSS99,Ensemble du Québec,2565,24729490,1565741,8972646,17.450159072,2442
2024-01-16,Région,RSS99,Ensemble du Québec,3144,24732634,1568777,8972646,17.483995245,2256
2024-01-17,Région,RSS99,Ensemble du Québec,3012,24735646,1571688,8972646,17.516438295,2293
2024-01-18,Région,RSS99,Ensemble du Québec,3058,24738704,1574649,8972646,17.549438594,2266
2024-01-19,Région,RSS99,Ensemble du Québec,2104,24740808,1576675,8972646,17.572018332,2124
2024-01-20,Région,RSS99,Ensemble du Québec,1533,24742341,1578121,8972646,17.58813398,1953
2024-01-21,Région,RSS99,Ensemble du Québec,443,24742784,1578538,8972646,17.592781438,1786
2024-01-22,Région,RSS99,Ensemble du Québec,1575,24744359,1580035,8972646,17.60946548,1609
2024-01-23,Région,RSS99,Ensemble du Québec,1944,24746303,1581898,8972646,17.630228586,1502
2024-01-24,Région,RSS99,Ensemble du Québec,1845,24748148,1583692,8972646,17.650222688,1415
2024-01-25,Région,RSS99,Ensemble du Québec,1817,24749965,1585448,8972646,17.669793281,1389
2024-01-26,Région,RSS99,Ensemble du Québec,1358,24751323,1586745,8972646,17.684248325,1306
2024-01-27,Région,RSS99,Ensemble du Québec,920,24752243,1587615,8972646,17.693944462,1228
2024-01-28,Région,RSS99,Ensemble du Québec,266,24752509,1587867,8972646,17.696752998,1170
2024-01-29,Région,RSS99,Ensemble du Québec,993,24753502,1588821,8972646,17.707385313,1074
2024-01-30,Région,RSS99,Ensemble du Québec,1396,24754898,1590148,8972646,17.722174707,1002
2024-01-31,Région,RSS99,Ensemble du Québec,1437,24756335,1591536,8972646,17.737643946,967
2024-02-01,Région,RSS99,Ensemble du Québec,1149,24757484,1592617,8972646,17.749691674,951
2024-02-02,Région,RSS99,Ensemble du Québec,850,24758334,1593428,8972646,17.758730256,911
2024-02-03,Région,RSS99,Ensemble du Québec,678,24759012,1594064,8972646,17.765818466,877
2024-02-04,Région,RSS99,Ensemble du Québec,153,24759165,1594206,8972646,17.767401054,825
2024-02-05,Région,RSS99,Ensemble du Québec,714,24759879,1594891,8972646,17.775035369,821
2024-02-06,Région,RSS99,Ensemble du Québec,1158,24761037,1595985,8972646,17.787227982,814
2024-02-07,Région,RSS99,Ensemble du Québec,1073,24762110,1597007,8972646,17.798618156,793
2024-02-08,Région,RSS99,Ensemble du Québec,1122,24763232,1598091,8972646,17.810699319,796
2024-02-09,Région,RSS99,Ensemble du Québec,803,24764035,1598862,8972646,17.819292102,777
2024-02-10,Région,RSS99,Ensemble du Québec,525,24764560,1599347,8972646,17.824697419,740
2024-02-11,Région,RSS99,Ensemble du Québec,176,24764736,1599512,8972646,17.826536342,
2024-02-12,Région,RSS99,Ensemble du Québec,579,24765315,1600061,8972646,17.832654938,
2024-02-13,Région,RSS99,Ensemble du Québec,904,24766219,1600913,8972646,17.842150465,
