date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_cum_adm_n,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_heb_pos_t,hos_quo_si_t
2021-07-26,Région,RSS99,Ensemble du Québec,366702.0,10199.0,376901,4400.24,0.47,40.0,0.0,40,803,9.35,na,na,363008,87,11150,130.17,0.0,5710,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20138.0,4327.0,24465.0,285.62,0.0,0.0,0.0,0.0,na,4248011.0,370169.0,3877842.0,0.0,0,0.0,na,10276375.0,45.0,21.0,66.0,0.63,na
2021-07-27,Région,RSS99,Ensemble du Québec,366836.0,10198.0,377034,4401.79,0.72,62.0,0.0,62,864,10.06,na,na,363078,72,11150,130.17,0.0,5710,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20140.0,4327.0,24467.0,285.65,0.0,0.0,0.0,0.0,na,4252737.0,370304.0,3882433.0,0.0,0,0.0,na,10291685.0,42.0,19.0,61.0,0.79,na
2021-07-28,Région,RSS99,Ensemble du Québec,366972.0,10200.0,377172,4403.4,0.79,66.0,2.0,68,914,10.64,na,na,363164,89,11150,130.17,0.0,5710,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20141.0,4328.0,24469.0,285.67,0.0,0.0,0.0,0.0,na,4258719.0,370434.0,3888285.0,0.0,0,0.0,na,10307136.0,42.0,20.0,62.0,0.84,na
2021-07-29,Région,RSS99,Ensemble du Québec,367094.0,10203.0,377297,4404.86,0.71,57.0,4.0,61,951,11.07,na,na,363256,94,11151,130.19,0.0,5711,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20143.0,4328.0,24471.0,285.69,0.01,1.0,0.0,1.0,na,4263503.0,370554.0,3892949.0,0.0,0,0.0,na,10321900.0,43.0,17.0,60.0,0.84,na
2021-08-01,Région,RSS99,Ensemble du Québec,367587.0,10211.0,377798,4410.71,0.95,77.0,5.0,82,1106,12.87,na,na,363585,113,11151,130.19,0.0,5711,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20149.0,4330.0,24479.0,285.79,0.0,0.0,0.0,0.0,na,4276462.0,371047.0,3905415.0,0.0,0,0.0,na,10360285.0,44.0,17.0,61.0,0.85,na
2021-08-02,Région,RSS99,Ensemble du Québec,367762.0,10211.0,377973,4412.75,1.44,122.0,2.0,124,1174,13.66,na,na,363694,107,11151,130.19,0.0,5711,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20151.0,4332.0,24483.0,285.83,0.01,0.0,1.0,1.0,na,4280744.0,371187.0,3909557.0,0.0,0,0.0,na,10372499.0,40.0,18.0,58.0,1.08,na
2021-08-03,Région,RSS99,Ensemble du Québec,367946.0,10211.0,378157,4414.9,1.4,120.0,0.0,120,1263,14.7,na,na,363787,97,11150,130.17,0.0,5711,2346,2523,570,0,0.0,0.0,0.0,0.0,na,na,20156.0,4332.0,24488.0,285.89,0.03,3.0,0.0,3.0,na,4286137.0,371387.0,3914750.0,0.0,0,0.0,na,10389430.0,41.0,17.0,58.0,1.15,na
2021-08-04,Région,RSS99,Ensemble du Québec,368250.0,10212.0,378462,4418.46,2.69,229.0,2.0,231,1472,17.13,na,na,363877,93,11150,130.17,0.0,5711,2346,2523,570,0,0.0,0.0,0.0,0.0,na,na,20161.0,4334.0,24495.0,285.97,0.02,1.0,1.0,2.0,na,4293428.0,371625.0,3921803.0,0.0,0,0.0,na,10408433.0,44.0,16.0,60.0,1.21,na
2021-08-05,Région,RSS99,Ensemble du Québec,368467.0,10213.0,378680,4421.01,1.94,167.0,0.0,167,1558,18.13,na,na,364003,126,11151,130.19,0.0,5711,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20161.0,4334.0,24495.0,285.97,0.0,0.0,0.0,0.0,na,4299925.0,371894.0,3928031.0,0.0,0,0.0,na,10426554.0,42.0,15.0,57.0,1.32,na
2021-08-07,Région,RSS99,Ensemble du Québec,369103.0,10212.0,379315,4428.42,3.07,262.0,2.0,264,1911,22.24,na,na,364263,150,11152,130.2,0.0,5711,2346,2525,570,0,0.0,0.0,0.0,0.0,na,na,19981.0,4147.0,24128.0,281.69,0.0,0.0,0.0,0.0,na,40.0,15.0,55.0,4313880.0,372548,3941332.0,10466896.0,250.0,14454.0,14704.0,1.7,1.43,na
2021-08-08,Région,RSS99,Ensemble du Québec,369225.0,10214.0,379439,4429.87,1.44,122.0,2.0,124,1857,21.61,na,na,364440,177,11152,130.2,0.0,5711,2346,2525,570,0,0.0,0.0,0.0,0.0,na,na,19983.0,4148.0,24131.0,281.72,0.03,2.0,1.0,3.0,na,4315917.0,372647.0,3943270.0,0.0,0,0.0,na,10472271.0,41.0,14.0,55.0,1.84,na
2021-08-09,Région,RSS99,Ensemble du Québec,369451.0,10222.0,379673,4432.6,1.58,130.0,6.0,136,1909,22.22,na,na,364613,174,11151,130.19,0.0,5711,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20172.0,4340.0,24512.0,286.17,0.02,2.0,0.0,2.0,na,4320536.0,372849.0,3947687.0,0.0,0,0.0,na,10486082.0,44.0,18.0,62.0,1.64,na
2021-08-10,Région,RSS99,Ensemble du Québec,369814.0,10224.0,380038,4436.86,2.46,207.0,4.0,211,2126,24.74,na,na,364757,159,11152,130.2,0.0,5711,2346,2525,570,0,0.0,0.0,0.0,0.0,na,na,20176.0,4344.0,24520.0,286.27,0.01,1.0,0.0,1.0,na,4327111.0,373214.0,3953897.0,0.0,0,0.0,na,10505644.0,45.0,22.0,67.0,1.76,na
2021-08-11,Région,RSS99,Ensemble du Québec,370182.0,10225.0,380407,4441.17,2.41,206.0,1.0,207,2353,27.39,na,na,364896,133,11152,130.2,0.0,5711,2346,2525,570,0,0.0,0.0,0.0,0.0,na,na,20188.0,4351.0,24539.0,286.49,na,6.0,0.0,6.0,na,4334862.0,373570.0,3961292.0,0.0,0,0.0,na,10525474.0,53.0,28.0,81.0,1.82,0.0
2021-08-12,Région,RSS99,Ensemble du Québec,370605.0,10228.0,380833,4446.14,2.51,213.0,3.0,216,2562,29.82,na,na,365119,234,11152,130.2,0.0,5711,2346,2525,570,0,0.0,0.0,0.0,0.0,na,na,20192.0,4353.0,24545.0,286.56,na,0.0,0.0,0.0,na,4340419.0,373977.0,3966442.0,0.0,0,0.0,na,10543127.0,53.0,27.0,80.0,1.97,0.0
2021-08-15,Région,RSS99,Ensemble du Québec,371763.0,10233.0,381996,4459.72,2.14,180.0,4.0,184,2924,34.03,na,na,365938,253,11170,130.41,0.0,5713,2354,2533,570,0,0.0,0.0,0.0,0.0,na,na,20204.0,4357.0,24561.0,286.74,na,2.0,0.0,2.0,na,4357487.0,375175.0,3982312.0,0.0,0,0.0,na,10591359.0,55.0,27.0,82.0,2.47,0.0
2021-08-16,Région,RSS99,Ensemble du Québec,372085.0,10234.0,382319,4463.49,1.8,150.0,5.0,155,2971,34.58,na,na,366216,269,11170,130.41,0.0,5713,2354,2533,570,0,0.0,0.0,0.0,0.0,na,na,20214.0,4360.0,24574.0,286.9,0.06,5.0,0.0,5.0,na,4362830.0,375485.0,3987345.0,0.0,0,0.0,na,10607542.0,61.0,27.0,88.0,2.07,0.0
2021-08-17,Région,RSS99,Ensemble du Québec,372519.0,10236.0,382755,4468.58,2.46,207.0,4.0,211,3117,36.28,na,na,366462,279,11233,131.14,0.0,5718,2364,2576,575,0,0.0,0.0,0.0,0.0,na,na,20218.0,4362.0,24580.0,286.97,0.01,1.0,0.0,1.0,na,4368498.0,375902.0,3992596.0,0.0,0,0.0,na,10626772.0,60.0,28.0,88.0,2.12,0.0
2021-08-18,Région,RSS99,Ensemble du Québec,372954.0,10237.0,383191,4473.67,2.72,228.0,6.0,234,3285,38.23,na,na,366725,237,11232,131.13,0.0,5717,2364,2576,575,0,0.0,0.0,0.0,0.0,na,na,20226.0,4366.0,24592.0,287.11,0.03,3.0,0.0,3.0,na,4375567.0,376343.0,3999224.0,0.0,0,0.0,na,10646630.0,64.0,27.0,91.0,2.26,0.0
2021-08-19,Région,RSS99,Ensemble du Québec,373479.0,10239.0,383718,4479.82,3.12,265.0,3.0,268,3501,40.75,na,na,367036,307,11234,131.15,0.0,5717,2365,2577,575,0,0.0,0.0,0.0,0.0,na,na,20228.0,4371.0,24599.0,287.19,0.02,0.0,2.0,2.0,na,4381440.0,376865.0,4004575.0,0.0,0,0.0,na,10666109.0,57.0,30.0,87.0,2.37,0.02
2021-08-22,Région,RSS99,Ensemble du Québec,374882.0,10238.0,385120,4496.19,2.37,204.0,0.0,204,3725,43.35,na,na,368214,406,11234,131.15,0.0,5717,2365,2577,575,0,0.0,0.0,0.0,0.0,na,na,20252.0,4379.0,24631.0,287.56,0.03,3.0,0.0,3.0,na,4395943.0,378235.0,4017708.0,0.0,0,0.0,na,10714098.0,68.0,31.0,99.0,2.91,0.0
2021-08-23,Région,RSS99,Ensemble du Québec,375221.0,10244.0,385465,4500.22,2.25,190.0,3.0,193,3696,43.02,na,na,368585,351,11237,131.19,0.0,5717,2367,2578,575,0,0.0,0.0,0.0,0.0,na,na,20265.0,4381.0,24646.0,287.74,0.02,2.0,0.0,2.0,na,4400519.0,378566.0,4021953.0,0.0,0,0.0,na,10728206.0,73.0,29.0,102.0,2.5,0.0
2021-08-24,Région,RSS99,Ensemble du Québec,375765.0,10250.0,386015,4506.64,3.51,296.0,6.0,302,3873,45.08,na,na,368955,342,11239,131.21,0.0,5718,2367,2579,575,0,0.0,0.0,0.0,0.0,na,na,20281.0,4386.0,24667.0,287.98,0.1,6.0,3.0,9.0,na,4406064.0,379135.0,4026929.0,0.0,0,0.0,na,10747935.0,77.0,33.0,110.0,2.71,0.03
2021-08-25,Région,RSS99,Ensemble du Québec,376367.0,10251.0,386618,4513.68,3.88,328.0,5.0,333,4169,48.52,na,na,369250,269,11240,131.22,0.0,5718,2367,2580,575,0,0.0,0.0,0.0,0.0,na,na,20295.0,4392.0,24687.0,288.22,0.14,9.0,3.0,12.0,na,4413274.0,379715.0,4033559.0,0.0,0,0.0,na,10769536.0,83.0,36.0,119.0,2.8,0.03
2021-08-26,Région,RSS99,Ensemble du Québec,376982.0,10248.0,387230,4520.83,3.79,323.0,3.0,326,4322,50.3,na,na,369703,428,11240,131.22,0.0,5718,2367,2580,575,0,0.0,0.0,0.0,0.0,na,na,20314.0,4397.0,24711.0,288.5,0.05,3.0,1.0,4.0,na,4419422.0,380318.0,4039104.0,0.0,0,0.0,na,10790309.0,90.0,36.0,126.0,2.85,0.01
2021-08-29,Région,RSS99,Ensemble du Québec,378552.0,10247.0,388799,4539.14,2.47,210.0,2.0,212,4405,51.27,na,na,371181,507,11240,131.22,0.0,5718,2367,2580,575,0,0.0,0.0,0.0,0.0,na,na,20342.0,4405.0,24747.0,288.92,0.05,2.0,2.0,4.0,na,4435259.0,381779.0,4053480.0,0.0,0,0.0,na,10843659.0,88.0,37.0,125.0,2.64,0.02
2021-08-30,Région,RSS99,Ensemble du Québec,378974.0,10250.0,389224,4544.11,2.77,234.0,4.0,238,4400,51.21,na,na,371610,413,11241,131.24,0.01,5718,2367,2581,575,1,0.0,0.0,1.0,0.0,na,na,20353.0,4408.0,24761.0,289.08,0.13,8.0,3.0,11.0,na,4440733.0,382196.0,4058537.0,0.0,0,0.0,na,10861858.0,95.0,36.0,131.0,2.4,0.03
2021-08-31,Région,RSS99,Ensemble du Québec,379658.0,10256.0,389914,4552.16,4.34,365.0,8.0,373,4729,55.04,na,na,371972,340,11243,131.26,0.01,5718,2367,2583,575,1,0.0,0.0,1.0,0.0,na,na,20368.0,4416.0,24784.0,289.35,0.1,7.0,2.0,9.0,na,4448128.0,382918.0,4065210.0,0.0,0,0.0,na,10886828.0,98.0,40.0,138.0,2.66,0.02
2021-09-01,Région,RSS99,Ensemble du Québec,380376.0,10237.0,390613,4560.32,4.29,367.0,2.0,369,5058,58.87,na,na,372336,311,11244,131.27,0.0,5718,2367,2584,575,0,0.0,0.0,0.0,0.0,na,na,20381.0,4420.0,24801.0,289.55,0.07,6.0,0.0,6.0,na,4455374.0,383509.0,4071865.0,0.0,0,0.0,na,10908148.0,96.0,42.0,138.0,2.75,0.0
2021-09-02,Région,RSS99,Ensemble du Québec,381126.0,10237.0,391363,4569.08,4.55,390.0,1.0,391,5265,61.28,na,na,373118,519,11245,131.28,0.0,5718,2367,2585,575,0,0.0,0.0,0.0,0.0,na,na,20396.0,4430.0,24826.0,289.84,0.14,8.0,4.0,12.0,na,4461710.0,384223.0,4077487.0,0.0,0,0.0,na,10930068.0,98.0,49.0,147.0,3.0,0.05
2021-09-06,Région,RSS99,Ensemble du Québec,383604.0,10248.0,393852,4598.14,3.56,304.0,2.0,306,5460,63.55,na,na,375407,530,11247,131.31,0.0,5718,2367,2587,575,0,0.0,0.0,0.0,0.0,na,na,20452.0,4461.0,24913.0,290.85,0.05,4.0,0.0,4.0,na,4482921.0,386596.0,4096325.0,0.0,0,0.0,na,11003528.0,103.0,68.0,171.0,3.0,0.0
2021-09-07,Région,RSS99,Ensemble du Québec,384202.0,10250.0,394452,4605.14,4.06,347.0,2.0,349,5625,65.47,na,na,375834,397,11250,131.34,0.0,5717,2366,2592,575,0,0.0,0.0,0.0,0.0,na,na,20463.0,4471.0,24934.0,291.1,0.07,4.0,2.0,6.0,na,4489148.0,387182.0,4101966.0,0.0,0,0.0,na,11026411.0,107.0,71.0,178.0,2.8,0.02
2021-09-08,Région,RSS99,Ensemble du Québec,384921.0,10234.0,395155,4613.35,4.4,374.0,4.0,378,5837,67.94,na,na,376311,388,11251,131.35,0.0,5717,2366,2593,575,0,0.0,0.0,0.0,0.0,na,na,20484.0,4479.0,24963.0,291.44,0.1,5.0,4.0,9.0,na,4497874.0,387831.0,4110043.0,0.0,0,0.0,na,11053972.0,128.0,70.0,198.0,2.68,0.05
2021-09-09,Région,RSS99,Ensemble du Québec,385797.0,10237.0,396034,4623.61,5.52,468.0,6.0,474,6012,69.97,na,na,377012,618,11255,131.4,0.0,5717,2366,2597,575,0,0.0,0.0,0.0,0.0,na,na,20501.0,4488.0,24989.0,291.74,0.17,13.0,2.0,15.0,na,4505708.0,388680.0,4117028.0,0.0,0,0.0,na,11081782.0,135.0,72.0,207.0,2.79,0.02
2021-09-12,Région,RSS99,Ensemble du Québec,388178.0,10247.0,398425,4651.53,3.5,297.0,4.0,301,6295,73.27,na,na,379117,638,11259,131.45,0.01,5718,2366,2600,575,1,0.0,0.0,1.0,0.0,na,na,20563.0,4511.0,25074.0,292.73,0.08,7.0,0.0,7.0,na,4526370.0,390919.0,4135451.0,0.0,0,0.0,na,11154315.0,152.0,75.0,227.0,2.32,0.0
2021-09-13,Région,RSS99,Ensemble du Québec,388810.0,10248.0,399058,4658.92,3.69,314.0,3.0,317,6241,72.64,na,na,379799,594,11265,131.52,0.0,5718,2366,2606,575,0,0.0,0.0,0.0,0.0,na,na,20572.0,4519.0,25091.0,292.93,0.07,3.0,3.0,6.0,na,4532719.0,391528.0,4141191.0,0.0,0,0.0,na,11176670.0,152.0,78.0,230.0,2.62,0.03
2021-09-14,Région,RSS99,Ensemble du Québec,389594.0,10249.0,399843,4668.08,5.3,453.0,2.0,455,6480,75.42,na,na,380345,465,11267,131.54,0.0,5718,2366,2607,576,0,0.0,0.0,0.0,0.0,na,na,20605.0,4530.0,25135.0,293.45,0.23,19.0,1.0,20.0,na,4541361.0,392276.0,4149085.0,0.0,0,0.0,na,11207792.0,165.0,85.0,250.0,2.52,0.01
