date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_cum_adm_n,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_heb_pos_t,hos_quo_si_t,psi_14j_pos_t
2021-07-22,Région,RSS99,Ensemble du Québec,366332.0,10198.0,376530,4395.91,0.73,62.0,1.0,63,752,8.75,na,na,362685,79,11147,130.14,0.01,5710,2346,2521,570,1,0.0,1.0,0.0,0.0,na,na,20131.0,4323.0,24454.0,285.5,0.0,0.0,0.0,0.0,na,4231666.0,369806.0,3861860.0,0.0,0,0.0,na,10227747.0,46.0,21.0,67.0,0.63,na,na
2021-07-25,Région,RSS99,Ensemble du Québec,366628.0,10200.0,376828,4399.39,0.4,32.0,2.0,34,814,9.47,na,na,362921,80,11148,130.15,0.0,5710,2346,2522,570,0,0.0,0.0,0.0,0.0,na,na,20136.0,4326.0,24462.0,285.59,0.02,0.0,2.0,2.0,na,4244235.0,370096.0,3874139.0,0.0,0,0.0,na,10265173.0,47.0,20.0,67.0,0.45,na,na
2021-07-26,Région,RSS99,Ensemble du Québec,366702.0,10199.0,376901,4400.24,0.47,40.0,0.0,40,803,9.35,na,na,363008,87,11150,130.17,0.0,5710,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20138.0,4327.0,24465.0,285.62,0.0,0.0,0.0,0.0,na,4248011.0,370169.0,3877842.0,0.0,0,0.0,na,10276375.0,45.0,21.0,66.0,0.63,na,na
2021-07-27,Région,RSS99,Ensemble du Québec,366836.0,10198.0,377034,4401.79,0.72,62.0,0.0,62,864,10.06,na,na,363078,72,11150,130.17,0.0,5710,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20140.0,4327.0,24467.0,285.65,0.0,0.0,0.0,0.0,na,4252737.0,370304.0,3882433.0,0.0,0,0.0,na,10291685.0,42.0,19.0,61.0,0.79,na,na
2021-07-28,Région,RSS99,Ensemble du Québec,366972.0,10200.0,377172,4403.4,0.79,66.0,2.0,68,914,10.64,na,na,363164,89,11150,130.17,0.0,5710,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20141.0,4328.0,24469.0,285.67,0.0,0.0,0.0,0.0,na,4258719.0,370434.0,3888285.0,0.0,0,0.0,na,10307136.0,42.0,20.0,62.0,0.84,na,na
2021-07-29,Région,RSS99,Ensemble du Québec,367094.0,10203.0,377297,4404.86,0.71,57.0,4.0,61,951,11.07,na,na,363256,94,11151,130.19,0.0,5711,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20143.0,4328.0,24471.0,285.69,0.01,1.0,0.0,1.0,na,4263503.0,370554.0,3892949.0,0.0,0,0.0,na,10321900.0,43.0,17.0,60.0,0.84,na,na
2021-08-01,Région,RSS99,Ensemble du Québec,367587.0,10211.0,377798,4410.71,0.95,77.0,5.0,82,1106,12.87,na,na,363585,113,11151,130.19,0.0,5711,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20149.0,4330.0,24479.0,285.79,0.0,0.0,0.0,0.0,na,4276462.0,371047.0,3905415.0,0.0,0,0.0,na,10360285.0,44.0,17.0,61.0,0.85,na,na
2021-08-02,Région,RSS99,Ensemble du Québec,367762.0,10211.0,377973,4412.75,1.44,122.0,2.0,124,1174,13.66,na,na,363694,107,11151,130.19,0.0,5711,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20151.0,4332.0,24483.0,285.83,0.01,0.0,1.0,1.0,na,4280744.0,371187.0,3909557.0,0.0,0,0.0,na,10372499.0,40.0,18.0,58.0,1.08,na,na
2021-08-03,Région,RSS99,Ensemble du Québec,367946.0,10211.0,378157,4414.9,1.4,120.0,0.0,120,1263,14.7,na,na,363787,97,11150,130.17,0.0,5711,2346,2523,570,0,0.0,0.0,0.0,0.0,na,na,20156.0,4332.0,24488.0,285.89,0.03,3.0,0.0,3.0,na,4286137.0,371387.0,3914750.0,0.0,0,0.0,na,10389430.0,41.0,17.0,58.0,1.15,na,na
2021-08-04,Région,RSS99,Ensemble du Québec,368250.0,10212.0,378462,4418.46,2.69,229.0,2.0,231,1472,17.13,na,na,363877,93,11150,130.17,0.0,5711,2346,2523,570,0,0.0,0.0,0.0,0.0,na,na,20161.0,4334.0,24495.0,285.97,0.02,1.0,1.0,2.0,na,4293428.0,371625.0,3921803.0,0.0,0,0.0,na,10408433.0,44.0,16.0,60.0,1.21,na,na
2021-08-05,Région,RSS99,Ensemble du Québec,368467.0,10213.0,378680,4421.01,1.94,167.0,0.0,167,1558,18.13,na,na,364003,126,11151,130.19,0.0,5711,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20161.0,4334.0,24495.0,285.97,0.0,0.0,0.0,0.0,na,4299925.0,371894.0,3928031.0,0.0,0,0.0,na,10426554.0,42.0,15.0,57.0,1.32,na,na
2021-08-07,Région,RSS99,Ensemble du Québec,369103.0,10212.0,379315,4428.42,3.07,262.0,2.0,264,1911,22.24,na,na,364263,150,11152,130.2,0.0,5711,2346,2525,570,0,0.0,0.0,0.0,0.0,na,na,19981.0,4147.0,24128.0,281.69,0.0,0.0,0.0,0.0,na,40.0,15.0,55.0,4313880.0,372548,3941332.0,10466896.0,250.0,14454.0,14704.0,1.7,1.43,na,na
2021-08-08,Région,RSS99,Ensemble du Québec,369225.0,10214.0,379439,4429.87,1.44,122.0,2.0,124,1857,21.61,na,na,364440,177,11152,130.2,0.0,5711,2346,2525,570,0,0.0,0.0,0.0,0.0,na,na,19983.0,4148.0,24131.0,281.72,0.03,2.0,1.0,3.0,na,4315917.0,372647.0,3943270.0,0.0,0,0.0,na,10472271.0,41.0,14.0,55.0,1.84,na,na
2021-08-09,Région,RSS99,Ensemble du Québec,369451.0,10222.0,379673,4432.6,1.58,130.0,6.0,136,1909,22.22,na,na,364613,174,11151,130.19,0.0,5711,2346,2524,570,0,0.0,0.0,0.0,0.0,na,na,20172.0,4340.0,24512.0,286.17,0.02,2.0,0.0,2.0,na,4320536.0,372849.0,3947687.0,0.0,0,0.0,na,10486082.0,44.0,18.0,62.0,1.64,na,na
2021-08-10,Région,RSS99,Ensemble du Québec,369814.0,10224.0,380038,4436.86,2.46,207.0,4.0,211,2126,24.74,na,na,364757,159,11152,130.2,0.0,5711,2346,2525,570,0,0.0,0.0,0.0,0.0,na,na,20176.0,4344.0,24520.0,286.27,0.01,1.0,0.0,1.0,na,4327111.0,373214.0,3953897.0,0.0,0,0.0,na,10505644.0,45.0,22.0,67.0,1.76,na,na
2021-08-11,Région,RSS99,Ensemble du Québec,370182.0,10225.0,380407,4441.17,2.41,206.0,1.0,207,2353,27.39,na,na,364896,133,11152,130.2,0.0,5711,2346,2525,570,0,0.0,0.0,0.0,0.0,na,na,20188.0,4351.0,24539.0,286.49,na,6.0,0.0,6.0,na,4334862.0,373570.0,3961292.0,0.0,0,0.0,na,10525474.0,53.0,28.0,81.0,1.82,0.0,na
2021-08-12,Région,RSS99,Ensemble du Québec,370605.0,10228.0,380833,4446.14,2.51,213.0,3.0,216,2562,29.82,na,na,365119,234,11152,130.2,0.0,5711,2346,2525,570,0,0.0,0.0,0.0,0.0,na,na,20192.0,4353.0,24545.0,286.56,na,0.0,0.0,0.0,na,4340419.0,373977.0,3966442.0,0.0,0,0.0,na,10543127.0,53.0,27.0,80.0,1.97,0.0,na
2021-08-15,Région,RSS99,Ensemble du Québec,371763.0,10233.0,381996,4459.72,2.14,180.0,4.0,184,2924,34.03,na,na,365938,253,11170,130.41,0.0,5713,2354,2533,570,0,0.0,0.0,0.0,0.0,na,na,20204.0,4357.0,24561.0,286.74,na,2.0,0.0,2.0,na,4357487.0,375175.0,3982312.0,0.0,0,0.0,na,10591359.0,55.0,27.0,82.0,2.47,0.0,na
2021-08-16,Région,RSS99,Ensemble du Québec,372085.0,10234.0,382319,4463.49,1.8,150.0,5.0,155,2971,34.58,na,na,366216,269,11170,130.41,0.0,5713,2354,2533,570,0,0.0,0.0,0.0,0.0,na,na,20214.0,4360.0,24574.0,286.9,0.06,5.0,0.0,5.0,na,4362830.0,375485.0,3987345.0,0.0,0,0.0,na,10607542.0,61.0,27.0,88.0,2.07,0.0,na
2021-08-17,Région,RSS99,Ensemble du Québec,372519.0,10236.0,382755,4468.58,2.46,207.0,4.0,211,3117,36.28,na,na,366462,279,11233,131.14,0.0,5718,2364,2576,575,0,0.0,0.0,0.0,0.0,na,na,20218.0,4362.0,24580.0,286.97,0.01,1.0,0.0,1.0,na,4368498.0,375902.0,3992596.0,0.0,0,0.0,na,10626772.0,60.0,28.0,88.0,2.12,0.0,na
2021-08-18,Région,RSS99,Ensemble du Québec,372954.0,10237.0,383191,4473.67,2.72,228.0,6.0,234,3285,38.23,na,na,366725,237,11232,131.13,0.0,5717,2364,2576,575,0,0.0,0.0,0.0,0.0,na,na,20226.0,4366.0,24592.0,287.11,0.03,3.0,0.0,3.0,na,4375567.0,376343.0,3999224.0,0.0,0,0.0,na,10646630.0,64.0,27.0,91.0,2.26,0.0,na
2021-08-19,Région,RSS99,Ensemble du Québec,373479.0,10239.0,383718,4479.82,3.12,265.0,3.0,268,3501,40.75,na,na,367036,307,11234,131.15,0.0,5717,2365,2577,575,0,0.0,0.0,0.0,0.0,na,na,20228.0,4371.0,24599.0,287.19,0.02,0.0,2.0,2.0,na,4381440.0,376865.0,4004575.0,0.0,0,0.0,na,10666109.0,57.0,30.0,87.0,2.37,0.02,na
2021-08-22,Région,RSS99,Ensemble du Québec,374882.0,10238.0,385120,4496.19,2.37,204.0,0.0,204,3725,43.35,na,na,368214,406,11234,131.15,0.0,5717,2365,2577,575,0,0.0,0.0,0.0,0.0,na,na,20252.0,4379.0,24631.0,287.56,0.03,3.0,0.0,3.0,na,4395943.0,378235.0,4017708.0,0.0,0,0.0,na,10714098.0,68.0,31.0,99.0,2.91,0.0,na
2021-08-23,Région,RSS99,Ensemble du Québec,375221.0,10244.0,385465,4500.22,2.25,190.0,3.0,193,3696,43.02,na,na,368585,351,11237,131.19,0.0,5717,2367,2578,575,0,0.0,0.0,0.0,0.0,na,na,20265.0,4381.0,24646.0,287.74,0.02,2.0,0.0,2.0,na,4400519.0,378566.0,4021953.0,0.0,0,0.0,na,10728206.0,73.0,29.0,102.0,2.5,0.0,na
2021-08-24,Région,RSS99,Ensemble du Québec,375765.0,10250.0,386015,4506.64,3.51,296.0,6.0,302,3873,45.08,na,na,368955,342,11239,131.21,0.0,5718,2367,2579,575,0,0.0,0.0,0.0,0.0,na,na,20281.0,4386.0,24667.0,287.98,0.1,6.0,3.0,9.0,na,4406064.0,379135.0,4026929.0,0.0,0,0.0,na,10747935.0,77.0,33.0,110.0,2.71,0.03,na
2021-08-25,Région,RSS99,Ensemble du Québec,376367.0,10251.0,386618,4513.68,3.88,328.0,5.0,333,4169,48.52,na,na,369250,269,11240,131.22,0.0,5718,2367,2580,575,0,0.0,0.0,0.0,0.0,na,na,20295.0,4392.0,24687.0,288.22,0.14,9.0,3.0,12.0,na,4413274.0,379715.0,4033559.0,0.0,0,0.0,na,10769536.0,83.0,36.0,119.0,2.8,0.03,na
2021-08-26,Région,RSS99,Ensemble du Québec,376982.0,10248.0,387230,4520.83,3.79,323.0,3.0,326,4322,50.3,na,na,369703,428,11240,131.22,0.0,5718,2367,2580,575,0,0.0,0.0,0.0,0.0,na,na,20314.0,4397.0,24711.0,288.5,0.05,3.0,1.0,4.0,na,4419422.0,380318.0,4039104.0,0.0,0,0.0,na,10790309.0,90.0,36.0,126.0,2.85,0.01,na
2021-08-29,Région,RSS99,Ensemble du Québec,378552.0,10247.0,388799,4539.14,2.47,210.0,2.0,212,4405,51.27,na,na,371181,507,11240,131.22,0.0,5718,2367,2580,575,0,0.0,0.0,0.0,0.0,na,na,20342.0,4405.0,24747.0,288.92,0.05,2.0,2.0,4.0,na,4435259.0,381779.0,4053480.0,0.0,0,0.0,na,10843659.0,88.0,37.0,125.0,2.64,0.02,na
2021-08-30,Région,RSS99,Ensemble du Québec,378974.0,10250.0,389224,4544.11,2.77,234.0,4.0,238,4400,51.21,na,na,371610,413,11241,131.24,0.01,5718,2367,2581,575,1,0.0,0.0,1.0,0.0,na,na,20353.0,4408.0,24761.0,289.08,0.13,8.0,3.0,11.0,na,4440733.0,382196.0,4058537.0,0.0,0,0.0,na,10861858.0,95.0,36.0,131.0,2.4,0.03,na
2021-08-31,Région,RSS99,Ensemble du Québec,379658.0,10256.0,389914,4552.16,4.34,365.0,8.0,373,4729,55.04,na,na,371972,340,11243,131.26,0.01,5718,2367,2583,575,1,0.0,0.0,1.0,0.0,na,na,20368.0,4416.0,24784.0,289.35,0.1,7.0,2.0,9.0,na,4448128.0,382918.0,4065210.0,0.0,0,0.0,na,10886828.0,98.0,40.0,138.0,2.66,0.02,na
2021-09-01,Région,RSS99,Ensemble du Québec,380376.0,10237.0,390613,4560.32,4.29,367.0,2.0,369,5058,58.87,na,na,372336,311,11244,131.27,0.0,5718,2367,2584,575,0,0.0,0.0,0.0,0.0,na,na,20381.0,4420.0,24801.0,289.55,0.07,6.0,0.0,6.0,na,4455374.0,383509.0,4071865.0,0.0,0,0.0,na,10908148.0,96.0,42.0,138.0,2.75,0.0,na
2021-09-02,Région,RSS99,Ensemble du Québec,381126.0,10237.0,391363,4569.08,4.55,390.0,1.0,391,5265,61.28,na,na,373118,519,11245,131.28,0.0,5718,2367,2585,575,0,0.0,0.0,0.0,0.0,na,na,20396.0,4430.0,24826.0,289.84,0.14,8.0,4.0,12.0,na,4461710.0,384223.0,4077487.0,0.0,0,0.0,na,10930068.0,98.0,49.0,147.0,3.0,0.05,na
2021-09-06,Région,RSS99,Ensemble du Québec,383604.0,10248.0,393852,4598.14,3.56,304.0,2.0,306,5460,63.55,na,na,375407,530,11247,131.31,0.0,5718,2367,2587,575,0,0.0,0.0,0.0,0.0,na,na,20452.0,4461.0,24913.0,290.85,0.05,4.0,0.0,4.0,na,4482921.0,386596.0,4096325.0,0.0,0,0.0,na,11003528.0,103.0,68.0,171.0,3.0,0.0,na
2021-09-07,Région,RSS99,Ensemble du Québec,384202.0,10250.0,394452,4605.14,4.06,347.0,2.0,349,5625,65.47,na,na,375834,397,11250,131.34,0.0,5717,2366,2592,575,0,0.0,0.0,0.0,0.0,na,na,20463.0,4471.0,24934.0,291.1,0.07,4.0,2.0,6.0,na,4489148.0,387182.0,4101966.0,0.0,0,0.0,na,11026411.0,107.0,71.0,178.0,2.8,0.02,na
2021-09-08,Région,RSS99,Ensemble du Québec,384921.0,10234.0,395155,4613.35,4.4,374.0,4.0,378,5837,67.94,na,na,376311,388,11251,131.35,0.0,5717,2366,2593,575,0,0.0,0.0,0.0,0.0,na,na,20484.0,4479.0,24963.0,291.44,0.1,5.0,4.0,9.0,na,4497874.0,387831.0,4110043.0,0.0,0,0.0,na,11053972.0,128.0,70.0,198.0,2.68,0.05,na
2021-09-09,Région,RSS99,Ensemble du Québec,385797.0,10237.0,396034,4623.61,5.52,468.0,6.0,474,6012,69.97,na,na,377012,618,11255,131.4,0.0,5717,2366,2597,575,0,0.0,0.0,0.0,0.0,na,na,20501.0,4488.0,24989.0,291.74,0.17,13.0,2.0,15.0,na,4505708.0,388680.0,4117028.0,0.0,0,0.0,na,11081782.0,135.0,72.0,207.0,2.79,0.02,na
2021-09-12,Région,RSS99,Ensemble du Québec,388178.0,10247.0,398425,4651.53,3.5,297.0,4.0,301,6295,73.27,na,na,379117,638,11259,131.45,0.01,5718,2366,2600,575,1,0.0,0.0,1.0,0.0,na,na,20563.0,4511.0,25074.0,292.73,0.08,7.0,0.0,7.0,na,4526370.0,390919.0,4135451.0,0.0,0,0.0,na,11154315.0,152.0,75.0,227.0,2.32,0.0,na
2021-09-13,Région,RSS99,Ensemble du Québec,388810.0,10248.0,399058,4658.92,3.69,314.0,3.0,317,6241,72.64,na,na,379799,594,11265,131.52,0.0,5718,2366,2606,575,0,0.0,0.0,0.0,0.0,na,na,20572.0,4519.0,25091.0,292.93,0.07,3.0,3.0,6.0,na,4532719.0,391528.0,4141191.0,0.0,0,0.0,na,11176670.0,152.0,78.0,230.0,2.62,0.03,na
2021-09-14,Région,RSS99,Ensemble du Québec,389594.0,10249.0,399843,4668.08,5.3,453.0,2.0,455,6480,75.42,na,na,380345,465,11267,131.54,0.0,5718,2366,2607,576,0,0.0,0.0,0.0,0.0,na,na,20605.0,4530.0,25135.0,293.45,0.23,19.0,1.0,20.0,na,4541361.0,392276.0,4149085.0,0.0,0,0.0,na,11207792.0,165.0,85.0,250.0,2.52,0.01,na
2021-09-15,Région,RSS99,Ensemble du Québec,390388.0,10237.0,400625,4677.21,5.26,446.0,6.0,452,6607,76.9,na,na,380994,532,11269,131.56,0.0,5719,2366,2608,576,0,0.0,0.0,0.0,0.0,na,na,20622.0,4537.0,25159.0,293.73,0.12,9.0,1.0,10.0,na,4552205.0,393033.0,4159172.0,0.0,0,0.0,na,11241260.0,169.0,87.0,256.0,2.47,0.01,na
2021-09-16,Région,RSS99,Ensemble du Québec,391221.0,10241.0,401462,4686.98,5.3,450.0,5.0,455,6810,79.26,na,na,381608,555,11272,131.6,0.0,5719,2366,2611,576,0,0.0,0.0,0.0,0.0,na,na,20647.0,4553.0,25200.0,294.2,0.15,12.0,1.0,13.0,na,4560609.0,393732.0,4166877.0,0.0,0,0.0,na,11270290.0,167.0,95.0,262.0,2.47,0.01,na
2021-09-19,Région,RSS99,Ensemble du Québec,393452.0,10252.0,403704,4713.16,4.07,348.0,2.0,350,6603,76.85,na,na,384058,833,11280,131.69,0.01,5719,2366,2619,576,1,0.0,0.0,1.0,0.0,na,na,20718.0,4582.0,25300.0,295.37,0.12,6.0,4.0,10.0,na,4584865.0,395985.0,4188880.0,0.0,0,0.0,na,11355595.0,188.0,92.0,280.0,2.54,0.05,na
2021-09-20,Région,RSS99,Ensemble du Québec,394039.0,10252.0,404291,4720.01,3.36,289.0,0.0,289,6384,74.3,na,na,384856,705,11288,131.78,0.01,5719,2368,2625,576,1,0.0,1.0,0.0,0.0,na,na,20738.0,4589.0,25327.0,295.69,0.12,9.0,1.0,10.0,na,4591628.0,396559.0,4195069.0,0.0,0,0.0,na,11379924.0,188.0,86.0,274.0,2.42,0.01,na
2021-09-21,Région,RSS99,Ensemble du Québec,394719.0,10255.0,404974,4727.98,4.28,362.0,6.0,368,6449,75.06,na,na,385467,592,11293,131.84,0.0,5719,2370,2628,576,0,0.0,0.0,0.0,0.0,na,na,20755.0,4597.0,25352.0,295.98,0.08,6.0,1.0,7.0,na,4599638.0,397184.0,4202454.0,0.0,0,0.0,na,11410923.0,189.0,91.0,280.0,2.23,0.01,na
2021-09-22,Région,RSS99,Ensemble du Québec,395489.0,10239.0,405728,4736.79,5.05,432.0,2.0,434,6518,75.86,na,na,386135,606,11299,131.91,0.02,5719,2372,2632,576,2,0.0,1.0,1.0,0.0,na,na,20779.0,4601.0,25380.0,296.31,0.13,9.0,2.0,11.0,na,4610693.0,397918.0,4212775.0,0.0,0,0.0,na,11447389.0,193.0,90.0,283.0,2.18,0.02,na
2021-09-23,Région,RSS99,Ensemble du Québec,396187.0,10242.0,406429,4744.97,4.41,375.0,4.0,379,6478,75.4,na,na,386876,694,11301,131.94,0.0,5719,2372,2634,576,0,0.0,0.0,0.0,0.0,na,na,20815.0,4608.0,25423.0,296.81,0.2,16.0,1.0,17.0,na,4620166.0,398567.0,4221599.0,0.0,0,0.0,na,11480737.0,207.0,91.0,298.0,2.13,0.01,na
2021-09-26,Région,RSS99,Ensemble du Québec,398210.0,10252.0,408462,4768.71,3.22,271.0,6.0,277,6248,72.72,na,na,389121,713,11307,132.01,0.0,5720,2373,2638,576,0,0.0,0.0,0.0,0.0,na,na,20874.0,4634.0,25508.0,297.8,0.09,7.0,1.0,8.0,na,4642551.0,400492.0,4242059.0,0.0,0,0.0,na,11562733.0,204.0,95.0,299.0,2.26,0.01,na
2021-09-27,Région,RSS99,Ensemble du Québec,398681.0,10250.0,408931,4774.18,3.07,263.0,1.0,264,5986,69.67,na,na,389839,653,11314,132.09,0.03,5722,2375,2641,576,3,1.0,0.0,2.0,0.0,na,na,20904.0,4641.0,25545.0,298.23,0.13,10.0,1.0,11.0,na,4648331.0,400928.0,4247403.0,0.0,0,0.0,na,11585236.0,227.0,94.0,321.0,2.04,0.01,na
2021-09-28,Région,RSS99,Ensemble du Québec,399272.0,10253.0,409525,4781.12,4.21,361.0,1.0,362,5889,68.54,na,na,390511,623,11321,132.17,0.01,5723,2375,2647,576,1,0.0,0.0,1.0,0.0,na,na,20924.0,4649.0,25573.0,298.56,0.15,11.0,2.0,13.0,na,4656677.0,401483.0,4255194.0,0.0,0,0.0,na,11617354.0,215.0,91.0,306.0,1.89,0.02,na
2021-09-29,Région,RSS99,Ensemble du Québec,399936.0,10244.0,410180,4788.76,4.71,403.0,2.0,405,5894,68.6,na,na,391145,529,11323,132.19,0.0,5723,2375,2649,576,0,0.0,0.0,0.0,0.0,na,na,20959.0,4652.0,25611.0,299.0,0.2,14.0,3.0,17.0,na,4667326.0,402109.0,4265217.0,0.0,0,0.0,na,11651825.0,220.0,91.0,311.0,1.88,0.03,na
2021-09-30,Région,RSS99,Ensemble du Québec,400583.0,10240.0,410823,4796.27,3.82,328.0,0.0,328,5851,68.1,na,na,391360,634,11329,132.26,0.01,5723,2377,2653,576,1,0.0,1.0,0.0,0.0,na,na,20976.0,4658.0,25634.0,299.27,0.09,8.0,0.0,8.0,na,4676200.0,402729.0,4273471.0,0.0,0,0.0,na,11684169.0,226.0,84.0,310.0,1.9,0.0,na
2021-10-03,Région,RSS99,Ensemble du Québec,402122.0,10242.0,412364,4814.26,2.55,217.0,2.0,219,5266,61.29,na,na,393503,628,11341,132.4,0.0,5723,2380,2662,576,0,0.0,0.0,0.0,0.0,na,na,21014.0,4674.0,25688.0,299.9,0.07,6.0,0.0,6.0,na,4697883.0,404183.0,4293700.0,0.0,0,0.0,na,11762398.0,202.0,88.0,290.0,1.83,0.0,na
2021-10-04,Région,RSS99,Ensemble du Québec,402555.0,10245.0,412800,4819.35,2.67,225.0,4.0,229,5023,58.46,na,na,394179,622,11348,132.49,0.01,5723,2381,2668,576,1,0.0,0.0,1.0,0.0,na,na,21030.0,4681.0,25711.0,300.17,0.03,3.0,0.0,3.0,na,4703752.0,404561.0,4299191.0,0.0,0,0.0,na,11784072.0,201.0,90.0,291.0,1.79,0.0,na
2021-10-05,Région,RSS99,Ensemble du Québec,403059.0,10246.0,413305,4825.25,3.27,279.0,2.0,281,5039,58.65,na,na,394646,444,11351,132.52,0.0,5723,2382,2670,576,0,0.0,0.0,0.0,0.0,na,na,21059.0,4682.0,25741.0,300.52,0.15,13.0,0.0,13.0,na,4711598.0,405057.0,4306541.0,0.0,0,0.0,na,11815635.0,204.0,90.0,294.0,1.69,0.0,na
2021-10-06,Région,RSS99,Ensemble du Québec,403689.0,10240.0,413929,4832.53,4.25,364.0,1.0,365,5121,59.6,na,na,395179,444,11356,132.58,0.02,5723,2383,2674,576,2,0.0,1.0,1.0,0.0,na,na,21081.0,4686.0,25767.0,300.82,0.12,7.0,3.0,10.0,na,4722296.0,405640.0,4316656.0,0.0,0,0.0,na,11850078.0,209.0,88.0,297.0,1.72,0.03,na
2021-10-07,Région,RSS99,Ensemble du Québec,404330.0,10242.0,414572,4840.04,4.84,412.0,4.0,416,5130,59.71,na,na,395793,573,11361,132.64,0.0,5723,2385,2677,576,0,0.0,0.0,0.0,0.0,na,na,21107.0,4693.0,25800.0,301.21,0.09,8.0,0.0,8.0,na,4731230.0,406260.0,4324970.0,0.0,0,0.0,na,11882526.0,216.0,86.0,302.0,1.77,0.0,na
2021-10-11,Région,RSS99,Ensemble du Québec,406425.0,10250.0,416675,4864.59,3.17,265.0,7.0,272,4907,57.11,na,na,398099,496,11373,132.78,0.0,5724,2386,2686,577,0,0.0,0.0,0.0,0.0,na,na,21166.0,4706.0,25872.0,302.05,0.05,3.0,1.0,4.0,na,4758294.0,408274.0,4350020.0,0.0,0,0.0,na,11979168.0,219.0,72.0,291.0,2.13,0.01,na
2021-10-12,Région,RSS99,Ensemble du Québec,406937.0,10250.0,417187,4870.57,3.99,342.0,1.0,343,4982,57.99,na,na,398512,391,11380,132.86,0.02,5724,2388,2691,577,2,0.0,0.0,2.0,0.0,na,na,21179.0,4712.0,25891.0,302.27,0.06,5.0,0.0,5.0,na,4766042.0,408795.0,4357247.0,0.0,0,0.0,na,12007106.0,223.0,75.0,298.0,2.0,0.0,na
2021-10-13,Région,RSS99,Ensemble du Québec,407586.0,10245.0,417831,4878.09,4.42,379.0,1.0,380,5114,59.52,na,na,399019,422,11382,132.88,0.01,5725,2388,2692,577,1,0.0,0.0,1.0,0.0,na,na,21205.0,4715.0,25920.0,302.61,0.09,8.0,0.0,8.0,na,4776261.0,409371.0,4366890.0,0.0,0,0.0,na,12040955.0,222.0,76.0,298.0,1.92,0.0,na
2021-10-14,Région,RSS99,Ensemble du Québec,408260.0,10247.0,418507,4885.98,5.21,446.0,2.0,448,5241,61.0,na,na,399527,470,11387,132.94,0.01,5727,2388,2695,577,1,0.0,0.0,1.0,0.0,na,na,21224.0,4723.0,25947.0,302.93,0.1,7.0,2.0,9.0,na,4785237.0,410014.0,4375223.0,0.0,0,0.0,na,12073897.0,222.0,79.0,301.0,1.93,0.02,na
2021-10-17,Région,RSS99,Ensemble du Québec,409879.0,10249.0,420128,4904.9,2.35,201.0,1.0,202,5108,59.45,na,na,401269,521,11398,133.07,0.01,5729,2390,2702,577,1,0.0,1.0,0.0,0.0,na,na,21276.0,4736.0,26012.0,303.68,0.06,4.0,1.0,5.0,na,4807382.0,411533.0,4395849.0,0.0,0,0.0,na,12152006.0,226.0,77.0,303.0,1.54,0.01,na
2021-10-18,Région,RSS99,Ensemble du Québec,410217.0,10253.0,420470,4908.9,2.34,196.0,5.0,201,4861,56.58,na,na,401841,518,11403,133.13,0.02,5729,2392,2705,577,2,0.0,1.0,1.0,0.0,na,na,21293.0,4739.0,26032.0,303.92,0.07,6.0,0.0,6.0,na,4814513.0,411850.0,4402663.0,0.0,0,0.0,na,12175658.0,222.0,75.0,297.0,1.46,0.0,na
2021-10-19,Région,RSS99,Ensemble du Québec,410678.0,10250.0,420928,4914.24,3.13,268.0,1.0,269,4834,56.26,na,na,402302,417,11406,133.16,0.0,5728,2392,2709,577,0,0.0,0.0,0.0,0.0,na,na,21305.0,4741.0,26046.0,304.08,0.05,4.0,0.0,4.0,na,4822579.0,412307.0,4410272.0,0.0,0,0.0,na,12205873.0,215.0,72.0,287.0,1.49,0.0,na
2021-10-20,Région,RSS99,Ensemble du Québec,411106.0,10250.0,421356,4919.24,2.78,233.0,6.0,239,4773,55.55,na,na,402774,425,11409,133.2,0.0,5728,2393,2711,577,0,0.0,0.0,0.0,0.0,na,na,21312.0,4749.0,26061.0,304.26,0.05,2.0,2.0,4.0,na,4832192.0,412684.0,4419508.0,0.0,0,0.0,na,12237553.0,202.0,72.0,274.0,1.76,0.02,na
