date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2021-12-14,Région,RSS06,06 - Montréal,160436,2929,163365,7923.93,44.82,915,1,916,824.86,40.36,151974,329,4856,235.54,0.05,2943,704,1002,207,1,0,0,1,0,0.71,0.03,8514.0,2073.0,10587.0,513.52,1.17,0.2,20.0,4.0,24.0,26.14,79.0,34.0,113.0,1289936,161890,1128046,3801429,890,163037,10370,11260,7.9,6867.0,69458.0,76325.0,9.0,5.27,820.43,43.55,336.01
2021-12-15,Région,RSS06,06 - Montréal,161401,2929,164330,7970.73,47.22,965,0,965,990.29,48.46,152313,339,4856,235.54,0.0,2943,704,1002,207,0,0,0,0,0,0.86,0.04,8541.0,2075.0,10616.0,514.92,1.42,0.1,27.0,2.0,29.0,28.0,87.0,31.0,118.0,1293572,162843,1130729,3812463,983,164020,10051,11034,8.91,6867.0,69458.0,76325.0,9.0,5.66,981.0,48.1,336.01
2021-12-16,Région,RSS06,06 - Montréal,162546,2929,165475,8026.27,56.03,1145,0,1145,1132.71,55.43,152735,422,4857,235.59,0.05,2943,704,1003,207,1,0,0,1,0,0.86,0.04,8572.0,2083.0,10655.0,516.81,1.91,0.39,31.0,8.0,39.0,29.29,90.0,32.0,122.0,1297495,163956,1133539,3824030,1148,165168,10419,11567,9.92,6867.0,69458.0,76325.0,9.0,6.14,1127.0,56.17,336.01
2021-12-17,Région,RSS06,06 - Montréal,163706,2931,166637,8082.63,56.86,1160,2,1162,1317.57,64.47,153173,438,4857,235.59,0.0,2943,704,1003,207,0,0,0,0,0,0.86,0.04,8603.0,2085.0,10688.0,518.42,1.61,0.1,31.0,2.0,33.0,30.57,100.0,42.0,142.0,1301303,165042,1136261,3835455,1118,166286,10307,11425,9.79,6867.0,69458.0,76325.0,9.0,6.61,1327.86,54.71,336.01
2021-12-18,Région,RSS06,06 - Montréal,165312,2931,168243,8160.53,78.58,1606,0,1606,1534.43,75.08,153755,582,4858,235.63,0.05,2943,704,1004,207,1,0,0,1,0,0.86,0.04,8625.0,2090.0,10715.0,519.72,1.32,0.24,22.0,5.0,27.0,32.86,110.0,44.0,154.0,1305776,166595,1139181,3848346,1589,167875,11302,12891,12.33,6867.0,69458.0,76325.0,9.0,7.23,1559.0,77.75,336.01
2021-12-19,Région,RSS06,06 - Montréal,166722,2931,169653,8228.92,68.99,1410,0,1410,1874.86,91.74,154271,516,4859,235.68,0.05,2943,704,1005,207,1,0,0,1,0,0.86,0.04,8647.0,2094.0,10741.0,520.99,1.27,0.2,22.0,4.0,26.0,34.14,115.0,51.0,166.0,1309977,168004,1141973,3859402,1452,169327,9604,11056,13.13,18858.0,76291.0,95149.0,19.82,7.77,1881.57,71.05,922.75
2021-12-20,Région,RSS06,06 - Montréal,168740,2932,171672,8326.85,98.79,2018,1,2019,2187.0,107.01,154785,514,4861,235.78,0.1,2943,704,1007,207,2,0,0,2,0,0.86,0.04,8680.0,2097.0,10777.0,522.73,1.76,0.15,33.0,3.0,36.0,34.57,117.0,49.0,166.0,1315061,170062,1144999,3872384,2115,171442,10867,12982,16.29,18858.0,76291.0,95149.0,19.82,8.7,2170.57,103.49,922.75
2021-12-21,Région,RSS06,06 - Montréal,171171,2935,174106,8444.91,119.1,2431,3,2434,2507.29,122.69,155210,425,4862,235.83,0.05,2943,704,1008,207,1,0,0,1,0,0.86,0.04,8714.0,2103.0,10817.0,524.67,1.96,0.29,34.0,6.0,40.0,33.86,129.0,49.0,178.0,1320445,172504,1147941,3885802,2508,173950,10910,13418,18.69,18858.0,76291.0,95149.0,19.82,9.8,2481.86,122.72,922.75
2021-12-22,Région,RSS06,06 - Montréal,174499,2955,177454,8607.31,163.82,3328,20,3348,2716.43,132.92,155715,505,4862,235.83,0.0,2943,704,1008,207,0,0,0,0,0,1.0,0.05,8748.0,2107.0,10855.0,526.52,1.86,0.2,34.0,4.0,38.0,35.14,137.0,44.0,181.0,1327019,175643,1151376,3901702,3241,177191,12659,15900,20.38,18858.0,76291.0,95149.0,19.82,11.18,2694.0,158.59,922.75
2021-12-23,Région,RSS06,06 - Montréal,177811,2973,180784,8768.82,162.94,3312,18,3330,2944.43,144.08,156625,910,4863,235.88,0.05,2943,704,1009,207,1,0,0,1,0,1.0,0.05,8788.0,2109.0,10897.0,528.55,2.06,0.1,40.0,2.0,42.0,37.29,144.0,44.0,188.0,1332917,178663,1154254,3916619,3171,180362,11746,14917,21.26,18858.0,76291.0,95149.0,19.82,12.43,2936.14,155.16,922.75
2021-12-24,Région,RSS06,06 - Montréal,181201,2987,184188,8933.93,166.56,3390,14,3404,3222.43,157.68,157746,1121,4863,235.88,0.0,2943,704,1009,207,0,0,0,0,0,1.0,0.05,8814.0,2111.0,10925.0,529.91,1.37,0.1,26.0,2.0,28.0,40.71,136.0,39.0,175.0,1338936,181817,1157119,3931329,3297,183659,11413,14710,22.41,18858.0,76291.0,95149.0,19.82,13.71,3207.0,161.33,922.75
2021-12-25,Région,RSS06,06 - Montréal,184266,2992,187258,9082.84,150.22,3065,5,3070,3541.57,173.29,159033,1287,4865,235.97,0.1,2944,704,1010,207,2,1,0,1,0,0.86,0.04,8846.0,2115.0,10961.0,531.66,1.76,0.2,32.0,4.0,36.0,41.57,119.0,38.0,157.0,1344070,184753,1159317,3943495,3074,186733,9092,12166,25.27,18858.0,76291.0,95149.0,19.82,15.0,3508.29,150.42,922.75
2021-12-26,Région,RSS06,06 - Montréal,187265,2999,190264,9228.65,147.09,2999,7,3006,3724.57,182.25,160358,1325,4866,236.02,0.05,2944,704,1011,207,1,0,0,1,0,1.14,0.06,8882.0,2120.0,11002.0,533.65,2.01,0.24,36.0,5.0,41.0,46.29,170.0,50.0,220.0,1349396,187761,1161635,3955104,3147,189880,8462,11609,27.11,28474.0,66504.0,94978.0,29.98,16.26,3686.57,153.99,1393.28
2021-12-27,Région,RSS06,06 - Montréal,191216,3013,194229,9420.97,194.01,3951,14,3965,3886.86,190.19,162023,1665,4868,236.12,0.1,2945,704,1012,207,2,1,0,1,0,1.43,0.07,8936.0,2126.0,11062.0,536.56,2.94,0.29,54.0,6.0,60.0,52.0,191.0,55.0,246.0,1355781,191594,1164187,3968694,4011,193891,9579,13590,29.51,28474.0,66504.0,94978.0,29.98,17.78,3838.14,196.26,1393.28
2021-12-28,Région,RSS06,06 - Montréal,195861,3036,198897,9647.39,228.41,4645,23,4668,3976.29,194.57,163536,1513,4868,236.12,0.0,2945,704,1012,207,0,0,0,0,0,1.86,0.09,8978.0,2130.0,11108.0,538.79,2.25,0.2,42.0,4.0,46.0,56.71,231.0,59.0,290.0,1362631,195987,1166644,3983624,4617,198508,10313,14930,30.92,28474.0,66504.0,94978.0,29.98,19.47,3958.57,225.92,1393.28
2021-12-29,Région,RSS06,06 - Montréal,200472,3054,203526,9871.91,226.5,4611,18,4629,4066.71,198.64,165309,1773,4870,236.22,0.1,2946,704,1013,207,2,1,0,1,0,2.29,0.11,9041.0,2138.0,11179.0,542.23,3.47,0.39,63.0,8.0,71.0,59.57,269.0,58.0,327.0,1368833,200262,1168571,3998365,4489,202997,10252,14741,30.45,28474.0,66504.0,94978.0,29.98,20.97,4067.71,219.65,1393.28
2021-12-30,Région,RSS06,06 - Montréal,204913,3079,207992,10088.53,218.53,4441,25,4466,4192.14,204.42,168256,2947,4873,236.36,0.15,2947,704,1015,207,3,1,0,2,0,3.0,0.15,9115.0,2146.0,11261.0,546.21,4.01,0.39,74.0,8.0,82.0,64.0,297.0,62.0,359.0,1374654,204267,1170387,4012877,4232,207229,10280,14512,29.16,28474.0,66504.0,94978.0,29.98,22.27,4186.57,207.08,1393.28
2021-12-31,Région,RSS06,06 - Montréal,208933,3089,212022,10284.01,197.19,4020,10,4030,4150.43,202.03,172012,3756,4876,236.51,0.15,2947,704,1018,207,3,0,0,3,0,3.14,0.15,9167.0,2155.0,11322.0,549.17,2.98,0.44,52.0,9.0,61.0,63.86,357.0,65.0,422.0,1380478,208201,1172277,4026258,4140,211369,9241,13381,30.94,28474.0,66504.0,94978.0,29.98,23.63,4121.43,202.58,1393.28
2022-01-01,Région,RSS06,06 - Montréal,212627,3098,215725,10463.62,178.76,3694,9,3703,4129.14,200.56,176419,4407,4881,236.75,0.24,2947,705,1022,207,5,0,1,4,0,4.14,0.2,9214.0,2164.0,11378.0,551.88,2.7,0.43,47.0,9.0,56.0,68.43,364.0,64.0,428.0,1385427,211813,1173614,4038473,3838,215207,8377,12215,31.42,28474.0,66504.0,94978.0,29.98,24.89,4078.71,185.28,1374.57
2022-01-02,Région,RSS06,06 - Montréal,216501,3108,219609,10652.01,187.5,3874,10,3884,4108.14,199.12,180519,4100,4887,237.04,0.29,2948,706,1026,207,6,1,1,4,0,5.0,0.24,9279.0,2171.0,11450.0,555.38,3.48,0.34,65.0,7.0,72.0,70.57,435.0,81.0,516.0,1390730,215576,1175154,4051042,3979,219186,8590,12569,31.66,26810.0,63984.0,90794.0,29.53,26.02,4066.14,192.08,1294.24
2022-01-03,Région,RSS06,06 - Montréal,220153,3129,223282,10830.17,177.31,3652,21,3673,4016.71,194.28,183401,2882,4890,237.19,0.14,2950,707,1026,207,3,2,1,0,0,5.86,0.28,9329.0,2180.0,11509.0,558.24,2.85,0.43,50.0,9.0,59.0,74.57,519.0,79.0,598.0,1396151,218946,1177205,4063193,3555,222741,8596,12151,29.26,26810.0,63984.0,90794.0,29.53,26.89,4035.29,171.62,1294.24
2022-01-04,Région,RSS06,06 - Montréal,224655,3146,227801,11049.36,218.15,4502,17,4519,3902.57,188.39,185708,2307,4897,237.53,0.34,2953,707,1030,207,7,3,0,4,0,7.43,0.36,9395.0,2192.0,11587.0,562.02,3.77,0.58,66.0,12.0,78.0,77.43,569.0,80.0,649.0,1401850,223032,1178818,4076230,4318,227059,8719,13037,33.12,26810.0,63984.0,90794.0,29.53,27.89,3989.0,208.45,1294.24
2022-01-05,Région,RSS06,06 - Montréal,229121,3162,232283,11266.75,216.37,4466,16,4482,3734.43,180.28,188894,3186,4905,237.91,0.39,2955,709,1034,207,8,2,2,4,0,7.71,0.37,9473.0,2200.0,11673.0,566.19,4.15,0.39,78.0,8.0,86.0,81.29,627.0,94.0,721.0,1407959,227147,1180812,4091335,4401,231460,10704,15105,29.14,26810.0,63984.0,90794.0,29.53,28.62,3830.0,212.46,1294.24
2022-01-06,Région,RSS06,06 - Montréal,232936,3173,236109,11452.33,184.7,3815,11,3826,3644.57,175.94,193388,4494,4914,238.35,0.43,2956,712,1039,207,9,1,3,5,0,8.14,0.39,9566.0,2217.0,11783.0,571.53,5.31,0.82,93.0,17.0,110.0,82.29,677.0,103.0,780.0,1413756,230948,1182808,4105043,4016,235476,9692,13708,29.3,26810.0,63984.0,90794.0,29.53,29.25,3760.29,193.87,1294.24
2022-01-07,Région,RSS06,06 - Montréal,236160,3180,239340,11609.05,155.98,3224,7,3231,3594.71,173.53,198610,5222,4928,239.03,0.68,2958,713,1048,209,14,2,1,9,2,9.71,0.47,9639.0,2225.0,11864.0,575.46,3.91,0.39,73.0,8.0,81.0,86.71,714.0,111.0,825.0,1419149,234535,1184614,4118331,3816,239292,9472,13288,28.72,26810.0,63984.0,90794.0,29.53,29.75,3642.86,184.22,1294.24
2022-01-08,Région,RSS06,06 - Montréal,238682,3184,241866,11731.57,121.94,2522,4,2526,3261.71,157.46,204350,5740,4935,239.37,0.34,2959,714,1052,210,7,1,1,4,1,10.0,0.48,9712.0,2235.0,11947.0,579.48,4.01,0.48,73.0,10.0,83.0,90.43,752.0,112.0,864.0,1423057,237065,1185992,4129267,2725,242017,8211,10936,24.92,26810.0,63984.0,90794.0,29.53,29.76,3340.14,131.55,1294.24
2022-01-09,Région,RSS06,06 - Montréal,241931,3190,245121,11889.45,157.13,3249,6,3255,2913.29,140.64,209508,5158,4944,239.81,0.43,2962,716,1056,210,9,3,2,4,0,10.57,0.51,9786.0,2240.0,12026.0,583.31,3.81,0.24,74.0,5.0,79.0,90.71,805.0,109.0,914.0,1428006,240322,1187684,4141800,3491,245508,9042,12533,27.85,15473.0,62651.0,78124.0,19.81,29.8,3011.29,168.53,746.95
2022-01-10,Région,RSS06,06 - Montréal,245245,3200,248445,12050.68,160.46,3314,10,3324,2646.29,127.75,213477,3969,4958,240.48,0.68,2965,718,1063,212,14,3,2,7,2,11.57,0.56,9866.0,2250.0,12116.0,587.68,4.34,0.48,80.0,10.0,90.0,87.14,840.0,111.0,951.0,1431966,242840,1189126,4152013,2733,248241,7480,10213,26.76,15473.0,62651.0,78124.0,19.81,29.65,2714.0,131.93,746.95
2022-01-11,Région,RSS06,06 - Montréal,247429,3204,250633,12156.81,105.62,2184,4,2188,2432.57,117.43,216271,2794,4967,240.92,0.43,2966,718,1071,212,9,1,0,8,0,11.57,0.56,9955.0,2265.0,12220.0,592.72,5.02,0.72,89.0,15.0,104.0,90.29,868.0,108.0,976.0,1435263,244872,1190391,4162900,2199,250440,8688,10887,20.2,15473.0,62651.0,78124.0,19.81,28.97,2397.0,106.16,746.95
2022-01-12,Région,RSS06,06 - Montréal,249469,3207,252676,12255.91,98.62,2040,3,2043,2261.57,109.18,220143,3872,4979,241.5,0.58,2968,718,1081,212,12,2,0,10,0,13.14,0.63,10027.0,2281.0,12308.0,596.99,4.25,0.77,72.0,16.0,88.0,90.14,926.0,115.0,1041.0,1438455,246784,1191671,4173375,2099,252539,8376,10475,20.04,15473.0,62651.0,78124.0,19.81,28.31,2210.43,101.33,746.95
2022-01-13,Région,RSS06,06 - Montréal,251421,3212,254633,12350.83,94.47,1952,5,1957,1965.29,94.87,225537,5394,4995,242.28,0.77,2971,719,1093,212,16,3,1,12,0,14.14,0.68,10100.0,2293.0,12393.0,601.12,4.1,0.58,73.0,12.0,85.0,87.14,965.0,120.0,1085.0,1442103,248556,1193547,4185688,1935,254474,10378,12313,15.72,15473.0,62651.0,78124.0,19.81,27.34,1883.29,93.41,746.95
2022-01-14,Région,RSS06,06 - Montréal,253145,3223,256368,12434.98,83.76,1724,11,1735,1629.57,78.67,229943,4406,5009,242.96,0.68,2973,722,1102,212,14,2,3,9,0,14.43,0.7,10192.0,2304.0,12496.0,606.11,4.97,0.53,92.0,11.0,103.0,84.57,995.0,122.0,1117.0,1445400,250026,1195374,4196564,1597,256071,9279,10876,14.68,15473.0,62651.0,78124.0,19.81,26.25,1636.0,77.09,746.95
2022-01-15,Région,RSS06,06 - Montréal,254465,3232,257697,12499.45,64.16,1320,9,1329,1524.0,73.57,233543,3600,5027,243.83,0.87,2975,723,1117,212,18,2,1,15,0,15.29,0.74,10268.0,2310.0,12578.0,610.09,3.96,0.29,76.0,6.0,82.0,80.0,1040.0,122.0,1162.0,1448594,251330,1197264,4207391,1419,257490,9408,10827,13.11,15473.0,62651.0,78124.0,19.81,25.03,1509.29,68.5,746.95
2022-01-16,Région,RSS06,06 - Montréal,255641,3237,258878,12556.73,57.01,1176,5,1181,1405.0,67.83,236170,2627,5043,244.61,0.77,2980,727,1124,212,16,5,4,7,0,15.0,0.72,10319.0,2317.0,12636.0,612.9,2.8,0.34,51.0,7.0,58.0,78.43,1100.0,127.0,1227.0,1451192,252447,1198745,4215360,1201,258691,6768,7969,15.07,7359.0,52696.0,60055.0,12.25,24.04,1380.0,57.98,355.25
2022-01-17,Région,RSS06,06 - Montréal,256606,3246,259852,12603.97,47.02,965,9,974,1288.43,62.2,238416,2246,5059,245.38,0.77,2985,728,1133,213,16,5,1,9,1,15.0,0.72,10381.0,2327.0,12708.0,616.39,3.48,0.48,62.0,10.0,72.0,77.86,1102.0,128.0,1230.0,1453709,253375,1200334,4223228,1002,259693,6866,7868,12.74,7359.0,52696.0,60055.0,12.25,23.09,1248.86,48.37,355.25
2022-01-18,Région,RSS06,06 - Montréal,258050,3251,261301,12674.26,69.95,1444,5,1449,1189.29,57.41,239742,1326,5074,246.11,0.72,2987,729,1143,215,15,2,1,10,2,15.0,0.72,10442.0,2338.0,12780.0,619.89,3.48,0.53,61.0,11.0,72.0,74.86,1101.0,127.0,1228.0,1456511,254577,1201934,4233257,1312,261005,8717,10029,13.08,7359.0,52696.0,60055.0,12.25,21.62,1157.14,63.34,355.25
2022-01-19,Région,RSS06,06 - Montréal,259247,3264,262511,12732.95,58.41,1197,13,1210,1091.86,52.71,241080,1338,5084,246.6,0.48,2989,731,1148,216,10,2,2,5,1,13.71,0.66,10511.0,2346.0,12857.0,623.62,3.72,0.39,69.0,8.0,77.0,72.0,1085.0,129.0,1214.0,1459517,255655,1203862,4243691,1194,262199,9240,10434,11.44,7359.0,52696.0,60055.0,12.25,20.18,1051.29,57.64,355.25
2022-01-20,Région,RSS06,06 - Montréal,260383,3269,263652,12788.29,55.08,1136,5,1141,997.29,48.14,242733,1653,5100,247.37,0.77,2991,732,1160,217,16,2,1,12,1,13.57,0.66,10587.0,2351.0,12938.0,627.55,3.91,0.24,76.0,5.0,81.0,70.29,1080.0,119.0,1199.0,1462116,256584,1205532,4252353,1017,263216,7645,8662,11.74,7359.0,52696.0,60055.0,12.25,18.83,956.71,49.1,355.25
2022-01-21,Région,RSS06,06 - Montréal,261417,3276,264693,12838.78,50.25,1034,7,1041,972.57,46.95,244109,1376,5114,248.05,0.68,2995,732,1168,219,14,4,0,8,2,13.29,0.64,10659.0,2361.0,13020.0,631.53,3.96,0.48,72.0,10.0,82.0,68.71,1040.0,126.0,1166.0,1464222,257443,1206779,4260590,955,264171,7282,8237,11.59,7359.0,52696.0,60055.0,12.25,17.49,910.0,46.1,355.25
2022-01-22,Région,RSS06,06 - Montréal,262061,3279,265340,12870.17,31.23,644,3,647,874.14,42.2,245501,1392,5123,248.49,0.43,2996,732,1175,220,9,1,0,7,1,12.29,0.59,10713.0,2369.0,13082.0,634.53,2.99,0.39,54.0,8.0,62.0,64.71,1042.0,126.0,1168.0,1466206,258056,1208150,4267446,678,264849,6178,6856,9.89,7359.0,52696.0,60055.0,12.25,16.52,830.0,32.73,355.25
2022-01-23,Région,RSS06,06 - Montréal,262577,3282,265859,12895.34,25.05,516,3,519,812.0,39.2,246630,1129,5138,249.22,0.72,3001,734,1182,221,15,5,2,7,1,12.43,0.6,10754.0,2374.0,13128.0,636.77,2.22,0.24,41.0,5.0,46.0,64.14,1058.0,119.0,1177.0,1467638,258559,1209079,4271982,539,265388,3997,4536,11.88,4416.0,38531.0,42947.0,10.28,15.27,767.43,26.02,213.18
2022-01-24,Région,RSS06,06 - Montréal,263375,3285,266660,12934.19,38.67,798,3,801,736.43,35.55,247731,1101,5152,249.89,0.68,3005,736,1190,221,14,4,2,8,0,12.14,0.59,10808.0,2381.0,13189.0,639.72,2.94,0.34,54.0,7.0,61.0,60.57,1027.0,112.0,1139.0,1469569,259187,1210382,4278513,675,266063,5856,6531,10.34,4416.0,38531.0,42947.0,10.28,14.09,709.0,32.59,213.18
2022-01-25,Région,RSS06,06 - Montréal,264128,3292,267420,12971.05,36.69,753,7,760,673.43,32.51,248732,1001,5160,250.28,0.39,3007,737,1194,222,8,2,1,4,1,11.0,0.53,10847.0,2386.0,13233.0,641.86,2.12,0.24,39.0,5.0,44.0,55.14,1017.0,110.0,1127.0,1471222,259881,1211341,4285684,752,266815,6419,7171,10.49,4416.0,38531.0,42947.0,10.28,13.34,654.29,36.3,213.18
2022-01-26,Région,RSS06,06 - Montréal,264900,3295,268195,13008.65,37.41,772,3,775,664.86,32.1,249667,935,5171,250.82,0.53,3010,739,1199,223,11,3,2,5,1,11.57,0.56,10913.0,2393.0,13306.0,645.4,3.52,0.34,66.0,7.0,73.0,51.57,967.0,107.0,1074.0,1472919,260588,1212331,4292983,756,267571,6543,7299,10.36,4416.0,38531.0,42947.0,10.28,12.57,630.86,36.5,213.18
2022-01-27,Région,RSS06,06 - Montréal,265510,3297,268807,13038.33,29.54,610,2,612,644.86,31.13,250714,1047,5185,251.5,0.68,3012,744,1206,223,14,2,5,7,0,10.71,0.52,10959.0,2403.0,13362.0,648.12,2.7,0.48,46.0,10.0,56.0,49.86,937.0,105.0,1042.0,1474397,261157,1213240,4299176,608,268179,5585,6193,9.82,4416.0,38531.0,42947.0,10.28,12.08,609.14,29.35,213.18
2022-01-28,Région,RSS06,06 - Montréal,266103,3304,269407,13067.43,28.96,593,7,600,613.0,29.59,251909,1195,5191,251.79,0.29,3012,747,1207,225,6,0,3,1,2,10.43,0.5,11001.0,2405.0,13406.0,650.25,2.12,0.1,42.0,2.0,44.0,46.43,919.0,109.0,1028.0,1476004,261681,1214323,4305143,572,268751,5395,5967,9.59,4416.0,38531.0,42947.0,10.28,11.68,587.86,27.61,213.18
2022-01-29,Région,RSS06,06 - Montréal,266688,3306,269994,13095.91,28.34,585,2,587,602.14,29.07,252873,964,5204,252.42,0.63,3012,752,1214,226,13,0,5,7,1,9.86,0.48,11033.0,2410.0,13443.0,652.05,1.79,0.24,32.0,5.0,37.0,46.0,888.0,105.0,993.0,1477375,262164,1215211,4310393,514,269265,4736,5250,9.79,4416.0,38531.0,42947.0,10.28,11.43,575.43,24.81,213.18
2022-01-30,Région,RSS06,06 - Montréal,267060,3313,270373,13114.29,18.3,372,7,379,597.57,28.85,253750,877,5213,252.85,0.43,3012,753,1221,227,9,0,1,7,1,9.14,0.44,11064.0,2413.0,13477.0,653.69,1.64,0.14,31.0,3.0,34.0,42.14,898.0,99.0,997.0,1478774,262519,1216255,4314517,387,269652,3737,4124,9.38,3544.0,34040.0,37584.0,9.43,11.05,558.57,18.68,171.09
2022-01-31,Région,RSS06,06 - Montréal,267636,3315,270951,13142.32,27.9,576,2,578,599.0,28.92,254612,862,5225,253.44,0.58,3016,755,1226,228,12,4,2,5,1,8.71,0.42,11097.0,2417.0,13514.0,655.49,1.79,0.19,33.0,4.0,37.0,39.0,891.0,91.0,982.0,1480489,263004,1217485,4320314,526,270178,5271,5797,9.07,3544.0,34040.0,37584.0,9.43,10.8,546.71,25.39,171.09
2022-02-01,Région,RSS06,06 - Montréal,268316,3319,271635,13175.5,33.02,680,4,684,587.86,28.38,255306,694,5229,253.63,0.19,3016,757,1228,228,4,0,2,2,0,8.57,0.41,11133.0,2422.0,13555.0,657.48,1.98,0.24,36.0,5.0,41.0,40.0,843.0,86.0,929.0,1482106,263606,1218500,4326934,665,270843,5955,6620,10.05,3544.0,34040.0,37584.0,9.43,10.5,526.86,32.1,171.09
2022-02-02,Région,RSS06,06 - Montréal,269055,3323,272378,13211.54,35.87,739,4,743,552.43,26.67,256049,743,5235,253.92,0.29,3017,758,1232,228,6,1,1,4,0,7.43,0.36,11176.0,2425.0,13601.0,659.71,2.22,0.14,43.0,3.0,46.0,38.57,819.0,84.0,903.0,1483731,264196,1219535,4333102,638,271481,5530,6168,10.34,3544.0,34040.0,37584.0,9.43,10.38,506.29,30.8,171.09
2022-02-03,Région,RSS06,06 - Montréal,269675,3325,273000,13241.71,30.03,620,2,622,545.43,26.33,257011,962,5246,254.45,0.53,3017,759,1241,229,11,0,1,9,1,6.71,0.32,11206.0,2429.0,13635.0,661.36,1.64,0.19,30.0,4.0,34.0,38.71,801.0,76.0,877.0,1485183,264684,1220499,4338698,525,272006,5071,5596,9.38,3544.0,34040.0,37584.0,9.43,10.18,499.43,25.34,171.09
2022-02-04,Région,RSS06,06 - Montréal,270195,3327,273522,13267.03,25.2,520,2,522,550.14,26.56,257772,761,5251,254.7,0.24,3018,760,1244,229,5,1,1,3,0,5.57,0.27,11253.0,2433.0,13686.0,663.83,2.46,0.19,47.0,4.0,51.0,38.57,754.0,77.0,831.0,1486675,265090,1221585,4343911,433,272439,4780,5213,8.31,3544.0,34040.0,37584.0,9.43,9.92,497.29,20.9,171.09
2022-02-05,Région,RSS06,06 - Montréal,270531,3330,273861,13283.47,16.37,336,3,339,530.0,25.59,258463,691,5256,254.94,0.24,3018,762,1247,229,5,0,2,3,0,6.14,0.3,11278.0,2435.0,13713.0,665.14,1.3,0.1,25.0,2.0,27.0,37.29,740.0,75.0,815.0,1488016,265438,1222578,4347977,370,272809,3696,4066,9.1,3544.0,34040.0,37584.0,9.43,9.88,476.71,17.86,171.09
2022-02-06,Région,RSS06,06 - Montréal,270858,3333,274191,13299.48,15.93,327,3,330,488.71,23.59,259135,672,5260,255.13,0.19,3018,762,1251,229,4,0,0,4,0,6.14,0.3,11310.0,2438.0,13748.0,666.84,1.69,0.14,32.0,3.0,35.0,34.43,738.0,72.0,810.0,1489303,265751,1223552,4351518,339,273148,3202,3541,9.57,2799.0,30570.0,33369.0,8.39,9.76,441.86,16.37,135.12
2022-02-07,Région,RSS06,06 - Montréal,271465,3337,274802,13329.11,29.5,607,4,611,468.29,22.61,259868,733,5264,255.33,0.19,3020,763,1252,229,4,2,1,1,0,5.29,0.26,11342.0,2442.0,13784.0,668.59,1.74,0.19,32.0,4.0,36.0,33.29,719.0,72.0,791.0,1490878,266225,1224653,4356938,511,273659,4909,5420,9.43,2799.0,30570.0,33369.0,8.39,9.69,425.29,24.67,135.12
2022-02-08,Région,RSS06,06 - Montréal,272006,3339,275345,13355.45,26.21,541,2,543,469.29,22.65,260423,555,5272,255.72,0.39,3020,765,1257,230,8,0,2,5,1,5.43,0.26,11367.0,2449.0,13816.0,670.14,1.54,0.34,25.0,7.0,32.0,29.71,705.0,66.0,771.0,1492467,266691,1225776,4363000,521,274180,5541,6062,8.59,2799.0,30570.0,33369.0,8.39,9.53,418.14,25.15,135.12
2022-02-09,Région,RSS06,06 - Montréal,272459,3340,275799,13377.47,21.92,453,1,454,455.43,21.99,261034,611,5278,256.01,0.29,3020,766,1262,230,6,0,1,5,0,5.0,0.24,11391.0,2451.0,13842.0,671.4,1.26,0.1,24.0,2.0,26.0,29.43,674.0,72.0,746.0,1493779,267050,1226729,4368015,394,274574,4621,5015,7.86,2799.0,30570.0,33369.0,8.39,9.33,399.86,19.02,135.12
2022-02-10,Région,RSS06,06 - Montréal,272937,3341,276278,13400.71,23.12,478,1,479,443.71,21.42,261761,727,5283,256.25,0.24,3022,766,1264,231,5,2,0,2,1,5.0,0.24,11413.0,2455.0,13868.0,672.66,1.26,0.19,22.0,4.0,26.0,27.57,643.0,63.0,706.0,1495107,267428,1227679,4372816,409,274983,4392,4801,8.52,2799.0,30570.0,33369.0,8.39,9.24,388.14,19.74,135.12
2022-02-11,Région,RSS06,06 - Montréal,273465,3342,276807,13426.37,25.54,528,1,529,410.57,19.82,262444,683,5289,256.54,0.29,3022,766,1270,231,6,0,0,6,0,5.0,0.24,11436.0,2458.0,13894.0,673.92,1.26,0.14,23.0,3.0,26.0,25.86,610.0,57.0,667.0,1496626,267792,1228834,4377802,383,275366,4603,4986,7.68,2799.0,30570.0,33369.0,8.39,9.1,358.71,18.49,135.12
