date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-06-01,Région,RSS06,06 - Montréal,305830,3351,309181,14996.65,7.97,165,0,165,140.43,6.78,297976,145,5487,266.14,0.0,3072,803,1375,237,0,0,0,0,0,1.43,0.07,13663.0,2637.0,16300.0,790.62,0.77,0.1,14.0,2.0,16.0,12.0,285.0,15.0,300.0,1581425,296748,1284677,4726821,221,306793,2683,2904,7.61,1030.0,16174.0,17204.0,5.99,5.44,147.14,10.67,49.72
2022-06-02,Région,RSS06,06 - Montréal,305966,3351,309317,15003.24,6.57,136,0,136,136.0,6.57,298113,137,5488,266.19,0.05,3072,803,1376,237,1,0,0,1,0,1.29,0.06,13674.0,2637.0,16311.0,791.16,0.53,0.0,11.0,0.0,11.0,12.14,277.0,17.0,294.0,1582084,296869,1285215,4729303,130,306923,2352,2482,5.24,1030.0,16174.0,17204.0,5.99,5.51,144.71,6.28,49.72
2022-06-03,Région,RSS06,06 - Montréal,306107,3351,309458,15010.08,6.81,141,0,141,138.14,6.67,298321,208,5490,266.29,0.1,3072,804,1377,237,2,0,1,1,0,1.57,0.08,13688.0,2638.0,16326.0,791.88,0.72,0.05,14.0,1.0,15.0,11.71,272.0,15.0,287.0,1582758,296992,1285766,4731640,138,307061,2199,2337,5.91,1030.0,16174.0,17204.0,5.99,5.52,149.29,6.66,49.72
2022-06-04,Région,RSS06,06 - Montréal,306211,3351,309562,15015.13,5.02,104,0,104,142.71,6.89,298472,151,5493,266.43,0.14,3072,805,1379,237,3,0,1,2,0,1.14,0.06,13694.0,2639.0,16333.0,792.22,0.34,0.05,6.0,1.0,7.0,12.0,na,na,na,1583323,297095,1286228,4733604,113,307174,1851,1964,5.75,1030.0,16174.0,17204.0,5.99,5.57,151.29,5.46,49.72
2022-06-05,Région,RSS06,06 - Montréal,306294,3351,309645,15019.15,4.01,83,0,83,150.0,7.24,298605,133,5493,266.43,0.0,3072,805,1379,237,0,0,0,0,0,1.14,0.06,13706.0,2639.0,16345.0,792.8,0.58,0.0,12.0,0.0,12.0,11.86,na,na,na,1584064,297177,1286887,4735693,88,307262,2001,2089,4.21,1161.0,15917.0,17078.0,6.8,5.52,149.86,4.25,56.05
2022-06-06,Région,RSS06,06 - Montréal,306467,3351,309818,15027.55,8.35,173,0,173,160.86,7.77,298750,145,5495,266.53,0.1,3072,805,1381,237,2,0,0,2,0,1.14,0.06,13713.0,2640.0,16353.0,793.19,0.39,0.05,7.0,1.0,8.0,11.86,261.0,14.0,275.0,1584769,297344,1287425,4738324,183,307445,2448,2631,6.96,1161.0,15917.0,17078.0,6.8,5.68,161.57,8.83,56.05
2022-06-07,Région,RSS06,06 - Montréal,306664,3351,310015,15037.1,9.51,197,0,197,162.86,7.86,298899,149,5495,266.53,0.0,3072,805,1381,237,0,0,0,0,0,1.0,0.05,13727.0,2641.0,16368.0,793.92,0.72,0.05,14.0,1.0,15.0,11.71,256.0,13.0,269.0,1585651,297517,1288134,4741195,186,307631,2685,2871,6.48,1161.0,15917.0,17078.0,6.8,5.77,163.0,8.98,56.05
2022-06-08,Région,RSS06,06 - Montréal,306880,3351,310231,15047.58,10.43,216,0,216,166.14,8.02,299033,134,5495,266.53,0.0,3072,805,1381,237,0,0,0,0,0,0.57,0.03,13742.0,2641.0,16383.0,794.65,0.72,0.0,15.0,0.0,15.0,12.86,256.0,13.0,269.0,1586387,297710,1288677,4744007,211,307842,2601,2812,7.5,1161.0,15917.0,17078.0,6.8,5.94,165.86,10.19,56.05
2022-06-09,Région,RSS06,06 - Montréal,307092,3351,310443,15057.86,10.23,212,0,212,169.0,8.16,299238,205,5496,266.58,0.05,3072,806,1381,237,1,0,1,0,0,0.57,0.03,13753.0,2641.0,16394.0,795.18,0.53,0.0,11.0,0.0,11.0,12.86,267.0,11.0,278.0,1587198,297906,1289292,4746723,212,308054,2504,2716,7.81,1161.0,15917.0,17078.0,6.8,6.14,167.14,10.23,56.05
2022-06-10,Région,RSS06,06 - Montréal,307247,3351,310598,15065.38,7.48,155,0,155,167.0,8.06,299423,185,5497,266.63,0.05,3072,806,1381,238,1,0,0,0,1,0.29,0.01,13766.0,2642.0,16408.0,795.86,0.68,0.05,13.0,1.0,14.0,13.14,265.0,11.0,276.0,1587844,298040,1289804,4748920,148,308202,2049,2197,6.74,1161.0,15917.0,17078.0,6.8,6.28,164.43,7.14,56.05
2022-06-11,Région,RSS06,06 - Montréal,307374,3351,310725,15071.54,6.13,127,0,127,164.0,7.92,299573,150,5497,266.63,0.0,3072,806,1381,238,0,0,0,0,0,0.29,0.01,13779.0,2644.0,16423.0,796.59,0.72,0.1,13.0,2.0,15.0,13.71,na,na,na,1588306,298168,1290138,4750682,133,308335,1629,1762,7.55,1161.0,15917.0,17078.0,6.8,6.39,163.57,6.42,56.05
2022-06-12,Région,RSS06,06 - Montréal,307477,3351,310828,15076.54,4.97,103,0,103,159.43,7.7,299733,160,5497,266.63,0.0,3072,806,1381,238,0,0,0,0,0,0.29,0.01,13791.0,2644.0,16435.0,797.17,0.58,0.0,12.0,0.0,12.0,14.14,na,na,na,1588632,298256,1290376,4752156,97,308432,1377,1474,6.58,1149.0,12814.0,13963.0,8.23,6.5,161.71,4.68,55.47
2022-06-13,Région,RSS06,06 - Montréal,307636,3351,310987,15084.25,7.68,159,0,159,153.29,7.4,299901,168,5497,266.63,0.0,3072,806,1381,238,0,0,0,0,0,0.14,0.01,13800.0,2645.0,16445.0,797.66,0.48,0.05,9.0,1.0,10.0,16.29,252.0,12.0,264.0,1589093,298406,1290687,4754377,164,308596,2057,2221,7.38,1149.0,12814.0,13963.0,8.23,6.59,157.14,7.92,55.47
2022-06-14,Région,RSS06,06 - Montréal,307812,3351,311163,15092.78,8.5,176,0,176,158.0,7.63,300005,104,5497,266.63,0.0,3072,806,1381,238,0,0,0,0,0,0.29,0.01,13819.0,2645.0,16464.0,798.58,0.92,0.0,19.0,0.0,19.0,16.57,248.0,11.0,259.0,1589660,298568,1291092,4756841,180,308776,2284,2464,7.31,1149.0,12814.0,13963.0,8.23,6.69,164.0,8.69,55.47
2022-06-15,Région,RSS06,06 - Montréal,307996,3351,311347,15101.71,8.88,184,0,184,158.14,7.63,300118,113,5497,266.63,0.0,3072,806,1381,238,0,0,0,0,0,0.29,0.01,13836.0,2646.0,16482.0,799.45,0.87,0.05,17.0,1.0,18.0,17.0,245.0,12.0,257.0,1590181,298743,1291438,4759100,198,308974,2061,2259,8.76,1149.0,12814.0,13963.0,8.23,6.76,164.14,9.56,55.47
2022-06-16,Région,RSS06,06 - Montréal,308165,3351,311516,15109.91,8.16,169,0,169,163.0,7.87,300312,194,5497,266.63,0.0,3072,806,1381,238,0,0,0,0,0,0.29,0.01,13861.0,2647.0,16508.0,800.71,1.26,0.05,25.0,1.0,26.0,17.0,241.0,10.0,251.0,1590619,298893,1291726,4761216,180,309154,1936,2116,8.51,1149.0,12814.0,13963.0,8.23,6.99,171.43,8.69,55.47
2022-06-17,Région,RSS06,06 - Montréal,308353,3351,311704,15119.03,9.08,188,0,188,172.0,8.3,300507,195,5499,266.73,0.1,3073,806,1382,238,2,1,0,1,0,0.57,0.03,13877.0,2647.0,16524.0,801.49,0.77,0.0,16.0,0.0,16.0,19.71,247.0,10.0,257.0,1591066,299076,1291990,4763046,196,309350,1634,1830,10.71,1149.0,12814.0,13963.0,8.23,7.29,180.43,9.46,55.47
2022-06-18,Région,RSS06,06 - Montréal,308481,3351,311832,15125.23,6.18,128,0,128,182.57,8.81,300704,197,5499,266.73,0.0,3073,806,1382,238,0,0,0,0,0,0.57,0.03,13895.0,2647.0,16542.0,802.36,0.87,0.0,18.0,0.0,18.0,20.57,na,na,na,1591499,299194,1292305,4764645,134,309484,1465,1599,8.38,1149.0,12814.0,13963.0,8.23,7.44,192.57,6.47,55.47
2022-06-19,Région,RSS06,06 - Montréal,308618,3351,311969,15131.88,6.61,137,0,137,199.14,9.61,300894,190,5499,266.73,0.0,3073,806,1382,238,0,0,0,0,0,0.86,0.04,13906.0,2648.0,16554.0,802.94,0.58,0.05,11.0,1.0,12.0,20.29,na,na,na,1591942,299327,1292615,4766281,148,309632,1488,1636,9.05,1660.0,12552.0,14212.0,11.68,7.75,210.43,7.14,80.14
2022-06-20,Région,RSS06,06 - Montréal,308840,3351,312191,15142.65,10.72,222,0,222,210.57,10.17,301050,156,5501,266.82,0.1,3073,806,1384,238,2,0,0,2,0,1.0,0.05,13934.0,2649.0,16583.0,804.35,1.4,0.05,28.0,1.0,29.0,20.14,249.0,15.0,264.0,1592544,299535,1293009,4768538,227,309859,2030,2257,10.06,1660.0,12552.0,14212.0,11.68,7.99,223.57,10.96,80.14
2022-06-21,Région,RSS06,06 - Montréal,309090,3351,312441,15154.77,12.07,250,0,250,211.29,10.2,301170,120,5501,266.82,0.0,3073,806,1384,238,0,0,0,0,0,0.71,0.03,13959.0,2649.0,16608.0,805.56,1.21,0.0,25.0,0.0,25.0,22.71,266.0,15.0,281.0,1593153,299771,1293382,4770952,265,310124,2149,2414,10.98,1660.0,12552.0,14212.0,11.68,8.38,226.29,12.79,80.14
2022-06-22,Région,RSS06,06 - Montréal,309390,3351,312741,15169.32,14.48,300,0,300,220.43,10.64,301296,126,5503,266.92,0.1,3073,806,1385,239,2,0,0,1,1,0.71,0.03,13975.0,2649.0,16624.0,806.34,0.77,0.0,16.0,0.0,16.0,23.86,266.0,15.0,281.0,1593770,300051,1293719,4773278,323,310447,2003,2326,13.89,1660.0,12552.0,14212.0,11.68,8.9,237.14,15.59,80.14
2022-06-23,Région,RSS06,06 - Montréal,309639,3351,312990,15181.4,12.02,249,0,249,226.71,10.94,301479,183,5504,266.97,0.05,3073,806,1386,239,1,0,0,1,0,0.86,0.04,13999.0,2650.0,16649.0,807.55,1.21,0.05,24.0,1.0,25.0,24.43,271.0,14.0,285.0,1594285,300284,1294001,4775590,272,310719,2040,2312,11.76,1660.0,12552.0,14212.0,11.68,9.23,245.71,13.13,80.14
2022-06-24,Région,RSS06,06 - Montréal,309832,3351,313183,15190.76,9.32,193,0,193,237.43,11.46,301661,182,5504,266.97,0.0,3073,806,1386,239,0,0,0,0,0,0.71,0.03,14029.0,2654.0,16683.0,809.2,1.64,0.19,30.0,4.0,34.0,23.71,274.0,13.0,287.0,1594766,300474,1294292,4777149,215,310934,1344,1559,13.79,1660.0,12552.0,14212.0,11.68,9.68,257.14,10.38,80.14
2022-06-25,Région,RSS06,06 - Montréal,310024,3351,313375,15200.08,9.27,192,0,192,252.57,12.19,301845,184,5504,266.97,0.0,3073,806,1386,239,0,0,0,0,0,1.0,0.05,14053.0,2656.0,16709.0,810.46,1.26,0.1,24.0,2.0,26.0,23.43,na,na,na,1595262,300658,1294604,4778857,210,311144,1498,1708,12.3,1660.0,12552.0,14212.0,11.68,9.97,270.57,10.14,80.14
2022-06-26,Région,RSS06,06 - Montréal,310205,3351,313556,15208.86,8.74,181,0,181,262.86,12.69,302024,179,5505,267.02,0.05,3073,806,1387,239,1,0,0,1,0,1.0,0.05,14068.0,2657.0,16725.0,811.24,0.77,0.05,15.0,1.0,16.0,24.57,na,na,na,1595710,300835,1294875,4780567,208,311352,1502,1710,12.16,2184.0,13286.0,15470.0,14.12,10.28,282.86,10.04,105.43
2022-06-27,Région,RSS06,06 - Montréal,310502,3351,313853,15223.26,14.34,297,0,297,275.29,13.29,302205,181,5506,267.07,0.05,3073,806,1388,239,1,0,0,1,0,1.14,0.06,14090.0,2659.0,16749.0,812.4,1.16,0.1,22.0,2.0,24.0,25.71,289.0,18.0,307.0,1596348,301108,1295240,4782939,307,311659,2065,2372,12.94,2184.0,13286.0,15470.0,14.12,10.72,297.86,14.82,105.43
2022-06-28,Région,RSS06,06 - Montréal,310858,3351,314209,15240.53,17.19,356,0,356,281.71,13.6,302340,135,5508,267.16,0.1,3073,807,1389,239,2,0,1,1,0,1.29,0.06,14113.0,2659.0,16772.0,813.52,1.11,0.0,23.0,0.0,23.0,24.43,293.0,19.0,312.0,1597018,301419,1295599,4785583,359,312018,2285,2644,13.58,2184.0,13286.0,15470.0,14.12,11.28,306.0,17.33,105.43
2022-06-29,Région,RSS06,06 - Montréal,311230,3351,314581,15258.57,17.96,372,0,372,288.71,13.94,302517,177,5510,267.26,0.1,3073,807,1391,239,2,0,0,2,0,1.43,0.07,14136.0,2660.0,16796.0,814.68,1.16,0.05,23.0,1.0,24.0,25.0,294.0,19.0,313.0,1597687,301772,1295915,4788273,409,312427,2281,2690,15.2,2184.0,13286.0,15470.0,14.12,11.84,312.0,19.74,105.43
2022-06-30,Région,RSS06,06 - Montréal,311566,3351,314917,15274.87,16.22,336,0,336,290.86,14.04,302767,250,5512,267.36,0.1,3073,807,1393,239,2,0,0,2,0,1.29,0.06,14165.0,2664.0,16829.0,816.28,1.59,0.19,29.0,4.0,33.0,25.86,283.0,19.0,302.0,1598283,302091,1296192,4790579,377,312804,1929,2306,16.35,2184.0,13286.0,15470.0,14.12,12.43,316.14,18.2,105.43
2022-07-01,Région,RSS06,06 - Montréal,311804,3351,315155,15286.41,11.49,238,0,238,304.14,14.68,303030,263,5513,267.4,0.05,3073,807,1394,239,1,0,0,1,0,1.29,0.06,14190.0,2664.0,16854.0,817.49,1.21,0.0,25.0,0.0,25.0,26.14,282.0,18.0,300.0,1598782,302314,1296468,4792500,272,313076,1649,1921,14.16,2184.0,13286.0,15470.0,14.12,12.65,350.71,13.13,105.43
2022-07-02,Région,RSS06,06 - Montréal,312045,3351,315396,15298.1,11.63,241,0,241,312.86,15.1,303299,269,5514,267.45,0.05,3074,807,1394,239,1,1,0,0,0,1.14,0.06,14218.0,2666.0,16884.0,818.95,1.45,0.1,28.0,2.0,30.0,27.86,na,na,na,1599294,302546,1296748,4794327,252,313328,1575,1827,13.79,2184.0,13286.0,15470.0,14.12,12.95,362.14,12.17,105.43
2022-07-03,Région,RSS06,06 - Montréal,312241,3351,315592,15307.61,9.46,196,0,196,314.14,15.17,303527,228,5514,267.45,0.0,3074,807,1394,239,0,0,0,0,0,1.14,0.06,14240.0,2666.0,16906.0,820.02,1.06,0.0,22.0,0.0,22.0,28.71,na,na,na,1599807,302749,1297058,4796155,237,313565,1591,1828,12.96,2761.0,16032.0,18793.0,14.69,13.17,372.0,11.44,133.29
2022-07-04,Région,RSS06,06 - Montréal,312631,3351,315982,15326.53,18.83,390,0,390,314.71,15.19,303713,186,5515,267.5,0.05,3074,808,1394,239,1,0,1,0,0,1.43,0.07,14263.0,2669.0,16932.0,821.28,1.26,0.14,23.0,3.0,26.0,31.0,316.0,15.0,331.0,1600643,303226,1297417,4798923,549,314114,2219,2768,19.83,2761.0,16032.0,18793.0,14.69,14.0,373.43,26.5,133.29
2022-07-05,Région,RSS06,06 - Montréal,313048,3351,316399,15346.75,20.13,417,0,417,328.71,15.87,303918,205,5516,267.55,0.05,3074,808,1395,239,1,0,0,1,0,1.43,0.07,14295.0,2672.0,16967.0,822.97,1.69,0.14,32.0,3.0,35.0,31.0,325.0,20.0,345.0,1601466,303618,1297848,4802204,439,314553,2842,3281,13.38,2761.0,16032.0,18793.0,14.69,14.17,389.43,21.19,133.29
2022-07-06,Région,RSS06,06 - Montréal,313429,3351,316780,15365.23,18.39,381,0,381,331.71,16.01,304126,208,5518,267.65,0.1,3074,809,1396,239,2,0,1,1,0,1.29,0.06,14323.0,2674.0,16997.0,824.43,1.45,0.1,28.0,2.0,30.0,30.43,336.0,20.0,356.0,1602266,304026,1298240,4805439,478,315031,2757,3235,14.78,2761.0,16032.0,18793.0,14.69,14.25,394.43,23.08,133.29
2022-07-07,Région,RSS06,06 - Montréal,313769,3351,317120,15381.73,16.41,340,0,340,337.43,16.29,304469,343,5522,267.84,0.19,3074,809,1400,239,4,0,0,4,0,1.57,0.08,14369.0,2677.0,17046.0,826.81,2.37,0.14,46.0,3.0,49.0,30.0,342.0,17.0,359.0,1602892,304347,1298545,4808312,387,315418,2486,2873,13.47,2761.0,16032.0,18793.0,14.69,14.36,398.29,18.68,133.29
2022-07-08,Région,RSS06,06 - Montréal,314105,3351,317456,15398.02,16.22,336,0,336,339.29,16.38,304839,370,5523,267.89,0.05,3074,809,1401,239,1,0,0,1,0,1.71,0.08,14393.0,2678.0,17071.0,828.02,1.21,0.05,24.0,1.0,25.0,31.14,356.0,19.0,375.0,1603477,304667,1298810,4811040,384,315802,2344,2728,14.08,2761.0,16032.0,18793.0,14.69,14.36,385.29,18.54,133.29
2022-07-09,Région,RSS06,06 - Montréal,314367,3351,317718,15410.73,12.65,262,0,262,340.71,16.45,305140,301,5523,267.89,0.0,3074,809,1401,239,0,0,0,0,0,1.86,0.09,14418.0,2679.0,17097.0,829.28,1.26,0.05,25.0,1.0,26.0,31.0,na,na,na,1604060,304917,1299143,4813120,287,316089,1793,2080,13.8,2761.0,16032.0,18793.0,14.69,14.43,394.29,13.85,133.29
2022-07-10,Région,RSS06,06 - Montréal,314603,3351,317954,15422.18,11.39,236,0,236,352.71,17.03,305401,261,5525,267.99,0.1,3074,809,1403,239,2,0,0,2,0,1.71,0.08,14436.0,2680.0,17116.0,830.2,0.92,0.05,18.0,1.0,19.0,31.29,na,na,na,1604611,305144,1299467,4815131,264,316353,1747,2011,13.13,2838.0,17028.0,19866.0,14.29,14.47,399.14,12.74,137.0
2022-07-11,Région,RSS06,06 - Montréal,315006,3351,318357,15441.72,19.45,403,0,403,351.86,16.99,305608,207,5527,268.08,0.1,3075,809,1404,239,2,1,0,1,0,1.14,0.06,14467.0,2683.0,17150.0,831.85,1.64,0.14,31.0,3.0,34.0,29.43,365.0,16.0,381.0,1605423,305521,1299902,4818121,458,316811,2532,2990,15.32,2838.0,17028.0,19866.0,14.29,14.64,399.71,22.11,137.0
2022-07-12,Région,RSS06,06 - Montréal,315433,3351,318784,15462.44,20.61,427,0,427,348.14,16.81,305832,224,5529,268.18,0.1,3077,809,1404,239,2,2,0,0,0,1.43,0.07,14500.0,2684.0,17184.0,833.5,1.64,0.05,33.0,1.0,34.0,31.0,389.0,19.0,408.0,1606225,305938,1300287,4821600,502,317313,2977,3479,14.43,2838.0,17028.0,19866.0,14.29,14.7,400.57,24.23,137.0
2022-07-13,Région,RSS06,06 - Montréal,315898,3351,319249,15484.99,22.45,465,0,465,351.29,16.96,306075,243,5530,268.23,0.05,3077,809,1405,239,1,0,0,1,0,2.0,0.1,14531.0,2685.0,17216.0,835.05,1.54,0.05,31.0,1.0,32.0,30.0,407.0,20.0,427.0,1606982,306360,1300622,4824834,512,317825,2722,3234,15.83,2838.0,17028.0,19866.0,14.29,14.76,405.43,24.72,137.0
2022-07-14,Région,RSS06,06 - Montréal,316232,3351,319583,15501.19,16.12,334,0,334,345.86,16.7,306477,402,5530,268.23,0.0,3077,809,1405,239,0,0,0,0,0,2.0,0.1,14565.0,2687.0,17252.0,836.8,1.74,0.1,34.0,2.0,36.0,32.0,404.0,19.0,423.0,1607622,306695,1300927,4827806,391,318216,2581,2972,13.16,2838.0,17028.0,19866.0,14.29,14.54,402.14,18.88,137.0
2022-07-15,Région,RSS06,06 - Montréal,316542,3351,319893,15516.23,14.97,310,0,310,343.86,16.6,306839,362,5533,268.38,0.14,3077,809,1408,239,3,0,0,3,0,2.14,0.1,14597.0,2691.0,17288.0,838.54,1.74,0.19,32.0,4.0,36.0,32.71,403.0,18.0,421.0,1608228,307005,1301223,4830468,390,318606,2272,2662,14.65,2838.0,17028.0,19866.0,14.29,14.56,397.71,18.83,137.0
2022-07-16,Région,RSS06,06 - Montréal,316826,3351,320177,15530.0,13.71,284,0,284,349.14,16.85,307143,304,5537,268.57,0.19,3078,809,1411,239,4,1,0,3,0,2.14,0.1,14615.0,2692.0,17307.0,839.47,0.92,0.05,18.0,1.0,19.0,33.86,na,na,na,1608854,307282,1301572,4832986,321,318927,2197,2518,12.75,2838.0,17028.0,19866.0,14.29,14.48,401.57,15.5,137.0
2022-07-17,Région,RSS06,06 - Montréal,317024,3351,320375,15539.61,9.56,198,0,198,330.86,15.97,307485,342,5539,268.67,0.1,3078,810,1412,239,2,0,1,1,0,2.29,0.11,14644.0,2696.0,17340.0,841.07,1.59,0.19,29.0,4.0,33.0,35.14,na,na,na,1609367,307485,1301882,4834985,241,319168,1758,1999,12.06,2659.0,18838.0,21497.0,12.37,14.43,388.86,11.63,128.36
2022-07-18,Région,RSS06,06 - Montréal,317413,3351,320764,15558.48,18.78,389,0,389,336.71,16.25,307767,282,5542,268.81,0.14,3078,810,1415,239,3,0,0,3,0,2.57,0.12,14680.0,2699.0,17379.0,842.96,1.88,0.14,36.0,3.0,39.0,35.71,441.0,26.0,467.0,1610077,307840,1302237,4837897,427,319595,2485,2912,14.66,2659.0,18838.0,21497.0,12.37,14.06,395.0,20.61,128.36
2022-07-19,Région,RSS06,06 - Montréal,317877,3351,321228,15580.98,22.4,464,0,464,334.57,16.15,308010,243,5544,268.91,0.1,3078,810,1417,239,2,0,0,2,0,3.0,0.14,14718.0,2703.0,17421.0,845.0,2.03,0.19,38.0,4.0,42.0,37.14,460.0,25.0,485.0,1610904,308287,1302617,4841657,529,320124,3231,3760,14.07,2659.0,18838.0,21497.0,12.37,14.12,382.86,25.54,128.36
2022-07-20,Région,RSS06,06 - Montréal,318214,3351,321565,15597.33,16.27,337,0,337,332.86,16.07,308275,265,5546,269.01,0.1,3078,810,1419,239,2,0,0,2,0,2.71,0.13,14754.0,2708.0,17462.0,846.98,1.98,0.24,36.0,5.0,41.0,38.14,473.0,27.0,500.0,1611741,308638,1303103,4845064,423,320547,2984,3407,12.42,2659.0,18838.0,21497.0,12.37,13.92,379.86,20.42,128.36
2022-07-21,Région,RSS06,06 - Montréal,318589,3351,321940,15615.52,18.1,375,0,375,335.71,16.21,308662,387,5548,269.1,0.1,3079,810,1420,239,2,1,0,1,0,3.0,0.14,14790.0,2712.0,17502.0,848.92,1.93,0.19,36.0,4.0,40.0,37.0,460.0,27.0,487.0,1612541,308995,1303546,4848378,434,320981,2880,3314,13.1,2659.0,18838.0,21497.0,12.37,13.88,381.14,20.95,128.36
2022-07-22,Région,RSS06,06 - Montréal,318884,3351,322235,15629.83,14.24,295,0,295,324.43,15.66,309047,385,5554,269.39,0.29,3081,810,1424,239,6,2,0,4,0,2.86,0.14,14836.0,2712.0,17548.0,851.16,2.22,0.0,46.0,0.0,46.0,37.29,468.0,27.0,495.0,1613263,309245,1304018,4851434,305,321286,2751,3056,9.98,2659.0,18838.0,21497.0,12.37,13.58,369.57,14.72,128.36
2022-07-23,Région,RSS06,06 - Montréal,319156,3351,322507,15643.02,13.13,272,0,272,299.57,14.46,309366,319,5556,269.49,0.1,3081,811,1425,239,2,0,1,1,0,3.14,0.15,14860.0,2714.0,17574.0,852.42,1.26,0.1,24.0,2.0,26.0,35.29,na,na,na,1614216,309488,1304728,4854483,300,321586,2749,3049,9.84,2659.0,18838.0,21497.0,12.37,13.29,345.57,14.48,128.36
2022-07-24,Région,RSS06,06 - Montréal,319374,3351,322725,15653.59,10.52,218,0,218,289.29,13.97,309696,330,5560,269.68,0.19,3081,812,1428,239,4,0,1,3,0,3.0,0.14,14884.0,2715.0,17599.0,853.63,1.21,0.05,24.0,1.0,25.0,33.57,na,na,na,1614896,309705,1305191,4856613,250,321836,1880,2130,11.74,2091.0,18465.0,20556.0,10.17,13.22,330.14,12.07,100.94
2022-07-25,Région,RSS06,06 - Montréal,319684,3351,323035,15668.63,14.97,310,0,310,274.0,13.23,309968,272,5562,269.78,0.1,3082,812,1429,239,2,1,0,1,0,2.86,0.14,14920.0,2720.0,17640.0,855.62,1.98,0.24,36.0,5.0,41.0,33.0,484.0,30.0,514.0,1615591,309991,1305600,4860005,346,322182,3046,3392,10.2,2091.0,18465.0,20556.0,10.17,12.82,314.57,16.7,100.94
2022-07-26,Région,RSS06,06 - Montréal,319974,3351,323325,15682.7,14.0,290,0,290,268.43,12.96,310202,234,5566,269.98,0.19,3082,814,1431,239,4,0,2,2,0,2.0,0.1,14947.0,2721.0,17668.0,856.98,1.35,0.05,27.0,1.0,28.0,30.86,500.0,33.0,533.0,1616435,310274,1306161,4863345,361,322543,2979,3340,10.81,2091.0,18465.0,20556.0,10.17,12.53,312.29,17.43,100.94
2022-07-27,Région,RSS06,06 - Montréal,320239,3351,323590,15695.55,12.79,265,0,265,254.0,12.26,310477,275,5567,270.02,0.05,3082,814,1432,239,1,0,0,1,0,1.71,0.08,14976.0,2721.0,17697.0,858.38,1.4,0.0,29.0,0.0,29.0,30.0,499.0,33.0,532.0,1617293,310531,1306762,4866559,315,322858,2899,3214,9.8,2091.0,18465.0,20556.0,10.17,12.06,298.71,15.21,100.94
2022-07-28,Région,RSS06,06 - Montréal,320507,3351,323858,15708.55,12.94,268,0,268,245.86,11.87,310876,399,5568,270.07,0.05,3082,814,1433,239,1,0,0,1,0,1.14,0.06,15010.0,2723.0,17733.0,860.13,1.74,0.1,34.0,2.0,36.0,29.57,491.0,34.0,525.0,1618227,310805,1307422,4869826,325,323183,2942,3267,9.95,2091.0,18465.0,20556.0,10.17,11.82,292.86,15.69,100.94
2022-07-29,Région,RSS06,06 - Montréal,320763,3351,324114,15720.97,12.36,256,0,256,236.0,11.39,311274,398,5568,270.07,0.0,3082,814,1433,239,0,0,0,0,0,1.29,0.06,15040.0,2724.0,17764.0,861.63,1.5,0.05,30.0,1.0,31.0,27.29,471.0,33.0,504.0,1619010,311052,1307958,4872756,289,323472,2641,2930,9.86,2091.0,18465.0,20556.0,10.17,11.51,283.14,13.95,100.94
2022-07-30,Région,RSS06,06 - Montréal,320934,3351,324285,15729.26,8.25,171,0,171,236.29,11.41,311593,319,5568,270.07,0.0,3082,814,1433,239,0,0,0,0,0,1.14,0.06,15059.0,2725.0,17784.0,862.6,0.97,0.05,19.0,1.0,20.0,27.57,na,na,na,1619800,311226,1308574,4875039,205,323677,2078,2283,8.98,2091.0,18465.0,20556.0,10.17,11.3,276.14,9.9,100.94
2022-07-31,Région,RSS06,06 - Montréal,321095,3351,324446,15737.07,7.77,161,0,161,232.43,11.22,311865,272,5568,270.07,0.0,3082,814,1433,239,0,0,0,0,0,1.57,0.08,15078.0,2728.0,17806.0,863.67,1.06,0.14,19.0,3.0,22.0,28.57,na,na,na,1620462,311397,1309065,4877284,209,323886,2036,2245,9.31,1763.0,18104.0,19867.0,8.87,11.15,273.14,10.09,85.11
