date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-12-27,Région,RSS06,06 - Montréal,325527,3352,328879,16087.17,0.1,2,0,2,1.71,0.08,319570,6,5653,276.52,0.15,3,3.0,0.15,18398.0,3242.0,21640.0,1058.52,0.83,0.74,1.57,0.74,0.64,1.37,0.1,0.1,0.2,15.0,13.0,28.0,2.0,2.0,4.0,17.0,15.0,32.0,27.0,na,na,na,1685056,332988,1352068,5213530,141,351640,1309,1450,9.72,1006.0,7941.0,8947.0,11.24,11.69,141.0,6.92,49.39
2022-12-28,Région,RSS06,06 - Montréal,325530,3352,328882,16087.32,0.15,3,0,3,1.86,0.09,319572,2,5655,276.62,0.1,2,3.14,0.15,18431.0,3243.0,21674.0,1060.19,0.88,0.79,1.67,0.88,0.74,1.62,0.0,0.05,0.05,18.0,15.0,33.0,0.0,1.0,1.0,18.0,16.0,34.0,26.29,545.0,26.0,571.0,1685395,333147,1352248,5215197,202,351842,1465,1667,12.12,1006.0,7941.0,8947.0,11.24,11.81,143.71,9.92,49.39
2022-12-29,Région,RSS06,06 - Montréal,325532,3352,328884,16087.42,0.1,2,0,2,1.71,0.08,319578,6,5657,276.71,0.1,2,3.0,0.15,18461.0,3244.0,21705.0,1061.7,0.83,0.69,1.52,0.79,0.69,1.47,0.05,0.0,0.05,16.0,14.0,30.0,1.0,0.0,1.0,17.0,14.0,31.0,26.57,534.0,27.0,561.0,1685691,333304,1352387,5216795,216,352058,1382,1598,13.52,1006.0,7941.0,8947.0,11.24,11.95,142.57,10.61,49.39
2022-12-30,Région,RSS06,06 - Montréal,325533,3352,328885,16087.46,0.05,1,0,1,1.43,0.07,319585,7,5661,276.91,0.2,4,2.57,0.13,18487.0,3248.0,21735.0,1063.17,0.59,0.88,1.47,0.59,0.69,1.28,0.0,0.2,0.2,12.0,14.0,26.0,0.0,4.0,4.0,12.0,18.0,30.0,27.0,na,na,na,1685899,333398,1352501,5217978,139,352197,1044,1183,11.75,1006.0,7941.0,8947.0,11.24,11.84,141.0,6.82,49.39
2022-12-31,Région,RSS06,06 - Montréal,325535,3352,328887,16087.56,0.1,2,0,2,1.29,0.06,319588,3,5664,277.06,0.15,3,2.57,0.13,18505.0,3249.0,21754.0,1064.1,0.59,0.34,0.93,0.54,0.34,0.88,0.05,0.0,0.05,11.0,7.0,18.0,1.0,0.0,1.0,12.0,7.0,19.0,25.71,na,na,na,1686100,333483,1352617,5218959,109,352306,872,981,11.11,1006.0,7941.0,8947.0,11.24,11.66,139.71,5.35,49.39
2023-01-01,Région,RSS06,06 - Montréal,325535,3352,328887,16087.56,0.0,0,0,0,1.0,0.05,319588,0,5666,277.15,0.1,2,2.71,0.13,18528.0,3250.0,21778.0,1065.27,0.78,0.39,1.18,0.73,0.39,1.13,0.05,0.0,0.05,15.0,8.0,23.0,1.0,0.0,1.0,16.0,8.0,24.0,25.14,na,na,na,1686280,333536,1352744,5219832,63,352369,810,873,7.22,959.0,8815.0,9774.0,9.81,11.41,137.86,3.09,46.96
2023-01-02,Région,RSS06,06 - Montréal,325535,3352,328887,16087.56,0.0,0,0,0,1.0,0.05,319592,4,5668,277.25,0.1,2,2.57,0.13,18547.0,3250.0,21797.0,1066.2,0.73,0.2,0.93,0.73,0.2,0.93,0.0,0.0,0.0,15.0,4.0,19.0,0.0,0.0,0.0,15.0,4.0,19.0,24.43,na,na,na,1686520,333616,1352904,5221187,117,352486,1238,1355,8.63,959.0,8815.0,9774.0,9.81,11.33,134.86,5.73,46.96
2023-01-03,Région,RSS06,06 - Montréal,325536,3352,328888,16087.61,0.05,1,0,1,1.29,0.06,319597,5,5671,277.4,0.15,3,2.57,0.13,18570.0,3250.0,21820.0,1067.33,0.54,0.59,1.13,0.54,0.59,1.13,0.0,0.0,0.0,11.0,12.0,23.0,0.0,0.0,0.0,11.0,12.0,23.0,24.0,na,na,na,1686781,333718,1353063,5222524,132,352618,1205,1337,9.87,959.0,8815.0,9774.0,9.81,11.15,137.57,6.46,46.96
2023-01-04,Région,RSS06,06 - Montréal,325537,3352,328889,16087.66,0.05,1,0,1,1.14,0.06,319599,2,5674,277.54,0.15,3,2.57,0.13,18598.0,3252.0,21850.0,1068.8,0.73,0.73,1.47,0.69,0.69,1.37,0.05,0.05,0.1,14.0,14.0,28.0,1.0,1.0,2.0,15.0,15.0,30.0,23.71,560.0,20.0,580.0,1687103,333855,1353248,5224219,189,352807,1506,1695,11.15,959.0,8815.0,9774.0,9.81,10.93,137.0,9.26,46.96
2023-01-05,Région,RSS06,06 - Montréal,325539,3352,328891,16087.76,0.1,2,0,2,1.29,0.06,319603,4,5675,277.59,0.05,1,2.71,0.13,18622.0,3254.0,21876.0,1070.07,0.54,0.73,1.27,0.49,0.69,1.18,0.05,0.05,0.1,10.0,14.0,24.0,1.0,1.0,2.0,11.0,15.0,26.0,22.0,565.0,22.0,587.0,1687375,333981,1353394,5225865,195,353002,1451,1646,11.85,959.0,8815.0,9774.0,9.81,10.92,145.0,9.55,46.96
2023-01-06,Région,RSS06,06 - Montréal,325542,3352,328894,16087.9,0.15,3,0,3,1.29,0.06,319608,5,5679,277.79,0.2,4,2.86,0.14,18648.0,3255.0,21903.0,1071.39,0.83,0.49,1.32,0.78,0.49,1.27,0.05,0.0,0.05,16.0,10.0,26.0,1.0,0.0,1.0,17.0,10.0,27.0,23.43,571.0,25.0,596.0,1687657,334085,1353572,5227393,158,353160,1370,1528,10.34,959.0,8815.0,9774.0,9.81,10.7,146.29,7.74,46.96
2023-01-07,Région,RSS06,06 - Montréal,325543,3352,328895,16087.95,0.05,1,0,1,1.86,0.09,319613,5,5682,277.94,0.15,3,2.57,0.13,18662.0,3258.0,21920.0,1072.22,0.39,0.44,0.83,0.39,0.29,0.69,0.0,0.15,0.15,8.0,6.0,14.0,0.0,3.0,3.0,8.0,9.0,17.0,24.0,na,na,na,1687906,334154,1353752,5228733,105,353265,1235,1340,7.84,959.0,8815.0,9774.0,9.81,10.5,148.57,5.14,46.96
2023-01-08,Région,RSS06,06 - Montréal,325544,3352,328896,16088.0,0.05,1,0,1,1.71,0.08,319615,2,5685,278.08,0.15,3,2.29,0.11,18672.0,3260.0,21932.0,1072.81,0.34,0.24,0.59,0.29,0.2,0.49,0.05,0.05,0.1,6.0,4.0,10.0,1.0,1.0,2.0,7.0,5.0,12.0,24.0,na,na,na,1688176,334233,1353943,5229962,119,353384,1110,1229,9.68,849.0,9151.0,10000.0,8.49,10.57,142.0,5.83,41.57
2023-01-09,Région,RSS06,06 - Montréal,325544,3352,328896,16088.0,0.0,0,0,0,1.57,0.08,319620,5,5688,278.23,0.15,3,2.29,0.11,18700.0,3261.0,21961.0,1074.23,0.73,0.69,1.42,0.73,0.64,1.37,0.0,0.05,0.05,15.0,13.0,28.0,0.0,1.0,1.0,15.0,14.0,29.0,23.86,560.0,23.0,583.0,1688467,334321,1354146,5231635,126,353510,1547,1673,7.53,849.0,9151.0,10000.0,8.49,10.28,131.0,6.17,41.57
2023-01-10,Région,RSS06,06 - Montréal,325549,3352,328901,16088.25,0.24,5,0,5,1.29,0.06,319624,4,5689,278.28,0.05,1,2.29,0.11,18727.0,3261.0,21988.0,1075.55,0.59,0.73,1.32,0.59,0.73,1.32,0.0,0.0,0.0,12.0,15.0,27.0,0.0,0.0,0.0,12.0,15.0,27.0,23.43,544.0,24.0,568.0,1688789,334425,1354364,5233370,148,353658,1587,1735,8.53,849.0,9151.0,10000.0,8.49,10.17,123.0,7.25,41.57
2023-01-11,Région,RSS06,06 - Montréal,325549,3352,328901,16088.25,0.0,0,0,0,1.43,0.07,319627,3,5690,278.33,0.05,1,2.29,0.11,18753.0,3265.0,22018.0,1077.01,0.69,0.78,1.47,0.69,0.59,1.27,0.0,0.2,0.2,14.0,12.0,26.0,0.0,4.0,4.0,14.0,16.0,30.0,23.43,507.0,23.0,530.0,1689136,334525,1354611,5235069,143,353801,1556,1699,8.42,849.0,9151.0,10000.0,8.49,9.86,121.29,7.0,41.57
2023-01-12,Région,RSS06,06 - Montréal,325550,3352,328902,16088.3,0.05,1,0,1,1.43,0.07,319630,3,5691,278.38,0.05,1,2.0,0.1,18776.0,3267.0,22043.0,1078.24,0.73,0.49,1.22,0.64,0.49,1.13,0.1,0.0,0.1,13.0,10.0,23.0,2.0,0.0,2.0,15.0,10.0,25.0,23.57,503.0,29.0,532.0,1689385,334604,1354781,5236388,118,353919,1201,1319,8.95,849.0,9151.0,10000.0,8.49,9.5,115.43,5.78,41.57
2023-01-13,Région,RSS06,06 - Montréal,325551,3352,328903,16088.34,0.05,1,0,1,1.86,0.09,319633,3,5695,278.57,0.2,4,2.0,0.1,18797.0,3270.0,22067.0,1079.41,0.59,0.59,1.18,0.49,0.54,1.03,0.1,0.05,0.15,10.0,11.0,21.0,2.0,1.0,3.0,12.0,12.0,24.0,22.57,483.0,31.0,514.0,1689601,334669,1354932,5237627,102,354021,1137,1239,8.23,849.0,9151.0,10000.0,8.49,9.28,115.29,4.99,41.57
2023-01-14,Région,RSS06,06 - Montréal,325553,3352,328905,16088.44,0.1,2,0,2,1.14,0.06,319634,1,5698,278.72,0.15,3,2.0,0.1,18813.0,3271.0,22084.0,1080.24,0.59,0.24,0.83,0.54,0.24,0.78,0.05,0.0,0.05,11.0,5.0,16.0,1.0,0.0,1.0,12.0,5.0,17.0,21.43,na,na,na,1689825,334730,1355095,5238733,93,354114,1013,1106,8.41,849.0,9151.0,10000.0,8.49,9.14,114.86,4.55,41.57
2023-01-15,Région,RSS06,06 - Montréal,325554,3352,328906,16088.49,0.05,1,0,1,1.14,0.06,319636,2,5699,278.77,0.05,1,2.43,0.12,18826.0,3271.0,22097.0,1080.88,0.24,0.39,0.64,0.24,0.39,0.64,0.0,0.0,0.0,5.0,8.0,13.0,0.0,0.0,0.0,5.0,8.0,13.0,20.71,na,na,na,1690093,334792,1355301,5239905,78,354192,1094,1172,6.66,685.0,8703.0,9388.0,7.3,9.08,108.86,3.82,33.54
2023-01-16,Région,RSS06,06 - Montréal,325557,3352,328909,16088.64,0.15,3,0,3,1.0,0.05,319637,1,5702,278.91,0.15,3,3.0,0.15,18848.0,3271.0,22119.0,1081.95,0.54,0.54,1.08,0.54,0.54,1.08,0.0,0.0,0.0,11.0,11.0,22.0,0.0,0.0,0.0,11.0,11.0,22.0,19.43,472.0,33.0,505.0,1690399,334878,1355521,5241455,125,354317,1425,1550,8.06,685.0,8703.0,9388.0,7.3,9.03,107.14,6.12,33.54
2023-01-17,Région,RSS06,06 - Montréal,325557,3352,328909,16088.64,0.0,0,0,0,1.14,0.06,319641,4,5703,278.96,0.05,1,3.0,0.15,18866.0,3272.0,22138.0,1082.88,0.49,0.44,0.93,0.49,0.39,0.88,0.0,0.05,0.05,10.0,8.0,18.0,0.0,1.0,1.0,10.0,9.0,19.0,18.57,469.0,30.0,499.0,1690708,334978,1355730,5243188,145,354462,1588,1733,8.37,685.0,8703.0,9388.0,7.3,8.92,103.29,7.1,33.54
2023-01-18,Région,RSS06,06 - Montréal,325557,3352,328909,16088.64,0.0,0,0,0,0.86,0.04,319646,5,5707,279.16,0.2,4,2.71,0.13,18891.0,3272.0,22163.0,1084.11,0.78,0.44,1.22,0.78,0.44,1.22,0.0,0.0,0.0,16.0,9.0,25.0,0.0,0.0,0.0,16.0,9.0,25.0,17.86,459.0,27.0,486.0,1690983,335048,1355935,5244631,101,354563,1342,1443,7.0,685.0,8703.0,9388.0,7.3,8.6,97.86,4.95,33.54
2023-01-19,Région,RSS06,06 - Montréal,325557,3352,328909,16088.64,0.0,0,0,0,0.71,0.03,319648,2,5712,279.4,0.24,5,2.86,0.14,18903.0,3276.0,22179.0,1084.89,0.44,0.34,0.78,0.34,0.24,0.59,0.1,0.1,0.2,7.0,5.0,12.0,2.0,2.0,4.0,9.0,7.0,16.0,17.86,445.0,22.0,467.0,1691196,335125,1356071,5245869,106,354669,1132,1238,8.56,685.0,8703.0,9388.0,7.3,8.33,95.71,5.19,33.54
2023-01-20,Région,RSS06,06 - Montréal,325559,3352,328911,16088.74,0.1,2,0,2,0.43,0.02,319653,5,5716,279.6,0.2,4,2.71,0.13,18921.0,3276.0,22197.0,1085.77,0.64,0.24,0.88,0.64,0.24,0.88,0.0,0.0,0.0,13.0,5.0,18.0,0.0,0.0,0.0,13.0,5.0,18.0,17.71,438.0,21.0,459.0,1691398,335175,1356223,5247008,75,354744,1064,1139,6.58,685.0,8703.0,9388.0,7.3,8.08,93.57,3.67,33.54
2023-01-21,Région,RSS06,06 - Montréal,325559,3352,328911,16088.74,0.0,0,0,0,0.43,0.02,319653,0,5717,279.65,0.05,1,2.86,0.14,18932.0,3277.0,22209.0,1086.36,0.49,0.1,0.59,0.44,0.1,0.54,0.05,0.0,0.05,9.0,2.0,11.0,1.0,0.0,1.0,10.0,2.0,12.0,17.86,na,na,na,1691633,335213,1356420,5248121,55,354799,1058,1113,4.94,685.0,8703.0,9388.0,7.3,7.91,87.29,2.69,33.54
2023-01-22,Région,RSS06,06 - Montréal,325559,3352,328911,16088.74,0.0,0,0,0,0.43,0.02,319655,2,5719,279.75,0.1,2,2.86,0.14,18943.0,3279.0,22222.0,1086.99,0.49,0.15,0.64,0.39,0.15,0.54,0.1,0.0,0.1,8.0,3.0,11.0,2.0,0.0,2.0,10.0,3.0,13.0,16.86,na,na,na,1691879,335263,1356616,5249321,63,354862,1137,1200,5.25,592.0,8411.0,9003.0,6.58,7.63,86.86,3.09,28.99
2023-01-23,Région,RSS06,06 - Montréal,325560,3352,328912,16088.78,0.05,1,0,1,0.43,0.02,319658,3,5721,279.84,0.1,2,2.43,0.12,18963.0,3280.0,22243.0,1088.02,0.78,0.24,1.03,0.73,0.24,0.98,0.05,0.0,0.05,15.0,5.0,20.0,1.0,0.0,1.0,16.0,5.0,21.0,17.29,431.0,18.0,449.0,1692220,335342,1356878,5250828,110,354972,1397,1507,7.3,592.0,8411.0,9003.0,6.58,7.62,83.14,5.39,28.99
2023-01-24,Région,RSS06,06 - Montréal,325560,3352,328912,16088.78,0.0,0,0,0,0.14,0.01,319660,2,5723,279.94,0.1,2,2.0,0.1,18982.0,3281.0,22263.0,1089.0,0.54,0.44,0.98,0.54,0.39,0.93,0.0,0.05,0.05,11.0,8.0,19.0,0.0,1.0,1.0,11.0,9.0,20.0,17.43,447.0,15.0,462.0,1692506,335413,1357093,5252375,101,355073,1446,1547,6.53,592.0,8411.0,9003.0,6.58,7.45,81.86,4.95,28.99
2023-01-25,Région,RSS06,06 - Montréal,325560,3352,328912,16088.78,0.0,0,0,0,0.14,0.01,319660,0,5727,280.14,0.2,4,2.0,0.1,18999.0,3282.0,22281.0,1089.88,0.64,0.24,0.88,0.64,0.2,0.83,0.0,0.05,0.05,13.0,4.0,17.0,0.0,1.0,1.0,13.0,5.0,18.0,17.57,416.0,15.0,431.0,1692781,335474,1357307,5253804,98,355171,1331,1429,6.86,592.0,8411.0,9003.0,6.58,7.31,84.57,4.8,28.99
2023-01-26,Région,RSS06,06 - Montréal,325560,3352,328912,16088.78,0.0,0,0,0,0.29,0.01,319663,3,5729,280.23,0.1,2,1.71,0.08,19017.0,3283.0,22300.0,1090.81,0.54,0.39,0.93,0.49,0.39,0.88,0.05,0.0,0.05,10.0,8.0,18.0,1.0,0.0,1.0,11.0,8.0,19.0,17.29,401.0,13.0,414.0,1692975,335524,1357451,5254895,80,355251,1011,1091,7.33,592.0,8411.0,9003.0,6.58,7.2,85.57,3.92,28.99
2023-01-27,Région,RSS06,06 - Montréal,325560,3352,328912,16088.78,0.0,0,0,0,0.43,0.02,319665,2,5730,280.28,0.05,1,1.43,0.07,19035.0,3284.0,22319.0,1091.74,0.69,0.24,0.93,0.64,0.24,0.88,0.05,0.0,0.05,13.0,5.0,18.0,1.0,0.0,1.0,14.0,5.0,19.0,16.86,397.0,12.0,409.0,1693183,335571,1357612,5256007,66,355317,1046,1112,5.94,592.0,8411.0,9003.0,6.58,7.05,81.43,3.23,28.99
2023-01-28,Région,RSS06,06 - Montréal,325560,3352,328912,16088.78,0.0,0,0,0,0.43,0.02,319667,2,5731,280.33,0.05,1,1.29,0.06,19048.0,3284.0,22332.0,1092.37,0.44,0.2,0.64,0.44,0.2,0.64,0.0,0.0,0.0,9.0,4.0,13.0,0.0,0.0,0.0,9.0,4.0,13.0,17.43,na,na,na,1693402,335627,1357775,5257124,74,355391,1043,1117,6.62,592.0,8411.0,9003.0,6.58,6.94,88.14,3.62,28.99
2023-01-29,Région,RSS06,06 - Montréal,325561,3352,328913,16088.83,0.05,1,0,1,0.43,0.02,319668,1,5731,280.33,0.0,0,0.71,0.03,19059.0,3284.0,22343.0,1092.91,0.39,0.15,0.54,0.39,0.15,0.54,0.0,0.0,0.0,8.0,3.0,11.0,0.0,0.0,0.0,8.0,3.0,11.0,18.14,na,na,na,1693630,335680,1357950,5258187,70,355461,993,1063,6.59,644.0,8190.0,8834.0,7.29,6.94,89.43,3.43,31.54
2023-01-30,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.1,2,0,2,0.43,0.02,319671,3,5731,280.33,0.0,0,0.43,0.02,19076.0,3285.0,22361.0,1093.79,0.59,0.29,0.88,0.59,0.24,0.83,0.0,0.05,0.05,12.0,5.0,17.0,0.0,1.0,1.0,12.0,6.0,18.0,19.14,382.0,12.0,394.0,1693859,335737,1358122,5259461,81,355542,1193,1274,6.36,644.0,8190.0,8834.0,7.29,6.8,92.86,3.97,31.54
2023-01-31,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.0,0,0,0,0.43,0.02,319673,2,5732,280.38,0.05,1,0.43,0.02,19098.0,3287.0,22385.0,1094.97,0.83,0.34,1.18,0.78,0.29,1.08,0.05,0.05,0.1,16.0,6.0,22.0,1.0,1.0,2.0,17.0,7.0,24.0,18.0,375.0,13.0,388.0,1694196,335831,1358365,5261158,148,355690,1549,1697,8.72,644.0,8190.0,8834.0,7.29,6.83,94.43,7.25,31.54
2023-02-01,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.0,0,0,0,0.43,0.02,319675,2,5732,280.38,0.0,0,0.43,0.02,19120.0,3288.0,22408.0,1096.09,0.93,0.2,1.13,0.88,0.2,1.08,0.05,0.0,0.05,18.0,4.0,22.0,1.0,0.0,1.0,19.0,4.0,23.0,17.57,373.0,13.0,386.0,1694469,335889,1358580,5262563,107,355797,1298,1405,7.62,644.0,8190.0,8834.0,7.29,6.88,92.0,5.24,31.54
2023-02-02,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.0,0,0,0,0.57,0.03,319679,4,5732,280.38,0.0,0,0.71,0.03,19145.0,3289.0,22434.0,1097.36,0.78,0.49,1.27,0.73,0.49,1.22,0.05,0.0,0.05,15.0,10.0,25.0,1.0,0.0,1.0,16.0,10.0,26.0,19.43,367.0,10.0,377.0,1694695,335953,1358742,5263854,104,355901,1187,1291,8.06,644.0,8190.0,8834.0,7.29,6.85,92.43,5.09,31.54
2023-02-03,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.0,0,0,0,0.57,0.03,319683,4,5733,280.43,0.05,1,0.71,0.03,19156.0,3289.0,22445.0,1097.9,0.29,0.24,0.54,0.29,0.24,0.54,0.0,0.0,0.0,6.0,5.0,11.0,0.0,0.0,0.0,6.0,5.0,11.0,20.0,363.0,10.0,373.0,1694903,336011,1358892,5264912,77,355978,981,1058,7.28,644.0,8190.0,8834.0,7.29,6.89,94.71,3.77,31.54
2023-02-04,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.0,0,0,0,1.0,0.05,319684,1,5734,280.48,0.05,1,0.71,0.03,19165.0,3290.0,22455.0,1098.39,0.2,0.29,0.49,0.2,0.24,0.44,0.0,0.05,0.05,4.0,5.0,9.0,0.0,1.0,1.0,4.0,6.0,10.0,19.29,na,na,na,1695099,336052,1359047,5265958,57,356035,989,1046,5.45,644.0,8190.0,8834.0,7.29,6.93,91.0,2.79,31.54
2023-02-05,Région,RSS06,06 - Montréal,325565,3352,328917,16089.03,0.1,2,0,2,1.29,0.06,319687,3,5736,280.58,0.1,2,1.0,0.05,19187.0,3292.0,22479.0,1099.56,0.73,0.44,1.18,0.64,0.44,1.08,0.1,0.0,0.1,13.0,9.0,22.0,2.0,0.0,2.0,15.0,9.0,24.0,18.86,na,na,na,1695341,336106,1359235,5267120,73,356108,1089,1162,6.28,722.0,8296.0,9018.0,8.01,7.0,92.14,3.57,35.36
2023-02-06,Région,RSS06,06 - Montréal,325567,3352,328919,16089.13,0.1,2,0,2,1.57,0.08,319691,4,5736,280.58,0.0,0,1.0,0.05,19209.0,3292.0,22501.0,1100.64,0.83,0.24,1.08,0.83,0.24,1.08,0.0,0.0,0.0,17.0,5.0,22.0,0.0,0.0,0.0,17.0,5.0,22.0,17.57,358.0,13.0,371.0,1695601,336171,1359430,5268493,97,356205,1276,1373,7.06,722.0,8296.0,9018.0,8.01,6.98,94.14,4.75,35.36
2023-02-07,Région,RSS06,06 - Montréal,325570,3352,328922,16089.27,0.15,3,0,3,1.71,0.08,319692,1,5737,280.63,0.05,1,1.0,0.05,19227.0,3293.0,22520.0,1101.57,0.44,0.49,0.93,0.44,0.44,0.88,0.0,0.05,0.05,9.0,9.0,18.0,0.0,1.0,1.0,9.0,10.0,19.0,18.57,359.0,16.0,375.0,1695889,336259,1359630,5270039,122,356327,1424,1546,7.89,722.0,8296.0,9018.0,8.01,7.1,97.0,5.97,35.36
2023-02-08,Région,RSS06,06 - Montréal,325572,3352,328924,16089.37,0.1,2,0,2,2.0,0.1,319693,1,5739,280.72,0.1,2,1.14,0.06,19246.0,3294.0,22540.0,1102.55,0.54,0.44,0.98,0.49,0.44,0.93,0.05,0.0,0.05,10.0,9.0,19.0,1.0,0.0,1.0,11.0,9.0,20.0,18.71,363.0,14.0,377.0,1696150,336328,1359822,5271411,115,356442,1257,1372,8.38,722.0,8296.0,9018.0,8.01,7.22,103.14,5.63,35.36
2023-02-09,Région,RSS06,06 - Montréal,325574,3352,328926,16089.47,0.1,2,0,2,1.86,0.09,319695,2,5739,280.72,0.0,0,1.14,0.06,19262.0,3295.0,22557.0,1103.38,0.39,0.44,0.83,0.39,0.39,0.78,0.0,0.05,0.05,8.0,8.0,16.0,0.0,1.0,1.0,8.0,9.0,17.0,17.0,359.0,12.0,371.0,1696379,336395,1359984,5272740,118,356560,1211,1329,8.88,722.0,8296.0,9018.0,8.01,7.34,103.71,5.78,35.36
2023-02-10,Région,RSS06,06 - Montréal,325575,3352,328927,16089.52,0.05,1,0,1,1.57,0.08,319698,3,5740,280.77,0.05,1,1.43,0.07,19278.0,3297.0,22575.0,1104.26,0.64,0.24,0.88,0.54,0.24,0.78,0.1,0.0,0.1,11.0,5.0,16.0,2.0,0.0,2.0,13.0,5.0,18.0,16.43,347.0,14.0,361.0,1696596,336461,1360135,5273877,97,356657,1040,1137,8.53,722.0,8296.0,9018.0,8.01,7.5,105.14,4.75,35.36
2023-02-11,Région,RSS06,06 - Montréal,325577,3352,328929,16089.62,0.1,2,0,2,1.14,0.06,319700,2,5742,280.87,0.1,2,1.43,0.07,19288.0,3298.0,22586.0,1104.8,0.29,0.24,0.54,0.29,0.2,0.49,0.0,0.05,0.05,6.0,4.0,10.0,0.0,1.0,1.0,6.0,5.0,11.0,17.29,na,na,na,1696821,336532,1360289,5274976,100,356757,999,1099,9.1,722.0,8296.0,9018.0,8.01,7.65,105.86,4.9,35.36
2023-02-12,Région,RSS06,06 - Montréal,325578,3352,328930,16089.67,0.05,1,0,1,1.29,0.06,319701,1,5744,280.97,0.1,2,1.43,0.07,19300.0,3298.0,22598.0,1105.38,0.34,0.24,0.59,0.34,0.24,0.59,0.0,0.0,0.0,7.0,5.0,12.0,0.0,0.0,0.0,7.0,5.0,12.0,17.29,na,na,na,1697052,336584,1360468,5276116,77,356834,1063,1140,6.75,698.0,8133.0,8831.0,7.9,7.66,105.57,3.77,34.18
2023-02-13,Région,RSS06,06 - Montréal,325578,3352,328930,16089.67,0.0,0,0,0,1.14,0.06,319703,2,5746,281.07,0.1,2,1.57,0.08,19318.0,3298.0,22616.0,1106.27,0.59,0.29,0.88,0.59,0.29,0.88,0.0,0.0,0.0,12.0,6.0,18.0,0.0,0.0,0.0,12.0,6.0,18.0,17.0,329.0,15.0,344.0,1697294,336650,1360644,5277520,107,356941,1297,1404,7.62,698.0,8133.0,8831.0,7.9,7.75,103.71,5.24,34.18
2023-02-14,Région,RSS06,06 - Montréal,325578,3352,328930,16089.67,0.0,0,0,0,1.43,0.07,319707,4,5747,281.12,0.05,1,1.43,0.07,19342.0,3299.0,22641.0,1107.49,0.83,0.39,1.22,0.78,0.39,1.18,0.05,0.0,0.05,16.0,8.0,24.0,1.0,0.0,1.0,17.0,8.0,25.0,18.0,330.0,14.0,344.0,1697577,336730,1360847,5278912,127,357068,1265,1392,9.12,698.0,8133.0,8831.0,7.9,7.76,103.14,6.22,34.18
2023-02-15,Région,RSS06,06 - Montréal,325581,3352,328933,16089.81,0.15,3,0,3,1.43,0.07,319710,3,5749,281.21,0.1,2,1.29,0.06,19361.0,3300.0,22661.0,1108.47,0.83,0.15,0.98,0.78,0.15,0.93,0.05,0.0,0.05,16.0,3.0,19.0,1.0,0.0,1.0,17.0,3.0,20.0,19.29,326.0,14.0,340.0,1697846,336797,1361049,5280365,113,357181,1340,1453,7.78,698.0,8133.0,8831.0,7.9,7.77,99.71,5.53,34.18
2023-02-16,Région,RSS06,06 - Montréal,325582,3352,328934,16089.86,0.05,1,0,1,1.43,0.07,319714,4,5750,281.26,0.05,1,1.14,0.06,19374.0,3302.0,22676.0,1109.2,0.29,0.44,0.73,0.24,0.39,0.64,0.05,0.05,0.1,5.0,8.0,13.0,1.0,1.0,2.0,6.0,9.0,15.0,18.57,323.0,12.0,335.0,1698047,336859,1361188,5281603,105,357286,1133,1238,8.48,698.0,8133.0,8831.0,7.9,7.8,98.86,5.14,34.18
2023-02-17,Région,RSS06,06 - Montréal,325585,3352,328937,16090.01,0.15,3,0,3,1.43,0.07,319720,6,5750,281.26,0.0,0,1.43,0.07,19399.0,3302.0,22701.0,1110.42,0.78,0.44,1.22,0.78,0.44,1.22,0.0,0.0,0.0,16.0,9.0,25.0,0.0,0.0,0.0,16.0,9.0,25.0,19.43,319.0,13.0,332.0,1698253,336921,1361332,5282737,93,357379,1041,1134,8.2,698.0,8133.0,8831.0,7.9,7.86,98.14,4.55,34.18
