date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-03-13,Région,RSS06,06 - Montréal,279459.0,3345.0,282804,13654.73,3.19,66.0,0.0,66,159.0,7.68,269662,120,5340,257.83,0.05,3039,777,1289,235,1,1,0,0,0,0.86,0.04,11889.0,2501.0,14390.0,694.8,0.1,0.1,0.05,0.24,0.1,0.1,0.05,0.24,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,13.71,245.0,20.0,265.0,1507778.0,273029.0,1234749,4479067.0,71.0,280964.0,1663,1734.0,4.09,1142.0,15589.0,16731.0,6.83,5.42,150.14,3.43,55.13
2022-03-14,Région,RSS06,06 - Montréal,279629.0,3345.0,282974,13662.94,8.21,170.0,0.0,170,167.71,8.1,269816,154,5341,257.88,0.05,3039,777,1290,235,1,0,0,1,0,0.86,0.04,11898.0,2503.0,14401.0,695.33,0.34,0.19,0.0,0.53,0.24,0.19,0.0,0.43,0.1,0.0,0.0,0.1,5.0,4.0,0.0,9.0,2.0,0.0,0.0,2.0,7.0,4.0,0.0,11.0,14.86,236.0,21.0,257.0,1508450.0,273187.0,1235263,4481695.0,175.0,281139.0,2453,2628.0,6.66,1142.0,15589.0,16731.0,6.83,5.57,158.0,8.45,55.13
2022-03-15,Région,RSS06,06 - Montréal,279823.0,3345.0,283168,13672.31,9.37,194.0,0.0,194,168.0,8.11,269968,152,5341,257.88,0.0,3039,777,1290,235,0,0,0,0,0,0.86,0.04,11915.0,2503.0,14418.0,696.15,0.43,0.39,0.0,0.82,0.43,0.39,0.0,0.82,0.0,0.0,0.0,0.0,9.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,17.0,13.29,241.0,18.0,259.0,1509140.0,273345.0,1235795,4484212.0,167.0,281306.0,2350,2517.0,6.63,1142.0,15589.0,16731.0,6.83,5.68,158.0,8.06,55.13
2022-03-16,Région,RSS06,06 - Montréal,280070.0,3345.0,283415,13684.23,11.92,247.0,0.0,247,174.43,8.42,270104,136,5341,257.88,0.0,3039,777,1290,235,0,0,0,0,0,0.57,0.03,11934.0,2503.0,14437.0,697.07,0.58,0.34,0.0,0.92,0.58,0.34,0.0,0.92,0.0,0.0,0.0,0.0,12.0,7.0,0.0,19.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,19.0,13.86,252.0,16.0,268.0,1509920.0,273555.0,1236365,4487164.0,231.0,281537.0,2721,2952.0,7.83,1142.0,15589.0,16731.0,6.83,5.9,163.14,11.15,55.13
2022-03-17,Région,RSS06,06 - Montréal,280288.0,3345.0,283633,13694.76,10.52,218.0,0.0,218,186.43,9.0,270322,218,5342,257.93,0.05,3040,777,1290,235,1,1,0,0,0,0.57,0.03,11957.0,2504.0,14461.0,698.23,0.82,0.29,0.05,1.16,0.82,0.24,0.05,1.11,0.0,0.05,0.0,0.05,17.0,5.0,1.0,23.0,0.0,1.0,0.0,1.0,17.0,6.0,1.0,24.0,15.0,253.0,16.0,269.0,1510678.0,273745.0,1236933,4489888.0,201.0,281738.0,2523,2724.0,7.38,1142.0,15589.0,16731.0,6.83,6.05,174.43,9.7,55.13
2022-03-18,Région,RSS06,06 - Montréal,280464.0,3346.0,283810,13703.3,8.54,176.0,1.0,177,201.14,9.71,270489,167,5343,257.98,0.05,3041,777,1290,235,1,1,0,0,0,0.43,0.02,11968.0,2504.0,14472.0,698.76,0.34,0.19,0.0,0.53,0.34,0.19,0.0,0.53,0.0,0.0,0.0,0.0,7.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,11.0,15.43,245.0,17.0,262.0,1511297.0,273891.0,1237406,4492001.0,154.0,281892.0,1959,2113.0,7.29,1142.0,15589.0,16731.0,6.83,6.15,182.29,7.43,55.13
2022-03-19,Région,RSS06,06 - Montréal,280613.0,3346.0,283959,13710.5,7.19,149.0,0.0,149,230.14,11.11,270671,182,5343,257.98,0.0,3041,777,1290,235,0,0,0,0,0,0.57,0.03,11977.0,2505.0,14482.0,699.24,0.29,0.19,0.0,0.48,0.29,0.14,0.0,0.43,0.0,0.05,0.0,0.05,6.0,3.0,0.0,9.0,0.0,1.0,0.0,1.0,6.0,4.0,0.0,10.0,15.43,235.0,16.0,251.0,1511930.0,274029.0,1237901,4494064.0,143.0,282035.0,1920,2063.0,6.93,1142.0,15589.0,16731.0,6.83,6.25,212.0,6.9,55.13
2022-03-20,Région,RSS06,06 - Montréal,280763.0,3346.0,284109,13717.74,7.24,150.0,0.0,150,254.14,12.27,270846,175,5344,258.03,0.05,3041,777,1291,235,1,0,0,1,0,0.57,0.03,11990.0,2505.0,14495.0,699.87,0.48,0.14,0.0,0.63,0.48,0.14,0.0,0.63,0.0,0.0,0.0,0.0,10.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,13.0,16.0,237.0,17.0,254.0,1512443.0,274170.0,1238273,4495871.0,150.0,282185.0,1657,1807.0,8.3,2235.0,16361.0,18596.0,12.02,6.41,238.71,7.24,107.89
2022-03-21,Région,RSS06,06 - Montréal,281036.0,3346.0,284382,13730.92,13.18,273.0,0.0,273,285.71,13.79,271046,200,5344,258.03,0.0,3041,777,1291,235,0,0,0,0,0,0.43,0.02,12004.0,2505.0,14509.0,700.54,0.39,0.29,0.0,0.68,0.39,0.29,0.0,0.68,0.0,0.0,0.0,0.0,8.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,14.0,15.0,240.0,17.0,257.0,1513166.0,274383.0,1238783,4498382.0,230.0,282415.0,2281,2511.0,9.16,2235.0,16361.0,18596.0,12.02,6.64,265.29,11.1,107.89
2022-03-22,Région,RSS06,06 - Montréal,281433.0,3346.0,284779,13750.09,19.17,397.0,0.0,397,319.43,15.42,271202,156,5345,258.07,0.05,3042,777,1291,235,1,1,0,0,0,0.43,0.02,12020.0,2506.0,14526.0,701.36,0.58,0.24,0.0,0.82,0.53,0.24,0.0,0.77,0.05,0.0,0.0,0.05,11.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,12.0,5.0,0.0,17.0,16.71,228.0,18.0,246.0,1514051.0,274732.0,1239319,4501354.0,375.0,282790.0,2597,2972.0,12.62,2235.0,16361.0,18596.0,12.02,7.29,298.71,18.1,107.89
2022-03-23,Région,RSS06,06 - Montréal,281848.0,3346.0,285194,13770.13,20.03,415.0,0.0,415,342.14,16.52,271390,188,5345,258.07,0.0,3042,777,1291,235,0,0,0,0,0,0.57,0.03,12040.0,2509.0,14549.0,702.47,0.72,0.39,0.0,1.11,0.68,0.29,0.0,0.97,0.05,0.1,0.0,0.14,14.0,6.0,0.0,20.0,1.0,2.0,0.0,3.0,15.0,8.0,0.0,23.0,18.0,222.0,17.0,239.0,1514998.0,275129.0,1239869,4504522.0,418.0,283208.0,2750,3168.0,13.19,2235.0,16361.0,18596.0,12.02,7.98,319.29,20.18,107.89
2022-03-24,Région,RSS06,06 - Montréal,282286.0,3347.0,285633,13791.32,21.19,438.0,1.0,439,364.14,17.58,271637,247,5345,258.07,0.0,3042,777,1291,235,0,0,0,0,0,0.43,0.02,12055.0,2511.0,14566.0,703.3,0.68,0.14,0.0,0.82,0.63,0.1,0.0,0.72,0.05,0.05,0.0,0.1,13.0,2.0,0.0,15.0,1.0,1.0,0.0,2.0,14.0,3.0,0.0,17.0,19.29,216.0,22.0,238.0,1515875.0,275485.0,1240390,4507387.0,387.0,283595.0,2478,2865.0,13.51,2235.0,16361.0,18596.0,12.02,8.58,342.29,18.68,107.89
2022-03-25,Région,RSS06,06 - Montréal,282699.0,3347.0,286046,13811.26,19.94,413.0,0.0,413,403.86,19.5,271888,251,5346,258.12,0.05,3043,777,1291,235,1,1,0,0,0,0.57,0.03,12077.0,2512.0,14589.0,704.41,0.63,0.43,0.05,1.11,0.58,0.43,0.05,1.06,0.05,0.0,0.0,0.05,12.0,9.0,1.0,22.0,1.0,0.0,0.0,1.0,13.0,9.0,1.0,23.0,21.71,221.0,20.0,241.0,1516743.0,275846.0,1240897,4510292.0,388.0,283983.0,2517,2905.0,13.36,2235.0,16361.0,18596.0,12.02,9.1,381.43,18.73,107.89
2022-03-26,Région,RSS06,06 - Montréal,283007.0,3347.0,286354,13826.14,14.87,308.0,0.0,308,430.29,20.77,272153,265,5347,258.17,0.05,3043,777,1292,235,1,0,0,1,0,0.86,0.04,12095.0,2513.0,14608.0,705.32,0.53,0.39,0.0,0.92,0.53,0.34,0.0,0.87,0.0,0.05,0.0,0.05,11.0,7.0,0.0,18.0,0.0,1.0,0.0,1.0,11.0,8.0,0.0,19.0,21.71,231.0,17.0,248.0,1517445.0,276117.0,1241328,4512660.0,287.0,284270.0,2081,2368.0,12.12,2235.0,16361.0,18596.0,12.02,9.56,407.86,13.85,107.89
2022-03-27,Région,RSS06,06 - Montréal,283311.0,3347.0,286658,13840.81,14.68,304.0,0.0,304,466.0,22.5,272483,330,5347,258.17,0.0,3043,777,1292,235,0,0,0,0,0,1.0,0.05,12116.0,2514.0,14630.0,706.39,0.53,0.48,0.05,1.06,0.48,0.48,0.05,1.01,0.05,0.0,0.0,0.05,10.0,10.0,1.0,21.0,1.0,0.0,0.0,1.0,11.0,10.0,1.0,22.0,22.86,239.0,15.0,254.0,1518222.0,276411.0,1241811,4515136.0,311.0,284581.0,2165,2476.0,12.56,3635.0,20188.0,23823.0,15.26,10.03,440.86,15.01,175.48
2022-03-28,Région,RSS06,06 - Montréal,283862.0,3347.0,287209,13867.42,26.6,551.0,0.0,551,482.86,23.31,272800,317,5348,258.22,0.05,3043,777,1293,235,1,0,0,1,0,1.29,0.06,12144.0,2517.0,14661.0,707.88,0.53,0.97,0.0,1.5,0.48,0.87,0.0,1.35,0.05,0.1,0.0,0.14,10.0,18.0,0.0,28.0,1.0,2.0,0.0,3.0,11.0,20.0,0.0,31.0,24.29,240.0,19.0,259.0,1519201.0,276877.0,1242324,4518482.0,504.0,285085.0,2842,3346.0,15.06,3635.0,20188.0,23823.0,15.26,10.73,468.43,24.33,175.48
2022-03-29,Région,RSS06,06 - Montréal,284444.0,3347.0,287791,13895.52,28.1,582.0,0.0,582,516.57,24.94,273048,248,5351,258.36,0.14,3045,777,1294,235,3,2,0,1,0,1.29,0.06,12160.0,2518.0,14678.0,708.7,0.53,0.24,0.05,0.82,0.48,0.24,0.05,0.77,0.05,0.0,0.0,0.05,10.0,5.0,1.0,16.0,1.0,0.0,0.0,1.0,11.0,5.0,1.0,17.0,25.71,243.0,16.0,259.0,1520241.0,277398.0,1242843,4522293.0,560.0,285645.0,3251,3811.0,14.69,3635.0,20188.0,23823.0,15.26,11.39,496.86,27.03,175.48
2022-03-30,Région,RSS06,06 - Montréal,285108.0,3348.0,288456,13927.63,32.1,664.0,1.0,665,538.71,26.01,273367,319,5352,258.41,0.05,3046,777,1294,235,1,1,0,0,0,1.29,0.06,12187.0,2522.0,14709.0,710.2,0.82,0.63,0.05,1.5,0.72,0.53,0.05,1.3,0.1,0.1,0.0,0.19,15.0,11.0,1.0,27.0,2.0,2.0,0.0,4.0,17.0,13.0,1.0,31.0,26.57,254.0,15.0,269.0,1521372.0,278001.0,1243371,4526184.0,649.0,286294.0,3242,3891.0,16.68,3635.0,20188.0,23823.0,15.26,12.19,519.29,31.33,175.48
2022-03-31,Région,RSS06,06 - Montréal,285665.0,3348.0,289013,13954.52,26.89,557.0,0.0,557,562.86,27.17,273810,443,5354,258.51,0.1,3046,778,1295,235,2,0,1,1,0,1.57,0.08,12210.0,2526.0,14736.0,711.5,0.63,0.63,0.05,1.3,0.53,0.53,0.05,1.11,0.1,0.1,0.0,0.19,11.0,11.0,1.0,23.0,2.0,2.0,0.0,4.0,13.0,13.0,1.0,27.0,25.71,247.0,17.0,264.0,1522469.0,278549.0,1243920,4530060.0,580.0,286874.0,3296,3876.0,14.96,3635.0,20188.0,23823.0,15.26,12.79,542.14,28.0,175.48
2022-04-01,Région,RSS06,06 - Montréal,286314.0,3348.0,289662,13985.86,31.33,649.0,0.0,649,580.0,28.0,274257,447,5355,258.56,0.05,3047,778,1295,235,1,1,0,0,0,1.86,0.09,12242.0,2527.0,14769.0,713.1,0.97,0.58,0.05,1.59,0.97,0.53,0.05,1.54,0.0,0.05,0.0,0.05,20.0,11.0,1.0,32.0,0.0,1.0,0.0,1.0,20.0,12.0,1.0,33.0,27.29,256.0,21.0,277.0,1523491.0,279091.0,1244400,4533662.0,587.0,287461.0,3015,3602.0,16.3,3635.0,20188.0,23823.0,15.26,13.37,556.86,28.34,175.48
2022-04-02,Région,RSS06,06 - Montréal,286777.0,3348.0,290125,14008.21,22.35,463.0,0.0,463,610.43,29.47,274780,523,5356,258.61,0.05,3047,778,1296,235,1,0,0,1,0,1.86,0.09,12265.0,2529.0,14794.0,714.3,0.72,0.48,0.0,1.21,0.68,0.43,0.0,1.11,0.05,0.05,0.0,0.1,14.0,9.0,0.0,23.0,1.0,1.0,0.0,2.0,15.0,10.0,0.0,25.0,29.43,246.0,21.0,267.0,1524390.0,279504.0,1244886,4536483.0,444.0,287905.0,2377,2821.0,15.74,3635.0,20188.0,23823.0,15.26,13.84,578.14,21.43,175.48
2022-04-03,Région,RSS06,06 - Montréal,287250.0,3348.0,290598,14031.05,22.83,473.0,0.0,473,621.29,29.99,275329,549,5358,258.7,0.1,3048,779,1296,235,2,1,1,0,0,1.86,0.09,12281.0,2529.0,14810.0,715.08,0.39,0.39,0.0,0.77,0.39,0.39,0.0,0.77,0.0,0.0,0.0,0.0,8.0,8.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,16.0,28.71,254.0,23.0,277.0,1525312.0,279950.0,1245362,4539416.0,471.0,288376.0,2462,2933.0,16.06,4201.0,23273.0,27474.0,15.29,14.22,585.57,22.74,202.8
2022-04-04,Région,RSS06,06 - Montréal,287921.0,3348.0,291269,14063.45,32.39,671.0,0.0,671,642.29,31.01,275832,503,5361,258.85,0.14,3049,779,1298,235,3,1,0,2,0,1.71,0.08,12323.0,2529.0,14852.0,717.1,0.97,0.87,0.19,2.03,0.97,0.87,0.19,2.03,0.0,0.0,0.0,0.0,20.0,18.0,4.0,42.0,0.0,0.0,0.0,0.0,20.0,18.0,4.0,42.0,29.14,270.0,20.0,290.0,1526405.0,280517.0,1245888,4543095.0,607.0,288983.0,3072,3679.0,16.5,4201.0,23273.0,27474.0,15.29,14.69,593.57,29.3,202.8
2022-04-05,Région,RSS06,06 - Montréal,288716.0,3348.0,292064,14101.83,38.38,795.0,0.0,795,636.86,30.74,276192,360,5364,258.99,0.14,3049,780,1300,235,3,0,1,2,0,2.29,0.11,12354.0,2530.0,14884.0,718.65,0.82,0.68,0.05,1.54,0.77,0.68,0.05,1.5,0.05,0.0,0.0,0.05,16.0,14.0,1.0,31.0,1.0,0.0,0.0,1.0,17.0,14.0,1.0,32.0,28.29,299.0,24.0,323.0,1527697.0,281188.0,1246509,4547381.0,709.0,289692.0,3577,4286.0,16.54,4201.0,23273.0,27474.0,15.29,15.0,589.71,34.23,202.8
2022-04-06,Région,RSS06,06 - Montréal,289457.0,3348.0,292805,14137.61,35.77,741.0,0.0,741,639.14,30.85,276577,385,5365,259.04,0.05,3049,781,1300,235,1,0,1,0,0,2.71,0.13,12379.0,2531.0,14910.0,719.91,0.77,0.43,0.05,1.26,0.77,0.39,0.05,1.21,0.0,0.05,0.0,0.05,16.0,8.0,1.0,25.0,0.0,1.0,0.0,1.0,16.0,9.0,1.0,26.0,28.57,301.0,23.0,324.0,1528834.0,281841.0,1246993,4551915.0,701.0,290393.0,3833,4534.0,15.46,4201.0,23273.0,27474.0,15.29,15.16,600.14,33.84,202.8
2022-04-07,Région,RSS06,06 - Montréal,290161.0,3348.0,293509,14171.6,33.99,704.0,0.0,704,637.57,30.78,277223,646,5366,259.09,0.05,3049,781,1301,235,1,0,0,1,0,2.57,0.12,12408.0,2532.0,14940.0,721.35,0.77,0.63,0.05,1.45,0.77,0.58,0.05,1.4,0.0,0.05,0.0,0.05,16.0,12.0,1.0,29.0,0.0,1.0,0.0,1.0,16.0,13.0,1.0,30.0,29.43,314.0,22.0,336.0,1529956.0,282420.0,1247536,4556257.0,636.0,291029.0,3706,4342.0,14.65,4201.0,23273.0,27474.0,15.29,15.21,595.71,30.7,202.8
2022-04-08,Région,RSS06,06 - Montréal,290772.0,3348.0,294120,14201.1,29.5,611.0,0.0,611,629.57,30.39,277817,594,5371,259.33,0.24,3049,783,1304,235,5,0,2,3,0,2.57,0.12,12431.0,2536.0,14967.0,722.66,0.87,0.39,0.05,1.3,0.82,0.24,0.05,1.11,0.05,0.14,0.0,0.19,17.0,5.0,1.0,23.0,1.0,3.0,0.0,4.0,18.0,8.0,1.0,27.0,28.86,323.0,26.0,349.0,1531032.0,282921.0,1248111,4560322.0,560.0,291589.0,3505,4065.0,13.78,4201.0,23273.0,27474.0,15.29,15.2,584.29,27.03,202.8
2022-04-09,Région,RSS06,06 - Montréal,291251.0,3348.0,294599,14224.23,23.12,479.0,0.0,479,605.14,29.21,278437,620,5375,259.52,0.19,3049,784,1307,235,4,0,1,3,0,2.29,0.11,12456.0,2538.0,14994.0,723.96,0.48,0.77,0.05,1.3,0.39,0.77,0.05,1.21,0.1,0.0,0.0,0.1,8.0,16.0,1.0,25.0,2.0,0.0,0.0,2.0,10.0,16.0,1.0,27.0,29.86,326.0,27.0,353.0,1532050.0,283406.0,1248644,4563957.0,517.0,292106.0,3118,3635.0,14.22,4201.0,23273.0,27474.0,15.29,15.28,574.86,24.96,202.8
2022-04-10,Région,RSS06,06 - Montréal,291712.0,3349.0,295061,14246.54,22.3,461.0,1.0,462,613.14,29.6,279079,642,5376,259.57,0.05,3049,784,1308,235,1,0,0,1,0,2.57,0.12,12478.0,2538.0,15016.0,725.02,0.39,0.68,0.0,1.06,0.39,0.68,0.0,1.06,0.0,0.0,0.0,0.0,8.0,14.0,0.0,22.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,22.0,33.0,343.0,25.0,368.0,1532982.0,283809.0,1249173,4567082.0,440.0,292546.0,2685,3125.0,14.08,3758.0,23628.0,27386.0,13.72,15.33,584.0,21.24,181.42
2022-04-11,Région,RSS06,06 - Montréal,292327.0,3349.0,295676,14276.23,29.69,615.0,0.0,615,596.29,28.79,279674,595,5379,259.72,0.14,3050,784,1310,235,3,1,0,2,0,3.14,0.15,12512.0,2542.0,15054.0,726.86,1.06,0.77,0.0,1.83,0.97,0.68,0.0,1.64,0.1,0.1,0.0,0.19,20.0,14.0,0.0,34.0,2.0,2.0,0.0,4.0,22.0,16.0,0.0,38.0,35.71,379.0,23.0,402.0,1534072.0,284303.0,1249769,4570921.0,527.0,293073.0,3312,3839.0,13.73,3758.0,23628.0,27386.0,13.72,15.23,579.14,25.44,181.42
2022-04-12,Région,RSS06,06 - Montréal,292951.0,3349.0,296300,14306.36,30.12,624.0,0.0,624,569.86,27.51,280110,436,5380,259.76,0.05,3050,784,1311,235,1,0,0,1,0,2.57,0.12,12549.0,2544.0,15093.0,728.74,0.92,0.82,0.14,1.88,0.87,0.77,0.14,1.79,0.05,0.05,0.0,0.1,18.0,16.0,3.0,37.0,1.0,1.0,0.0,2.0,19.0,17.0,3.0,39.0,38.0,394.0,24.0,418.0,1535218.0,284876.0,1250342,4575213.0,643.0,293716.0,3649,4292.0,14.98,3758.0,23628.0,27386.0,13.72,15.25,560.14,31.04,181.42
2022-04-13,Région,RSS06,06 - Montréal,293747.0,3350.0,297097,14344.84,38.47,796.0,1.0,797,548.14,26.46,280629,519,5383,259.91,0.14,3050,784,1313,236,3,0,0,2,1,2.14,0.1,12595.0,2546.0,15141.0,731.06,1.3,0.92,0.1,2.32,1.3,0.82,0.1,2.22,0.0,0.1,0.0,0.1,27.0,17.0,2.0,46.0,0.0,2.0,0.0,2.0,27.0,19.0,2.0,48.0,37.57,422.0,25.0,447.0,1536546.0,285575.0,1250971,4580495.0,765.0,294481.0,4517,5282.0,14.48,3758.0,23628.0,27386.0,13.72,15.07,536.86,36.93,181.42
2022-04-14,Région,RSS06,06 - Montréal,294333.0,3350.0,297683,14373.14,28.29,586.0,0.0,586,520.71,25.14,281400,771,5388,260.15,0.24,3051,786,1315,236,5,1,2,2,0,2.43,0.12,12641.0,2549.0,15190.0,733.42,1.35,1.01,0.0,2.37,1.3,0.92,0.0,2.22,0.05,0.1,0.0,0.14,27.0,19.0,0.0,46.0,1.0,2.0,0.0,3.0,28.0,21.0,0.0,49.0,38.71,434.0,24.0,458.0,1537688.0,286132.0,1251556,4585230.0,602.0,295083.0,4133,4735.0,12.71,3758.0,23628.0,27386.0,13.72,14.88,510.0,29.06,181.42
2022-04-15,Région,RSS06,06 - Montréal,294759.0,3350.0,298109,14393.71,20.56,426.0,0.0,426,485.86,23.45,282100,700,5389,260.2,0.05,3052,786,1315,236,1,1,0,0,0,2.14,0.1,12682.0,2551.0,15233.0,735.5,1.16,0.87,0.05,2.08,1.11,0.82,0.05,1.98,0.05,0.05,0.0,0.1,23.0,17.0,1.0,41.0,1.0,1.0,0.0,2.0,24.0,18.0,1.0,43.0,38.14,428.0,28.0,456.0,1538482.0,286521.0,1251961,4588469.0,427.0,295510.0,2812,3239.0,13.18,3758.0,23628.0,27386.0,13.72,14.69,486.57,20.61,181.42
2022-04-16,Région,RSS06,06 - Montréal,295086.0,3350.0,298436,14409.5,15.79,327.0,0.0,327,463.29,22.36,282777,677,5390,260.25,0.05,3052,786,1316,236,1,0,0,1,0,2.43,0.12,12704.0,2553.0,15257.0,736.66,0.68,0.43,0.05,1.16,0.68,0.34,0.05,1.06,0.0,0.1,0.0,0.1,14.0,7.0,1.0,22.0,0.0,2.0,0.0,2.0,14.0,9.0,1.0,24.0,36.71,438.0,29.0,467.0,1539362.0,286844.0,1252518,4591343.0,354.0,295864.0,2520,2874.0,12.32,3758.0,23628.0,27386.0,13.72,14.51,465.0,17.09,181.42
2022-04-17,Région,RSS06,06 - Montréal,295356.0,3350.0,298706,14422.53,13.03,270.0,0.0,270,432.43,20.88,283330,553,5393,260.39,0.14,3054,786,1317,236,3,2,0,1,0,2.57,0.12,12728.0,2559.0,15287.0,738.11,0.58,0.82,0.05,1.45,0.43,0.72,0.0,1.16,0.14,0.1,0.05,0.29,9.0,15.0,0.0,24.0,3.0,2.0,1.0,6.0,12.0,17.0,1.0,30.0,35.43,456.0,27.0,483.0,1540018.0,287077.0,1252941,4593620.0,252.0,296116.0,2025,2277.0,11.07,2930.0,21404.0,24334.0,12.04,14.28,437.43,12.17,141.44
2022-04-18,Région,RSS06,06 - Montréal,295727.0,3350.0,299077,14440.45,17.91,371.0,0.0,371,404.71,19.54,283870,540,5394,260.44,0.05,3054,786,1318,236,1,0,0,1,0,2.14,0.1,12761.0,2560.0,15321.0,739.75,0.58,1.01,0.05,1.64,0.53,1.01,0.05,1.59,0.05,0.0,0.0,0.05,11.0,21.0,1.0,33.0,1.0,0.0,0.0,1.0,12.0,21.0,1.0,34.0,34.43,466.0,33.0,499.0,1540790.0,287400.0,1253390,4596589.0,363.0,296479.0,2606,2969.0,12.23,2930.0,21404.0,24334.0,12.04,14.01,414.57,17.52,141.44
2022-04-19,Région,RSS06,06 - Montréal,296193.0,3350.0,299543,14462.95,22.5,466.0,0.0,466,408.43,19.72,284291,421,5397,260.59,0.14,3054,787,1320,236,3,0,1,2,0,2.43,0.12,12789.0,2561.0,15350.0,741.15,0.77,0.63,0.0,1.4,0.72,0.63,0.0,1.35,0.05,0.0,0.0,0.05,15.0,13.0,0.0,28.0,1.0,0.0,0.0,1.0,16.0,13.0,0.0,29.0,33.71,499.0,32.0,531.0,1541775.0,287850.0,1253925,4600401.0,492.0,296971.0,3320,3812.0,12.91,2930.0,21404.0,24334.0,12.04,13.73,419.57,23.75,141.44
2022-04-20,Région,RSS06,06 - Montréal,296774.0,3350.0,300124,14491.0,28.05,581.0,0.0,581,409.43,19.76,284717,426,5401,260.78,0.19,3054,787,1324,236,4,0,0,4,0,3.0,0.14,12826.0,2563.0,15389.0,743.03,0.72,1.16,0.0,1.88,0.63,1.16,0.0,1.79,0.1,0.0,0.0,0.1,13.0,24.0,0.0,37.0,2.0,0.0,0.0,2.0,15.0,24.0,0.0,39.0,34.71,510.0,31.0,541.0,1542793.0,288358.0,1254435,4604933.0,572.0,297543.0,3960,4532.0,12.62,2930.0,21404.0,24334.0,12.04,13.49,418.57,27.61,141.44
2022-04-21,Région,RSS06,06 - Montréal,297166.0,3350.0,300516,14509.93,18.92,392.0,0.0,392,416.29,20.1,285342,625,5403,260.88,0.1,3054,788,1325,236,2,0,1,1,0,3.43,0.17,12865.0,2566.0,15431.0,745.06,1.35,0.68,0.0,2.03,1.3,0.58,0.0,1.88,0.05,0.1,0.0,0.14,27.0,12.0,0.0,39.0,1.0,2.0,0.0,3.0,28.0,14.0,0.0,42.0,35.14,535.0,32.0,567.0,1543722.0,288744.0,1254978,4608865.0,442.0,297985.0,3490,3932.0,11.24,2930.0,21404.0,24334.0,12.04,13.22,425.43,21.34,141.44
2022-04-22,Région,RSS06,06 - Montréal,297618.0,3350.0,300968,14531.75,21.82,452.0,0.0,452,417.57,20.16,285934,592,5406,261.02,0.14,3055,788,1327,236,3,1,0,2,0,3.57,0.17,12902.0,2567.0,15469.0,746.9,0.92,0.82,0.1,1.83,0.92,0.77,0.1,1.79,0.0,0.05,0.0,0.05,19.0,16.0,2.0,37.0,0.0,1.0,0.0,1.0,19.0,17.0,2.0,38.0,37.0,533.0,35.0,568.0,1544546.0,289167.0,1255379,4612434.0,462.0,298447.0,3107,3569.0,12.94,2930.0,21404.0,24334.0,12.04,13.16,423.14,22.3,141.44
