date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2023-02-04,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.0,0,0,0,1.0,0.05,319684,1,5759,281.7,0.05,1,0.71,0.03,19167.0,3290.0,22457.0,1098.49,0.2,0.29,0.49,0.2,0.24,0.44,0.0,0.05,0.05,4.0,5.0,9.0,0.0,1.0,1.0,4.0,6.0,10.0,19.29,na,na,na,1694207,336052,1358155,5265959,57,356036,989,1046,5.45,644.0,8190.0,8834.0,7.29,6.93,91.0,2.79,31.54
2023-02-05,Région,RSS06,06 - Montréal,325565,3352,328917,16089.03,0.1,2,0,2,1.29,0.06,319687,3,5761,281.8,0.1,2,1.0,0.05,19189.0,3292.0,22481.0,1099.66,0.73,0.44,1.18,0.64,0.44,1.08,0.1,0.0,0.1,13.0,9.0,22.0,2.0,0.0,2.0,15.0,9.0,24.0,18.86,na,na,na,1694449,336106,1358343,5267121,73,356109,1089,1162,6.28,722.0,8296.0,9018.0,8.01,7.0,92.14,3.57,35.36
2023-02-06,Région,RSS06,06 - Montréal,325567,3352,328919,16089.13,0.1,2,0,2,1.57,0.08,319691,4,5761,281.8,0.0,0,1.0,0.05,19211.0,3292.0,22503.0,1100.74,0.83,0.24,1.08,0.83,0.24,1.08,0.0,0.0,0.0,17.0,5.0,22.0,0.0,0.0,0.0,17.0,5.0,22.0,17.57,358.0,13.0,371.0,1694709,336171,1358538,5268494,97,356206,1276,1373,7.06,722.0,8296.0,9018.0,8.01,6.98,94.14,4.75,35.36
2023-02-07,Région,RSS06,06 - Montréal,325570,3352,328922,16089.27,0.15,3,0,3,1.71,0.08,319692,1,5762,281.85,0.05,1,1.0,0.05,19229.0,3293.0,22522.0,1101.67,0.44,0.49,0.93,0.44,0.44,0.88,0.0,0.05,0.05,9.0,9.0,18.0,0.0,1.0,1.0,9.0,10.0,19.0,18.57,359.0,16.0,375.0,1694996,336259,1358737,5270040,122,356328,1424,1546,7.89,722.0,8296.0,9018.0,8.01,7.1,97.0,5.97,35.36
2023-02-08,Région,RSS06,06 - Montréal,325572,3352,328924,16089.37,0.1,2,0,2,2.0,0.1,319693,1,5764,281.95,0.1,2,1.14,0.06,19248.0,3294.0,22542.0,1102.65,0.54,0.44,0.98,0.49,0.44,0.93,0.05,0.0,0.05,10.0,9.0,19.0,1.0,0.0,1.0,11.0,9.0,20.0,18.71,363.0,14.0,377.0,1695257,336328,1358929,5271412,115,356443,1257,1372,8.38,722.0,8296.0,9018.0,8.01,7.22,103.14,5.63,35.36
2023-02-09,Région,RSS06,06 - Montréal,325574,3352,328926,16089.47,0.1,2,0,2,1.86,0.09,319695,2,5764,281.95,0.0,0,1.14,0.06,19264.0,3295.0,22559.0,1103.48,0.39,0.44,0.83,0.39,0.39,0.78,0.0,0.05,0.05,8.0,8.0,16.0,0.0,1.0,1.0,8.0,9.0,17.0,17.0,359.0,12.0,371.0,1695486,336395,1359091,5272741,118,356561,1211,1329,8.88,722.0,8296.0,9018.0,8.01,7.34,103.71,5.78,35.36
2023-02-10,Région,RSS06,06 - Montréal,325575,3352,328927,16089.52,0.05,1,0,1,1.57,0.08,319698,3,5765,282.0,0.05,1,1.43,0.07,19280.0,3297.0,22577.0,1104.36,0.64,0.24,0.88,0.54,0.24,0.78,0.1,0.0,0.1,11.0,5.0,16.0,2.0,0.0,2.0,13.0,5.0,18.0,16.43,347.0,14.0,361.0,1695702,336461,1359241,5273878,97,356658,1040,1137,8.53,722.0,8296.0,9018.0,8.01,7.5,105.14,4.75,35.36
2023-02-11,Région,RSS06,06 - Montréal,325577,3352,328929,16089.62,0.1,2,0,2,1.14,0.06,319700,2,5767,282.09,0.1,2,1.43,0.07,19290.0,3298.0,22588.0,1104.9,0.29,0.24,0.54,0.29,0.2,0.49,0.0,0.05,0.05,6.0,4.0,10.0,0.0,1.0,1.0,6.0,5.0,11.0,17.29,na,na,na,1695925,336532,1359393,5274977,100,356758,999,1099,9.1,722.0,8296.0,9018.0,8.01,7.65,105.86,4.9,35.36
2023-02-12,Région,RSS06,06 - Montréal,325578,3352,328930,16089.67,0.05,1,0,1,1.29,0.06,319701,1,5769,282.19,0.1,2,1.43,0.07,19302.0,3298.0,22600.0,1105.48,0.34,0.24,0.59,0.34,0.24,0.59,0.0,0.0,0.0,7.0,5.0,12.0,0.0,0.0,0.0,7.0,5.0,12.0,17.29,na,na,na,1696156,336584,1359572,5276117,77,356835,1063,1140,6.75,698.0,8133.0,8831.0,7.9,7.66,105.57,3.77,34.18
2023-02-13,Région,RSS06,06 - Montréal,325578,3352,328930,16089.67,0.0,0,0,0,1.14,0.06,319703,2,5771,282.29,0.1,2,1.57,0.08,19320.0,3298.0,22618.0,1106.36,0.59,0.29,0.88,0.59,0.29,0.88,0.0,0.0,0.0,12.0,6.0,18.0,0.0,0.0,0.0,12.0,6.0,18.0,17.0,329.0,15.0,344.0,1696398,336650,1359748,5277521,107,356942,1297,1404,7.62,698.0,8133.0,8831.0,7.9,7.75,103.71,5.24,34.18
2023-02-14,Région,RSS06,06 - Montréal,325578,3352,328930,16089.67,0.0,0,0,0,1.43,0.07,319707,4,5772,282.34,0.05,1,1.43,0.07,19344.0,3299.0,22643.0,1107.59,0.83,0.39,1.22,0.78,0.39,1.18,0.05,0.0,0.05,16.0,8.0,24.0,1.0,0.0,1.0,17.0,8.0,25.0,18.0,330.0,14.0,344.0,1696681,336730,1359951,5278913,127,357069,1265,1392,9.12,698.0,8133.0,8831.0,7.9,7.76,103.14,6.22,34.18
2023-02-15,Région,RSS06,06 - Montréal,325581,3352,328933,16089.81,0.15,3,0,3,1.43,0.07,319710,3,5774,282.44,0.1,2,1.29,0.06,19363.0,3300.0,22663.0,1108.56,0.83,0.15,0.98,0.78,0.15,0.93,0.05,0.0,0.05,16.0,3.0,19.0,1.0,0.0,1.0,17.0,3.0,20.0,19.29,326.0,14.0,340.0,1696950,336797,1360153,5280366,113,357182,1340,1453,7.78,698.0,8133.0,8831.0,7.9,7.77,99.71,5.53,34.18
2023-02-16,Région,RSS06,06 - Montréal,325582,3352,328934,16089.86,0.05,1,0,1,1.43,0.07,319714,4,5775,282.49,0.05,1,1.14,0.06,19376.0,3302.0,22678.0,1109.3,0.29,0.44,0.73,0.24,0.39,0.64,0.05,0.05,0.1,5.0,8.0,13.0,1.0,1.0,2.0,6.0,9.0,15.0,18.57,323.0,12.0,335.0,1697151,336859,1360292,5281604,105,357287,1133,1238,8.48,698.0,8133.0,8831.0,7.9,7.8,98.86,5.14,34.18
2023-02-17,Région,RSS06,06 - Montréal,325585,3352,328937,16090.01,0.15,3,0,3,1.43,0.07,319720,6,5775,282.49,0.0,0,1.43,0.07,19401.0,3302.0,22703.0,1110.52,0.78,0.44,1.22,0.78,0.44,1.22,0.0,0.0,0.0,16.0,9.0,25.0,0.0,0.0,0.0,16.0,9.0,25.0,19.43,319.0,13.0,332.0,1697355,336921,1360434,5282738,93,357380,1041,1134,8.2,698.0,8133.0,8831.0,7.9,7.86,98.14,4.55,34.18
2023-02-18,Région,RSS06,06 - Montréal,325587,3352,328939,16090.11,0.1,2,0,2,1.57,0.08,319720,0,5776,282.53,0.05,1,1.43,0.07,19420.0,3303.0,22723.0,1111.5,0.44,0.54,0.98,0.39,0.54,0.93,0.05,0.0,0.05,8.0,11.0,19.0,1.0,0.0,1.0,9.0,11.0,20.0,18.57,na,na,na,1697544,336973,1360571,5283808,76,357456,994,1070,7.1,698.0,8133.0,8831.0,7.9,7.96,93.43,3.72,34.18
2023-02-19,Région,RSS06,06 - Montréal,325588,3352,328940,16090.15,0.05,1,0,1,1.14,0.06,319722,2,5777,282.58,0.05,1,1.14,0.06,19427.0,3303.0,22730.0,1111.84,0.2,0.15,0.34,0.2,0.15,0.34,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,4.0,3.0,7.0,19.43,na,na,na,1697760,337027,1360733,5284881,71,357527,1002,1073,6.62,596.0,7660.0,8256.0,7.22,7.98,88.14,3.48,29.19
2023-02-20,Région,RSS06,06 - Montréal,325588,3352,328940,16090.15,0.0,0,0,0,1.29,0.06,319722,0,5781,282.78,0.2,4,1.0,0.05,19449.0,3305.0,22754.0,1113.02,0.73,0.44,1.18,0.64,0.44,1.08,0.1,0.0,0.1,13.0,9.0,22.0,2.0,0.0,2.0,15.0,9.0,24.0,21.0,330.0,13.0,343.0,1698015,337095,1360920,5286295,102,357629,1312,1414,7.21,596.0,7660.0,8256.0,7.22,7.99,87.0,4.99,29.19
2023-02-21,Région,RSS06,06 - Montréal,325589,3352,328941,16090.2,0.05,1,0,1,1.0,0.05,319726,4,5782,282.83,0.05,1,1.14,0.06,19466.0,3307.0,22773.0,1113.95,0.59,0.34,0.93,0.54,0.29,0.83,0.05,0.05,0.1,11.0,6.0,17.0,1.0,1.0,2.0,12.0,7.0,19.0,20.0,345.0,15.0,360.0,1698284,337163,1361121,5287643,94,357723,1254,1348,6.97,596.0,7660.0,8256.0,7.22,7.92,86.57,4.6,29.19
2023-02-22,Région,RSS06,06 - Montréal,325589,3352,328941,16090.2,0.0,0,0,0,1.0,0.05,319731,5,5782,282.83,0.0,0,1.0,0.05,19491.0,3308.0,22799.0,1115.22,0.69,0.59,1.27,0.64,0.59,1.22,0.05,0.0,0.05,13.0,12.0,25.0,1.0,0.0,1.0,14.0,12.0,26.0,18.86,337.0,17.0,354.0,1698552,337217,1361335,5288991,76,357799,1272,1348,5.64,596.0,7660.0,8256.0,7.22,7.71,85.14,3.72,29.19
2023-02-23,Région,RSS06,06 - Montréal,325591,3352,328943,16090.3,0.1,2,0,2,0.86,0.04,319735,4,5782,282.83,0.0,0,0.86,0.04,19515.0,3310.0,22825.0,1116.49,0.69,0.59,1.27,0.64,0.54,1.18,0.05,0.05,0.1,13.0,11.0,24.0,1.0,1.0,2.0,14.0,12.0,26.0,19.57,330.0,12.0,342.0,1698753,337285,1361468,5290144,97,357896,1056,1153,8.41,596.0,7660.0,8256.0,7.22,7.67,82.0,4.75,29.19
2023-02-24,Région,RSS06,06 - Montréal,325592,3352,328944,16090.35,0.05,1,0,1,1.14,0.06,319738,3,5783,282.88,0.05,1,0.29,0.01,19533.0,3310.0,22843.0,1117.37,0.39,0.49,0.88,0.39,0.49,0.88,0.0,0.0,0.0,8.0,10.0,18.0,0.0,0.0,0.0,8.0,10.0,18.0,19.0,325.0,15.0,340.0,1698960,337341,1361619,5291211,90,357986,977,1067,8.43,596.0,7660.0,8256.0,7.22,7.66,78.57,4.41,29.19
2023-02-25,Région,RSS06,06 - Montréal,325594,3352,328946,16090.45,0.1,2,0,2,1.0,0.05,319741,3,5783,282.88,0.0,0,0.43,0.02,19543.0,3312.0,22855.0,1117.96,0.24,0.34,0.59,0.2,0.29,0.49,0.05,0.05,0.1,4.0,6.0,10.0,1.0,1.0,2.0,5.0,7.0,12.0,19.57,na,na,na,1699123,337382,1361741,5292064,66,358052,787,853,7.74,596.0,7660.0,8256.0,7.22,7.57,79.14,3.23,29.19
2023-02-26,Région,RSS06,06 - Montréal,325594,3352,328946,16090.45,0.0,0,0,0,1.14,0.06,319741,0,5783,282.88,0.0,0,0.43,0.02,19555.0,3312.0,22867.0,1118.54,0.49,0.1,0.59,0.49,0.1,0.59,0.0,0.0,0.0,10.0,2.0,12.0,0.0,0.0,0.0,10.0,2.0,12.0,18.57,na,na,na,1699297,337416,1361881,5292930,49,358101,817,866,5.66,507.0,6970.0,7477.0,6.78,7.53,82.14,2.4,24.83
2023-02-27,Région,RSS06,06 - Montréal,325596,3352,328948,16090.55,0.1,2,0,2,1.0,0.05,319746,5,5783,282.88,0.0,0,0.71,0.03,19574.0,3313.0,22887.0,1119.52,0.54,0.44,0.98,0.49,0.44,0.93,0.05,0.0,0.05,10.0,9.0,19.0,1.0,0.0,1.0,11.0,9.0,20.0,17.71,309.0,13.0,322.0,1699488,337471,1362017,5293946,78,358179,938,1016,7.68,507.0,6970.0,7477.0,6.78,7.53,78.0,3.82,24.83
2023-02-28,Région,RSS06,06 - Montréal,325596,3352,328948,16090.55,0.0,0,0,0,1.14,0.06,319749,3,5785,282.97,0.1,2,0.57,0.03,19596.0,3314.0,22910.0,1120.65,0.78,0.34,1.13,0.78,0.29,1.08,0.0,0.05,0.05,16.0,6.0,22.0,0.0,1.0,1.0,16.0,7.0,23.0,17.29,307.0,10.0,317.0,1699751,337540,1362211,5295276,98,358277,1232,1330,7.37,507.0,6970.0,7477.0,6.78,7.38,75.71,4.8,24.83
2023-03-01,Région,RSS06,06 - Montréal,325597,3352,328949,16090.59,0.05,1,0,1,0.86,0.04,319749,0,5785,282.97,0.0,0,0.86,0.04,19614.0,3315.0,22929.0,1121.58,0.73,0.2,0.93,0.69,0.2,0.88,0.05,0.0,0.05,14.0,4.0,18.0,1.0,0.0,1.0,15.0,4.0,19.0,18.43,314.0,15.0,329.0,1699980,337614,1362366,5296471,97,358374,1098,1195,8.12,507.0,6970.0,7477.0,6.78,7.4,72.43,4.75,24.83
2023-03-02,Région,RSS06,06 - Montréal,325598,3352,328950,16090.64,0.05,1,0,1,0.86,0.04,319753,4,5787,283.07,0.1,2,1.0,0.05,19633.0,3316.0,22949.0,1122.55,0.64,0.34,0.98,0.59,0.34,0.93,0.05,0.0,0.05,12.0,7.0,19.0,1.0,0.0,1.0,13.0,7.0,20.0,18.14,319.0,16.0,335.0,1700199,337659,1362540,5297510,68,358442,971,1039,6.54,507.0,6970.0,7477.0,6.78,7.26,74.86,3.33,24.83
2023-03-03,Région,RSS06,06 - Montréal,325600,3352,328952,16090.74,0.1,2,0,2,0.57,0.03,319759,6,5787,283.07,0.0,0,1.14,0.06,19646.0,3318.0,22964.0,1123.29,0.34,0.39,0.73,0.34,0.29,0.64,0.0,0.1,0.1,7.0,6.0,13.0,0.0,2.0,2.0,7.0,8.0,15.0,18.86,309.0,13.0,322.0,1700396,337711,1362685,5298640,74,358516,1056,1130,6.55,507.0,6970.0,7477.0,6.78,7.14,75.0,3.62,24.83
2023-03-04,Région,RSS06,06 - Montréal,325600,3352,328952,16090.74,0.0,0,0,0,0.71,0.03,319760,1,5789,283.17,0.1,2,1.0,0.05,19666.0,3318.0,22984.0,1124.27,0.59,0.39,0.98,0.59,0.39,0.98,0.0,0.0,0.0,12.0,8.0,20.0,0.0,0.0,0.0,12.0,8.0,20.0,18.14,na,na,na,1700550,337737,1362813,5299541,43,358559,858,901,4.77,507.0,6970.0,7477.0,6.78,7.01,72.29,2.11,24.83
2023-03-05,Région,RSS06,06 - Montréal,325600,3352,328952,16090.74,0.0,0,0,0,0.57,0.03,319761,1,5790,283.22,0.05,1,1.0,0.05,19675.0,3319.0,22994.0,1124.76,0.34,0.15,0.49,0.29,0.15,0.44,0.05,0.0,0.05,6.0,3.0,9.0,1.0,0.0,1.0,7.0,3.0,10.0,18.43,na,na,na,1700751,337785,1362966,5300498,66,358625,891,957,6.9,508.0,7007.0,7515.0,6.76,7.03,68.71,3.23,24.88
2023-03-06,Région,RSS06,06 - Montréal,325600,3352,328952,16090.74,0.0,0,0,0,0.71,0.03,319763,2,5791,283.27,0.05,1,0.86,0.04,19698.0,3321.0,23019.0,1125.98,0.88,0.34,1.22,0.83,0.29,1.13,0.05,0.05,0.1,17.0,6.0,23.0,1.0,1.0,2.0,18.0,7.0,25.0,17.86,313.0,10.0,323.0,1700967,337837,1363130,5301732,79,358704,1155,1234,6.4,508.0,7007.0,7515.0,6.76,6.96,71.29,3.87,24.88
2023-03-07,Région,RSS06,06 - Montréal,325601,3352,328953,16090.79,0.05,1,0,1,0.86,0.04,319767,4,5792,283.32,0.05,1,1.14,0.06,19716.0,3321.0,23037.0,1126.86,0.49,0.39,0.88,0.49,0.39,0.88,0.0,0.0,0.0,10.0,8.0,18.0,0.0,0.0,0.0,10.0,8.0,18.0,18.71,327.0,15.0,342.0,1701190,337900,1363290,5302915,79,358783,1104,1183,6.68,508.0,7007.0,7515.0,6.76,6.94,70.57,3.87,24.88
2023-03-08,Région,RSS06,06 - Montréal,325601,3352,328953,16090.79,0.0,0,0,0,0.86,0.04,319772,5,5792,283.32,0.0,0,0.86,0.04,19737.0,3321.0,23058.0,1127.89,0.73,0.29,1.03,0.73,0.29,1.03,0.0,0.0,0.0,15.0,6.0,21.0,0.0,0.0,0.0,15.0,6.0,21.0,17.14,349.0,14.0,363.0,1701406,337940,1363466,5304048,72,358855,1061,1133,6.35,508.0,7007.0,7515.0,6.76,7.01,72.57,3.53,24.88
2023-03-09,Région,RSS06,06 - Montréal,325603,3352,328955,16090.89,0.1,2,0,2,0.86,0.04,319776,4,5793,283.37,0.05,1,0.71,0.03,19752.0,3322.0,23074.0,1128.67,0.64,0.15,0.78,0.64,0.1,0.73,0.0,0.05,0.05,13.0,2.0,15.0,0.0,1.0,1.0,13.0,3.0,16.0,16.71,338.0,12.0,350.0,1701598,337994,1363604,5305266,86,358941,1132,1218,7.06,508.0,7007.0,7515.0,6.76,6.91,71.14,4.21,24.88
2023-03-10,Région,RSS06,06 - Montréal,325606,3352,328958,16091.04,0.15,3,0,3,1.0,0.05,319778,2,5795,283.46,0.1,2,0.71,0.03,19773.0,3322.0,23095.0,1129.7,0.83,0.2,1.03,0.83,0.2,1.03,0.0,0.0,0.0,17.0,4.0,21.0,0.0,0.0,0.0,17.0,4.0,21.0,15.57,331.0,13.0,344.0,1701764,338038,1363726,5306194,69,359010,859,928,7.44,508.0,7007.0,7515.0,6.76,6.83,72.43,3.38,24.88
2023-03-11,Région,RSS06,06 - Montréal,325606,3352,328958,16091.04,0.0,0,0,0,0.86,0.04,319778,0,5795,283.46,0.0,0,0.57,0.03,19781.0,3323.0,23104.0,1130.14,0.34,0.1,0.44,0.29,0.1,0.39,0.05,0.0,0.05,6.0,2.0,8.0,1.0,0.0,1.0,7.0,2.0,9.0,15.43,na,na,na,1701930,338073,1363857,5307056,57,359067,805,862,6.61,508.0,7007.0,7515.0,6.76,6.77,72.29,2.79,24.88
2023-03-12,Région,RSS06,06 - Montréal,325606,3352,328958,16091.04,0.0,0,0,0,0.86,0.04,319779,1,5795,283.46,0.0,0,0.71,0.03,19788.0,3323.0,23111.0,1130.48,0.15,0.2,0.34,0.15,0.2,0.34,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,3.0,4.0,7.0,14.71,na,na,na,1702095,338110,1363985,5308053,56,359123,941,997,5.62,579.0,7504.0,8083.0,7.16,6.76,75.0,2.74,28.35
2023-03-13,Région,RSS06,06 - Montréal,325607,3352,328959,16091.08,0.05,1,0,1,0.57,0.03,319780,1,5796,283.51,0.05,1,0.57,0.03,19803.0,3325.0,23128.0,1131.31,0.54,0.29,0.83,0.49,0.24,0.73,0.05,0.05,0.1,10.0,5.0,15.0,1.0,1.0,2.0,11.0,6.0,17.0,14.14,323.0,11.0,334.0,1702343,338169,1364174,5309313,88,359211,1172,1260,6.98,579.0,7504.0,8083.0,7.16,6.72,76.43,4.31,28.35
2023-03-14,Région,RSS06,06 - Montréal,325607,3352,328959,16091.08,0.0,0,0,0,0.14,0.01,319782,2,5796,283.51,0.0,0,0.71,0.03,19819.0,3326.0,23145.0,1132.14,0.59,0.24,0.83,0.54,0.24,0.78,0.05,0.0,0.05,11.0,5.0,16.0,1.0,0.0,1.0,12.0,5.0,17.0,14.86,320.0,12.0,332.0,1702556,338226,1364330,5310516,78,359289,1125,1203,6.48,579.0,7504.0,8083.0,7.16,6.64,80.71,3.82,28.35
2023-03-15,Région,RSS06,06 - Montréal,325607,3352,328959,16091.08,0.0,0,0,0,0.14,0.01,319784,2,5797,283.56,0.05,1,0.71,0.03,19833.0,3328.0,23161.0,1132.92,0.69,0.1,0.78,0.59,0.1,0.69,0.1,0.0,0.1,12.0,2.0,14.0,2.0,0.0,2.0,14.0,2.0,16.0,15.29,324.0,12.0,336.0,1702814,338290,1364524,5311820,91,359380,1213,1304,6.98,579.0,7504.0,8083.0,7.16,6.55,82.71,4.46,28.35
2023-03-16,Région,RSS06,06 - Montréal,325607,3352,328959,16091.08,0.0,0,0,0,0.14,0.01,319786,2,5797,283.56,0.0,0,0.71,0.03,19844.0,3329.0,23173.0,1133.51,0.34,0.24,0.59,0.29,0.24,0.54,0.05,0.0,0.05,6.0,5.0,11.0,1.0,0.0,1.0,7.0,5.0,12.0,15.86,315.0,12.0,327.0,1703018,338350,1364668,5313066,96,359476,1150,1246,7.7,579.0,7504.0,8083.0,7.16,6.65,82.14,4.7,28.35
2023-03-17,Région,RSS06,06 - Montréal,325607,3352,328959,16091.08,0.0,0,0,0,0.14,0.01,319786,0,5800,283.71,0.15,3,0.71,0.03,19867.0,3332.0,23199.0,1134.78,0.88,0.39,1.27,0.83,0.29,1.13,0.05,0.1,0.15,17.0,6.0,23.0,1.0,2.0,3.0,18.0,8.0,26.0,16.29,314.0,11.0,325.0,1703222,338407,1364815,5314199,99,359575,1034,1133,8.74,579.0,7504.0,8083.0,7.16,6.81,82.43,4.85,28.35
2023-03-18,Région,RSS06,06 - Montréal,325607,3352,328959,16091.08,0.0,0,0,0,0.29,0.01,319786,0,5800,283.71,0.0,0,1.0,0.05,19878.0,3333.0,23211.0,1135.37,0.44,0.15,0.59,0.39,0.15,0.54,0.05,0.0,0.05,8.0,3.0,11.0,1.0,0.0,1.0,9.0,3.0,12.0,17.43,na,na,na,1703394,338454,1364940,5315139,71,359646,869,940,7.55,579.0,7504.0,8083.0,7.16,6.97,82.71,3.48,28.35
2023-03-19,Région,RSS06,06 - Montréal,325607,3352,328959,16091.08,0.0,0,0,0,0.29,0.01,319786,0,5800,283.71,0.0,0,0.86,0.04,19888.0,3334.0,23222.0,1135.91,0.2,0.34,0.54,0.2,0.29,0.49,0.0,0.05,0.05,4.0,6.0,10.0,0.0,1.0,1.0,4.0,7.0,11.0,18.86,na,na,na,1703562,338496,1365066,5316019,52,359698,828,880,5.91,525.0,7174.0,7699.0,6.82,6.91,81.57,2.55,25.71
2023-03-20,Région,RSS06,06 - Montréal,325608,3352,328960,16091.13,0.05,1,0,1,0.57,0.03,319789,3,5801,283.76,0.05,1,1.14,0.06,19905.0,3337.0,23242.0,1136.89,0.44,0.54,0.98,0.34,0.49,0.83,0.1,0.05,0.15,7.0,10.0,17.0,2.0,1.0,3.0,9.0,11.0,20.0,19.71,328.0,11.0,339.0,1703764,338563,1365201,5317184,90,359788,1075,1165,7.73,525.0,7174.0,7699.0,6.82,7.02,79.43,4.41,25.71
2023-03-21,Région,RSS06,06 - Montréal,325609,3352,328961,16091.18,0.05,1,0,1,0.57,0.03,319792,3,5803,283.85,0.1,2,0.71,0.03,19929.0,3338.0,23267.0,1138.11,0.83,0.39,1.22,0.83,0.34,1.18,0.0,0.05,0.05,17.0,7.0,24.0,0.0,1.0,1.0,17.0,8.0,25.0,18.57,345.0,9.0,354.0,1703988,338623,1365365,5318478,80,359868,1214,1294,6.18,525.0,7174.0,7699.0,6.82,6.97,75.43,3.92,25.71
2023-03-22,Région,RSS06,06 - Montréal,325609,3352,328961,16091.18,0.0,0,0,0,0.57,0.03,319793,1,5803,283.85,0.0,0,0.86,0.04,19953.0,3340.0,23293.0,1139.38,0.88,0.39,1.27,0.83,0.34,1.18,0.05,0.05,0.1,17.0,7.0,24.0,1.0,1.0,2.0,18.0,8.0,26.0,19.43,343.0,10.0,353.0,1704254,338684,1365570,5319733,83,359951,1172,1255,6.61,525.0,7174.0,7699.0,6.82,6.99,75.0,4.06,25.71
2023-03-23,Région,RSS06,06 - Montréal,325611,3352,328963,16091.28,0.1,2,0,2,0.71,0.03,319796,3,5805,283.95,0.1,2,0.86,0.04,19971.0,3340.0,23311.0,1140.26,0.44,0.44,0.88,0.44,0.44,0.88,0.0,0.0,0.0,9.0,9.0,18.0,0.0,0.0,0.0,9.0,9.0,18.0,19.71,349.0,10.0,359.0,1704442,338728,1365714,5320973,81,360032,1159,1240,6.53,525.0,7174.0,7699.0,6.82,6.95,72.14,3.97,25.71
2023-03-24,Région,RSS06,06 - Montréal,325611,3352,328963,16091.28,0.0,0,0,0,0.71,0.03,319799,3,5805,283.95,0.0,0,1.14,0.06,19988.0,3341.0,23329.0,1141.14,0.44,0.44,0.88,0.44,0.39,0.83,0.0,0.05,0.05,9.0,8.0,17.0,0.0,1.0,1.0,9.0,9.0,18.0,18.71,338.0,10.0,348.0,1704623,338774,1365849,5321942,71,360103,898,969,7.33,525.0,7174.0,7699.0,6.82,6.94,72.86,3.48,25.71
2023-03-25,Région,RSS06,06 - Montréal,325611,3352,328963,16091.28,0.0,0,0,0,0.71,0.03,319800,1,5806,284.0,0.05,1,1.14,0.06,20004.0,3343.0,23347.0,1142.02,0.49,0.39,0.88,0.44,0.34,0.78,0.05,0.05,0.1,9.0,7.0,16.0,1.0,1.0,2.0,10.0,8.0,18.0,17.71,na,na,na,1704798,338828,1365970,5322838,68,360171,828,896,7.59,525.0,7174.0,7699.0,6.82,7.0,72.0,3.33,25.71
2023-03-26,Région,RSS06,06 - Montréal,325612,3352,328964,16091.33,0.05,1,0,1,0.86,0.04,319800,0,5806,284.0,0.0,0,1.14,0.06,20017.0,3343.0,23360.0,1142.66,0.39,0.24,0.64,0.39,0.24,0.64,0.0,0.0,0.0,8.0,5.0,13.0,0.0,0.0,0.0,8.0,5.0,13.0,18.0,na,na,na,1704940,338848,1366092,5323633,32,360203,763,795,4.03,471.0,6813.0,7284.0,6.47,6.93,71.29,1.57,23.06
2023-03-27,Région,RSS06,06 - Montréal,325613,3352,328965,16091.38,0.05,1,0,1,0.71,0.03,319805,5,5809,284.15,0.15,3,0.86,0.04,20028.0,3345.0,23373.0,1143.29,0.29,0.34,0.64,0.29,0.24,0.54,0.0,0.1,0.1,6.0,5.0,11.0,0.0,2.0,2.0,6.0,7.0,13.0,17.71,306.0,12.0,318.0,1705143,338919,1366224,5324841,95,360298,1113,1208,7.86,471.0,6813.0,7284.0,6.47,7.0,69.57,4.65,23.06
2023-03-28,Région,RSS06,06 - Montréal,325614,3352,328966,16091.43,0.05,1,0,1,0.71,0.03,319805,0,5811,284.25,0.1,2,0.86,0.04,20044.0,3347.0,23391.0,1144.17,0.64,0.24,0.88,0.64,0.15,0.78,0.0,0.1,0.1,13.0,3.0,16.0,0.0,2.0,2.0,13.0,5.0,18.0,17.43,319.0,13.0,332.0,1705325,338965,1366360,5326010,74,360372,1095,1169,6.33,471.0,6813.0,7284.0,6.47,6.99,69.0,3.62,23.06
