date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-04-20,Région,RSS06,06 - Montréal,297003,3350,300353,14691.82,28.48,580,0,580,410.0,20.13,284826,424,5404,264.34,0.2,3055,787,1326,236,4,0,0,4,0,3.0,0.15,12415.0,2825.0,15240.0,745.47,0.74,1.18,0.0,1.91,0.64,1.18,0.0,1.82,0.1,0.0,0.0,0.1,13.0,24.0,0.0,37.0,2.0,0.0,0.0,2.0,15.0,24.0,0.0,39.0,34.71,510.0,31.0,541.0,1540412,288355,1252057,4605535,572,297539,3960,4532,12.62,2931.0,21407.0,24338.0,12.04,13.48,418.71,28.08,143.9
2022-04-21,Région,RSS06,06 - Montréal,297396,3350,300746,14711.04,19.3,393,0,393,416.86,20.47,285451,625,5406,264.44,0.1,3055,788,1327,236,2,0,1,1,0,3.43,0.17,12454.0,2828.0,15282.0,747.52,1.37,0.69,0.0,2.06,1.33,0.59,0.0,1.91,0.05,0.1,0.0,0.15,27.0,12.0,0.0,39.0,1.0,2.0,0.0,3.0,28.0,14.0,0.0,42.0,35.14,535.0,32.0,567.0,1541340,288741,1252599,4609470,442,297981,3493,3935,11.23,2931.0,21407.0,24338.0,12.04,13.22,425.57,21.7,143.9
2022-04-22,Région,RSS06,06 - Montréal,297849,3350,301199,14733.2,22.24,453,0,453,418.0,20.52,286044,593,5409,264.58,0.15,3056,788,1329,236,3,1,0,2,0,3.57,0.18,12491.0,2829.0,15320.0,749.38,0.93,0.83,0.1,1.87,0.93,0.79,0.1,1.82,0.0,0.05,0.0,0.05,19.0,16.0,2.0,37.0,0.0,1.0,0.0,1.0,19.0,17.0,2.0,38.0,37.0,533.0,35.0,568.0,1542165,289165,1253000,4613040,463,298444,3107,3570,12.97,2931.0,21407.0,24338.0,12.04,13.16,423.29,22.73,143.9
2022-04-23,Région,RSS06,06 - Montréal,298183,3351,301534,14749.59,16.45,334,1,335,406.86,19.98,286567,523,5414,264.83,0.25,3056,790,1332,236,5,0,2,3,0,3.43,0.17,12518.0,2833.0,15351.0,750.9,0.64,0.88,0.0,1.52,0.64,0.69,0.0,1.33,0.0,0.2,0.0,0.2,13.0,14.0,0.0,27.0,0.0,4.0,0.0,4.0,13.0,18.0,0.0,31.0,36.57,535.0,29.0,564.0,1543061,289484,1253577,4616283,347,298791,2896,3243,10.7,2931.0,21407.0,24338.0,12.04,12.93,414.14,17.04,143.9
2022-04-24,Région,RSS06,06 - Montréal,298501,3351,301852,14765.14,15.61,318,0,318,379.57,18.64,287052,485,5420,265.12,0.29,3057,790,1337,236,6,1,0,5,0,3.0,0.15,12546.0,2838.0,15384.0,752.51,0.79,0.79,0.05,1.62,0.69,0.64,0.05,1.37,0.1,0.15,0.0,0.25,14.0,13.0,1.0,28.0,2.0,3.0,0.0,5.0,16.0,16.0,1.0,33.0,36.29,546.0,29.0,575.0,1543868,289756,1254112,4619119,300,299091,2536,2836,10.58,2388.0,21488.0,23876.0,10.0,12.73,386.86,14.73,117.24
2022-04-25,Région,RSS06,06 - Montréal,298881,3351,302232,14783.73,18.66,380,0,380,376.43,18.48,287425,373,5422,265.22,0.1,3058,791,1337,236,2,1,1,0,0,3.29,0.16,12588.0,2843.0,15431.0,754.81,1.18,1.08,0.05,2.31,1.08,0.93,0.05,2.06,0.1,0.15,0.0,0.25,22.0,19.0,1.0,42.0,2.0,3.0,0.0,5.0,24.0,22.0,1.0,47.0,34.0,577.0,33.0,610.0,1544710,290068,1254642,4622509,347,299438,3043,3390,10.24,2388.0,21488.0,23876.0,10.0,12.49,381.0,17.04,117.24
2022-04-26,Région,RSS06,06 - Montréal,299270,3351,302621,14802.76,19.1,389,0,389,361.43,17.75,287743,318,5424,265.32,0.1,3059,792,1337,236,2,1,1,0,0,3.43,0.17,12611.0,2846.0,15457.0,756.08,0.74,0.49,0.05,1.28,0.69,0.39,0.05,1.13,0.05,0.1,0.0,0.15,14.0,8.0,1.0,23.0,1.0,2.0,0.0,3.0,15.0,10.0,1.0,26.0,33.86,563.0,32.0,595.0,1545679,290459,1255220,4626714,428,299866,3777,4205,10.18,2388.0,21488.0,23876.0,10.0,12.09,361.71,21.01,117.24
2022-04-27,Région,RSS06,06 - Montréal,299659,3351,303010,14821.78,19.1,389,0,389,340.14,16.7,288045,302,5425,265.36,0.05,3059,793,1337,236,1,0,1,0,0,3.0,0.15,12644.0,2850.0,15494.0,757.89,1.03,0.74,0.05,1.82,0.93,0.69,0.0,1.62,0.1,0.05,0.05,0.2,19.0,14.0,0.0,33.0,2.0,1.0,1.0,4.0,21.0,15.0,1.0,37.0,32.57,553.0,30.0,583.0,1546522,290809,1255713,4630378,381,300247,3283,3664,10.4,2388.0,21488.0,23876.0,10.0,11.71,341.14,18.71,117.24
2022-04-28,Région,RSS06,06 - Montréal,300030,3351,303381,14839.93,18.22,371,0,371,323.43,15.88,288488,443,5429,265.56,0.2,3061,793,1339,236,4,2,0,2,0,2.71,0.13,12669.0,2851.0,15520.0,759.16,0.59,0.69,0.0,1.28,0.59,0.64,0.0,1.23,0.0,0.05,0.0,0.05,12.0,13.0,0.0,25.0,0.0,1.0,0.0,1.0,12.0,14.0,0.0,26.0,30.71,545.0,34.0,579.0,1547466,291160,1256306,4634244,401,300648,3465,3866,10.37,2388.0,21488.0,23876.0,10.0,11.5,327.29,19.69,117.24
2022-04-29,Région,RSS06,06 - Montréal,300378,3351,303729,14856.95,17.09,348,0,348,312.71,15.35,288979,491,5433,265.76,0.2,3062,794,1341,236,4,1,1,2,0,2.86,0.14,12702.0,2855.0,15557.0,760.97,0.74,1.08,0.0,1.82,0.64,0.98,0.0,1.62,0.1,0.1,0.0,0.2,13.0,20.0,0.0,33.0,2.0,2.0,0.0,4.0,15.0,22.0,0.0,37.0,28.71,536.0,31.0,567.0,1548255,291463,1256792,4637648,328,300976,3076,3404,9.64,2388.0,21488.0,23876.0,10.0,11.26,325.14,16.1,117.24
2022-04-30,Région,RSS06,06 - Montréal,300564,3351,303915,14866.05,9.13,186,0,186,305.29,14.99,289477,498,5435,265.85,0.1,3062,795,1342,236,2,0,1,1,0,2.86,0.14,12722.0,2857.0,15579.0,762.05,0.54,0.54,0.0,1.08,0.49,0.49,0.0,0.98,0.05,0.05,0.0,0.1,10.0,10.0,0.0,20.0,1.0,1.0,0.0,2.0,11.0,11.0,0.0,22.0,28.43,520.0,34.0,554.0,1549008,291653,1257355,4640159,203,301179,2308,2511,8.08,2388.0,21488.0,23876.0,10.0,11.03,310.71,9.97,117.24
2022-05-01,Région,RSS06,06 - Montréal,300765,3351,304116,14875.88,9.87,201,0,201,285.0,13.99,289905,428,5439,266.05,0.2,3063,795,1345,236,4,1,0,3,0,3.29,0.16,12740.0,2859.0,15599.0,763.03,0.49,0.49,0.0,0.98,0.49,0.39,0.0,0.88,0.0,0.1,0.0,0.1,10.0,8.0,0.0,18.0,0.0,2.0,0.0,2.0,10.0,10.0,0.0,20.0,29.43,516.0,36.0,552.0,1549707,291844,1257863,4642611,203,301382,2249,2452,8.28,1782.0,20008.0,21790.0,8.18,10.89,294.71,9.97,87.49
2022-05-02,Région,RSS06,06 - Montréal,301070,3351,304421,14890.8,14.97,305,0,305,268.71,13.19,290307,402,5442,266.2,0.15,3063,795,1348,236,3,0,0,3,0,2.86,0.14,12771.0,2861.0,15632.0,764.64,0.64,0.93,0.05,1.62,0.54,0.93,0.05,1.52,0.1,0.0,0.0,0.1,11.0,19.0,1.0,31.0,2.0,0.0,0.0,2.0,13.0,19.0,1.0,33.0,28.57,532.0,31.0,563.0,1550562,292156,1258406,4645779,332,301714,2836,3168,10.48,1782.0,20008.0,21790.0,8.18,10.78,277.43,16.3,87.49
2022-05-03,Région,RSS06,06 - Montréal,301407,3351,304758,14907.29,16.55,337,0,337,249.43,12.25,290625,318,5444,266.29,0.1,3063,796,1349,236,2,0,1,1,0,2.43,0.12,12793.0,2863.0,15656.0,765.82,0.59,0.59,0.0,1.18,0.59,0.49,0.0,1.08,0.0,0.1,0.0,0.1,12.0,10.0,0.0,22.0,0.0,2.0,0.0,2.0,12.0,12.0,0.0,24.0,26.71,543.0,33.0,576.0,1551439,292444,1258995,4649562,327,302041,3456,3783,8.64,1782.0,20008.0,21790.0,8.18,10.45,259.86,16.05,87.49
2022-05-04,Région,RSS06,06 - Montréal,301654,3351,305005,14919.37,12.13,247,0,247,241.71,11.87,290918,293,5448,266.49,0.2,3063,796,1353,236,4,0,0,4,0,2.57,0.13,12834.0,2866.0,15700.0,767.97,0.79,1.33,0.05,2.16,0.74,1.23,0.05,2.01,0.05,0.1,0.0,0.15,15.0,25.0,1.0,41.0,1.0,2.0,0.0,3.0,16.0,27.0,1.0,44.0,26.71,522.0,32.0,554.0,1552361,292679,1259682,4653357,269,302310,3526,3795,7.09,1782.0,20008.0,21790.0,8.18,9.98,254.57,13.21,87.49
2022-05-05,Région,RSS06,06 - Montréal,301911,3351,305262,14931.94,12.62,257,0,257,237.29,11.65,291341,423,5449,266.54,0.05,3063,797,1353,236,1,0,1,0,0,2.29,0.11,12853.0,2867.0,15720.0,768.95,0.64,0.34,0.0,0.98,0.64,0.29,0.0,0.93,0.0,0.05,0.0,0.05,13.0,6.0,0.0,19.0,0.0,1.0,0.0,1.0,13.0,7.0,0.0,20.0,25.71,510.0,29.0,539.0,1553237,292938,1260299,4656696,280,302590,3059,3339,8.39,1782.0,20008.0,21790.0,8.18,9.76,249.0,13.75,87.49
2022-05-06,Région,RSS06,06 - Montréal,302124,3351,305475,14942.36,10.46,213,0,213,220.43,10.82,291792,451,5450,266.59,0.05,3063,797,1354,236,1,0,0,1,0,2.43,0.12,12876.0,2868.0,15744.0,770.12,0.54,0.64,0.0,1.18,0.49,0.64,0.0,1.13,0.05,0.0,0.0,0.05,10.0,13.0,0.0,23.0,1.0,0.0,0.0,1.0,11.0,13.0,0.0,24.0,23.86,496.0,31.0,527.0,1553910,293124,1260786,4659579,205,302795,2678,2883,7.11,1782.0,20008.0,21790.0,8.18,9.35,229.57,10.06,87.49
2022-05-07,Région,RSS06,06 - Montréal,302256,3351,305607,14948.82,6.48,132,0,132,202.0,9.92,292151,359,5453,266.73,0.15,3066,797,1354,236,3,3,0,0,0,2.71,0.13,12893.0,2873.0,15766.0,771.2,0.79,0.29,0.0,1.08,0.64,0.2,0.0,0.83,0.15,0.1,0.0,0.25,13.0,4.0,0.0,17.0,3.0,2.0,0.0,5.0,16.0,6.0,0.0,22.0,23.0,478.0,33.0,511.0,1554600,293266,1261334,4661949,166,302961,2204,2370,7.0,1782.0,20008.0,21790.0,8.18,9.13,217.14,8.15,87.49
2022-05-08,Région,RSS06,06 - Montréal,302426,3351,305777,14957.13,8.35,170,0,170,204.57,10.04,292483,332,5455,266.83,0.1,3067,797,1355,236,2,1,0,1,0,2.86,0.14,12903.0,2876.0,15779.0,771.83,0.29,0.29,0.05,0.64,0.25,0.25,0.0,0.49,0.05,0.05,0.05,0.15,5.0,5.0,0.0,10.0,1.0,1.0,1.0,3.0,6.0,6.0,1.0,13.0,20.57,476.0,33.0,509.0,1555288,293418,1261870,4664379,164,303125,2266,2430,6.75,1385.0,18914.0,20299.0,6.82,8.91,214.57,8.05,68.0
2022-05-09,Région,RSS06,06 - Montréal,302613,3351,305964,14966.28,9.18,187,0,187,192.29,9.44,292808,325,5459,267.03,0.2,3067,798,1358,236,4,0,1,3,0,2.86,0.14,12922.0,2877.0,15799.0,772.81,0.54,0.39,0.05,0.98,0.49,0.39,0.05,0.93,0.05,0.0,0.0,0.05,10.0,8.0,1.0,19.0,1.0,0.0,0.0,1.0,11.0,8.0,1.0,20.0,20.86,467.0,36.0,503.0,1556004,293595,1262409,4667145,196,303321,2570,2766,7.09,1385.0,18914.0,20299.0,6.82,8.7,200.57,9.62,68.0
2022-05-10,Région,RSS06,06 - Montréal,302821,3351,306172,14976.45,10.21,208,0,208,186.43,9.15,293072,264,5463,267.22,0.2,3068,799,1360,236,4,1,1,2,0,3.0,0.15,12939.0,2878.0,15817.0,773.69,0.39,0.44,0.05,0.88,0.39,0.39,0.05,0.83,0.0,0.05,0.0,0.05,8.0,8.0,1.0,17.0,0.0,1.0,0.0,1.0,8.0,9.0,1.0,18.0,20.57,469.0,34.0,503.0,1556747,293812,1262935,4670430,240,303561,3045,3285,7.31,1385.0,18914.0,20299.0,6.82,8.45,196.29,11.78,68.0
2022-05-11,Région,RSS06,06 - Montréal,303086,3351,306437,14989.42,13.01,265,0,265,190.71,9.36,293431,359,5468,267.47,0.25,3069,799,1363,237,5,1,0,3,1,2.86,0.14,12965.0,2879.0,15844.0,775.01,0.79,0.54,0.0,1.33,0.74,0.54,0.0,1.28,0.05,0.0,0.0,0.05,15.0,11.0,0.0,26.0,1.0,0.0,0.0,1.0,16.0,11.0,0.0,27.0,19.57,465.0,32.0,497.0,1557562,294036,1263526,4673894,251,303812,3213,3464,7.25,1385.0,18914.0,20299.0,6.82,8.19,197.86,12.32,68.0
2022-05-12,Région,RSS06,06 - Montréal,303257,3351,306608,14997.78,8.4,171,0,171,185.14,9.09,293793,362,5469,267.52,0.05,3069,799,1364,237,1,0,0,1,0,2.71,0.13,12985.0,2881.0,15866.0,776.09,0.54,0.49,0.05,1.08,0.49,0.44,0.05,0.98,0.05,0.05,0.0,0.1,10.0,9.0,1.0,20.0,1.0,1.0,0.0,2.0,11.0,10.0,1.0,22.0,20.86,450.0,29.0,479.0,1558306,294205,1264101,4676947,182,303994,2871,3053,5.96,1385.0,18914.0,20299.0,6.82,7.84,194.0,8.94,68.0
2022-05-13,Région,RSS06,06 - Montréal,303429,3351,306780,15006.19,8.44,172,0,172,184.0,9.03,294097,304,5471,267.61,0.1,3069,799,1366,237,2,0,0,2,0,2.43,0.12,13007.0,2881.0,15888.0,777.16,0.69,0.39,0.0,1.08,0.69,0.39,0.0,1.08,0.0,0.0,0.0,0.0,14.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,22.0,21.0,442.0,24.0,466.0,1558996,294370,1264626,4679590,175,304169,2468,2643,6.62,1385.0,18914.0,20299.0,6.82,7.61,191.29,8.59,68.0
2022-05-14,Région,RSS06,06 - Montréal,303591,3351,306942,15014.12,7.95,162,0,162,175.71,8.63,294330,233,5473,267.71,0.1,3069,799,1368,237,2,0,0,2,0,2.29,0.11,13022.0,2881.0,15903.0,777.9,0.49,0.25,0.0,0.74,0.49,0.25,0.0,0.74,0.0,0.0,0.0,0.0,10.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,15.0,21.29,418.0,28.0,446.0,1559787,294532,1265255,4682248,177,304346,2481,2658,6.66,1385.0,18914.0,20299.0,6.82,7.52,178.0,8.69,68.0
2022-05-15,Région,RSS06,06 - Montréal,303722,3351,307073,15020.53,6.43,131,0,131,155.29,7.62,294582,252,5474,267.76,0.05,3069,799,1369,237,1,0,0,1,0,2.0,0.1,13044.0,2881.0,15925.0,778.97,0.64,0.39,0.05,1.08,0.64,0.39,0.05,1.08,0.0,0.0,0.0,0.0,13.0,8.0,1.0,22.0,0.0,0.0,0.0,0.0,13.0,8.0,1.0,22.0,19.14,421.0,26.0,447.0,1560373,294659,1265714,4684334,137,304483,1949,2086,6.57,926.0,17191.0,18117.0,5.11,7.43,160.86,6.73,45.46
2022-05-16,Région,RSS06,06 - Montréal,303901,3351,307252,15029.28,8.79,179,0,179,160.86,7.9,294796,214,5476,267.86,0.1,3069,800,1370,237,2,0,1,1,0,1.86,0.09,13065.0,2881.0,15946.0,780.0,0.44,0.49,0.1,1.03,0.44,0.49,0.1,1.03,0.0,0.0,0.0,0.0,9.0,10.0,2.0,21.0,0.0,0.0,0.0,0.0,9.0,10.0,2.0,21.0,17.71,428.0,27.0,455.0,1561129,294826,1266303,4687375,177,304660,2864,3041,5.82,926.0,17191.0,18117.0,5.11,7.08,151.29,8.69,45.46
2022-05-17,Région,RSS06,06 - Montréal,304051,3351,307402,15036.62,7.36,150,0,150,152.29,7.48,295000,204,5479,268.01,0.15,3070,800,1372,237,3,1,0,2,0,1.86,0.09,13084.0,2882.0,15966.0,780.98,0.49,0.49,0.0,0.98,0.44,0.49,0.0,0.93,0.05,0.0,0.0,0.05,9.0,10.0,0.0,19.0,1.0,0.0,0.0,1.0,10.0,10.0,0.0,20.0,16.57,421.0,25.0,446.0,1561853,294957,1266896,4690655,147,304807,3133,3280,4.48,926.0,17191.0,18117.0,5.11,6.73,143.71,7.22,45.46
2022-05-18,Région,RSS06,06 - Montréal,304173,3351,307524,15042.59,5.99,122,0,122,142.57,7.0,295184,184,5482,268.15,0.15,3072,800,1373,237,3,2,0,1,0,1.57,0.08,13096.0,2882.0,15978.0,781.57,0.29,0.29,0.0,0.59,0.29,0.29,0.0,0.59,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,16.14,398.0,26.0,424.0,1562567,295072,1267495,4693600,131,304938,2814,2945,4.45,926.0,17191.0,18117.0,5.11,6.53,132.29,6.43,45.46
2022-05-19,Région,RSS06,06 - Montréal,304383,3351,307734,15052.86,10.31,210,0,210,135.29,6.64,295465,281,5482,268.15,0.0,3072,800,1373,237,0,0,0,0,0,1.57,0.08,13106.0,2884.0,15990.0,782.15,0.39,0.2,0.0,0.59,0.34,0.15,0.0,0.49,0.05,0.05,0.0,0.1,7.0,3.0,0.0,10.0,1.0,1.0,0.0,2.0,8.0,4.0,0.0,12.0,14.43,383.0,25.0,408.0,1563243,295169,1268074,4696276,115,305053,2561,2676,4.3,926.0,17191.0,18117.0,5.11,6.22,126.14,5.65,45.46
2022-05-20,Région,RSS06,06 - Montréal,304495,3351,307846,15058.34,5.5,112,0,112,124.57,6.12,295725,260,5484,268.25,0.1,3072,801,1374,237,2,0,1,1,0,1.29,0.06,13119.0,2885.0,16004.0,782.84,0.49,0.2,0.0,0.69,0.44,0.2,0.0,0.64,0.05,0.0,0.0,0.05,9.0,4.0,0.0,13.0,1.0,0.0,0.0,1.0,10.0,4.0,0.0,14.0,12.71,361.0,29.0,390.0,1563843,295278,1268565,4698389,122,305175,1991,2113,5.77,926.0,17191.0,18117.0,5.11,6.13,116.71,5.99,45.46
2022-05-21,Région,RSS06,06 - Montréal,304589,3351,307940,15062.94,4.62,94,0,94,125.14,6.14,295965,240,5484,268.25,0.0,3072,801,1374,237,0,0,0,0,0,0.86,0.04,13128.0,2888.0,16016.0,783.43,0.15,0.44,0.0,0.59,0.15,0.29,0.0,0.44,0.0,0.15,0.0,0.15,3.0,6.0,0.0,9.0,0.0,3.0,0.0,3.0,3.0,9.0,0.0,12.0,11.29,333.0,27.0,360.0,1564515,295367,1269148,4700365,97,305272,1879,1976,4.91,926.0,17191.0,18117.0,5.11,6.02,116.29,4.76,45.46
2022-05-22,Région,RSS06,06 - Montréal,304669,3351,308020,15066.85,3.93,80,0,80,130.14,6.39,296159,194,5485,268.3,0.05,3073,801,1374,237,1,1,0,0,0,0.43,0.02,13135.0,2891.0,16026.0,783.91,0.29,0.2,0.0,0.49,0.15,0.2,0.0,0.34,0.15,0.0,0.0,0.15,3.0,4.0,0.0,7.0,3.0,0.0,0.0,3.0,6.0,4.0,0.0,10.0,11.29,336.0,30.0,366.0,1565105,295451,1269654,4702240,94,305366,1781,1875,5.01,869.0,16018.0,16887.0,5.15,5.92,120.43,4.62,42.67
2022-05-23,Région,RSS06,06 - Montréal,304773,3351,308124,15071.94,5.11,104,0,104,121.29,5.95,296345,186,5485,268.3,0.0,3073,801,1374,237,0,0,0,0,0,0.71,0.04,13143.0,2892.0,16035.0,784.35,0.2,0.2,0.05,0.44,0.15,0.2,0.05,0.39,0.05,0.0,0.0,0.05,3.0,4.0,1.0,8.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,11.86,337.0,27.0,364.0,1565769,295555,1270214,4704559,111,305477,2208,2319,4.79,869.0,16018.0,16887.0,5.15,5.76,123.86,5.45,42.67
2022-05-24,Région,RSS06,06 - Montréal,304927,3351,308278,15079.47,7.56,154,0,154,123.14,6.05,296541,196,5485,268.3,0.0,3073,801,1374,237,0,0,0,0,0,0.43,0.02,13153.0,2892.0,16045.0,784.84,0.44,0.05,0.0,0.49,0.44,0.05,0.0,0.49,0.0,0.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,10.0,12.29,343.0,26.0,369.0,1566517,295688,1270829,4707270,144,305621,2567,2711,5.31,869.0,16018.0,16887.0,5.15,5.59,121.71,7.07,42.67
2022-05-25,Région,RSS06,06 - Montréal,305084,3351,308435,15087.15,7.71,157,0,157,124.71,6.12,296753,212,5485,268.3,0.0,3073,801,1374,237,0,0,0,0,0,0.43,0.02,13165.0,2892.0,16057.0,785.43,0.2,0.34,0.05,0.59,0.2,0.34,0.05,0.59,0.0,0.0,0.0,0.0,4.0,7.0,1.0,12.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,12.0,12.71,323.0,28.0,351.0,1567270,295831,1271439,4710223,160,305781,2793,2953,5.42,869.0,16018.0,16887.0,5.15,5.42,124.14,7.86,42.67
2022-05-26,Région,RSS06,06 - Montréal,305232,3351,308583,15094.39,7.27,148,0,148,129.57,6.36,296955,202,5487,268.4,0.1,3073,802,1375,237,2,0,1,1,0,0.43,0.02,13181.0,2892.0,16073.0,786.21,0.44,0.25,0.1,0.79,0.44,0.25,0.1,0.79,0.0,0.0,0.0,0.0,9.0,5.0,2.0,16.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,16.0,12.86,322.0,27.0,349.0,1567940,295956,1271984,4712887,139,305920,2525,2664,5.22,869.0,16018.0,16887.0,5.15,5.36,125.86,6.82,42.67
2022-05-27,Région,RSS06,06 - Montréal,305357,3351,308708,15100.5,6.14,125,0,125,137.29,6.74,297123,168,5487,268.4,0.0,3073,802,1375,237,0,0,0,0,0,0.43,0.02,13196.0,2894.0,16090.0,787.05,0.44,0.34,0.05,0.83,0.34,0.34,0.05,0.74,0.1,0.0,0.0,0.1,7.0,7.0,1.0,15.0,2.0,0.0,0.0,2.0,9.0,7.0,1.0,17.0,13.14,315.0,21.0,336.0,1568604,296051,1272553,4715181,107,306027,2187,2294,4.66,869.0,16018.0,16887.0,5.15,5.22,131.57,5.25,42.67
2022-05-28,Région,RSS06,06 - Montréal,305462,3351,308813,15105.64,5.16,105,0,105,138.86,6.82,297276,153,5487,268.4,0.0,3073,802,1375,237,0,0,0,0,0,0.86,0.04,13210.0,2895.0,16105.0,787.78,0.59,0.1,0.05,0.74,0.54,0.1,0.05,0.69,0.05,0.0,0.0,0.05,11.0,2.0,1.0,14.0,1.0,0.0,0.0,1.0,12.0,2.0,1.0,15.0,13.57,304.0,20.0,324.0,1569151,296151,1273000,4717252,114,306141,1957,2071,5.5,869.0,16018.0,16887.0,5.15,5.13,135.57,5.6,42.67
2022-05-29,Région,RSS06,06 - Montréal,305576,3351,308927,15111.22,5.6,114,0,114,140.0,6.87,297421,145,5488,268.45,0.05,3073,803,1375,237,1,0,1,0,0,0.86,0.04,13219.0,2897.0,16116.0,788.32,0.29,0.25,0.0,0.54,0.25,0.2,0.0,0.44,0.05,0.05,0.0,0.1,5.0,4.0,0.0,9.0,1.0,1.0,0.0,2.0,6.0,5.0,0.0,11.0,14.14,304.0,20.0,324.0,1569790,296253,1273537,4719413,106,306247,2055,2161,4.91,1031.0,16180.0,17211.0,5.99,5.03,144.29,5.2,50.62
2022-05-30,Région,RSS06,06 - Montréal,305734,3351,309085,15118.94,7.76,158,0,158,138.14,6.78,297574,153,5488,268.45,0.0,3073,803,1375,237,0,0,0,0,0,0.71,0.04,13229.0,2898.0,16127.0,788.85,0.34,0.15,0.05,0.54,0.29,0.15,0.05,0.49,0.05,0.0,0.0,0.05,6.0,3.0,1.0,10.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,11.0,13.43,302.0,20.0,322.0,1570476,296393,1274083,4721919,151,306398,2355,2506,6.03,1031.0,16180.0,17211.0,5.99,5.03,143.0,7.41,50.62
2022-05-31,Région,RSS06,06 - Montréal,305899,3351,309250,15127.01,8.1,165,0,165,140.43,6.89,297693,119,5491,268.59,0.15,3074,804,1376,237,3,1,1,1,0,1.0,0.05,13242.0,2898.0,16140.0,789.49,0.44,0.2,0.0,0.64,0.44,0.2,0.0,0.64,0.0,0.0,0.0,0.0,9.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,13.0,13.14,305.0,16.0,321.0,1571168,296547,1274621,4724773,172,306570,2682,2854,6.03,1031.0,16180.0,17211.0,5.99,5.17,147.43,8.44,50.62
2022-06-01,Région,RSS06,06 - Montréal,306064,3351,309415,15135.09,8.1,165,0,165,140.43,6.89,297837,144,5491,268.59,0.0,3074,804,1376,237,0,0,0,0,0,1.43,0.07,13256.0,2900.0,16156.0,790.27,0.54,0.25,0.0,0.79,0.44,0.25,0.0,0.69,0.1,0.0,0.0,0.1,9.0,5.0,0.0,14.0,2.0,0.0,0.0,2.0,11.0,5.0,0.0,16.0,12.0,285.0,15.0,300.0,1572012,296747,1275265,4727678,221,306791,2684,2905,7.61,1031.0,16180.0,17211.0,5.99,5.44,147.29,10.85,50.62
2022-06-02,Région,RSS06,06 - Montréal,306199,3351,309550,15141.69,6.63,135,0,135,136.0,6.68,297973,136,5492,268.64,0.05,3074,804,1377,237,1,0,0,1,0,1.29,0.06,13267.0,2900.0,16167.0,790.81,0.25,0.29,0.0,0.54,0.25,0.29,0.0,0.54,0.0,0.0,0.0,0.0,5.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,11.0,12.14,277.0,17.0,294.0,1572667,296868,1275799,4730160,130,306921,2352,2482,5.24,1031.0,16180.0,17211.0,5.99,5.51,144.71,6.38,50.62
