date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-06-07,Région,RSS06,06 - Montréal,306898,3351,310249,15175.88,9.67,197,0,197,163.29,8.02,298748,148,5499,268.98,0.0,3075,806,1381,237,0,0,0,0,0,1.0,0.05,13320.0,2905.0,16225.0,793.65,0.44,0.34,0.0,0.79,0.44,0.29,0.0,0.74,0.0,0.05,0.0,0.05,9.0,6.0,0.0,15.0,0.0,1.0,0.0,1.0,9.0,7.0,0.0,16.0,12.0,256.0,13.0,269.0,1575941,297516,1278425,4742054,186,307629,2686,2872,6.48,1160.0,15924.0,17084.0,6.79,5.77,163.0,9.13,56.95
2022-06-08,Région,RSS06,06 - Montréal,307115,3351,310466,15186.5,10.65,217,0,217,166.43,8.17,298883,135,5499,268.98,0.0,3075,806,1381,237,0,0,0,0,0,0.57,0.03,13336.0,2905.0,16241.0,794.43,0.54,0.2,0.05,0.79,0.54,0.2,0.05,0.79,0.0,0.0,0.0,0.0,11.0,4.0,1.0,16.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,16.0,13.14,256.0,13.0,269.0,1576668,297709,1278959,4744867,211,307840,2602,2813,7.5,1160.0,15924.0,17084.0,6.79,5.94,165.71,10.36,56.95
2022-06-09,Région,RSS06,06 - Montréal,307328,3351,310679,15196.91,10.46,213,0,213,169.43,8.32,299087,204,5500,269.03,0.05,3075,807,1381,237,1,0,1,0,0,0.57,0.03,13347.0,2905.0,16252.0,794.97,0.2,0.34,0.0,0.54,0.2,0.34,0.0,0.54,0.0,0.0,0.0,0.0,4.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,11.0,13.29,267.0,11.0,278.0,1577476,297905,1279571,4747585,212,308052,2506,2718,7.8,1160.0,15924.0,17084.0,6.79,6.14,167.0,10.41,56.95
2022-06-10,Région,RSS06,06 - Montréal,307483,3351,310834,15204.5,7.61,155,0,155,167.43,8.22,299270,183,5501,269.08,0.05,3075,807,1381,238,1,0,0,0,1,0.29,0.01,13360.0,2906.0,16266.0,795.65,0.49,0.2,0.0,0.69,0.44,0.2,0.0,0.64,0.05,0.0,0.0,0.05,9.0,4.0,0.0,13.0,1.0,0.0,0.0,1.0,10.0,4.0,0.0,14.0,13.57,265.0,11.0,276.0,1578119,298039,1280080,4749784,148,308200,2051,2199,6.73,1160.0,15924.0,17084.0,6.79,6.28,164.29,7.27,56.95
2022-06-11,Région,RSS06,06 - Montréal,307610,3351,310961,15210.71,6.24,127,0,127,164.43,8.07,299419,149,5501,269.08,0.0,3075,807,1381,238,0,0,0,0,0,0.29,0.01,13373.0,2908.0,16281.0,796.39,0.25,0.44,0.05,0.74,0.15,0.44,0.05,0.64,0.1,0.0,0.0,0.1,3.0,9.0,1.0,13.0,2.0,0.0,0.0,2.0,5.0,9.0,1.0,15.0,14.0,na,na,na,1578577,298166,1280411,4751545,132,308332,1629,1761,7.5,1160.0,15924.0,17084.0,6.79,6.39,163.43,6.48,56.95
2022-06-12,Région,RSS06,06 - Montréal,307714,3351,311065,15215.8,5.11,104,0,104,159.71,7.84,299578,159,5501,269.08,0.0,3075,807,1381,238,0,0,0,0,0,0.29,0.01,13385.0,2909.0,16294.0,797.02,0.39,0.25,0.0,0.64,0.34,0.25,0.0,0.59,0.05,0.0,0.0,0.05,7.0,5.0,0.0,12.0,1.0,0.0,0.0,1.0,8.0,5.0,0.0,13.0,14.29,na,na,na,1578900,298254,1280646,4753019,97,308429,1377,1474,6.58,1149.0,12811.0,13960.0,8.23,6.49,161.57,4.76,56.41
2022-06-13,Région,RSS06,06 - Montréal,307873,3351,311224,15223.57,7.81,159,0,159,153.43,7.53,299744,166,5501,269.08,0.0,3075,807,1381,238,0,0,0,0,0,0.14,0.01,13394.0,2910.0,16304.0,797.51,0.29,0.2,0.0,0.49,0.25,0.2,0.0,0.44,0.05,0.0,0.0,0.05,5.0,4.0,0.0,9.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,10.0,16.57,252.0,12.0,264.0,1579354,298404,1280950,4755239,164,308593,2056,2220,7.39,1149.0,12811.0,13960.0,8.23,6.59,157.0,8.05,56.41
2022-06-14,Région,RSS06,06 - Montréal,308049,3351,311400,15232.18,8.64,176,0,176,158.14,7.76,299848,104,5501,269.08,0.0,3075,807,1381,238,0,0,0,0,0,0.29,0.01,13413.0,2910.0,16323.0,798.44,0.69,0.2,0.05,0.93,0.69,0.2,0.05,0.93,0.0,0.0,0.0,0.0,14.0,4.0,1.0,19.0,0.0,0.0,0.0,0.0,14.0,4.0,1.0,19.0,16.86,248.0,11.0,259.0,1579915,298566,1281349,4757702,180,308773,2283,2463,7.31,1149.0,12811.0,13960.0,8.23,6.69,163.86,8.84,56.41
2022-06-15,Région,RSS06,06 - Montréal,308233,3351,311584,15241.18,9.03,184,0,184,158.29,7.77,299961,113,5501,269.08,0.0,3075,807,1381,238,0,0,0,0,0,0.29,0.01,13430.0,2911.0,16341.0,799.32,0.64,0.25,0.0,0.88,0.59,0.25,0.0,0.83,0.05,0.0,0.0,0.05,12.0,5.0,0.0,17.0,1.0,0.0,0.0,1.0,13.0,5.0,0.0,18.0,17.29,245.0,12.0,257.0,1580429,298741,1281688,4759961,198,308971,2061,2259,8.76,1149.0,12811.0,13960.0,8.23,6.75,164.14,9.72,56.41
2022-06-16,Région,RSS06,06 - Montréal,308402,3351,311753,15249.45,8.3,169,0,169,163.14,8.01,300153,192,5501,269.08,0.0,3075,807,1381,238,0,0,0,0,0,0.29,0.01,13456.0,2912.0,16368.0,800.64,0.79,0.54,0.0,1.33,0.79,0.49,0.0,1.28,0.0,0.05,0.0,0.05,16.0,10.0,0.0,26.0,0.0,1.0,0.0,1.0,16.0,11.0,0.0,27.0,17.14,241.0,10.0,251.0,1580862,298891,1281971,4762077,180,309151,1936,2116,8.51,1149.0,12811.0,13960.0,8.23,6.99,171.43,8.84,56.41
2022-06-17,Région,RSS06,06 - Montréal,308590,3351,311941,15258.65,9.23,188,0,188,172.14,8.45,300348,195,5503,269.18,0.1,3076,807,1382,238,2,1,0,1,0,0.57,0.03,13472.0,2912.0,16384.0,801.43,0.49,0.25,0.05,0.79,0.49,0.25,0.05,0.79,0.0,0.0,0.0,0.0,10.0,5.0,1.0,16.0,0.0,0.0,0.0,0.0,10.0,5.0,1.0,16.0,20.0,247.0,10.0,257.0,1581305,299074,1282231,4763906,196,309347,1633,1829,10.72,1149.0,12811.0,13960.0,8.23,7.28,180.43,9.62,56.41
2022-06-18,Région,RSS06,06 - Montréal,308718,3351,312069,15264.91,6.28,128,0,128,182.71,8.97,300545,197,5503,269.18,0.0,3076,807,1382,238,0,0,0,0,0,0.57,0.03,13490.0,2912.0,16402.0,802.31,0.59,0.29,0.0,0.88,0.59,0.29,0.0,0.88,0.0,0.0,0.0,0.0,12.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,18.0,20.86,na,na,na,1581735,299192,1282543,4765505,134,309481,1465,1599,8.38,1149.0,12811.0,13960.0,8.23,7.44,192.57,6.58,56.41
2022-06-19,Région,RSS06,06 - Montréal,308856,3351,312207,15271.66,6.78,138,0,138,199.29,9.78,300736,191,5503,269.18,0.0,3076,807,1382,238,0,0,0,0,0,0.86,0.04,13501.0,2913.0,16414.0,802.89,0.34,0.2,0.05,0.59,0.29,0.2,0.05,0.54,0.05,0.0,0.0,0.05,6.0,4.0,1.0,11.0,1.0,0.0,0.0,1.0,7.0,4.0,1.0,12.0,20.57,na,na,na,1582176,299325,1282851,4767141,148,309629,1488,1636,9.05,1660.0,12550.0,14210.0,11.68,7.74,210.43,7.27,81.5
2022-06-20,Région,RSS06,06 - Montréal,309078,3351,312429,15282.52,10.9,222,0,222,210.86,10.35,300892,156,5505,269.28,0.1,3076,807,1384,238,2,0,0,2,0,1.0,0.05,13530.0,2914.0,16444.0,804.36,0.93,0.44,0.1,1.47,0.88,0.44,0.1,1.42,0.05,0.0,0.0,0.05,18.0,9.0,2.0,29.0,1.0,0.0,0.0,1.0,19.0,9.0,2.0,30.0,20.29,249.0,15.0,264.0,1582771,299533,1283238,4769398,227,309856,2030,2257,10.06,1660.0,12550.0,14210.0,11.68,7.99,223.57,11.15,81.5
2022-06-21,Région,RSS06,06 - Montréal,309328,3351,312679,15294.75,12.27,250,0,250,211.57,10.39,301012,120,5505,269.28,0.0,3076,807,1384,238,0,0,0,0,0,0.71,0.04,13555.0,2914.0,16469.0,805.58,0.88,0.29,0.05,1.23,0.88,0.29,0.05,1.23,0.0,0.0,0.0,0.0,18.0,6.0,1.0,25.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,25.0,22.71,266.0,15.0,281.0,1583375,299769,1283606,4771813,265,310121,2150,2415,10.97,1660.0,12550.0,14210.0,11.68,8.37,226.29,13.01,81.5
2022-06-22,Région,RSS06,06 - Montréal,309628,3351,312979,15309.42,14.73,300,0,300,220.71,10.84,301138,126,5507,269.38,0.1,3076,807,1385,239,2,0,0,1,1,0.71,0.04,13571.0,2914.0,16485.0,806.37,0.44,0.34,0.0,0.79,0.44,0.34,0.0,0.79,0.0,0.0,0.0,0.0,9.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,16.0,23.86,266.0,15.0,281.0,1583985,300049,1283936,4774138,323,310444,2002,2325,13.89,1660.0,12550.0,14210.0,11.68,8.9,237.14,15.86,81.5
2022-06-23,Région,RSS06,06 - Montréal,309878,3351,313229,15321.65,12.27,250,0,250,227.0,11.15,301321,183,5508,269.42,0.05,3076,807,1386,239,1,0,0,1,0,0.86,0.04,13595.0,2915.0,16510.0,807.59,0.59,0.59,0.05,1.23,0.54,0.59,0.05,1.18,0.05,0.0,0.0,0.05,11.0,12.0,1.0,24.0,1.0,0.0,0.0,1.0,12.0,12.0,1.0,25.0,24.57,271.0,14.0,285.0,1584492,300282,1284210,4776448,272,310716,2038,2310,11.77,1660.0,12550.0,14210.0,11.68,9.23,245.71,13.35,81.5
2022-06-24,Région,RSS06,06 - Montréal,310071,3351,313422,15331.09,9.48,193,0,193,237.71,11.67,301503,182,5508,269.42,0.0,3076,807,1386,239,0,0,0,0,0,0.71,0.04,13624.0,2919.0,16543.0,809.2,0.83,0.69,0.1,1.62,0.83,0.49,0.1,1.42,0.0,0.2,0.0,0.2,17.0,10.0,2.0,29.0,0.0,4.0,0.0,4.0,17.0,14.0,2.0,33.0,23.57,274.0,13.0,287.0,1584972,300472,1284500,4778007,215,310931,1344,1559,13.79,1660.0,12550.0,14210.0,11.68,9.68,257.14,10.56,81.5
2022-06-25,Région,RSS06,06 - Montréal,310263,3351,313614,15340.48,9.43,192,0,192,252.86,12.41,301687,184,5508,269.42,0.0,3076,807,1386,239,0,0,0,0,0,1.0,0.05,13648.0,2921.0,16569.0,810.48,0.79,0.39,0.1,1.28,0.69,0.39,0.1,1.18,0.1,0.0,0.0,0.1,14.0,8.0,2.0,24.0,2.0,0.0,0.0,2.0,16.0,8.0,2.0,26.0,23.29,na,na,na,1585465,300656,1284809,4779715,210,311141,1498,1708,12.3,1660.0,12550.0,14210.0,11.68,9.97,270.57,10.31,81.5
2022-06-26,Région,RSS06,06 - Montréal,310445,3351,313796,15349.38,8.94,182,0,182,263.14,12.92,301865,178,5509,269.47,0.05,3076,807,1387,239,1,0,0,1,0,1.0,0.05,13664.0,2922.0,16586.0,811.31,0.59,0.25,0.0,0.83,0.54,0.25,0.0,0.79,0.05,0.0,0.0,0.05,11.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,12.0,5.0,0.0,17.0,24.43,na,na,na,1585910,300833,1285077,4781424,208,311349,1501,1709,12.17,2184.0,13282.0,15466.0,14.12,10.28,282.86,10.21,107.23
2022-06-27,Région,RSS06,06 - Montréal,310742,3351,314093,15363.91,14.58,297,0,297,275.43,13.52,302047,182,5510,269.52,0.05,3076,807,1388,239,1,0,0,1,0,1.14,0.06,13685.0,2924.0,16609.0,812.43,0.44,0.69,0.0,1.13,0.44,0.59,0.0,1.03,0.0,0.1,0.0,0.1,9.0,12.0,0.0,21.0,0.0,2.0,0.0,2.0,9.0,14.0,0.0,23.0,25.71,289.0,18.0,307.0,1586545,301106,1285439,4783796,307,311656,2065,2372,12.94,2184.0,13282.0,15466.0,14.12,10.73,297.86,15.07,107.23
2022-06-28,Région,RSS06,06 - Montréal,311098,3351,314449,15381.32,17.48,356,0,356,281.86,13.84,302180,133,5512,269.62,0.1,3076,808,1389,239,2,0,1,1,0,1.29,0.06,13708.0,2924.0,16632.0,813.56,0.69,0.44,0.0,1.13,0.69,0.44,0.0,1.13,0.0,0.0,0.0,0.0,14.0,9.0,0.0,23.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,23.0,24.57,293.0,19.0,312.0,1587210,301417,1285793,4786440,359,312015,2285,2644,13.58,2184.0,13282.0,15466.0,14.12,11.28,306.0,17.63,107.23
2022-06-29,Région,RSS06,06 - Montréal,311470,3351,314821,15399.52,18.26,372,0,372,288.86,14.18,302356,176,5514,269.72,0.1,3076,808,1391,239,2,0,0,2,0,1.43,0.07,13731.0,2925.0,16656.0,814.73,0.88,0.29,0.0,1.18,0.83,0.29,0.0,1.13,0.05,0.0,0.0,0.05,17.0,6.0,0.0,23.0,1.0,0.0,0.0,1.0,18.0,6.0,0.0,24.0,25.29,294.0,19.0,313.0,1587875,301770,1286105,4789130,409,312424,2281,2690,15.2,2184.0,13282.0,15466.0,14.12,11.84,312.0,20.08,107.23
2022-06-30,Région,RSS06,06 - Montréal,311806,3351,315157,15415.96,16.5,336,0,336,291.0,14.29,302606,250,5516,269.82,0.1,3076,808,1393,239,2,0,0,2,0,1.29,0.06,13761.0,2929.0,16690.0,816.39,1.13,0.54,0.0,1.67,0.98,0.49,0.0,1.47,0.15,0.05,0.0,0.2,20.0,10.0,0.0,30.0,3.0,1.0,0.0,4.0,23.0,11.0,0.0,34.0,26.0,283.0,19.0,302.0,1588467,302089,1286378,4791435,377,312801,1928,2305,16.36,2184.0,13282.0,15466.0,14.12,12.43,316.14,18.51,107.23
2022-07-01,Région,RSS06,06 - Montréal,312044,3351,315395,15427.6,11.69,238,0,238,304.29,14.94,302867,261,5517,269.86,0.05,3076,808,1394,239,1,0,0,1,0,1.29,0.06,13786.0,2929.0,16715.0,817.62,0.64,0.59,0.0,1.23,0.64,0.59,0.0,1.23,0.0,0.0,0.0,0.0,13.0,12.0,0.0,25.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,25.0,26.29,282.0,18.0,300.0,1588964,302312,1286652,4793354,272,313073,1647,1919,14.17,2184.0,13282.0,15466.0,14.12,12.65,350.71,13.35,107.23
2022-07-02,Région,RSS06,06 - Montréal,312285,3351,315636,15439.39,11.83,241,0,241,313.14,15.37,303136,269,5518,269.91,0.05,3077,808,1394,239,1,1,0,0,0,1.14,0.06,13815.0,2931.0,16746.0,819.13,0.98,0.54,0.0,1.52,0.98,0.44,0.0,1.42,0.0,0.1,0.0,0.1,20.0,9.0,0.0,29.0,0.0,2.0,0.0,2.0,20.0,11.0,0.0,31.0,28.0,na,na,na,1589472,302544,1286928,4795181,252,313325,1575,1827,13.79,2184.0,13282.0,15466.0,14.12,12.95,362.14,12.37,107.23
2022-07-03,Région,RSS06,06 - Montréal,312482,3351,315833,15449.02,9.67,197,0,197,314.43,15.44,303364,228,5518,269.91,0.0,3077,808,1394,239,0,0,0,0,0,1.14,0.06,13837.0,2931.0,16768.0,820.21,0.64,0.39,0.05,1.08,0.64,0.39,0.05,1.08,0.0,0.0,0.0,0.0,13.0,8.0,1.0,22.0,0.0,0.0,0.0,0.0,13.0,8.0,1.0,22.0,28.86,na,na,na,1589982,302747,1287235,4797009,237,313562,1591,1828,12.96,2761.0,16031.0,18792.0,14.69,13.17,372.0,11.64,135.56
2022-07-04,Région,RSS06,06 - Montréal,312872,3351,316223,15468.1,19.15,390,0,390,315.0,15.47,303550,186,5519,269.96,0.05,3077,809,1394,239,1,0,1,0,0,1.43,0.07,13859.0,2934.0,16793.0,821.43,0.54,0.69,0.0,1.23,0.49,0.59,0.0,1.08,0.05,0.1,0.0,0.15,10.0,12.0,0.0,22.0,1.0,2.0,0.0,3.0,11.0,14.0,0.0,25.0,31.14,316.0,15.0,331.0,1590810,303224,1287586,4799778,549,314111,2220,2769,19.83,2761.0,16031.0,18792.0,14.69,14.01,373.43,26.95,135.56
2022-07-05,Région,RSS06,06 - Montréal,313290,3351,316641,15488.55,20.52,418,0,418,329.14,16.16,303754,204,5520,270.01,0.05,3077,809,1395,239,1,0,0,1,0,1.43,0.07,13891.0,2937.0,16828.0,823.14,0.88,0.74,0.1,1.72,0.83,0.64,0.1,1.57,0.05,0.1,0.0,0.15,17.0,13.0,2.0,32.0,1.0,2.0,0.0,3.0,18.0,15.0,2.0,35.0,31.29,325.0,20.0,345.0,1591627,303616,1288011,4803059,439,314550,2842,3281,13.38,2761.0,16031.0,18792.0,14.69,14.17,389.43,21.55,135.56
2022-07-06,Région,RSS06,06 - Montréal,313671,3351,317022,15507.18,18.71,381,0,381,332.14,16.31,303963,209,5522,270.11,0.1,3077,810,1396,239,2,0,1,1,0,1.29,0.06,13919.0,2939.0,16858.0,824.61,0.98,0.49,0.0,1.47,0.93,0.44,0.0,1.37,0.05,0.05,0.0,0.1,19.0,9.0,0.0,28.0,1.0,1.0,0.0,2.0,20.0,10.0,0.0,30.0,30.57,336.0,20.0,356.0,1592413,304024,1288389,4806293,478,315028,2756,3234,14.78,2761.0,16031.0,18792.0,14.69,14.26,394.43,23.47,135.56
2022-07-07,Région,RSS06,06 - Montréal,314011,3351,317362,15523.81,16.69,340,0,340,337.86,16.59,304306,343,5526,270.31,0.2,3077,810,1400,239,4,0,0,4,0,1.57,0.08,13966.0,2942.0,16908.0,827.06,1.62,0.79,0.05,2.45,1.57,0.69,0.05,2.31,0.05,0.1,0.0,0.15,32.0,14.0,1.0,47.0,1.0,2.0,0.0,3.0,33.0,16.0,1.0,50.0,30.29,342.0,17.0,359.0,1593037,304345,1288692,4809166,387,315415,2486,2873,13.47,2761.0,16031.0,18792.0,14.69,14.36,398.29,19.0,135.56
2022-07-08,Région,RSS06,06 - Montréal,314348,3351,317699,15540.3,16.55,337,0,337,339.86,16.69,304674,368,5527,270.35,0.05,3077,810,1401,239,1,0,0,1,0,1.71,0.08,13991.0,2943.0,16934.0,828.33,0.49,0.74,0.05,1.28,0.49,0.69,0.05,1.23,0.0,0.05,0.0,0.05,10.0,14.0,1.0,25.0,0.0,1.0,0.0,1.0,10.0,15.0,1.0,26.0,31.71,356.0,19.0,375.0,1593617,304665,1288952,4811894,384,315799,2344,2728,14.08,2761.0,16031.0,18792.0,14.69,14.37,385.29,18.85,135.56
2022-07-09,Région,RSS06,06 - Montréal,314610,3351,317961,15553.11,12.86,262,0,262,341.14,16.75,304975,301,5527,270.35,0.0,3077,810,1401,239,0,0,0,0,0,1.86,0.09,14016.0,2944.0,16960.0,829.6,0.93,0.34,0.0,1.28,0.88,0.34,0.0,1.23,0.05,0.0,0.0,0.05,18.0,7.0,0.0,25.0,1.0,0.0,0.0,1.0,19.0,7.0,0.0,26.0,31.57,na,na,na,1594200,304915,1289285,4813973,287,316086,1792,2079,13.8,2761.0,16031.0,18792.0,14.69,14.43,394.29,14.09,135.56
2022-07-10,Région,RSS06,06 - Montréal,314847,3351,318198,15564.71,11.64,237,0,237,353.14,17.34,305236,261,5529,270.45,0.1,3077,810,1403,239,2,0,0,2,0,1.71,0.08,14035.0,2945.0,16980.0,830.58,0.74,0.25,0.0,0.98,0.69,0.25,0.0,0.93,0.05,0.0,0.0,0.05,14.0,5.0,0.0,19.0,1.0,0.0,0.0,1.0,15.0,5.0,0.0,20.0,31.86,na,na,na,1594745,305142,1289603,4815984,264,316350,1747,2011,13.13,2840.0,17027.0,19867.0,14.3,14.47,399.29,12.96,139.44
2022-07-11,Région,RSS06,06 - Montréal,315251,3351,318602,15584.47,19.84,404,0,404,352.29,17.3,305443,207,5531,270.55,0.1,3078,810,1404,239,2,1,0,1,0,1.14,0.06,14067.0,2948.0,17015.0,832.29,0.83,0.79,0.1,1.72,0.69,0.79,0.1,1.57,0.15,0.0,0.0,0.15,14.0,16.0,2.0,32.0,3.0,0.0,0.0,3.0,17.0,16.0,2.0,35.0,29.86,365.0,16.0,381.0,1595555,305519,1290036,4818974,458,316808,2532,2990,15.32,2840.0,17027.0,19867.0,14.3,14.65,399.86,22.49,139.44
2022-07-12,Région,RSS06,06 - Montréal,315678,3351,319029,15605.36,20.96,427,0,427,348.43,17.11,305664,221,5533,270.65,0.1,3080,810,1404,239,2,2,0,0,0,1.43,0.07,14100.0,2949.0,17049.0,833.95,0.98,0.69,0.0,1.67,0.98,0.64,0.0,1.62,0.0,0.05,0.0,0.05,20.0,13.0,0.0,33.0,0.0,1.0,0.0,1.0,20.0,14.0,0.0,34.0,31.43,389.0,19.0,408.0,1596354,305936,1290418,4822453,502,317310,2977,3479,14.43,2840.0,17027.0,19867.0,14.3,14.7,400.71,24.65,139.44
2022-07-13,Région,RSS06,06 - Montréal,316143,3351,319494,15628.1,22.83,465,0,465,352.0,17.28,305907,243,5534,270.7,0.05,3080,810,1405,239,1,0,0,1,0,2.0,0.1,14131.0,2950.0,17081.0,835.52,0.93,0.54,0.1,1.57,0.93,0.49,0.1,1.52,0.0,0.05,0.0,0.05,19.0,10.0,2.0,31.0,0.0,1.0,0.0,1.0,19.0,11.0,2.0,32.0,30.43,407.0,20.0,427.0,1597108,306359,1290749,4825687,513,317823,2721,3234,15.86,2840.0,17027.0,19867.0,14.3,14.77,405.71,25.19,139.44
2022-07-14,Région,RSS06,06 - Montréal,316477,3351,319828,15644.44,16.4,334,0,334,346.43,17.01,306309,402,5534,270.7,0.0,3080,810,1405,239,0,0,0,0,0,2.0,0.1,14165.0,2952.0,17117.0,837.28,0.93,0.59,0.25,1.77,0.88,0.59,0.2,1.67,0.05,0.0,0.05,0.1,18.0,12.0,4.0,34.0,1.0,0.0,1.0,2.0,19.0,12.0,5.0,36.0,32.29,404.0,19.0,423.0,1597744,306694,1291050,4828659,391,318214,2581,2972,13.16,2840.0,17027.0,19867.0,14.3,14.54,402.43,19.2,139.44
2022-07-15,Région,RSS06,06 - Montréal,316787,3351,320138,15659.6,15.22,310,0,310,344.29,16.9,306672,363,5537,270.84,0.15,3080,810,1408,239,3,0,0,3,0,2.14,0.11,14198.0,2956.0,17154.0,839.09,0.93,0.79,0.1,1.82,0.83,0.69,0.1,1.62,0.1,0.1,0.0,0.2,17.0,14.0,2.0,33.0,2.0,2.0,0.0,4.0,19.0,16.0,2.0,37.0,33.0,403.0,18.0,421.0,1598348,307004,1291344,4831321,390,318604,2272,2662,14.65,2840.0,17027.0,19867.0,14.3,14.57,398.0,19.15,139.44
2022-07-16,Région,RSS06,06 - Montréal,317074,3351,320425,15673.64,14.09,287,0,287,349.57,17.16,306976,304,5541,271.04,0.2,3081,810,1411,239,4,1,0,3,0,2.14,0.11,14216.0,2957.0,17173.0,840.02,0.49,0.39,0.05,0.93,0.49,0.34,0.05,0.88,0.0,0.05,0.0,0.05,10.0,7.0,1.0,18.0,0.0,1.0,0.0,1.0,10.0,8.0,1.0,19.0,34.14,na,na,na,1598971,307282,1291689,4833840,322,318926,2197,2519,12.78,2840.0,17027.0,19867.0,14.3,14.49,401.86,15.81,139.44
2022-07-17,Région,RSS06,06 - Montréal,317272,3351,320623,15683.33,9.72,198,0,198,331.43,16.27,307317,341,5543,271.14,0.1,3082,811,1411,239,2,1,1,0,0,2.43,0.12,14245.0,2961.0,17206.0,841.63,0.44,1.18,0.0,1.62,0.39,1.03,0.0,1.42,0.05,0.15,0.0,0.2,8.0,21.0,0.0,29.0,1.0,3.0,0.0,4.0,9.0,24.0,0.0,33.0,35.57,na,na,na,1599482,307485,1291997,4835839,241,319167,1758,1999,12.06,2659.0,18840.0,21499.0,12.37,14.43,389.0,11.83,130.55
2022-07-18,Région,RSS06,06 - Montréal,317661,3351,321012,15702.36,19.1,389,0,389,337.29,16.56,307600,283,5546,271.28,0.15,3082,811,1414,239,3,0,0,3,0,2.71,0.13,14282.0,2964.0,17246.0,843.59,0.93,0.93,0.1,1.96,0.83,0.88,0.1,1.82,0.1,0.05,0.0,0.15,17.0,18.0,2.0,37.0,2.0,1.0,0.0,3.0,19.0,19.0,2.0,40.0,36.29,441.0,26.0,467.0,1600191,307840,1292351,4838751,427,319594,2485,2912,14.66,2659.0,18840.0,21499.0,12.37,14.07,395.14,20.96,130.55
2022-07-19,Région,RSS06,06 - Montréal,318125,3351,321476,15725.05,22.78,464,0,464,335.57,16.48,307842,242,5548,271.38,0.1,3082,811,1416,239,2,0,0,2,0,3.14,0.15,14320.0,2968.0,17288.0,845.65,1.03,1.03,0.0,2.06,0.98,0.88,0.0,1.87,0.05,0.15,0.0,0.2,20.0,18.0,0.0,38.0,1.0,3.0,0.0,4.0,21.0,21.0,0.0,42.0,37.57,460.0,25.0,485.0,1601009,308287,1292722,4842510,529,320123,3230,3759,14.07,2659.0,18840.0,21499.0,12.37,14.13,383.0,25.97,130.55
2022-07-20,Région,RSS06,06 - Montréal,318463,3351,321814,15741.59,16.59,338,0,338,333.57,16.38,308109,267,5551,271.53,0.15,3083,811,1418,239,3,1,0,2,0,2.86,0.14,14357.0,2973.0,17330.0,847.7,1.13,0.88,0.05,2.06,1.03,0.74,0.05,1.82,0.1,0.15,0.0,0.25,21.0,15.0,1.0,37.0,2.0,3.0,0.0,5.0,23.0,18.0,1.0,42.0,38.43,473.0,27.0,500.0,1601842,308638,1293204,4845917,423,320546,2984,3407,12.42,2659.0,18840.0,21499.0,12.37,13.93,379.86,20.77,130.55
