date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-09-13,Région,RSS06,06 - Montréal,325082,3352,328434,15857.9,0.14,3,0,3,1.71,0.08,318823,44,5653,272.95,0.0,3098,823,1492,240,0,0,0,0,0,1.29,0.06,15956.0,2794.0,18750.0,905.31,0.63,0.43,0.0,1.06,0.53,0.43,0.0,0.97,0.1,0.0,0.0,0.1,11.0,9.0,0.0,20.0,2.0,0.0,0.0,2.0,13.0,9.0,0.0,22.0,22.0,313.0,16.0,329.0,1646094,318206,1327888,4997009,197,332140,3232,3429,5.75,1047.0,18315.0,19362.0,5.41,5.85,152.29,9.51,50.54
2022-09-14,Région,RSS06,06 - Montréal,325083,3352,328435,15857.95,0.05,1,0,1,1.71,0.08,318853,30,5655,273.04,0.1,3098,823,1494,240,2,0,0,2,0,0.71,0.03,15983.0,2794.0,18777.0,906.62,0.77,0.39,0.14,1.3,0.77,0.39,0.14,1.3,0.0,0.0,0.0,0.0,16.0,8.0,3.0,27.0,0.0,0.0,0.0,0.0,16.0,8.0,3.0,27.0,22.86,321.0,14.0,335.0,1646890,318329,1328561,5000026,166,332306,2851,3017,5.5,1047.0,18315.0,19362.0,5.41,5.72,149.57,8.01,50.54
2022-09-15,Région,RSS06,06 - Montréal,325084,3352,328436,15858.0,0.05,1,0,1,1.57,0.08,318885,32,5655,273.04,0.0,3098,823,1494,240,0,0,0,0,0,0.43,0.02,16008.0,2795.0,18803.0,907.87,0.97,0.24,0.05,1.26,0.97,0.19,0.05,1.21,0.0,0.05,0.0,0.05,20.0,4.0,1.0,25.0,0.0,1.0,0.0,1.0,20.0,5.0,1.0,26.0,21.57,310.0,13.0,323.0,1647714,318464,1329250,5002953,166,332472,2761,2927,5.67,1047.0,18315.0,19362.0,5.41,5.7,149.57,8.01,50.54
2022-09-16,Région,RSS06,06 - Montréal,325085,3352,328437,15858.04,0.05,1,0,1,1.29,0.06,318910,25,5656,273.09,0.05,3098,824,1494,240,1,0,1,0,0,0.43,0.02,16022.0,2797.0,18819.0,908.64,0.29,0.34,0.14,0.77,0.29,0.29,0.1,0.68,0.0,0.05,0.05,0.1,6.0,6.0,2.0,14.0,0.0,1.0,1.0,2.0,6.0,7.0,3.0,16.0,20.43,321.0,12.0,333.0,1648521,318595,1329926,5005675,166,332638,2556,2722,6.1,1047.0,18315.0,19362.0,5.41,5.66,156.71,8.01,50.54
2022-09-17,Région,RSS06,06 - Montréal,325086,3352,328438,15858.09,0.05,1,0,1,1.57,0.08,318931,21,5656,273.09,0.0,3098,824,1494,240,0,0,0,0,0,0.57,0.03,16041.0,2797.0,18838.0,909.56,0.53,0.34,0.05,0.92,0.53,0.34,0.05,0.92,0.0,0.0,0.0,0.0,11.0,7.0,1.0,19.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,19.0,21.29,na,na,na,1649246,318673,1330573,5007873,99,332737,2099,2198,4.5,1047.0,18315.0,19362.0,5.41,5.58,157.0,4.78,50.54
2022-09-18,Région,RSS06,06 - Montréal,325086,3352,328438,15858.09,0.0,0,0,0,1.86,0.09,318961,30,5656,273.09,0.0,3098,824,1494,240,0,0,0,0,0,0.29,0.01,16054.0,2797.0,18851.0,910.19,0.43,0.19,0.0,0.63,0.43,0.19,0.0,0.63,0.0,0.0,0.0,0.0,9.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,13.0,20.86,na,na,na,1649962,318757,1331205,5010265,105,332842,2287,2392,4.39,1134.0,17390.0,18524.0,6.12,5.59,157.14,5.07,54.74
2022-09-19,Région,RSS06,06 - Montréal,325088,3352,328440,15858.19,0.1,2,0,2,2.14,0.1,318974,13,5656,273.09,0.0,3098,824,1494,240,0,0,0,0,0,0.57,0.03,16073.0,2798.0,18871.0,911.16,0.72,0.19,0.05,0.97,0.68,0.19,0.05,0.92,0.05,0.0,0.0,0.05,14.0,4.0,1.0,19.0,1.0,0.0,0.0,1.0,15.0,4.0,1.0,20.0,19.86,315.0,12.0,327.0,1650796,318918,1331878,5013081,198,333040,2618,2816,7.03,1134.0,17390.0,18524.0,6.12,5.74,158.14,9.56,54.74
2022-09-20,Région,RSS06,06 - Montréal,325093,3352,328445,15858.43,0.24,5,0,5,2.14,0.1,318989,15,5657,273.14,0.05,3098,824,1495,240,1,0,0,1,0,0.57,0.03,16098.0,2801.0,18899.0,912.51,0.77,0.58,0.0,1.35,0.68,0.53,0.0,1.21,0.1,0.05,0.0,0.14,14.0,11.0,0.0,25.0,2.0,1.0,0.0,3.0,16.0,12.0,0.0,28.0,21.14,307.0,13.0,320.0,1651585,319083,1332502,5016112,199,333239,2832,3031,6.57,1134.0,17390.0,18524.0,6.12,5.66,158.57,9.61,54.74
2022-09-21,Région,RSS06,06 - Montréal,325096,3352,328448,15858.58,0.14,3,0,3,2.14,0.1,318995,6,5657,273.14,0.0,3098,824,1495,240,0,0,0,0,0,0.71,0.03,16120.0,2803.0,18923.0,913.67,0.72,0.34,0.1,1.16,0.63,0.34,0.1,1.06,0.1,0.0,0.0,0.1,13.0,7.0,2.0,22.0,2.0,0.0,0.0,2.0,15.0,7.0,2.0,24.0,20.14,324.0,12.0,336.0,1652424,319233,1333191,5019013,167,333406,2734,2901,5.76,1134.0,17390.0,18524.0,6.12,5.65,162.0,8.06,54.74
2022-09-22,Région,RSS06,06 - Montréal,325099,3352,328451,15858.72,0.14,3,0,3,2.29,0.11,319002,7,5659,273.24,0.1,3098,825,1496,240,2,0,1,1,0,0.71,0.03,16136.0,2806.0,18942.0,914.58,0.72,0.1,0.1,0.92,0.63,0.05,0.1,0.77,0.1,0.05,0.0,0.14,13.0,1.0,2.0,16.0,2.0,1.0,0.0,3.0,15.0,2.0,2.0,19.0,19.71,329.0,15.0,344.0,1653185,319377,1333808,5021799,173,333579,2613,2786,6.21,1134.0,17390.0,18524.0,6.12,5.63,160.29,8.35,54.74
2022-09-23,Région,RSS06,06 - Montréal,325100,3352,328452,15858.77,0.05,1,0,1,2.0,0.1,319015,13,5660,273.28,0.05,3099,825,1496,240,1,1,0,0,0,0.86,0.04,16159.0,2808.0,18967.0,915.79,0.48,0.63,0.1,1.21,0.43,0.63,0.05,1.11,0.05,0.0,0.05,0.1,9.0,13.0,1.0,23.0,1.0,0.0,1.0,2.0,10.0,13.0,2.0,25.0,19.57,317.0,12.0,329.0,1653836,319513,1334323,5024359,169,333748,2391,2560,6.6,1134.0,17390.0,18524.0,6.12,5.68,155.0,8.16,54.74
2022-09-24,Région,RSS06,06 - Montréal,325101,3352,328453,15858.82,0.05,1,0,1,1.43,0.07,319024,9,5661,273.33,0.05,3099,826,1496,240,1,0,1,0,0,0.86,0.04,16168.0,2811.0,18979.0,916.37,0.39,0.14,0.05,0.58,0.29,0.1,0.05,0.43,0.1,0.05,0.0,0.14,6.0,2.0,1.0,9.0,2.0,1.0,0.0,3.0,8.0,3.0,1.0,12.0,20.14,na,na,na,1654451,319622,1334829,5026397,123,333871,1915,2038,6.04,1134.0,17390.0,18524.0,6.12,5.76,158.29,5.94,54.74
2022-09-25,Région,RSS06,06 - Montréal,325102,3352,328454,15858.87,0.05,1,0,1,1.57,0.08,319033,9,5661,273.33,0.0,3099,826,1496,240,0,0,0,0,0,1.0,0.05,16178.0,2811.0,18989.0,916.85,0.34,0.05,0.1,0.48,0.34,0.05,0.1,0.48,0.0,0.0,0.0,0.0,7.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,10.0,20.14,na,na,na,1655082,319704,1335378,5028444,93,333964,1954,2047,4.54,1150.0,15702.0,16852.0,6.82,5.74,162.14,4.49,55.52
2022-09-26,Région,RSS06,06 - Montréal,325102,3352,328454,15858.87,0.0,0,0,0,1.57,0.08,319049,16,5662,273.38,0.05,3099,826,1497,240,1,0,0,1,0,0.86,0.04,16197.0,2811.0,19008.0,917.77,0.72,0.19,0.0,0.92,0.72,0.19,0.0,0.92,0.0,0.0,0.0,0.0,15.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,19.0,20.86,306.0,12.0,318.0,1655739,319830,1335909,5030900,161,334125,2295,2456,6.56,1150.0,15702.0,16852.0,6.82,5.85,163.57,7.77,55.52
2022-09-27,Région,RSS06,06 - Montréal,325103,3352,328455,15858.91,0.05,1,0,1,1.71,0.08,319057,8,5663,273.43,0.05,3099,827,1497,240,1,0,1,0,0,1.14,0.06,16228.0,2812.0,19040.0,919.32,0.82,0.72,0.0,1.54,0.82,0.68,0.0,1.5,0.0,0.05,0.0,0.05,17.0,14.0,0.0,31.0,0.0,1.0,0.0,1.0,17.0,15.0,0.0,32.0,22.57,307.0,13.0,320.0,1656518,320010,1336508,5033973,222,334347,2851,3073,7.22,1150.0,15702.0,16852.0,6.82,5.97,166.0,10.72,55.52
2022-09-28,Région,RSS06,06 - Montréal,325107,3352,328459,15859.11,0.19,4,0,4,1.57,0.08,319072,15,5664,273.48,0.05,3099,827,1498,240,1,0,0,1,0,1.14,0.06,16251.0,2813.0,19064.0,920.47,0.72,0.39,0.05,1.16,0.72,0.34,0.05,1.11,0.0,0.05,0.0,0.05,15.0,7.0,1.0,23.0,0.0,1.0,0.0,1.0,15.0,8.0,1.0,24.0,24.86,328.0,14.0,342.0,1657255,320169,1337086,5036756,194,334541,2589,2783,6.97,1150.0,15702.0,16852.0,6.82,6.08,164.29,9.37,55.52
2022-09-29,Région,RSS06,06 - Montréal,325110,3352,328462,15859.25,0.14,3,0,3,1.43,0.07,319085,13,5665,273.53,0.05,3099,827,1499,240,1,0,0,1,0,1.29,0.06,16275.0,2813.0,19088.0,921.63,0.72,0.39,0.05,1.16,0.72,0.39,0.05,1.16,0.0,0.0,0.0,0.0,15.0,8.0,1.0,24.0,0.0,0.0,0.0,0.0,15.0,8.0,1.0,24.0,26.29,326.0,14.0,340.0,1657914,320326,1337588,5039376,183,334724,2437,2620,6.98,1150.0,15702.0,16852.0,6.82,6.18,167.71,8.83,55.52
2022-09-30,Région,RSS06,06 - Montréal,325112,3352,328464,15859.35,0.1,2,0,2,1.57,0.08,319100,15,5668,273.67,0.14,3099,829,1500,240,3,0,2,1,0,1.14,0.06,16310.0,2815.0,19125.0,923.42,0.97,0.77,0.05,1.79,0.92,0.72,0.05,1.69,0.05,0.05,0.0,0.1,19.0,15.0,1.0,35.0,1.0,1.0,0.0,2.0,20.0,16.0,1.0,37.0,27.43,320.0,15.0,335.0,1658572,320481,1338091,5041707,186,334910,2145,2331,7.98,1150.0,15702.0,16852.0,6.82,6.31,166.86,8.98,55.52
2022-10-01,Région,RSS06,06 - Montréal,325112,3352,328464,15859.35,0.0,0,0,0,1.57,0.08,319110,10,5669,273.72,0.05,3100,829,1500,240,1,1,0,0,0,1.14,0.06,16336.0,2817.0,19153.0,924.77,0.68,0.63,0.05,1.35,0.58,0.63,0.05,1.26,0.1,0.0,0.0,0.1,12.0,13.0,1.0,26.0,2.0,0.0,0.0,2.0,14.0,13.0,1.0,28.0,27.71,na,na,na,1658882,320567,1338315,5043249,111,335021,1431,1542,7.2,1150.0,15702.0,16852.0,6.82,6.46,169.71,5.36,55.52
2022-10-02,Région,RSS06,06 - Montréal,325112,3352,328464,15859.35,0.0,0,0,0,1.14,0.06,319121,11,5670,273.77,0.05,3100,829,1501,240,1,0,0,1,0,1.0,0.05,16354.0,2819.0,19173.0,925.74,0.53,0.39,0.05,0.97,0.53,0.29,0.05,0.87,0.0,0.1,0.0,0.1,11.0,6.0,1.0,18.0,0.0,2.0,0.0,2.0,11.0,8.0,1.0,20.0,28.43,na,na,na,1659225,320662,1338563,5044921,117,335138,1555,1672,7.0,1265.0,12358.0,13623.0,9.29,6.63,169.29,5.65,61.07
2022-10-03,Région,RSS06,06 - Montréal,325113,3352,328465,15859.4,0.05,1,0,1,0.86,0.04,319127,6,5670,273.77,0.0,3100,829,1501,240,0,0,0,0,0,1.57,0.08,16380.0,2820.0,19200.0,927.04,0.92,0.39,0.0,1.3,0.87,0.39,0.0,1.26,0.05,0.0,0.0,0.05,18.0,8.0,0.0,26.0,1.0,0.0,0.0,1.0,19.0,8.0,0.0,27.0,29.43,331.0,16.0,347.0,1659617,320794,1338823,5046828,155,335293,1752,1907,8.13,1265.0,12358.0,13623.0,9.29,6.68,172.43,7.48,61.07
2022-10-04,Région,RSS06,06 - Montréal,325114,3352,328466,15859.45,0.05,1,0,1,0.86,0.04,319135,8,5671,273.81,0.05,3100,829,1502,240,1,0,0,1,0,1.14,0.06,16414.0,2820.0,19234.0,928.68,1.06,0.58,0.0,1.64,1.06,0.58,0.0,1.64,0.0,0.0,0.0,0.0,22.0,12.0,0.0,34.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,34.0,28.0,345.0,16.0,361.0,1660117,320991,1339126,5049173,242,335535,2103,2345,10.32,1265.0,12358.0,13623.0,9.29,6.94,177.57,11.68,61.07
2022-10-05,Région,RSS06,06 - Montréal,325115,3352,328467,15859.49,0.05,1,0,1,1.43,0.07,319142,7,5671,273.81,0.0,3100,829,1502,240,0,0,0,0,0,1.14,0.06,16443.0,2820.0,19263.0,930.08,0.97,0.43,0.0,1.4,0.97,0.43,0.0,1.4,0.0,0.0,0.0,0.0,20.0,9.0,0.0,29.0,0.0,0.0,0.0,0.0,20.0,9.0,0.0,29.0,27.71,348.0,15.0,363.0,1660523,321150,1339373,5051439,191,335726,2075,2266,8.43,1265.0,12358.0,13623.0,9.29,7.15,180.71,9.22,61.07
2022-10-06,Région,RSS06,06 - Montréal,325116,3352,328468,15859.54,0.05,1,0,1,1.86,0.09,319145,3,5676,274.06,0.24,3102,829,1505,240,5,2,0,3,0,1.14,0.06,16473.0,2821.0,19294.0,931.58,0.77,0.58,0.14,1.5,0.77,0.58,0.1,1.45,0.0,0.0,0.05,0.05,16.0,12.0,2.0,30.0,0.0,0.0,1.0,1.0,16.0,12.0,3.0,31.0,27.14,358.0,16.0,374.0,1660949,321319,1339630,5053543,205,335931,1899,2104,9.74,1265.0,12358.0,13623.0,9.29,7.41,187.14,9.9,61.07
2022-10-07,Région,RSS06,06 - Montréal,325118,3352,328470,15859.64,0.1,2,0,2,1.71,0.08,319149,4,5676,274.06,0.0,3102,829,1505,240,0,0,0,0,0,1.29,0.06,16499.0,2822.0,19321.0,932.88,0.58,0.63,0.1,1.3,0.53,0.63,0.1,1.26,0.05,0.0,0.0,0.05,11.0,13.0,2.0,26.0,1.0,0.0,0.0,1.0,12.0,13.0,2.0,27.0,26.71,368.0,19.0,387.0,1661348,321507,1339841,5055524,222,336153,1759,1981,11.21,1265.0,12358.0,13623.0,9.29,7.72,184.86,10.72,61.07
2022-10-08,Région,RSS06,06 - Montréal,325122,3352,328474,15859.83,0.19,4,0,4,1.71,0.08,319154,5,5677,274.1,0.05,3102,830,1505,240,1,0,1,0,0,1.29,0.06,16521.0,2826.0,19347.0,934.14,0.68,0.58,0.0,1.26,0.63,0.43,0.0,1.06,0.05,0.14,0.0,0.19,13.0,9.0,0.0,22.0,1.0,3.0,0.0,4.0,14.0,12.0,0.0,26.0,26.86,na,na,na,1661602,321614,1339988,5056872,133,336286,1215,1348,9.87,1265.0,12358.0,13623.0,9.29,7.92,179.14,6.42,61.07
2022-10-09,Région,RSS06,06 - Montréal,325125,3352,328477,15859.98,0.14,3,0,3,2.0,0.1,319165,11,5678,274.15,0.05,3102,830,1506,240,1,0,0,1,0,1.43,0.07,16537.0,2826.0,19363.0,934.91,0.58,0.19,0.0,0.77,0.58,0.19,0.0,0.77,0.0,0.0,0.0,0.0,12.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,16.0,28.43,na,na,na,1661921,321740,1340181,5058434,162,336448,1400,1562,10.37,1365.0,13098.0,14463.0,9.44,8.28,194.29,7.82,65.89
2022-10-10,Région,RSS06,06 - Montréal,325125,3352,328477,15859.98,0.0,0,0,0,1.86,0.09,319169,4,5679,274.2,0.05,3102,830,1507,240,1,0,0,1,0,0.71,0.03,16557.0,2830.0,19387.0,936.07,0.72,0.29,0.14,1.16,0.53,0.29,0.14,0.97,0.19,0.0,0.0,0.19,11.0,6.0,3.0,20.0,4.0,0.0,0.0,4.0,15.0,6.0,3.0,24.0,28.14,354.0,21.0,375.0,1662265,321852,1340413,5060191,139,336587,1618,1757,7.91,1365.0,13098.0,14463.0,9.44,8.41,194.71,6.71,65.89
2022-10-11,Région,RSS06,06 - Montréal,325126,3352,328478,15860.02,0.05,1,0,1,1.86,0.09,319174,5,5680,274.25,0.05,3102,830,1508,240,1,0,0,1,0,1.14,0.06,16590.0,2832.0,19422.0,937.76,1.01,0.63,0.05,1.69,0.97,0.58,0.05,1.59,0.05,0.05,0.0,0.1,20.0,12.0,1.0,33.0,1.0,1.0,0.0,2.0,21.0,13.0,1.0,35.0,28.43,403.0,25.0,428.0,1662685,322023,1340662,5062392,202,336789,1999,2201,9.18,1365.0,13098.0,14463.0,9.44,8.59,194.86,9.75,65.89
2022-10-12,Région,RSS06,06 - Montréal,325129,3352,328481,15860.17,0.14,3,0,3,1.57,0.08,319181,7,5681,274.3,0.05,3102,830,1509,240,1,0,0,1,0,1.43,0.07,16628.0,2834.0,19462.0,939.69,0.97,0.87,0.1,1.93,0.92,0.82,0.1,1.83,0.05,0.05,0.0,0.1,19.0,17.0,2.0,38.0,1.0,1.0,0.0,2.0,20.0,18.0,2.0,40.0,28.43,438.0,25.0,463.0,1663214,322262,1340952,5065279,297,337086,2590,2887,10.29,1365.0,13098.0,14463.0,9.44,8.92,195.0,14.34,65.89
2022-10-13,Région,RSS06,06 - Montréal,325129,3352,328481,15860.17,0.0,0,0,0,1.43,0.07,319188,7,5681,274.3,0.0,3102,830,1509,240,0,0,0,0,0,1.43,0.07,16656.0,2835.0,19491.0,941.09,0.58,0.68,0.14,1.4,0.58,0.63,0.14,1.35,0.0,0.05,0.0,0.05,12.0,13.0,3.0,28.0,0.0,1.0,0.0,1.0,12.0,14.0,3.0,29.0,28.29,425.0,29.0,454.0,1663578,322421,1341157,5067588,208,337294,2101,2309,9.01,1365.0,13098.0,14463.0,9.44,9.11,193.57,10.04,65.89
2022-10-14,Région,RSS06,06 - Montréal,325131,3352,328483,15860.27,0.1,2,0,2,1.57,0.08,319198,10,5684,274.44,0.14,3103,830,1511,240,3,1,0,2,0,1.29,0.06,16683.0,2837.0,19520.0,942.49,0.72,0.63,0.05,1.4,0.72,0.53,0.05,1.3,0.0,0.1,0.0,0.1,15.0,11.0,1.0,27.0,0.0,2.0,0.0,2.0,15.0,13.0,1.0,29.0,29.71,416.0,25.0,441.0,1663959,322599,1341360,5069683,223,337517,1872,2095,10.64,1365.0,13098.0,14463.0,9.44,9.32,199.71,10.77,65.89
2022-10-15,Région,RSS06,06 - Montréal,325133,3352,328485,15860.36,0.1,2,0,2,1.57,0.08,319201,3,5687,274.59,0.14,3104,830,1513,240,3,1,0,2,0,1.14,0.06,16707.0,2839.0,19546.0,943.75,0.43,0.77,0.05,1.26,0.39,0.72,0.05,1.16,0.05,0.05,0.0,0.1,8.0,15.0,1.0,24.0,1.0,1.0,0.0,2.0,9.0,16.0,1.0,26.0,28.71,na,na,na,1664279,322706,1341573,5071335,134,337651,1518,1652,8.11,1365.0,13098.0,14463.0,9.44,9.36,205.29,6.47,65.89
2022-10-16,Région,RSS06,06 - Montréal,325135,3352,328487,15860.46,0.1,2,0,2,1.14,0.06,319210,9,5688,274.64,0.05,3104,830,1514,240,1,0,0,1,0,1.29,0.06,16721.0,2840.0,19561.0,944.47,0.34,0.34,0.05,0.72,0.29,0.34,0.05,0.68,0.05,0.0,0.0,0.05,6.0,7.0,1.0,14.0,1.0,0.0,0.0,1.0,7.0,7.0,1.0,15.0,26.71,na,na,na,1664611,322833,1341778,5073093,152,337803,1606,1758,8.65,1234.0,14053.0,15287.0,8.07,9.46,192.0,7.34,59.57
2022-10-17,Région,RSS06,06 - Montréal,325136,3352,328488,15860.51,0.05,1,0,1,1.14,0.06,319217,7,5688,274.64,0.0,3104,830,1514,240,0,0,0,0,0,1.57,0.08,16751.0,2844.0,19595.0,946.11,0.82,0.82,0.0,1.64,0.72,0.72,0.0,1.45,0.1,0.1,0.0,0.19,15.0,15.0,0.0,30.0,2.0,2.0,0.0,4.0,17.0,17.0,0.0,34.0,26.29,430.0,24.0,454.0,1665014,322980,1342034,5075319,182,337985,2044,2226,8.18,1234.0,14053.0,15287.0,8.07,9.45,186.29,8.79,59.57
2022-10-18,Région,RSS06,06 - Montréal,325137,3352,328489,15860.56,0.05,1,0,1,1.29,0.06,319231,14,5688,274.64,0.0,3104,830,1514,240,0,0,0,0,0,1.29,0.06,16778.0,2845.0,19623.0,947.46,0.87,0.34,0.14,1.35,0.82,0.34,0.14,1.3,0.05,0.0,0.0,0.05,17.0,7.0,3.0,27.0,1.0,0.0,0.0,1.0,18.0,7.0,3.0,28.0,26.0,434.0,25.0,459.0,1665500,323168,1342332,5078082,241,338226,2522,2763,8.72,1234.0,14053.0,15287.0,8.07,9.31,177.86,11.63,59.57
2022-10-19,Région,RSS06,06 - Montréal,325137,3352,328489,15860.56,0.0,0,0,0,1.29,0.06,319245,14,5690,274.73,0.1,3104,830,1516,240,2,0,0,2,0,1.14,0.06,16801.0,2848.0,19649.0,948.72,0.39,0.77,0.1,1.26,0.39,0.63,0.1,1.11,0.0,0.14,0.0,0.14,8.0,13.0,2.0,23.0,0.0,3.0,0.0,3.0,8.0,16.0,2.0,26.0,25.14,434.0,22.0,456.0,1665937,323321,1342616,5080579,204,338430,2293,2497,8.17,1234.0,14053.0,15287.0,8.07,9.28,176.29,9.85,59.57
2022-10-20,Région,RSS06,06 - Montréal,325137,3352,328489,15860.56,0.0,0,0,0,1.0,0.05,319255,10,5692,274.83,0.1,3104,830,1518,240,2,0,0,2,0,1.29,0.06,16825.0,2850.0,19675.0,949.98,0.58,0.68,0.0,1.26,0.48,0.68,0.0,1.16,0.1,0.0,0.0,0.1,10.0,14.0,0.0,24.0,2.0,0.0,0.0,2.0,12.0,14.0,0.0,26.0,25.86,435.0,19.0,454.0,1666294,323452,1342842,5082905,168,338598,2158,2326,7.22,1234.0,14053.0,15287.0,8.07,9.08,170.0,8.11,59.57
2022-10-21,Région,RSS06,06 - Montréal,325140,3352,328492,15860.7,0.14,3,0,3,1.29,0.06,319266,11,5693,274.88,0.05,3105,830,1518,240,1,1,0,0,0,1.71,0.08,16851.0,2851.0,19702.0,951.28,0.82,0.34,0.14,1.3,0.77,0.34,0.14,1.26,0.05,0.0,0.0,0.05,16.0,7.0,3.0,26.0,1.0,0.0,0.0,1.0,17.0,7.0,3.0,27.0,24.86,437.0,20.0,457.0,1666600,323578,1343022,5084839,164,338762,1770,1934,8.48,1234.0,14053.0,15287.0,8.07,8.9,179.29,7.92,59.57
2022-10-22,Région,RSS06,06 - Montréal,325142,3352,328494,15860.8,0.1,2,0,2,1.43,0.07,319273,7,5695,274.97,0.1,3106,830,1519,240,2,1,0,1,0,1.71,0.08,16869.0,2853.0,19722.0,952.24,0.48,0.48,0.0,0.97,0.43,0.43,0.0,0.87,0.05,0.05,0.0,0.1,9.0,9.0,0.0,18.0,1.0,1.0,0.0,2.0,10.0,10.0,0.0,20.0,26.0,na,na,na,1666915,323669,1343246,5086622,123,338885,1660,1783,6.9,1234.0,14053.0,15287.0,8.07,8.74,179.29,5.94,59.57
2022-10-23,Région,RSS06,06 - Montréal,325142,3352,328494,15860.8,0.0,0,0,0,1.86,0.09,319278,5,5697,275.07,0.1,3106,831,1520,240,2,0,1,1,0,1.57,0.08,16888.0,2854.0,19742.0,953.21,0.34,0.63,0.0,0.97,0.34,0.58,0.0,0.92,0.0,0.05,0.0,0.05,7.0,12.0,0.0,19.0,0.0,1.0,0.0,1.0,7.0,13.0,0.0,20.0,27.14,na,na,na,1667178,323755,1343423,5088115,108,338993,1385,1493,7.23,1381.0,13967.0,15348.0,9.0,8.57,186.14,5.21,66.67
2022-10-24,Région,RSS06,06 - Montréal,325145,3352,328497,15860.94,0.14,3,0,3,2.0,0.1,319286,8,5700,275.22,0.14,3106,832,1522,240,3,0,1,2,0,1.43,0.07,16913.0,2856.0,19769.0,954.51,0.68,0.63,0.0,1.3,0.63,0.58,0.0,1.21,0.05,0.05,0.0,0.1,13.0,12.0,0.0,25.0,1.0,1.0,0.0,2.0,14.0,13.0,0.0,27.0,27.0,417.0,21.0,438.0,1667664,323949,1343715,5090754,247,339240,2392,2639,9.36,1381.0,13967.0,15348.0,9.0,8.68,195.14,11.92,66.67
2022-10-25,Région,RSS06,06 - Montréal,325147,3352,328499,15861.04,0.1,2,0,2,1.86,0.09,319294,8,5700,275.22,0.0,3106,832,1522,240,0,0,0,0,0,1.57,0.08,16948.0,2857.0,19805.0,956.25,0.92,0.77,0.05,1.74,0.92,0.72,0.05,1.69,0.0,0.05,0.0,0.05,19.0,15.0,1.0,35.0,0.0,1.0,0.0,1.0,19.0,16.0,1.0,36.0,28.29,414.0,21.0,435.0,1668152,324130,1344022,5093440,241,339481,2445,2686,8.97,1381.0,13967.0,15348.0,9.0,8.67,193.57,11.63,66.67
2022-10-26,Région,RSS06,06 - Montréal,325150,3352,328502,15861.18,0.14,3,0,3,1.86,0.09,319297,3,5701,275.26,0.05,3106,832,1523,240,1,0,0,1,0,1.57,0.08,16979.0,2860.0,19839.0,957.89,1.06,0.53,0.05,1.64,1.01,0.48,0.0,1.5,0.05,0.05,0.05,0.14,21.0,10.0,0.0,31.0,1.0,1.0,1.0,3.0,22.0,11.0,1.0,34.0,28.0,436.0,21.0,457.0,1668621,324336,1344285,5095903,252,339733,2211,2463,10.23,1381.0,13967.0,15348.0,9.0,8.64,197.29,12.17,66.67
