date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-10-09,Région,RSS06,06 - Montréal,325125,3352,328477,15859.98,0.14,3,0,3,2.0,0.1,319144,11,5678,274.15,0.05,3102,830,1506,240,1,0,0,1,0,1.43,0.07,16539.0,2826.0,19365.0,935.01,0.58,0.19,0.0,0.77,0.58,0.19,0.0,0.77,0.0,0.0,0.0,0.0,12.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,16.0,28.43,na,na,na,1661580,321740,1339840,5058432,162,336448,1400,1562,10.37,1365.0,13098.0,14463.0,9.44,8.28,194.29,7.82,65.89
2022-10-10,Région,RSS06,06 - Montréal,325125,3352,328477,15859.98,0.0,0,0,0,1.86,0.09,319148,4,5679,274.2,0.05,3102,830,1507,240,1,0,0,1,0,0.71,0.03,16559.0,2830.0,19389.0,936.17,0.72,0.29,0.14,1.16,0.53,0.29,0.14,0.97,0.19,0.0,0.0,0.19,11.0,6.0,3.0,20.0,4.0,0.0,0.0,4.0,15.0,6.0,3.0,24.0,28.14,354.0,21.0,375.0,1661924,321852,1340072,5060189,139,336587,1618,1757,7.91,1365.0,13098.0,14463.0,9.44,8.41,194.71,6.71,65.89
2022-10-11,Région,RSS06,06 - Montréal,325126,3352,328478,15860.02,0.05,1,0,1,1.86,0.09,319153,5,5680,274.25,0.05,3102,830,1508,240,1,0,0,1,0,1.14,0.06,16592.0,2832.0,19424.0,937.86,1.01,0.63,0.05,1.69,0.97,0.58,0.05,1.59,0.05,0.05,0.0,0.1,20.0,12.0,1.0,33.0,1.0,1.0,0.0,2.0,21.0,13.0,1.0,35.0,28.43,403.0,25.0,428.0,1662344,322023,1340321,5062390,202,336789,1999,2201,9.18,1365.0,13098.0,14463.0,9.44,8.59,194.86,9.75,65.89
2022-10-12,Région,RSS06,06 - Montréal,325129,3352,328481,15860.17,0.14,3,0,3,1.57,0.08,319160,7,5681,274.3,0.05,3102,830,1509,240,1,0,0,1,0,1.43,0.07,16630.0,2834.0,19464.0,939.79,0.97,0.87,0.1,1.93,0.92,0.82,0.1,1.83,0.05,0.05,0.0,0.1,19.0,17.0,2.0,38.0,1.0,1.0,0.0,2.0,20.0,18.0,2.0,40.0,28.43,438.0,25.0,463.0,1662873,322262,1340611,5065277,297,337086,2590,2887,10.29,1365.0,13098.0,14463.0,9.44,8.92,195.0,14.34,65.89
2022-10-13,Région,RSS06,06 - Montréal,325129,3352,328481,15860.17,0.0,0,0,0,1.43,0.07,319167,7,5681,274.3,0.0,3102,830,1509,240,0,0,0,0,0,1.43,0.07,16658.0,2835.0,19493.0,941.19,0.58,0.68,0.14,1.4,0.58,0.63,0.14,1.35,0.0,0.05,0.0,0.05,12.0,13.0,3.0,28.0,0.0,1.0,0.0,1.0,12.0,14.0,3.0,29.0,28.29,425.0,29.0,454.0,1663237,322421,1340816,5067586,208,337294,2101,2309,9.01,1365.0,13098.0,14463.0,9.44,9.11,193.57,10.04,65.89
2022-10-14,Région,RSS06,06 - Montréal,325131,3352,328483,15860.27,0.1,2,0,2,1.57,0.08,319177,10,5684,274.44,0.14,3103,830,1511,240,3,1,0,2,0,1.29,0.06,16685.0,2837.0,19522.0,942.59,0.72,0.63,0.05,1.4,0.72,0.53,0.05,1.3,0.0,0.1,0.0,0.1,15.0,11.0,1.0,27.0,0.0,2.0,0.0,2.0,15.0,13.0,1.0,29.0,29.57,416.0,25.0,441.0,1663618,322599,1341019,5069681,223,337517,1872,2095,10.64,1365.0,13098.0,14463.0,9.44,9.32,199.71,10.77,65.89
2022-10-15,Région,RSS06,06 - Montréal,325133,3352,328485,15860.36,0.1,2,0,2,1.57,0.08,319180,3,5687,274.59,0.14,3104,830,1513,240,3,1,0,2,0,1.14,0.06,16709.0,2839.0,19548.0,943.84,0.43,0.77,0.05,1.26,0.39,0.72,0.05,1.16,0.05,0.05,0.0,0.1,8.0,15.0,1.0,24.0,1.0,1.0,0.0,2.0,9.0,16.0,1.0,26.0,28.57,na,na,na,1663937,322706,1341231,5071333,134,337651,1518,1652,8.11,1365.0,13098.0,14463.0,9.44,9.36,205.29,6.47,65.89
2022-10-16,Région,RSS06,06 - Montréal,325135,3352,328487,15860.46,0.1,2,0,2,1.14,0.06,319189,9,5688,274.64,0.05,3104,830,1514,240,1,0,0,1,0,1.29,0.06,16723.0,2840.0,19563.0,944.57,0.34,0.34,0.05,0.72,0.29,0.34,0.05,0.68,0.05,0.0,0.0,0.05,6.0,7.0,1.0,14.0,1.0,0.0,0.0,1.0,7.0,7.0,1.0,15.0,26.57,na,na,na,1664269,322833,1341436,5073091,152,337803,1606,1758,8.65,1234.0,14053.0,15287.0,8.07,9.46,192.0,7.34,59.57
2022-10-17,Région,RSS06,06 - Montréal,325136,3352,328488,15860.51,0.05,1,0,1,1.14,0.06,319196,7,5688,274.64,0.0,3104,830,1514,240,0,0,0,0,0,1.57,0.08,16753.0,2843.0,19596.0,946.16,0.77,0.82,0.0,1.59,0.72,0.72,0.0,1.45,0.05,0.1,0.0,0.14,15.0,15.0,0.0,30.0,1.0,2.0,0.0,3.0,16.0,17.0,0.0,33.0,26.14,430.0,24.0,454.0,1664671,322980,1341691,5075317,182,337985,2044,2226,8.18,1234.0,14053.0,15287.0,8.07,9.45,186.29,8.79,59.57
2022-10-18,Région,RSS06,06 - Montréal,325137,3352,328489,15860.56,0.05,1,0,1,1.29,0.06,319210,14,5688,274.64,0.0,3104,830,1514,240,0,0,0,0,0,1.29,0.06,16780.0,2844.0,19624.0,947.51,0.87,0.34,0.14,1.35,0.82,0.34,0.14,1.3,0.05,0.0,0.0,0.05,17.0,7.0,3.0,27.0,1.0,0.0,0.0,1.0,18.0,7.0,3.0,28.0,25.86,434.0,25.0,459.0,1665157,323168,1341989,5078080,241,338226,2522,2763,8.72,1234.0,14053.0,15287.0,8.07,9.31,177.86,11.63,59.57
2022-10-19,Région,RSS06,06 - Montréal,325137,3352,328489,15860.56,0.0,0,0,0,1.29,0.06,319224,14,5690,274.73,0.1,3104,830,1516,240,2,0,0,2,0,1.14,0.06,16803.0,2847.0,19650.0,948.77,0.39,0.77,0.1,1.26,0.39,0.63,0.1,1.11,0.0,0.14,0.0,0.14,8.0,13.0,2.0,23.0,0.0,3.0,0.0,3.0,8.0,16.0,2.0,26.0,25.0,434.0,22.0,456.0,1665594,323321,1342273,5080577,204,338430,2293,2497,8.17,1234.0,14053.0,15287.0,8.07,9.28,176.29,9.85,59.57
2022-10-20,Région,RSS06,06 - Montréal,325137,3352,328489,15860.56,0.0,0,0,0,1.0,0.05,319234,10,5692,274.83,0.1,3104,830,1518,240,2,0,0,2,0,1.29,0.06,16827.0,2849.0,19676.0,950.02,0.58,0.68,0.0,1.26,0.48,0.68,0.0,1.16,0.1,0.0,0.0,0.1,10.0,14.0,0.0,24.0,2.0,0.0,0.0,2.0,12.0,14.0,0.0,26.0,25.71,435.0,19.0,454.0,1665951,323452,1342499,5082903,168,338598,2158,2326,7.22,1234.0,14053.0,15287.0,8.07,9.08,170.0,8.11,59.57
2022-10-21,Région,RSS06,06 - Montréal,325140,3352,328492,15860.7,0.14,3,0,3,1.29,0.06,319245,11,5693,274.88,0.05,3105,830,1518,240,1,1,0,0,0,1.71,0.08,16853.0,2850.0,19703.0,951.33,0.82,0.34,0.14,1.3,0.77,0.34,0.14,1.26,0.05,0.0,0.0,0.05,16.0,7.0,3.0,26.0,1.0,0.0,0.0,1.0,17.0,7.0,3.0,27.0,24.86,437.0,20.0,457.0,1666257,323578,1342679,5084837,164,338762,1770,1934,8.48,1234.0,14053.0,15287.0,8.07,8.9,179.29,7.92,59.57
2022-10-22,Région,RSS06,06 - Montréal,325142,3352,328494,15860.8,0.1,2,0,2,1.43,0.07,319252,7,5695,274.97,0.1,3106,830,1519,240,2,1,0,1,0,1.71,0.08,16871.0,2852.0,19723.0,952.29,0.48,0.48,0.0,0.97,0.43,0.43,0.0,0.87,0.05,0.05,0.0,0.1,9.0,9.0,0.0,18.0,1.0,1.0,0.0,2.0,10.0,10.0,0.0,20.0,26.0,na,na,na,1666572,323669,1342903,5086620,123,338885,1660,1783,6.9,1234.0,14053.0,15287.0,8.07,8.74,179.29,5.94,59.57
2022-10-23,Région,RSS06,06 - Montréal,325142,3352,328494,15860.8,0.0,0,0,0,1.86,0.09,319257,5,5697,275.07,0.1,3106,831,1520,240,2,0,1,1,0,1.57,0.08,16890.0,2853.0,19743.0,953.26,0.34,0.63,0.0,0.97,0.34,0.58,0.0,0.92,0.0,0.05,0.0,0.05,7.0,12.0,0.0,19.0,0.0,1.0,0.0,1.0,7.0,13.0,0.0,20.0,27.14,na,na,na,1666835,323755,1343080,5088113,108,338993,1385,1493,7.23,1381.0,13967.0,15348.0,9.0,8.57,186.14,5.21,66.67
2022-10-24,Région,RSS06,06 - Montréal,325145,3352,328497,15860.94,0.14,3,0,3,2.0,0.1,319265,8,5700,275.22,0.14,3106,832,1522,240,3,0,1,2,0,1.43,0.07,16915.0,2855.0,19770.0,954.56,0.68,0.63,0.0,1.3,0.63,0.58,0.0,1.21,0.05,0.05,0.0,0.1,13.0,12.0,0.0,25.0,1.0,1.0,0.0,2.0,14.0,13.0,0.0,27.0,27.0,417.0,21.0,438.0,1667321,323949,1343372,5090752,247,339240,2392,2639,9.36,1381.0,13967.0,15348.0,9.0,8.68,195.14,11.92,66.67
2022-10-25,Région,RSS06,06 - Montréal,325147,3352,328499,15861.04,0.1,2,0,2,1.86,0.09,319273,8,5700,275.22,0.0,3106,832,1522,240,0,0,0,0,0,1.57,0.08,16950.0,2856.0,19806.0,956.3,0.92,0.77,0.05,1.74,0.92,0.72,0.05,1.69,0.0,0.05,0.0,0.05,19.0,15.0,1.0,35.0,0.0,1.0,0.0,1.0,19.0,16.0,1.0,36.0,28.29,414.0,21.0,435.0,1667808,324130,1343678,5093438,241,339481,2445,2686,8.97,1381.0,13967.0,15348.0,9.0,8.67,193.57,11.63,66.67
2022-10-26,Région,RSS06,06 - Montréal,325150,3352,328502,15861.18,0.14,3,0,3,1.86,0.09,319276,3,5701,275.26,0.05,3106,832,1523,240,1,0,0,1,0,1.57,0.08,16981.0,2859.0,19840.0,957.94,1.06,0.53,0.05,1.64,1.01,0.48,0.0,1.5,0.05,0.05,0.05,0.14,21.0,10.0,0.0,31.0,1.0,1.0,1.0,3.0,22.0,11.0,1.0,34.0,28.0,436.0,21.0,457.0,1668277,324336,1343941,5095901,252,339733,2211,2463,10.23,1381.0,13967.0,15348.0,9.0,8.64,197.29,12.17,66.67
2022-10-27,Région,RSS06,06 - Montréal,325151,3352,328503,15861.23,0.05,1,0,1,1.86,0.09,319284,8,5702,275.31,0.05,3106,832,1524,240,1,0,0,1,0,1.43,0.07,17003.0,2862.0,19865.0,959.15,0.63,0.53,0.05,1.21,0.53,0.48,0.05,1.06,0.1,0.05,0.0,0.14,11.0,10.0,1.0,22.0,2.0,1.0,0.0,3.0,13.0,11.0,1.0,25.0,27.86,451.0,24.0,475.0,1668631,324504,1344127,5098176,231,339964,2044,2275,10.15,1381.0,13967.0,15348.0,9.0,8.73,195.43,11.15,66.67
2022-10-28,Région,RSS06,06 - Montréal,325153,3352,328505,15861.33,0.1,2,0,2,1.43,0.07,319290,6,5704,275.41,0.1,3107,832,1525,240,2,1,0,1,0,1.14,0.06,17034.0,2867.0,19901.0,960.89,0.92,0.82,0.0,1.74,0.82,0.68,0.0,1.5,0.1,0.14,0.0,0.24,17.0,14.0,0.0,31.0,2.0,3.0,0.0,5.0,19.0,17.0,0.0,36.0,28.57,450.0,27.0,477.0,1668928,324620,1344308,5100272,153,340117,1943,2096,7.3,1381.0,13967.0,15348.0,9.0,8.5,187.43,7.39,66.67
2022-10-29,Région,RSS06,06 - Montréal,325155,3352,328507,15861.42,0.1,2,0,2,1.29,0.06,319296,6,5706,275.5,0.1,3107,832,1527,240,2,0,0,2,0,1.14,0.06,17051.0,2868.0,19919.0,961.76,0.63,0.24,0.0,0.87,0.58,0.24,0.0,0.82,0.05,0.0,0.0,0.05,12.0,5.0,0.0,17.0,1.0,0.0,0.0,1.0,13.0,5.0,0.0,18.0,26.43,na,na,na,1669252,324740,1344512,5101968,149,340266,1547,1696,8.79,1381.0,13967.0,15348.0,9.0,8.54,185.0,7.19,66.67
2022-10-30,Région,RSS06,06 - Montréal,325155,3352,328507,15861.42,0.0,0,0,0,1.57,0.08,319300,4,5707,275.55,0.05,3107,832,1528,240,1,0,0,1,0,1.14,0.06,17069.0,2869.0,19938.0,962.67,0.53,0.39,0.0,0.92,0.53,0.34,0.0,0.87,0.0,0.05,0.0,0.05,11.0,7.0,0.0,18.0,0.0,1.0,0.0,1.0,11.0,8.0,0.0,19.0,26.14,na,na,na,1669553,324822,1344731,5103622,95,340361,1559,1654,5.74,1195.0,13366.0,14561.0,8.21,8.38,172.43,4.59,57.69
2022-10-31,Région,RSS06,06 - Montréal,325155,3352,328507,15861.42,0.0,0,0,0,1.43,0.07,319310,10,5708,275.6,0.05,3107,832,1529,240,1,0,0,1,0,1.14,0.06,17099.0,2871.0,19970.0,964.22,0.87,0.58,0.1,1.54,0.82,0.53,0.1,1.45,0.05,0.05,0.0,0.1,17.0,11.0,2.0,30.0,1.0,1.0,0.0,2.0,18.0,12.0,2.0,32.0,27.14,453.0,22.0,475.0,1669975,324961,1345014,5105868,191,340552,2055,2246,8.5,1195.0,13366.0,14561.0,8.21,8.4,167.14,9.22,57.69
2022-11-01,Région,RSS06,06 - Montréal,325156,3352,328508,15861.47,0.05,1,0,1,1.14,0.06,319315,5,5708,275.6,0.0,3107,832,1529,240,0,0,0,0,0,1.14,0.06,17117.0,2874.0,19991.0,965.23,0.53,0.43,0.05,1.01,0.48,0.34,0.05,0.87,0.05,0.1,0.0,0.14,10.0,7.0,1.0,18.0,1.0,2.0,0.0,3.0,11.0,9.0,1.0,21.0,28.14,454.0,25.0,479.0,1670405,325129,1345276,5108512,224,340776,2420,2644,8.47,1195.0,13366.0,14561.0,8.21,8.38,172.29,10.81,57.69
2022-11-02,Région,RSS06,06 - Montréal,325161,3352,328513,15861.71,0.24,5,0,5,1.0,0.05,319325,10,5709,275.65,0.05,3107,832,1530,240,1,0,0,1,0,1.0,0.05,17147.0,2876.0,20023.0,966.78,0.82,0.58,0.14,1.54,0.82,0.48,0.14,1.45,0.0,0.1,0.0,0.1,17.0,10.0,3.0,30.0,0.0,2.0,0.0,2.0,17.0,12.0,3.0,32.0,28.43,459.0,29.0,488.0,1670751,325261,1345490,5110649,164,340940,1973,2137,7.67,1195.0,13366.0,14561.0,8.21,8.35,170.71,7.92,57.69
2022-11-03,Région,RSS06,06 - Montréal,325161,3352,328513,15861.71,0.0,0,0,0,1.14,0.06,319330,5,5710,275.7,0.05,3107,832,1531,240,1,0,0,1,0,1.14,0.06,17179.0,2876.0,20055.0,968.32,0.63,0.87,0.05,1.54,0.63,0.87,0.05,1.54,0.0,0.0,0.0,0.0,13.0,18.0,1.0,32.0,0.0,0.0,0.0,0.0,13.0,18.0,1.0,32.0,29.0,464.0,30.0,494.0,1671148,325417,1345731,5112854,194,341134,2011,2205,8.8,1195.0,13366.0,14561.0,8.21,8.47,181.43,9.37,57.69
2022-11-04,Région,RSS06,06 - Montréal,325161,3352,328513,15861.71,0.0,0,0,0,1.43,0.07,319335,5,5712,275.79,0.1,3107,833,1532,240,2,0,1,1,0,1.14,0.06,17216.0,2882.0,20098.0,970.4,1.01,0.92,0.14,2.08,0.92,0.77,0.1,1.79,0.1,0.14,0.05,0.29,19.0,16.0,2.0,37.0,2.0,3.0,1.0,6.0,21.0,19.0,3.0,43.0,27.86,458.0,28.0,486.0,1671466,325553,1345913,5114914,189,341323,1871,2060,9.17,1195.0,13366.0,14561.0,8.21,8.51,183.86,9.12,57.69
2022-11-05,Région,RSS06,06 - Montréal,325162,3352,328514,15861.76,0.05,1,0,1,1.43,0.07,319343,8,5713,275.84,0.05,3107,833,1533,240,1,0,0,1,0,1.29,0.06,17236.0,2882.0,20118.0,971.36,0.53,0.39,0.05,0.97,0.53,0.39,0.05,0.97,0.0,0.0,0.0,0.0,11.0,8.0,1.0,20.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,20.0,30.29,na,na,na,1671770,325657,1346113,5116529,138,341461,1477,1615,8.54,1195.0,13366.0,14561.0,8.21,8.61,184.57,6.66,57.69
2022-11-06,Région,RSS06,06 - Montréal,325163,3352,328515,15861.81,0.05,1,0,1,0.71,0.03,319351,8,5715,275.94,0.1,3108,834,1533,240,2,1,1,0,0,1.29,0.06,17259.0,2882.0,20141.0,972.48,0.63,0.39,0.1,1.11,0.63,0.39,0.1,1.11,0.0,0.0,0.0,0.0,13.0,8.0,2.0,23.0,0.0,0.0,0.0,0.0,13.0,8.0,2.0,23.0,30.86,na,na,na,1672143,325787,1346356,5118368,170,341631,1669,1839,9.24,1312.0,12678.0,13990.0,9.38,8.72,194.29,8.21,63.34
2022-11-07,Région,RSS06,06 - Montréal,325165,3352,328517,15861.91,0.1,2,0,2,0.71,0.03,319354,3,5716,275.99,0.05,3108,834,1534,240,1,0,0,1,0,1.57,0.08,17283.0,2882.0,20165.0,973.63,0.63,0.53,0.0,1.16,0.63,0.53,0.0,1.16,0.0,0.0,0.0,0.0,13.0,11.0,0.0,24.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,24.0,31.29,481.0,18.0,499.0,1672554,325942,1346612,5120545,208,341839,1969,2177,9.55,1312.0,12678.0,13990.0,9.38,8.72,191.0,10.04,63.34
2022-11-08,Région,RSS06,06 - Montréal,325166,3352,328518,15861.96,0.05,1,0,1,0.86,0.04,319357,3,5717,276.04,0.05,3108,834,1535,240,1,0,0,1,0,1.29,0.06,17317.0,2886.0,20203.0,975.47,0.77,1.06,0.0,1.83,0.68,0.97,0.0,1.64,0.1,0.1,0.0,0.19,14.0,20.0,0.0,34.0,2.0,2.0,0.0,4.0,16.0,22.0,0.0,38.0,30.86,488.0,19.0,507.0,1672989,326118,1346871,5123030,229,342068,2256,2485,9.22,1312.0,12678.0,13990.0,9.38,8.74,189.71,11.05,63.34
2022-11-09,Région,RSS06,06 - Montréal,325166,3352,328518,15861.96,0.0,0,0,0,0.86,0.04,319365,8,5718,276.08,0.05,3108,834,1536,240,1,0,0,1,0,1.14,0.06,17352.0,2887.0,20239.0,977.21,0.87,0.82,0.05,1.74,0.87,0.77,0.05,1.69,0.0,0.05,0.0,0.05,18.0,16.0,1.0,35.0,0.0,1.0,0.0,1.0,18.0,17.0,1.0,36.0,31.86,494.0,18.0,512.0,1673420,326285,1347135,5125337,232,342300,2075,2307,10.06,1312.0,12678.0,13990.0,9.38,8.72,187.43,11.2,63.34
2022-11-10,Région,RSS06,06 - Montréal,325166,3352,328518,15861.96,0.0,0,0,0,1.29,0.06,319374,9,5721,276.23,0.14,3108,834,1539,240,3,0,0,3,0,0.86,0.04,17385.0,2889.0,20274.0,978.9,1.16,0.48,0.05,1.69,1.11,0.43,0.05,1.59,0.05,0.05,0.0,0.1,23.0,9.0,1.0,33.0,1.0,1.0,0.0,2.0,24.0,10.0,1.0,35.0,31.71,476.0,18.0,494.0,1673717,326409,1347308,5127372,171,342471,1864,2035,8.4,1312.0,12678.0,13990.0,9.38,8.59,178.86,8.25,63.34
2022-11-11,Région,RSS06,06 - Montréal,325167,3352,328519,15862.0,0.05,1,0,1,1.43,0.07,319383,9,5721,276.23,0.0,3108,834,1539,240,0,0,0,0,0,0.71,0.03,17424.0,2890.0,20314.0,980.83,1.11,0.77,0.05,1.93,1.06,0.77,0.05,1.88,0.05,0.0,0.0,0.05,22.0,16.0,1.0,39.0,1.0,0.0,0.0,1.0,23.0,16.0,1.0,40.0,33.29,438.0,17.0,455.0,1674010,326537,1347473,5129140,180,342651,1588,1768,10.18,1312.0,12678.0,13990.0,9.38,8.78,176.71,8.69,63.34
2022-11-12,Région,RSS06,06 - Montréal,325168,3352,328520,15862.05,0.05,1,0,1,1.57,0.08,319390,7,5721,276.23,0.0,3108,834,1539,240,0,0,0,0,0,0.57,0.03,17448.0,2893.0,20341.0,982.13,0.87,0.43,0.0,1.3,0.82,0.34,0.0,1.16,0.05,0.1,0.0,0.14,17.0,7.0,0.0,24.0,1.0,2.0,0.0,3.0,18.0,9.0,0.0,27.0,32.57,na,na,na,1674278,326633,1347645,5130519,122,342773,1257,1379,8.85,1312.0,12678.0,13990.0,9.38,8.78,178.71,5.89,63.34
2022-11-13,Région,RSS06,06 - Montréal,325172,3352,328524,15862.25,0.19,4,0,4,2.29,0.11,319396,6,5721,276.23,0.0,3108,834,1539,240,0,0,0,0,0,0.86,0.04,17470.0,2893.0,20363.0,983.19,0.72,0.34,0.0,1.06,0.72,0.34,0.0,1.06,0.0,0.0,0.0,0.0,15.0,7.0,0.0,22.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,22.0,31.43,na,na,na,1674555,326715,1347840,5131896,110,342883,1267,1377,7.99,1255.0,11793.0,13048.0,9.62,8.92,177.57,5.31,60.58
2022-11-14,Région,RSS06,06 - Montréal,325175,3352,328527,15862.39,0.14,3,0,3,2.86,0.14,319405,9,5721,276.23,0.0,3108,834,1539,240,0,0,0,0,0,0.57,0.03,17503.0,2895.0,20398.0,984.88,0.82,0.82,0.05,1.69,0.77,0.82,0.0,1.59,0.05,0.0,0.05,0.1,16.0,17.0,0.0,33.0,1.0,0.0,1.0,2.0,17.0,17.0,1.0,35.0,31.14,451.0,18.0,469.0,1674965,326862,1348103,5134118,193,343076,2029,2222,8.69,1255.0,11793.0,13048.0,9.62,8.93,178.57,9.32,60.58
2022-11-15,Région,RSS06,06 - Montréal,325177,3352,328529,15862.49,0.1,2,0,2,2.86,0.14,319415,10,5721,276.23,0.0,3108,834,1539,240,0,0,0,0,0,0.57,0.03,17533.0,2898.0,20431.0,986.48,0.63,0.87,0.1,1.59,0.63,0.72,0.1,1.45,0.0,0.14,0.0,0.14,13.0,15.0,2.0,30.0,0.0,3.0,0.0,3.0,13.0,18.0,2.0,33.0,32.43,462.0,23.0,485.0,1675444,327036,1348408,5136529,243,343319,2168,2411,10.08,1255.0,11793.0,13048.0,9.62,9.08,177.29,11.73,60.58
2022-11-16,Région,RSS06,06 - Montréal,325182,3352,328534,15862.73,0.24,5,0,5,2.86,0.14,319419,4,5724,276.37,0.14,3108,834,1542,240,3,0,0,3,0,0.71,0.03,17559.0,2900.0,20459.0,987.83,0.77,0.48,0.1,1.35,0.68,0.48,0.1,1.26,0.1,0.0,0.0,0.1,14.0,10.0,2.0,26.0,2.0,0.0,0.0,2.0,16.0,10.0,2.0,28.0,31.29,453.0,23.0,476.0,1675864,327198,1348666,5138656,224,343543,1903,2127,10.53,1255.0,11793.0,13048.0,9.62,9.29,179.29,10.81,60.58
2022-11-17,Région,RSS06,06 - Montréal,325186,3352,328538,15862.92,0.19,4,0,4,2.57,0.12,319425,6,5725,276.42,0.05,3108,835,1542,240,1,0,1,0,0,0.86,0.04,17589.0,2903.0,20492.0,989.42,0.82,0.63,0.14,1.59,0.77,0.58,0.1,1.45,0.05,0.05,0.05,0.14,16.0,12.0,2.0,30.0,1.0,1.0,1.0,3.0,17.0,13.0,3.0,33.0,31.57,438.0,22.0,460.0,1676182,327329,1348853,5140422,178,343721,1588,1766,10.08,1255.0,11793.0,13048.0,9.62,9.38,184.86,8.59,60.58
2022-11-18,Région,RSS06,06 - Montréal,325187,3352,328539,15862.97,0.05,1,0,1,2.14,0.1,319434,9,5725,276.42,0.0,3108,835,1542,240,0,0,0,0,0,0.86,0.04,17635.0,2906.0,20541.0,991.79,1.21,1.06,0.1,2.37,1.11,1.01,0.1,2.22,0.1,0.05,0.0,0.14,23.0,21.0,2.0,46.0,2.0,1.0,0.0,3.0,25.0,22.0,2.0,49.0,31.0,438.0,21.0,459.0,1676432,327449,1348983,5142018,171,343892,1425,1596,10.71,1255.0,11793.0,13048.0,9.62,9.48,183.0,8.25,60.58
2022-11-19,Région,RSS06,06 - Montréal,325188,3352,328540,15863.02,0.05,1,0,1,2.29,0.11,319437,3,5726,276.47,0.05,3108,835,1543,240,1,0,0,1,0,1.14,0.06,17653.0,2907.0,20560.0,992.71,0.58,0.29,0.05,0.92,0.53,0.29,0.05,0.87,0.05,0.0,0.0,0.05,11.0,6.0,1.0,18.0,1.0,0.0,0.0,1.0,12.0,6.0,1.0,19.0,32.0,na,na,na,1676722,327548,1349174,5143567,136,344028,1413,1549,8.78,1255.0,11793.0,13048.0,9.62,9.49,191.57,6.57,60.58
2022-11-20,Région,RSS06,06 - Montréal,325190,3352,328542,15863.11,0.1,2,0,2,1.71,0.08,319440,3,5727,276.52,0.05,3108,835,1543,241,1,0,0,0,1,0.86,0.04,17675.0,2909.0,20584.0,993.86,0.82,0.29,0.05,1.16,0.77,0.24,0.05,1.06,0.05,0.05,0.0,0.1,16.0,5.0,1.0,22.0,1.0,1.0,0.0,2.0,17.0,6.0,1.0,24.0,34.0,na,na,na,1677039,327658,1349381,5145282,149,344177,1566,1715,8.69,1448.0,12675.0,14123.0,10.25,9.46,192.14,7.19,69.9
2022-11-21,Région,RSS06,06 - Montréal,325190,3352,328542,15863.11,0.0,0,0,0,2.0,0.1,319443,3,5727,276.52,0.0,3108,835,1543,241,0,0,0,0,0,1.0,0.05,17704.0,2911.0,20615.0,995.36,0.63,0.82,0.05,1.5,0.63,0.72,0.05,1.4,0.0,0.1,0.0,0.1,13.0,15.0,1.0,29.0,0.0,2.0,0.0,2.0,13.0,17.0,1.0,31.0,34.14,459.0,23.0,482.0,1677392,327790,1349602,5147206,180,344357,1744,1924,9.36,1448.0,12675.0,14123.0,10.25,9.44,200.57,8.69,69.9
