date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-07-28,Région,RSS06,06 - Montréal,320761,3351,324112,15853.99,13.16,268,0,268,246.14,12.08,310534,395,5372,262.77,0.05,1,1.57,0.08,14618.0,2989.0,17607.0,861.25,1.13,0.74,1.87,1.03,0.74,1.77,0.1,0.0,0.1,21.0,15.0,36.0,2.0,0.0,2.0,23.0,15.0,38.0,30.71,491.0,34.0,525.0,1605424,310803,1294621,4870683,325,323180,2943,3268,9.94,2091.0,18470.0,20561.0,10.17,11.82,292.86,15.96,102.66
2022-07-29,Région,RSS06,06 - Montréal,321017,3351,324368,15866.51,12.57,256,0,256,236.29,11.6,310932,398,5372,262.77,0.0,0,2.29,0.11,14651.0,2990.0,17641.0,862.91,1.03,0.64,1.67,0.98,0.64,1.62,0.05,0.0,0.05,20.0,13.0,33.0,1.0,0.0,1.0,21.0,13.0,34.0,28.14,471.0,33.0,504.0,1606201,311050,1295151,4873613,289,323469,2641,2930,9.86,2091.0,18470.0,20561.0,10.17,11.51,283.14,14.19,102.66
2022-07-30,Région,RSS06,06 - Montréal,321189,3351,324540,15874.93,8.44,172,0,172,236.57,11.62,311250,318,5373,262.82,0.05,1,2.0,0.1,14671.0,2991.0,17662.0,863.94,0.54,0.49,1.03,0.54,0.44,0.98,0.0,0.05,0.05,11.0,9.0,20.0,0.0,1.0,1.0,11.0,10.0,21.0,28.29,na,na,na,1606988,311224,1295764,4875896,205,323674,2078,2283,8.98,2091.0,18470.0,20561.0,10.17,11.29,276.14,10.06,102.66
2022-07-31,Région,RSS06,06 - Montréal,321350,3351,324701,15882.8,7.9,161,0,161,232.71,11.43,311525,275,5374,262.87,0.05,1,2.43,0.12,14690.0,2994.0,17684.0,865.02,0.44,0.64,1.08,0.44,0.49,0.93,0.0,0.15,0.15,9.0,10.0,19.0,0.0,3.0,3.0,9.0,13.0,22.0,29.43,na,na,na,1607642,311395,1296247,4878141,209,323883,2036,2245,9.31,1763.0,18113.0,19876.0,8.87,11.15,273.14,10.26,86.56
2022-08-01,Région,RSS06,06 - Montréal,321591,3351,324942,15894.59,11.83,241,0,241,218.86,10.75,311843,318,5380,263.16,0.29,6,2.43,0.12,14711.0,2998.0,17709.0,866.24,0.69,0.54,1.23,0.59,0.44,1.03,0.1,0.1,0.2,12.0,9.0,21.0,2.0,2.0,4.0,14.0,11.0,25.0,27.14,441.0,30.0,471.0,1608490,311633,1296857,4880965,278,324161,2546,2824,9.84,1763.0,18113.0,19876.0,8.87,10.82,257.14,13.65,86.56
2022-08-02,Région,RSS06,06 - Montréal,321883,3351,325234,15908.87,14.34,292,0,292,209.71,10.3,312107,264,5384,263.36,0.2,4,2.43,0.12,14739.0,2999.0,17738.0,867.66,0.64,0.79,1.42,0.64,0.74,1.37,0.0,0.05,0.05,13.0,15.0,28.0,0.0,1.0,1.0,13.0,16.0,29.0,26.14,453.0,34.0,487.0,1609426,311895,1297531,4884172,312,324473,2895,3207,9.73,1763.0,18113.0,19876.0,8.87,10.44,251.0,15.32,86.56
2022-08-03,Région,RSS06,06 - Montréal,322122,3351,325473,15920.57,11.73,239,0,239,209.29,10.28,312333,226,5388,263.55,0.2,4,2.57,0.13,14775.0,3000.0,17775.0,869.47,0.83,0.98,1.82,0.83,0.93,1.77,0.0,0.05,0.05,17.0,19.0,36.0,0.0,1.0,1.0,17.0,20.0,37.0,26.14,449.0,31.0,480.0,1610267,312121,1298146,4887477,294,324767,3011,3305,8.9,1763.0,18113.0,19876.0,8.87,10.16,251.86,14.43,86.56
2022-08-04,Région,RSS06,06 - Montréal,322293,3351,325644,15928.93,8.4,171,0,171,206.71,10.15,312677,344,5389,263.6,0.05,1,2.57,0.13,14794.0,3003.0,17797.0,870.54,0.44,0.64,1.08,0.39,0.54,0.93,0.05,0.1,0.15,8.0,11.0,19.0,1.0,2.0,3.0,9.0,13.0,22.0,25.71,447.0,27.0,474.0,1611182,312297,1298885,4890574,213,324980,2884,3097,6.88,1763.0,18113.0,19876.0,8.87,9.68,248.86,10.46,86.56
2022-08-05,Région,RSS06,06 - Montréal,322485,3351,325836,15938.32,9.43,192,0,192,200.0,9.82,312995,318,5389,263.6,0.0,0,2.14,0.11,14819.0,3005.0,17824.0,871.86,0.49,0.83,1.33,0.49,0.74,1.23,0.0,0.1,0.1,10.0,15.0,25.0,0.0,2.0,2.0,10.0,17.0,27.0,25.86,416.0,27.0,443.0,1611939,312496,1299443,4893334,246,325226,2514,2760,8.91,1763.0,18113.0,19876.0,8.87,9.6,242.43,12.08,86.56
2022-08-06,Région,RSS06,06 - Montréal,322654,3351,326005,15946.59,8.3,169,0,169,193.71,9.51,313245,250,5391,263.7,0.1,2,2.14,0.11,14838.0,3007.0,17845.0,872.89,0.49,0.54,1.03,0.39,0.54,0.93,0.1,0.0,0.1,8.0,11.0,19.0,2.0,0.0,2.0,10.0,11.0,21.0,24.71,na,na,na,1612691,312663,1300028,4895772,211,325437,2227,2438,8.65,1763.0,18113.0,19876.0,8.87,9.53,231.29,10.36,86.56
2022-08-07,Région,RSS06,06 - Montréal,322797,3351,326148,15953.58,7.02,143,0,143,188.86,9.27,313469,224,5392,263.75,0.05,1,1.86,0.09,14856.0,3008.0,17864.0,873.82,0.49,0.44,0.93,0.44,0.44,0.88,0.05,0.0,0.05,9.0,9.0,18.0,1.0,0.0,1.0,10.0,9.0,19.0,22.71,na,na,na,1613399,312823,1300576,4898015,188,325625,2055,2243,8.38,1523.0,17624.0,19147.0,7.95,9.35,224.86,9.23,74.78
2022-08-08,Région,RSS06,06 - Montréal,322991,3351,326342,15963.07,9.52,194,0,194,197.0,9.67,313737,268,5395,263.9,0.15,3,2.0,0.1,14880.0,3010.0,17890.0,875.09,0.79,0.49,1.28,0.74,0.44,1.18,0.05,0.05,0.1,15.0,9.0,24.0,1.0,1.0,2.0,16.0,10.0,26.0,22.71,430.0,23.0,453.0,1614161,313021,1301140,4901000,233,325858,2752,2985,7.81,1523.0,17624.0,19147.0,7.95,9.16,232.57,11.44,74.78
2022-08-09,Région,RSS06,06 - Montréal,323239,3351,326590,15975.2,12.18,248,0,248,190.57,9.36,313928,191,5399,264.09,0.2,4,2.0,0.1,14899.0,3012.0,17911.0,876.12,0.83,0.2,1.03,0.79,0.15,0.93,0.05,0.05,0.1,16.0,3.0,19.0,1.0,1.0,2.0,17.0,4.0,21.0,22.29,430.0,22.0,452.0,1614923,313213,1301710,4903880,234,326092,2646,2880,8.13,1523.0,17624.0,19147.0,7.95,8.95,225.29,11.49,74.78
2022-08-10,Région,RSS06,06 - Montréal,323444,3351,326795,15985.23,10.06,205,0,205,183.14,8.99,314156,228,5401,264.19,0.1,2,2.14,0.11,14921.0,3013.0,17934.0,877.24,0.59,0.54,1.13,0.59,0.49,1.08,0.0,0.05,0.05,12.0,10.0,22.0,0.0,1.0,1.0,12.0,11.0,23.0,21.57,426.0,19.0,445.0,1615699,313416,1302283,4906853,249,326341,2724,2973,8.38,1523.0,17624.0,19147.0,7.95,8.84,217.57,12.23,74.78
2022-08-11,Région,RSS06,06 - Montréal,323672,3351,327023,15996.38,11.19,228,0,228,180.14,8.84,314471,315,5403,264.29,0.1,2,2.29,0.11,14940.0,3016.0,17956.0,878.32,0.54,0.54,1.08,0.44,0.49,0.93,0.1,0.05,0.15,9.0,10.0,19.0,2.0,1.0,3.0,11.0,11.0,22.0,21.0,412.0,18.0,430.0,1616486,313630,1302856,4909917,267,326608,2797,3064,8.71,1523.0,17624.0,19147.0,7.95,8.74,209.57,13.11,74.78
2022-08-12,Région,RSS06,06 - Montréal,323818,3352,327170,16003.57,7.22,146,1,147,180.57,8.87,314750,279,5403,264.29,0.0,0,2.0,0.1,14964.0,3016.0,17980.0,879.49,0.74,0.44,1.18,0.74,0.44,1.18,0.0,0.0,0.0,15.0,9.0,24.0,0.0,0.0,0.0,15.0,9.0,24.0,22.14,414.0,22.0,436.0,1617218,313782,1303436,4912676,195,326803,2564,2759,7.07,1523.0,17624.0,19147.0,7.95,8.53,207.14,9.57,74.78
2022-08-13,Région,RSS06,06 - Montréal,323935,3352,327287,16009.3,5.74,117,0,117,177.86,8.73,314980,230,5406,264.44,0.15,3,1.71,0.08,14976.0,3020.0,17996.0,880.28,0.44,0.34,0.79,0.34,0.25,0.59,0.1,0.1,0.2,7.0,5.0,12.0,2.0,2.0,4.0,9.0,7.0,16.0,23.0,na,na,na,1617911,313912,1303999,4914919,157,326960,2086,2243,7.0,1523.0,17624.0,19147.0,7.95,8.42,214.86,7.71,74.78
2022-08-14,Région,RSS06,06 - Montréal,324057,3352,327409,16015.27,5.99,122,0,122,175.43,8.61,315168,188,5408,264.53,0.1,2,2.29,0.11,14990.0,3021.0,18011.0,881.01,0.34,0.39,0.74,0.34,0.34,0.69,0.0,0.05,0.05,7.0,7.0,14.0,0.0,1.0,1.0,7.0,8.0,15.0,23.0,na,na,na,1618555,314022,1304533,4917090,132,327092,2039,2171,6.08,1393.0,17968.0,19361.0,7.19,8.24,211.71,6.48,68.39
2022-08-15,Région,RSS06,06 - Montréal,324254,3352,327606,16024.9,9.67,197,0,197,167.43,8.22,315397,229,5409,264.58,0.05,1,2.57,0.13,15021.0,3024.0,18045.0,882.67,0.98,0.69,1.67,0.88,0.64,1.52,0.1,0.05,0.15,18.0,13.0,31.0,2.0,1.0,3.0,20.0,14.0,34.0,23.29,418.0,17.0,435.0,1619365,314198,1305167,4919962,216,327308,2656,2872,7.52,1393.0,17968.0,19361.0,7.19,8.07,202.43,10.61,68.39
2022-08-16,Région,RSS06,06 - Montréal,324483,3352,327835,16036.1,11.24,229,0,229,169.29,8.31,315595,198,5411,264.68,0.1,2,2.57,0.13,15045.0,3027.0,18072.0,883.99,0.88,0.44,1.33,0.79,0.39,1.18,0.1,0.05,0.15,16.0,8.0,24.0,2.0,1.0,3.0,18.0,9.0,27.0,23.86,428.0,19.0,447.0,1620150,314419,1305731,4923252,288,327596,3002,3290,8.75,1393.0,17968.0,19361.0,7.19,7.99,201.57,14.14,68.39
2022-08-17,Région,RSS06,06 - Montréal,324671,3352,328023,16045.3,9.23,188,0,188,168.86,8.29,315750,155,5417,264.97,0.29,6,2.29,0.11,15067.0,3028.0,18095.0,885.12,0.69,0.44,1.13,0.69,0.39,1.08,0.0,0.05,0.05,14.0,8.0,22.0,0.0,1.0,1.0,14.0,9.0,23.0,24.71,413.0,19.0,432.0,1620982,314615,1306367,4926307,227,327823,2828,3055,7.43,1393.0,17968.0,19361.0,7.19,7.87,199.0,11.15,68.39
2022-08-18,Région,RSS06,06 - Montréal,324843,3352,328195,16053.71,8.44,172,0,172,170.0,8.35,316014,264,5421,265.17,0.2,4,2.14,0.11,15089.0,3030.0,18119.0,886.29,0.39,0.79,1.18,0.39,0.69,1.08,0.0,0.1,0.1,8.0,14.0,22.0,0.0,2.0,2.0,8.0,16.0,24.0,24.57,399.0,20.0,419.0,1621704,314786,1306918,4929086,202,328025,2577,2779,7.27,1393.0,17968.0,19361.0,7.19,7.91,201.43,9.92,68.39
2022-08-19,Région,RSS06,06 - Montréal,325003,3352,328355,16061.54,7.86,160,0,160,151.86,7.46,316194,180,5421,265.17,0.0,0,2.14,0.11,15116.0,3031.0,18147.0,887.66,0.74,0.64,1.37,0.74,0.59,1.33,0.0,0.05,0.05,15.0,12.0,27.0,0.0,1.0,1.0,15.0,13.0,28.0,22.43,405.0,17.0,422.0,1622369,314942,1307427,4931761,189,328214,2486,2675,7.07,1393.0,17968.0,19361.0,7.19,7.78,191.57,9.28,68.39
2022-08-20,Région,RSS06,06 - Montréal,325117,3352,328469,16067.12,5.6,114,0,114,119.43,5.86,316410,216,5422,265.22,0.05,1,2.0,0.1,15134.0,3035.0,18169.0,888.74,0.59,0.49,1.08,0.49,0.39,0.88,0.1,0.1,0.2,10.0,8.0,18.0,2.0,2.0,4.0,12.0,10.0,22.0,20.57,na,na,na,1623076,315059,1308017,4934280,139,328353,2380,2519,5.52,1393.0,17968.0,19361.0,7.19,7.57,182.14,6.82,68.39
2022-08-21,Région,RSS06,06 - Montréal,325247,3352,328599,16073.47,6.38,130,0,130,92.71,4.55,316601,191,5423,265.27,0.05,1,1.86,0.09,15148.0,3035.0,18183.0,889.42,0.34,0.34,0.69,0.34,0.34,0.69,0.0,0.0,0.0,7.0,7.0,14.0,0.0,0.0,0.0,7.0,7.0,14.0,20.29,na,na,na,1623705,315189,1308516,4936426,149,328502,1997,2146,6.94,1153.0,17273.0,18426.0,6.26,7.49,176.43,7.32,56.61
2022-08-22,Région,RSS06,06 - Montréal,325317,3352,328669,16076.9,3.44,70,0,70,68.14,3.35,316773,172,5424,265.32,0.05,1,1.57,0.08,15167.0,3035.0,18202.0,890.35,0.34,0.59,0.93,0.34,0.59,0.93,0.0,0.0,0.0,7.0,12.0,19.0,0.0,0.0,0.0,7.0,12.0,19.0,18.57,383.0,16.0,399.0,1624342,315320,1309022,4938881,147,328649,2308,2455,5.99,1153.0,17273.0,18426.0,6.26,7.37,168.29,7.22,56.61
2022-08-23,Région,RSS06,06 - Montréal,325319,3352,328671,16077.0,0.1,2,0,2,45.43,2.23,316920,147,5425,265.36,0.05,1,1.57,0.08,15180.0,3036.0,18216.0,891.04,0.2,0.49,0.69,0.2,0.44,0.64,0.0,0.05,0.05,4.0,9.0,13.0,0.0,1.0,1.0,4.0,10.0,14.0,17.57,401.0,13.0,414.0,1625099,315509,1309590,4942039,222,328871,2936,3158,7.03,1153.0,17273.0,18426.0,6.26,7.28,165.14,10.9,56.61
2022-08-24,Région,RSS06,06 - Montréal,325320,3352,328672,16077.05,0.05,1,0,1,29.29,1.44,317057,137,5430,265.61,0.25,5,1.57,0.08,15198.0,3039.0,18237.0,892.07,0.69,0.34,1.03,0.59,0.29,0.88,0.1,0.05,0.15,12.0,6.0,18.0,2.0,1.0,3.0,14.0,7.0,21.0,17.57,395.0,15.0,410.0,1625870,315664,1310206,4945304,187,329058,3078,3265,5.73,1153.0,17273.0,18426.0,6.26,7.07,164.71,9.18,56.61
2022-08-25,Région,RSS06,06 - Montréal,325320,3352,328672,16077.05,0.0,0,0,0,10.86,0.53,317278,221,5432,265.71,0.1,2,1.43,0.07,15210.0,3039.0,18249.0,892.65,0.34,0.25,0.59,0.34,0.25,0.59,0.0,0.0,0.0,7.0,5.0,12.0,0.0,0.0,0.0,7.0,5.0,12.0,17.14,379.0,11.0,390.0,1626572,315788,1310784,4947998,145,329203,2549,2694,5.38,1153.0,17273.0,18426.0,6.26,6.81,155.14,7.12,56.61
2022-08-26,Région,RSS06,06 - Montréal,325321,3352,328673,16077.09,0.05,1,0,1,1.29,0.06,317501,223,5432,265.71,0.0,0,1.57,0.08,15231.0,3039.0,18270.0,893.68,0.64,0.39,1.03,0.64,0.39,1.03,0.0,0.0,0.0,13.0,8.0,21.0,0.0,0.0,0.0,13.0,8.0,21.0,17.43,363.0,15.0,378.0,1627213,315926,1311287,4950435,167,329370,2270,2437,6.85,1153.0,17273.0,18426.0,6.26,6.8,154.0,8.2,56.61
2022-08-27,Région,RSS06,06 - Montréal,325322,3352,328674,16077.14,0.05,1,0,1,1.14,0.06,317671,170,5433,265.76,0.05,1,1.71,0.08,15252.0,3040.0,18292.0,894.76,0.64,0.44,1.08,0.59,0.44,1.03,0.05,0.0,0.05,12.0,9.0,21.0,1.0,0.0,1.0,13.0,9.0,22.0,18.0,na,na,na,1627914,316032,1311882,4952706,136,329506,2135,2271,5.99,1153.0,17273.0,18426.0,6.26,6.74,152.14,6.68,56.61
2022-08-28,Région,RSS06,06 - Montréal,325323,3352,328675,16077.19,0.05,1,0,1,1.14,0.06,317818,147,5433,265.76,0.0,0,1.43,0.07,15262.0,3041.0,18303.0,895.29,0.34,0.2,0.54,0.29,0.2,0.49,0.05,0.0,0.05,6.0,4.0,10.0,1.0,0.0,1.0,7.0,4.0,11.0,18.29,na,na,na,1628516,316096,1312420,4954658,82,329588,1870,1952,4.2,1094.0,16539.0,17633.0,6.2,6.64,154.86,4.03,53.71
2022-08-29,Région,RSS06,06 - Montréal,325326,3352,328678,16077.34,0.15,3,0,3,1.29,0.06,317990,172,5435,265.85,0.1,2,1.14,0.06,15283.0,3041.0,18324.0,896.32,0.44,0.59,1.03,0.44,0.59,1.03,0.0,0.0,0.0,9.0,12.0,21.0,0.0,0.0,0.0,9.0,12.0,21.0,20.14,359.0,16.0,375.0,1629212,316209,1313003,4957296,139,329727,2499,2638,5.27,1094.0,16539.0,17633.0,6.2,6.48,159.29,6.82,53.71
2022-08-30,Région,RSS06,06 - Montréal,325327,3352,328679,16077.39,0.05,1,0,1,1.29,0.06,318118,128,5437,265.95,0.1,2,1.29,0.06,15300.0,3042.0,18342.0,897.2,0.49,0.39,0.88,0.44,0.39,0.83,0.05,0.0,0.05,9.0,8.0,17.0,1.0,0.0,1.0,10.0,8.0,18.0,20.29,353.0,12.0,365.0,1629870,316386,1313484,4960065,209,329936,2560,2769,7.55,1094.0,16539.0,17633.0,6.2,6.36,159.14,10.26,53.71
2022-08-31,Région,RSS06,06 - Montréal,325328,3352,328680,16077.44,0.05,1,0,1,1.57,0.08,318251,133,5440,266.1,0.15,3,1.43,0.07,15323.0,3042.0,18365.0,898.33,0.59,0.54,1.13,0.59,0.54,1.13,0.0,0.0,0.0,12.0,11.0,23.0,0.0,0.0,0.0,12.0,11.0,23.0,19.43,343.0,12.0,355.0,1630624,316553,1314071,4962942,206,330142,2671,2877,7.16,1094.0,16539.0,17633.0,6.2,6.33,156.29,10.11,53.71
2022-09-01,Région,RSS06,06 - Montréal,325329,3352,328681,16077.49,0.05,1,0,1,1.57,0.08,318329,78,5440,266.1,0.0,0,1.57,0.08,15348.0,3042.0,18390.0,899.55,0.79,0.44,1.23,0.79,0.44,1.23,0.0,0.0,0.0,16.0,9.0,25.0,0.0,0.0,0.0,16.0,9.0,25.0,19.71,344.0,11.0,355.0,1631483,316691,1314792,4965954,176,330318,2836,3012,5.84,1094.0,16539.0,17633.0,6.2,6.22,158.0,8.64,53.71
2022-09-02,Région,RSS06,06 - Montréal,325330,3352,328682,16077.53,0.05,1,0,1,1.43,0.07,318370,41,5441,266.15,0.05,1,1.57,0.08,15369.0,3043.0,18412.0,900.63,0.98,0.1,1.08,0.93,0.1,1.03,0.05,0.0,0.05,19.0,2.0,21.0,1.0,0.0,1.0,20.0,2.0,22.0,18.71,338.0,9.0,347.0,1632232,316821,1315411,4968404,166,330484,2284,2450,6.78,1094.0,16539.0,17633.0,6.2,6.19,155.57,8.15,53.71
2022-09-03,Région,RSS06,06 - Montréal,325333,3352,328685,16077.68,0.15,3,0,3,1.57,0.08,318406,36,5443,266.25,0.1,2,1.29,0.06,15385.0,3043.0,18428.0,901.41,0.64,0.15,0.79,0.64,0.15,0.79,0.0,0.0,0.0,13.0,3.0,16.0,0.0,0.0,0.0,13.0,3.0,16.0,18.29,na,na,na,1632867,316919,1315948,4970339,116,330600,1819,1935,5.99,1094.0,16539.0,17633.0,6.2,6.23,158.57,5.7,53.71
2022-09-04,Région,RSS06,06 - Montréal,325334,3352,328686,16077.73,0.05,1,0,1,1.71,0.08,318432,26,5444,266.29,0.05,1,0.86,0.04,15398.0,3043.0,18441.0,902.04,0.29,0.34,0.64,0.29,0.34,0.64,0.0,0.0,0.0,6.0,7.0,13.0,0.0,0.0,0.0,6.0,7.0,13.0,17.14,na,na,na,1633660,317003,1316657,4972579,94,330694,2146,2240,4.2,1086.0,17776.0,18862.0,5.76,6.06,156.0,4.62,53.32
2022-09-05,Région,RSS06,06 - Montréal,325336,3352,328688,16077.83,0.1,2,0,2,1.71,0.08,318478,46,5446,266.39,0.1,2,1.0,0.05,15412.0,3043.0,18455.0,902.73,0.54,0.15,0.69,0.54,0.15,0.69,0.0,0.0,0.0,11.0,3.0,14.0,0.0,0.0,0.0,11.0,3.0,14.0,16.0,316.0,9.0,325.0,1634397,317098,1317299,4975064,122,330816,2363,2485,4.91,1086.0,17776.0,18862.0,5.76,5.99,156.0,5.99,53.32
2022-09-06,Région,RSS06,06 - Montréal,325338,3352,328690,16077.93,0.1,2,0,2,1.57,0.08,318519,41,5446,266.39,0.0,0,1.0,0.05,15427.0,3043.0,18470.0,903.46,0.54,0.2,0.74,0.54,0.2,0.74,0.0,0.0,0.0,11.0,4.0,15.0,0.0,0.0,0.0,11.0,4.0,15.0,15.86,327.0,8.0,335.0,1635284,317297,1317987,4978153,230,331046,2859,3089,7.45,1086.0,17776.0,18862.0,5.76,6.02,154.86,11.29,53.32
2022-09-07,Région,RSS06,06 - Montréal,325340,3352,328692,16078.02,0.1,2,0,2,1.29,0.06,318551,32,5446,266.39,0.0,0,0.71,0.04,15441.0,3044.0,18485.0,904.2,0.34,0.39,0.74,0.34,0.34,0.69,0.0,0.05,0.05,7.0,7.0,14.0,0.0,1.0,1.0,7.0,8.0,15.0,15.43,327.0,9.0,336.0,1636041,317452,1318589,4981306,188,331234,2965,3153,5.96,1086.0,17776.0,18862.0,5.76,6.04,155.14,9.23,53.32
2022-09-08,Région,RSS06,06 - Montréal,325341,3352,328693,16078.07,0.05,1,0,1,1.29,0.06,318590,39,5447,266.44,0.05,1,0.86,0.04,15455.0,3047.0,18502.0,905.03,0.64,0.2,0.83,0.54,0.15,0.69,0.1,0.05,0.15,11.0,3.0,14.0,2.0,1.0,3.0,13.0,4.0,17.0,16.71,315.0,8.0,323.0,1636784,317595,1319189,4984023,176,331410,2541,2717,6.48,1086.0,17776.0,18862.0,5.76,6.13,156.71,8.64,53.32
2022-09-09,Région,RSS06,06 - Montréal,325341,3352,328693,16078.07,0.0,0,0,0,1.57,0.08,318613,23,5448,266.49,0.05,1,0.86,0.04,15474.0,3049.0,18523.0,906.06,0.64,0.39,1.03,0.54,0.39,0.93,0.1,0.0,0.1,11.0,8.0,19.0,2.0,0.0,2.0,13.0,8.0,21.0,18.71,309.0,7.0,316.0,1637600,317722,1319878,4986731,158,331568,2550,2708,5.83,1086.0,17776.0,18862.0,5.76,6.06,160.43,7.76,53.32
2022-09-10,Région,RSS06,06 - Montréal,325342,3352,328694,16078.12,0.05,1,0,1,1.71,0.08,318634,21,5448,266.49,0.0,0,0.86,0.04,15484.0,3052.0,18536.0,906.69,0.44,0.2,0.64,0.39,0.1,0.49,0.05,0.1,0.15,8.0,2.0,10.0,1.0,2.0,3.0,9.0,4.0,13.0,19.71,na,na,na,1638400,317823,1320577,4989201,118,331686,2352,2470,4.78,1086.0,17776.0,18862.0,5.76,5.97,155.71,5.79,53.32
2022-09-11,Région,RSS06,06 - Montréal,325343,3352,328695,16078.17,0.05,1,0,1,1.57,0.08,318653,19,5450,266.59,0.1,2,1.0,0.05,15504.0,3054.0,18558.0,907.77,0.79,0.29,1.08,0.69,0.29,0.98,0.1,0.0,0.1,14.0,6.0,20.0,2.0,0.0,2.0,16.0,6.0,22.0,21.43,na,na,na,1639071,317920,1321151,4991317,105,331791,2011,2116,4.96,1047.0,18323.0,19370.0,5.41,6.01,152.57,5.16,51.4
2022-09-12,Région,RSS06,06 - Montréal,325347,3352,328699,16078.37,0.2,4,0,4,1.57,0.08,318705,52,5452,266.69,0.1,2,1.0,0.05,15530.0,3056.0,18586.0,909.14,0.79,0.59,1.37,0.69,0.59,1.28,0.1,0.0,0.1,14.0,12.0,26.0,2.0,0.0,2.0,16.0,12.0,28.0,22.71,323.0,12.0,335.0,1639930,318045,1321885,4994270,148,331939,2805,2953,5.01,1047.0,18323.0,19370.0,5.41,5.98,151.14,7.27,51.4
2022-09-13,Région,RSS06,06 - Montréal,325350,3352,328702,16078.51,0.15,3,0,3,1.71,0.08,318748,43,5452,266.69,0.0,0,1.0,0.05,15550.0,3058.0,18608.0,910.21,0.64,0.44,1.08,0.54,0.44,0.98,0.1,0.0,0.1,11.0,9.0,20.0,2.0,0.0,2.0,13.0,9.0,22.0,22.14,313.0,16.0,329.0,1640837,318203,1322634,4997702,197,332136,3235,3432,5.74,1047.0,18323.0,19370.0,5.41,5.85,152.29,9.67,51.4
2022-09-14,Région,RSS06,06 - Montréal,325351,3352,328703,16078.56,0.05,1,0,1,1.71,0.08,318776,28,5453,266.73,0.05,1,1.0,0.05,15577.0,3058.0,18635.0,911.53,0.93,0.39,1.33,0.93,0.39,1.33,0.0,0.0,0.0,19.0,8.0,27.0,0.0,0.0,0.0,19.0,8.0,27.0,23.0,321.0,14.0,335.0,1641634,318326,1323308,5000721,166,332302,2853,3019,5.5,1047.0,18323.0,19370.0,5.41,5.72,149.57,8.15,51.4
2022-09-15,Région,RSS06,06 - Montréal,325352,3352,328704,16078.61,0.05,1,0,1,1.57,0.08,318807,31,5454,266.78,0.05,1,0.71,0.04,15602.0,3059.0,18661.0,912.81,1.03,0.25,1.28,1.03,0.2,1.23,0.0,0.05,0.05,21.0,4.0,25.0,0.0,1.0,1.0,21.0,5.0,26.0,21.71,310.0,13.0,323.0,1642458,318461,1323997,5003650,166,332468,2763,2929,5.67,1047.0,18323.0,19370.0,5.41,5.7,149.57,8.15,51.4
2022-09-16,Région,RSS06,06 - Montréal,325353,3352,328705,16078.66,0.05,1,0,1,1.29,0.06,318832,25,5455,266.83,0.05,1,0.43,0.02,15617.0,3061.0,18678.0,913.64,0.49,0.34,0.83,0.44,0.29,0.74,0.05,0.05,0.1,9.0,6.0,15.0,1.0,1.0,2.0,10.0,7.0,17.0,20.57,321.0,12.0,333.0,1643263,318592,1324671,5006373,166,332634,2557,2723,6.1,1047.0,18323.0,19370.0,5.41,5.66,156.57,8.15,51.4
2022-09-17,Région,RSS06,06 - Montréal,325354,3352,328706,16078.71,0.05,1,0,1,1.57,0.08,318852,20,5455,266.83,0.0,0,0.71,0.04,15636.0,3061.0,18697.0,914.57,0.64,0.29,0.93,0.64,0.29,0.93,0.0,0.0,0.0,13.0,6.0,19.0,0.0,0.0,0.0,13.0,6.0,19.0,21.43,na,na,na,1643986,318670,1325316,5008571,99,332733,2099,2198,4.5,1047.0,18323.0,19370.0,5.41,5.58,156.86,4.86,51.4
