date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-09-21,Région,RSS06,06 - Montréal,325366,3352,328718,16079.3,0.15,3,0,3,2.14,0.11,319205,6,5659,276.81,0.0,3098,824,1497,240,0,0,0,0,0,0.71,0.04,16124.0,2803.0,18927.0,925.82,0.69,0.34,0.1,1.13,0.59,0.34,0.1,1.03,0.1,0.0,0.0,0.1,12.0,7.0,2.0,21.0,2.0,0.0,0.0,2.0,14.0,7.0,2.0,23.0,20.0,324.0,12.0,336.0,1651917,319232,1332685,5019726,167,333404,2735,2902,5.75,1133.0,17402.0,18535.0,6.11,5.64,161.86,8.2,55.63
2022-09-22,Région,RSS06,06 - Montréal,325369,3352,328721,16079.44,0.15,3,0,3,2.29,0.11,319212,7,5661,276.91,0.1,3098,825,1498,240,2,0,1,1,0,0.71,0.04,16140.0,2806.0,18946.0,926.75,0.74,0.1,0.1,0.93,0.64,0.05,0.1,0.79,0.1,0.05,0.0,0.15,13.0,1.0,2.0,16.0,2.0,1.0,0.0,3.0,15.0,2.0,2.0,19.0,19.57,329.0,15.0,344.0,1652678,319376,1333302,5022514,173,333577,2615,2788,6.21,1133.0,17402.0,18535.0,6.11,5.62,160.14,8.49,55.63
2022-09-23,Région,RSS06,06 - Montréal,325370,3352,328722,16079.49,0.05,1,0,1,2.0,0.1,319225,13,5662,276.96,0.05,3099,825,1498,240,1,1,0,0,0,0.86,0.04,16163.0,2808.0,18971.0,927.97,0.49,0.64,0.1,1.23,0.44,0.64,0.05,1.13,0.05,0.0,0.05,0.1,9.0,13.0,1.0,23.0,1.0,0.0,1.0,2.0,10.0,13.0,2.0,25.0,19.43,317.0,12.0,329.0,1653331,319512,1333819,5025077,169,333746,2394,2563,6.59,1133.0,17402.0,18535.0,6.11,5.67,155.14,8.3,55.63
2022-09-24,Région,RSS06,06 - Montréal,325371,3352,328723,16079.54,0.05,1,0,1,1.43,0.07,319234,9,5663,277.01,0.05,3099,826,1498,240,1,0,1,0,0,0.86,0.04,16172.0,2811.0,18983.0,928.56,0.39,0.15,0.05,0.59,0.29,0.1,0.05,0.44,0.1,0.05,0.0,0.15,6.0,2.0,1.0,9.0,2.0,1.0,0.0,3.0,8.0,3.0,1.0,12.0,20.0,na,na,na,1653946,319621,1334325,5027115,123,333869,1915,2038,6.04,1133.0,17402.0,18535.0,6.11,5.75,158.43,6.04,55.63
2022-09-25,Région,RSS06,06 - Montréal,325372,3352,328724,16079.59,0.05,1,0,1,1.57,0.08,319243,9,5663,277.01,0.0,3099,826,1498,240,0,0,0,0,0,1.0,0.05,16182.0,2811.0,18993.0,929.05,0.34,0.05,0.1,0.49,0.34,0.05,0.1,0.49,0.0,0.0,0.0,0.0,7.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,10.0,20.14,na,na,na,1654580,319703,1334877,5029165,93,333962,1957,2050,4.54,1151.0,15704.0,16855.0,6.83,5.73,162.29,4.57,56.51
2022-09-26,Région,RSS06,06 - Montréal,325372,3352,328724,16079.59,0.0,0,0,0,1.57,0.08,319259,16,5664,277.06,0.05,3099,826,1499,240,1,0,0,1,0,0.86,0.04,16201.0,2811.0,19012.0,929.98,0.74,0.2,0.0,0.93,0.74,0.2,0.0,0.93,0.0,0.0,0.0,0.0,15.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,19.0,20.86,306.0,12.0,318.0,1655238,319830,1335408,5031621,162,334124,2294,2456,6.6,1151.0,15704.0,16855.0,6.83,5.84,163.71,7.95,56.51
2022-09-27,Région,RSS06,06 - Montréal,325373,3352,328725,16079.64,0.05,1,0,1,1.71,0.08,319267,8,5665,277.1,0.05,3099,827,1499,240,1,0,1,0,0,1.14,0.06,16232.0,2812.0,19044.0,931.54,0.83,0.74,0.0,1.57,0.83,0.69,0.0,1.52,0.0,0.05,0.0,0.05,17.0,14.0,0.0,31.0,0.0,1.0,0.0,1.0,17.0,15.0,0.0,32.0,22.57,307.0,13.0,320.0,1656015,320010,1336005,5034695,222,334346,2852,3074,7.22,1151.0,15704.0,16855.0,6.83,5.97,166.14,10.9,56.51
2022-09-28,Région,RSS06,06 - Montréal,325377,3352,328729,16079.83,0.2,4,0,4,1.57,0.08,319282,15,5666,277.15,0.05,3099,827,1500,240,1,0,0,1,0,1.14,0.06,16255.0,2813.0,19068.0,932.71,0.74,0.39,0.05,1.18,0.74,0.34,0.05,1.13,0.0,0.05,0.0,0.05,15.0,7.0,1.0,23.0,0.0,1.0,0.0,1.0,15.0,8.0,1.0,24.0,24.86,328.0,14.0,342.0,1656748,320169,1336579,5037475,194,334540,2586,2780,6.98,1151.0,15704.0,16855.0,6.83,6.08,164.43,9.52,56.51
2022-09-29,Région,RSS06,06 - Montréal,325380,3352,328732,16079.98,0.15,3,0,3,1.43,0.07,319295,13,5667,277.2,0.05,3099,827,1501,240,1,0,0,1,0,1.29,0.06,16279.0,2813.0,19092.0,933.89,0.79,0.39,0.0,1.18,0.79,0.39,0.0,1.18,0.0,0.0,0.0,0.0,16.0,8.0,0.0,24.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,24.0,26.29,326.0,14.0,340.0,1657408,320326,1337082,5040094,183,334723,2436,2619,6.99,1151.0,15704.0,16855.0,6.83,6.18,167.71,8.98,56.51
2022-09-30,Région,RSS06,06 - Montréal,325382,3352,328734,16080.08,0.1,2,0,2,1.57,0.08,319311,16,5670,277.35,0.15,3099,829,1502,240,3,0,2,1,0,1.14,0.06,16314.0,2815.0,19129.0,935.7,0.98,0.79,0.05,1.82,0.93,0.74,0.05,1.72,0.05,0.05,0.0,0.1,19.0,15.0,1.0,35.0,1.0,1.0,0.0,2.0,20.0,16.0,1.0,37.0,27.29,320.0,15.0,335.0,1658067,320481,1337586,5042428,186,334909,2148,2334,7.97,1151.0,15704.0,16855.0,6.83,6.3,166.71,9.13,56.51
2022-10-01,Région,RSS06,06 - Montréal,325382,3352,328734,16080.08,0.0,0,0,0,1.57,0.08,319321,10,5671,277.4,0.05,3100,829,1502,240,1,1,0,0,0,1.14,0.06,16340.0,2817.0,19157.0,937.07,0.69,0.64,0.05,1.37,0.59,0.64,0.05,1.28,0.1,0.0,0.0,0.1,12.0,13.0,1.0,26.0,2.0,0.0,0.0,2.0,14.0,13.0,1.0,28.0,27.57,na,na,na,1658377,320567,1337810,5043970,111,335020,1431,1542,7.2,1151.0,15704.0,16855.0,6.83,6.45,169.57,5.45,56.51
2022-10-02,Région,RSS06,06 - Montréal,325382,3352,328734,16080.08,0.0,0,0,0,1.14,0.06,319332,11,5672,277.45,0.05,3100,829,1503,240,1,0,0,1,0,1.0,0.05,16358.0,2819.0,19177.0,938.05,0.54,0.39,0.05,0.98,0.54,0.29,0.05,0.88,0.0,0.1,0.0,0.1,11.0,6.0,1.0,18.0,0.0,2.0,0.0,2.0,11.0,8.0,1.0,20.0,28.29,na,na,na,1658718,320661,1338057,5045641,116,335136,1555,1671,6.94,1263.0,12358.0,13621.0,9.27,6.62,169.14,5.7,62.01
2022-10-03,Région,RSS06,06 - Montréal,325383,3352,328735,16080.13,0.05,1,0,1,0.86,0.04,319338,6,5672,277.45,0.0,3100,829,1503,240,0,0,0,0,0,1.57,0.08,16383.0,2820.0,19203.0,939.32,0.88,0.39,0.0,1.28,0.83,0.39,0.0,1.23,0.05,0.0,0.0,0.05,17.0,8.0,0.0,25.0,1.0,0.0,0.0,1.0,18.0,8.0,0.0,26.0,29.29,331.0,16.0,347.0,1659109,320793,1338316,5047548,155,335291,1752,1907,8.13,1263.0,12358.0,13621.0,9.27,6.67,172.14,7.61,62.01
2022-10-04,Région,RSS06,06 - Montréal,325384,3352,328736,16080.18,0.05,1,0,1,0.86,0.04,319346,8,5673,277.5,0.05,3100,829,1504,240,1,0,0,1,0,1.14,0.06,16417.0,2820.0,19237.0,940.98,1.08,0.59,0.0,1.67,1.08,0.59,0.0,1.67,0.0,0.0,0.0,0.0,22.0,12.0,0.0,34.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,34.0,27.86,345.0,16.0,361.0,1659609,320990,1338619,5049893,242,335533,2103,2345,10.32,1263.0,12358.0,13621.0,9.27,6.94,177.29,11.88,62.01
2022-10-05,Région,RSS06,06 - Montréal,325385,3352,328737,16080.22,0.05,1,0,1,1.43,0.07,319353,7,5673,277.5,0.0,3100,829,1504,240,0,0,0,0,0,1.14,0.06,16446.0,2820.0,19266.0,942.4,0.98,0.44,0.0,1.42,0.98,0.44,0.0,1.42,0.0,0.0,0.0,0.0,20.0,9.0,0.0,29.0,0.0,0.0,0.0,0.0,20.0,9.0,0.0,29.0,27.57,348.0,15.0,363.0,1660015,321149,1338866,5052159,191,335724,2075,2266,8.43,1263.0,12358.0,13621.0,9.27,7.15,180.43,9.38,62.01
2022-10-06,Région,RSS06,06 - Montréal,325386,3352,328738,16080.27,0.05,1,0,1,1.86,0.09,319356,3,5678,277.74,0.25,3102,829,1507,240,5,2,0,3,0,1.14,0.06,16476.0,2821.0,19297.0,943.92,0.79,0.59,0.15,1.52,0.79,0.59,0.1,1.47,0.0,0.0,0.05,0.05,16.0,12.0,2.0,30.0,0.0,0.0,1.0,1.0,16.0,12.0,3.0,31.0,27.0,358.0,16.0,374.0,1660440,321317,1339123,5054262,204,335928,1899,2103,9.7,1263.0,12358.0,13621.0,9.27,7.41,187.0,10.02,62.01
2022-10-07,Région,RSS06,06 - Montréal,325388,3352,328740,16080.37,0.1,2,0,2,1.71,0.08,319360,4,5678,277.74,0.0,3102,829,1507,240,0,0,0,0,0,1.29,0.06,16502.0,2822.0,19324.0,945.24,0.59,0.64,0.1,1.33,0.54,0.64,0.1,1.28,0.05,0.0,0.0,0.05,11.0,13.0,2.0,26.0,1.0,0.0,0.0,1.0,12.0,13.0,2.0,27.0,26.71,368.0,19.0,387.0,1660839,321505,1339334,5056243,222,336150,1759,1981,11.21,1263.0,12358.0,13621.0,9.27,7.71,184.71,10.9,62.01
2022-10-08,Région,RSS06,06 - Montréal,325392,3352,328744,16080.57,0.2,4,0,4,1.71,0.08,319365,5,5679,277.79,0.05,3102,830,1507,240,1,0,1,0,0,1.29,0.06,16524.0,2826.0,19350.0,946.51,0.69,0.59,0.0,1.28,0.64,0.44,0.0,1.08,0.05,0.15,0.0,0.2,13.0,9.0,0.0,22.0,1.0,3.0,0.0,4.0,14.0,12.0,0.0,26.0,26.86,na,na,na,1661092,321612,1339480,5057591,133,336283,1215,1348,9.87,1263.0,12358.0,13621.0,9.27,7.92,179.0,6.53,62.01
2022-10-09,Région,RSS06,06 - Montréal,325395,3352,328747,16080.71,0.15,3,0,3,2.0,0.1,319376,11,5680,277.84,0.05,3102,830,1508,240,1,0,0,1,0,1.43,0.07,16540.0,2826.0,19366.0,947.29,0.59,0.2,0.0,0.79,0.59,0.2,0.0,0.79,0.0,0.0,0.0,0.0,12.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,16.0,28.43,na,na,na,1661411,321738,1339673,5059153,162,336445,1400,1562,10.37,1365.0,13096.0,14461.0,9.44,8.28,194.14,7.95,67.02
2022-10-10,Région,RSS06,06 - Montréal,325395,3352,328747,16080.71,0.0,0,0,0,1.86,0.09,319380,4,5681,277.89,0.05,3102,830,1509,240,1,0,0,1,0,0.71,0.04,16560.0,2830.0,19390.0,948.47,0.74,0.29,0.15,1.18,0.54,0.29,0.15,0.98,0.2,0.0,0.0,0.2,11.0,6.0,3.0,20.0,4.0,0.0,0.0,4.0,15.0,6.0,3.0,24.0,28.14,354.0,21.0,375.0,1661755,321850,1339905,5060910,139,336584,1618,1757,7.91,1365.0,13096.0,14461.0,9.44,8.4,194.71,6.82,67.02
2022-10-11,Région,RSS06,06 - Montréal,325396,3352,328748,16080.76,0.05,1,0,1,1.86,0.09,319385,5,5682,277.94,0.05,3102,830,1510,240,1,0,0,1,0,1.14,0.06,16593.0,2832.0,19425.0,950.18,1.03,0.64,0.05,1.72,0.98,0.59,0.05,1.62,0.05,0.05,0.0,0.1,20.0,12.0,1.0,33.0,1.0,1.0,0.0,2.0,21.0,13.0,1.0,35.0,28.57,403.0,25.0,428.0,1662175,322021,1340154,5063110,202,336786,1998,2200,9.18,1365.0,13096.0,14461.0,9.44,8.59,194.86,9.92,67.02
2022-10-12,Région,RSS06,06 - Montréal,325399,3352,328751,16080.91,0.15,3,0,3,1.57,0.08,319391,6,5683,277.98,0.05,3102,830,1511,240,1,0,0,1,0,1.43,0.07,16631.0,2834.0,19465.0,952.13,0.98,0.88,0.1,1.96,0.93,0.83,0.1,1.87,0.05,0.05,0.0,0.1,19.0,17.0,2.0,38.0,1.0,1.0,0.0,2.0,20.0,18.0,2.0,40.0,28.57,438.0,25.0,463.0,1662704,322260,1340444,5065997,297,337083,2590,2887,10.29,1365.0,13096.0,14461.0,9.44,8.92,195.0,14.58,67.02
2022-10-13,Région,RSS06,06 - Montréal,325399,3352,328751,16080.91,0.0,0,0,0,1.43,0.07,319399,8,5683,277.98,0.0,3102,830,1511,240,0,0,0,0,0,1.43,0.07,16659.0,2835.0,19494.0,953.55,0.59,0.69,0.15,1.42,0.59,0.64,0.15,1.37,0.0,0.05,0.0,0.05,12.0,13.0,3.0,28.0,0.0,1.0,0.0,1.0,12.0,14.0,3.0,29.0,28.43,425.0,29.0,454.0,1663068,322419,1340649,5068306,208,337291,2101,2309,9.01,1365.0,13096.0,14461.0,9.44,9.1,193.71,10.21,67.02
2022-10-14,Région,RSS06,06 - Montréal,325401,3352,328753,16081.01,0.1,2,0,2,1.57,0.08,319409,10,5686,278.13,0.15,3103,830,1513,240,3,1,0,2,0,1.29,0.06,16687.0,2837.0,19524.0,955.02,0.74,0.69,0.05,1.47,0.74,0.59,0.05,1.37,0.0,0.1,0.0,0.1,15.0,12.0,1.0,28.0,0.0,2.0,0.0,2.0,15.0,14.0,1.0,30.0,29.71,416.0,25.0,441.0,1663449,322597,1340852,5070400,223,337514,1871,2094,10.65,1365.0,13096.0,14461.0,9.44,9.31,200.0,10.95,67.02
2022-10-15,Région,RSS06,06 - Montréal,325403,3352,328755,16081.11,0.1,2,0,2,1.57,0.08,319413,4,5689,278.28,0.15,3104,830,1515,240,3,1,0,2,0,1.14,0.06,16711.0,2839.0,19550.0,956.29,0.44,0.79,0.05,1.28,0.39,0.74,0.05,1.18,0.05,0.05,0.0,0.1,8.0,15.0,1.0,24.0,1.0,1.0,0.0,2.0,9.0,16.0,1.0,26.0,28.71,na,na,na,1663767,322704,1341063,5072052,134,337648,1518,1652,8.11,1365.0,13096.0,14461.0,9.44,9.36,205.57,6.58,67.02
2022-10-16,Région,RSS06,06 - Montréal,325405,3352,328757,16081.2,0.1,2,0,2,1.14,0.06,319422,9,5690,278.33,0.05,3104,830,1516,240,1,0,0,1,0,1.29,0.06,16725.0,2840.0,19565.0,957.03,0.34,0.34,0.05,0.74,0.29,0.34,0.05,0.69,0.05,0.0,0.0,0.05,6.0,7.0,1.0,14.0,1.0,0.0,0.0,1.0,7.0,7.0,1.0,15.0,26.71,na,na,na,1664100,322832,1341268,5073811,153,337801,1606,1759,8.7,1235.0,14051.0,15286.0,8.08,9.46,192.29,7.51,60.64
2022-10-17,Région,RSS06,06 - Montréal,325406,3352,328758,16081.25,0.05,1,0,1,1.14,0.06,319430,8,5690,278.33,0.0,3104,830,1516,240,0,0,0,0,0,1.57,0.08,16755.0,2843.0,19598.0,958.64,0.79,0.83,0.0,1.62,0.74,0.74,0.0,1.47,0.05,0.1,0.0,0.15,15.0,15.0,0.0,30.0,1.0,2.0,0.0,3.0,16.0,17.0,0.0,33.0,26.29,430.0,24.0,454.0,1664503,322980,1341523,5076037,183,337984,2043,2226,8.22,1235.0,14051.0,15286.0,8.08,9.45,186.57,8.98,60.64
2022-10-18,Région,RSS06,06 - Montréal,325407,3352,328759,16081.3,0.05,1,0,1,1.29,0.06,319444,14,5690,278.33,0.0,3104,830,1516,240,0,0,0,0,0,1.29,0.06,16782.0,2844.0,19626.0,960.01,0.88,0.34,0.15,1.37,0.83,0.34,0.15,1.33,0.05,0.0,0.0,0.05,17.0,7.0,3.0,27.0,1.0,0.0,0.0,1.0,18.0,7.0,3.0,28.0,26.0,434.0,25.0,459.0,1664988,323168,1341820,5078799,241,338225,2521,2762,8.73,1235.0,14051.0,15286.0,8.08,9.31,178.0,11.83,60.64
2022-10-19,Région,RSS06,06 - Montréal,325407,3352,328759,16081.3,0.0,0,0,0,1.29,0.06,319458,14,5692,278.43,0.1,3104,830,1518,240,2,0,0,2,0,1.14,0.06,16805.0,2847.0,19652.0,961.28,0.39,0.79,0.1,1.28,0.39,0.64,0.1,1.13,0.0,0.15,0.0,0.15,8.0,13.0,2.0,23.0,0.0,3.0,0.0,3.0,8.0,16.0,2.0,26.0,25.14,434.0,22.0,456.0,1665425,323321,1342104,5081296,204,338429,2293,2497,8.17,1235.0,14051.0,15286.0,8.08,9.28,176.43,10.02,60.64
2022-10-20,Région,RSS06,06 - Montréal,325407,3352,328759,16081.3,0.0,0,0,0,1.0,0.05,319468,10,5694,278.52,0.1,3104,830,1520,240,2,0,0,2,0,1.29,0.06,16829.0,2849.0,19678.0,962.55,0.59,0.69,0.0,1.28,0.49,0.69,0.0,1.18,0.1,0.0,0.0,0.1,10.0,14.0,0.0,24.0,2.0,0.0,0.0,2.0,12.0,14.0,0.0,26.0,25.86,435.0,19.0,454.0,1665782,323452,1342330,5083622,168,338597,2158,2326,7.22,1235.0,14051.0,15286.0,8.08,9.09,170.0,8.25,60.64
2022-10-21,Région,RSS06,06 - Montréal,325410,3352,328762,16081.45,0.15,3,0,3,1.29,0.06,319479,11,5695,278.57,0.05,3105,830,1520,240,1,1,0,0,0,1.71,0.08,16856.0,2850.0,19706.0,963.92,0.88,0.34,0.15,1.37,0.83,0.34,0.15,1.33,0.05,0.0,0.0,0.05,17.0,7.0,3.0,27.0,1.0,0.0,0.0,1.0,18.0,7.0,3.0,28.0,25.0,437.0,20.0,457.0,1666088,323578,1342510,5085555,163,338760,1770,1933,8.43,1235.0,14051.0,15286.0,8.08,8.9,179.14,8.0,60.64
2022-10-22,Région,RSS06,06 - Montréal,325412,3352,328764,16081.55,0.1,2,0,2,1.43,0.07,319486,7,5697,278.67,0.1,3106,830,1521,240,2,1,0,1,0,1.71,0.08,16874.0,2852.0,19726.0,964.9,0.49,0.49,0.0,0.98,0.44,0.44,0.0,0.88,0.05,0.05,0.0,0.1,9.0,9.0,0.0,18.0,1.0,1.0,0.0,2.0,10.0,10.0,0.0,20.0,26.14,na,na,na,1666403,323669,1342734,5087338,123,338883,1660,1783,6.9,1235.0,14051.0,15286.0,8.08,8.74,179.14,6.04,60.64
2022-10-23,Région,RSS06,06 - Montréal,325412,3352,328764,16081.55,0.0,0,0,0,1.86,0.09,319491,5,5699,278.77,0.1,3106,831,1522,240,2,0,1,1,0,1.57,0.08,16893.0,2853.0,19746.0,965.88,0.34,0.64,0.0,0.98,0.34,0.59,0.0,0.93,0.0,0.05,0.0,0.05,7.0,12.0,0.0,19.0,0.0,1.0,0.0,1.0,7.0,13.0,0.0,20.0,27.29,na,na,na,1666666,323755,1342911,5088830,108,338991,1384,1492,7.24,1380.0,13960.0,15340.0,9.0,8.58,185.86,5.3,67.75
2022-10-24,Région,RSS06,06 - Montréal,325415,3352,328767,16081.69,0.15,3,0,3,2.0,0.1,319499,8,5702,278.91,0.15,3106,832,1524,240,3,0,1,2,0,1.43,0.07,16918.0,2855.0,19773.0,967.2,0.69,0.64,0.0,1.33,0.64,0.59,0.0,1.23,0.05,0.05,0.0,0.1,13.0,12.0,0.0,25.0,1.0,1.0,0.0,2.0,14.0,13.0,0.0,27.0,27.14,417.0,21.0,438.0,1667152,323949,1343203,5091468,247,339238,2391,2638,9.36,1380.0,13960.0,15340.0,9.0,8.69,194.86,12.13,67.75
2022-10-25,Région,RSS06,06 - Montréal,325417,3352,328769,16081.79,0.1,2,0,2,1.86,0.09,319507,8,5702,278.91,0.0,3106,832,1524,240,0,0,0,0,0,1.57,0.08,16953.0,2856.0,19809.0,968.96,0.93,0.79,0.05,1.77,0.93,0.74,0.05,1.72,0.0,0.05,0.0,0.05,19.0,15.0,1.0,35.0,0.0,1.0,0.0,1.0,19.0,16.0,1.0,36.0,28.29,414.0,21.0,435.0,1667639,324130,1343509,5094153,241,339479,2444,2685,8.98,1380.0,13960.0,15340.0,9.0,8.68,193.43,11.83,67.75
2022-10-26,Région,RSS06,06 - Montréal,325420,3352,328772,16081.94,0.15,3,0,3,1.86,0.09,319510,3,5703,278.96,0.05,3106,832,1525,240,1,0,0,1,0,1.57,0.08,16984.0,2859.0,19843.0,970.62,1.08,0.54,0.05,1.67,1.03,0.49,0.0,1.52,0.05,0.05,0.05,0.15,21.0,10.0,0.0,31.0,1.0,1.0,1.0,3.0,22.0,11.0,1.0,34.0,28.0,436.0,21.0,457.0,1668106,324335,1343771,5096612,251,339730,2208,2459,10.21,1380.0,13960.0,15340.0,9.0,8.65,197.14,12.32,67.75
2022-10-27,Région,RSS06,06 - Montréal,325421,3352,328773,16081.99,0.05,1,0,1,1.86,0.09,319518,8,5704,279.01,0.05,3106,832,1526,240,1,0,0,1,0,1.43,0.07,17006.0,2862.0,19868.0,971.85,0.64,0.54,0.05,1.23,0.54,0.49,0.05,1.08,0.1,0.05,0.0,0.15,11.0,10.0,1.0,22.0,2.0,1.0,0.0,3.0,13.0,11.0,1.0,25.0,27.86,451.0,24.0,475.0,1668460,324503,1343957,5098887,231,339961,2044,2275,10.15,1380.0,13960.0,15340.0,9.0,8.73,195.29,11.34,67.75
2022-10-28,Région,RSS06,06 - Montréal,325423,3352,328775,16082.08,0.1,2,0,2,1.43,0.07,319524,6,5706,279.11,0.1,3107,832,1527,240,2,1,0,1,0,1.14,0.06,17037.0,2867.0,19904.0,973.61,0.93,0.83,0.0,1.77,0.83,0.69,0.0,1.52,0.1,0.15,0.0,0.25,17.0,14.0,0.0,31.0,2.0,3.0,0.0,5.0,19.0,17.0,0.0,36.0,28.57,450.0,27.0,477.0,1668757,324619,1344138,5100982,153,340114,1942,2095,7.3,1380.0,13960.0,15340.0,9.0,8.5,187.29,7.51,67.75
2022-10-29,Région,RSS06,06 - Montréal,325425,3352,328777,16082.18,0.1,2,0,2,1.29,0.06,319530,6,5708,279.21,0.1,3107,832,1529,240,2,0,0,2,0,1.14,0.06,17054.0,2868.0,19922.0,974.49,0.64,0.25,0.0,0.88,0.59,0.25,0.0,0.83,0.05,0.0,0.0,0.05,12.0,5.0,0.0,17.0,1.0,0.0,0.0,1.0,13.0,5.0,0.0,18.0,26.43,na,na,na,1669081,324739,1344342,5102678,149,340263,1547,1696,8.79,1380.0,13960.0,15340.0,9.0,8.54,184.86,7.32,67.75
2022-10-30,Région,RSS06,06 - Montréal,325425,3352,328777,16082.18,0.0,0,0,0,1.57,0.08,319534,4,5709,279.26,0.05,3107,832,1530,240,1,0,0,1,0,1.14,0.06,17072.0,2869.0,19941.0,975.42,0.54,0.39,0.0,0.93,0.54,0.34,0.0,0.88,0.0,0.05,0.0,0.05,11.0,7.0,0.0,18.0,0.0,1.0,0.0,1.0,11.0,8.0,0.0,19.0,26.14,na,na,na,1669382,324821,1344561,5104332,95,340358,1559,1654,5.74,1195.0,13365.0,14560.0,8.21,8.38,172.43,4.66,58.67
2022-10-31,Région,RSS06,06 - Montréal,325425,3352,328777,16082.18,0.0,0,0,0,1.43,0.07,319544,10,5710,279.31,0.05,3107,832,1531,240,1,0,0,1,0,1.14,0.06,17102.0,2871.0,19973.0,976.98,0.88,0.59,0.1,1.57,0.83,0.54,0.1,1.47,0.05,0.05,0.0,0.1,17.0,11.0,2.0,30.0,1.0,1.0,0.0,2.0,18.0,12.0,2.0,32.0,27.14,453.0,22.0,475.0,1669804,324960,1344844,5106577,191,340549,2054,2245,8.51,1195.0,13365.0,14560.0,8.21,8.4,167.14,9.38,58.67
2022-11-01,Région,RSS06,06 - Montréal,325426,3352,328778,16082.23,0.05,1,0,1,1.14,0.06,319549,5,5710,279.31,0.0,3107,832,1531,240,0,0,0,0,0,1.14,0.06,17120.0,2874.0,19994.0,978.01,0.59,0.39,0.05,1.03,0.54,0.29,0.05,0.88,0.05,0.1,0.0,0.15,11.0,6.0,1.0,18.0,1.0,2.0,0.0,3.0,12.0,8.0,1.0,21.0,28.14,454.0,25.0,479.0,1670233,325128,1345105,5109221,224,340773,2420,2644,8.47,1195.0,13365.0,14560.0,8.21,8.38,172.29,11.0,58.67
2022-11-02,Région,RSS06,06 - Montréal,325431,3352,328783,16082.47,0.25,5,0,5,1.0,0.05,319559,10,5711,279.35,0.05,3107,832,1532,240,1,0,0,1,0,1.0,0.05,17150.0,2876.0,20026.0,979.58,0.83,0.59,0.15,1.57,0.83,0.49,0.15,1.47,0.0,0.1,0.0,0.1,17.0,10.0,3.0,30.0,0.0,2.0,0.0,2.0,17.0,12.0,3.0,32.0,28.43,459.0,29.0,488.0,1670579,325260,1345319,5111358,164,340937,1973,2137,7.67,1195.0,13365.0,14560.0,8.21,8.34,170.71,8.05,58.67
2022-11-03,Région,RSS06,06 - Montréal,325431,3352,328783,16082.47,0.0,0,0,0,1.14,0.06,319564,5,5712,279.4,0.05,3107,832,1533,240,1,0,0,1,0,1.14,0.06,17182.0,2876.0,20058.0,981.14,0.64,0.88,0.05,1.57,0.64,0.88,0.05,1.57,0.0,0.0,0.0,0.0,13.0,18.0,1.0,32.0,0.0,0.0,0.0,0.0,13.0,18.0,1.0,32.0,29.0,464.0,30.0,494.0,1670976,325416,1345560,5113563,194,341131,2011,2205,8.8,1195.0,13365.0,14560.0,8.21,8.46,181.43,9.52,58.67
