date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_testpos_n,hos_cum_testpos_t,hos_quo_testpos_t,hos_quo_testpos_n,hos_quo_testpos_m,hos_act_testpos_n,hos_cum_dxurg_n,hos_cum_dxurg_t,hos_quo_dxurg_t,hos_quo_dxurg_n,hos_quo_dxurg_m,hos_act_dxurg_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2023-03-04,Région,RSS06,06 - Montréal,325600,3352,328952,16080.27,0.0,0,0,0,0.71,0.03,319760,1,5826,284.79,0.1,2,1.0,0.05,24755.0,1210.11,1.03,21.0,25.0,379.0,9259.0,452.61,0.54,11.0,5.86,73.0,1692552,337742,1354810,5299536,43,358563,858,901,4.77,506.0,6972.0,7478.0,6.77,7.01,72.57,2.11,24.78
2023-03-05,Région,RSS06,06 - Montréal,325600,3352,328952,16080.27,0.0,0,0,0,0.57,0.03,319761,1,5827,284.84,0.05,1,1.0,0.05,24771.0,1210.89,0.78,16.0,24.0,386.0,9261.0,452.71,0.1,2.0,5.71,72.0,1692753,337790,1354963,5300493,66,358629,891,957,6.9,511.0,7004.0,7515.0,6.8,7.02,69.14,3.23,25.02
2023-03-06,Région,RSS06,06 - Montréal,325600,3352,328952,16080.27,0.0,0,0,0,0.71,0.03,319763,2,5828,284.89,0.05,1,0.86,0.04,24810.0,1212.8,1.91,39.0,23.86,408.0,9265.0,452.9,0.2,4.0,5.43,72.0,1692968,337842,1355126,5301727,79,358708,1155,1234,6.4,511.0,7004.0,7515.0,6.8,6.96,71.71,3.87,25.02
2023-03-07,Région,RSS06,06 - Montréal,325601,3352,328953,16080.32,0.05,1,0,1,0.86,0.04,319767,4,5829,284.94,0.05,1,1.14,0.06,24841.0,1214.31,1.52,31.0,23.71,432.0,9272.0,453.25,0.34,7.0,4.86,78.0,1693190,337907,1355283,5302910,81,358789,1102,1183,6.85,511.0,7004.0,7515.0,6.8,6.95,71.0,3.97,25.02
2023-03-08,Région,RSS06,06 - Montréal,325601,3352,328953,16080.32,0.0,0,0,0,0.86,0.04,319772,5,5829,284.94,0.0,0,0.86,0.04,24859.0,1215.19,0.88,18.0,21.86,429.0,9277.0,453.49,0.24,5.0,3.57,78.0,1693403,337948,1355455,5304043,73,358862,1060,1133,6.44,511.0,7004.0,7515.0,6.8,7.03,73.0,3.57,25.02
2023-03-09,Région,RSS06,06 - Montréal,325603,3352,328955,16080.42,0.1,2,0,2,0.86,0.04,319776,4,5830,284.99,0.05,1,0.71,0.03,24880.0,1216.22,1.03,21.0,21.71,419.0,9280.0,453.64,0.15,3.0,3.71,76.0,1693592,338002,1355590,5305261,86,358948,1132,1218,7.06,511.0,7004.0,7515.0,6.8,6.92,71.57,4.21,25.02
2023-03-10,Région,RSS06,06 - Montréal,325606,3352,328958,16080.56,0.15,3,0,3,1.0,0.05,319778,2,5832,285.09,0.1,2,0.71,0.03,24900.0,1217.2,0.98,20.0,19.57,412.0,9282.0,453.74,0.1,2.0,3.86,72.0,1693758,338046,1355712,5306189,69,359017,859,928,7.44,511.0,7004.0,7515.0,6.8,6.85,72.86,3.38,25.02
2023-03-11,Région,RSS06,06 - Montréal,325606,3352,328958,16080.56,0.0,0,0,0,0.86,0.04,319778,0,5832,285.09,0.0,0,0.57,0.03,24908.0,1217.59,0.39,8.0,19.29,386.0,9284.0,453.83,0.1,2.0,3.71,67.0,1693922,338081,1355841,5307051,57,359074,805,862,6.61,511.0,7004.0,7515.0,6.8,6.78,72.57,2.79,25.02
2023-03-12,Région,RSS06,06 - Montréal,325606,3352,328958,16080.56,0.0,0,0,0,0.86,0.04,319779,1,5832,285.09,0.0,0,0.71,0.03,24923.0,1218.32,0.73,15.0,19.14,387.0,9287.0,453.98,0.15,3.0,3.29,67.0,1694085,338118,1355967,5308048,56,359130,941,997,5.62,580.0,7504.0,8084.0,7.17,6.77,75.14,2.74,28.4
2023-03-13,Région,RSS06,06 - Montréal,325607,3352,328959,16080.61,0.05,1,0,1,0.57,0.03,319780,1,5833,285.14,0.05,1,0.57,0.03,24947.0,1219.49,1.18,24.0,18.86,400.0,9292.0,454.22,0.24,5.0,3.14,67.0,1694328,338177,1356151,5309308,88,359218,1172,1260,6.98,580.0,7504.0,8084.0,7.17,6.73,76.57,4.31,28.4
2023-03-14,Région,RSS06,06 - Montréal,325607,3352,328959,16080.61,0.0,0,0,0,0.14,0.01,319782,2,5833,285.14,0.0,0,0.71,0.03,24976.0,1220.91,1.42,29.0,19.29,409.0,9298.0,454.52,0.29,6.0,3.43,73.0,1694539,338235,1356304,5310512,79,359297,1125,1204,6.56,580.0,7504.0,8084.0,7.17,6.67,80.86,3.87,28.4
2023-03-15,Région,RSS06,06 - Montréal,325607,3352,328959,16080.61,0.0,0,0,0,0.14,0.01,319784,2,5834,285.19,0.05,1,0.71,0.03,24993.0,1221.74,0.83,17.0,20.71,394.0,9300.0,454.62,0.1,2.0,3.57,68.0,1694795,338299,1356496,5311816,91,359388,1213,1304,6.98,580.0,7504.0,8084.0,7.17,6.58,82.86,4.46,28.4
2023-03-16,Région,RSS06,06 - Montréal,325607,3352,328959,16080.61,0.0,0,0,0,0.14,0.01,319786,2,5834,285.19,0.0,0,0.71,0.03,25012.0,1222.67,0.93,19.0,21.0,390.0,9302.0,454.71,0.1,2.0,4.0,64.0,1694993,338359,1356634,5313062,96,359484,1150,1246,7.7,580.0,7504.0,8084.0,7.17,6.67,82.29,4.7,28.4
2023-03-17,Région,RSS06,06 - Montréal,325607,3352,328959,16080.61,0.0,0,0,0,0.14,0.01,319786,0,5837,285.33,0.15,3,0.71,0.03,25035.0,1223.79,1.13,23.0,21.71,390.0,9306.0,454.91,0.2,4.0,3.86,65.0,1695195,338416,1356779,5314195,99,359583,1034,1133,8.74,580.0,7504.0,8084.0,7.17,6.83,82.57,4.85,28.4
2023-03-18,Région,RSS06,06 - Montréal,325607,3352,328959,16080.61,0.0,0,0,0,0.29,0.01,319786,0,5837,285.33,0.0,0,1.0,0.05,25053.0,1224.67,0.88,18.0,21.86,385.0,9309.0,455.05,0.15,3.0,4.0,62.0,1695366,338463,1356903,5315135,71,359654,869,940,7.55,580.0,7504.0,8084.0,7.17,6.99,82.71,3.48,28.4
2023-03-19,Région,RSS06,06 - Montréal,325607,3352,328959,16080.61,0.0,0,0,0,0.29,0.01,319786,0,5837,285.33,0.0,0,0.86,0.04,25070.0,1225.51,0.83,17.0,23.0,396.0,9315.0,455.35,0.29,6.0,5.14,67.0,1695531,338505,1357026,5316015,52,359706,828,880,5.91,525.0,7172.0,7697.0,6.82,6.94,81.43,2.55,25.71
2023-03-20,Région,RSS06,06 - Montréal,325608,3352,328960,16080.66,0.05,1,0,1,0.57,0.03,319789,3,5838,285.38,0.05,1,1.14,0.06,25099.0,1226.92,1.42,29.0,23.29,418.0,9319.0,455.54,0.2,4.0,5.86,70.0,1695731,338572,1357159,5317180,90,359796,1075,1165,7.73,525.0,7172.0,7697.0,6.82,7.04,79.43,4.41,25.71
2023-03-21,Région,RSS06,06 - Montréal,325609,3352,328961,16080.71,0.05,1,0,1,0.57,0.03,319792,3,5840,285.48,0.1,2,0.71,0.03,25129.0,1228.39,1.47,30.0,23.43,428.0,9326.0,455.89,0.34,7.0,6.57,73.0,1695952,338632,1357320,5318474,80,359876,1214,1294,6.18,525.0,7172.0,7697.0,6.82,6.98,75.43,3.92,25.71
2023-03-22,Région,RSS06,06 - Montréal,325609,3352,328961,16080.71,0.0,0,0,0,0.57,0.03,319793,1,5840,285.48,0.0,0,0.86,0.04,25154.0,1229.61,1.22,25.0,23.29,423.0,9336.0,456.37,0.49,10.0,7.14,75.0,1696213,338692,1357521,5319728,82,359958,1172,1254,6.54,525.0,7172.0,7697.0,6.82,6.99,75.0,4.02,25.71
2023-03-23,Région,RSS06,06 - Montréal,325611,3352,328963,16080.81,0.1,2,0,2,0.71,0.03,319796,3,5842,285.58,0.1,2,0.86,0.04,25175.0,1230.64,1.03,21.0,23.0,417.0,9343.0,456.72,0.34,7.0,7.0,78.0,1696401,338737,1357664,5320968,82,360040,1158,1240,6.61,525.0,7172.0,7697.0,6.82,6.95,72.29,4.02,25.71
2023-03-24,Région,RSS06,06 - Montréal,325611,3352,328963,16080.81,0.0,0,0,0,0.71,0.03,319799,3,5842,285.58,0.0,0,1.14,0.06,25199.0,1231.81,1.18,24.0,22.29,404.0,9352.0,457.16,0.44,9.0,7.14,84.0,1696577,338783,1357794,5321936,71,360111,897,968,7.33,525.0,7172.0,7697.0,6.82,6.95,73.14,3.48,25.71
2023-03-25,Région,RSS06,06 - Montréal,325611,3352,328963,16080.81,0.0,0,0,0,0.71,0.03,319800,1,5843,285.63,0.05,1,1.14,0.06,25216.0,1232.64,0.83,17.0,22.0,394.0,9359.0,457.5,0.34,7.0,6.86,86.0,1696751,338837,1357914,5322832,68,360179,828,896,7.59,525.0,7172.0,7697.0,6.82,7.0,72.29,3.33,25.71
2023-03-26,Région,RSS06,06 - Montréal,325612,3352,328964,16080.86,0.05,1,0,1,0.86,0.04,319800,0,5843,285.63,0.0,0,1.14,0.06,25231.0,1233.38,0.73,15.0,21.0,396.0,9364.0,457.74,0.24,5.0,6.43,87.0,1696893,338858,1358035,5323627,33,360212,762,795,4.15,473.0,6810.0,7283.0,6.49,6.95,71.71,1.62,23.16
2023-03-27,Région,RSS06,06 - Montréal,325613,3352,328965,16080.91,0.05,1,0,1,0.71,0.03,319805,5,5846,285.77,0.15,3,0.86,0.04,25255.0,1234.55,1.18,24.0,21.14,408.0,9369.0,457.99,0.24,5.0,5.71,88.0,1697093,338930,1358163,5324834,96,360308,1111,1207,7.95,473.0,6810.0,7283.0,6.49,7.02,69.71,4.7,23.16
2023-03-28,Région,RSS06,06 - Montréal,325614,3352,328966,16080.95,0.05,1,0,1,0.71,0.03,319805,0,5848,285.87,0.1,2,0.86,0.04,25283.0,1235.92,1.37,28.0,21.43,412.0,9374.0,458.23,0.24,5.0,5.14,86.0,1697271,338976,1358295,5326003,74,360382,1095,1169,6.33,473.0,6810.0,7283.0,6.49,7.0,69.14,3.62,23.16
2023-03-29,Région,RSS06,06 - Montréal,325615,3352,328967,16081.0,0.05,1,0,1,0.71,0.03,319810,5,5848,285.87,0.0,0,1.0,0.05,25301.0,1236.8,0.88,18.0,21.14,411.0,9381.0,458.57,0.34,7.0,4.43,88.0,1697444,339034,1358410,5327057,78,360460,976,1054,7.4,473.0,6810.0,7283.0,6.49,7.03,67.57,3.82,23.16
2023-03-30,Région,RSS06,06 - Montréal,325616,3352,328968,16081.05,0.05,1,0,1,0.57,0.03,319814,4,5848,285.87,0.0,0,1.0,0.05,25323.0,1237.87,1.08,22.0,22.0,397.0,9383.0,458.67,0.1,2.0,4.14,83.0,1697623,339075,1358548,5328191,68,360528,1066,1134,6.0,473.0,6810.0,7283.0,6.49,6.9,69.71,3.33,23.16
2023-03-31,Région,RSS06,06 - Montréal,325616,3352,328968,16081.05,0.0,0,0,0,0.57,0.03,319815,1,5848,285.87,0.0,0,0.71,0.03,25349.0,1239.14,1.27,26.0,22.29,397.0,9388.0,458.92,0.24,5.0,4.0,77.0,1697806,339114,1358692,5329213,67,360595,955,1022,6.56,473.0,6810.0,7283.0,6.49,6.74,67.43,3.28,23.16
2023-04-01,Région,RSS06,06 - Montréal,325616,3352,328968,16081.05,0.0,0,0,0,0.43,0.02,319815,0,5850,285.97,0.1,2,0.71,0.03,25364.0,1239.88,0.73,15.0,19.71,387.0,9390.0,459.01,0.1,2.0,3.57,73.0,1697967,339155,1358812,5330115,57,360652,845,902,6.32,473.0,6810.0,7283.0,6.49,6.66,70.14,2.79,23.16
2023-04-02,Région,RSS06,06 - Montréal,325616,3352,328968,16081.05,0.0,0,0,0,0.29,0.01,319816,1,5850,285.97,0.0,0,0.71,0.03,25385.0,1240.9,1.03,21.0,19.57,399.0,9393.0,459.16,0.15,3.0,3.43,75.0,1698170,339186,1358984,5330976,48,360700,813,861,5.57,512.0,6371.0,6883.0,7.44,6.64,69.29,2.35,25.07
2023-04-03,Région,RSS06,06 - Montréal,325617,3352,328969,16081.1,0.05,1,0,1,0.29,0.01,319821,5,5851,286.02,0.05,1,0.86,0.04,25411.0,1242.17,1.27,26.0,20.14,419.0,9397.0,459.36,0.2,4.0,4.0,79.0,1698395,339241,1359154,5332162,80,360780,1106,1186,6.75,512.0,6371.0,6883.0,7.44,6.57,74.29,3.92,25.07
2023-04-04,Région,RSS06,06 - Montréal,325617,3352,328969,16081.1,0.0,0,0,0,0.29,0.01,319828,7,5853,286.11,0.1,2,1.0,0.05,25421.0,1242.66,0.49,10.0,18.86,399.0,9399.0,459.45,0.1,2.0,3.71,72.0,1698584,339298,1359286,5333326,93,360873,1071,1164,7.99,512.0,6371.0,6883.0,7.44,6.71,74.29,4.55,25.07
2023-04-05,Région,RSS06,06 - Montréal,325617,3352,328969,16081.1,0.0,0,0,0,0.43,0.02,319832,4,5853,286.11,0.0,0,1.14,0.06,25438.0,1243.49,0.83,17.0,19.29,390.0,9405.0,459.75,0.29,6.0,3.86,74.0,1698769,339349,1359420,5334375,72,360945,977,1049,6.86,512.0,6371.0,6883.0,7.44,6.74,73.14,3.53,25.07
2023-04-06,Région,RSS06,06 - Montréal,325618,3352,328970,16081.15,0.05,1,0,1,0.43,0.02,319835,3,5854,286.16,0.05,1,1.14,0.06,25464.0,1244.77,1.27,26.0,19.0,387.0,9411.0,460.04,0.29,6.0,4.29,73.0,1698947,339399,1359548,5335408,103,361048,930,1033,9.97,512.0,6371.0,6883.0,7.44,6.98,72.57,5.04,25.07
2023-04-07,Région,RSS06,06 - Montréal,325618,3352,328970,16081.15,0.0,0,0,0,0.29,0.01,319840,5,5855,286.21,0.05,1,1.14,0.06,25481.0,1245.6,0.83,17.0,18.29,382.0,9414.0,460.19,0.15,3.0,4.0,74.0,1699129,339445,1359684,5336223,67,361115,748,815,8.22,512.0,6371.0,6883.0,7.44,7.03,69.86,3.28,25.07
2023-04-08,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.05,1,0,1,0.29,0.01,319841,1,5858,286.36,0.15,3,1.14,0.06,25499.0,1246.48,0.88,18.0,21.57,378.0,9417.0,460.33,0.15,3.0,4.29,72.0,1699277,339479,1359798,5336998,49,361164,726,775,6.32,512.0,6371.0,6883.0,7.44,6.95,69.43,2.4,25.07
2023-04-09,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.29,0.01,319842,1,5858,286.36,0.0,0,1.14,0.06,25518.0,1247.4,0.93,19.0,23.57,384.0,9423.0,460.63,0.29,6.0,4.14,74.0,1699423,339517,1359906,5337740,44,361208,698,742,5.93,484.0,6475.0,6959.0,6.96,7.06,72.71,2.15,23.7
2023-04-10,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.14,0.01,319845,3,5859,286.41,0.05,1,1.14,0.06,25539.0,1248.43,1.03,21.0,25.14,392.0,9425.0,460.73,0.1,2.0,3.43,72.0,1699583,339557,1360026,5338605,61,361269,804,865,7.05,484.0,6475.0,6959.0,6.96,6.98,70.43,2.99,23.7
2023-04-11,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.14,0.01,319846,1,5861,286.51,0.1,2,1.14,0.06,25572.0,1250.04,1.62,33.0,25.29,412.0,9429.0,460.92,0.2,4.0,3.71,71.0,1699799,339627,1360172,5339764,90,361359,1069,1159,7.77,484.0,6475.0,6959.0,6.96,7.1,69.86,4.41,23.7
2023-04-12,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319850,4,5861,286.51,0.0,0,0.86,0.04,25603.0,1251.56,1.52,31.0,23.57,419.0,9434.0,461.17,0.24,5.0,3.29,65.0,1700048,339696,1360352,5340970,95,361454,1111,1206,7.88,484.0,6475.0,6959.0,6.96,7.14,69.14,4.65,23.7
2023-04-13,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319853,3,5862,286.55,0.05,1,1.0,0.05,25640.0,1253.37,1.81,37.0,22.86,423.0,9435.0,461.21,0.05,1.0,2.86,61.0,1700248,339758,1360490,5342067,87,361541,1010,1097,7.93,484.0,6475.0,6959.0,6.96,7.3,71.0,4.26,23.7
2023-04-14,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319855,2,5863,286.6,0.05,1,0.86,0.04,25658.0,1254.25,0.88,18.0,23.71,406.0,9440.0,461.46,0.24,5.0,3.0,59.0,1700433,339807,1360626,5343097,63,361604,967,1030,6.12,484.0,6475.0,6959.0,6.96,7.27,74.43,3.09,23.7
2023-04-15,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319855,0,5864,286.65,0.05,1,0.86,0.04,25664.0,1254.54,0.29,6.0,21.29,379.0,9440.0,461.46,0.0,0.0,2.57,52.0,1700591,339836,1360755,5343957,44,361648,816,860,5.12,484.0,6475.0,6959.0,6.96,7.2,73.14,2.15,23.7
2023-04-16,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319859,4,5865,286.7,0.05,1,1.0,0.05,25678.0,1255.23,0.69,14.0,19.57,376.0,9443.0,461.61,0.15,3.0,2.43,51.0,1700736,339873,1360863,5344781,57,361705,767,824,6.92,454.0,6406.0,6860.0,6.62,7.28,69.86,2.79,22.23
2023-04-17,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319859,0,5865,286.7,0.0,0,0.86,0.04,25705.0,1256.55,1.32,27.0,17.43,386.0,9446.0,461.75,0.15,3.0,3.0,52.0,1700926,339931,1360995,5345802,85,361790,936,1021,8.33,454.0,6406.0,6860.0,6.62,7.4,66.57,4.16,22.23
2023-04-18,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319863,4,5867,286.8,0.1,2,1.0,0.05,25721.0,1257.33,0.78,16.0,17.71,383.0,9447.0,461.8,0.05,1.0,3.43,48.0,1701136,339981,1361155,5346989,81,361871,1106,1187,6.82,454.0,6406.0,6860.0,6.62,7.3,64.86,3.97,22.23
2023-04-19,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319865,2,5868,286.85,0.05,1,0.86,0.04,25740.0,1258.26,0.93,19.0,17.71,369.0,9451.0,462.0,0.2,4.0,3.57,44.0,1701345,340027,1361318,5348040,72,361943,979,1051,6.85,454.0,6406.0,6860.0,6.62,7.3,64.86,3.53,22.23
2023-04-20,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319867,2,5868,286.85,0.0,0,0.71,0.03,25762.0,1259.33,1.08,22.0,16.86,368.0,9456.0,462.24,0.24,5.0,3.57,48.0,1701531,340072,1361459,5349076,64,362007,972,1036,6.18,454.0,6406.0,6860.0,6.62,7.02,62.0,3.13,22.23
2023-04-21,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319870,3,5870,286.95,0.1,2,0.86,0.04,25782.0,1260.31,0.98,20.0,15.14,361.0,9464.0,462.63,0.39,8.0,3.43,52.0,1701686,340111,1361575,5350043,51,362058,916,967,5.27,454.0,6406.0,6860.0,6.62,6.82,57.86,2.5,22.23
2023-04-22,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319873,3,5870,286.95,0.0,0,0.57,0.03,25788.0,1260.6,0.29,6.0,14.57,334.0,9465.0,462.68,0.05,1.0,3.71,47.0,1701826,340139,1361687,5350817,44,362102,730,774,5.68,454.0,6406.0,6860.0,6.62,6.79,57.57,2.15,22.23
2023-04-23,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319874,1,5870,286.95,0.0,0,0.43,0.02,25796.0,1260.99,0.39,8.0,15.71,330.0,9468.0,462.83,0.15,3.0,3.71,49.0,1701988,340162,1361826,5351598,37,362139,744,781,4.74,368.0,6219.0,6587.0,5.59,6.72,53.57,1.81,18.02
2023-04-24,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319875,1,5871,286.99,0.05,1,0.57,0.03,25811.0,1261.73,0.73,15.0,15.71,336.0,9470.0,462.93,0.1,2.0,3.86,49.0,1702163,340197,1361966,5352589,56,362195,935,991,5.65,368.0,6219.0,6587.0,5.59,6.62,52.57,2.74,18.02
2023-04-25,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319877,2,5871,286.99,0.0,0,0.29,0.01,25823.0,1262.31,0.59,12.0,15.43,331.0,9473.0,463.07,0.15,3.0,3.29,51.0,1702358,340243,1362115,5353805,79,362274,1137,1216,6.5,368.0,6219.0,6587.0,5.59,6.52,50.86,3.87,18.02
2023-04-26,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319877,0,5871,286.99,0.0,0,0.29,0.01,25850.0,1263.63,1.32,27.0,17.0,344.0,9477.0,463.27,0.2,4.0,3.86,52.0,1702533,340272,1362261,5354781,44,362318,932,976,4.51,368.0,6219.0,6587.0,5.59,6.26,52.57,2.15,18.02
2023-04-27,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319879,2,5872,287.04,0.05,1,0.43,0.02,25872.0,1264.71,1.08,22.0,17.86,352.0,9483.0,463.56,0.29,6.0,3.57,55.0,1702700,340317,1362383,5355751,57,362375,913,970,5.88,368.0,6219.0,6587.0,5.59,6.09,53.86,2.79,18.02
2023-04-28,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319882,3,5872,287.04,0.0,0,0.57,0.03,25890.0,1265.59,0.88,18.0,21.0,355.0,9487.0,463.76,0.2,4.0,3.57,55.0,1702824,340345,1362479,5356611,39,362414,821,860,4.53,368.0,6219.0,6587.0,5.59,5.99,61.57,1.91,18.02
2023-04-29,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319883,1,5872,287.04,0.0,0,0.86,0.04,25907.0,1266.42,0.83,17.0,23.29,344.0,9492.0,464.0,0.24,5.0,3.57,56.0,1702981,340384,1362597,5357404,56,362470,737,793,7.06,368.0,6219.0,6587.0,5.59,6.11,64.71,2.74,18.02
2023-04-30,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319885,2,5873,287.09,0.05,1,0.86,0.04,25921.0,1267.1,0.69,14.0,23.0,345.0,9493.0,464.05,0.05,1.0,3.14,56.0,1703106,340419,1362687,5358172,46,362516,722,768,5.99,497.0,6510.0,7007.0,7.09,6.06,68.14,2.25,24.34
2023-05-01,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319885,0,5875,287.19,0.1,2,1.0,0.05,25958.0,1268.91,1.81,37.0,23.57,373.0,9495.0,464.15,0.1,2.0,3.0,57.0,1703299,340486,1362813,5359371,110,362626,1089,1199,9.17,497.0,6510.0,7007.0,7.09,6.16,67.71,5.39,24.34
2023-05-02,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319891,6,5877,287.29,0.1,2,1.0,0.05,25986.0,1270.28,1.37,28.0,23.57,378.0,9498.0,464.29,0.15,3.0,2.86,53.0,1703486,340544,1362942,5360492,101,362727,1020,1121,9.01,497.0,6510.0,7007.0,7.09,6.34,71.0,4.95,24.34
2023-05-03,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319893,2,5877,287.29,0.0,0,1.14,0.06,26011.0,1271.5,1.22,25.0,22.86,381.0,9499.0,464.34,0.05,1.0,2.71,49.0,1703652,340589,1363063,5361572,68,362795,1012,1080,6.3,497.0,6510.0,7007.0,7.09,6.3,71.0,3.33,24.34
2023-05-04,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319894,1,5879,287.39,0.1,2,1.0,0.05,26037.0,1272.78,1.27,26.0,21.86,385.0,9504.0,464.59,0.24,5.0,2.86,52.0,1703777,340623,1363154,5362558,54,362849,932,986,5.48,497.0,6510.0,7007.0,7.09,6.25,68.43,2.64,24.34
2023-05-05,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319897,3,5879,287.39,0.0,0,0.86,0.04,26055.0,1273.66,0.88,18.0,20.0,376.0,9507.0,464.73,0.15,3.0,2.71,54.0,1703943,340666,1363277,5363583,62,362911,963,1025,6.05,497.0,6510.0,7007.0,7.09,6.3,61.57,3.04,24.34
2023-05-06,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319898,1,5880,287.43,0.05,1,0.57,0.03,26067.0,1274.24,0.59,12.0,18.0,366.0,9511.0,464.93,0.2,4.0,2.57,55.0,1704084,340707,1363377,5364411,56,362967,772,828,6.76,497.0,6510.0,7007.0,7.09,6.36,57.29,2.74,24.34
2023-05-07,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319898,0,5880,287.43,0.0,0,0.57,0.03,26074.0,1274.58,0.34,7.0,18.86,368.0,9513.0,465.03,0.1,2.0,3.57,54.0,1704189,340729,1363460,5365116,28,362995,677,705,3.97,387.0,6131.0,6518.0,5.94,6.33,56.43,1.37,18.95
2023-05-08,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319898,0,5881,287.48,0.05,1,0.29,0.01,26098.0,1275.76,1.18,24.0,19.29,388.0,9514.0,465.08,0.05,1.0,3.14,53.0,1704342,340773,1363569,5366150,62,363057,972,1034,6.0,387.0,6131.0,6518.0,5.94,6.36,58.29,3.04,18.95
2023-05-09,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319900,2,5881,287.48,0.0,0,0.29,0.01,26112.0,1276.44,0.69,14.0,18.0,383.0,9516.0,465.17,0.1,2.0,2.86,51.0,1704504,340812,1363692,5367263,71,363128,1042,1113,6.38,387.0,6131.0,6518.0,5.94,6.35,59.14,3.48,18.95
2023-05-10,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319903,3,5881,287.48,0.0,0,0.29,0.01,26143.0,1277.96,1.52,31.0,17.0,392.0,9524.0,465.56,0.39,8.0,2.29,55.0,1704673,340856,1363817,5368326,62,363190,1001,1063,5.83,387.0,6131.0,6518.0,5.94,6.44,55.29,3.04,18.95
2023-05-11,Région,RSS06,06 - Montréal,325619,3352,328971,16081.2,0.0,0,0,0,0.0,0.0,319906,3,5881,287.48,0.0,0,0.43,0.02,26172.0,1279.37,1.42,29.0,17.43,399.0,9526.0,465.66,0.1,2.0,2.43,50.0,1704843,340904,1363939,5369338,67,363257,945,1012,6.62,387.0,6131.0,6518.0,5.94,6.49,55.57,3.28,18.95
