date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-05-29,Région,RSS06,06 - Montréal,305578,3351,308929,15111.31,5.6,114,0,114,140.0,6.87,297475,145,5488,268.45,0.05,3073,803,1375,237,1,0,1,0,0,0.86,0.04,13632.0,2635.0,16267.0,795.7,0.29,0.25,0.0,0.54,0.25,0.2,0.0,0.44,0.05,0.05,0.0,0.1,5.0,4.0,0.0,9.0,1.0,1.0,0.0,2.0,6.0,5.0,0.0,11.0,14.14,304.0,20.0,324.0,1570889,296254,1274635,4719414,106,306247,2055,2161,4.91,1031.0,16180.0,17211.0,5.99,5.03,144.29,5.2,50.62
2022-05-30,Région,RSS06,06 - Montréal,305736,3351,309087,15119.04,7.76,158,0,158,138.14,6.78,297629,154,5488,268.45,0.0,3073,803,1375,237,0,0,0,0,0,0.71,0.04,13642.0,2636.0,16278.0,796.24,0.34,0.15,0.05,0.54,0.29,0.15,0.05,0.49,0.05,0.0,0.0,0.05,6.0,3.0,1.0,10.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,11.0,13.43,302.0,20.0,322.0,1571575,296394,1275181,4721920,151,306398,2355,2506,6.03,1031.0,16180.0,17211.0,5.99,5.03,143.0,7.41,50.62
2022-05-31,Région,RSS06,06 - Montréal,305901,3351,309252,15127.11,8.1,165,0,165,140.43,6.89,297748,119,5491,268.59,0.15,3074,804,1376,237,3,1,1,1,0,1.0,0.05,13655.0,2636.0,16291.0,796.88,0.44,0.2,0.0,0.64,0.44,0.2,0.0,0.64,0.0,0.0,0.0,0.0,9.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,13.0,13.14,305.0,16.0,321.0,1572269,296548,1275721,4724774,172,306570,2682,2854,6.03,1031.0,16180.0,17211.0,5.99,5.17,147.43,8.44,50.62
2022-06-01,Région,RSS06,06 - Montréal,306066,3351,309417,15135.18,8.1,165,0,165,140.43,6.89,297893,145,5491,268.59,0.0,3074,804,1376,237,0,0,0,0,0,1.43,0.07,13669.0,2638.0,16307.0,797.66,0.54,0.25,0.0,0.79,0.44,0.25,0.0,0.69,0.1,0.0,0.0,0.1,9.0,5.0,0.0,14.0,2.0,0.0,0.0,2.0,11.0,5.0,0.0,16.0,12.0,285.0,15.0,300.0,1573113,296748,1276365,4727679,221,306791,2684,2905,7.61,1031.0,16180.0,17211.0,5.99,5.44,147.29,10.85,50.62
2022-06-02,Région,RSS06,06 - Montréal,306201,3351,309552,15141.79,6.63,135,0,135,136.0,6.68,298029,136,5492,268.64,0.05,3074,804,1377,237,1,0,0,1,0,1.29,0.06,13680.0,2638.0,16318.0,798.2,0.25,0.29,0.0,0.54,0.25,0.29,0.0,0.54,0.0,0.0,0.0,0.0,5.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,11.0,12.14,277.0,17.0,294.0,1573768,296869,1276899,4730161,130,306921,2352,2482,5.24,1031.0,16180.0,17211.0,5.99,5.51,144.71,6.38,50.62
2022-06-03,Région,RSS06,06 - Montréal,306342,3351,309693,15148.68,6.92,141,0,141,138.14,6.78,298237,208,5494,268.74,0.1,3074,805,1378,237,2,0,1,1,0,1.57,0.08,13694.0,2639.0,16333.0,798.93,0.49,0.25,0.0,0.74,0.49,0.2,0.0,0.69,0.0,0.05,0.0,0.05,10.0,4.0,0.0,14.0,0.0,1.0,0.0,1.0,10.0,5.0,0.0,15.0,11.71,272.0,15.0,287.0,1574441,296992,1277449,4732500,138,307059,2201,2339,5.9,1031.0,16180.0,17211.0,5.99,5.52,149.29,6.78,50.62
2022-06-04,Région,RSS06,06 - Montréal,306447,3351,309798,15153.82,5.16,105,0,105,142.71,7.01,298388,151,5497,268.89,0.15,3074,806,1380,237,3,0,1,2,0,1.14,0.06,13700.0,2640.0,16340.0,799.27,0.29,0.05,0.0,0.34,0.25,0.05,0.0,0.29,0.05,0.0,0.0,0.05,5.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,7.0,12.14,na,na,na,1575004,297095,1277909,4734464,113,307172,1851,1964,5.75,1031.0,16180.0,17211.0,5.99,5.57,151.29,5.55,50.62
2022-06-05,Région,RSS06,06 - Montréal,306530,3351,309881,15157.88,4.08,83,0,83,150.14,7.37,298521,133,5497,268.89,0.0,3074,806,1380,237,0,0,0,0,0,1.14,0.06,13712.0,2640.0,16352.0,799.86,0.29,0.25,0.05,0.59,0.29,0.25,0.05,0.59,0.0,0.0,0.0,0.0,6.0,5.0,1.0,12.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,12.0,12.14,na,na,na,1575743,297177,1278566,4736553,88,307260,2001,2089,4.21,1160.0,15924.0,17084.0,6.79,5.52,149.86,4.32,56.95
2022-06-06,Région,RSS06,06 - Montréal,306703,3351,310054,15166.34,8.49,173,0,173,161.29,7.92,298666,145,5499,268.98,0.1,3075,806,1381,237,2,1,0,1,0,1.14,0.06,13719.0,2641.0,16360.0,800.25,0.2,0.15,0.05,0.39,0.15,0.15,0.05,0.34,0.05,0.0,0.0,0.05,3.0,3.0,1.0,7.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,8.0,12.14,261.0,14.0,275.0,1576447,297344,1279103,4739185,183,307443,2449,2632,6.95,1160.0,15924.0,17084.0,6.79,5.68,161.57,8.98,56.95
2022-06-07,Région,RSS06,06 - Montréal,306900,3351,310251,15175.98,9.67,197,0,197,163.29,8.02,298815,149,5499,268.98,0.0,3075,806,1381,237,0,0,0,0,0,1.0,0.05,13734.0,2642.0,16376.0,801.03,0.44,0.34,0.0,0.79,0.44,0.29,0.0,0.74,0.0,0.05,0.0,0.05,9.0,6.0,0.0,15.0,0.0,1.0,0.0,1.0,9.0,7.0,0.0,16.0,12.0,256.0,13.0,269.0,1577328,297517,1279811,4742057,186,307629,2686,2872,6.48,1160.0,15924.0,17084.0,6.79,5.77,163.0,9.13,56.95
2022-06-08,Région,RSS06,06 - Montréal,307117,3351,310468,15186.59,10.65,217,0,217,166.43,8.17,298949,134,5499,268.98,0.0,3075,806,1381,237,0,0,0,0,0,0.57,0.03,13750.0,2642.0,16392.0,801.82,0.54,0.2,0.05,0.79,0.54,0.2,0.05,0.79,0.0,0.0,0.0,0.0,11.0,4.0,1.0,16.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,16.0,13.14,256.0,13.0,269.0,1578058,297710,1280348,4744870,211,307840,2602,2813,7.5,1160.0,15924.0,17084.0,6.79,5.94,165.71,10.36,56.95
2022-06-09,Région,RSS06,06 - Montréal,307330,3351,310681,15197.01,10.46,213,0,213,169.43,8.32,299154,205,5500,269.03,0.05,3075,807,1381,237,1,0,1,0,0,0.57,0.03,13761.0,2642.0,16403.0,802.36,0.2,0.34,0.0,0.54,0.2,0.34,0.0,0.54,0.0,0.0,0.0,0.0,4.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,11.0,13.29,267.0,11.0,278.0,1578866,297906,1280960,4747588,212,308052,2506,2718,7.8,1160.0,15924.0,17084.0,6.79,6.14,167.0,10.41,56.95
2022-06-10,Région,RSS06,06 - Montréal,307485,3351,310836,15204.59,7.61,155,0,155,167.43,8.22,299338,184,5501,269.08,0.05,3075,807,1381,238,1,0,0,0,1,0.29,0.01,13774.0,2643.0,16417.0,803.04,0.49,0.2,0.0,0.69,0.44,0.2,0.0,0.64,0.05,0.0,0.0,0.05,9.0,4.0,0.0,13.0,1.0,0.0,0.0,1.0,10.0,4.0,0.0,14.0,13.57,265.0,11.0,276.0,1579510,298040,1281470,4749787,148,308200,2051,2199,6.73,1160.0,15924.0,17084.0,6.79,6.28,164.29,7.27,56.95
2022-06-11,Région,RSS06,06 - Montréal,307612,3351,310963,15210.81,6.24,127,0,127,164.43,8.07,299487,149,5501,269.08,0.0,3075,807,1381,238,0,0,0,0,0,0.29,0.01,13787.0,2645.0,16432.0,803.77,0.25,0.44,0.05,0.74,0.15,0.44,0.05,0.64,0.1,0.0,0.0,0.1,3.0,9.0,1.0,13.0,2.0,0.0,0.0,2.0,5.0,9.0,1.0,15.0,14.0,na,na,na,1579969,298167,1281802,4751548,132,308332,1629,1761,7.5,1160.0,15924.0,17084.0,6.79,6.39,163.43,6.48,56.95
2022-06-12,Région,RSS06,06 - Montréal,307716,3351,311067,15215.89,5.11,104,0,104,159.71,7.84,299646,159,5501,269.08,0.0,3075,807,1381,238,0,0,0,0,0,0.29,0.01,13799.0,2646.0,16445.0,804.41,0.39,0.25,0.0,0.64,0.34,0.25,0.0,0.59,0.05,0.0,0.0,0.05,7.0,5.0,0.0,12.0,1.0,0.0,0.0,1.0,8.0,5.0,0.0,13.0,14.29,na,na,na,1580292,298255,1282037,4753022,97,308429,1377,1474,6.58,1149.0,12811.0,13960.0,8.23,6.49,161.57,4.76,56.41
2022-06-13,Région,RSS06,06 - Montréal,307875,3351,311226,15223.67,7.81,159,0,159,153.43,7.53,299814,168,5501,269.08,0.0,3075,807,1381,238,0,0,0,0,0,0.14,0.01,13808.0,2647.0,16455.0,804.9,0.29,0.2,0.0,0.49,0.25,0.2,0.0,0.44,0.05,0.0,0.0,0.05,5.0,4.0,0.0,9.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,10.0,16.57,252.0,12.0,264.0,1580747,298405,1282342,4755242,164,308593,2056,2220,7.39,1149.0,12811.0,13960.0,8.23,6.59,157.0,8.05,56.41
2022-06-14,Région,RSS06,06 - Montréal,308051,3351,311402,15232.28,8.64,176,0,176,158.14,7.76,299919,105,5501,269.08,0.0,3075,807,1381,238,0,0,0,0,0,0.29,0.01,13827.0,2647.0,16474.0,805.83,0.69,0.2,0.05,0.93,0.69,0.2,0.05,0.93,0.0,0.0,0.0,0.0,14.0,4.0,1.0,19.0,0.0,0.0,0.0,0.0,14.0,4.0,1.0,19.0,16.86,248.0,11.0,259.0,1581308,298567,1282741,4757705,180,308773,2283,2463,7.31,1149.0,12811.0,13960.0,8.23,6.69,163.86,8.84,56.41
2022-06-15,Région,RSS06,06 - Montréal,308235,3351,311586,15241.28,9.03,184,0,184,158.29,7.77,300032,113,5501,269.08,0.0,3075,807,1381,238,0,0,0,0,0,0.29,0.01,13844.0,2648.0,16492.0,806.71,0.64,0.25,0.0,0.88,0.59,0.25,0.0,0.83,0.05,0.0,0.0,0.05,12.0,5.0,0.0,17.0,1.0,0.0,0.0,1.0,13.0,5.0,0.0,18.0,17.29,245.0,12.0,257.0,1581824,298742,1283082,4759964,198,308971,2061,2259,8.76,1149.0,12811.0,13960.0,8.23,6.75,164.14,9.72,56.41
2022-06-16,Région,RSS06,06 - Montréal,308404,3351,311755,15249.55,8.3,169,0,169,163.14,8.01,300225,193,5501,269.08,0.0,3075,807,1381,238,0,0,0,0,0,0.29,0.01,13870.0,2649.0,16519.0,808.03,0.79,0.54,0.0,1.33,0.79,0.49,0.0,1.28,0.0,0.05,0.0,0.05,16.0,10.0,0.0,26.0,0.0,1.0,0.0,1.0,16.0,11.0,0.0,27.0,17.14,241.0,10.0,251.0,1582258,298892,1283366,4762080,180,309151,1936,2116,8.51,1149.0,12811.0,13960.0,8.23,6.99,171.43,8.84,56.41
2022-06-17,Région,RSS06,06 - Montréal,308592,3351,311943,15258.74,9.23,188,0,188,172.14,8.45,300420,195,5503,269.18,0.1,3076,807,1382,238,2,1,0,1,0,0.57,0.03,13886.0,2649.0,16535.0,808.81,0.49,0.25,0.05,0.79,0.49,0.25,0.05,0.79,0.0,0.0,0.0,0.0,10.0,5.0,1.0,16.0,0.0,0.0,0.0,0.0,10.0,5.0,1.0,16.0,20.0,247.0,10.0,257.0,1582701,299075,1283626,4763909,196,309347,1633,1829,10.72,1149.0,12811.0,13960.0,8.23,7.28,180.43,9.62,56.41
2022-06-18,Région,RSS06,06 - Montréal,308720,3351,312071,15265.0,6.28,128,0,128,182.71,8.97,300617,197,5503,269.18,0.0,3076,807,1382,238,0,0,0,0,0,0.57,0.03,13904.0,2649.0,16553.0,809.69,0.59,0.29,0.0,0.88,0.59,0.29,0.0,0.88,0.0,0.0,0.0,0.0,12.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,18.0,20.86,na,na,na,1583131,299193,1283938,4765508,134,309481,1465,1599,8.38,1149.0,12811.0,13960.0,8.23,7.44,192.57,6.58,56.41
2022-06-19,Région,RSS06,06 - Montréal,308858,3351,312209,15271.75,6.78,138,0,138,199.29,9.78,300808,191,5503,269.18,0.0,3076,807,1382,238,0,0,0,0,0,0.86,0.04,13915.0,2650.0,16565.0,810.28,0.34,0.2,0.05,0.59,0.29,0.2,0.05,0.54,0.05,0.0,0.0,0.05,6.0,4.0,1.0,11.0,1.0,0.0,0.0,1.0,7.0,4.0,1.0,12.0,20.57,na,na,na,1583572,299326,1284246,4767144,148,309629,1488,1636,9.05,1660.0,12550.0,14210.0,11.68,7.74,210.43,7.27,81.5
2022-06-20,Région,RSS06,06 - Montréal,309080,3351,312431,15282.61,10.9,222,0,222,210.86,10.35,300964,156,5505,269.28,0.1,3076,807,1384,238,2,0,0,2,0,1.0,0.05,13944.0,2651.0,16595.0,811.75,0.93,0.44,0.1,1.47,0.88,0.44,0.1,1.42,0.05,0.0,0.0,0.05,18.0,9.0,2.0,29.0,1.0,0.0,0.0,1.0,19.0,9.0,2.0,30.0,20.29,249.0,15.0,264.0,1584168,299534,1284634,4769401,227,309856,2030,2257,10.06,1660.0,12550.0,14210.0,11.68,7.99,223.57,11.15,81.5
2022-06-21,Région,RSS06,06 - Montréal,309330,3351,312681,15294.84,12.27,250,0,250,211.57,10.39,301084,120,5505,269.28,0.0,3076,807,1384,238,0,0,0,0,0,0.71,0.04,13969.0,2651.0,16620.0,812.97,0.88,0.29,0.05,1.23,0.88,0.29,0.05,1.23,0.0,0.0,0.0,0.0,18.0,6.0,1.0,25.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,25.0,22.71,266.0,15.0,281.0,1584772,299770,1285002,4771816,265,310121,2150,2415,10.97,1660.0,12550.0,14210.0,11.68,8.37,226.29,13.01,81.5
2022-06-22,Région,RSS06,06 - Montréal,309630,3351,312981,15309.52,14.73,300,0,300,220.71,10.84,301210,126,5507,269.38,0.1,3076,807,1385,239,2,0,0,1,1,0.71,0.04,13985.0,2651.0,16636.0,813.75,0.44,0.34,0.0,0.79,0.44,0.34,0.0,0.79,0.0,0.0,0.0,0.0,9.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,16.0,23.86,266.0,15.0,281.0,1585382,300050,1285332,4774141,323,310444,2002,2325,13.89,1660.0,12550.0,14210.0,11.68,8.9,237.14,15.86,81.5
2022-06-23,Région,RSS06,06 - Montréal,309880,3351,313231,15321.75,12.27,250,0,250,227.0,11.15,301393,183,5508,269.42,0.05,3076,807,1386,239,1,0,0,1,0,0.86,0.04,14009.0,2652.0,16661.0,814.98,0.59,0.59,0.05,1.23,0.54,0.59,0.05,1.18,0.05,0.0,0.0,0.05,11.0,12.0,1.0,24.0,1.0,0.0,0.0,1.0,12.0,12.0,1.0,25.0,24.57,271.0,14.0,285.0,1585889,300283,1285606,4776451,272,310716,2038,2310,11.77,1660.0,12550.0,14210.0,11.68,9.23,245.71,13.35,81.5
2022-06-24,Région,RSS06,06 - Montréal,310073,3351,313424,15331.19,9.48,193,0,193,237.71,11.67,301576,183,5508,269.42,0.0,3076,807,1386,239,0,0,0,0,0,0.71,0.04,14038.0,2656.0,16694.0,816.59,0.83,0.69,0.1,1.62,0.83,0.49,0.1,1.42,0.0,0.2,0.0,0.2,17.0,10.0,2.0,29.0,0.0,4.0,0.0,4.0,17.0,14.0,2.0,33.0,23.57,274.0,13.0,287.0,1586369,300473,1285896,4778010,215,310931,1344,1559,13.79,1660.0,12550.0,14210.0,11.68,9.68,257.14,10.56,81.5
2022-06-25,Région,RSS06,06 - Montréal,310265,3351,313616,15340.58,9.43,192,0,192,252.86,12.41,301760,184,5508,269.42,0.0,3076,807,1386,239,0,0,0,0,0,1.0,0.05,14062.0,2658.0,16720.0,817.86,0.79,0.39,0.1,1.28,0.69,0.39,0.1,1.18,0.1,0.0,0.0,0.1,14.0,8.0,2.0,24.0,2.0,0.0,0.0,2.0,16.0,8.0,2.0,26.0,23.29,na,na,na,1586862,300657,1286205,4779718,210,311141,1498,1708,12.3,1660.0,12550.0,14210.0,11.68,9.97,270.57,10.31,81.5
2022-06-26,Région,RSS06,06 - Montréal,310447,3351,313798,15349.48,8.94,182,0,182,263.14,12.92,301938,178,5509,269.47,0.05,3076,807,1387,239,1,0,0,1,0,1.0,0.05,14078.0,2659.0,16737.0,818.69,0.59,0.25,0.0,0.83,0.54,0.25,0.0,0.79,0.05,0.0,0.0,0.05,11.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,12.0,5.0,0.0,17.0,24.43,na,na,na,1587307,300834,1286473,4781427,208,311349,1501,1709,12.17,2184.0,13282.0,15466.0,14.12,10.28,282.86,10.21,107.23
2022-06-27,Région,RSS06,06 - Montréal,310744,3351,314095,15364.01,14.58,297,0,297,275.43,13.52,302119,181,5510,269.52,0.05,3076,807,1388,239,1,0,0,1,0,1.14,0.06,14099.0,2661.0,16760.0,819.82,0.44,0.69,0.0,1.13,0.44,0.59,0.0,1.03,0.0,0.1,0.0,0.1,9.0,12.0,0.0,21.0,0.0,2.0,0.0,2.0,9.0,14.0,0.0,23.0,25.57,289.0,18.0,307.0,1587943,301107,1286836,4783799,307,311656,2065,2372,12.94,2184.0,13282.0,15466.0,14.12,10.73,297.86,15.07,107.23
2022-06-28,Région,RSS06,06 - Montréal,311100,3351,314451,15381.42,17.48,356,0,356,281.86,13.84,302253,134,5512,269.62,0.1,3076,808,1389,239,2,0,1,1,0,1.29,0.06,14122.0,2661.0,16783.0,820.94,0.69,0.44,0.0,1.13,0.69,0.44,0.0,1.13,0.0,0.0,0.0,0.0,14.0,9.0,0.0,23.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,23.0,24.43,293.0,19.0,312.0,1588609,301418,1287191,4786443,359,312015,2285,2644,13.58,2184.0,13282.0,15466.0,14.12,11.28,306.0,17.63,107.23
2022-06-29,Région,RSS06,06 - Montréal,311472,3351,314823,15399.62,18.26,372,0,372,288.86,14.18,302430,177,5514,269.72,0.1,3076,808,1391,239,2,0,0,2,0,1.43,0.07,14145.0,2662.0,16807.0,822.12,0.88,0.29,0.0,1.18,0.83,0.29,0.0,1.13,0.05,0.0,0.0,0.05,17.0,6.0,0.0,23.0,1.0,0.0,0.0,1.0,18.0,6.0,0.0,24.0,25.14,294.0,19.0,313.0,1589274,301771,1287503,4789133,409,312424,2281,2690,15.2,2184.0,13282.0,15466.0,14.12,11.84,312.0,20.08,107.23
2022-06-30,Région,RSS06,06 - Montréal,311808,3351,315159,15416.05,16.5,336,0,336,291.0,14.29,302680,250,5516,269.82,0.1,3076,808,1393,239,2,0,0,2,0,1.29,0.06,14174.0,2666.0,16840.0,823.73,1.08,0.54,0.0,1.62,0.93,0.49,0.0,1.42,0.15,0.05,0.0,0.2,19.0,10.0,0.0,29.0,3.0,1.0,0.0,4.0,22.0,11.0,0.0,33.0,25.86,283.0,19.0,302.0,1589866,302090,1287776,4791438,377,312801,1928,2305,16.36,2184.0,13282.0,15466.0,14.12,12.43,316.14,18.51,107.23
2022-07-01,Région,RSS06,06 - Montréal,312046,3351,315397,15427.7,11.69,238,0,238,304.29,14.94,302942,262,5517,269.86,0.05,3076,808,1394,239,1,0,0,1,0,1.29,0.06,14199.0,2666.0,16865.0,824.95,0.64,0.59,0.0,1.23,0.64,0.59,0.0,1.23,0.0,0.0,0.0,0.0,13.0,12.0,0.0,25.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,25.0,26.14,282.0,18.0,300.0,1590364,302313,1288051,4793357,272,313073,1647,1919,14.17,2184.0,13282.0,15466.0,14.12,12.65,350.71,13.35,107.23
2022-07-02,Région,RSS06,06 - Montréal,312287,3351,315638,15439.49,11.83,241,0,241,313.14,15.37,303211,269,5518,269.91,0.05,3077,808,1394,239,1,1,0,0,0,1.14,0.06,14228.0,2668.0,16896.0,826.47,0.98,0.54,0.0,1.52,0.98,0.44,0.0,1.42,0.0,0.1,0.0,0.1,20.0,9.0,0.0,29.0,0.0,2.0,0.0,2.0,20.0,11.0,0.0,31.0,27.86,na,na,na,1590872,302545,1288327,4795184,252,313325,1575,1827,13.79,2184.0,13282.0,15466.0,14.12,12.95,362.14,12.37,107.23
2022-07-03,Région,RSS06,06 - Montréal,312484,3351,315835,15449.12,9.67,197,0,197,314.43,15.44,303439,228,5518,269.91,0.0,3077,808,1394,239,0,0,0,0,0,1.14,0.06,14250.0,2668.0,16918.0,827.55,0.64,0.39,0.05,1.08,0.64,0.39,0.05,1.08,0.0,0.0,0.0,0.0,13.0,8.0,1.0,22.0,0.0,0.0,0.0,0.0,13.0,8.0,1.0,22.0,28.71,na,na,na,1591382,302748,1288634,4797012,237,313562,1591,1828,12.96,2761.0,16031.0,18792.0,14.69,13.17,372.0,11.64,135.56
2022-07-04,Région,RSS06,06 - Montréal,312874,3351,316225,15468.2,19.15,390,0,390,315.0,15.47,303626,187,5519,269.96,0.05,3077,809,1394,239,1,0,1,0,0,1.43,0.07,14272.0,2671.0,16943.0,828.77,0.54,0.69,0.0,1.23,0.49,0.59,0.0,1.08,0.05,0.1,0.0,0.15,10.0,12.0,0.0,22.0,1.0,2.0,0.0,3.0,11.0,14.0,0.0,25.0,31.14,316.0,15.0,331.0,1592212,303225,1288987,4799781,549,314111,2220,2769,19.83,2761.0,16031.0,18792.0,14.69,14.01,373.43,26.95,135.56
2022-07-05,Région,RSS06,06 - Montréal,313292,3351,316643,15488.64,20.52,418,0,418,329.14,16.16,303831,205,5520,270.01,0.05,3077,809,1395,239,1,0,0,1,0,1.43,0.07,14304.0,2674.0,16978.0,830.48,0.88,0.74,0.1,1.72,0.83,0.64,0.1,1.57,0.05,0.1,0.0,0.15,17.0,13.0,2.0,32.0,1.0,2.0,0.0,3.0,18.0,15.0,2.0,35.0,31.29,325.0,20.0,345.0,1593030,303617,1289413,4803062,439,314550,2842,3281,13.38,2761.0,16031.0,18792.0,14.69,14.17,389.43,21.55,135.56
2022-07-06,Région,RSS06,06 - Montréal,313673,3351,317024,15507.28,18.71,381,0,381,332.14,16.31,304040,209,5522,270.11,0.1,3077,810,1396,239,2,0,1,1,0,1.29,0.06,14332.0,2676.0,17008.0,831.95,0.98,0.49,0.0,1.47,0.93,0.44,0.0,1.37,0.05,0.05,0.0,0.1,19.0,9.0,0.0,28.0,1.0,1.0,0.0,2.0,20.0,10.0,0.0,30.0,30.57,336.0,20.0,356.0,1593820,304025,1289795,4806296,478,315028,2756,3234,14.78,2761.0,16031.0,18792.0,14.69,14.26,394.43,23.47,135.56
2022-07-07,Région,RSS06,06 - Montréal,314013,3351,317364,15523.91,16.69,340,0,340,337.86,16.59,304383,343,5526,270.31,0.2,3077,810,1400,239,4,0,0,4,0,1.57,0.08,14379.0,2679.0,17058.0,834.39,1.62,0.79,0.05,2.45,1.57,0.69,0.05,2.31,0.05,0.1,0.0,0.15,32.0,14.0,1.0,47.0,1.0,2.0,0.0,3.0,33.0,16.0,1.0,50.0,30.29,342.0,17.0,359.0,1594444,304346,1290098,4809169,387,315415,2486,2873,13.47,2761.0,16031.0,18792.0,14.69,14.36,398.29,19.0,135.56
2022-07-08,Région,RSS06,06 - Montréal,314350,3351,317701,15540.4,16.55,337,0,337,339.86,16.69,304751,368,5527,270.35,0.05,3077,810,1401,239,1,0,0,1,0,1.71,0.08,14404.0,2680.0,17084.0,835.67,0.49,0.74,0.05,1.28,0.49,0.69,0.05,1.23,0.0,0.05,0.0,0.05,10.0,14.0,1.0,25.0,0.0,1.0,0.0,1.0,10.0,15.0,1.0,26.0,31.71,356.0,19.0,375.0,1595026,304666,1290360,4811897,384,315799,2344,2728,14.08,2761.0,16031.0,18792.0,14.69,14.37,385.29,18.85,135.56
2022-07-09,Région,RSS06,06 - Montréal,314612,3351,317963,15553.21,12.86,262,0,262,341.14,16.75,305052,301,5527,270.35,0.0,3077,810,1401,239,0,0,0,0,0,1.86,0.09,14429.0,2681.0,17110.0,836.94,0.93,0.34,0.0,1.28,0.88,0.34,0.0,1.23,0.05,0.0,0.0,0.05,18.0,7.0,0.0,25.0,1.0,0.0,0.0,1.0,19.0,7.0,0.0,26.0,31.57,na,na,na,1595609,304916,1290693,4813976,287,316086,1792,2079,13.8,2761.0,16031.0,18792.0,14.69,14.43,394.29,14.09,135.56
2022-07-10,Région,RSS06,06 - Montréal,314849,3351,318200,15564.81,11.64,237,0,237,353.14,17.34,305312,260,5529,270.45,0.1,3077,810,1403,239,2,0,0,2,0,1.71,0.08,14448.0,2682.0,17130.0,837.92,0.74,0.25,0.0,0.98,0.69,0.25,0.0,0.93,0.05,0.0,0.0,0.05,14.0,5.0,0.0,19.0,1.0,0.0,0.0,1.0,15.0,5.0,0.0,20.0,31.86,na,na,na,1596154,305143,1291011,4815987,264,316350,1747,2011,13.13,2840.0,17027.0,19867.0,14.3,14.47,399.29,12.96,139.44
2022-07-11,Région,RSS06,06 - Montréal,315253,3351,318604,15584.57,19.84,404,0,404,352.29,17.3,305519,207,5531,270.55,0.1,3078,810,1404,239,2,1,0,1,0,1.14,0.06,14480.0,2685.0,17165.0,839.63,0.83,0.79,0.1,1.72,0.69,0.79,0.1,1.57,0.15,0.0,0.0,0.15,14.0,16.0,2.0,32.0,3.0,0.0,0.0,3.0,17.0,16.0,2.0,35.0,29.86,365.0,16.0,381.0,1596965,305520,1291445,4818977,458,316808,2532,2990,15.32,2840.0,17027.0,19867.0,14.3,14.65,399.86,22.49,139.44
