date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-12-20,Région,RSS06,06 - Montréal,325518,3352,328870,16086.73,0.15,3,0,3,1.71,0.08,319635,3,5630,275.39,0.15,3,2.71,0.13,18208.0,3231.0,21439.0,1048.69,1.47,0.93,2.41,1.42,0.88,2.31,0.05,0.05,0.1,29.0,18.0,47.0,1.0,1.0,2.0,30.0,19.0,49.0,31.86,582.0,26.0,608.0,1684744,332231,1352513,5204221,261,350582,1916,2177,11.99,1347.0,9885.0,11232.0,11.99,11.18,208.43,12.81,66.13
2022-12-21,Région,RSS06,06 - Montréal,325518,3352,328870,16086.73,0.0,0,0,0,1.71,0.08,319645,10,5630,275.39,0.0,0,2.29,0.11,18229.0,3233.0,21462.0,1049.82,0.83,0.29,1.13,0.79,0.25,1.03,0.05,0.05,0.1,16.0,5.0,21.0,1.0,1.0,2.0,17.0,6.0,23.0,32.29,579.0,25.0,604.0,1685152,332425,1352727,5206276,267,350849,1788,2055,12.99,1347.0,9885.0,11232.0,11.99,11.35,192.43,13.11,66.13
2022-12-22,Région,RSS06,06 - Montréal,325519,3352,328871,16086.78,0.05,1,0,1,1.71,0.08,319654,9,5632,275.49,0.1,2,2.0,0.1,18260.0,3234.0,21494.0,1051.38,0.98,0.59,1.57,0.98,0.54,1.52,0.0,0.05,0.05,20.0,11.0,31.0,0.0,1.0,1.0,20.0,12.0,32.0,32.14,563.0,23.0,586.0,1685442,332553,1352889,5207803,185,351034,1342,1527,12.12,1347.0,9885.0,11232.0,11.99,11.47,177.29,9.08,66.13
2022-12-23,Région,RSS06,06 - Montréal,325521,3352,328873,16086.88,0.1,2,0,2,1.43,0.07,319658,4,5634,275.59,0.1,2,2.43,0.12,18301.0,3235.0,21536.0,1053.44,1.18,0.88,2.06,1.13,0.88,2.01,0.05,0.0,0.05,23.0,18.0,41.0,1.0,0.0,1.0,24.0,18.0,42.0,29.71,na,na,na,1685711,332676,1353035,5209187,181,351215,1203,1384,13.08,1347.0,9885.0,11232.0,11.99,11.59,169.0,8.89,66.13
2022-12-24,Région,RSS06,06 - Montréal,325522,3352,328874,16086.93,0.05,1,0,1,1.29,0.06,319664,6,5636,275.69,0.1,2,2.29,0.11,18324.0,3236.0,21560.0,1054.61,0.54,0.64,1.18,0.54,0.59,1.13,0.0,0.05,0.05,11.0,12.0,23.0,0.0,1.0,1.0,11.0,13.0,24.0,27.14,na,na,na,1685913,332746,1353167,5210023,90,351305,746,836,10.77,1347.0,9885.0,11232.0,11.99,11.62,151.86,4.42,66.13
2022-12-25,Région,RSS06,06 - Montréal,325523,3352,328875,16086.98,0.05,1,0,1,1.71,0.08,319668,4,5639,275.83,0.15,3,2.57,0.13,18345.0,3237.0,21582.0,1055.69,0.49,0.59,1.08,0.44,0.59,1.03,0.05,0.0,0.05,9.0,12.0,21.0,1.0,0.0,1.0,10.0,12.0,22.0,28.57,na,na,na,1686080,332800,1353280,5210920,71,351376,826,897,7.92,1006.0,7942.0,8948.0,11.24,11.6,142.57,3.49,49.39
2022-12-26,Région,RSS06,06 - Montréal,325525,3352,328877,16087.07,0.1,2,0,2,1.86,0.09,319672,4,5644,276.08,0.25,5,2.57,0.13,18361.0,3237.0,21598.0,1056.47,0.34,0.44,0.79,0.34,0.44,0.79,0.0,0.0,0.0,7.0,9.0,16.0,0.0,0.0,0.0,7.0,9.0,16.0,28.43,na,na,na,1686298,332889,1353409,5212092,128,351504,1044,1172,10.92,1006.0,7942.0,8948.0,11.24,11.71,147.0,6.28,49.39
2022-12-27,Région,RSS06,06 - Montréal,325527,3352,328879,16087.17,0.1,2,0,2,1.71,0.08,319678,6,5646,276.18,0.1,2,2.86,0.14,18388.0,3241.0,21629.0,1057.99,0.83,0.69,1.52,0.74,0.59,1.33,0.1,0.1,0.2,15.0,12.0,27.0,2.0,2.0,4.0,17.0,14.0,31.0,26.71,na,na,na,1686560,332992,1353568,5213542,141,351645,1309,1450,9.72,1006.0,7942.0,8948.0,11.24,11.69,141.0,6.92,49.39
2022-12-28,Région,RSS06,06 - Montréal,325530,3352,328882,16087.32,0.15,3,0,3,1.86,0.09,319680,2,5648,276.27,0.1,2,3.0,0.15,18420.0,3242.0,21662.0,1059.6,0.83,0.79,1.62,0.83,0.74,1.57,0.0,0.05,0.05,17.0,15.0,32.0,0.0,1.0,1.0,17.0,16.0,33.0,26.0,545.0,26.0,571.0,1686899,333151,1353748,5215209,202,351847,1465,1667,12.12,1006.0,7942.0,8948.0,11.24,11.81,143.71,9.92,49.39
2022-12-29,Région,RSS06,06 - Montréal,325532,3352,328884,16087.42,0.1,2,0,2,1.71,0.08,319686,6,5650,276.37,0.1,2,2.86,0.14,18450.0,3243.0,21693.0,1061.12,0.83,0.69,1.52,0.79,0.69,1.47,0.05,0.0,0.05,16.0,14.0,30.0,1.0,0.0,1.0,17.0,14.0,31.0,26.29,534.0,27.0,561.0,1687195,333308,1353887,5216807,216,352063,1382,1598,13.52,1006.0,7942.0,8948.0,11.24,11.95,142.57,10.61,49.39
2022-12-30,Région,RSS06,06 - Montréal,325533,3352,328885,16087.46,0.05,1,0,1,1.43,0.07,319693,7,5654,276.57,0.2,4,2.43,0.12,18476.0,3247.0,21723.0,1062.58,0.59,0.88,1.47,0.59,0.69,1.28,0.0,0.2,0.2,12.0,14.0,26.0,0.0,4.0,4.0,12.0,18.0,30.0,26.71,na,na,na,1687403,333402,1354001,5217990,139,352202,1044,1183,11.75,1006.0,7942.0,8948.0,11.24,11.84,141.0,6.82,49.39
2022-12-31,Région,RSS06,06 - Montréal,325535,3352,328887,16087.56,0.1,2,0,2,1.29,0.06,319696,3,5657,276.71,0.15,3,2.57,0.13,18494.0,3248.0,21742.0,1063.51,0.59,0.34,0.93,0.54,0.34,0.88,0.05,0.0,0.05,11.0,7.0,18.0,1.0,0.0,1.0,12.0,7.0,19.0,25.57,na,na,na,1687604,333487,1354117,5218971,109,352311,872,981,11.11,1006.0,7942.0,8948.0,11.24,11.66,139.71,5.35,49.39
2023-01-01,Région,RSS06,06 - Montréal,325535,3352,328887,16087.56,0.0,0,0,0,1.0,0.05,319696,0,5659,276.81,0.1,2,2.71,0.13,18517.0,3249.0,21766.0,1064.69,0.78,0.39,1.18,0.73,0.39,1.13,0.05,0.0,0.05,15.0,8.0,23.0,1.0,0.0,1.0,16.0,8.0,24.0,24.86,na,na,na,1687784,333540,1354244,5219844,63,352374,810,873,7.22,959.0,8815.0,9774.0,9.81,11.41,137.86,3.09,46.96
2023-01-02,Région,RSS06,06 - Montréal,325535,3352,328887,16087.56,0.0,0,0,0,1.0,0.05,319700,4,5661,276.91,0.1,2,2.57,0.13,18536.0,3249.0,21785.0,1065.62,0.73,0.2,0.93,0.73,0.2,0.93,0.0,0.0,0.0,15.0,4.0,19.0,0.0,0.0,0.0,15.0,4.0,19.0,24.14,na,na,na,1688024,333620,1354404,5221199,117,352491,1238,1355,8.63,959.0,8815.0,9774.0,9.81,11.33,134.86,5.73,46.96
2023-01-03,Région,RSS06,06 - Montréal,325536,3352,328888,16087.61,0.05,1,0,1,1.29,0.06,319705,5,5664,277.06,0.15,3,2.57,0.13,18559.0,3249.0,21808.0,1066.74,0.54,0.59,1.13,0.54,0.59,1.13,0.0,0.0,0.0,11.0,12.0,23.0,0.0,0.0,0.0,11.0,12.0,23.0,23.43,na,na,na,1688285,333722,1354563,5222536,132,352623,1205,1337,9.87,959.0,8815.0,9774.0,9.81,11.14,137.57,6.46,46.96
2023-01-04,Région,RSS06,06 - Montréal,325537,3352,328889,16087.66,0.05,1,0,1,1.14,0.06,319707,2,5667,277.2,0.15,3,2.57,0.13,18585.0,3251.0,21836.0,1068.11,0.64,0.73,1.37,0.59,0.69,1.27,0.05,0.05,0.1,12.0,14.0,26.0,1.0,1.0,2.0,13.0,15.0,28.0,23.14,560.0,20.0,580.0,1688608,333859,1354749,5224231,189,352812,1506,1695,11.15,959.0,8815.0,9774.0,9.81,10.93,137.0,9.26,46.96
2023-01-05,Région,RSS06,06 - Montréal,325539,3352,328891,16087.76,0.1,2,0,2,1.29,0.06,319711,4,5668,277.25,0.05,1,2.71,0.13,18609.0,3253.0,21862.0,1069.38,0.54,0.73,1.27,0.49,0.69,1.18,0.05,0.05,0.1,10.0,14.0,24.0,1.0,1.0,2.0,11.0,15.0,26.0,21.43,565.0,22.0,587.0,1688880,333985,1354895,5225877,195,353007,1451,1646,11.85,959.0,8815.0,9774.0,9.81,10.92,145.0,9.55,46.96
2023-01-06,Région,RSS06,06 - Montréal,325542,3352,328894,16087.9,0.15,3,0,3,1.29,0.06,319716,5,5672,277.45,0.2,4,2.86,0.14,18633.0,3254.0,21887.0,1070.61,0.83,0.39,1.22,0.78,0.39,1.18,0.05,0.0,0.05,16.0,8.0,24.0,1.0,0.0,1.0,17.0,8.0,25.0,22.71,571.0,25.0,596.0,1689162,334089,1355073,5227405,158,353165,1370,1528,10.34,959.0,8815.0,9774.0,9.81,10.7,146.29,7.74,46.96
2023-01-07,Région,RSS06,06 - Montréal,325543,3352,328895,16087.95,0.05,1,0,1,1.86,0.09,319721,5,5675,277.59,0.15,3,2.57,0.13,18647.0,3257.0,21904.0,1071.44,0.39,0.44,0.83,0.39,0.29,0.69,0.0,0.15,0.15,8.0,6.0,14.0,0.0,3.0,3.0,8.0,9.0,17.0,23.29,na,na,na,1689411,334158,1355253,5228745,105,353270,1235,1340,7.84,959.0,8815.0,9774.0,9.81,10.5,148.57,5.14,46.96
2023-01-08,Région,RSS06,06 - Montréal,325544,3352,328896,16088.0,0.05,1,0,1,1.71,0.08,319723,2,5678,277.74,0.15,3,2.43,0.12,18657.0,3259.0,21916.0,1072.02,0.34,0.24,0.59,0.29,0.2,0.49,0.05,0.05,0.1,6.0,4.0,10.0,1.0,1.0,2.0,7.0,5.0,12.0,23.71,na,na,na,1689685,334237,1355448,5229974,119,353389,1110,1229,9.68,849.0,9151.0,10000.0,8.49,10.56,142.0,5.83,41.57
2023-01-09,Région,RSS06,06 - Montréal,325544,3352,328896,16088.0,0.0,0,0,0,1.57,0.08,319728,5,5681,277.89,0.15,3,2.43,0.12,18684.0,3260.0,21944.0,1073.39,0.73,0.64,1.37,0.73,0.59,1.32,0.0,0.05,0.05,15.0,12.0,27.0,0.0,1.0,1.0,15.0,13.0,28.0,23.43,560.0,23.0,583.0,1689976,334325,1355651,5231647,126,353515,1547,1673,7.53,849.0,9151.0,10000.0,8.49,10.28,131.0,6.17,41.57
2023-01-10,Région,RSS06,06 - Montréal,325549,3352,328901,16088.25,0.24,5,0,5,1.29,0.06,319732,4,5682,277.94,0.05,1,2.43,0.12,18711.0,3260.0,21971.0,1074.72,0.59,0.73,1.32,0.59,0.73,1.32,0.0,0.0,0.0,12.0,15.0,27.0,0.0,0.0,0.0,12.0,15.0,27.0,23.14,544.0,24.0,568.0,1690298,334429,1355869,5233382,148,353663,1587,1735,8.53,849.0,9151.0,10000.0,8.49,10.17,123.0,7.25,41.57
2023-01-11,Région,RSS06,06 - Montréal,325549,3352,328901,16088.25,0.0,0,0,0,1.43,0.07,319735,3,5684,278.03,0.1,2,2.43,0.12,18738.0,3264.0,22002.0,1076.23,0.73,0.78,1.52,0.73,0.59,1.32,0.0,0.2,0.2,15.0,12.0,27.0,0.0,4.0,4.0,15.0,16.0,31.0,23.14,507.0,23.0,530.0,1690645,334529,1356116,5235081,143,353806,1556,1699,8.42,849.0,9151.0,10000.0,8.49,9.86,121.29,7.0,41.57
2023-01-12,Région,RSS06,06 - Montréal,325550,3352,328902,16088.3,0.05,1,0,1,1.43,0.07,319738,3,5685,278.08,0.05,1,2.0,0.1,18760.0,3266.0,22026.0,1077.41,0.69,0.49,1.18,0.59,0.49,1.08,0.1,0.0,0.1,12.0,10.0,22.0,2.0,0.0,2.0,14.0,10.0,24.0,23.29,503.0,29.0,532.0,1690895,334608,1356287,5236400,118,353924,1201,1319,8.95,849.0,9151.0,10000.0,8.49,9.5,115.43,5.78,41.57
2023-01-13,Région,RSS06,06 - Montréal,325551,3352,328903,16088.34,0.05,1,0,1,1.86,0.09,319741,3,5689,278.28,0.2,4,2.0,0.1,18780.0,3269.0,22049.0,1078.53,0.59,0.54,1.13,0.49,0.49,0.98,0.1,0.05,0.15,10.0,10.0,20.0,2.0,1.0,3.0,12.0,11.0,23.0,22.43,483.0,31.0,514.0,1691111,334673,1356438,5237639,102,354026,1137,1239,8.23,849.0,9151.0,10000.0,8.49,9.28,115.29,4.99,41.57
2023-01-14,Région,RSS06,06 - Montréal,325553,3352,328905,16088.44,0.1,2,0,2,1.14,0.06,319742,1,5692,278.43,0.15,3,2.0,0.1,18796.0,3270.0,22066.0,1079.36,0.59,0.24,0.83,0.54,0.24,0.78,0.05,0.0,0.05,11.0,5.0,16.0,1.0,0.0,1.0,12.0,5.0,17.0,21.43,na,na,na,1691335,334734,1356601,5238745,93,354119,1013,1106,8.41,849.0,9151.0,10000.0,8.49,9.14,114.86,4.55,41.57
2023-01-15,Région,RSS06,06 - Montréal,325554,3352,328906,16088.49,0.05,1,0,1,1.14,0.06,319744,2,5692,278.43,0.0,0,2.29,0.11,18809.0,3270.0,22079.0,1080.0,0.24,0.39,0.64,0.24,0.39,0.64,0.0,0.0,0.0,5.0,8.0,13.0,0.0,0.0,0.0,5.0,8.0,13.0,20.43,na,na,na,1691604,334796,1356808,5239917,78,354197,1094,1172,6.66,685.0,8704.0,9389.0,7.3,9.08,108.86,3.82,33.54
2023-01-16,Région,RSS06,06 - Montréal,325557,3352,328909,16088.64,0.15,3,0,3,1.0,0.05,319745,1,5695,278.57,0.15,3,2.86,0.14,18831.0,3270.0,22101.0,1081.07,0.54,0.54,1.08,0.54,0.54,1.08,0.0,0.0,0.0,11.0,11.0,22.0,0.0,0.0,0.0,11.0,11.0,22.0,19.29,472.0,33.0,505.0,1691911,334882,1357029,5241467,125,354322,1425,1550,8.06,685.0,8704.0,9389.0,7.3,9.03,107.14,6.12,33.54
2023-01-17,Région,RSS06,06 - Montréal,325557,3352,328909,16088.64,0.0,0,0,0,1.14,0.06,319749,4,5696,278.62,0.05,1,2.86,0.14,18850.0,3271.0,22121.0,1082.05,0.54,0.44,0.98,0.54,0.39,0.93,0.0,0.05,0.05,11.0,8.0,19.0,0.0,1.0,1.0,11.0,9.0,20.0,18.71,469.0,30.0,499.0,1692222,334982,1357240,5243201,145,354467,1589,1734,8.36,685.0,8704.0,9389.0,7.3,8.92,103.29,7.1,33.54
2023-01-18,Région,RSS06,06 - Montréal,325557,3352,328909,16088.64,0.0,0,0,0,0.86,0.04,319754,5,5700,278.82,0.2,4,2.57,0.13,18874.0,3271.0,22145.0,1083.23,0.78,0.39,1.18,0.78,0.39,1.18,0.0,0.0,0.0,16.0,8.0,24.0,0.0,0.0,0.0,16.0,8.0,24.0,17.86,459.0,27.0,486.0,1692497,335052,1357445,5244644,101,354568,1342,1443,7.0,685.0,8704.0,9389.0,7.3,8.6,97.86,4.95,33.54
2023-01-19,Région,RSS06,06 - Montréal,325557,3352,328909,16088.64,0.0,0,0,0,0.71,0.03,319756,2,5705,279.06,0.24,5,2.86,0.14,18886.0,3275.0,22161.0,1084.01,0.44,0.34,0.78,0.34,0.24,0.59,0.1,0.1,0.2,7.0,5.0,12.0,2.0,2.0,4.0,9.0,7.0,16.0,17.86,445.0,22.0,467.0,1692713,335129,1357584,5245882,106,354674,1132,1238,8.56,685.0,8704.0,9389.0,7.3,8.33,95.71,5.19,33.54
2023-01-20,Région,RSS06,06 - Montréal,325559,3352,328911,16088.74,0.1,2,0,2,0.43,0.02,319761,5,5709,279.26,0.2,4,2.71,0.13,18905.0,3275.0,22180.0,1084.94,0.69,0.24,0.93,0.69,0.24,0.93,0.0,0.0,0.0,14.0,5.0,19.0,0.0,0.0,0.0,14.0,5.0,19.0,17.71,438.0,21.0,459.0,1692916,335179,1357737,5247021,75,354749,1064,1139,6.58,685.0,8704.0,9389.0,7.3,8.08,93.57,3.67,33.54
2023-01-21,Région,RSS06,06 - Montréal,325559,3352,328911,16088.74,0.0,0,0,0,0.43,0.02,319761,0,5710,279.31,0.05,1,2.86,0.14,18915.0,3276.0,22191.0,1085.48,0.44,0.1,0.54,0.39,0.1,0.49,0.05,0.0,0.05,8.0,2.0,10.0,1.0,0.0,1.0,9.0,2.0,11.0,17.71,na,na,na,1693151,335217,1357934,5248134,55,354804,1058,1113,4.94,685.0,8704.0,9389.0,7.3,7.91,87.29,2.69,33.54
2023-01-22,Région,RSS06,06 - Montréal,325559,3352,328911,16088.74,0.0,0,0,0,0.43,0.02,319763,2,5712,279.4,0.1,2,2.86,0.14,18926.0,3278.0,22204.0,1086.11,0.49,0.15,0.64,0.39,0.15,0.54,0.1,0.0,0.1,8.0,3.0,11.0,2.0,0.0,2.0,10.0,3.0,13.0,16.71,na,na,na,1693398,335267,1358131,5249334,63,354867,1137,1200,5.25,592.0,8411.0,9003.0,6.58,7.63,86.86,3.09,28.99
2023-01-23,Région,RSS06,06 - Montréal,325560,3352,328912,16088.78,0.05,1,0,1,0.43,0.02,319766,3,5714,279.5,0.1,2,2.43,0.12,18946.0,3279.0,22225.0,1087.14,0.73,0.29,1.03,0.69,0.29,0.98,0.05,0.0,0.05,14.0,6.0,20.0,1.0,0.0,1.0,15.0,6.0,21.0,17.14,431.0,18.0,449.0,1693740,335346,1358394,5250841,110,354977,1397,1507,7.3,592.0,8411.0,9003.0,6.58,7.62,83.14,5.39,28.99
2023-01-24,Région,RSS06,06 - Montréal,325560,3352,328912,16088.78,0.0,0,0,0,0.14,0.01,319768,2,5716,279.6,0.1,2,2.0,0.1,18965.0,3280.0,22245.0,1088.12,0.54,0.44,0.98,0.54,0.39,0.93,0.0,0.05,0.05,11.0,8.0,19.0,0.0,1.0,1.0,11.0,9.0,20.0,17.0,447.0,15.0,462.0,1694027,335417,1358610,5252388,101,355078,1446,1547,6.53,592.0,8411.0,9003.0,6.58,7.45,81.86,4.95,28.99
2023-01-25,Région,RSS06,06 - Montréal,325560,3352,328912,16088.78,0.0,0,0,0,0.14,0.01,319768,0,5720,279.79,0.2,4,2.0,0.1,18981.0,3281.0,22262.0,1088.95,0.64,0.2,0.83,0.64,0.15,0.78,0.0,0.05,0.05,13.0,3.0,16.0,0.0,1.0,1.0,13.0,4.0,17.0,17.14,416.0,15.0,431.0,1694302,335478,1358824,5253817,98,355176,1331,1429,6.86,592.0,8411.0,9003.0,6.58,7.31,84.57,4.8,28.99
2023-01-26,Région,RSS06,06 - Montréal,325560,3352,328912,16088.78,0.0,0,0,0,0.29,0.01,319771,3,5722,279.89,0.1,2,1.71,0.08,18999.0,3282.0,22281.0,1089.88,0.54,0.39,0.93,0.49,0.39,0.88,0.05,0.0,0.05,10.0,8.0,18.0,1.0,0.0,1.0,11.0,8.0,19.0,16.86,401.0,13.0,414.0,1694496,335528,1358968,5254908,80,355256,1011,1091,7.33,592.0,8411.0,9003.0,6.58,7.2,85.57,3.92,28.99
2023-01-27,Région,RSS06,06 - Montréal,325560,3352,328912,16088.78,0.0,0,0,0,0.43,0.02,319773,2,5723,279.94,0.05,1,1.43,0.07,19016.0,3283.0,22299.0,1090.76,0.64,0.24,0.88,0.59,0.24,0.83,0.05,0.0,0.05,12.0,5.0,17.0,1.0,0.0,1.0,13.0,5.0,18.0,16.29,397.0,12.0,409.0,1694704,335575,1359129,5256020,66,355322,1046,1112,5.94,592.0,8411.0,9003.0,6.58,7.05,81.43,3.23,28.99
2023-01-28,Région,RSS06,06 - Montréal,325560,3352,328912,16088.78,0.0,0,0,0,0.43,0.02,319775,2,5724,279.99,0.05,1,1.29,0.06,19028.0,3283.0,22311.0,1091.35,0.44,0.15,0.59,0.44,0.15,0.59,0.0,0.0,0.0,9.0,3.0,12.0,0.0,0.0,0.0,9.0,3.0,12.0,17.0,na,na,na,1694924,335631,1359293,5257137,74,355396,1043,1117,6.62,592.0,8411.0,9003.0,6.58,6.94,88.14,3.62,28.99
2023-01-29,Région,RSS06,06 - Montréal,325561,3352,328913,16088.83,0.05,1,0,1,0.43,0.02,319776,1,5724,279.99,0.0,0,0.71,0.03,19039.0,3283.0,22322.0,1091.88,0.39,0.15,0.54,0.39,0.15,0.54,0.0,0.0,0.0,8.0,3.0,11.0,0.0,0.0,0.0,8.0,3.0,11.0,17.86,na,na,na,1695152,335684,1359468,5258200,70,355466,993,1063,6.59,644.0,8190.0,8834.0,7.29,6.94,89.43,3.43,31.54
2023-01-30,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.1,2,0,2,0.43,0.02,319779,3,5724,279.99,0.0,0,0.43,0.02,19055.0,3284.0,22339.0,1092.72,0.59,0.24,0.83,0.59,0.2,0.78,0.0,0.05,0.05,12.0,4.0,16.0,0.0,1.0,1.0,12.0,5.0,17.0,18.86,382.0,12.0,394.0,1695383,335741,1359642,5259474,81,355547,1193,1274,6.36,644.0,8190.0,8834.0,7.29,6.8,92.86,3.97,31.54
2023-01-31,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.0,0,0,0,0.43,0.02,319781,2,5725,280.04,0.05,1,0.43,0.02,19078.0,3286.0,22364.0,1093.94,0.88,0.34,1.22,0.83,0.29,1.13,0.05,0.05,0.1,17.0,6.0,23.0,1.0,1.0,2.0,18.0,7.0,25.0,17.71,375.0,13.0,388.0,1695722,335835,1359887,5261171,148,355695,1549,1697,8.72,644.0,8190.0,8834.0,7.29,6.83,94.43,7.25,31.54
2023-02-01,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.0,0,0,0,0.43,0.02,319783,2,5725,280.04,0.0,0,0.43,0.02,19100.0,3287.0,22387.0,1095.06,0.93,0.2,1.13,0.88,0.2,1.08,0.05,0.0,0.05,18.0,4.0,22.0,1.0,0.0,1.0,19.0,4.0,23.0,17.43,373.0,13.0,386.0,1695996,335893,1360103,5262576,107,355802,1298,1405,7.62,644.0,8190.0,8834.0,7.29,6.88,92.0,5.24,31.54
2023-02-02,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.0,0,0,0,0.57,0.03,319787,4,5725,280.04,0.0,0,0.71,0.03,19125.0,3288.0,22413.0,1096.34,0.78,0.49,1.27,0.73,0.49,1.22,0.05,0.0,0.05,15.0,10.0,25.0,1.0,0.0,1.0,16.0,10.0,26.0,19.29,367.0,10.0,377.0,1696224,335957,1360267,5263867,104,355906,1187,1291,8.06,644.0,8190.0,8834.0,7.29,6.85,92.43,5.09,31.54
2023-02-03,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.0,0,0,0,0.57,0.03,319791,4,5726,280.09,0.05,1,0.71,0.03,19135.0,3288.0,22423.0,1096.82,0.29,0.2,0.49,0.29,0.2,0.49,0.0,0.0,0.0,6.0,4.0,10.0,0.0,0.0,0.0,6.0,4.0,10.0,19.71,363.0,10.0,373.0,1696433,336015,1360418,5264925,77,355983,981,1058,7.28,644.0,8190.0,8834.0,7.29,6.89,94.71,3.77,31.54
2023-02-04,Région,RSS06,06 - Montréal,325563,3352,328915,16088.93,0.0,0,0,0,1.0,0.05,319791,0,5727,280.14,0.05,1,0.71,0.03,19144.0,3289.0,22433.0,1097.31,0.2,0.29,0.49,0.2,0.24,0.44,0.0,0.05,0.05,4.0,5.0,9.0,0.0,1.0,1.0,4.0,6.0,10.0,18.71,na,na,na,1696629,336056,1360573,5265971,57,356040,989,1046,5.45,644.0,8190.0,8834.0,7.29,6.93,91.0,2.79,31.54
2023-02-05,Région,RSS06,06 - Montréal,325565,3352,328917,16089.03,0.1,2,0,2,1.29,0.06,319794,3,5729,280.23,0.1,2,1.0,0.05,19166.0,3291.0,22457.0,1098.49,0.73,0.44,1.18,0.64,0.44,1.08,0.1,0.0,0.1,13.0,9.0,22.0,2.0,0.0,2.0,15.0,9.0,24.0,18.14,na,na,na,1696871,336110,1360761,5267133,73,356113,1089,1162,6.28,722.0,8296.0,9018.0,8.01,7.0,92.14,3.57,35.36
2023-02-06,Région,RSS06,06 - Montréal,325567,3352,328919,16089.13,0.1,2,0,2,1.57,0.08,319798,4,5729,280.23,0.0,0,1.0,0.05,19186.0,3291.0,22477.0,1099.47,0.78,0.2,0.98,0.78,0.2,0.98,0.0,0.0,0.0,16.0,4.0,20.0,0.0,0.0,0.0,16.0,4.0,20.0,16.71,358.0,13.0,371.0,1697131,336175,1360956,5268506,97,356210,1276,1373,7.06,722.0,8296.0,9018.0,8.01,6.98,94.14,4.75,35.36
2023-02-07,Région,RSS06,06 - Montréal,325570,3352,328922,16089.27,0.15,3,0,3,1.71,0.08,319799,1,5730,280.28,0.05,1,1.0,0.05,19203.0,3292.0,22495.0,1100.35,0.44,0.44,0.88,0.44,0.39,0.83,0.0,0.05,0.05,9.0,8.0,17.0,0.0,1.0,1.0,9.0,9.0,18.0,17.71,359.0,16.0,375.0,1697420,336263,1361157,5270052,122,356332,1424,1546,7.89,722.0,8296.0,9018.0,8.01,7.1,97.0,5.97,35.36
2023-02-08,Région,RSS06,06 - Montréal,325572,3352,328924,16089.37,0.1,2,0,2,2.0,0.1,319800,1,5732,280.38,0.1,2,1.14,0.06,19221.0,3293.0,22514.0,1101.28,0.49,0.44,0.93,0.44,0.44,0.88,0.05,0.0,0.05,9.0,9.0,18.0,1.0,0.0,1.0,10.0,9.0,19.0,17.86,363.0,14.0,377.0,1697681,336332,1361349,5271424,115,356447,1257,1372,8.38,722.0,8296.0,9018.0,8.01,7.22,103.14,5.63,35.36
2023-02-09,Région,RSS06,06 - Montréal,325574,3352,328926,16089.47,0.1,2,0,2,1.86,0.09,319802,2,5732,280.38,0.0,0,1.14,0.06,19236.0,3294.0,22530.0,1102.06,0.39,0.39,0.78,0.39,0.34,0.73,0.0,0.05,0.05,8.0,7.0,15.0,0.0,1.0,1.0,8.0,8.0,16.0,16.14,359.0,12.0,371.0,1697910,336399,1361511,5272753,118,356565,1211,1329,8.88,722.0,8296.0,9018.0,8.01,7.34,103.71,5.78,35.36
2023-02-10,Région,RSS06,06 - Montréal,325575,3352,328927,16089.52,0.05,1,0,1,1.57,0.08,319805,3,5733,280.43,0.05,1,1.43,0.07,19251.0,3296.0,22547.0,1102.89,0.64,0.2,0.83,0.54,0.2,0.73,0.1,0.0,0.1,11.0,4.0,15.0,2.0,0.0,2.0,13.0,4.0,17.0,15.71,347.0,14.0,361.0,1698128,336465,1361663,5273890,97,356662,1040,1137,8.53,722.0,8296.0,9018.0,8.01,7.5,105.14,4.75,35.36
