date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2024-03-16,Région,RSS06,06 - Montréal,101,5348394,322492,2082378,15.486717589,
2024-03-17,Région,RSS06,06 - Montréal,41,5348435,322525,2082378,15.488302316,
2024-03-18,Région,RSS06,06 - Montréal,122,5348557,322630,2082378,15.493344628,
2024-03-19,Région,RSS06,06 - Montréal,99,5348656,322712,2082378,15.497282434,
2024-03-20,Région,RSS06,06 - Montréal,149,5348805,322838,2082378,15.503333208,
2024-03-21,Région,RSS06,06 - Montréal,93,5348898,322918,2082378,15.50717497,
2024-03-22,Région,RSS06,06 - Montréal,107,5349005,323016,2082378,15.511881128,
2024-03-23,Région,RSS06,06 - Montréal,72,5349077,323080,2082378,15.514954538,
2024-03-24,Région,RSS06,06 - Montréal,41,5349118,323110,2082378,15.516395198,
2024-03-25,Région,RSS06,06 - Montréal,117,5349235,323209,2082378,15.521149378,
2024-03-26,Région,RSS06,06 - Montréal,105,5349340,323291,2082378,15.525087184,
