date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2022-03-14,Région,RSS06,06 - Montréal,82,352,915,62,1659493,1571226,869278,8208,1413,4108450,86.475905956,82.087951918,82.882521785,86.0,358.0,1713041.0,1626118.0,
2022-03-15,Région,RSS06,06 - Montréal,52,335,895,59,1659545,1571561,870173,8267,1342,4109792,86.478530964,82.104963992,82.898221355,52.0,337.0,1713093.0,1626455.0,
2022-03-16,Région,RSS06,06 - Montréal,86,263,859,71,1659631,1571824,871032,8338,1281,4111073,86.483074248,82.118240477,82.91205313,90.0,263.0,1713183.0,1626718.0,
2022-03-17,Région,RSS06,06 - Montréal,84,450,1024,118,1659715,1572274,872056,8456,1676,4112749,86.487466089,82.141108339,82.932346465,87.0,453.0,1713270.0,1627171.0,
2022-03-18,Région,RSS06,06 - Montréal,113,409,1539,113,1659828,1572683,873595,8569,2174,4114923,86.493372358,82.16225985,82.950822486,117.0,419.0,1713387.0,1627590.0,
2022-03-19,Région,RSS06,06 - Montréal,95,455,1351,85,1659923,1573138,874946,8654,1989,4116912,86.498168047,82.185481078,82.972478806,95.0,460.0,1713482.0,1628050.0,
2022-03-20,Région,RSS06,06 - Montréal,62,252,698,78,1659985,1573390,875644,8732,1090,4118002,86.501398827,82.19855564,82.984291344,64.0,259.0,1713546.0,1628309.0,
2022-03-21,Région,RSS06,06 - Montréal,79,278,1029,123,1660064,1573668,876673,8855,1511,4119513,86.505588744,82.212740781,82.997769752,83.0,281.0,1713629.0,1628590.0,
2022-03-22,Région,RSS06,06 - Montréal,62,309,854,90,1660126,1573977,877527,8945,1317,4120830,86.508769043,82.228591794,83.012560665,63.0,314.0,1713692.0,1628904.0,
2022-03-23,Région,RSS06,06 - Montréal,49,319,909,156,1660175,1574296,878436,9101,1434,4122264,86.511293089,82.244796173,83.026745807,50.0,321.0,1713742.0,1629225.0,
2022-03-24,Région,RSS06,06 - Montréal,127,385,1077,224,1660302,1574681,879513,9325,1814,4124078,86.517704168,82.264382775,83.046231447,127.0,388.0,1713869.0,1629613.0,
2022-03-25,Région,RSS06,06 - Montréal,112,433,1788,374,1660414,1575114,881301,9699,2710,4126788,86.523458994,82.286241018,83.065717087,114.0,433.0,1713983.0,1630046.0,
2022-03-26,Région,RSS06,06 - Montréal,112,488,1572,280,1660526,1575602,882873,9979,2452,4129240,86.529112858,82.310825232,83.088534468,112.0,487.0,1714095.0,1630533.0,
2022-03-27,Région,RSS06,06 - Montréal,51,262,913,226,1660577,1575864,883786,10205,1460,4130700,86.531737867,82.324051236,83.100700372,52.0,262.0,1714147.0,1630795.0,
2022-03-28,Région,RSS06,06 - Montréal,88,309,1107,431,1660665,1576173,884893,10636,1935,4132635,86.536281151,82.339700325,83.113825415,90.0,310.0,1714237.0,1631105.0,
2022-03-29,Région,RSS06,06 - Montréal,79,212,1038,1049,1660744,1576385,885931,11685,2382,4135017,86.540672992,82.350604206,83.124375929,87.0,216.0,1714324.0,1631321.0,
2022-03-30,Région,RSS06,06 - Montréal,95,208,1166,2164,1660839,1576593,887097,13849,3637,4138654,86.54546868,82.361306164,83.133512978,95.0,212.0,1714419.0,1631533.0,
2022-03-31,Région,RSS06,06 - Montréal,104,257,1383,2595,1660943,1576850,888480,16444,4346,4143000,86.550819659,82.374279763,83.144669264,106.0,257.0,1714525.0,1631790.0,
2022-04-01,Région,RSS06,06 - Montréal,159,366,1889,2970,1661102,1577216,890369,19414,5395,4148395,86.55899757,82.392806265,83.162135666,162.0,367.0,1714687.0,1632157.0,
2022-04-02,Région,RSS06,06 - Montréal,102,358,1432,1795,1661204,1577574,891801,21209,3692,4152087,86.564146625,82.411080363,83.179803993,102.0,362.0,1714789.0,1632519.0,
2022-04-03,Région,RSS06,06 - Montréal,52,207,870,1263,1661256,1577781,892671,22472,2395,4154482,86.566872595,82.421529916,83.189748736,54.0,207.0,1714843.0,1632726.0,
2022-04-04,Région,RSS06,06 - Montréal,82,216,1174,2574,1661338,1577997,893845,25046,4054,4158536,86.571112993,82.432534759,83.20024877,84.0,218.0,1714927.0,1632944.0,
2022-04-05,Région,RSS06,06 - Montréal,75,160,1084,2764,1661413,1578157,894929,27810,4089,4162625,86.574949544,82.440662189,83.2083762,76.0,161.0,1715003.0,1633105.0,
2022-04-06,Région,RSS06,06 - Montréal,125,172,1182,6958,1661538,1578329,896111,34768,8459,4171084,86.581461585,82.449496352,83.216655073,129.0,175.0,1715132.0,1633280.0,
2022-04-07,Région,RSS06,06 - Montréal,115,176,1026,6131,1661653,1578505,897137,40899,7461,4178545,86.587468815,82.458380996,83.225034908,119.0,176.0,1715251.0,1633456.0,
2022-04-08,Région,RSS06,06 - Montréal,117,253,1343,5556,1661770,1578758,898480,46455,7290,4185835,86.593324603,82.471304114,83.236746484,116.0,256.0,1715367.0,1633712.0,
2022-04-09,Région,RSS06,06 - Montréal,127,344,1094,2911,1661897,1579102,899574,49366,4481,4190316,86.599786163,82.488669555,83.253102306,128.0,344.0,1715495.0,1634056.0,
2022-04-10,Région,RSS06,06 - Montréal,62,134,546,1976,1661959,1579236,900120,51342,2726,4193042,86.602915981,82.495585443,83.25931146,62.0,137.0,1715557.0,1634193.0,
2022-04-11,Région,RSS06,06 - Montréal,95,155,956,6280,1662054,1579391,901076,57622,7504,4200546,86.607661188,82.503510949,83.266429272,94.0,157.0,1715651.0,1634350.0,
2022-04-12,Région,RSS06,06 - Montréal,87,143,977,6419,1662141,1579534,902053,64041,7642,4208188,86.612406396,82.511083089,83.27339564,94.0,150.0,1715745.0,1634500.0,
2022-04-13,Région,RSS06,06 - Montréal,66,120,1082,6822,1662207,1579654,903135,70863,8115,4216303,86.615788618,82.517191281,83.278292291,67.0,121.0,1715812.0,1634621.0,
2022-04-14,Région,RSS06,06 - Montréal,106,171,1237,6274,1662313,1579825,904372,77137,7816,4224119,86.621392002,82.525823521,83.28636924,111.0,171.0,1715923.0,1634792.0,
2022-04-15,Région,RSS06,06 - Montréal,91,191,825,4808,1662404,1580016,905197,81945,5931,4230050,86.62618769,82.535616821,83.296061579,95.0,194.0,1716018.0,1634986.0,
2022-04-16,Région,RSS06,06 - Montréal,114,212,684,2985,1662518,1580228,905881,84930,4007,4234057,86.632043478,82.546318779,83.306359689,116.0,212.0,1716134.0,1635198.0,
2022-04-17,Région,RSS06,06 - Montréal,15,5,105,411,1662533,1580233,905986,85341,539,4234596,86.632901654,82.546571184,83.306763536,17.0,5.0,1716151.0,1635203.0,
2022-04-18,Région,RSS06,06 - Montréal,83,132,569,3411,1662616,1580365,906555,88752,4208,4238804,86.637142052,82.55343659,83.313124134,84.0,136.0,1716235.0,1635339.0,
2022-04-19,Région,RSS06,06 - Montréal,70,106,583,4857,1662686,1580471,907138,93609,5695,4244499,86.64082716,82.559090455,83.318172227,73.0,112.0,1716308.0,1635451.0,
2022-04-20,Région,RSS06,06 - Montréal,97,125,853,6142,1662783,1580596,907991,99751,7318,4251817,86.645925734,82.565753938,83.324229939,101.0,132.0,1716409.0,1635583.0,
2022-04-21,Région,RSS06,06 - Montréal,86,132,926,5909,1662869,1580728,908917,105660,7096,4258913,86.650267095,82.572568864,83.330338131,86.0,135.0,1716495.0,1635718.0,
2022-04-22,Région,RSS06,06 - Montréal,150,186,931,5555,1663019,1580914,909848,111215,6856,4265769,86.657839234,82.582059279,83.339879027,150.0,188.0,1716645.0,1635906.0,
2022-04-23,Région,RSS06,06 - Montréal,177,230,717,3036,1663196,1581144,910565,114251,4174,4269943,86.666774359,82.593669893,83.350580985,177.0,230.0,1716822.0,1636136.0,
2022-04-24,Région,RSS06,06 - Montréal,64,140,450,2160,1663260,1581284,911015,116411,2824,4272767,86.670005139,82.600737224,83.35790072,64.0,140.0,1716886.0,1636276.0,
2022-04-25,Région,RSS06,06 - Montréal,80,143,749,4534,1663340,1581427,911764,120945,5517,4278284,86.674245537,82.607955997,83.36385747,84.0,143.0,1716970.0,1636419.0,
2022-04-26,Région,RSS06,06 - Montréal,73,128,656,4543,1663413,1581555,912420,125488,5432,4283716,86.677930645,82.614468037,83.369511334,73.0,129.0,1717043.0,1636548.0,
2022-04-27,Région,RSS06,06 - Montréal,62,84,570,4232,1663475,1581639,912990,129720,4975,4288691,86.681161425,82.618809397,83.373852695,64.0,86.0,1717107.0,1636634.0,
2022-04-28,Région,RSS06,06 - Montréal,83,141,638,4709,1663558,1581780,913628,134429,5610,4294301,86.685401823,82.625977689,83.380364735,84.0,142.0,1717191.0,1636776.0,
2022-04-29,Région,RSS06,06 - Montréal,117,181,943,4167,1663675,1581961,914571,138596,5428,4299729,86.691459535,82.6352157,83.389198898,120.0,183.0,1717311.0,1636959.0,
2022-04-30,Région,RSS06,06 - Montréal,136,199,639,2247,1663811,1582160,915210,140843,3230,4302959,86.698375423,82.645311886,83.398739794,137.0,200.0,1717448.0,1637159.0,
2022-05-01,Région,RSS06,06 - Montréal,55,89,362,1150,1663866,1582249,915572,141993,1666,4304625,86.701202355,82.64985517,83.402828749,56.0,90.0,1717504.0,1637249.0,
2022-05-02,Région,RSS06,06 - Montréal,84,108,542,2797,1663950,1582357,916114,144790,3560,4308185,86.705493234,82.655609996,83.407422514,85.0,114.0,1717589.0,1637363.0,
2022-05-03,Région,RSS06,06 - Montréal,94,112,536,3294,1664044,1582469,916650,148084,4066,4312251,86.710288923,82.661364823,83.413177341,95.0,114.0,1717684.0,1637477.0,
2022-05-04,Région,RSS06,06 - Montréal,89,114,518,3198,1664133,1582583,917168,151282,3943,4316194,86.714832206,82.667271092,83.418174953,90.0,117.0,1717774.0,1637594.0,
2022-05-05,Région,RSS06,06 - Montréal,75,112,629,4787,1664208,1582695,917797,156069,5637,4321831,86.718719238,82.672975437,83.422970641,77.0,113.0,1717851.0,1637707.0,
2022-05-06,Région,RSS06,06 - Montréal,164,182,699,4169,1664372,1582877,918496,160238,5240,4327071,86.727300997,82.682465852,83.431956247,170.0,188.0,1718021.0,1637895.0,
2022-05-07,Région,RSS06,06 - Montréal,179,207,523,2312,1664551,1583084,919019,162550,3229,4330300,86.736488526,82.693066848,83.442708686,182.0,210.0,1718203.0,1638105.0,
2022-05-08,Région,RSS06,06 - Montréal,63,91,342,1530,1664614,1583175,919361,164080,2030,4332330,86.739769787,82.697711094,83.446595717,65.0,92.0,1718268.0,1638197.0,
2022-05-09,Région,RSS06,06 - Montréal,94,114,516,3711,1664708,1583289,919877,167791,4475,4336805,86.744514994,82.703566882,83.451492368,94.0,116.0,1718362.0,1638313.0,
2022-05-10,Région,RSS06,06 - Montréal,100,108,532,3597,1664808,1583397,920409,171388,4367,4341172,86.749563088,82.709018822,83.456691904,100.0,108.0,1718462.0,1638421.0,
2022-05-11,Région,RSS06,06 - Montréal,79,96,554,3420,1664887,1583493,920963,174808,4169,4345341,86.753551081,82.713915473,83.461184707,79.0,97.0,1718541.0,1638518.0,
2022-05-12,Région,RSS06,06 - Montréal,87,104,537,3500,1664974,1583597,921500,178308,4251,4349592,86.758043884,82.719518856,83.466333762,89.0,111.0,1718630.0,1638629.0,
2022-05-13,Région,RSS06,06 - Montréal,97,183,628,3006,1665071,1583780,922128,181314,3933,4353525,86.762940534,82.72895879,83.474562154,97.0,187.0,1718727.0,1638816.0,
2022-05-14,Région,RSS06,06 - Montréal,139,189,496,1634,1665210,1583969,922624,182948,2461,4355986,86.770058346,82.738600648,83.483800164,141.0,191.0,1718868.0,1639007.0,
2022-05-15,Région,RSS06,06 - Montréal,55,84,394,1153,1665265,1584053,923018,184101,1691,4357677,86.772834797,82.742841047,83.48788912,55.0,84.0,1718923.0,1639091.0,
2022-05-16,Région,RSS06,06 - Montréal,76,118,494,2708,1665341,1584171,923512,186809,3417,4361094,86.77677231,82.748949239,83.493139137,78.0,121.0,1719001.0,1639212.0,
2022-05-17,Région,RSS06,06 - Montréal,140,114,516,2226,1665481,1584285,924028,189035,3058,4364152,86.783940602,82.754653585,83.497732901,142.0,113.0,1719143.0,1639325.0,
2022-05-18,Région,RSS06,06 - Montréal,140,112,553,2368,1665621,1584397,924581,191403,3235,4367387,86.791007933,82.760761777,83.502932437,140.0,121.0,1719283.0,1639446.0,
2022-05-19,Région,RSS06,06 - Montréal,79,122,572,2152,1665700,1584519,925153,193555,2966,4370353,86.795096888,82.767021413,83.508636783,81.0,124.0,1719364.0,1639570.0,
2022-05-20,Région,RSS06,06 - Montréal,132,233,751,1986,1665832,1584752,925904,195541,3144,4373497,86.801760371,82.77878347,83.519187297,132.0,233.0,1719496.0,1639803.0,
2022-05-21,Région,RSS06,06 - Montréal,121,269,617,1125,1665953,1585021,926521,196666,2136,4375633,86.807868564,82.792362841,83.530091179,121.0,269.0,1719617.0,1640072.0,
2022-05-22,Région,RSS06,06 - Montréal,35,73,234,434,1665988,1585094,926755,197100,779,4376412,86.809736358,82.79609843,83.532918111,37.0,74.0,1719654.0,1640146.0,
2022-05-23,Région,RSS06,06 - Montréal,31,76,229,694,1666019,1585170,926984,197794,1035,4377447,86.811402229,82.800086423,83.536047929,33.0,79.0,1719687.0,1640225.0,
2022-05-24,Région,RSS06,06 - Montréal,101,161,585,1862,1666120,1585331,927569,199656,2723,4380170,86.816551284,82.808062411,83.542812373,102.0,158.0,1719789.0,1640383.0,
2022-05-25,Région,RSS06,06 - Montréal,78,134,543,1702,1666198,1585465,928112,201358,2465,4382635,86.820488797,82.815028779,83.548769123,78.0,138.0,1719867.0,1640521.0,
2022-05-26,Région,RSS06,06 - Montréal,54,115,517,1492,1666252,1585580,928629,202850,2194,4384829,86.823265248,82.820884567,83.554069621,55.0,116.0,1719922.0,1640637.0,
2022-05-27,Région,RSS06,06 - Montréal,85,274,663,1679,1666337,1585854,929292,204529,2715,4387544,86.827657089,82.834817304,83.565680236,87.0,276.0,1720009.0,1640913.0,
2022-05-28,Région,RSS06,06 - Montréal,143,281,631,963,1666480,1586135,929923,205492,2024,4389568,86.834926343,82.849002446,83.577341331,144.0,281.0,1720153.0,1641194.0,
2022-05-29,Région,RSS06,06 - Montréal,25,68,192,262,1666505,1586203,930115,205754,552,4390120,86.836238848,82.85243515,83.580420668,26.0,68.0,1720179.0,1641262.0,
2022-05-30,Région,RSS06,06 - Montréal,76,153,524,1299,1666581,1586356,930639,207053,2064,4392184,86.840125879,82.860310175,83.586629822,77.0,156.0,1720256.0,1641418.0,
2022-05-31,Région,RSS06,06 - Montréal,73,158,516,1468,1666654,1586514,931155,208521,2222,4394406,86.844012911,82.868387124,83.59299042,77.0,160.0,1720333.0,1641578.0,
2022-06-01,Région,RSS06,06 - Montréal,59,110,497,1260,1666713,1586624,931652,209781,1948,4396354,86.847092248,82.874091469,83.597533704,61.0,113.0,1720394.0,1641691.0,
2022-06-02,Région,RSS06,06 - Montréal,56,157,460,953,1666769,1586781,932112,210734,1639,4397993,86.850070623,82.882117938,83.604348629,59.0,159.0,1720453.0,1641850.0,
2022-06-03,Région,RSS06,06 - Montréal,106,223,571,875,1666875,1587004,932683,211609,1791,4399784,86.855421602,82.893375185,83.613990487,106.0,223.0,1720559.0,1642073.0,
2022-06-04,Région,RSS06,06 - Montréal,97,296,582,625,1666972,1587300,933265,212234,1607,4401391,86.860318252,82.908317541,83.626509758,97.0,296.0,1720656.0,1642369.0,
2022-06-05,Région,RSS06,06 - Montréal,19,62,178,198,1666991,1587362,933443,212432,458,4401849,86.86127739,82.911447359,83.628932843,19.0,62.0,1720675.0,1642431.0,
2022-06-06,Région,RSS06,06 - Montréal,59,132,478,879,1667050,1587494,933921,213311,1568,4403417,86.864255765,82.918161323,83.634536227,59.0,133.0,1720734.0,1642564.0,
2022-06-07,Région,RSS06,06 - Montréal,69,164,422,836,1667119,1587658,934343,214147,1503,4404920,86.86778943,82.926490677,83.640947305,70.0,165.0,1720804.0,1642729.0,
2022-06-08,Région,RSS06,06 - Montréal,57,103,417,817,1667176,1587761,934760,214964,1401,4406321,86.870767805,82.931740694,83.645238184,59.0,104.0,1720863.0,1642833.0,
2022-06-09,Région,RSS06,06 - Montréal,55,128,419,790,1667231,1587889,935179,215754,1402,4407723,86.873645218,82.938252734,83.650740606,57.0,129.0,1720920.0,1642962.0,
2022-06-10,Région,RSS06,06 - Montréal,80,229,587,1085,1667311,1588118,935766,216839,1990,4409713,86.877784654,82.949812867,83.659372845,82.0,229.0,1721002.0,1643191.0,
2022-06-11,Région,RSS06,06 - Montréal,98,249,461,652,1667409,1588367,936227,217491,1469,4411182,86.882731786,82.962382619,83.669620474,98.0,249.0,1721100.0,1643440.0,
2022-06-12,Région,RSS06,06 - Montréal,25,91,173,235,1667434,1588458,936400,217726,525,4411707,86.883993809,82.966976384,83.672800773,25.0,91.0,1721125.0,1643531.0,
2022-06-13,Région,RSS06,06 - Montréal,54,151,435,854,1667488,1588609,936835,218580,1512,4413219,86.88677026,82.974649486,83.678757523,55.0,152.0,1721180.0,1643683.0,
2022-06-14,Région,RSS06,06 - Montréal,48,130,464,839,1667536,1588739,937299,219419,1486,4414705,86.889243826,82.981262488,83.683553211,49.0,131.0,1721229.0,1643814.0,
2022-06-15,Région,RSS06,06 - Montréal,26,75,361,753,1667562,1588814,937660,220172,1240,4415945,86.890606811,82.985250481,83.686481105,27.0,79.0,1721256.0,1643893.0,
2022-06-16,Région,RSS06,06 - Montréal,28,76,304,732,1667590,1588890,937964,220904,1173,4417118,86.892121239,82.989187994,83.689661404,30.0,78.0,1721286.0,1643971.0,
2022-06-17,Région,RSS06,06 - Montréal,63,139,438,886,1667653,1589029,938402,221790,1537,4418655,86.895251057,82.996204844,83.694759978,62.0,139.0,1721348.0,1644110.0,
2022-06-18,Région,RSS06,06 - Montréal,63,207,368,597,1667716,1589236,938770,222387,1243,4419898,86.898431356,83.006704877,83.703644622,63.0,208.0,1721411.0,1644318.0,
2022-06-19,Région,RSS06,06 - Montréal,10,49,152,188,1667726,1589285,938922,222575,400,4420298,86.898936165,83.009228924,83.705714341,10.0,50.0,1721421.0,1644368.0,
2022-06-20,Région,RSS06,06 - Montréal,44,92,443,872,1667770,1589377,939365,223447,1463,4421761,86.901157326,83.013923651,83.709248006,44.0,93.0,1721465.0,1644461.0,
2022-06-21,Région,RSS06,06 - Montréal,39,97,424,736,1667809,1589474,939789,224183,1304,4423065,86.903176563,83.018971744,83.713034076,40.0,100.0,1721505.0,1644561.0,
2022-06-22,Région,RSS06,06 - Montréal,40,95,425,772,1667849,1589569,940214,224955,1347,4424412,86.905296762,83.023817913,83.716971588,42.0,96.0,1721547.0,1644657.0,
2022-06-23,Région,RSS06,06 - Montréal,54,149,441,848,1667903,1589718,940655,225803,1510,4425922,86.908022733,83.031440534,83.723332186,54.0,151.0,1721601.0,1644808.0,
2022-06-24,Région,RSS06,06 - Montréal,10,37,77,66,1667913,1589755,940732,225869,193,4426115,86.908729466,83.033358809,83.724695171,14.0,38.0,1721615.0,1644846.0,
2022-06-25,Région,RSS06,06 - Montréal,62,191,425,577,1667975,1589946,941157,226446,1261,4427376,86.911859283,83.043000667,83.732267311,62.0,191.0,1721677.0,1645037.0,
2022-06-26,Région,RSS06,06 - Montréal,13,51,122,194,1667988,1589997,941279,226640,382,4427758,86.912566016,83.045676157,83.734337029,14.0,53.0,1721691.0,1645090.0,
2022-06-27,Région,RSS06,06 - Montréal,45,101,449,782,1668033,1590098,941728,227422,1393,4429151,86.914837658,83.050774731,83.738526946,45.0,101.0,1721736.0,1645191.0,
2022-06-28,Région,RSS06,06 - Montréal,35,132,464,920,1668068,1590230,942192,228342,1560,4430711,86.916604491,83.057488695,83.743322635,35.0,133.0,1721771.0,1645324.0,
2022-06-29,Région,RSS06,06 - Montréal,113,100,526,1068,1668181,1590330,942718,229410,1825,4432536,86.922308836,83.06263775,83.747714476,113.0,102.0,1721884.0,1645426.0,
2022-06-30,Région,RSS06,06 - Montréal,60,186,540,1497,1668241,1590516,943258,230907,2313,4434849,86.925388173,83.072077684,83.755286616,61.0,187.0,1721945.0,1645613.0,
2022-07-01,Région,RSS06,06 - Montréal,6,31,103,152,1668247,1590547,943361,231059,296,4435145,86.925691059,83.073693074,83.756548639,6.0,32.0,1721951.0,1645645.0,
2022-07-02,Région,RSS06,06 - Montréal,68,169,523,1040,1668315,1590716,943884,232099,1821,4436966,86.929123762,83.082274832,83.764120779,68.0,170.0,1722019.0,1645815.0,
2022-07-03,Région,RSS06,06 - Montréal,14,51,187,389,1668329,1590767,944071,232488,648,4437614,86.929830495,83.08484936,83.76583713,14.0,51.0,1722033.0,1645866.0,
2022-07-04,Région,RSS06,06 - Montréal,75,109,592,1489,1668404,1590876,944663,233977,2292,4439906,86.933616565,83.090402262,83.770279452,75.0,110.0,1722108.0,1645976.0,
2022-07-05,Région,RSS06,06 - Montréal,56,119,537,1635,1668460,1590995,945200,235612,2381,4442287,86.936443497,83.096409493,83.774570332,56.0,119.0,1722164.0,1646095.0,
2022-07-06,Région,RSS06,06 - Montréal,66,95,567,1659,1668526,1591090,945767,237271,2417,4444704,86.939775239,83.101407105,83.77881073,66.0,99.0,1722230.0,1646194.0,
2022-07-07,Région,RSS06,06 - Montréal,60,98,583,1956,1668586,1591188,946350,239227,2755,4447459,86.942804095,83.106657122,83.783354014,60.0,104.0,1722290.0,1646298.0,
2022-07-08,Région,RSS06,06 - Montréal,87,120,597,2355,1668673,1591308,946947,241582,3239,4450698,86.947195936,83.112765315,83.788755473,87.0,121.0,1722377.0,1646419.0,
2022-07-09,Région,RSS06,06 - Montréal,77,165,532,1778,1668750,1591473,947479,243360,2611,4453309,86.951082967,83.121094669,83.795570399,77.0,165.0,1722454.0,1646584.0,
2022-07-10,Région,RSS06,06 - Montréal,12,56,189,736,1668762,1591529,947668,244096,1018,4454327,86.951688739,83.123921601,83.797690598,12.0,56.0,1722466.0,1646640.0,
2022-07-11,Région,RSS06,06 - Montréal,71,94,646,2304,1668833,1591623,948314,246400,3182,4457509,86.955272885,83.128666809,83.801476668,71.0,94.0,1722537.0,1646734.0,
2022-07-12,Région,RSS06,06 - Montréal,78,85,557,2048,1668911,1591708,948871,248448,2853,4460362,86.959260878,83.132957688,83.804858891,79.0,85.0,1722616.0,1646819.0,
2022-07-13,Région,RSS06,06 - Montréal,65,88,505,2198,1668976,1591796,949376,250646,2934,4463296,86.962542139,83.137500972,83.808342075,65.0,90.0,1722681.0,1646909.0,
2022-07-14,Région,RSS06,06 - Montréal,65,108,497,2106,1669041,1591904,949873,252752,2865,4466161,86.9658234,83.142902431,83.812582473,65.0,107.0,1722746.0,1647016.0,
2022-07-15,Région,RSS06,06 - Montréal,77,107,622,2283,1669118,1592011,950495,255035,3173,4469334,86.969710431,83.148354372,83.816974314,77.0,108.0,1722823.0,1647124.0,
2022-07-16,Région,RSS06,06 - Montréal,104,111,520,1809,1669222,1592122,951015,256844,2599,4471933,86.974960448,83.153957756,83.822123369,104.0,111.0,1722927.0,1647235.0,
2022-07-17,Région,RSS06,06 - Montréal,37,33,171,620,1669259,1592155,951186,257464,864,4472797,86.976828243,83.155623626,83.823890202,37.0,33.0,1722964.0,1647268.0,
2022-07-18,Région,RSS06,06 - Montréal,61,79,537,2114,1669320,1592234,951723,259578,2843,4475640,86.97995806,83.15961162,83.827221943,62.0,79.0,1723026.0,1647347.0,
2022-07-19,Région,RSS06,06 - Montréal,60,92,476,2193,1669380,1592326,952199,261771,2908,4478548,86.983037397,83.164306347,83.831260418,61.0,93.0,1723087.0,1647440.0,
2022-07-20,Région,RSS06,06 - Montréal,66,91,491,1778,1669446,1592417,952690,263549,2506,4481054,86.986369139,83.168900111,83.835046488,66.0,91.0,1723153.0,1647531.0,
2022-07-21,Région,RSS06,06 - Montréal,60,81,396,1946,1669506,1592498,953086,265495,2567,4483621,86.989397995,83.172989067,83.83842871,60.0,81.0,1723213.0,1647612.0,
2022-07-22,Région,RSS06,06 - Montréal,91,115,544,2255,1669597,1592613,953630,267750,3085,4486706,86.993991759,83.178844855,83.843476804,91.0,116.0,1723304.0,1647728.0,
2022-07-23,Région,RSS06,06 - Montréal,92,115,397,1672,1669689,1592728,954027,269422,2311,4489017,86.998585524,83.184599681,83.848373454,91.0,114.0,1723395.0,1647842.0,
2022-07-24,Région,RSS06,06 - Montréal,30,27,189,815,1669719,1592755,954216,270237,1080,4490097,87.000099952,83.185962666,83.849635477,30.0,27.0,1723425.0,1647869.0,
2022-07-25,Région,RSS06,06 - Montréal,199,66,413,1645,1669918,1592821,954629,271882,2372,4492469,87.01024662,83.189294408,83.852563371,201.0,66.0,1723626.0,1647935.0,
2022-07-26,Région,RSS06,06 - Montréal,235,65,404,1538,1670153,1592886,955033,273420,2292,4494761,87.022109639,83.192626149,83.855895113,235.0,66.0,1723861.0,1648001.0,
2022-07-27,Région,RSS06,06 - Montréal,226,71,412,1442,1670379,1592957,955445,274862,2203,4496964,87.033518329,83.196260776,83.859378297,226.0,72.0,1724087.0,1648073.0,
2022-07-28,Région,RSS06,06 - Montréal,193,63,369,1313,1670572,1593020,955814,276175,2005,4498969,87.043261149,83.199542037,83.862659558,193.0,65.0,1724280.0,1648138.0,
2022-07-29,Région,RSS06,06 - Montréal,272,92,421,1487,1670844,1593112,956235,277662,2336,4501305,87.056991962,83.204186283,83.867000918,272.0,92.0,1724552.0,1648230.0,
2022-07-30,Région,RSS06,06 - Montréal,270,88,292,1250,1671114,1593200,956527,278912,1929,4503234,87.070571333,83.208578124,83.871897568,269.0,87.0,1724821.0,1648317.0,
2022-07-31,Région,RSS06,06 - Montréal,113,33,155,487,1671227,1593233,956682,279399,796,4504030,87.076275678,83.210243995,83.874068248,113.0,33.0,1724934.0,1648350.0,
2022-08-01,Région,RSS06,06 - Montréal,202,57,341,1293,1671429,1593290,957023,280692,1938,4505968,87.086472827,83.213121408,83.877147585,202.0,57.0,1725136.0,1648407.0,
2022-08-02,Région,RSS06,06 - Montréal,174,68,322,1262,1671603,1593358,957345,281954,1873,4507841,87.095256509,83.216554111,83.880378365,174.0,68.0,1725310.0,1648475.0,
2022-08-03,Région,RSS06,06 - Montréal,155,72,310,1145,1671758,1593430,957655,283099,1731,4509572,87.103131534,83.220138257,83.883659625,156.0,71.0,1725466.0,1648546.0,
2022-08-04,Région,RSS06,06 - Montréal,137,55,290,1173,1671895,1593485,957945,284272,1715,4511287,87.110047422,83.222914708,83.886537038,137.0,55.0,1725603.0,1648601.0,
2022-08-05,Région,RSS06,06 - Montréal,191,75,319,1360,1672086,1593560,958264,285632,2007,4513294,87.11968928,83.226650297,83.890121185,191.0,74.0,1725794.0,1648675.0,
2022-08-06,Région,RSS06,06 - Montréal,260,71,226,904,1672346,1593631,958490,286536,1504,4514798,87.132814322,83.230234444,83.893553888,260.0,71.0,1726054.0,1648746.0,
2022-08-07,Région,RSS06,06 - Montréal,50,23,72,383,1672396,1593654,958562,286919,539,4515337,87.135338369,83.231395505,83.894613987,50.0,23.0,1726104.0,1648769.0,
2022-08-08,Région,RSS06,06 - Montréal,179,78,287,1325,1672575,1593732,958849,288244,1915,4517252,87.144374455,83.235282537,83.898097172,179.0,77.0,1726283.0,1648846.0,
2022-08-09,Région,RSS06,06 - Montréal,131,75,280,1387,1672706,1593807,959129,289631,1947,4519199,87.150987458,83.239119088,83.901681318,131.0,76.0,1726414.0,1648922.0,
