date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-03-01,Région,RSS99,Ensemble du Québec,912835.0,11395.0,924230,10730.02,14.6,1259.0,8.0,1267,1140.57,13.14,884392,1224,14187,164.71,0.17,6236,2863,4406,682,15,3,0,12,0,16.0,0.18,35341.0,7004.0,42345.0,491.61,0.95,0.08,75.0,7.0,82.0,87.14,1299.0,82.0,1381.0,5715946.0,901659.0,4814287,16737436.0,1199.0,923574.0,14894,16093.0,7.45,7609.0,83964.0,91573.0,8.31,7.94,1107.57,13.82,87.69
2022-03-02,Région,RSS99,Ensemble du Québec,914007.0,11396.0,925403,10743.64,13.52,1172.0,1.0,1173,1123.29,12.95,885726,1334,14200,164.86,0.15,6239,2866,4412,683,13,3,3,6,1,14.43,0.17,35432.0,7013.0,42445.0,492.77,1.15,0.1,91.0,9.0,100.0,88.0,1288.0,76.0,1364.0,5719246.0,902750.0,4816496,16750027.0,1143.0,924717.0,11448,12591.0,9.08,7609.0,83964.0,91573.0,8.31,7.89,1087.0,13.17,87.69
2022-03-03,Région,RSS99,Ensemble du Québec,915419.0,11404.0,926823,10760.13,16.36,1412.0,8.0,1420,1117.71,12.88,887650,1924,14213,165.01,0.15,6245,2868,4417,683,13,6,2,5,0,13.57,0.16,35522.0,7017.0,42539.0,493.86,1.08,0.05,90.0,4.0,94.0,88.57,1233.0,80.0,1313.0,5722523.0,903910.0,4818613,16762831.0,1216.0,925933.0,11588,12804.0,9.5,7609.0,83964.0,91573.0,8.31,7.9,1069.0,14.01,87.69
2022-03-04,Région,RSS99,Ensemble du Québec,916493.0,11405.0,927898,10772.61,12.39,1074.0,1.0,1075,1106.43,12.75,889182,1532,14232,165.23,0.22,6249,2870,4430,683,19,4,2,13,0,12.86,0.15,35617.0,7025.0,42642.0,495.06,1.19,0.09,95.0,8.0,103.0,87.14,1180.0,78.0,1258.0,5725404.0,904909.0,4820495,16773331.0,1046.0,926979.0,9454,10500.0,9.96,7609.0,83964.0,91573.0,8.31,7.94,1069.57,12.05,87.69
2022-03-05,Région,RSS99,Ensemble du Québec,917275.0,11405.0,928680,10781.69,9.01,782.0,0.0,782,1120.71,12.92,890632,1450,14240,165.32,0.09,6249,2871,4437,683,8,0,1,7,0,13.0,0.15,35690.0,7039.0,42729.0,496.07,1.0,0.16,73.0,14.0,87.0,88.29,1162.0,76.0,1238.0,5728176.0,905689.0,4822487,16782857.0,807.0,927786.0,8719,9526.0,8.47,7609.0,83964.0,91573.0,8.31,8.0,1087.86,9.3,87.69
2022-03-06,Région,RSS99,Ensemble du Québec,918051.0,11406.0,929457,10790.71,8.95,776.0,1.0,777,1132.71,13.05,891862,1230,14252,165.46,0.14,6252,2874,4443,683,12,3,3,6,0,12.0,0.14,35748.0,7049.0,42797.0,496.86,0.78,0.12,58.0,10.0,68.0,86.43,1175.0,79.0,1254.0,5730716.0,906436.0,4824280,16792217.0,784.0,928570.0,8576,9360.0,8.38,7486.0,72696.0,80182.0,9.34,8.05,1100.43,9.04,86.27
2022-03-07,Région,RSS99,Ensemble du Québec,919301.0,11407.0,930708,10805.23,14.42,1250.0,1.0,1251,1087.57,12.53,893052,1190,14262,165.58,0.12,6255,2874,4450,683,10,3,0,7,0,11.71,0.14,35819.0,7054.0,42873.0,497.74,0.88,0.06,71.0,5.0,76.0,85.57,1175.0,77.0,1252.0,5734117.0,907660.0,4826457,16805343.0,1292.0,929862.0,11834,13126.0,9.84,7486.0,72696.0,80182.0,9.34,8.16,1085.14,14.89,86.27
2022-03-08,Région,RSS99,Ensemble du Québec,920667.0,11408.0,932075,10821.1,15.75,1366.0,1.0,1367,1089.43,12.56,894112,1060,14278,165.76,0.18,6258,2878,4459,683,16,3,4,9,0,10.43,0.12,35905.0,7058.0,42963.0,498.79,1.04,0.05,86.0,4.0,90.0,85.43,1153.0,69.0,1222.0,5737578.0,908937.0,4828641,16819149.0,1327.0,931189.0,12479,13806.0,9.61,7486.0,72696.0,80182.0,9.34,8.27,1078.29,15.29,86.27
2022-03-09,Région,RSS99,Ensemble du Québec,921924.0,11408.0,933332,10835.7,14.49,1257.0,0.0,1257,1080.0,12.45,895136,1024,14284,165.83,0.07,6260,2878,4463,683,6,2,0,4,0,11.86,0.14,35987.0,7063.0,43050.0,499.8,1.0,0.06,82.0,5.0,87.0,82.71,1094.0,68.0,1162.0,5741014.0,910107.0,4830907,16832080.0,1231.0,932420.0,11700,12931.0,9.52,7486.0,72696.0,80182.0,9.34,8.34,1069.43,14.19,86.27
2022-03-10,Région,RSS99,Ensemble du Québec,923022.0,11414.0,934436,10848.51,12.72,1098.0,6.0,1104,1068.57,12.31,896509,1373,14295,165.96,0.13,6262,2881,4468,684,11,2,3,5,1,11.57,0.13,36074.0,7064.0,43138.0,500.82,1.01,0.01,87.0,1.0,88.0,81.14,1061.0,65.0,1126.0,5743883.0,911144.0,4832739,16843992.0,1109.0,933529.0,10803,11912.0,9.31,7486.0,72696.0,80182.0,9.34,8.45,1060.14,12.78,86.27
2022-03-11,Région,RSS99,Ensemble du Québec,924107.0,11417.0,935524,10861.14,12.54,1085.0,3.0,1088,1080.86,12.46,897719,1210,14305,166.08,0.12,6262,2881,4478,684,10,0,0,10,0,11.57,0.13,36170.0,7070.0,43240.0,502.0,1.18,0.07,96.0,6.0,102.0,81.0,1035.0,64.0,1099.0,5746675.0,912113.0,4834562,16854343.0,998.0,934527.0,9353,10351.0,9.64,7486.0,72696.0,80182.0,9.34,8.67,1061.57,11.5,86.27
2022-03-12,Région,RSS99,Ensemble du Québec,924821.0,11419.0,936240,10869.46,8.25,714.0,2.0,716,1088.0,12.54,898883,1164,14323,166.29,0.21,6263,2883,4492,685,18,1,2,14,1,11.0,0.13,36234.0,7074.0,43308.0,502.79,0.78,0.05,64.0,4.0,68.0,80.86,1011.0,63.0,1074.0,5749202.0,912828.0,4836374,16863039.0,745.0,935272.0,7951,8696.0,8.57,7486.0,72696.0,80182.0,9.34,8.79,1075.71,8.59,86.27
2022-03-13,Région,RSS99,Ensemble du Québec,925517.0,11420.0,936937,10877.55,8.03,696.0,1.0,697,1118.86,12.89,899941,1058,14333,166.4,0.12,6267,2884,4496,686,10,4,1,4,1,12.14,0.14,36288.0,7077.0,43365.0,503.45,0.66,0.03,54.0,3.0,57.0,83.86,1016.0,61.0,1077.0,5751529.0,913524.0,4838005,16871798.0,719.0,935991.0,8040,8759.0,8.21,8457.0,71213.0,79670.0,10.62,8.92,1114.86,8.29,97.46
2022-03-14,Région,RSS99,Ensemble du Québec,926847.0,11427.0,938274,10893.07,15.41,1330.0,7.0,1337,1163.0,13.4,901061,1120,14343,166.52,0.12,6268,2885,4504,686,10,1,1,8,0,11.86,0.14,36355.0,7085.0,43440.0,504.32,0.86,0.09,67.0,8.0,75.0,88.57,1016.0,66.0,1082.0,5754902.0,914743.0,4840159,16884332.0,1302.0,937293.0,11232,12534.0,10.39,8457.0,71213.0,79670.0,10.62,9.15,1149.29,15.0,97.46
2022-03-15,Région,RSS99,Ensemble du Québec,928258.0,11433.0,939691,10909.52,16.33,1411.0,6.0,1417,1185.57,13.66,901952,891,14355,166.66,0.14,6270,2887,4512,686,12,2,2,8,0,12.43,0.14,36441.0,7088.0,43529.0,505.36,1.03,0.03,86.0,3.0,89.0,88.86,1017.0,56.0,1073.0,5758554.0,916098.0,4842456,16897436.0,1426.0,938719.0,11678,13104.0,10.88,8457.0,71213.0,79670.0,10.62,9.47,1179.43,16.43,97.46
2022-03-16,Région,RSS99,Ensemble du Québec,929726.0,11438.0,941164,10926.62,16.98,1468.0,5.0,1473,1213.43,13.98,902869,917,14369,166.82,0.16,6271,2887,4524,687,14,1,0,12,1,10.71,0.12,36544.0,7093.0,43637.0,506.61,1.24,0.06,103.0,5.0,108.0,90.29,984.0,50.0,1034.0,5762303.0,917520.0,4844783,16910629.0,1505.0,940224.0,11688,13193.0,11.41,8457.0,71213.0,79670.0,10.62,9.66,1208.14,17.34,97.46
2022-03-17,Région,RSS99,Ensemble du Québec,931137.0,11440.0,942577,10943.03,16.28,1411.0,2.0,1413,1259.71,14.52,904291,1422,14378,166.92,0.1,6273,2889,4528,688,9,2,2,4,1,11.29,0.13,36658.0,7100.0,43758.0,508.02,1.39,0.08,114.0,7.0,121.0,95.57,976.0,45.0,1021.0,5765725.0,918811.0,4846914,16923011.0,1350.0,941574.0,11032,12382.0,10.9,8457.0,71213.0,79670.0,10.62,9.76,1260.57,15.56,97.46
2022-03-18,Région,RSS99,Ensemble du Québec,932377.0,11446.0,943823,10957.49,14.36,1240.0,6.0,1246,1316.43,15.17,905562,1271,14392,167.09,0.16,6275,2890,4539,688,14,2,1,11,0,10.43,0.12,36758.0,7104.0,43862.0,509.22,1.2,0.05,100.0,4.0,104.0,101.86,956.0,42.0,998.0,5768772.0,919961.0,4848811,16933307.0,1209.0,942783.0,9087,10296.0,11.74,8457.0,71213.0,79670.0,10.62,9.88,1318.29,13.93,97.46
2022-03-19,Région,RSS99,Ensemble du Québec,933284.0,11450.0,944734,10968.07,10.5,907.0,4.0,911,1431.43,16.5,906703,1141,14398,167.16,0.07,6276,2890,4543,689,6,1,0,4,1,10.0,0.12,36831.0,7109.0,43940.0,510.13,0.9,0.06,73.0,5.0,78.0,110.71,944.0,45.0,989.0,5771733.0,920869.0,4850864,16942709.0,946.0,943729.0,8456,9402.0,10.06,8457.0,71213.0,79670.0,10.62,9.97,1439.71,10.9,97.46
2022-03-20,Région,RSS99,Ensemble du Québec,934305.0,11450.0,945755,10979.92,11.77,1021.0,0.0,1021,1559.0,17.97,907774,1071,14412,167.32,0.16,6279,2895,4549,689,14,3,5,6,0,8.86,0.1,36922.0,7112.0,44034.0,511.22,1.08,0.03,91.0,3.0,94.0,112.0,954.0,48.0,1002.0,5774639.0,921906.0,4852733,16952319.0,1086.0,944815.0,8524,9610.0,11.3,13419.0,78796.0,92215.0,14.55,10.15,1564.14,12.52,154.65
2022-03-21,Région,RSS99,Ensemble du Québec,936035.0,11454.0,947489,11000.05,19.98,1730.0,4.0,1734,1676.57,19.32,908853,1079,14416,167.37,0.05,6280,2896,4551,689,4,1,1,2,0,9.29,0.11,37037.0,7116.0,44153.0,512.6,1.37,0.05,115.0,4.0,119.0,116.71,997.0,46.0,1043.0,5778521.0,923529.0,4854992,16965343.0,1706.0,946521.0,11318,13024.0,13.1,13419.0,78796.0,92215.0,14.55,10.41,1685.57,19.66,154.65
2022-03-22,Région,RSS99,Ensemble du Québec,938254.0,11457.0,949711,11025.85,25.61,2219.0,3.0,2222,1813.0,20.89,909712,859,14425,167.47,0.1,6282,2897,4557,689,9,2,1,6,0,8.71,0.1,37175.0,7129.0,44304.0,514.36,1.74,0.15,138.0,13.0,151.0,123.0,984.0,50.0,1034.0,5783031.0,925684.0,4857347,16980577.0,2276.0,948797.0,12958,15234.0,14.94,13419.0,78796.0,92215.0,14.55,10.91,1818.43,26.23,154.65
2022-03-23,Région,RSS99,Ensemble du Québec,940619.0,11458.0,952077,11053.32,27.27,2365.0,1.0,2366,1914.57,22.06,910696,984,14431,167.54,0.07,6283,2899,4560,689,6,1,2,3,0,8.86,0.1,37281.0,7140.0,44421.0,515.71,1.35,0.13,106.0,11.0,117.0,130.71,1005.0,57.0,1062.0,5787448.0,927936.0,4859512,16995395.0,2376.0,951173.0,12442,14818.0,16.03,13419.0,78796.0,92215.0,14.55,11.48,1917.0,27.38,154.65
2022-03-24,Région,RSS99,Ensemble du Québec,942853.0,11460.0,954313,11079.28,25.77,2234.0,2.0,2236,2018.71,23.26,912254,1558,14443,167.68,0.14,6284,2902,4568,689,12,1,3,8,0,8.0,0.09,37425.0,7150.0,44575.0,517.5,1.77,0.12,144.0,10.0,154.0,132.43,989.0,59.0,1048.0,5791626.0,930016.0,4861610,17009564.0,2200.0,953373.0,11969,14169.0,15.53,13419.0,78796.0,92215.0,14.55,11.99,2014.71,25.35,154.65
2022-03-25,Région,RSS99,Ensemble du Québec,945050.0,11464.0,956514,11104.83,25.37,2197.0,4.0,2201,2176.71,25.09,913719,1465,14453,167.79,0.12,6287,2904,4573,689,10,3,2,5,0,9.0,0.1,37564.0,7159.0,44723.0,519.22,1.71,0.1,139.0,9.0,148.0,137.86,1013.0,55.0,1068.0,5795545.0,932048.0,4863497,17023776.0,2139.0,955512.0,12073,14212.0,15.05,13419.0,78796.0,92215.0,14.55,12.39,2184.86,24.65,154.65
2022-03-26,Région,RSS99,Ensemble du Québec,946672.0,11464.0,958136,11123.66,18.69,1622.0,0.0,1622,2303.29,26.54,915173,1454,14460,167.88,0.08,6287,2905,4579,689,7,0,1,6,0,9.57,0.11,37687.0,7168.0,44855.0,520.75,1.52,0.1,123.0,9.0,132.0,138.86,1032.0,56.0,1088.0,5799016.0,933609.0,4865407,17034924.0,1636.0,957148.0,9512,11148.0,14.68,13419.0,78796.0,92215.0,14.55,12.73,2308.57,18.85,154.65
2022-03-27,Région,RSS99,Ensemble du Québec,948422.0,11464.0,959886,11143.98,20.17,1750.0,0.0,1750,2446.86,28.2,916520,1347,14468,167.97,0.09,6287,2907,4585,689,8,0,2,6,0,10.14,0.12,37783.0,7178.0,44961.0,521.98,1.22,0.12,96.0,10.0,106.0,147.29,1062.0,53.0,1115.0,5802732.0,935289.0,4867443,17046675.0,1770.0,958918.0,9981,11751.0,15.06,19866.0,97516.0,117382.0,16.92,13.11,2476.43,20.4,228.94
2022-03-28,Région,RSS99,Ensemble du Québec,951262.0,11464.0,962726,11176.95,32.73,2840.0,0.0,2840,2564.29,29.55,917864,1344,14479,168.1,0.13,6287,2910,4593,689,11,0,3,8,0,10.14,0.12,37929.0,7189.0,45118.0,523.81,1.81,0.13,146.0,11.0,157.0,153.57,1090.0,63.0,1153.0,5807852.0,938029.0,4869823,17063600.0,2897.0,961815.0,14028,16925.0,17.12,19866.0,97516.0,117382.0,16.92,13.68,2604.71,33.39,228.94
2022-03-29,Région,RSS99,Ensemble du Québec,954370.0,11464.0,965834,11213.03,35.82,3108.0,0.0,3108,2678.14,30.86,918940,1076,14492,168.25,0.15,6291,2912,4600,689,13,4,2,7,0,10.14,0.12,38076.0,7200.0,45276.0,525.64,1.82,0.13,147.0,11.0,158.0,162.43,1140.0,60.0,1200.0,5813024.0,941013.0,4872011,17082026.0,3142.0,964957.0,15284,18426.0,17.05,19866.0,97516.0,117382.0,16.92,14.21,2729.0,36.21,228.94
2022-03-30,Région,RSS99,Ensemble du Québec,957740.0,11465.0,969205,11252.17,38.85,3370.0,1.0,3371,2779.0,32.03,920228,1288,14502,168.36,0.12,6291,2912,4610,689,10,0,0,10,0,11.0,0.13,38239.0,7213.0,45452.0,527.68,2.03,0.15,163.0,13.0,176.0,167.14,1172.0,66.0,1238.0,5818765.0,944358.0,4874407,17101501.0,3551.0,968508.0,15924,19475.0,18.23,19866.0,97516.0,117382.0,16.92,14.82,2837.0,40.92,228.94
2022-03-31,Région,RSS99,Ensemble du Québec,960798.0,11465.0,972263,11287.67,35.24,3058.0,0.0,3058,2842.86,32.76,922410,2182,14514,168.5,0.14,6293,2914,4617,690,12,2,2,7,1,12.57,0.14,38420.0,7230.0,45650.0,529.98,2.28,0.2,181.0,17.0,198.0,174.71,1213.0,62.0,1275.0,5823949.0,947284.0,4876665,17120067.0,3098.0,971606.0,15468,18566.0,16.69,19866.0,97516.0,117382.0,16.92,15.24,2911.43,35.7,228.94
2022-04-01,Région,RSS99,Ensemble du Québec,963790.0,11471.0,975261,11322.48,34.55,2992.0,6.0,2998,2908.0,33.51,924648,2238,14524,168.62,0.12,6295,2916,4623,690,10,2,2,6,0,14.14,0.16,38619.0,7241.0,45860.0,532.42,2.42,0.13,199.0,11.0,210.0,180.57,1255.0,67.0,1322.0,5828742.0,950106.0,4878636,17137813.0,3009.0,974615.0,14737,17746.0,16.96,19866.0,97516.0,117382.0,16.92,15.57,2988.86,34.68,228.94
2022-04-02,Région,RSS99,Ensemble du Québec,966118.0,11471.0,977589,11349.51,26.83,2328.0,0.0,2328,2999.43,34.57,926947,2299,14537,168.77,0.15,6297,2921,4629,690,13,2,5,6,0,15.43,0.18,38775.0,7250.0,46025.0,534.34,1.9,0.1,156.0,9.0,165.0,188.86,1278.0,72.0,1350.0,5833090.0,952347.0,4880743,17152299.0,2392.0,977007.0,12094,14486.0,16.51,19866.0,97516.0,117382.0,16.92,15.88,3078.57,27.57,228.94
2022-04-03,Région,RSS99,Ensemble du Québec,968315.0,11471.0,979786,11375.01,25.32,2197.0,0.0,2197,3037.71,35.01,929114,2167,14556,168.99,0.22,6299,2929,4638,690,19,2,8,9,0,16.43,0.19,38923.0,7261.0,46184.0,536.18,1.83,0.13,148.0,11.0,159.0,195.0,1338.0,69.0,1407.0,5837183.0,954516.0,4882667,17165992.0,2291.0,979298.0,11402,13693.0,16.73,22264.0,111136.0,133400.0,16.69,16.14,3080.71,26.4,256.58
2022-04-04,Région,RSS99,Ensemble du Québec,971608.0,11474.0,983082,11413.28,37.98,3293.0,3.0,3296,3112.43,35.87,931238,2124,14578,169.25,0.25,6304,2932,4651,691,22,5,3,13,1,16.14,0.19,39111.0,7271.0,46382.0,538.48,2.28,0.12,188.0,10.0,198.0,197.29,1410.0,69.0,1479.0,5842803.0,957740.0,4885063,17185984.0,3439.0,982737.0,16553,19992.0,17.2,22264.0,111136.0,133400.0,16.69,16.41,3152.29,39.63,256.58
2022-04-05,Région,RSS99,Ensemble du Québec,975356.0,11474.0,986830,11456.79,43.19,3748.0,0.0,3748,3116.57,35.92,932908,1670,14600,169.5,0.25,6306,2936,4665,693,22,2,4,14,2,18.71,0.22,39317.0,7281.0,46598.0,540.99,2.49,0.12,206.0,10.0,216.0,200.0,1474.0,66.0,1540.0,5848716.0,961312.0,4887404,17206900.0,3770.0,986507.0,17146,20916.0,18.02,22264.0,111136.0,133400.0,16.69,16.66,3147.86,43.45,256.58
2022-04-06,Région,RSS99,Ensemble du Québec,978989.0,11480.0,990469,11499.04,41.94,3633.0,6.0,3639,3140.0,36.19,934787,1879,14617,169.7,0.2,6309,2942,4672,694,17,3,6,7,1,19.86,0.23,39521.0,7296.0,46817.0,543.53,2.52,0.17,204.0,15.0,219.0,203.0,1518.0,64.0,1582.0,5854267.0,964666.0,4889601,17228268.0,3566.0,990073.0,17802,21368.0,16.69,22264.0,111136.0,133400.0,16.69,16.7,3180.57,41.1,256.58
2022-04-07,Région,RSS99,Ensemble du Québec,982568.0,11482.0,994050,11540.61,41.27,3579.0,2.0,3581,3159.71,36.41,938000,3213,14627,169.81,0.12,6310,2945,4678,694,10,1,3,6,0,19.0,0.22,39721.0,7310.0,47031.0,546.02,2.47,0.16,200.0,14.0,214.0,206.43,1575.0,62.0,1637.0,5859741.0,968021.0,4891720,17249919.0,3599.0,993672.0,18052,21651.0,16.62,22264.0,111136.0,133400.0,16.69,16.77,3205.14,41.48,256.58
2022-04-08,Région,RSS99,Ensemble du Québec,985594.0,11483.0,997077,11575.76,34.88,3026.0,1.0,3027,3107.14,35.81,941016,3016,14655,170.14,0.32,6315,2954,4691,695,28,5,9,13,1,19.14,0.22,39932.0,7328.0,47260.0,548.67,2.64,0.21,211.0,18.0,229.0,213.86,1629.0,70.0,1699.0,5864610.0,970802.0,4893808,17269292.0,2978.0,996650.0,16395,19373.0,15.37,22264.0,111136.0,133400.0,16.69,16.76,3132.43,34.32,256.58
2022-04-09,Région,RSS99,Ensemble du Québec,988085.0,11484.0,999569,11604.69,28.72,2491.0,1.0,2492,3063.14,35.3,944087,3071,14676,170.38,0.24,6319,2962,4700,695,21,4,8,9,0,19.14,0.22,40111.0,7335.0,47446.0,550.83,2.14,0.08,179.0,7.0,186.0,219.86,1637.0,71.0,1708.0,5869124.0,973260.0,4895864,17285699.0,2621.0,999271.0,13786,16407.0,15.97,22264.0,111136.0,133400.0,16.69,16.8,3105.14,30.21,256.58
2022-04-10,Région,RSS99,Ensemble du Québec,990418.0,11486.0,1001904,11631.8,26.91,2333.0,2.0,2335,3031.14,34.93,946953,2866,14689,170.53,0.15,6322,2964,4707,696,13,3,2,7,1,20.43,0.24,40282.0,7347.0,47629.0,552.96,2.11,0.14,171.0,12.0,183.0,221.14,1724.0,69.0,1793.0,5873543.0,975558.0,4897985,17300679.0,2463.0,1001734.0,12517,14980.0,16.44,19537.0,106338.0,125875.0,15.52,16.86,3091.29,28.38,225.15
2022-04-11,Région,RSS99,Ensemble du Québec,993346.0,11486.0,1004832,11665.79,33.74,2928.0,0.0,2928,2919.71,33.65,949647,2694,14712,170.8,0.27,6328,2968,4720,696,23,6,4,13,0,23.0,0.27,40508.0,7371.0,47879.0,555.86,2.88,0.28,226.0,24.0,250.0,226.29,1871.0,67.0,1938.0,5878453.0,978291.0,4900162,17318965.0,2930.0,1004664.0,15356,18286.0,16.02,19537.0,106338.0,125875.0,15.52,16.78,2998.0,33.77,225.15
2022-04-12,Région,RSS99,Ensemble du Québec,996783.0,11489.0,1008272,11705.73,39.64,3437.0,3.0,3440,2806.71,32.35,951638,1991,14734,171.06,0.25,6333,2972,4732,697,22,5,4,12,1,23.71,0.27,40743.0,7394.0,48137.0,558.86,2.97,0.27,235.0,23.0,258.0,224.71,1977.0,83.0,2060.0,5884082.0,981611.0,4902471,17340857.0,3579.0,1008243.0,18313,21892.0,16.35,19537.0,106338.0,125875.0,15.52,16.72,2907.0,41.25,225.15
2022-04-13,Région,RSS99,Ensemble du Québec,1000197.0,11490.0,1011687,11745.37,39.36,3414.0,1.0,3415,2690.29,31.0,953999,2361,14760,171.36,0.3,6340,2979,4743,698,26,7,7,11,1,23.86,0.27,40958.0,7407.0,48365.0,561.5,2.63,0.15,215.0,13.0,228.0,223.57,2058.0,96.0,2154.0,5889518.0,984818.0,4904700,17362248.0,3469.0,1011712.0,17922,21391.0,16.22,19537.0,106338.0,125875.0,15.52,16.57,2791.0,39.98,225.15
2022-04-14,Région,RSS99,Ensemble du Québec,1002998.0,11490.0,1014488,11777.89,32.28,2801.0,0.0,2801,2584.43,29.78,957758,3759,14788,171.68,0.32,6349,2987,4754,698,28,9,8,11,0,26.14,0.3,41193.0,7422.0,48615.0,564.41,2.88,0.17,235.0,15.0,250.0,220.86,2057.0,96.0,2153.0,5894441.0,987564.0,4906877,17383078.0,2946.0,1014658.0,17884,20830.0,14.14,19537.0,106338.0,125875.0,15.52,16.37,2672.14,33.95,225.15
2022-04-15,Région,RSS99,Ensemble du Québec,1005234.0,11490.0,1016724,11803.85,25.77,2236.0,0.0,2236,2444.0,28.17,961133,3375,14821,172.07,0.38,6358,2990,4774,699,33,9,3,20,1,26.0,0.3,41400.0,7433.0,48833.0,566.94,2.51,0.13,207.0,11.0,218.0,212.57,2026.0,105.0,2131.0,5898057.0,989724.0,4908333,17399322.0,2341.0,1016999.0,13903,16244.0,14.41,19537.0,106338.0,125875.0,15.52,16.21,2553.43,26.98,225.15
2022-04-16,Région,RSS99,Ensemble du Québec,1006911.0,11490.0,1018401,11823.32,19.33,1677.0,0.0,1677,2325.43,26.8,964385,3252,14843,172.32,0.25,6364,2993,4786,700,22,6,3,12,1,26.14,0.3,41567.0,7444.0,49011.0,569.0,2.05,0.13,167.0,11.0,178.0,201.43,2058.0,101.0,2159.0,5901572.0,991403.0,4910169,17411574.0,1809.0,1018808.0,10443,12252.0,14.76,19537.0,106338.0,125875.0,15.52,16.12,2440.43,20.85,225.15
2022-04-17,Région,RSS99,Ensemble du Québec,1008504.0,11491.0,1019995,11841.83,18.37,1593.0,1.0,1594,2244.71,25.87,967172,2787,14872,172.66,0.33,6369,2999,4804,700,29,5,6,18,0,26.57,0.31,41717.0,7458.0,49175.0,570.91,1.89,0.16,150.0,14.0,164.0,200.57,2125.0,95.0,2220.0,5904885.0,992918.0,4911967,17422909.0,1631.0,1020439.0,9704,11335.0,14.39,15455.0,96008.0,111463.0,13.87,16.01,2367.57,18.8,178.11
2022-04-18,Région,RSS99,Ensemble du Québec,1010448.0,11492.0,1021940,11864.41,22.42,1944.0,1.0,1945,2165.86,24.96,969875,2703,14894,172.91,0.25,6372,3002,4819,701,22,3,3,15,1,25.29,0.29,41899.0,7468.0,49367.0,573.14,2.21,0.12,182.0,10.0,192.0,194.0,2180.0,101.0,2281.0,5908599.0,994861.0,4913738,17437425.0,2099.0,1022538.0,12417,14516.0,14.46,15455.0,96008.0,111463.0,13.87,15.83,2291.86,24.19,178.11
2022-04-19,Région,RSS99,Ensemble du Québec,1013058.0,11492.0,1024550,11894.71,30.08,2610.0,0.0,2610,2138.29,24.64,971860,1985,14917,173.18,0.27,6375,3007,4834,701,23,3,5,15,0,23.29,0.27,42069.0,7478.0,49547.0,575.23,2.07,0.12,170.0,10.0,180.0,192.43,2280.0,101.0,2381.0,5913243.0,997432.0,4915811,17455812.0,2788.0,1025326.0,15599,18387.0,15.16,15455.0,96008.0,111463.0,13.87,15.6,2262.14,32.13,178.11
2022-04-20,Région,RSS99,Ensemble du Québec,1015907.0,11493.0,1027400,11927.8,32.84,2849.0,1.0,2850,2094.0,24.13,974012,2152,14946,173.52,0.33,6378,3014,4852,702,29,3,7,18,1,23.57,0.27,42281.0,7488.0,49769.0,577.8,2.56,0.12,212.0,10.0,222.0,187.43,2317.0,88.0,2405.0,5918207.0,1000140.0,4918067,17476118.0,2959.0,1028285.0,17347,20306.0,14.57,15455.0,96008.0,111463.0,13.87,15.42,2207.86,34.1,178.11
2022-04-21,Région,RSS99,Ensemble du Québec,1018152.0,11497.0,1029649,11953.91,25.92,2245.0,4.0,2249,2070.86,23.87,977330,3318,14965,173.74,0.22,6383,3016,4863,703,19,5,2,11,1,22.29,0.26,42468.0,7505.0,49973.0,580.17,2.35,0.2,187.0,17.0,204.0,185.43,2322.0,88.0,2410.0,5922418.0,1002349.0,4920069,17494612.0,2416.0,1030701.0,16078,18494.0,13.06,15455.0,96008.0,111463.0,13.87,15.13,2183.0,27.84,178.11
2022-04-22,Région,RSS99,Ensemble du Québec,1020195.0,11497.0,1031692,11977.63,23.54,2043.0,0.0,2043,2068.57,23.84,980355,3025,14984,173.96,0.22,6384,3022,4875,703,19,1,6,12,0,22.71,0.26,42663.0,7517.0,50180.0,582.57,2.39,0.14,195.0,12.0,207.0,190.29,2282.0,89.0,2371.0,5925933.0,1004313.0,4921620,17510434.0,2133.0,1032834.0,13689,15822.0,13.48,15455.0,96008.0,111463.0,13.87,15.01,2166.86,24.58,178.11
