date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-08-13,Région,RSS99,Ensemble du Québec,1129309,11538,1140847,13170.06,4.1,356,0,356,448.86,5.16,1106796,762,15489,178.81,0.13,11,10.57,0.12,54128.0,9707.0,63835.0,736.92,0.62,0.54,1.16,0.53,0.52,1.05,0.09,0.02,0.12,46.0,45.0,91.0,8.0,2.0,10.0,54.0,47.0,101.0,124.86,na,na,na,6142693,1118549,5024144,18727738,779,1163070,7240,8019,9.71,7258.0,63678.0,70936.0,10.23,10.5,1037.86,8.96,83.49
2022-08-14,Région,RSS99,Ensemble du Québec,1129613,11538,1141151,13173.57,3.5,304,0,304,445.0,5.12,1107379,583,15504,178.98,0.17,15,11.43,0.13,54216.0,9711.0,63927.0,737.98,0.54,0.52,1.06,0.52,0.49,1.01,0.02,0.02,0.05,45.0,43.0,88.0,2.0,2.0,4.0,47.0,45.0,92.0,122.14,na,na,na,6144686,1119150,5025536,18736046,715,1163785,7593,8308,8.61,6874.0,64348.0,71222.0,9.65,10.35,1030.86,8.22,79.07
2022-08-15,Région,RSS99,Ensemble du Québec,1130140,11538,1141678,13179.65,6.06,527,0,527,433.71,4.99,1108008,629,15514,179.1,0.12,10,11.14,0.13,54347.0,9718.0,64065.0,739.57,0.95,0.63,1.59,0.91,0.6,1.51,0.05,0.03,0.08,79.0,52.0,131.0,4.0,3.0,7.0,83.0,55.0,138.0,120.57,1914.0,50.0,1964.0,6147414,1120131,5027283,18747116,1224,1165009,9846,11070,11.06,6874.0,64348.0,71222.0,9.65,10.27,1003.0,14.08,79.07
2022-08-16,Région,RSS99,Ensemble du Québec,1130684,11538,1142222,13185.93,6.26,544,0,544,434.0,4.99,1108525,517,15524,179.21,0.12,10,11.14,0.13,54473.0,9728.0,64201.0,741.14,0.89,0.68,1.56,0.81,0.64,1.45,0.08,0.03,0.12,70.0,56.0,126.0,7.0,3.0,10.0,77.0,59.0,136.0,123.29,1953.0,50.0,2003.0,6150071,1121144,5028927,18759219,1263,1166272,10840,12103,10.44,6874.0,64348.0,71222.0,9.65,10.17,995.14,14.53,79.07
2022-08-17,Région,RSS99,Ensemble du Québec,1131165,11538,1142703,13191.48,5.53,481,0,481,425.71,4.9,1109004,479,15539,179.38,0.17,15,11.86,0.14,54594.0,9739.0,64333.0,742.67,0.98,0.54,1.52,0.92,0.47,1.39,0.06,0.07,0.13,80.0,41.0,121.0,5.0,6.0,11.0,85.0,47.0,132.0,123.57,1966.0,45.0,2011.0,6152760,1122067,5030693,18770561,1123,1167395,10219,11342,9.9,6874.0,64348.0,71222.0,9.65,10.07,982.0,12.92,79.07
2022-08-18,Région,RSS99,Ensemble du Québec,1131618,11539,1143157,13196.72,5.22,453,1,454,426.29,4.9,1109760,756,15547,179.48,0.09,8,12.14,0.14,54721.0,9745.0,64466.0,744.2,0.81,0.72,1.53,0.81,0.66,1.46,0.0,0.07,0.07,70.0,57.0,127.0,0.0,6.0,6.0,70.0,63.0,133.0,125.0,1950.0,47.0,1997.0,6154947,1122879,5032068,18780914,998,1168393,9355,10353,9.64,6874.0,64348.0,71222.0,9.65,10.12,972.14,11.48,79.07
2022-08-19,Région,RSS99,Ensemble du Québec,1131990,11539,1143529,13201.02,4.28,372,0,372,395.71,4.55,1110350,590,15556,179.58,0.1,9,12.71,0.15,54847.0,9750.0,64597.0,745.71,0.86,0.64,1.51,0.85,0.6,1.45,0.01,0.05,0.06,74.0,52.0,126.0,1.0,4.0,5.0,75.0,56.0,131.0,121.14,1957.0,42.0,1999.0,6157128,1123587,5033541,18790330,864,1169257,8552,9416,9.18,6874.0,64348.0,71222.0,9.65,10.04,932.86,9.94,79.07
2022-08-20,Région,RSS99,Ensemble du Québec,1132288,11539,1143827,13204.46,3.43,298,0,298,350.0,4.03,1110904,554,15572,179.76,0.18,16,13.29,0.15,54943.0,9757.0,64700.0,746.9,0.64,0.54,1.18,0.6,0.51,1.1,0.05,0.03,0.08,52.0,44.0,96.0,4.0,3.0,7.0,56.0,47.0,103.0,117.86,na,na,na,6159338,1124151,5035187,18798960,687,1169944,7943,8630,7.96,6874.0,64348.0,71222.0,9.65,9.94,898.86,7.9,79.07
2022-08-21,Région,RSS99,Ensemble du Québec,1132596,11539,1144135,13208.01,3.54,308,0,308,309.71,3.56,1111399,495,15589,179.96,0.2,17,13.0,0.15,55038.0,9764.0,64802.0,748.08,0.53,0.64,1.17,0.49,0.6,1.09,0.03,0.05,0.08,43.0,52.0,95.0,3.0,4.0,7.0,46.0,56.0,102.0,116.14,na,na,na,6161369,1124703,5036666,18807248,646,1170590,7642,8288,7.79,5627.0,62252.0,67879.0,8.29,9.84,867.71,7.43,64.73
2022-08-22,Région,RSS99,Ensemble du Québec,1132909,11539,1144448,13211.63,3.6,313,0,313,273.0,3.14,1111894,495,15603,180.12,0.16,14,13.14,0.15,55143.0,9770.0,64913.0,749.36,0.7,0.58,1.28,0.67,0.54,1.21,0.03,0.03,0.07,58.0,47.0,105.0,3.0,3.0,6.0,61.0,50.0,111.0,111.57,1913.0,46.0,1959.0,6163703,1125491,5038212,18817726,949,1171539,9529,10478,9.06,5627.0,62252.0,67879.0,8.29,9.68,835.14,10.92,64.73
2022-08-23,Région,RSS99,Ensemble du Québec,1133133,11539,1144672,13214.21,2.58,224,0,224,242.0,2.78,1112336,442,15617,180.28,0.16,14,13.14,0.15,55247.0,9779.0,65026.0,750.67,0.63,0.67,1.3,0.56,0.63,1.2,0.07,0.03,0.1,49.0,55.0,104.0,6.0,3.0,9.0,55.0,58.0,113.0,108.71,1945.0,41.0,1986.0,6166162,1126332,5039830,18828960,1025,1172564,10209,11234,9.12,5627.0,62252.0,67879.0,8.29,9.58,820.43,11.79,64.73
2022-08-24,Région,RSS99,Ensemble du Québec,1133332,11539,1144871,13216.51,2.29,199,0,199,216.0,2.48,1112712,376,15630,180.43,0.15,13,13.29,0.15,55358.0,9788.0,65146.0,752.05,0.84,0.54,1.38,0.81,0.47,1.28,0.03,0.07,0.1,70.0,41.0,111.0,3.0,6.0,9.0,73.0,47.0,120.0,107.0,1928.0,44.0,1972.0,6168654,1127076,5041578,18840133,905,1173469,10268,11173,8.1,5627.0,62252.0,67879.0,8.29,9.38,803.86,10.41,64.73
2022-08-25,Région,RSS99,Ensemble du Québec,1133529,11539,1145068,13218.79,2.27,197,0,197,189.86,2.18,1113333,621,15639,180.54,0.1,9,12.14,0.14,55455.0,9792.0,65247.0,753.22,0.63,0.53,1.16,0.6,0.52,1.12,0.03,0.01,0.05,52.0,45.0,97.0,3.0,1.0,4.0,55.0,46.0,101.0,103.71,1877.0,41.0,1918.0,6170843,1127716,5043127,18850631,770,1174239,9728,10498,7.33,5627.0,62252.0,67879.0,8.29,9.14,781.43,8.86,64.73
2022-08-26,Région,RSS99,Ensemble du Québec,1133684,11539,1145223,13220.57,1.78,155,0,155,172.14,1.98,1113914,581,15648,180.64,0.1,9,11.71,0.13,55561.0,9797.0,65358.0,754.5,0.77,0.51,1.28,0.76,0.46,1.22,0.01,0.05,0.06,66.0,40.0,106.0,1.0,4.0,5.0,67.0,44.0,111.0,100.0,1831.0,49.0,1880.0,6172688,1128332,5044356,18859124,761,1175000,7732,8493,8.96,5627.0,62252.0,67879.0,8.29,9.12,760.71,8.75,64.73
2022-08-27,Région,RSS99,Ensemble du Québec,1133800,11539,1145339,13221.91,1.33,116,0,116,169.86,1.95,1114375,461,15665,180.84,0.2,17,11.14,0.13,55649.0,9800.0,65449.0,755.55,0.64,0.4,1.05,0.62,0.39,1.01,0.02,0.01,0.03,54.0,34.0,88.0,2.0,1.0,3.0,56.0,35.0,91.0,99.57,na,na,na,6174717,1128803,5045914,18866839,571,1175571,7144,7715,7.4,5627.0,62252.0,67879.0,8.29,8.99,751.0,6.57,64.73
2022-08-28,Région,RSS99,Ensemble du Québec,1133925,11539,1145464,13223.36,1.44,125,0,125,169.86,1.95,1114781,406,15674,180.94,0.1,9,11.0,0.13,55722.0,9806.0,65528.0,756.46,0.49,0.41,0.91,0.45,0.39,0.84,0.05,0.02,0.07,39.0,34.0,73.0,4.0,2.0,6.0,43.0,36.0,79.0,98.0,na,na,na,6176541,1129218,5047323,18874253,489,1176060,6925,7414,6.6,5037.0,59687.0,64724.0,7.78,8.88,742.29,5.62,57.94
2022-08-29,Région,RSS99,Ensemble du Québec,1134114,11539,1145653,13225.54,2.17,189,0,189,168.14,1.93,1115188,407,15685,181.07,0.13,11,10.57,0.12,55801.0,9812.0,65613.0,757.44,0.49,0.48,0.98,0.48,0.43,0.91,0.01,0.06,0.07,42.0,37.0,79.0,1.0,5.0,6.0,43.0,42.0,85.0,98.86,1758.0,49.0,1807.0,6178860,1129860,5049000,18884797,804,1176864,9740,10544,7.63,5037.0,59687.0,64724.0,7.78,8.61,746.86,9.25,57.94
2022-08-30,Région,RSS99,Ensemble du Québec,1134322,11539,1145861,13227.94,2.39,208,0,208,166.0,1.91,1115589,401,15695,181.18,0.12,10,10.0,0.12,55907.0,9816.0,65723.0,758.71,0.67,0.6,1.27,0.63,0.59,1.22,0.03,0.01,0.05,55.0,51.0,106.0,3.0,1.0,4.0,58.0,52.0,110.0,96.57,1735.0,42.0,1777.0,6181236,1130652,5050584,18895890,957,1177821,10136,11093,8.63,5037.0,59687.0,64724.0,7.78,8.45,732.86,11.01,57.94
2022-08-31,Région,RSS99,Ensemble du Québec,1134521,11539,1146060,13230.24,2.29,199,0,199,165.43,1.9,1115948,359,15707,181.32,0.14,12,8.57,0.1,56011.0,9821.0,65832.0,759.97,0.87,0.38,1.25,0.83,0.37,1.2,0.05,0.01,0.06,72.0,32.0,104.0,4.0,1.0,5.0,76.0,33.0,109.0,95.86,1731.0,39.0,1770.0,6183575,1131321,5052254,18906281,844,1178665,9547,10391,8.12,5037.0,59687.0,64724.0,7.78,8.3,719.57,9.71,57.94
2022-09-01,Région,RSS99,Ensemble du Québec,1134706,11539,1146245,13232.37,2.13,185,0,185,162.29,1.87,1116340,392,15713,181.39,0.07,6,7.86,0.09,56115.0,9824.0,65939.0,761.21,0.71,0.52,1.23,0.71,0.48,1.2,0.0,0.03,0.03,62.0,42.0,104.0,0.0,3.0,3.0,62.0,45.0,107.0,96.57,1691.0,37.0,1728.0,6185925,1131967,5053958,18916742,802,1179467,9659,10461,7.67,5037.0,59687.0,64724.0,7.78,8.15,714.71,9.23,57.94
2022-09-02,Région,RSS99,Ensemble du Québec,1134846,11539,1146385,13233.99,1.61,140,0,140,157.43,1.81,1116650,310,15718,181.45,0.06,5,7.71,0.09,56208.0,9826.0,66034.0,762.3,0.74,0.36,1.09,0.72,0.35,1.07,0.01,0.01,0.02,63.0,30.0,93.0,1.0,1.0,2.0,64.0,31.0,95.0,97.29,1648.0,33.0,1681.0,6187881,1132517,5055364,18924939,663,1180130,7534,8197,8.09,5037.0,59687.0,64724.0,7.78,8.08,687.71,7.63,57.94
2022-09-03,Région,RSS99,Ensemble du Québec,1134958,11539,1146497,13235.28,1.29,112,0,112,157.14,1.81,1116872,222,15725,181.53,0.08,7,6.71,0.08,56288.0,9832.0,66120.0,763.3,0.63,0.36,0.99,0.58,0.35,0.92,0.06,0.01,0.07,50.0,30.0,80.0,5.0,1.0,6.0,55.0,31.0,86.0,96.0,na,na,na,6189546,1132918,5056628,18931563,478,1180608,6146,6624,7.22,5037.0,59687.0,64724.0,7.78,8.04,682.0,5.5,57.94
2022-09-04,Région,RSS99,Ensemble du Québec,1135061,11539,1146600,13236.47,1.18,103,0,103,154.57,1.78,1117084,212,15729,181.58,0.05,4,5.86,0.07,56370.0,9834.0,66204.0,764.27,0.51,0.46,0.97,0.51,0.44,0.94,0.0,0.02,0.02,44.0,38.0,82.0,0.0,2.0,2.0,44.0,40.0,84.0,94.43,na,na,na,6191678,1133314,5058364,18939401,455,1181063,7383,7838,5.81,4955.0,60690.0,65645.0,7.55,7.92,685.29,5.23,57.0
2022-09-05,Région,RSS99,Ensemble du Québec,1135216,11539,1146755,13238.26,1.78,155,0,155,150.29,1.73,1117292,208,15739,181.69,0.12,10,6.14,0.07,56456.0,9838.0,66294.0,765.3,0.69,0.35,1.04,0.68,0.31,0.99,0.01,0.03,0.05,59.0,27.0,86.0,1.0,3.0,4.0,60.0,30.0,90.0,97.86,1523.0,34.0,1557.0,6193726,1133799,5059927,18947850,615,1181678,7834,8449,7.28,4955.0,60690.0,65645.0,7.55,7.79,695.0,7.07,57.0
2022-09-06,Région,RSS99,Ensemble du Québec,1135422,11539,1146961,13240.64,2.37,206,0,206,148.71,1.71,1117480,188,15742,181.73,0.03,3,6.57,0.08,56556.0,9839.0,66395.0,766.47,0.67,0.49,1.16,0.66,0.49,1.15,0.01,0.0,0.01,57.0,43.0,100.0,1.0,0.0,1.0,58.0,43.0,101.0,103.43,1603.0,32.0,1635.0,6196388,1134562,5061826,18958901,917,1182595,10134,11051,8.3,4955.0,60690.0,65645.0,7.55,7.72,693.43,10.55,57.0
2022-09-07,Région,RSS99,Ensemble du Québec,1135603,11539,1147142,13242.73,2.08,181,0,181,148.29,1.71,1117683,203,15748,181.8,0.07,6,6.71,0.08,56650.0,9843.0,66493.0,767.6,0.6,0.53,1.13,0.58,0.51,1.08,0.02,0.02,0.05,50.0,44.0,94.0,2.0,2.0,4.0,52.0,46.0,98.0,105.71,1607.0,31.0,1638.0,6198863,1135271,5063592,18970221,867,1183462,10453,11320,7.66,4955.0,60690.0,65645.0,7.55,7.68,707.86,9.97,57.0
2022-09-08,Région,RSS99,Ensemble du Québec,1135758,11539,1147297,13244.52,1.78,155,0,155,149.86,1.72,1117964,281,15756,181.89,0.09,8,7.71,0.09,56770.0,9854.0,66624.0,769.11,0.98,0.53,1.51,0.92,0.46,1.38,0.06,0.07,0.13,80.0,40.0,120.0,5.0,6.0,11.0,85.0,46.0,131.0,108.43,1564.0,30.0,1594.0,6201172,1135978,5065194,18980404,870,1184332,9313,10183,8.54,4955.0,60690.0,65645.0,7.55,7.78,723.71,10.01,57.0
2022-09-09,Région,RSS99,Ensemble du Québec,1135887,11539,1147426,13246.01,1.48,129,0,129,152.0,1.75,1118203,239,15764,181.98,0.09,8,7.71,0.09,56899.0,9859.0,66758.0,770.66,0.97,0.58,1.54,0.91,0.58,1.48,0.06,0.0,0.06,79.0,50.0,129.0,5.0,0.0,5.0,84.0,50.0,134.0,113.29,1537.0,29.0,1566.0,6203273,1136501,5066772,18989205,652,1184984,8149,8801,7.41,4955.0,60690.0,65645.0,7.55,7.68,767.14,7.5,57.0
2022-09-10,Région,RSS99,Ensemble du Québec,1135996,11539,1147535,13247.26,1.25,109,0,109,145.43,1.67,1118422,219,15772,182.07,0.09,8,8.14,0.09,56994.0,9866.0,66860.0,771.84,0.77,0.4,1.17,0.74,0.36,1.09,0.03,0.05,0.08,64.0,31.0,95.0,3.0,4.0,7.0,67.0,35.0,102.0,116.71,na,na,na,6205456,1136993,5068463,18997208,579,1185563,7424,8003,7.23,4955.0,60690.0,65645.0,7.55,7.66,757.0,6.66,57.0
2022-09-11,Région,RSS99,Ensemble du Québec,1136110,11539,1147649,13248.58,1.31,114,0,114,143.86,1.65,1118627,205,15783,182.2,0.13,11,8.43,0.1,57090.0,9873.0,66963.0,773.03,0.82,0.37,1.18,0.76,0.35,1.1,0.06,0.02,0.08,66.0,30.0,96.0,5.0,2.0,7.0,71.0,32.0,103.0,119.29,na,na,na,6207520,1137481,5070039,19005407,566,1186129,7633,8199,6.9,4958.0,63399.0,68357.0,7.25,7.68,744.29,6.51,57.03
2022-09-12,Région,RSS99,Ensemble du Québec,1136280,11539,1147819,13250.54,1.96,170,0,170,138.57,1.59,1118862,235,15793,182.32,0.12,10,7.57,0.09,57206.0,9881.0,67087.0,774.46,0.89,0.54,1.43,0.83,0.51,1.33,0.06,0.03,0.09,72.0,44.0,116.0,5.0,3.0,8.0,77.0,47.0,124.0,116.86,1567.0,33.0,1600.0,6210277,1138227,5072050,19016708,919,1187048,10382,11301,8.13,4958.0,63399.0,68357.0,7.25,7.72,727.57,10.57,57.03
2022-09-13,Région,RSS99,Ensemble du Québec,1136440,11539,1147979,13252.39,1.84,160,0,160,133.71,1.54,1119062,200,15799,182.39,0.07,6,7.0,0.08,57324.0,9888.0,67212.0,775.9,0.94,0.49,1.44,0.89,0.47,1.36,0.06,0.02,0.08,77.0,41.0,118.0,5.0,2.0,7.0,82.0,43.0,125.0,113.0,1551.0,40.0,1591.0,6212842,1138918,5073924,19028300,846,1187894,10746,11592,7.3,4958.0,63399.0,68357.0,7.25,7.61,724.71,9.73,57.03
2022-09-14,Région,RSS99,Ensemble du Québec,1136610,11539,1148149,13254.35,1.96,170,0,170,132.0,1.52,1119236,174,15807,182.48,0.09,8,6.43,0.07,57430.0,9898.0,67328.0,777.24,0.83,0.51,1.33,0.77,0.45,1.22,0.06,0.06,0.12,67.0,39.0,106.0,5.0,5.0,10.0,72.0,44.0,116.0,110.43,1536.0,36.0,1572.0,6215244,1139537,5075707,19039046,778,1188672,9968,10746,7.24,4958.0,63399.0,68357.0,7.25,7.54,708.29,8.95,57.03
2022-09-15,Région,RSS99,Ensemble du Québec,1136728,11539,1148267,13255.71,1.36,118,0,118,131.0,1.51,1119452,216,15809,182.5,0.02,2,5.71,0.07,57540.0,9902.0,67442.0,778.56,0.9,0.41,1.31,0.86,0.4,1.27,0.03,0.01,0.05,75.0,35.0,110.0,3.0,1.0,4.0,78.0,36.0,114.0,109.57,1508.0,35.0,1543.0,6217618,1140143,5077475,19049305,753,1189425,9506,10259,7.34,4958.0,63399.0,68357.0,7.25,7.51,713.29,8.66,57.03
2022-09-16,Région,RSS99,Ensemble du Québec,1136823,11539,1148362,13256.81,1.09,95,0,95,129.86,1.49,1119718,266,15813,182.55,0.05,4,4.86,0.06,57641.0,9908.0,67549.0,779.79,0.7,0.53,1.23,0.66,0.51,1.16,0.05,0.02,0.07,57.0,44.0,101.0,4.0,2.0,6.0,61.0,46.0,107.0,107.0,1500.0,35.0,1535.0,6219635,1140671,5078964,19057852,632,1190057,7915,8547,7.39,4958.0,63399.0,68357.0,7.25,7.47,714.57,7.27,57.03
2022-09-17,Région,RSS99,Ensemble du Québec,1136920,11539,1148459,13257.93,1.12,97,0,97,129.86,1.49,1119893,175,15817,182.59,0.05,4,5.14,0.06,57723.0,9910.0,67633.0,780.76,0.6,0.37,0.97,0.59,0.36,0.94,0.01,0.01,0.02,51.0,31.0,82.0,1.0,1.0,2.0,52.0,32.0,84.0,108.71,na,na,na,6221682,1141058,5080624,19065565,464,1190521,7249,7713,6.02,4958.0,63399.0,68357.0,7.25,7.4,724.14,5.34,57.03
2022-09-18,Région,RSS99,Ensemble du Québec,1137027,11539,1148566,13259.17,1.23,107,0,107,128.86,1.48,1120067,174,15823,182.66,0.07,6,4.57,0.05,57820.0,9910.0,67730.0,781.88,0.62,0.49,1.12,0.62,0.49,1.12,0.0,0.0,0.0,54.0,43.0,97.0,0.0,0.0,0.0,54.0,43.0,97.0,110.43,na,na,na,6223939,1141560,5082379,19073984,601,1191122,7818,8419,7.14,5567.0,62660.0,68227.0,8.16,7.47,734.57,6.91,64.04
2022-09-19,Région,RSS99,Ensemble du Québec,1137189,11539,1148728,13261.04,1.86,162,0,162,137.14,1.58,1120236,169,15827,182.71,0.05,4,4.86,0.06,57920.0,9916.0,67836.0,783.11,0.78,0.44,1.22,0.74,0.41,1.15,0.05,0.02,0.07,64.0,36.0,100.0,4.0,2.0,6.0,68.0,38.0,106.0,114.86,1484.0,36.0,1520.0,6226494,1142315,5084179,19084615,928,1192050,9703,10631,8.73,5567.0,62660.0,68227.0,8.16,7.58,751.0,10.67,64.04
2022-09-20,Région,RSS99,Ensemble du Québec,1137349,11539,1148888,13262.88,1.84,160,0,160,141.71,1.63,1120382,146,15835,182.8,0.09,8,5.71,0.07,58049.0,9924.0,67973.0,784.69,0.97,0.61,1.58,0.89,0.6,1.48,0.08,0.01,0.09,77.0,52.0,129.0,7.0,1.0,8.0,84.0,53.0,137.0,119.43,1503.0,37.0,1540.0,6228953,1143068,5085885,19095808,913,1192963,10280,11193,8.16,5567.0,62660.0,68227.0,8.16,7.57,770.71,10.5,64.04
2022-09-21,Région,RSS99,Ensemble du Québec,1137512,11539,1149051,13264.77,1.87,163,0,163,147.86,1.7,1120531,149,15839,182.85,0.05,4,5.86,0.07,58172.0,9929.0,68101.0,786.17,0.85,0.62,1.47,0.81,0.61,1.41,0.05,0.01,0.06,70.0,53.0,123.0,4.0,1.0,5.0,74.0,54.0,128.0,120.43,1513.0,36.0,1549.0,6231484,1143771,5087713,19106678,851,1193814,10019,10870,7.83,5567.0,62660.0,68227.0,8.16,7.59,795.29,9.79,64.04
2022-09-22,Région,RSS99,Ensemble du Québec,1137688,11539,1149227,13266.8,2.02,176,0,176,151.29,1.74,1120762,231,15843,182.89,0.05,4,5.86,0.07,58311.0,9935.0,68246.0,787.84,1.04,0.63,1.67,0.99,0.61,1.6,0.05,0.02,0.07,86.0,53.0,139.0,4.0,2.0,6.0,90.0,55.0,145.0,119.71,1528.0,40.0,1568.0,6233790,1144485,5089305,19116960,868,1194682,9414,10282,8.44,5567.0,62660.0,68227.0,8.16,7.58,795.57,9.98,64.04
2022-09-23,Région,RSS99,Ensemble du Québec,1137815,11539,1149354,13268.26,1.46,127,0,127,155.14,1.78,1120943,181,15853,183.01,0.12,10,6.71,0.08,58443.0,9942.0,68385.0,789.44,1.01,0.59,1.6,0.95,0.56,1.52,0.06,0.02,0.08,83.0,49.0,132.0,5.0,2.0,7.0,88.0,51.0,139.0,120.29,1532.0,35.0,1567.0,6235826,1145103,5090723,19126080,770,1195452,8350,9120,8.44,5567.0,62660.0,68227.0,8.16,7.65,801.57,8.86,64.04
2022-09-24,Région,RSS99,Ensemble du Québec,1137955,11539,1149494,13269.88,1.61,140,0,140,160.29,1.84,1121102,159,15858,183.07,0.06,5,6.0,0.07,58526.0,9950.0,68476.0,790.49,0.71,0.33,1.05,0.63,0.32,0.95,0.08,0.01,0.09,55.0,28.0,83.0,7.0,1.0,8.0,62.0,29.0,91.0,124.71,na,na,na,6237793,1145649,5092144,19133792,636,1196088,7076,7712,8.25,5567.0,62660.0,68227.0,8.16,7.71,825.71,7.32,64.04
2022-09-25,Région,RSS99,Ensemble du Québec,1138086,11539,1149625,13271.39,1.51,131,0,131,166.86,1.92,1121232,130,15864,183.14,0.07,6,6.71,0.08,58612.0,9956.0,68568.0,791.56,0.62,0.44,1.06,0.59,0.4,0.99,0.03,0.03,0.07,51.0,35.0,86.0,3.0,3.0,6.0,54.0,38.0,92.0,127.71,na,na,na,6239910,1146171,5093739,19142070,603,1196691,7675,8278,7.28,6064.0,61912.0,67976.0,8.92,7.73,851.43,6.94,69.75
2022-09-26,Région,RSS99,Ensemble du Québec,1138274,11540,1149814,13273.57,2.17,188,1,189,169.43,1.95,1121394,162,15874,183.25,0.12,10,6.71,0.08,58717.0,9961.0,68678.0,792.83,0.83,0.44,1.27,0.81,0.4,1.21,0.02,0.03,0.06,70.0,35.0,105.0,2.0,3.0,5.0,72.0,38.0,110.0,126.0,1534.0,32.0,1566.0,6242299,1146956,5095343,19152582,970,1197661,9542,10512,9.23,6064.0,61912.0,67976.0,8.92,7.81,855.0,11.16,69.75
2022-09-27,Région,RSS99,Ensemble du Québec,1138470,11540,1150010,13275.84,2.25,196,0,196,174.86,2.01,1121514,120,15877,183.29,0.03,3,6.14,0.07,58877.0,9969.0,68846.0,794.77,1.27,0.67,1.93,1.2,0.64,1.84,0.07,0.02,0.09,104.0,56.0,160.0,6.0,2.0,8.0,110.0,58.0,168.0,130.86,1585.0,34.0,1619.0,6244939,1147838,5097101,19164160,1082,1198743,10496,11578,9.35,6064.0,61912.0,67976.0,8.92,7.99,871.0,12.45,69.75
2022-09-28,Région,RSS99,Ensemble du Québec,1138679,11540,1150219,13278.25,2.4,209,0,209,172.14,1.98,1121668,154,15886,183.39,0.1,9,6.86,0.08,59019.0,9976.0,68995.0,796.49,1.14,0.58,1.71,1.1,0.53,1.63,0.03,0.05,0.08,96.0,46.0,142.0,3.0,4.0,7.0,99.0,50.0,149.0,136.86,1629.0,34.0,1663.0,6247523,1148671,5098852,19175782,1031,1199774,10591,11622,8.87,6064.0,61912.0,67976.0,8.92,8.12,866.29,11.86,69.75
2022-09-29,Région,RSS99,Ensemble du Québec,1138873,11540,1150413,13280.49,2.23,194,0,194,178.0,2.05,1121857,189,15890,183.44,0.05,4,7.71,0.09,59146.0,9982.0,69128.0,798.02,0.86,0.67,1.53,0.81,0.66,1.46,0.06,0.01,0.07,70.0,57.0,127.0,5.0,1.0,6.0,75.0,58.0,133.0,138.86,1629.0,42.0,1671.0,6249595,1149404,5100191,19185785,893,1200667,9110,10003,8.93,6064.0,61912.0,67976.0,8.92,8.24,883.43,10.27,69.75
2022-09-30,Région,RSS99,Ensemble du Québec,1139038,11540,1150578,13282.39,1.9,165,0,165,179.86,2.07,1122035,178,15896,183.51,0.07,6,7.29,0.08,59314.0,9987.0,69301.0,800.02,1.24,0.75,1.99,1.2,0.74,1.93,0.05,0.01,0.06,104.0,64.0,168.0,4.0,1.0,5.0,108.0,65.0,173.0,143.57,1619.0,36.0,1655.0,6251565,1150121,5101444,19194809,882,1201549,8142,9024,9.77,6064.0,61912.0,67976.0,8.92,8.39,881.29,10.15,69.75
2022-10-01,Région,RSS99,Ensemble du Québec,1139159,11540,1150699,13283.79,1.39,121,0,121,180.86,2.08,1122202,167,15906,183.62,0.12,10,7.71,0.09,59443.0,9991.0,69434.0,801.55,0.99,0.54,1.53,0.95,0.53,1.48,0.03,0.01,0.05,83.0,46.0,129.0,3.0,1.0,4.0,86.0,47.0,133.0,142.14,na,na,na,6253009,1150614,5102395,19201768,603,1202152,6356,6959,8.67,6064.0,61912.0,67976.0,8.92,8.54,884.71,6.94,69.75
2022-10-02,Région,RSS99,Ensemble du Québec,1139331,11540,1150871,13285.78,1.98,172,0,172,178.0,2.05,1122368,166,15918,183.76,0.14,12,7.29,0.08,59538.0,10002.0,69540.0,802.78,0.74,0.48,1.22,0.66,0.44,1.09,0.08,0.05,0.13,57.0,38.0,95.0,7.0,4.0,11.0,64.0,42.0,106.0,144.86,na,na,na,6254635,1151221,5103414,19209225,723,1202875,6734,7457,9.7,6351.0,56071.0,62422.0,10.17,8.69,877.0,8.32,73.05
