date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-05-12,Région,RSS99,Ensemble du Québec,1045010,11514,1056524,12196.62,9.21,801,0,801,786.86,9.05,1016892,1783,15505,178.99,0.22,6507,3132,5145,721,19,1,6,12,0,13.43,0.15,43383.0,9072.0,52455.0,605.55,0.59,0.58,0.03,1.2,0.56,0.53,0.03,1.13,0.02,0.05,0.0,0.07,49.0,46.0,3.0,98.0,2.0,4.0,0.0,6.0,51.0,50.0,3.0,104.0,102.0,1695.0,59.0,1754.0,5919277,1028268,4891009,17778573,858,1058773,10217,11075,7.75,5999.0,73197.0,79196.0,7.57,8.82,831.0,9.87,69.01
2022-05-13,Région,RSS99,Ensemble du Québec,1045779,11514,1057293,12205.5,8.85,769,0,769,758.71,8.73,1018444,1552,15513,179.08,0.09,6508,3132,5152,721,8,1,0,7,0,13.29,0.15,43488.0,9077.0,52565.0,606.82,0.74,0.45,0.08,1.27,0.68,0.45,0.08,1.21,0.06,0.0,0.0,0.06,59.0,39.0,7.0,105.0,5.0,0.0,0.0,5.0,64.0,39.0,7.0,110.0,99.86,1638.0,53.0,1691.0,5921606,1029001,4892605,17788840,782,1059555,9485,10267,7.62,5999.0,73197.0,79196.0,7.57,8.61,798.43,9.0,69.01
2022-05-14,Région,RSS99,Ensemble du Québec,1046339,11514,1057853,12211.97,6.44,560,0,560,709.71,8.16,1019657,1213,15533,179.31,0.23,6512,3136,5164,721,20,4,4,12,0,12.57,0.14,43570.0,9083.0,52653.0,607.83,0.56,0.41,0.03,1.01,0.53,0.38,0.03,0.94,0.03,0.03,0.0,0.07,46.0,33.0,3.0,82.0,3.0,3.0,0.0,6.0,49.0,36.0,3.0,88.0,97.86,1567.0,55.0,1622.0,5924400,1029561,4894839,17798331,605,1060160,8886,9491,6.37,5999.0,73197.0,79196.0,7.57,8.43,739.29,6.96,69.01
2022-05-15,Région,RSS99,Ensemble du Québec,1046849,11514,1058363,12217.85,5.87,510,0,510,658.29,7.57,1020789,1132,15541,179.41,0.09,6515,3136,5169,721,8,3,0,5,0,12.14,0.14,43649.0,9085.0,52734.0,608.77,0.49,0.4,0.03,0.93,0.47,0.4,0.03,0.91,0.02,0.0,0.0,0.02,41.0,35.0,3.0,79.0,2.0,0.0,0.0,2.0,43.0,35.0,3.0,81.0,93.43,1560.0,51.0,1611.0,5926835,1030071,4896764,17806998,539,1060699,8128,8667,6.22,4112.0,64770.0,68882.0,5.97,8.29,696.71,6.2,47.3
2022-05-16,Région,RSS99,Ensemble du Québec,1047532,11514,1059046,12225.74,7.86,683,0,683,634.57,7.3,1021810,1021,15551,179.52,0.12,6516,3139,5175,721,10,1,3,6,0,10.43,0.12,43732.0,9089.0,52821.0,609.77,0.45,0.48,0.07,1.0,0.44,0.45,0.07,0.95,0.01,0.03,0.0,0.05,38.0,39.0,6.0,83.0,1.0,3.0,0.0,4.0,39.0,42.0,6.0,87.0,89.29,1580.0,54.0,1634.0,5929648,1030762,4898886,17818839,740,1061439,11101,11841,6.25,4112.0,64770.0,68882.0,5.97,7.93,653.86,8.51,47.3
2022-05-17,Région,RSS99,Ensemble du Québec,1048208,11514,1059722,12233.54,7.78,676,0,676,599.43,6.9,1022718,908,15562,179.65,0.13,6520,3141,5180,721,11,4,2,5,0,10.57,0.12,43826.0,9092.0,52918.0,610.89,0.56,0.52,0.03,1.12,0.55,0.49,0.03,1.08,0.01,0.02,0.0,0.03,48.0,43.0,3.0,94.0,1.0,2.0,0.0,3.0,49.0,45.0,3.0,97.0,84.57,1551.0,48.0,1599.0,5932475,1031413,4901062,17830785,710,1062149,11236,11946,5.94,4112.0,64770.0,68882.0,5.97,7.59,617.86,8.17,47.3
2022-05-18,Région,RSS99,Ensemble du Québec,1048817,11514,1060331,12240.57,7.01,609,0,609,573.43,6.6,1023597,879,15571,179.75,0.1,6523,3141,5186,721,9,3,0,6,0,8.43,0.1,43908.0,9097.0,53005.0,611.9,0.59,0.39,0.02,1.0,0.56,0.36,0.02,0.94,0.02,0.03,0.0,0.06,49.0,31.0,2.0,82.0,2.0,3.0,0.0,5.0,51.0,34.0,2.0,87.0,79.14,1509.0,53.0,1562.0,5935160,1031997,4903163,17842089,643,1062792,10661,11304,5.69,4112.0,64770.0,68882.0,5.97,7.36,587.43,7.4,47.3
2022-05-19,Région,RSS99,Ensemble du Québec,1049452,11514,1060966,12247.9,7.3,635,0,635,550.29,6.33,1024779,1182,15578,179.83,0.08,6523,3143,5190,722,7,0,2,4,1,8.86,0.1,43974.0,9106.0,53080.0,612.76,0.62,0.24,0.0,0.86,0.53,0.23,0.0,0.76,0.09,0.01,0.0,0.1,46.0,20.0,0.0,66.0,8.0,1.0,0.0,9.0,54.0,21.0,0.0,75.0,75.57,1442.0,51.0,1493.0,5937544,1032502,4905042,17851969,558,1063350,9322,9880,5.65,4112.0,64770.0,68882.0,5.97,7.11,568.43,6.42,47.3
2022-05-20,Région,RSS99,Ensemble du Québec,1049975,11514,1061489,12253.94,6.02,523,0,523,523.43,6.02,1025902,1123,15587,179.94,0.1,6523,3146,5196,722,9,0,3,6,0,8.71,0.1,44045.0,9112.0,53157.0,613.65,0.62,0.25,0.01,0.89,0.58,0.23,0.01,0.82,0.05,0.02,0.0,0.07,50.0,20.0,1.0,71.0,4.0,2.0,0.0,6.0,54.0,22.0,1.0,77.0,71.71,1384.0,54.0,1438.0,5939722,1033002,4906720,17860359,530,1063880,7860,8390,6.32,4112.0,64770.0,68882.0,5.97,6.92,545.0,6.1,47.3
2022-05-21,Région,RSS99,Ensemble du Québec,1050353,11514,1061867,12258.3,4.35,378,0,378,518.14,5.96,1026794,892,15592,180.0,0.06,6523,3147,5200,722,5,0,1,4,0,8.0,0.09,44089.0,9118.0,53207.0,614.23,0.24,0.31,0.02,0.58,0.24,0.25,0.01,0.51,0.0,0.06,0.01,0.07,21.0,22.0,1.0,44.0,0.0,5.0,1.0,6.0,21.0,27.0,2.0,50.0,66.86,1314.0,53.0,1367.0,5941785,1033367,4908418,17867213,392,1064272,6462,6854,5.72,4112.0,64770.0,68882.0,5.97,6.83,541.0,4.51,47.3
2022-05-22,Région,RSS99,Ensemble du Québec,1050701,11514,1062215,12262.32,4.0,348,0,348,526.57,6.06,1027658,864,15603,180.12,0.13,6524,3149,5208,722,11,1,2,8,0,7.43,0.09,44141.0,9122.0,53263.0,614.87,0.46,0.18,0.0,0.64,0.41,0.18,0.0,0.6,0.05,0.0,0.0,0.05,36.0,16.0,0.0,52.0,4.0,0.0,0.0,4.0,40.0,16.0,0.0,56.0,64.71,1291.0,56.0,1347.0,5943979,1033742,4910237,17874749,406,1064678,7130,7536,5.39,3920.0,60273.0,64193.0,6.11,6.72,548.86,4.67,45.09
2022-05-23,Région,RSS99,Ensemble du Québec,1051196,11514,1062710,12268.04,5.69,495,0,495,518.29,5.96,1028499,841,15612,180.23,0.1,6525,3150,5215,722,9,1,1,7,0,7.86,0.09,44198.0,9125.0,53323.0,615.57,0.35,0.3,0.05,0.69,0.31,0.3,0.05,0.66,0.03,0.0,0.0,0.03,27.0,26.0,4.0,57.0,3.0,0.0,0.0,3.0,30.0,26.0,4.0,60.0,65.43,1304.0,47.0,1351.0,5946623,1034285,4912338,17884188,576,1065254,8863,9439,6.1,3920.0,60273.0,64193.0,6.11,6.6,553.43,6.63,45.09
2022-05-24,Région,RSS99,Ensemble du Québec,1051835,11514,1063349,12275.41,7.35,639,0,639,519.14,5.97,1029172,673,15618,180.3,0.07,6525,3152,5219,722,6,0,2,4,0,7.43,0.09,44256.0,9130.0,53386.0,616.29,0.52,0.2,0.01,0.72,0.48,0.17,0.01,0.67,0.03,0.02,0.0,0.06,42.0,15.0,1.0,58.0,3.0,2.0,0.0,5.0,45.0,17.0,1.0,63.0,64.57,1299.0,45.0,1344.0,5949377,1034919,4914458,17894670,682,1065936,9800,10482,6.51,3920.0,60273.0,64193.0,6.11,6.41,554.0,7.84,45.09
2022-05-25,Région,RSS99,Ensemble du Québec,1052503,11514,1064017,12283.12,7.68,668,0,668,522.29,6.01,1029950,778,15623,180.35,0.06,6525,3153,5223,722,5,0,1,4,0,6.86,0.08,44325.0,9133.0,53458.0,617.12,0.44,0.33,0.06,0.83,0.4,0.33,0.06,0.79,0.03,0.0,0.0,0.03,35.0,29.0,5.0,69.0,3.0,0.0,0.0,3.0,38.0,29.0,5.0,72.0,67.14,1272.0,43.0,1315.0,5952149,1035558,4916591,17905579,698,1066634,10211,10909,6.4,3920.0,60273.0,64193.0,6.11,6.31,560.0,8.03,45.09
2022-05-26,Région,RSS99,Ensemble du Québec,1053080,11514,1064594,12289.78,6.64,577,0,577,529.86,6.09,1030839,889,15633,180.47,0.12,6527,3156,5228,722,10,2,3,5,0,5.71,0.07,44402.0,9136.0,53538.0,618.05,0.62,0.26,0.03,0.92,0.59,0.26,0.03,0.89,0.03,0.0,0.0,0.03,51.0,23.0,3.0,77.0,3.0,0.0,0.0,3.0,54.0,23.0,3.0,80.0,65.71,1252.0,36.0,1288.0,5954484,1036095,4918389,17915183,590,1067224,9014,9604,6.14,3920.0,60273.0,64193.0,6.11,6.19,562.43,6.79,45.09
2022-05-27,Région,RSS99,Ensemble du Québec,1053609,11514,1065123,12295.89,6.09,529,0,529,557.43,6.41,1031611,772,15639,180.54,0.07,6528,3159,5230,722,6,1,3,2,0,5.43,0.06,44469.0,9140.0,53609.0,618.87,0.47,0.3,0.05,0.82,0.45,0.28,0.05,0.77,0.02,0.02,0.0,0.05,39.0,24.0,4.0,67.0,2.0,2.0,0.0,4.0,41.0,26.0,4.0,71.0,66.14,1209.0,30.0,1239.0,5956709,1036585,4920124,17923855,534,1067758,8138,8672,6.16,3920.0,60273.0,64193.0,6.11,6.08,579.0,6.14,45.09
2022-05-28,Région,RSS99,Ensemble du Québec,1054009,11514,1065523,12300.51,4.6,400,0,400,563.0,6.48,1032252,641,15640,180.55,0.01,6528,3159,5231,722,1,0,0,1,0,5.14,0.06,44530.0,9147.0,53677.0,619.65,0.48,0.25,0.05,0.78,0.46,0.2,0.05,0.7,0.02,0.06,0.0,0.08,40.0,17.0,4.0,61.0,2.0,5.0,0.0,7.0,42.0,22.0,4.0,68.0,66.86,1153.0,29.0,1182.0,5958680,1036984,4921696,17931406,434,1068192,7117,7551,5.75,3920.0,60273.0,64193.0,6.11,6.04,584.43,4.99,45.09
2022-05-29,Région,RSS99,Ensemble du Québec,1054410,11514,1065924,12305.14,4.61,401,0,401,559.86,6.44,1032825,573,15643,180.58,0.03,6529,3161,5231,722,3,1,2,0,0,5.29,0.06,44568.0,9155.0,53723.0,620.18,0.33,0.18,0.01,0.53,0.3,0.13,0.01,0.44,0.03,0.06,0.0,0.09,26.0,11.0,1.0,38.0,3.0,5.0,0.0,8.0,29.0,16.0,1.0,46.0,65.57,1144.0,33.0,1177.0,5960936,1037382,4923554,17939623,423,1068615,7794,8217,5.15,4188.0,59874.0,64062.0,6.54,5.97,598.29,4.87,48.17
2022-05-30,Région,RSS99,Ensemble du Québec,1055098,11514,1066612,12313.08,7.91,688,0,688,557.86,6.42,1033498,673,15650,180.67,0.08,6531,3162,5234,723,7,2,1,3,1,4.57,0.05,44628.0,9158.0,53786.0,620.91,0.54,0.16,0.02,0.72,0.51,0.16,0.02,0.69,0.03,0.0,0.0,0.03,44.0,14.0,2.0,60.0,3.0,0.0,0.0,3.0,47.0,14.0,2.0,63.0,64.43,1149.0,32.0,1181.0,5963540,1038034,4925506,17949905,692,1069307,9590,10282,6.73,4188.0,59874.0,64062.0,6.54,6.0,600.43,7.96,48.17
2022-05-31,Région,RSS99,Ensemble du Québec,1055776,11514,1067290,12320.91,7.8,678,0,678,549.86,6.32,1033970,472,15654,180.71,0.05,6532,3163,5236,723,4,1,1,2,0,4.43,0.05,44693.0,9161.0,53854.0,621.7,0.53,0.25,0.0,0.78,0.52,0.23,0.0,0.75,0.01,0.02,0.0,0.03,45.0,20.0,0.0,65.0,1.0,2.0,0.0,3.0,46.0,22.0,0.0,68.0,65.57,1108.0,31.0,1139.0,5966041,1038697,4927344,17960398,720,1070027,9773,10493,6.86,4188.0,59874.0,64062.0,6.54,6.08,596.0,8.28,48.17
2022-06-01,Région,RSS99,Ensemble du Québec,1056422,11514,1067936,12328.37,7.43,646,0,646,550.43,6.33,1034533,563,15660,180.78,0.07,6533,3163,5241,723,6,1,0,5,0,5.14,0.06,44753.0,9164.0,53917.0,622.42,0.52,0.21,0.0,0.72,0.48,0.21,0.0,0.69,0.03,0.0,0.0,0.03,42.0,18.0,0.0,60.0,3.0,0.0,0.0,3.0,45.0,18.0,0.0,63.0,62.29,1081.0,24.0,1105.0,5968836,1039437,4929399,17970783,795,1070822,9590,10385,7.66,4188.0,59874.0,64062.0,6.54,6.24,598.29,9.14,48.17
2022-06-02,Région,RSS99,Ensemble du Québec,1056984,11515,1068499,12334.86,6.48,562,1,563,552.57,6.36,1035174,641,15665,180.84,0.06,6534,3163,5245,723,5,1,0,4,0,5.14,0.06,44820.0,9169.0,53989.0,623.25,0.53,0.28,0.02,0.83,0.49,0.25,0.02,0.77,0.03,0.02,0.0,0.06,43.0,22.0,2.0,67.0,3.0,2.0,0.0,5.0,46.0,24.0,2.0,72.0,62.71,1039.0,28.0,1067.0,5971142,1039989,4931153,17980000,605,1071427,8612,9217,6.56,4188.0,59874.0,64062.0,6.54,6.31,603.0,6.96,48.17
2022-06-03,Région,RSS99,Ensemble du Québec,1057456,11516,1068972,12340.32,5.44,472,1,473,561.29,6.46,1036015,841,15670,180.9,0.06,6534,3164,5249,723,5,0,1,4,0,4.71,0.05,44895.0,9173.0,54068.0,624.17,0.69,0.18,0.03,0.91,0.67,0.16,0.03,0.86,0.02,0.02,0.0,0.05,58.0,14.0,3.0,75.0,2.0,2.0,0.0,4.0,60.0,16.0,3.0,79.0,63.71,1010.0,28.0,1038.0,5973227,1040448,4932779,17988067,503,1071930,7564,8067,6.24,4188.0,59874.0,64062.0,6.54,6.3,618.14,5.79,48.17
2022-06-04,Région,RSS99,Ensemble du Québec,1057860,11516,1069376,12344.99,4.65,404,0,404,562.43,6.47,1036624,609,15676,180.97,0.07,6535,3165,5253,723,6,1,1,4,0,4.57,0.05,44936.0,9177.0,54113.0,624.69,0.37,0.12,0.03,0.52,0.32,0.12,0.03,0.47,0.05,0.0,0.0,0.05,28.0,10.0,3.0,41.0,4.0,0.0,0.0,4.0,32.0,10.0,3.0,45.0,66.0,na,na,na,5975211,1040855,4934356,17995468,450,1072380,6951,7401,6.08,4188.0,59874.0,64062.0,6.54,6.32,619.43,5.18,48.17
2022-06-05,Région,RSS99,Ensemble du Québec,1058276,11516,1069792,12349.79,4.79,416,0,416,581.57,6.69,1037190,566,15679,181.0,0.03,6536,3165,5255,723,3,1,0,2,0,4.0,0.05,44982.0,9180.0,54162.0,625.25,0.39,0.15,0.02,0.56,0.37,0.15,0.01,0.53,0.02,0.0,0.01,0.03,32.0,13.0,1.0,46.0,2.0,0.0,1.0,3.0,34.0,13.0,2.0,49.0,68.57,na,na,na,5977787,1041284,4936503,18003847,456,1072836,7923,8379,5.44,4707.0,59620.0,64327.0,7.32,6.32,622.14,5.25,54.14
2022-06-06,Région,RSS99,Ensemble du Québec,1059025,11516,1070541,12358.44,8.62,749,0,749,603.86,6.95,1037805,615,15683,181.05,0.05,6537,3165,5258,723,4,1,0,3,0,4.14,0.05,45047.0,9185.0,54232.0,626.06,0.56,0.22,0.02,0.81,0.51,0.22,0.02,0.75,0.06,0.0,0.0,0.06,44.0,19.0,2.0,65.0,5.0,0.0,0.0,5.0,49.0,19.0,2.0,70.0,68.57,981.0,26.0,1007.0,5980277,1042021,4938256,18014194,798,1073634,9549,10347,7.71,4707.0,59620.0,64327.0,7.32,6.45,644.57,9.18,54.14
2022-06-07,Région,RSS99,Ensemble du Québec,1059711,11516,1071227,12366.36,7.89,686,0,686,624.57,7.18,1038336,531,15686,181.08,0.03,6537,3166,5260,723,3,0,1,2,0,4.29,0.05,45125.0,9191.0,54316.0,627.03,0.62,0.32,0.02,0.97,0.58,0.3,0.02,0.9,0.05,0.02,0.0,0.07,50.0,26.0,2.0,78.0,4.0,2.0,0.0,6.0,54.0,28.0,2.0,84.0,68.14,987.0,25.0,1012.0,5982978,1042695,4940283,18024714,729,1074363,9791,10520,6.93,4707.0,59620.0,64327.0,7.32,6.48,662.71,8.39,54.14
2022-06-08,Région,RSS99,Ensemble du Québec,1060491,11516,1072007,12375.36,8.97,780,0,780,638.43,7.34,1038818,482,15688,181.1,0.02,6537,3166,5262,723,2,0,0,2,0,3.71,0.04,45202.0,9195.0,54397.0,627.96,0.68,0.22,0.03,0.93,0.63,0.22,0.03,0.89,0.05,0.0,0.0,0.05,55.0,19.0,3.0,77.0,4.0,0.0,0.0,4.0,59.0,19.0,3.0,81.0,72.43,983.0,23.0,1006.0,5985523,1043430,4942093,18035020,814,1075177,9492,10306,7.9,4707.0,59620.0,64327.0,7.32,6.6,672.43,9.36,54.14
2022-06-09,Région,RSS99,Ensemble du Québec,1061209,11517,1072726,12383.66,8.27,718,1,719,650.43,7.48,1039642,824,15694,181.17,0.07,6537,3168,5266,723,6,0,2,4,0,3.86,0.04,45273.0,9196.0,54469.0,628.8,0.4,0.37,0.06,0.83,0.4,0.36,0.06,0.82,0.0,0.01,0.0,0.01,35.0,31.0,5.0,71.0,0.0,1.0,0.0,1.0,35.0,32.0,5.0,72.0,75.29,982.0,19.0,1001.0,5988062,1044129,4943933,18044775,762,1075939,8993,9755,7.81,4707.0,59620.0,64327.0,7.32,6.72,683.43,8.77,54.14
2022-06-10,Région,RSS99,Ensemble du Québec,1061826,11518,1073344,12390.8,7.11,617,1,618,658.0,7.57,1040368,726,15700,181.24,0.07,6538,3170,5268,724,6,1,2,2,1,3.57,0.04,45347.0,9198.0,54545.0,629.67,0.53,0.29,0.06,0.87,0.52,0.28,0.06,0.85,0.01,0.01,0.0,0.02,45.0,24.0,5.0,74.0,1.0,1.0,0.0,2.0,46.0,25.0,5.0,76.0,77.29,1005.0,20.0,1025.0,5990073,1044707,4945366,18052884,630,1076569,7479,8109,7.77,4707.0,59620.0,64327.0,7.32,6.83,694.0,7.25,54.14
2022-06-11,Région,RSS99,Ensemble du Québec,1062327,11518,1073845,12396.58,5.76,501,0,501,674.0,7.75,1040966,598,15702,181.27,0.02,6538,3170,5270,724,2,0,0,2,0,4.29,0.05,45416.0,9204.0,54620.0,630.54,0.49,0.35,0.02,0.86,0.47,0.31,0.01,0.79,0.02,0.03,0.01,0.07,41.0,27.0,1.0,69.0,2.0,3.0,1.0,6.0,43.0,30.0,2.0,75.0,78.57,na,na,na,5992023,1045197,4946826,18059795,518,1077087,6393,6911,7.5,4707.0,59620.0,64327.0,7.32,6.93,709.71,5.96,54.14
2022-06-12,Région,RSS99,Ensemble du Québec,1062827,11518,1074345,12402.35,5.75,500,0,500,688.43,7.92,1041520,554,15706,181.31,0.05,6539,3170,5273,724,4,1,0,3,0,4.57,0.05,45482.0,9207.0,54689.0,631.34,0.44,0.33,0.02,0.79,0.41,0.32,0.02,0.76,0.02,0.01,0.0,0.03,36.0,28.0,2.0,66.0,2.0,1.0,0.0,3.0,38.0,29.0,2.0,69.0,82.43,na,na,na,5993720,1045682,4948038,18066947,533,1077620,6619,7152,7.45,5546.0,54493.0,60039.0,9.24,7.07,733.0,6.13,63.79
2022-06-13,Région,RSS99,Ensemble du Québec,1063629,11518,1075147,12411.61,9.23,802,0,802,707.71,8.14,1042065,545,15708,181.33,0.02,6539,3171,5274,724,2,0,1,1,0,4.14,0.05,45560.0,9213.0,54773.0,632.31,0.63,0.31,0.02,0.97,0.59,0.29,0.02,0.9,0.05,0.02,0.0,0.07,51.0,25.0,2.0,78.0,4.0,2.0,0.0,6.0,55.0,27.0,2.0,84.0,87.14,995.0,21.0,1016.0,5995846,1046479,4949367,18076676,872,1078492,8857,9729,8.96,5546.0,54493.0,60039.0,9.24,7.25,752.57,10.03,63.79
2022-06-14,Région,RSS99,Ensemble du Québec,1064427,11518,1075945,12420.82,9.18,798,0,798,725.14,8.34,1042520,455,15716,181.43,0.09,6541,3171,5280,724,8,2,0,6,0,3.71,0.04,45651.0,9215.0,54866.0,633.38,0.62,0.43,0.02,1.07,0.62,0.4,0.02,1.05,0.0,0.02,0.0,0.02,54.0,35.0,2.0,91.0,0.0,2.0,0.0,2.0,54.0,37.0,2.0,93.0,89.71,986.0,22.0,1008.0,5998092,1047245,4950847,18086381,839,1079331,8866,9705,8.65,5546.0,54493.0,60039.0,9.24,7.39,772.29,9.65,63.79
2022-06-15,Région,RSS99,Ensemble du Québec,1065308,11518,1076826,12430.99,10.13,881,0,881,740.71,8.52,1043017,497,15720,181.47,0.05,6541,3173,5282,724,4,0,2,2,0,4.14,0.05,45754.0,9220.0,54974.0,634.63,0.76,0.44,0.05,1.24,0.74,0.4,0.05,1.18,0.02,0.03,0.0,0.06,64.0,35.0,4.0,103.0,2.0,3.0,0.0,5.0,66.0,38.0,4.0,108.0,91.43,977.0,27.0,1004.0,6000452,1048125,4952327,18096517,977,1080308,9159,10136,9.64,5546.0,54493.0,60039.0,9.24,7.54,792.29,11.24,63.79
2022-06-16,Région,RSS99,Ensemble du Québec,1066162,11518,1077680,12440.85,9.82,854,0,854,750.57,8.63,1043800,783,15723,181.51,0.03,6541,3173,5285,724,3,0,0,3,0,4.14,0.05,45854.0,9225.0,55079.0,635.84,0.75,0.43,0.03,1.21,0.7,0.41,0.03,1.15,0.05,0.01,0.0,0.06,61.0,36.0,3.0,100.0,4.0,1.0,0.0,5.0,65.0,37.0,3.0,105.0,90.43,983.0,27.0,1010.0,6002441,1048909,4953532,18105508,899,1081207,8092,8991,10.0,5546.0,54493.0,60039.0,9.24,7.79,803.14,10.34,63.79
2022-06-17,Région,RSS99,Ensemble du Québec,1066902,11518,1078420,12449.39,8.51,740,0,740,777.57,8.94,1044562,762,15726,181.54,0.03,6542,3173,5287,724,3,1,0,2,0,4.71,0.05,45943.0,9230.0,55173.0,636.92,0.62,0.41,0.05,1.08,0.59,0.39,0.05,1.02,0.03,0.02,0.0,0.06,51.0,34.0,4.0,89.0,3.0,2.0,0.0,5.0,54.0,36.0,4.0,94.0,94.86,1003.0,26.0,1029.0,6004089,1049611,4954478,18113055,768,1081975,6779,7547,10.18,5546.0,54493.0,60039.0,9.24,8.04,834.14,8.83,63.79
2022-06-18,Région,RSS99,Ensemble du Québec,1067512,11518,1079030,12456.44,7.02,610,0,610,821.57,9.45,1045264,702,15731,181.6,0.06,6543,3174,5289,725,5,1,1,2,1,3.86,0.04,46025.0,9235.0,55260.0,637.93,0.54,0.43,0.03,1.0,0.49,0.41,0.03,0.94,0.05,0.01,0.0,0.06,43.0,36.0,3.0,82.0,4.0,1.0,0.0,5.0,47.0,37.0,3.0,87.0,99.29,na,na,na,6005838,1050201,4955637,18119834,658,1082633,6121,6779,9.71,5546.0,54493.0,60039.0,9.24,8.24,881.86,7.57,63.79
2022-06-19,Région,RSS99,Ensemble du Québec,1068081,11518,1079599,12463.0,6.55,569,0,569,875.43,10.07,1045957,693,15735,181.65,0.05,6543,3174,5293,725,4,0,0,4,0,4.0,0.05,46084.0,9238.0,55322.0,638.64,0.44,0.26,0.01,0.71,0.41,0.25,0.01,0.68,0.02,0.01,0.0,0.03,36.0,22.0,1.0,59.0,2.0,1.0,0.0,3.0,38.0,23.0,1.0,62.0,101.29,na,na,na,6007645,1050765,4956880,18127202,609,1083242,6759,7368,8.27,7086.0,53041.0,60127.0,11.79,8.44,935.86,7.01,81.51
2022-06-20,Région,RSS99,Ensemble du Québec,1069072,11518,1080590,12474.44,11.4,991,0,991,896.14,10.31,1046541,584,15741,181.72,0.07,6544,3175,5297,725,6,1,1,4,0,4.14,0.05,46194.0,9243.0,55437.0,639.97,0.84,0.43,0.06,1.32,0.81,0.4,0.06,1.27,0.03,0.02,0.0,0.06,70.0,35.0,5.0,110.0,3.0,2.0,0.0,5.0,73.0,37.0,5.0,115.0,105.86,1006.0,35.0,1041.0,6010167,1051760,4958407,18137394,1089,1084331,9103,10192,10.68,7086.0,53041.0,60127.0,11.79,8.68,965.71,12.53,81.51
2022-06-21,Région,RSS99,Ensemble du Québec,1070176,11520,1081696,12487.21,12.72,1104,2,1106,914.86,10.52,1047039,498,15743,181.74,0.02,6544,3175,5299,725,2,0,0,2,0,4.57,0.05,46316.0,9245.0,55561.0,641.4,0.89,0.47,0.07,1.43,0.87,0.46,0.07,1.4,0.01,0.01,0.0,0.02,76.0,40.0,6.0,122.0,1.0,1.0,0.0,2.0,77.0,41.0,6.0,124.0,107.14,1051.0,33.0,1084.0,6012603,1052811,4959792,18148036,1173,1085504,9469,10642,11.02,7086.0,53041.0,60127.0,11.79,9.03,987.86,13.49,81.51
2022-06-22,Région,RSS99,Ensemble du Québec,1071434,11520,1082954,12501.73,14.47,1258,0,1258,935.29,10.76,1047585,546,15748,181.8,0.06,6544,3175,5303,726,5,0,0,4,1,4.29,0.05,46434.0,9249.0,55683.0,642.81,0.71,0.67,0.02,1.4,0.68,0.66,0.02,1.36,0.03,0.01,0.0,0.05,59.0,57.0,2.0,118.0,3.0,1.0,0.0,4.0,62.0,58.0,2.0,122.0,109.71,1050.0,30.0,1080.0,6014976,1054024,4960952,18157725,1355,1086859,8334,9689,13.98,7086.0,53041.0,60127.0,11.79,9.52,1012.29,15.59,81.51
2022-06-23,Région,RSS99,Ensemble du Québec,1072433,11520,1083953,12513.27,11.49,999,0,999,967.86,11.13,1048479,894,15752,181.84,0.05,6545,3175,5306,726,4,1,0,3,0,4.57,0.05,46562.0,9258.0,55820.0,644.39,0.89,0.62,0.07,1.58,0.84,0.58,0.06,1.47,0.05,0.05,0.01,0.1,73.0,50.0,5.0,128.0,4.0,4.0,1.0,9.0,77.0,54.0,6.0,137.0,113.57,1085.0,31.0,1116.0,6017029,1055010,4962019,18166767,1108,1087967,7934,9042,12.25,7086.0,53041.0,60127.0,11.79,9.86,1048.86,12.75,81.51
