date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-03-26,Région,RSS99,Ensemble du Québec,946890,11458,958348,11063.27,18.66,1622,0,1622,2303.43,26.5,914061,1450,14565,168.14,0.08,6330,2921,4617,697,7,0,1,6,0,10.0,0.12,37699.0,7167.0,44866.0,517.94,0.75,0.71,0.06,1.52,0.71,0.64,0.06,1.41,0.03,0.07,0.0,0.1,62.0,56.0,5.0,123.0,3.0,6.0,0.0,9.0,65.0,62.0,5.0,132.0,139.0,1032.0,56.0,1088.0,5734948,933612,4801336,17036253,1636,957150,9510,11146,14.68,13419.0,78801.0,92220.0,14.55,12.73,2308.57,18.82,154.36
2022-03-27,Région,RSS99,Ensemble du Québec,948641,11458,960099,11083.48,20.14,1751,0,1751,2447.0,28.15,915404,1343,14573,168.23,0.09,6330,2923,4623,697,8,0,2,6,0,10.43,0.12,37795.0,7177.0,44972.0,519.16,0.55,0.6,0.07,1.22,0.51,0.55,0.05,1.1,0.05,0.05,0.02,0.12,44.0,48.0,4.0,96.0,4.0,4.0,2.0,10.0,48.0,52.0,6.0,106.0,147.71,1062.0,53.0,1115.0,5738632,935292,4803340,17048001,1770,958920,9978,11748,15.07,19867.0,97532.0,117399.0,16.92,13.11,2476.43,20.36,228.53
2022-03-28,Région,RSS99,Ensemble du Québec,951481,11458,962939,11116.27,32.67,2840,0,2840,2564.29,29.5,916743,1339,14584,168.36,0.13,6330,2926,4631,697,11,0,3,8,0,10.71,0.12,37941.0,7188.0,45129.0,520.97,0.76,0.93,0.12,1.81,0.72,0.85,0.1,1.68,0.03,0.08,0.01,0.13,63.0,74.0,9.0,146.0,3.0,7.0,1.0,11.0,66.0,81.0,10.0,157.0,154.0,1090.0,63.0,1153.0,5743727,938032,4805695,17064928,2897,961817,14030,16927,17.11,19867.0,97532.0,117399.0,16.92,13.68,2604.71,33.32,228.53
2022-03-29,Région,RSS99,Ensemble du Québec,954588,11458,966046,11152.14,35.74,3107,0,3107,2678.14,30.81,917816,1073,14597,168.51,0.15,6334,2928,4638,697,13,4,2,7,0,10.43,0.12,38089.0,7199.0,45288.0,522.81,0.97,0.75,0.12,1.83,0.87,0.71,0.12,1.7,0.09,0.03,0.0,0.13,76.0,62.0,10.0,148.0,8.0,3.0,0.0,11.0,84.0,65.0,10.0,159.0,162.86,1140.0,60.0,1200.0,5748858,941016,4807842,17083353,3142,964959,15283,18425,17.05,19867.0,97532.0,117399.0,16.92,14.21,2729.0,36.14,228.53
2022-03-30,Région,RSS99,Ensemble du Québec,957958,11459,969417,11191.05,38.78,3370,1,3371,2778.86,31.96,919101,1285,14607,168.62,0.12,6335,2928,4647,697,10,1,0,9,0,11.29,0.13,38254.0,7212.0,45466.0,524.86,1.01,0.94,0.09,2.05,0.93,0.87,0.09,1.9,0.08,0.07,0.0,0.15,81.0,76.0,8.0,165.0,7.0,6.0,0.0,13.0,88.0,82.0,8.0,178.0,167.57,1172.0,66.0,1238.0,5754563,944361,4810202,17102842,3551,968510,15938,19489,18.22,19867.0,97532.0,117399.0,16.92,14.82,2837.0,40.85,228.53
2022-03-31,Région,RSS99,Ensemble du Québec,961016,11459,972475,11226.35,35.18,3058,0,3058,2842.57,32.7,921280,2179,14621,168.79,0.16,6338,2931,4654,698,14,3,3,7,1,13.0,0.15,38435.0,7229.0,45664.0,527.15,1.24,0.95,0.08,2.28,1.14,0.86,0.08,2.08,0.1,0.09,0.0,0.2,99.0,75.0,7.0,181.0,9.0,8.0,0.0,17.0,108.0,83.0,7.0,198.0,175.14,1213.0,62.0,1275.0,5759704,947287,4812417,17121413,3098,971608,15473,18571,16.68,19867.0,97532.0,117399.0,16.92,15.24,2911.57,35.64,228.53
2022-04-01,Région,RSS99,Ensemble du Québec,964008,11465,975473,11260.96,34.49,2992,6,2998,2907.71,33.45,923514,2234,14631,168.9,0.12,6340,2933,4660,698,10,2,2,6,0,14.57,0.17,38634.0,7240.0,45874.0,529.57,1.15,1.16,0.1,2.42,1.14,1.05,0.1,2.29,0.01,0.12,0.0,0.13,99.0,91.0,9.0,199.0,1.0,10.0,0.0,11.0,100.0,101.0,9.0,210.0,181.14,1255.0,67.0,1322.0,5764454,950109,4814345,17139157,3009,974617,14735,17744,16.96,19867.0,97532.0,117399.0,16.92,15.56,2989.0,34.61,228.53
2022-04-02,Région,RSS99,Ensemble du Québec,966335,11465,977800,11287.83,26.77,2327,0,2327,2999.43,34.5,925812,2298,14644,169.05,0.15,6342,2938,4666,698,13,2,5,6,0,15.86,0.18,38790.0,7249.0,46039.0,531.48,0.99,0.83,0.08,1.9,0.92,0.79,0.08,1.79,0.07,0.03,0.0,0.1,80.0,69.0,7.0,156.0,6.0,3.0,0.0,9.0,86.0,72.0,7.0,165.0,189.14,1278.0,72.0,1350.0,5768768,952350,4816418,17153644,2392,977009,12095,14487,16.51,19867.0,97532.0,117399.0,16.92,15.88,3078.71,27.51,228.53
2022-04-03,Région,RSS99,Ensemble du Québec,968532,11465,979997,11313.19,25.27,2197,0,2197,3037.57,34.94,927975,2163,14664,169.28,0.23,6346,2946,4674,698,20,4,8,8,0,16.86,0.19,38938.0,7260.0,46198.0,533.31,0.85,0.93,0.05,1.83,0.79,0.86,0.05,1.7,0.06,0.07,0.0,0.13,69.0,75.0,4.0,148.0,5.0,6.0,0.0,11.0,74.0,81.0,4.0,159.0,195.0,1338.0,69.0,1407.0,5772842,954520,4818322,17167339,2292,979301,11403,13695,16.74,22265.0,111162.0,133427.0,16.69,16.14,3080.86,26.36,256.11
2022-04-04,Région,RSS99,Ensemble du Québec,971825,11468,983293,11351.24,37.91,3293,3,3296,3112.14,35.8,930096,2121,14686,169.54,0.25,6351,2949,4687,699,22,5,3,13,1,16.29,0.19,39127.0,7270.0,46397.0,535.61,1.15,1.05,0.09,2.29,1.1,0.98,0.09,2.17,0.05,0.07,0.0,0.12,96.0,85.0,8.0,189.0,4.0,6.0,0.0,10.0,100.0,91.0,8.0,199.0,197.43,1410.0,69.0,1479.0,5778424,957744,4820680,17187336,3439,982740,16558,19997,17.2,22265.0,111162.0,133427.0,16.69,16.41,3152.43,39.56,256.11
2022-04-05,Région,RSS99,Ensemble du Québec,975574,11468,987042,11394.52,43.12,3749,0,3749,3115.86,35.84,931754,1658,14708,169.79,0.25,6353,2953,4701,701,22,2,4,14,2,18.86,0.22,39332.0,7280.0,46612.0,538.09,1.22,1.17,0.08,2.47,1.18,1.09,0.08,2.36,0.03,0.08,0.0,0.12,103.0,95.0,7.0,205.0,3.0,7.0,0.0,10.0,106.0,102.0,7.0,215.0,200.29,1474.0,66.0,1540.0,5784293,961316,4822977,17208253,3770,986510,17147,20917,18.02,22265.0,111162.0,133427.0,16.69,16.66,3147.86,43.37,256.11
2022-04-06,Région,RSS99,Ensemble du Québec,979207,11473,990680,11436.51,41.85,3633,5,3638,3139.14,36.11,933629,1875,14725,169.99,0.2,6356,2960,4707,702,17,3,7,6,1,20.0,0.23,39536.0,7295.0,46831.0,540.62,1.22,1.21,0.09,2.52,1.16,1.09,0.09,2.35,0.06,0.12,0.0,0.17,101.0,95.0,8.0,204.0,5.0,10.0,0.0,15.0,106.0,105.0,8.0,219.0,203.71,1518.0,64.0,1582.0,5789792,964670,4825122,17229622,3566,990076,17803,21369,16.69,22265.0,111162.0,133427.0,16.69,16.7,3180.71,41.02,256.11
2022-04-07,Région,RSS99,Ensemble du Québec,982785,11475,994260,11477.84,41.18,3578,2,3580,3158.86,36.34,936835,3206,14735,170.1,0.12,6357,2963,4713,702,10,1,3,6,0,19.14,0.22,39737.0,7309.0,47046.0,543.1,1.28,1.07,0.13,2.47,1.2,0.99,0.13,2.31,0.08,0.08,0.0,0.16,104.0,86.0,11.0,201.0,7.0,7.0,0.0,14.0,111.0,93.0,11.0,215.0,207.0,1575.0,62.0,1637.0,5795228,968025,4827203,17251275,3599,993675,18054,21653,16.62,22265.0,111162.0,133427.0,16.69,16.77,3205.14,41.4,256.11
2022-04-08,Région,RSS99,Ensemble du Québec,985808,11476,997284,11512.75,34.78,3023,1,3024,3106.29,35.73,939844,3009,14763,170.43,0.32,6362,2972,4726,703,28,5,9,13,1,19.29,0.22,39949.0,7327.0,47276.0,545.76,1.4,1.13,0.12,2.65,1.33,1.02,0.08,2.44,0.07,0.1,0.03,0.21,116.0,89.0,7.0,212.0,6.0,9.0,3.0,18.0,122.0,98.0,10.0,230.0,214.29,1629.0,70.0,1699.0,5800067,970805,4829262,17270656,2977,996652,16404,19381,15.36,22265.0,111162.0,133427.0,16.69,16.75,3132.43,34.24,256.11
2022-04-09,Région,RSS99,Ensemble du Québec,988297,11477,999774,11541.5,28.64,2489,1,2490,3062.14,35.22,942908,3064,14784,170.67,0.24,6366,2980,4735,703,21,4,8,9,0,19.29,0.22,40131.0,7334.0,47465.0,547.94,0.9,1.16,0.12,2.17,0.85,1.13,0.12,2.09,0.05,0.03,0.0,0.08,74.0,98.0,10.0,182.0,4.0,3.0,0.0,7.0,78.0,101.0,10.0,189.0,220.29,1637.0,71.0,1708.0,5804550,973264,4831286,17287071,2622,999274,13793,16415,15.97,22265.0,111162.0,133427.0,16.69,16.79,3105.14,30.16,256.11
2022-04-10,Région,RSS99,Ensemble du Québec,990630,11479,1002109,11568.45,26.86,2333,2,2335,3030.0,34.85,945770,2862,14798,170.83,0.16,6369,2982,4743,704,14,3,2,8,1,20.71,0.24,40301.0,7346.0,47647.0,550.04,0.72,1.29,0.08,2.09,0.69,1.18,0.08,1.96,0.03,0.1,0.0,0.14,60.0,103.0,7.0,170.0,3.0,9.0,0.0,12.0,63.0,112.0,7.0,182.0,221.57,1724.0,69.0,1793.0,5808958,975562,4833396,17302066,2463,1001737,12532,14995,16.43,19537.0,106387.0,125924.0,15.51,16.85,3091.29,28.33,224.73
2022-04-11,Région,RSS99,Ensemble du Québec,993558,11479,1005037,11602.25,33.68,2928,0,2928,2918.57,33.57,948459,2689,14821,171.1,0.26,6375,2986,4756,704,23,6,4,13,0,23.57,0.27,40527.0,7370.0,47897.0,552.93,1.31,1.46,0.1,2.88,1.18,1.31,0.1,2.6,0.13,0.15,0.0,0.28,103.0,114.0,9.0,226.0,11.0,13.0,0.0,24.0,114.0,127.0,9.0,250.0,226.57,1871.0,67.0,1938.0,5813835,978295,4835540,17320356,2930,1004667,15360,18290,16.02,19537.0,106387.0,125924.0,15.51,16.78,2998.0,33.7,224.73
2022-04-12,Région,RSS99,Ensemble du Québec,996995,11482,1008477,11641.96,39.57,3437,3,3440,2806.0,32.28,950446,1987,14843,171.35,0.25,6380,2990,4768,705,22,5,4,12,1,24.29,0.28,40761.0,7393.0,48154.0,555.89,1.44,1.39,0.13,2.96,1.32,1.25,0.12,2.69,0.12,0.14,0.01,0.26,115.0,109.0,10.0,234.0,10.0,12.0,1.0,23.0,125.0,121.0,11.0,257.0,224.86,1977.0,83.0,2060.0,5819414,981615,4837799,17342249,3579,1008246,18314,21893,16.35,19537.0,106387.0,125924.0,15.51,16.72,2907.14,41.17,224.73
2022-04-13,Région,RSS99,Ensemble du Québec,1000407,11483,1011890,11681.36,39.26,3412,1,3413,2690.0,30.94,952799,2353,14870,171.66,0.31,6387,2997,4780,706,27,7,7,12,1,24.71,0.28,40976.0,7406.0,48382.0,558.53,1.23,1.24,0.15,2.62,1.21,1.12,0.15,2.47,0.02,0.13,0.0,0.15,105.0,97.0,13.0,215.0,2.0,11.0,0.0,13.0,107.0,108.0,13.0,228.0,223.43,2058.0,96.0,2154.0,5824813,984822,4839991,17363655,3469,1011715,17937,21406,16.21,19537.0,106387.0,125924.0,15.51,16.57,2791.0,39.9,224.73
2022-04-14,Région,RSS99,Ensemble du Québec,1003207,11483,1014690,11713.69,32.21,2800,0,2800,2584.14,29.72,956555,3756,14900,172.01,0.35,6397,3005,4792,706,30,10,8,12,0,27.0,0.31,41211.0,7421.0,48632.0,561.41,1.39,1.4,0.08,2.88,1.32,1.3,0.08,2.7,0.07,0.1,0.0,0.17,115.0,113.0,7.0,235.0,6.0,9.0,0.0,15.0,121.0,122.0,7.0,250.0,220.86,2057.0,96.0,2153.0,5829693,987568,4842125,17384499,2946,1014661,17898,20844,14.13,19537.0,106387.0,125924.0,15.51,16.36,2672.29,33.89,224.73
2022-04-15,Région,RSS99,Ensemble du Québec,1005443,11483,1016926,11739.5,25.72,2236,0,2236,2443.43,28.11,959923,3368,14933,172.39,0.38,6406,3008,4812,707,33,9,3,20,1,27.14,0.31,41418.0,7432.0,48850.0,563.93,1.35,1.09,0.07,2.51,1.28,1.05,0.06,2.38,0.07,0.05,0.01,0.13,111.0,91.0,5.0,207.0,6.0,4.0,1.0,11.0,117.0,95.0,6.0,218.0,212.43,2026.0,105.0,2131.0,5833272,989728,4843544,17400744,2341,1017002,13904,16245,14.41,19537.0,106387.0,125924.0,15.51,16.2,2553.57,26.93,224.73
2022-04-16,Région,RSS99,Ensemble du Québec,1007121,11483,1018604,11758.87,19.3,1678,0,1678,2324.57,26.74,963169,3246,14957,172.67,0.28,6412,3012,4825,708,24,6,4,13,1,27.57,0.32,41586.0,7443.0,49029.0,566.0,0.91,1.05,0.1,2.06,0.87,0.97,0.09,1.93,0.03,0.08,0.01,0.13,76.0,84.0,8.0,168.0,3.0,7.0,1.0,11.0,79.0,91.0,9.0,179.0,201.57,2058.0,101.0,2159.0,5836770,991407,4845363,17412995,1809,1018811,10442,12251,14.77,19537.0,106387.0,125924.0,15.51,16.12,2440.57,20.81,224.73
2022-04-17,Région,RSS99,Ensemble du Québec,1008714,11484,1020198,11777.27,18.34,1593,1,1594,2244.0,25.81,965951,2782,14987,173.01,0.35,6418,3018,4843,708,30,6,6,18,0,28.14,0.32,41736.0,7457.0,49193.0,567.89,0.66,1.12,0.12,1.89,0.58,1.05,0.1,1.73,0.08,0.07,0.01,0.16,50.0,91.0,9.0,150.0,7.0,6.0,1.0,14.0,57.0,97.0,10.0,164.0,200.71,2125.0,95.0,2220.0,5840066,992923,4847143,17424338,1632,1020443,9711,11343,14.39,15458.0,96056.0,111514.0,13.86,16.01,2367.71,18.77,177.81
2022-04-18,Région,RSS99,Ensemble du Québec,1010656,11485,1022141,11799.7,22.35,1942,1,1943,2165.43,24.91,968649,2698,15011,173.29,0.28,6421,3022,4859,709,24,3,4,16,1,26.71,0.31,41917.0,7467.0,49384.0,570.09,0.99,1.08,0.13,2.2,0.93,1.02,0.13,2.08,0.06,0.06,0.0,0.12,81.0,89.0,11.0,181.0,5.0,5.0,0.0,10.0,86.0,94.0,11.0,191.0,194.14,2180.0,101.0,2281.0,5843746,994866,4848880,17438855,2099,1022542,12418,14517,14.46,15458.0,96056.0,111514.0,13.86,15.82,2292.0,24.14,177.81
2022-04-19,Région,RSS99,Ensemble du Québec,1013264,11485,1024749,11829.81,30.0,2608,0,2608,2138.14,24.59,970631,1982,15036,173.58,0.29,6425,3027,4875,709,25,4,5,16,0,24.71,0.28,42088.0,7477.0,49565.0,572.18,1.06,0.94,0.08,2.08,0.99,0.91,0.07,1.97,0.07,0.03,0.01,0.12,86.0,79.0,6.0,171.0,6.0,3.0,1.0,10.0,92.0,82.0,7.0,181.0,192.43,2280.0,101.0,2381.0,5848353,997437,4850916,17457242,2788,1025330,15599,18387,15.16,15458.0,96056.0,111514.0,13.86,15.59,2262.29,32.07,177.81
2022-04-20,Région,RSS99,Ensemble du Québec,1016112,11486,1027598,11862.7,32.77,2848,1,2849,2093.86,24.09,972780,2149,15067,173.94,0.36,6428,3034,4895,710,31,3,7,20,1,25.29,0.29,42300.0,7487.0,49787.0,574.75,1.1,1.36,0.09,2.55,1.02,1.32,0.09,2.44,0.08,0.03,0.0,0.12,89.0,115.0,8.0,212.0,7.0,3.0,0.0,10.0,96.0,118.0,8.0,222.0,187.14,2317.0,88.0,2405.0,5853283,1000145,4853138,17477554,2959,1028289,17353,20312,14.57,15458.0,96056.0,111514.0,13.86,15.41,2208.29,34.04,177.81
2022-04-21,Région,RSS99,Ensemble du Québec,1018358,11490,1029848,11888.67,25.88,2246,4,2250,2070.86,23.82,976088,3308,15087,174.17,0.23,6433,3036,4907,711,20,5,2,12,1,24.14,0.28,42487.0,7504.0,49991.0,577.1,1.18,1.08,0.08,2.35,1.1,0.97,0.08,2.15,0.08,0.12,0.0,0.2,96.0,84.0,7.0,187.0,7.0,10.0,0.0,17.0,103.0,94.0,7.0,204.0,185.14,2322.0,88.0,2410.0,5857485,1002354,4855131,17496069,2416,1030705,16099,18515,13.05,15458.0,96056.0,111514.0,13.86,15.13,2183.29,27.79,177.81
2022-04-22,Région,RSS99,Ensemble du Québec,1020403,11490,1031893,11912.28,23.52,2045,0,2045,2068.71,23.8,979105,3017,15106,174.39,0.22,6435,3042,4918,711,19,2,6,11,0,24.43,0.28,42681.0,7516.0,50197.0,579.48,1.1,1.16,0.1,2.37,1.07,1.06,0.1,2.23,0.03,0.1,0.0,0.14,93.0,92.0,9.0,194.0,3.0,9.0,0.0,12.0,96.0,101.0,9.0,206.0,190.14,2282.0,89.0,2371.0,5860973,1004318,4856655,17511896,2133,1032838,13694,15827,13.48,15458.0,96056.0,111514.0,13.86,15.0,2167.14,24.54,177.81
2022-04-23,Région,RSS99,Ensemble du Québec,1021770,11491,1033261,11928.07,15.74,1367,1,1368,1961.0,22.56,981756,2651,15134,174.71,0.32,6438,3048,4935,713,28,3,6,17,2,25.57,0.29,42813.0,7526.0,50339.0,581.12,0.74,0.84,0.06,1.63,0.7,0.76,0.06,1.52,0.03,0.08,0.0,0.12,61.0,66.0,5.0,132.0,3.0,7.0,0.0,10.0,64.0,73.0,5.0,142.0,189.0,2254.0,90.0,2344.0,5864361,1005637,4858724,17524509,1431,1034269,11182,12613,11.35,15458.0,96056.0,111514.0,13.86,14.74,2049.29,16.46,177.81
2022-04-24,Région,RSS99,Ensemble du Québec,1023203,11491,1034694,11944.62,16.48,1433,0,1433,1805.57,20.77,984108,2352,15156,174.96,0.25,6442,3052,4949,713,22,4,4,14,0,25.0,0.29,42948.0,7541.0,50489.0,582.85,0.75,0.91,0.07,1.73,0.68,0.81,0.07,1.55,0.07,0.1,0.0,0.17,59.0,70.0,6.0,135.0,6.0,9.0,0.0,15.0,65.0,79.0,6.0,150.0,183.43,2259.0,86.0,2345.0,5867577,1006977,4860600,17536691,1457,1035726,10725,12182,11.96,11478.0,91375.0,102853.0,11.16,14.49,1885.43,16.76,132.03
2022-04-25,Région,RSS99,Ensemble du Québec,1025131,11491,1036622,11966.87,22.18,1928,0,1928,1713.57,19.71,986013,1905,15182,175.26,0.3,6448,3060,4960,714,26,6,8,11,1,24.86,0.29,43159.0,7556.0,50715.0,585.46,1.17,1.36,0.07,2.6,1.1,1.25,0.07,2.43,0.07,0.1,0.0,0.17,96.0,109.0,6.0,211.0,6.0,9.0,0.0,15.0,102.0,118.0,6.0,226.0,176.43,2319.0,90.0,2409.0,5871495,1008812,4862683,17553024,1986,1037712,14347,16333,12.16,11478.0,91375.0,102853.0,11.16,14.2,1793.14,22.84,132.03
2022-04-26,Région,RSS99,Ensemble du Québec,1026983,11493,1038476,11988.28,21.33,1852,2,1854,1631.29,18.76,987585,1572,15215,175.64,0.38,6456,3067,4976,716,33,8,7,16,2,24.57,0.28,43320.0,7568.0,50888.0,587.46,0.98,0.93,0.08,1.99,0.92,0.86,0.07,1.85,0.06,0.07,0.01,0.14,80.0,75.0,6.0,161.0,5.0,6.0,1.0,12.0,85.0,81.0,7.0,173.0,173.57,2280.0,92.0,2372.0,5875474,1010624,4864850,17570564,1963,1039675,15577,17540,11.19,11478.0,91375.0,102853.0,11.16,13.77,1694.71,22.58,132.03
2022-04-27,Région,RSS99,Ensemble du Québec,1028742,11495,1040237,12008.6,20.26,1759,2,1761,1570.86,18.07,989201,1616,15242,175.96,0.31,6460,3076,4989,717,27,4,9,13,1,23.43,0.27,43490.0,7581.0,51071.0,589.57,1.01,1.05,0.05,2.11,0.97,0.95,0.03,1.96,0.05,0.09,0.01,0.15,84.0,83.0,3.0,170.0,4.0,8.0,1.0,13.0,88.0,91.0,4.0,183.0,171.0,2241.0,85.0,2326.0,5879118,1012298,4866820,17586352,1812,1041487,13976,15788,11.48,11478.0,91375.0,102853.0,11.16,13.37,1639.71,20.84,132.03
2022-04-28,Région,RSS99,Ensemble du Québec,1030342,11501,1041843,12027.14,18.47,1600,6,1606,1492.57,17.17,991524,2323,15261,176.17,0.22,6463,3078,5003,717,19,3,2,14,0,22.43,0.26,43635.0,7591.0,51226.0,591.36,0.93,0.83,0.02,1.78,0.86,0.78,0.02,1.67,0.07,0.05,0.0,0.12,75.0,68.0,2.0,145.0,6.0,4.0,0.0,10.0,81.0,72.0,2.0,155.0,165.71,2209.0,81.0,2290.0,5882885,1013910,4868975,17602652,1770,1043257,14530,16300,10.86,11478.0,91375.0,102853.0,11.16,13.11,1563.14,20.36,132.03
2022-04-29,Région,RSS99,Ensemble du Québec,1031809,11503,1043312,12044.1,16.9,1467,2,1469,1409.43,16.21,994364,2840,15278,176.37,0.2,6466,3086,5009,717,17,3,8,6,0,21.14,0.24,43813.0,7599.0,51412.0,593.51,0.89,1.15,0.1,2.14,0.86,1.08,0.1,2.05,0.02,0.07,0.0,0.09,75.0,94.0,9.0,178.0,2.0,6.0,0.0,8.0,77.0,100.0,9.0,186.0,154.0,2178.0,74.0,2252.0,5885916,1015253,4870663,17616427,1444,1044701,12331,13775,10.48,11478.0,91375.0,102853.0,11.16,12.84,1501.43,16.61,132.03
2022-04-30,Région,RSS99,Ensemble du Québec,1032754,11503,1044257,12055.01,10.87,945,0,945,1366.86,15.72,996790,2426,15298,176.6,0.23,6468,3088,5025,717,20,2,2,16,0,19.14,0.22,43927.0,7609.0,51536.0,594.94,0.63,0.76,0.03,1.43,0.56,0.71,0.03,1.31,0.07,0.05,0.0,0.12,49.0,62.0,3.0,114.0,6.0,4.0,0.0,10.0,55.0,66.0,3.0,124.0,148.43,2107.0,75.0,2182.0,5888786,1016232,4872554,17627362,1046,1045747,9889,10935,9.57,11478.0,91375.0,102853.0,11.16,12.57,1449.0,12.03,132.03
2022-05-01,Région,RSS99,Ensemble du Québec,1033639,11503,1045142,12065.23,10.18,885,0,885,1296.71,14.92,998876,2086,15313,176.77,0.17,6471,3089,5036,717,15,3,1,11,0,18.0,0.21,44032.0,7617.0,51649.0,596.24,0.53,0.69,0.08,1.3,0.49,0.63,0.08,1.21,0.03,0.06,0.0,0.09,43.0,55.0,7.0,105.0,3.0,5.0,0.0,8.0,46.0,60.0,7.0,113.0,142.43,2092.0,78.0,2170.0,5891610,1017092,4874518,17637727,921,1046668,9444,10365,8.89,8413.0,83359.0,91772.0,9.17,12.29,1376.57,10.59,96.77
2022-05-02,Région,RSS99,Ensemble du Québec,1034985,11503,1046488,12080.77,15.48,1346,0,1346,1234.86,14.2,1000758,1882,15330,176.97,0.2,6476,3093,5044,717,17,5,4,8,0,17.71,0.2,44170.0,7623.0,51793.0,597.9,0.78,0.84,0.03,1.66,0.74,0.82,0.03,1.59,0.05,0.02,0.0,0.07,64.0,71.0,3.0,138.0,4.0,2.0,0.0,6.0,68.0,73.0,3.0,144.0,137.71,2119.0,76.0,2195.0,5895037,1018529,4876508,17652117,1554,1048222,12836,14390,10.8,8413.0,83359.0,91772.0,9.17,12.04,1302.43,17.88,96.77
2022-05-03,Région,RSS99,Ensemble du Québec,1036541,11503,1048044,12098.73,17.9,1556,0,1556,1174.57,13.51,1002282,1524,15349,177.19,0.22,6478,3097,5056,718,19,2,4,12,1,17.57,0.2,44296.0,7631.0,51927.0,599.45,0.82,0.69,0.03,1.54,0.76,0.66,0.03,1.45,0.06,0.03,0.0,0.09,66.0,57.0,3.0,126.0,5.0,3.0,0.0,8.0,71.0,60.0,3.0,134.0,128.57,2098.0,78.0,2176.0,5898806,1019992,4878814,17668304,1596,1049818,14591,16187,9.86,8413.0,83359.0,91772.0,9.17,11.6,1246.14,18.36,96.77
2022-05-04,Région,RSS99,Ensemble du Québec,1037810,11504,1049314,12113.39,14.61,1269,1,1270,1134.57,13.05,1003826,1544,15368,177.41,0.22,6480,3099,5071,718,19,2,2,15,0,17.14,0.2,44425.0,7643.0,52068.0,601.08,0.7,0.86,0.06,1.62,0.64,0.79,0.05,1.48,0.06,0.07,0.01,0.14,56.0,69.0,4.0,129.0,5.0,6.0,1.0,12.0,61.0,75.0,5.0,141.0,123.71,2055.0,64.0,2119.0,5902419,1021185,4881234,17683597,1305,1051123,13988,15293,8.53,8413.0,83359.0,91772.0,9.17,11.08,1201.86,15.01,96.77
2022-05-05,Région,RSS99,Ensemble du Québec,1038981,11506,1050487,12126.93,13.49,1171,2,1173,1104.0,12.7,1006046,2220,15385,177.61,0.2,6485,3105,5077,718,17,5,6,6,0,18.57,0.21,44540.0,7650.0,52190.0,602.49,0.76,0.61,0.03,1.4,0.71,0.58,0.03,1.32,0.05,0.03,0.0,0.08,62.0,50.0,3.0,115.0,4.0,3.0,0.0,7.0,66.0,53.0,3.0,122.0,119.71,1991.0,60.0,2051.0,5905675,1022347,4883328,17697525,1251,1052374,12677,13928,8.98,8413.0,83359.0,91772.0,9.17,10.76,1173.29,14.39,96.77
2022-05-06,Région,RSS99,Ensemble du Québec,1040028,11506,1051534,12139.02,12.04,1047,0,1047,1037.43,11.93,1008030,1984,15401,177.79,0.18,6489,3105,5088,719,16,4,0,11,1,17.71,0.2,44653.0,7659.0,52312.0,603.9,0.69,0.64,0.07,1.4,0.61,0.62,0.07,1.3,0.08,0.02,0.0,0.1,53.0,54.0,6.0,113.0,7.0,2.0,0.0,9.0,60.0,56.0,6.0,122.0,113.71,1930.0,64.0,1994.0,5908315,1023329,4884986,17709268,1050,1053424,10693,11743,8.94,8413.0,83359.0,91772.0,9.17,10.43,1089.57,12.08,96.77
