date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-11-11,Région,RSS99,Ensemble du Québec,1145581,11544,1157125,13357.97,1.22,106,0,106,106.86,1.23,1129919,188,17206,198.63,0.08,6752,3343,6357,754,7,0,0,7,0,7.0,0.08,66432.0,8907.0,75339.0,869.72,0.86,0.68,0.06,1.6,0.82,0.66,0.06,1.53,0.05,0.02,0.0,0.07,71.0,57.0,5.0,133.0,4.0,2.0,0.0,6.0,75.0,59.0,5.0,139.0,122.14,1648.0,38.0,1686.0,6333021,1178523,5154498,19581196,672,1237668,7057,7729,8.69,5281.0,57502.0,62783.0,8.41,8.61,722.29,7.73,60.75
2022-11-12,Région,RSS99,Ensemble du Québec,1145665,11544,1157209,13358.94,0.97,84,0,84,110.29,1.27,1130088,169,17212,198.7,0.07,6752,3343,6363,754,6,0,0,6,0,7.0,0.08,66523.0,8911.0,75434.0,870.82,0.66,0.4,0.03,1.09,0.63,0.38,0.03,1.05,0.02,0.02,0.0,0.05,55.0,33.0,3.0,91.0,2.0,2.0,0.0,4.0,57.0,35.0,3.0,95.0,121.0,na,na,na,6334312,1178932,5155380,19588202,519,1238187,6487,7006,7.41,5281.0,57502.0,62783.0,8.41,8.61,739.71,5.97,60.75
2022-11-13,Région,RSS99,Ensemble du Québec,1145765,11544,1157309,13360.1,1.15,100,0,100,109.43,1.26,1130211,123,17219,198.78,0.08,6752,3344,6368,755,7,0,1,5,1,7.0,0.08,66604.0,8917.0,75521.0,871.82,0.6,0.38,0.02,1.0,0.55,0.37,0.01,0.93,0.05,0.01,0.01,0.07,48.0,32.0,1.0,81.0,4.0,1.0,1.0,6.0,52.0,33.0,2.0,87.0,118.29,na,na,na,6335674,1179332,5156342,19595021,523,1238710,6296,6819,7.67,5324.0,54917.0,60241.0,8.84,8.63,732.57,6.02,61.24
2022-11-14,Région,RSS99,Ensemble du Québec,1145882,11544,1157426,13361.45,1.35,117,0,117,111.14,1.28,1130350,139,17225,198.85,0.07,6753,3344,6373,755,6,1,0,5,0,7.57,0.09,66725.0,8924.0,75649.0,873.3,0.81,0.6,0.07,1.47,0.77,0.58,0.05,1.39,0.03,0.02,0.02,0.08,67.0,50.0,4.0,121.0,3.0,2.0,2.0,7.0,70.0,52.0,6.0,128.0,117.14,1651.0,33.0,1684.0,6337429,1179933,5157496,19604924,814,1239524,9089,9903,8.22,5324.0,54917.0,60241.0,8.84,8.56,742.29,9.36,61.24
2022-11-15,Région,RSS99,Ensemble du Québec,1146031,11544,1157575,13363.17,1.71,149,0,149,109.86,1.26,1130484,134,17233,198.94,0.09,6753,3344,6381,755,8,0,0,8,0,7.57,0.09,66847.0,8930.0,75777.0,874.78,0.72,0.67,0.08,1.47,0.71,0.61,0.08,1.4,0.01,0.06,0.0,0.07,62.0,53.0,7.0,122.0,1.0,5.0,0.0,6.0,63.0,58.0,7.0,128.0,118.71,1687.0,39.0,1726.0,6339434,1180684,5158750,19615394,1034,1240558,9436,10470,9.88,5324.0,54917.0,60241.0,8.84,8.63,747.57,11.89,61.24
2022-11-16,Région,RSS99,Ensemble du Québec,1146143,11544,1157687,13364.46,1.29,112,0,112,106.86,1.23,1130616,132,17239,199.01,0.07,6754,3344,6386,755,6,1,0,5,0,8.29,0.1,66962.0,8937.0,75899.0,876.19,0.84,0.46,0.1,1.4,0.78,0.44,0.1,1.32,0.06,0.02,0.0,0.08,68.0,38.0,9.0,115.0,5.0,2.0,0.0,7.0,73.0,40.0,9.0,122.0,119.43,1648.0,39.0,1687.0,6341114,1181292,5159822,19624822,839,1241397,8589,9428,8.9,5324.0,54917.0,60241.0,8.84,8.67,760.57,9.65,61.24
2022-11-17,Région,RSS99,Ensemble du Québec,1146253,11544,1157797,13365.73,1.27,110,0,110,99.86,1.15,1130776,160,17252,199.16,0.15,6756,3345,6396,755,13,2,1,10,0,8.29,0.1,67077.0,8943.0,76020.0,877.58,0.87,0.46,0.06,1.39,0.86,0.41,0.05,1.32,0.01,0.05,0.01,0.07,75.0,36.0,4.0,115.0,1.0,4.0,1.0,6.0,76.0,40.0,5.0,121.0,122.57,1615.0,43.0,1658.0,6342458,1181815,5160643,19633551,795,1242192,7934,8729,9.11,5324.0,54917.0,60241.0,8.84,8.64,774.14,9.14,61.24
2022-11-18,Région,RSS99,Ensemble du Québec,1146350,11544,1157894,13366.85,1.12,97,0,97,96.57,1.11,1130935,159,17259,199.24,0.08,6759,3345,6400,755,7,3,0,4,0,8.43,0.1,67221.0,8949.0,76170.0,879.31,1.0,0.68,0.05,1.73,0.95,0.66,0.05,1.66,0.05,0.02,0.0,0.07,83.0,57.0,4.0,144.0,4.0,2.0,0.0,6.0,87.0,59.0,4.0,150.0,123.86,1601.0,41.0,1642.0,6343705,1182338,5161367,19641318,709,1242901,7058,7767,9.13,5324.0,54917.0,60241.0,8.84,8.61,796.71,8.16,61.24
2022-11-19,Région,RSS99,Ensemble du Québec,1146413,11544,1157957,13367.58,0.72,63,0,63,89.43,1.03,1131037,102,17270,199.37,0.13,6761,3345,6409,755,11,2,0,9,0,8.0,0.09,67318.0,8952.0,76270.0,880.47,0.56,0.51,0.08,1.15,0.55,0.48,0.08,1.12,0.01,0.02,0.0,0.03,48.0,42.0,7.0,97.0,1.0,2.0,0.0,3.0,49.0,44.0,7.0,100.0,127.14,na,na,na,6345066,1182795,5162271,19648443,610,1243511,6515,7125,8.56,5324.0,54917.0,60241.0,8.84,8.62,802.43,7.02,61.24
2022-11-20,Région,RSS99,Ensemble du Québec,1146464,11544,1158008,13368.17,0.59,51,0,51,91.14,1.05,1131140,103,17277,199.45,0.08,6763,3346,6410,758,7,2,1,1,3,8.0,0.09,67420.0,8959.0,76379.0,881.73,0.76,0.44,0.06,1.25,0.71,0.4,0.06,1.17,0.05,0.03,0.0,0.08,62.0,35.0,5.0,102.0,4.0,3.0,0.0,7.0,66.0,38.0,5.0,109.0,131.14,na,na,na,6346544,1183247,5163297,19656288,618,1244129,7227,7845,7.88,6190.0,59201.0,65391.0,9.47,8.61,829.71,7.11,71.2
2022-11-21,Région,RSS99,Ensemble du Québec,1146558,11544,1158102,13369.25,1.08,94,0,94,91.57,1.05,1131241,101,17284,199.53,0.08,6764,3347,6414,759,7,1,1,4,1,7.29,0.08,67549.0,8967.0,76516.0,883.31,0.83,0.69,0.06,1.58,0.79,0.63,0.06,1.48,0.03,0.06,0.0,0.09,69.0,55.0,5.0,129.0,3.0,5.0,0.0,8.0,72.0,60.0,5.0,137.0,134.71,1656.0,42.0,1698.0,6348391,1183936,5164455,19666195,972,1245101,8935,9907,9.81,6190.0,59201.0,65391.0,9.47,8.67,850.71,11.18,71.2
2022-11-22,Région,RSS99,Ensemble du Québec,1146657,11544,1158201,13370.39,1.14,99,0,99,90.29,1.04,1131354,113,17289,199.59,0.06,6767,3347,6416,759,5,3,0,2,0,9.0,0.1,67693.0,8974.0,76667.0,885.05,1.05,0.6,0.09,1.74,1.0,0.56,0.09,1.66,0.05,0.03,0.0,0.08,87.0,49.0,8.0,144.0,4.0,3.0,0.0,7.0,91.0,52.0,8.0,151.0,132.57,1716.0,42.0,1758.0,6350421,1184690,5165731,19677410,1074,1246175,10141,11215,9.58,6190.0,59201.0,65391.0,9.47,8.76,871.29,12.35,71.2
2022-11-23,Région,RSS99,Ensemble du Québec,1146781,11544,1158325,13371.83,1.43,124,0,124,92.57,1.06,1131461,107,17295,199.66,0.07,6767,3348,6421,759,6,0,1,5,0,8.71,0.1,67832.0,8985.0,76817.0,886.78,0.98,0.71,0.03,1.73,0.9,0.67,0.03,1.6,0.08,0.05,0.0,0.13,78.0,58.0,3.0,139.0,7.0,4.0,0.0,11.0,85.0,62.0,3.0,150.0,134.86,1744.0,41.0,1785.0,6352313,1185398,5166915,19688320,1030,1247205,9880,10910,9.44,6190.0,59201.0,65391.0,9.47,8.86,884.29,11.85,71.2
2022-11-24,Région,RSS99,Ensemble du Québec,1146894,11544,1158438,13373.13,1.3,113,0,113,97.71,1.12,1131619,158,17303,199.75,0.09,6769,3349,6425,760,8,2,1,4,1,9.0,0.1,67973.0,8990.0,76963.0,888.47,0.93,0.64,0.1,1.68,0.91,0.62,0.09,1.62,0.02,0.02,0.01,0.06,79.0,54.0,8.0,141.0,2.0,2.0,1.0,5.0,81.0,56.0,9.0,146.0,135.0,1761.0,46.0,1807.0,6353760,1186066,5167694,19697372,942,1248147,8110,9052,10.41,6190.0,59201.0,65391.0,9.47,9.0,903.29,10.84,71.2
2022-11-25,Région,RSS99,Ensemble du Québec,1146982,11544,1158526,13374.15,1.01,88,0,88,101.29,1.17,1131754,135,17322,199.97,0.22,6774,3350,6438,760,19,5,1,13,0,8.71,0.1,68101.0,8997.0,77098.0,890.03,0.95,0.48,0.12,1.55,0.87,0.48,0.12,1.47,0.08,0.0,0.0,0.08,76.0,42.0,10.0,128.0,7.0,0.0,0.0,7.0,83.0,42.0,10.0,135.0,135.57,1761.0,52.0,1813.0,6355190,1186670,5168520,19706163,853,1249000,7938,8791,9.7,6190.0,59201.0,65391.0,9.47,9.07,929.86,9.81,71.2
2022-11-26,Région,RSS99,Ensemble du Québec,1147061,11544,1158605,13375.06,0.91,79,0,79,106.29,1.22,1131839,85,17331,200.07,0.1,6776,3353,6441,761,9,2,3,3,1,9.14,0.11,68212.0,9002.0,77214.0,891.37,0.81,0.48,0.05,1.33,0.76,0.47,0.05,1.28,0.05,0.01,0.0,0.06,66.0,41.0,4.0,111.0,4.0,1.0,0.0,5.0,70.0,42.0,4.0,116.0,137.57,na,na,na,6356666,1187184,5169482,19713834,701,1249701,6970,7671,9.14,6190.0,59201.0,65391.0,9.47,9.16,960.57,8.06,71.2
2022-11-27,Région,RSS99,Ensemble du Québec,1147147,11545,1158692,13376.06,1.0,86,1,87,106.86,1.23,1131936,97,17340,200.17,0.1,6776,3357,6446,761,9,0,4,5,0,9.0,0.1,68315.0,9009.0,77324.0,892.64,0.7,0.52,0.05,1.27,0.68,0.46,0.05,1.18,0.02,0.06,0.0,0.08,59.0,40.0,4.0,103.0,2.0,5.0,0.0,7.0,61.0,45.0,4.0,110.0,135.57,na,na,na,6358304,1187746,5170558,19721551,751,1250452,6966,7717,9.73,7297.0,59866.0,67163.0,10.86,9.28,1001.14,8.64,83.94
2022-11-28,Région,RSS99,Ensemble du Québec,1147266,11545,1158811,13377.44,1.37,119,0,119,103.71,1.19,1132054,118,17345,200.23,0.06,6777,3359,6448,761,5,1,2,2,0,10.0,0.12,68447.0,9018.0,77465.0,894.26,0.86,0.69,0.07,1.62,0.82,0.63,0.07,1.52,0.05,0.06,0.0,0.1,71.0,55.0,6.0,132.0,4.0,5.0,0.0,9.0,75.0,60.0,6.0,141.0,135.43,1825.0,51.0,1876.0,6360286,1188574,5171712,19732417,1158,1251610,9708,10866,10.66,7297.0,59866.0,67163.0,10.86,9.48,1007.29,13.32,83.94
2022-11-29,Région,RSS99,Ensemble du Québec,1147400,11545,1158945,13378.98,1.54,134,0,134,106.71,1.23,1132132,78,17353,200.32,0.09,6777,3362,6452,762,8,0,3,4,1,8.57,0.1,68605.0,9025.0,77630.0,896.17,1.09,0.78,0.02,1.9,1.05,0.75,0.02,1.82,0.05,0.03,0.0,0.08,91.0,65.0,2.0,158.0,4.0,3.0,0.0,7.0,95.0,68.0,2.0,165.0,138.86,1895.0,51.0,1946.0,6362429,1189499,5172930,19744118,1289,1252899,10412,11701,11.02,7297.0,59866.0,67163.0,10.86,9.59,1027.86,14.83,83.94
2022-11-30,Région,RSS99,Ensemble du Québec,1147528,11545,1159073,13380.46,1.47,128,0,128,104.14,1.2,1132215,83,17358,200.38,0.06,6777,3362,6457,762,5,0,0,5,0,8.43,0.1,68738.0,9028.0,77766.0,897.74,0.85,0.67,0.05,1.56,0.83,0.66,0.05,1.53,0.02,0.01,0.0,0.03,72.0,57.0,4.0,133.0,2.0,1.0,0.0,3.0,74.0,58.0,4.0,136.0,139.14,1934.0,45.0,1979.0,6364489,1190402,5174087,19755165,1314,1254213,9733,11047,11.89,7297.0,59866.0,67163.0,10.86,9.83,1042.43,15.11,83.94
2022-12-01,Région,RSS99,Ensemble du Québec,1147619,11545,1159164,13381.51,1.05,91,0,91,100.86,1.16,1132361,146,17373,200.56,0.17,6779,3364,6467,763,15,2,2,10,1,8.57,0.1,68877.0,9034.0,77911.0,899.41,0.89,0.74,0.05,1.67,0.84,0.71,0.05,1.6,0.05,0.02,0.0,0.07,73.0,62.0,4.0,139.0,4.0,2.0,0.0,6.0,77.0,64.0,4.0,145.0,136.86,1918.0,44.0,1962.0,6366062,1191096,5174966,19764222,985,1255198,8072,9057,10.88,7297.0,59866.0,67163.0,10.86,9.95,1037.86,11.33,83.94
2022-12-02,Région,RSS99,Ensemble du Québec,1147728,11545,1159273,13382.77,1.25,109,0,109,99.86,1.15,1132491,130,17382,200.66,0.1,6779,3364,6475,764,9,0,0,8,1,9.14,0.11,69033.0,9037.0,78070.0,901.25,1.06,0.7,0.07,1.83,1.05,0.69,0.06,1.79,0.01,0.01,0.01,0.03,91.0,60.0,5.0,156.0,1.0,1.0,1.0,3.0,92.0,61.0,6.0,159.0,134.86,1890.0,47.0,1937.0,6367636,1191794,5175842,19773468,997,1256195,8249,9246,10.78,7297.0,59866.0,67163.0,10.86,10.06,1043.14,11.47,83.94
2022-12-03,Région,RSS99,Ensemble du Québec,1147789,11545,1159334,13383.47,0.7,61,0,61,100.43,1.16,1132605,114,17390,200.75,0.09,6781,3366,6479,764,8,2,2,4,0,9.71,0.11,69139.0,9049.0,78188.0,902.61,0.67,0.62,0.07,1.36,0.61,0.54,0.07,1.22,0.06,0.08,0.0,0.14,53.0,47.0,6.0,106.0,5.0,7.0,0.0,12.0,58.0,54.0,6.0,118.0,131.14,na,na,na,6369179,1192382,5176797,19780997,803,1256998,6726,7529,10.67,7297.0,59866.0,67163.0,10.86,10.17,1051.57,9.24,83.94
2022-12-04,Région,RSS99,Ensemble du Québec,1147853,11545,1159398,13384.21,0.74,64,0,64,100.71,1.16,1132707,102,17400,200.87,0.12,6783,3369,6482,766,10,2,3,3,2,11.0,0.13,69226.0,9056.0,78282.0,903.7,0.44,0.59,0.06,1.08,0.41,0.54,0.05,1.0,0.02,0.05,0.01,0.08,36.0,47.0,4.0,87.0,2.0,4.0,1.0,7.0,38.0,51.0,5.0,94.0,136.43,na,na,na,6370785,1192897,5177888,19788747,719,1257717,7031,7750,9.28,7376.0,60639.0,68015.0,10.84,10.26,1039.14,8.27,84.84
2022-12-05,Région,RSS99,Ensemble du Québec,1147965,11545,1159510,13385.5,1.29,112,0,112,106.29,1.22,1132801,94,17409,200.97,0.1,6783,3370,6490,766,9,0,1,8,0,11.0,0.13,69342.0,9067.0,78409.0,905.16,0.79,0.62,0.05,1.46,0.72,0.59,0.02,1.33,0.07,0.03,0.02,0.13,63.0,51.0,2.0,116.0,6.0,3.0,2.0,11.0,69.0,54.0,4.0,127.0,138.0,1906.0,53.0,1959.0,6372768,1193685,5179083,19799568,1195,1258912,9626,10821,11.04,7376.0,60639.0,68015.0,10.84,10.36,1055.71,13.75,84.84
2022-12-06,Région,RSS99,Ensemble du Québec,1148103,11545,1159648,13387.1,1.59,138,0,138,102.43,1.18,1132906,105,17421,201.11,0.14,6783,3370,6502,766,12,0,0,12,0,11.43,0.13,69474.0,9074.0,78548.0,906.77,0.91,0.62,0.07,1.6,0.87,0.58,0.07,1.52,0.03,0.05,0.0,0.08,76.0,50.0,6.0,132.0,3.0,4.0,0.0,7.0,79.0,54.0,6.0,139.0,137.43,1923.0,51.0,1974.0,6374948,1194627,5180321,19811191,1348,1260260,10275,11623,11.6,7376.0,60639.0,68015.0,10.84,10.53,1051.14,15.51,84.84
2022-12-07,Région,RSS99,Ensemble du Québec,1148233,11545,1159778,13388.6,1.5,130,0,130,104.71,1.2,1133012,106,17435,201.27,0.16,6787,3373,6509,766,14,4,3,7,0,11.71,0.13,69638.0,9083.0,78721.0,908.76,1.22,0.63,0.14,1.99,1.16,0.59,0.14,1.89,0.06,0.05,0.0,0.1,101.0,51.0,12.0,164.0,5.0,4.0,0.0,9.0,106.0,55.0,12.0,173.0,136.43,1928.0,53.0,1981.0,6377004,1195489,5181515,19822476,1227,1261487,10058,11285,10.87,7376.0,60639.0,68015.0,10.84,10.65,1053.71,14.11,84.84
2022-12-08,Région,RSS99,Ensemble du Québec,1148362,11546,1159908,13390.1,1.5,129,1,130,105.29,1.21,1133170,158,17450,201.44,0.17,6791,3374,6519,766,15,4,1,10,0,11.43,0.13,69788.0,9089.0,78877.0,910.56,1.01,0.74,0.05,1.79,0.95,0.74,0.03,1.73,0.06,0.0,0.01,0.07,83.0,64.0,3.0,150.0,5.0,0.0,1.0,6.0,88.0,64.0,4.0,156.0,139.29,1930.0,51.0,1981.0,6378650,1196247,5182403,19832320,1101,1262588,8743,9844,11.18,7376.0,60639.0,68015.0,10.84,10.7,1060.29,12.66,84.84
2022-12-09,Région,RSS99,Ensemble du Québec,1148444,11546,1159990,13391.05,0.94,82,0,82,106.86,1.23,1133323,153,17462,201.58,0.14,6791,3377,6527,767,12,0,3,8,1,12.14,0.14,69934.0,9098.0,79032.0,912.35,0.94,0.79,0.05,1.78,0.89,0.75,0.05,1.68,0.06,0.05,0.0,0.1,77.0,65.0,4.0,146.0,5.0,4.0,0.0,9.0,82.0,69.0,4.0,155.0,142.86,1945.0,54.0,1999.0,6380173,1196888,5183285,19841305,965,1263553,8020,8985,10.74,7376.0,60639.0,68015.0,10.84,10.77,1056.14,11.1,84.84
2022-12-10,Région,RSS99,Ensemble du Québec,1148521,11546,1160067,13391.94,0.89,77,0,77,105.14,1.21,1133434,111,17472,201.7,0.12,6792,3377,6536,767,10,1,0,9,0,12.29,0.14,70035.0,9108.0,79143.0,913.64,0.6,0.63,0.05,1.28,0.55,0.56,0.05,1.16,0.05,0.07,0.0,0.12,48.0,49.0,4.0,101.0,4.0,6.0,0.0,10.0,52.0,55.0,4.0,111.0,144.14,na,na,na,6381720,1197456,5184264,19849012,821,1264374,6886,7707,10.65,7376.0,60639.0,68015.0,10.84,10.85,1051.14,9.44,84.84
2022-12-11,Région,RSS99,Ensemble du Québec,1148589,11546,1160135,13392.72,0.78,68,0,68,107.29,1.23,1133539,105,17480,201.79,0.09,6793,3378,6542,767,8,1,1,6,0,12.57,0.14,70137.0,9120.0,79257.0,914.95,0.71,0.53,0.07,1.31,0.66,0.45,0.07,1.17,0.06,0.08,0.0,0.14,57.0,39.0,6.0,102.0,5.0,7.0,0.0,12.0,62.0,46.0,6.0,114.0,143.71,na,na,na,6383204,1198001,5185203,19856317,765,1265139,6540,7305,10.47,7747.0,59107.0,66854.0,11.59,10.9,1070.43,8.8,89.11
2022-12-12,Région,RSS99,Ensemble du Québec,1148712,11546,1160258,13394.14,1.41,123,0,123,104.71,1.2,1133637,98,17494,201.95,0.16,6796,3382,6549,767,14,3,4,7,0,11.43,0.13,70280.0,9129.0,79409.0,916.71,0.85,0.81,0.09,1.75,0.76,0.79,0.09,1.64,0.09,0.01,0.0,0.1,66.0,69.0,8.0,143.0,8.0,1.0,0.0,9.0,74.0,70.0,8.0,152.0,143.57,1958.0,63.0,2021.0,6385113,1198804,5186309,19866921,1166,1266305,9438,10604,11.0,7747.0,59107.0,66854.0,11.59,10.93,1087.29,13.41,89.11
2022-12-13,Région,RSS99,Ensemble du Québec,1148838,11546,1160384,13395.59,1.45,126,0,126,109.29,1.26,1133714,77,17507,202.1,0.15,6799,3383,6558,767,13,3,1,9,0,10.86,0.12,70418.0,9139.0,79557.0,918.41,0.84,0.85,0.01,1.7,0.78,0.79,0.01,1.59,0.06,0.06,0.0,0.12,68.0,69.0,1.0,138.0,5.0,5.0,0.0,10.0,73.0,74.0,1.0,148.0,142.86,2018.0,63.0,2081.0,6387245,1199731,5187514,19878068,1313,1267618,9834,11147,11.78,7747.0,59107.0,66854.0,11.59,10.99,1100.86,15.1,89.11
2022-12-14,Région,RSS99,Ensemble du Québec,1148983,11546,1160529,13397.27,1.67,145,0,145,111.29,1.28,1133804,90,17523,202.29,0.18,6802,3386,6568,767,16,3,3,10,0,10.43,0.12,70578.0,9149.0,79727.0,920.38,0.82,1.01,0.13,1.96,0.79,0.92,0.13,1.84,0.02,0.09,0.0,0.12,69.0,80.0,11.0,160.0,2.0,8.0,0.0,10.0,71.0,88.0,11.0,170.0,143.29,2039.0,67.0,2106.0,6389338,1200705,5188633,19889416,1362,1268980,9986,11348,12.0,7747.0,59107.0,66854.0,11.59,11.0,1106.71,15.67,89.11
2022-12-15,Région,RSS99,Ensemble du Québec,1149095,11546,1160641,13398.56,1.29,112,0,112,115.57,1.33,1133954,150,17530,202.37,0.08,6803,3387,6573,767,7,1,1,5,0,10.71,0.12,70725.0,9157.0,79882.0,922.17,0.91,0.82,0.06,1.78,0.87,0.76,0.06,1.69,0.03,0.06,0.0,0.09,76.0,66.0,5.0,147.0,3.0,5.0,0.0,8.0,79.0,71.0,5.0,155.0,143.14,2001.0,61.0,2062.0,6391077,1201551,5189526,19899366,1219,1270199,8731,9950,12.25,7747.0,59107.0,66854.0,11.59,11.1,1123.14,14.02,89.11
2022-12-16,Région,RSS99,Ensemble du Québec,1149209,11546,1160755,13399.88,1.31,114,0,114,112.86,1.3,1134102,148,17538,202.46,0.09,6803,3388,6579,768,8,0,1,6,1,10.14,0.12,70865.0,9167.0,80032.0,923.9,0.92,0.74,0.07,1.73,0.87,0.68,0.06,1.61,0.05,0.06,0.01,0.12,76.0,59.0,5.0,140.0,4.0,5.0,1.0,10.0,80.0,64.0,6.0,150.0,140.71,2011.0,57.0,2068.0,6392713,1202281,5190432,19908570,1060,1271259,8144,9204,11.52,7747.0,59107.0,66854.0,11.59,11.15,1140.29,12.19,89.11
2022-12-17,Région,RSS99,Ensemble du Québec,1149300,11546,1160846,13400.93,1.05,91,0,91,118.29,1.36,1134210,108,17545,202.54,0.08,6804,3388,6585,768,7,1,0,6,0,10.0,0.12,70972.0,9174.0,80146.0,925.21,0.7,0.53,0.08,1.31,0.63,0.52,0.08,1.23,0.07,0.01,0.0,0.08,55.0,45.0,7.0,107.0,6.0,1.0,0.0,7.0,61.0,46.0,7.0,114.0,144.29,na,na,na,6394281,1202897,5191384,19915866,862,1272121,6434,7296,11.81,7747.0,59107.0,66854.0,11.59,11.21,1161.0,9.92,89.11
2022-12-18,Région,RSS99,Ensemble du Québec,1149398,11546,1160944,13402.06,1.13,98,0,98,113.57,1.31,1134304,94,17555,202.66,0.12,6805,3390,6592,768,10,1,2,7,0,9.0,0.1,71079.0,9180.0,80259.0,926.52,0.64,0.6,0.06,1.3,0.6,0.58,0.06,1.23,0.05,0.02,0.0,0.07,52.0,50.0,5.0,107.0,4.0,2.0,0.0,6.0,56.0,52.0,5.0,113.0,141.71,na,na,na,6395928,1203528,5192400,19923357,880,1273001,6611,7491,11.75,7108.0,51276.0,58384.0,12.17,11.35,1140.14,10.12,81.76
2022-12-19,Région,RSS99,Ensemble du Québec,1149502,11546,1161048,13403.26,1.2,104,0,104,111.0,1.28,1134390,86,17565,202.77,0.12,6806,3390,6601,768,10,1,0,9,0,9.43,0.11,71209.0,9185.0,80394.0,928.08,0.72,0.79,0.03,1.55,0.7,0.76,0.03,1.5,0.02,0.03,0.0,0.06,61.0,66.0,3.0,130.0,2.0,3.0,0.0,5.0,63.0,69.0,3.0,135.0,139.71,2042.0,57.0,2099.0,6397947,1204413,5193534,19934064,1286,1274287,9421,10707,12.01,7108.0,51276.0,58384.0,12.17,11.43,1107.57,14.79,81.76
2022-12-20,Région,RSS99,Ensemble du Québec,1149666,11546,1161212,13405.15,1.89,164,0,164,103.57,1.19,1134469,79,17577,202.91,0.14,6808,3393,6607,769,12,2,3,6,1,10.29,0.12,71376.0,9191.0,80567.0,930.07,1.01,0.92,0.06,1.99,0.98,0.89,0.06,1.92,0.03,0.03,0.0,0.07,85.0,77.0,5.0,167.0,3.0,3.0,0.0,6.0,88.0,80.0,5.0,173.0,134.71,2092.0,57.0,2149.0,6400069,1205406,5194663,19944997,1458,1275745,9475,10933,13.34,7108.0,51276.0,58384.0,12.17,11.57,1065.43,16.77,81.76
2022-12-21,Région,RSS99,Ensemble du Québec,1149778,11546,1161324,13406.45,1.29,112,0,112,97.86,1.13,1134560,91,17586,203.01,0.1,6809,3395,6613,769,9,1,2,6,0,12.0,0.14,71518.0,9201.0,80719.0,931.83,1.06,0.56,0.13,1.75,1.01,0.49,0.13,1.63,0.05,0.07,0.0,0.12,88.0,43.0,11.0,142.0,4.0,6.0,0.0,10.0,92.0,49.0,11.0,152.0,132.57,2067.0,55.0,2122.0,6401781,1206245,5195536,19954613,1216,1276961,8400,9616,12.65,7108.0,51276.0,58384.0,12.17,11.71,1015.43,13.99,81.76
2022-12-22,Région,RSS99,Ensemble du Québec,1149872,11546,1161418,13407.53,1.08,94,0,94,92.71,1.07,1134722,162,17596,203.13,0.12,6811,3397,6619,769,10,2,2,6,0,11.71,0.13,71651.0,9209.0,80860.0,933.46,0.91,0.66,0.06,1.62,0.89,0.6,0.05,1.53,0.02,0.06,0.01,0.09,77.0,52.0,4.0,133.0,2.0,5.0,1.0,8.0,79.0,57.0,5.0,141.0,131.43,2064.0,55.0,2119.0,6403187,1206954,5196233,19963155,991,1277952,7551,8542,11.6,7108.0,51276.0,58384.0,12.17,11.74,956.86,11.4,81.76
2022-12-23,Région,RSS99,Ensemble du Québec,1149934,11546,1161480,13408.25,0.71,62,0,62,89.57,1.03,1134824,102,17610,203.29,0.16,6813,3398,6630,769,14,2,1,11,0,11.29,0.13,71761.0,9214.0,80975.0,934.78,0.64,0.64,0.03,1.32,0.62,0.61,0.03,1.27,0.02,0.03,0.0,0.06,54.0,53.0,3.0,110.0,2.0,3.0,0.0,5.0,56.0,56.0,3.0,115.0,129.14,na,na,na,6404314,1207458,5196856,19969714,765,1278717,5794,6559,11.66,7108.0,51276.0,58384.0,12.17,11.81,882.86,8.8,81.76
