date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-12-21,Région,RSS99,Ensemble du Québec,1149750,11541,1161291,13406.07,1.29,112,0,112,97.86,1.13,1133538,91,16966,195.86,0.12,10,15.29,0.18,69850.0,10576.0,80426.0,928.45,1.24,0.55,1.79,1.2,0.48,1.68,0.05,0.07,0.12,104.0,42.0,146.0,4.0,6.0,10.0,108.0,48.0,156.0,139.57,2067.0,55.0,2122.0,6359893,1206197,5153696,19954543,1216,1276910,8400,9616,12.65,7108.0,51278.0,58386.0,12.17,11.71,1015.43,13.99,81.76
2022-12-22,Région,RSS99,Ensemble du Québec,1149844,11541,1161385,13407.15,1.08,94,0,94,92.71,1.07,1133699,161,16987,196.1,0.24,21,15.14,0.17,69994.0,10585.0,80579.0,930.21,1.04,0.72,1.76,1.0,0.66,1.66,0.03,0.07,0.1,87.0,57.0,144.0,3.0,6.0,9.0,90.0,63.0,153.0,138.57,2064.0,55.0,2119.0,6361286,1206906,5154380,19963085,991,1277901,7551,8542,11.6,7108.0,51278.0,58386.0,12.17,11.74,956.86,11.4,81.76
2022-12-23,Région,RSS99,Ensemble du Québec,1149906,11541,1161447,13407.87,0.71,62,0,62,89.57,1.03,1133800,101,17000,196.25,0.15,13,15.71,0.18,70118.0,10590.0,80708.0,931.7,0.83,0.66,1.48,0.79,0.63,1.43,0.03,0.02,0.06,69.0,55.0,124.0,3.0,2.0,5.0,72.0,57.0,129.0,135.71,na,na,na,6362394,1207409,5154985,19969645,765,1278666,5795,6560,11.66,7108.0,51278.0,58386.0,12.17,11.81,882.86,8.8,81.76
2022-12-24,Région,RSS99,Ensemble du Québec,1149957,11541,1161498,13408.45,0.59,51,0,51,80.86,0.93,1133927,127,17022,196.5,0.25,22,15.43,0.18,70219.0,10594.0,80813.0,932.91,0.58,0.63,1.21,0.54,0.62,1.16,0.03,0.01,0.05,47.0,54.0,101.0,3.0,1.0,4.0,50.0,55.0,105.0,131.0,na,na,na,6363291,1207773,5155518,19974180,512,1279178,4023,4535,11.29,7108.0,51278.0,58386.0,12.17,11.86,813.14,5.89,81.76
2022-12-25,Région,RSS99,Ensemble du Québec,1150019,11541,1161560,13409.17,0.71,62,0,62,78.57,0.9,1134020,93,17035,196.65,0.15,13,16.0,0.18,70325.0,10599.0,80924.0,934.2,0.64,0.63,1.28,0.63,0.59,1.22,0.01,0.05,0.06,55.0,51.0,106.0,1.0,4.0,5.0,56.0,55.0,111.0,134.43,na,na,na,6364186,1208118,5156068,19978529,470,1279648,3879,4349,10.81,5981.0,39698.0,45679.0,13.09,11.91,802.43,5.41,68.8
2022-12-26,Région,RSS99,Ensemble du Québec,1150101,11541,1161642,13410.12,0.94,82,0,82,82.71,0.95,1134108,88,17049,196.82,0.16,14,15.29,0.18,70437.0,10607.0,81044.0,935.58,0.78,0.6,1.38,0.72,0.56,1.29,0.06,0.03,0.09,63.0,49.0,112.0,5.0,3.0,8.0,68.0,52.0,120.0,137.14,na,na,na,6365415,1208644,5156771,19984957,768,1280416,5660,6428,11.95,5981.0,39698.0,45679.0,13.09,11.99,832.86,8.83,68.8
2022-12-27,Région,RSS99,Ensemble du Québec,1150204,11541,1161745,13411.31,1.18,103,0,103,86.43,0.99,1134201,93,17064,196.99,0.17,15,15.86,0.18,70575.0,10612.0,81187.0,937.23,0.87,0.77,1.64,0.85,0.74,1.59,0.02,0.03,0.06,74.0,64.0,138.0,2.0,3.0,5.0,76.0,67.0,143.0,139.71,na,na,na,6366868,1209316,5157552,19992421,970,1281386,6494,7464,13.0,5981.0,39698.0,45679.0,13.09,12.08,840.43,11.16,68.8
2022-12-28,Région,RSS99,Ensemble du Québec,1150300,11541,1161841,13412.41,1.1,96,0,96,88.29,1.02,1134311,110,17078,197.15,0.16,14,15.14,0.17,70744.0,10623.0,81367.0,939.31,1.16,0.91,2.07,1.08,0.86,1.94,0.08,0.05,0.13,94.0,75.0,169.0,7.0,4.0,11.0,101.0,79.0,180.0,143.0,2002.0,57.0,2059.0,6368362,1210080,5158282,20000166,1141,1282527,6604,7745,14.73,5981.0,39698.0,45679.0,13.09,12.27,854.43,13.12,68.8
2022-12-29,Région,RSS99,Ensemble du Québec,1150423,11541,1161964,13413.83,1.41,123,0,123,85.43,0.98,1134444,133,17094,197.33,0.18,16,14.71,0.17,70904.0,10635.0,81539.0,941.29,1.17,0.81,1.98,1.08,0.76,1.84,0.09,0.05,0.14,94.0,66.0,160.0,8.0,4.0,12.0,102.0,70.0,172.0,141.86,2020.0,64.0,2084.0,6369834,1210849,5158985,20008381,1204,1283731,7011,8215,14.66,5981.0,39698.0,45679.0,13.09,12.45,851.86,13.85,68.8
2022-12-30,Région,RSS99,Ensemble du Québec,1150511,11541,1162052,13414.85,1.01,88,0,88,83.86,0.96,1134578,134,17111,197.53,0.2,17,14.86,0.17,71044.0,10642.0,81686.0,942.99,0.85,0.84,1.69,0.83,0.78,1.61,0.02,0.06,0.08,72.0,68.0,140.0,2.0,5.0,7.0,74.0,73.0,147.0,140.57,na,na,na,6371026,1211405,5159621,20014610,818,1284549,5411,6229,13.13,5981.0,39698.0,45679.0,13.09,12.57,855.43,9.41,68.8
2022-12-31,Région,RSS99,Ensemble du Québec,1150575,11541,1162116,13415.59,0.74,64,0,64,82.14,0.94,1134665,87,17128,197.73,0.2,17,14.14,0.16,71171.0,10643.0,81814.0,944.47,0.75,0.72,1.47,0.74,0.72,1.46,0.01,0.0,0.01,64.0,63.0,127.0,1.0,0.0,1.0,65.0,63.0,128.0,138.14,na,na,na,6372066,1211817,5160249,20019859,610,1285159,4639,5249,11.62,5981.0,39698.0,45679.0,13.09,12.58,849.57,7.02,68.8
2023-01-01,Région,RSS99,Ensemble du Québec,1150617,11541,1162158,13416.07,0.48,42,0,42,83.14,0.95,1134745,80,17138,197.84,0.11,10,14.14,0.16,71271.0,10646.0,81917.0,945.66,0.73,0.44,1.17,0.72,0.42,1.14,0.01,0.02,0.03,63.0,37.0,100.0,1.0,2.0,3.0,64.0,39.0,103.0,133.71,na,na,na,6372955,1212125,5160830,20024379,452,1285611,4068,4520,10.0,5475.0,44150.0,49625.0,11.03,12.52,843.29,5.15,62.4
2023-01-02,Région,RSS99,Ensemble du Québec,1150688,11541,1162229,13416.89,0.81,71,0,71,76.71,0.88,1134817,72,17153,198.02,0.17,15,14.0,0.16,71375.0,10653.0,82028.0,946.94,0.73,0.54,1.27,0.71,0.48,1.19,0.02,0.06,0.08,62.0,42.0,104.0,2.0,5.0,7.0,64.0,47.0,111.0,129.14,na,na,na,6374368,1212669,5161699,20031451,793,1286404,6279,7072,11.21,5475.0,44150.0,49625.0,11.03,12.49,797.57,9.04,62.4
2023-01-03,Région,RSS99,Ensemble du Québec,1150779,11541,1162320,13417.94,1.04,91,0,91,72.71,0.83,1134879,62,17163,198.13,0.11,10,15.0,0.17,71489.0,10665.0,82154.0,948.39,0.74,0.7,1.44,0.71,0.59,1.3,0.03,0.1,0.14,62.0,52.0,114.0,3.0,9.0,12.0,65.0,61.0,126.0,125.0,na,na,na,6375936,1213304,5162632,20039137,929,1287333,6757,7686,12.09,5475.0,44150.0,49625.0,11.03,12.35,790.71,10.59,62.4
2023-01-04,Région,RSS99,Ensemble du Québec,1150881,11542,1162423,13419.13,1.17,102,1,103,75.0,0.85,1134935,56,17177,198.29,0.16,14,13.86,0.16,71629.0,10674.0,82303.0,950.11,0.9,0.8,1.7,0.82,0.78,1.6,0.08,0.02,0.1,72.0,68.0,140.0,7.0,2.0,9.0,79.0,70.0,149.0,120.0,2078.0,57.0,2135.0,6377580,1214054,5163526,20047859,1097,1288430,7625,8722,12.58,5475.0,44150.0,49625.0,11.03,12.35,782.14,12.5,62.4
2023-01-05,Région,RSS99,Ensemble du Québec,1150959,11542,1162501,13420.03,0.89,78,0,78,75.86,0.86,1135027,92,17192,198.47,0.17,15,14.71,0.17,71763.0,10680.0,82443.0,951.73,0.85,0.74,1.6,0.83,0.7,1.53,0.02,0.05,0.07,73.0,61.0,134.0,2.0,4.0,6.0,75.0,65.0,140.0,115.14,2095.0,58.0,2153.0,6378894,1214651,5164243,20055599,884,1289314,6856,7740,11.42,5475.0,44150.0,49625.0,11.03,12.34,801.0,10.08,62.4
2023-01-06,Région,RSS99,Ensemble du Québec,1151017,11544,1162561,13420.73,0.68,58,2,60,77.57,0.88,1135137,110,17216,198.74,0.27,24,14.43,0.16,71879.0,10682.0,82561.0,953.09,0.85,0.49,1.34,0.84,0.48,1.32,0.01,0.01,0.02,74.0,42.0,116.0,1.0,1.0,2.0,75.0,43.0,118.0,118.0,2123.0,57.0,2180.0,6380162,1215177,5164985,20063102,770,1290084,6733,7503,10.26,5475.0,44150.0,49625.0,11.03,12.22,800.71,8.78,62.4
2023-01-07,Région,RSS99,Ensemble du Québec,1151097,11544,1162641,13421.65,0.91,80,0,80,76.0,0.87,1135225,88,17225,198.85,0.1,9,14.86,0.17,71962.0,10692.0,82654.0,954.17,0.58,0.48,1.06,0.55,0.4,0.95,0.03,0.08,0.11,48.0,35.0,83.0,3.0,7.0,10.0,51.0,42.0,93.0,115.43,na,na,na,6381448,1215561,5165887,20069484,550,1290634,5832,6382,8.62,5475.0,44150.0,49625.0,11.03,12.02,769.0,6.27,62.4
2023-01-08,Région,RSS99,Ensemble du Québec,1151145,11544,1162689,13422.2,0.55,48,0,48,73.14,0.83,1135313,88,17241,199.03,0.18,16,14.71,0.17,72026.0,10697.0,82723.0,954.96,0.44,0.34,0.79,0.43,0.3,0.73,0.01,0.05,0.06,38.0,26.0,64.0,1.0,4.0,5.0,39.0,30.0,69.0,110.43,na,na,na,6382639,1215941,5166698,20075884,584,1291218,5816,6400,9.13,4392.0,45240.0,49632.0,8.85,11.88,718.29,6.66,50.06
2023-01-09,Région,RSS99,Ensemble du Québec,1151228,11544,1162772,13423.16,0.95,83,0,83,69.71,0.79,1135417,104,17254,199.18,0.15,13,14.14,0.16,72153.0,10701.0,82854.0,956.48,0.85,0.64,1.49,0.83,0.62,1.45,0.02,0.02,0.05,73.0,54.0,127.0,2.0,2.0,4.0,75.0,56.0,131.0,105.57,2084.0,53.0,2137.0,6384201,1216463,5167738,20084463,791,1292009,7788,8579,9.22,4392.0,45240.0,49632.0,8.85,11.65,682.29,9.02,50.06
2023-01-10,Région,RSS99,Ensemble du Québec,1151308,11544,1162852,13424.09,0.91,80,0,80,69.29,0.79,1135491,74,17267,199.33,0.15,13,12.71,0.14,72257.0,10705.0,82962.0,957.72,0.71,0.52,1.23,0.68,0.5,1.19,0.02,0.02,0.05,60.0,44.0,104.0,2.0,2.0,4.0,62.0,46.0,108.0,102.29,2047.0,48.0,2095.0,6385700,1216947,5168753,20092834,707,1292716,7664,8371,8.45,4392.0,45240.0,49632.0,8.85,11.28,642.0,8.06,50.06
2023-01-11,Région,RSS99,Ensemble du Québec,1151391,11544,1162935,13425.04,0.95,83,0,83,63.43,0.72,1135578,87,17280,199.48,0.15,13,12.57,0.14,72366.0,10710.0,83076.0,959.04,0.71,0.59,1.3,0.71,0.54,1.24,0.0,0.06,0.06,62.0,47.0,109.0,0.0,5.0,5.0,62.0,52.0,114.0,100.0,1982.0,44.0,2026.0,6387158,1217462,5169696,20100624,742,1293458,7048,7790,9.53,4392.0,45240.0,49632.0,8.85,10.88,627.43,8.46,50.06
2023-01-12,Région,RSS99,Ensemble du Québec,1151445,11544,1162989,13425.67,0.62,54,0,54,63.29,0.72,1135675,97,17291,199.61,0.13,11,11.86,0.14,72465.0,10717.0,83182.0,960.26,0.74,0.47,1.21,0.68,0.44,1.13,0.06,0.02,0.08,60.0,39.0,99.0,5.0,2.0,7.0,65.0,41.0,106.0,100.71,1940.0,49.0,1989.0,6388243,1217878,5170365,20107519,632,1294090,6263,6895,9.17,4392.0,45240.0,49632.0,8.85,10.45,613.0,7.2,50.06
2023-01-13,Région,RSS99,Ensemble du Québec,1151502,11544,1163046,13426.32,0.65,57,0,57,60.71,0.69,1135790,115,17305,199.77,0.16,14,11.57,0.13,72553.0,10724.0,83277.0,961.36,0.66,0.42,1.08,0.62,0.39,1.0,0.05,0.03,0.08,54.0,34.0,88.0,4.0,3.0,7.0,58.0,37.0,95.0,94.0,1896.0,50.0,1946.0,6389224,1218194,5171030,20113507,488,1294578,5500,5988,8.15,4392.0,45240.0,49632.0,8.85,10.14,593.57,5.56,50.06
2023-01-14,Région,RSS99,Ensemble du Québec,1151541,11544,1163085,13426.78,0.44,39,0,39,57.43,0.65,1135871,81,17313,199.86,0.09,8,11.0,0.13,72626.0,10728.0,83354.0,962.25,0.55,0.33,0.88,0.5,0.33,0.83,0.05,0.0,0.05,44.0,29.0,73.0,4.0,0.0,4.0,48.0,29.0,77.0,92.71,na,na,na,6390333,1218495,5171838,20119116,448,1295026,5161,5609,7.99,4392.0,45240.0,49632.0,8.85,9.94,583.57,5.11,50.06
2023-01-15,Région,RSS99,Ensemble du Québec,1151588,11544,1163132,13427.32,0.54,47,0,47,54.71,0.62,1135944,73,17324,199.99,0.13,11,10.86,0.12,72698.0,10730.0,83428.0,963.1,0.47,0.38,0.84,0.46,0.36,0.82,0.01,0.01,0.02,40.0,32.0,72.0,1.0,1.0,2.0,41.0,33.0,74.0,89.29,na,na,na,6391582,1218835,5172747,20125105,483,1295509,5506,5989,8.06,3630.0,43866.0,47496.0,7.64,9.83,556.71,5.51,41.37
2023-01-16,Région,RSS99,Ensemble du Québec,1151653,11544,1163197,13428.07,0.74,65,0,65,56.57,0.64,1136029,85,17335,200.12,0.13,11,10.86,0.12,72779.0,10733.0,83512.0,964.07,0.49,0.47,0.96,0.47,0.46,0.92,0.02,0.01,0.03,41.0,40.0,81.0,2.0,1.0,3.0,43.0,41.0,84.0,89.86,1841.0,56.0,1897.0,6393014,1219282,5173732,20133288,655,1296164,7528,8183,8.0,3630.0,43866.0,47496.0,7.64,9.58,542.14,7.47,41.37
2023-01-17,Région,RSS99,Ensemble du Québec,1151710,11544,1163254,13428.73,0.65,57,0,57,55.57,0.63,1136124,95,17344,200.22,0.1,9,10.86,0.12,72873.0,10738.0,83611.0,965.21,0.64,0.49,1.13,0.6,0.47,1.07,0.03,0.02,0.06,53.0,41.0,94.0,3.0,2.0,5.0,56.0,43.0,99.0,89.0,1807.0,52.0,1859.0,6394446,1219715,5174731,20141245,637,1296801,7320,7957,8.01,3630.0,43866.0,47496.0,7.64,9.27,537.14,7.26,41.37
2023-01-18,Région,RSS99,Ensemble du Québec,1151774,11544,1163318,13429.46,0.73,64,0,64,54.0,0.62,1136204,80,17356,200.36,0.14,12,10.71,0.12,72957.0,10744.0,83701.0,966.25,0.59,0.43,1.03,0.57,0.39,0.96,0.02,0.05,0.07,50.0,34.0,84.0,2.0,4.0,6.0,52.0,38.0,90.0,88.0,1771.0,48.0,1819.0,6395696,1220077,5175619,20148527,554,1297355,6728,7282,7.61,3630.0,43866.0,47496.0,7.64,8.87,518.57,6.31,41.37
2023-01-19,Région,RSS99,Ensemble du Québec,1151841,11544,1163385,13430.24,0.76,67,0,67,51.29,0.58,1136287,83,17367,200.49,0.13,11,10.29,0.12,73060.0,10751.0,83811.0,967.52,0.79,0.47,1.25,0.75,0.42,1.17,0.03,0.05,0.08,66.0,37.0,103.0,3.0,4.0,7.0,69.0,41.0,110.0,84.57,1718.0,44.0,1762.0,6396690,1220418,5176272,20155184,530,1297885,6127,6657,7.96,3630.0,43866.0,47496.0,7.64,8.61,497.71,6.04,41.37
2023-01-20,Région,RSS99,Ensemble du Québec,1151891,11544,1163435,13430.82,0.57,50,0,50,47.0,0.54,1136387,100,17381,200.65,0.16,14,10.57,0.12,73147.0,10753.0,83900.0,968.55,0.7,0.32,1.01,0.68,0.31,0.99,0.01,0.01,0.02,60.0,27.0,87.0,1.0,1.0,2.0,61.0,28.0,89.0,83.57,1716.0,42.0,1758.0,6397691,1220717,5176974,20161114,453,1298338,5477,5930,7.64,3630.0,43866.0,47496.0,7.64,8.42,480.57,5.16,41.37
2023-01-21,Région,RSS99,Ensemble du Québec,1151919,11544,1163463,13431.14,0.32,28,0,28,45.0,0.51,1136446,59,17388,200.73,0.08,7,10.29,0.12,73214.0,10756.0,83970.0,969.36,0.46,0.34,0.8,0.42,0.34,0.76,0.03,0.0,0.03,37.0,30.0,67.0,3.0,0.0,3.0,40.0,30.0,70.0,80.71,na,na,na,6398847,1220953,5177894,20166612,318,1298656,5180,5498,5.78,3630.0,43866.0,47496.0,7.64,8.26,465.43,3.62,41.37
2023-01-22,Région,RSS99,Ensemble du Québec,1151947,11544,1163491,13431.46,0.32,28,0,28,41.0,0.47,1136499,53,17396,200.82,0.09,8,10.14,0.12,73257.0,10763.0,84020.0,969.94,0.33,0.24,0.57,0.28,0.21,0.49,0.05,0.03,0.08,25.0,18.0,43.0,4.0,3.0,7.0,29.0,21.0,50.0,78.29,na,na,na,6399894,1221188,5178706,20172476,337,1298993,5527,5864,5.75,3065.0,41329.0,44394.0,6.9,8.05,459.29,3.84,34.94
2023-01-23,Région,RSS99,Ensemble du Québec,1151982,11544,1163526,13431.87,0.4,35,0,35,37.29,0.42,1136580,81,17409,200.97,0.15,13,9.86,0.11,73329.0,10768.0,84097.0,970.82,0.64,0.24,0.88,0.59,0.23,0.82,0.05,0.01,0.06,52.0,20.0,72.0,4.0,1.0,5.0,56.0,21.0,77.0,75.43,1674.0,37.0,1711.0,6401298,1221543,5179755,20180115,535,1299528,7104,7639,7.0,3065.0,41329.0,44394.0,6.9,7.86,443.43,6.1,34.94
2023-01-24,Région,RSS99,Ensemble du Québec,1152025,11544,1163569,13432.36,0.49,43,0,43,34.57,0.39,1136640,60,17416,201.05,0.08,7,9.29,0.11,73404.0,10772.0,84176.0,971.74,0.52,0.38,0.9,0.49,0.36,0.85,0.03,0.01,0.05,43.0,32.0,75.0,3.0,1.0,4.0,46.0,33.0,79.0,73.14,1654.0,34.0,1688.0,6402632,1221900,5180732,20187665,531,1300059,7019,7550,7.03,3065.0,41329.0,44394.0,6.9,7.74,438.14,6.05,34.94
2023-01-25,Région,RSS99,Ensemble du Québec,1152060,11545,1163605,13432.78,0.41,35,1,36,34.43,0.39,1136699,59,17427,201.18,0.13,11,9.43,0.11,73473.0,10776.0,84249.0,972.58,0.5,0.33,0.83,0.48,0.31,0.79,0.02,0.02,0.05,42.0,27.0,69.0,2.0,2.0,4.0,44.0,29.0,73.0,73.29,1596.0,35.0,1631.0,6403921,1222233,5181688,20194591,511,1300570,6415,6926,7.38,3065.0,41329.0,44394.0,6.9,7.57,437.86,5.82,34.94
2023-01-26,Région,RSS99,Ensemble du Québec,1152101,11545,1163646,13433.25,0.47,41,0,41,36.0,0.41,1136794,95,17436,201.28,0.1,9,9.71,0.11,73559.0,10780.0,84339.0,973.62,0.78,0.25,1.03,0.73,0.25,0.98,0.05,0.0,0.05,64.0,22.0,86.0,4.0,0.0,4.0,68.0,22.0,90.0,73.71,1542.0,27.0,1569.0,6404785,1222494,5182291,20200186,419,1300989,5176,5595,7.49,3065.0,41329.0,44394.0,6.9,7.44,438.0,4.78,34.94
2023-01-27,Région,RSS99,Ensemble du Québec,1152132,11545,1163677,13433.61,0.35,31,0,31,36.86,0.42,1136864,70,17446,201.4,0.11,10,8.57,0.1,73629.0,10783.0,84412.0,974.46,0.52,0.31,0.83,0.51,0.28,0.8,0.01,0.02,0.03,45.0,25.0,70.0,1.0,2.0,3.0,46.0,27.0,73.0,74.71,1520.0,23.0,1543.0,6405739,1222759,5182980,20205771,416,1301405,5169,5585,7.45,3065.0,41329.0,44394.0,6.9,7.4,437.86,4.74,34.94
2023-01-28,Région,RSS99,Ensemble du Québec,1152159,11545,1163704,13433.92,0.31,27,0,27,35.57,0.41,1136911,47,17454,201.49,0.09,8,7.86,0.09,73700.0,10783.0,84483.0,975.28,0.47,0.34,0.81,0.47,0.34,0.81,0.0,0.0,0.0,41.0,30.0,71.0,0.0,0.0,0.0,41.0,30.0,71.0,77.0,na,na,na,6406731,1222979,5183752,20211006,316,1301721,4919,5235,6.04,3065.0,41329.0,44394.0,6.9,7.29,445.14,3.6,34.94
2023-01-29,Région,RSS99,Ensemble du Québec,1152198,11545,1163743,13434.37,0.44,39,0,39,34.43,0.39,1136958,47,17464,201.61,0.11,10,6.86,0.08,73749.0,10787.0,84536.0,975.89,0.34,0.26,0.6,0.31,0.25,0.56,0.03,0.01,0.05,27.0,22.0,49.0,3.0,1.0,4.0,30.0,23.0,53.0,81.57,na,na,na,6407794,1223233,5184561,20216511,338,1302059,5167,5505,6.14,3232.0,39745.0,42977.0,7.52,7.17,449.57,3.85,36.84
2023-01-30,Région,RSS99,Ensemble du Québec,1152239,11545,1163784,13434.84,0.47,41,0,41,34.43,0.39,1137014,56,17469,201.66,0.06,5,6.14,0.07,73828.0,10792.0,84620.0,976.86,0.57,0.39,0.96,0.56,0.34,0.9,0.01,0.05,0.06,49.0,30.0,79.0,1.0,4.0,5.0,50.0,34.0,84.0,82.14,1463.0,23.0,1486.0,6409083,1223590,5185493,20223576,534,1302593,6531,7065,7.56,3232.0,39745.0,42977.0,7.52,7.12,465.71,6.09,36.84
2023-01-31,Région,RSS99,Ensemble du Québec,1152273,11545,1163818,13435.24,0.39,34,0,34,34.14,0.39,1137056,42,17471,201.69,0.02,2,5.86,0.07,73916.0,10799.0,84715.0,977.96,0.71,0.38,1.08,0.65,0.35,1.0,0.06,0.02,0.08,57.0,31.0,88.0,5.0,2.0,7.0,62.0,33.0,95.0,83.86,1450.0,26.0,1476.0,6410392,1223956,5186436,20230865,582,1303175,6707,7289,7.98,3232.0,39745.0,42977.0,7.52,7.11,464.57,6.63,36.84
2023-02-01,Région,RSS99,Ensemble du Québec,1152301,11545,1163846,13435.56,0.32,28,0,28,33.14,0.38,1137113,57,17475,201.73,0.05,4,5.71,0.07,74014.0,10806.0,84820.0,979.17,0.72,0.48,1.2,0.67,0.44,1.12,0.05,0.03,0.08,59.0,39.0,98.0,4.0,3.0,7.0,63.0,42.0,105.0,82.14,1414.0,25.0,1439.0,6411601,1224275,5187326,20237801,542,1303717,6394,6936,7.81,3232.0,39745.0,42977.0,7.52,7.13,461.71,6.18,36.84
2023-02-02,Région,RSS99,Ensemble du Québec,1152342,11545,1163887,13436.03,0.47,41,0,41,32.29,0.37,1137170,57,17479,201.78,0.05,4,5.43,0.06,74106.0,10808.0,84914.0,980.26,0.64,0.43,1.07,0.62,0.43,1.05,0.02,0.0,0.02,54.0,38.0,92.0,2.0,0.0,2.0,56.0,38.0,94.0,84.29,1384.0,24.0,1408.0,6412576,1224589,5187987,20243780,532,1304249,5447,5979,8.9,3232.0,39745.0,42977.0,7.52,7.18,468.86,6.06,36.84
2023-02-03,Région,RSS99,Ensemble du Québec,1152371,11545,1163916,13436.37,0.33,29,0,29,30.43,0.35,1137232,62,17487,201.87,0.09,8,5.57,0.06,74190.0,10809.0,84999.0,981.24,0.58,0.39,0.97,0.58,0.38,0.96,0.0,0.01,0.01,51.0,33.0,84.0,0.0,1.0,1.0,51.0,34.0,85.0,84.14,1358.0,25.0,1383.0,6413525,1224854,5188671,20249245,408,1304657,5057,5465,7.47,3232.0,39745.0,42977.0,7.52,7.17,476.57,4.65,36.84
2023-02-04,Région,RSS99,Ensemble du Québec,1152391,11545,1163936,13436.6,0.23,20,0,20,31.29,0.36,1137288,56,17494,201.95,0.08,7,6.43,0.07,74244.0,10814.0,85058.0,981.92,0.41,0.26,0.67,0.38,0.24,0.62,0.03,0.02,0.06,33.0,21.0,54.0,3.0,2.0,5.0,36.0,23.0,59.0,82.29,na,na,na,6414413,1225055,5189358,20253983,296,1304953,4442,4738,6.25,3232.0,39745.0,42977.0,7.52,7.21,481.29,3.37,36.84
2023-02-05,Région,RSS99,Ensemble du Québec,1152424,11545,1163969,13436.98,0.38,33,0,33,31.0,0.35,1137316,28,17502,202.04,0.09,8,6.86,0.08,74309.0,10817.0,85126.0,982.7,0.48,0.3,0.78,0.46,0.28,0.74,0.02,0.01,0.03,40.0,25.0,65.0,2.0,1.0,3.0,42.0,26.0,68.0,79.43,na,na,na,6415502,1225324,5190178,20259485,388,1305341,5114,5502,7.05,3623.0,39830.0,43453.0,8.34,7.3,488.14,4.42,41.3
2023-02-06,Région,RSS99,Ensemble du Québec,1152452,11545,1163997,13437.3,0.32,28,0,28,29.14,0.33,1137370,54,17508,202.11,0.07,6,7.0,0.08,74390.0,10819.0,85209.0,983.66,0.63,0.32,0.95,0.6,0.32,0.92,0.02,0.0,0.02,53.0,28.0,81.0,2.0,0.0,2.0,55.0,28.0,83.0,78.57,1340.0,30.0,1370.0,6416821,1225691,5191130,20266772,588,1305929,6699,7287,8.07,3623.0,39830.0,43453.0,8.34,7.39,488.43,6.7,41.3
2023-02-07,Région,RSS99,Ensemble du Québec,1152492,11545,1164037,13437.77,0.46,40,0,40,29.0,0.33,1137422,52,17516,202.21,0.09,8,6.86,0.08,74470.0,10821.0,85291.0,984.61,0.54,0.4,0.93,0.52,0.39,0.91,0.01,0.01,0.02,46.0,34.0,80.0,1.0,1.0,2.0,47.0,35.0,82.0,77.14,1353.0,32.0,1385.0,6418230,1226090,5192140,20274353,615,1306544,6966,7581,8.11,3623.0,39830.0,43453.0,8.34,7.48,502.43,7.01,41.3
2023-02-08,Région,RSS99,Ensemble du Québec,1152518,11545,1164063,13438.07,0.3,26,0,26,29.43,0.34,1137480,58,17523,202.29,0.08,7,7.14,0.08,74553.0,10823.0,85376.0,985.59,0.64,0.33,0.97,0.62,0.33,0.95,0.02,0.0,0.02,54.0,29.0,83.0,2.0,0.0,2.0,56.0,29.0,85.0,76.71,1351.0,27.0,1378.0,6419451,1226469,5192982,20280913,590,1307134,5970,6560,8.99,3623.0,39830.0,43453.0,8.34,7.6,517.57,6.72,41.3
2023-02-09,Région,RSS99,Ensemble du Québec,1152546,11545,1164091,13438.39,0.32,28,0,28,27.71,0.32,1137529,49,17528,202.35,0.06,5,7.29,0.08,74632.0,10832.0,85464.0,986.61,0.55,0.46,1.0,0.5,0.4,0.9,0.05,0.06,0.1,44.0,35.0,79.0,4.0,5.0,9.0,48.0,40.0,88.0,78.29,1322.0,24.0,1346.0,6420417,1226797,5193620,20286788,534,1307668,5341,5875,9.09,3623.0,39830.0,43453.0,8.34,7.71,516.29,6.09,41.3
