date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-08-07,Région,RSS99,Ensemble du Québec,1126125,11540,1137665,13207.94,3.64,316,0,316,489.43,5.64,1102748,765,16310,189.35,0.15,6646,3251,5676,737,13,3,2,8,0,13.29,0.15,55197.0,8275.0,63472.0,736.89,1.36,0.08,111.0,7.0,118.0,139.0,na,na,na,6154299,1113237,5041062,18665127,788,1156625,7508,8296,9.5,7258.0,63680.0,70938.0,10.23,11.41,1041.71,9.08,83.64
2022-08-08,Région,RSS99,Ensemble du Québec,1126685,11540,1138225,13214.44,6.45,560,0,560,489.29,5.64,1103613,865,16325,189.53,0.17,6648,3253,5687,737,15,2,2,11,0,13.71,0.16,55336.0,8286.0,63622.0,738.63,1.73,0.13,139.0,11.0,150.0,137.57,1980.0,58.0,2038.0,6156942,1114293,5042649,18676617,1271,1157896,10219,11490,11.06,7258.0,63680.0,70938.0,10.23,11.19,1063.29,14.65,83.64
2022-08-09,Région,RSS99,Ensemble du Québec,1127291,11540,1138831,13221.48,6.98,606,0,606,465.71,5.37,1104343,730,16335,189.64,0.12,6649,3254,5694,738,10,1,1,7,1,13.0,0.15,55469.0,8295.0,63764.0,740.28,1.64,0.1,133.0,9.0,142.0,132.57,2047.0,55.0,2102.0,6159464,1115223,5044241,18687539,1136,1159032,9786,10922,10.4,7258.0,63680.0,70938.0,10.23,10.98,1037.86,13.09,83.64
2022-08-10,Région,RSS99,Ensemble du Québec,1127798,11541,1139339,13227.37,5.85,507,1,508,464.14,5.35,1105080,737,16350,189.82,0.17,6652,3256,5704,738,15,3,2,10,0,13.14,0.15,55606.0,8309.0,63915.0,742.03,1.74,0.16,137.0,14.0,151.0,130.29,2001.0,55.0,2056.0,6161999,1116183,5045816,18698446,1172,1160204,9735,10907,10.75,7258.0,63680.0,70938.0,10.23,10.87,1036.86,13.51,83.64
2022-08-11,Région,RSS99,Ensemble du Québec,1128331,11541,1139872,13233.56,6.14,533,0,533,462.43,5.33,1106100,1020,16363,189.97,0.15,6654,3258,5713,738,13,2,2,9,0,13.29,0.15,55737.0,8317.0,64054.0,743.65,1.6,0.09,131.0,8.0,139.0,126.57,1943.0,57.0,2000.0,6164613,1117175,5047438,18709836,1193,1161397,10197,11390,10.47,7258.0,63680.0,70938.0,10.23,10.75,1026.43,13.75,83.64
2022-08-12,Région,RSS99,Ensemble du Québec,1128700,11542,1140242,13237.86,4.26,369,1,370,457.71,5.27,1106947,847,16373,190.09,0.12,6654,3261,5720,738,10,0,3,7,0,12.86,0.15,55845.0,8320.0,64165.0,744.94,1.28,0.03,108.0,3.0,111.0,124.57,1938.0,55.0,1993.0,6166852,1117928,5048924,18719749,919,1162316,8994,9913,9.27,7258.0,63680.0,70938.0,10.23,10.57,1019.71,10.59,83.64
2022-08-13,Région,RSS99,Ensemble du Québec,1129056,11542,1140598,13241.99,4.1,356,0,356,448.86,5.17,1107711,764,16389,190.27,0.18,6656,3264,5731,738,16,2,3,11,0,13.43,0.15,55936.0,8330.0,64266.0,746.11,1.16,0.12,91.0,10.0,101.0,123.43,na,na,na,6168888,1118574,5050314,18727769,779,1163095,7241,8020,9.71,7258.0,63680.0,70938.0,10.23,10.5,1038.0,8.98,83.64
2022-08-14,Région,RSS99,Ensemble du Québec,1129360,11542,1140902,13245.52,3.5,304,0,304,445.0,5.13,1108292,581,16403,190.43,0.16,6658,3266,5740,739,14,2,2,9,1,13.71,0.16,56024.0,8334.0,64358.0,747.18,1.06,0.05,88.0,4.0,92.0,120.71,na,na,na,6170886,1119175,5051711,18736078,715,1163810,7594,8309,8.61,6875.0,64350.0,71225.0,9.65,10.35,1031.0,8.24,79.23
2022-08-15,Région,RSS99,Ensemble du Québec,1129887,11542,1141429,13251.64,6.07,527,0,527,433.57,5.0,1108925,633,16415,190.57,0.14,6659,3267,5750,739,12,1,1,10,0,13.57,0.16,56153.0,8341.0,64494.0,748.76,1.57,0.08,129.0,7.0,136.0,119.71,1914.0,50.0,1964.0,6173626,1120156,5053470,18747148,1224,1165034,9846,11070,11.06,6875.0,64350.0,71225.0,9.65,10.27,1003.14,14.11,79.23
2022-08-16,Région,RSS99,Ensemble du Québec,1130431,11542,1141973,13257.95,6.27,544,0,544,433.57,5.0,1109444,519,16429,190.74,0.16,6661,3267,5762,739,14,2,0,12,0,14.43,0.17,56277.0,8351.0,64628.0,750.31,1.54,0.12,124.0,10.0,134.0,122.29,1953.0,50.0,2003.0,6176299,1121170,5055129,18759252,1264,1166298,10840,12104,10.44,6875.0,64350.0,71225.0,9.65,10.17,995.29,14.57,79.23
2022-08-17,Région,RSS99,Ensemble du Québec,1130912,11542,1142454,13263.54,5.54,481,0,481,425.0,4.9,1109924,480,16446,190.93,0.2,6664,3270,5773,739,17,3,3,11,0,14.0,0.16,56398.0,8362.0,64760.0,751.84,1.52,0.13,121.0,11.0,132.0,122.71,1966.0,45.0,2011.0,6179004,1122093,5056911,18770594,1123,1167421,10219,11342,9.9,6875.0,64350.0,71225.0,9.65,10.07,982.14,12.94,79.23
2022-08-18,Région,RSS99,Ensemble du Québec,1131364,11543,1142907,13268.8,5.22,452,1,453,425.57,4.9,1110683,759,16458,191.07,0.14,6667,3272,5780,739,12,3,2,7,0,13.86,0.16,56524.0,8368.0,64892.0,753.38,1.52,0.07,126.0,6.0,132.0,124.14,1950.0,47.0,1997.0,6181203,1122905,5058298,18780947,998,1168419,9355,10353,9.64,6875.0,64350.0,71225.0,9.65,10.12,972.29,11.5,79.23
2022-08-19,Région,RSS99,Ensemble du Québec,1131734,11543,1143277,13273.09,4.26,370,0,370,395.0,4.55,1111274,591,16474,191.26,0.18,6669,3274,5792,739,16,2,2,12,0,14.57,0.17,56648.0,8373.0,65021.0,754.87,1.49,0.06,124.0,5.0,129.0,120.57,1957.0,42.0,1999.0,6183394,1123613,5059781,18790363,864,1169283,8552,9416,9.18,6875.0,64350.0,71225.0,9.65,10.04,933.0,9.96,79.23
2022-08-20,Région,RSS99,Ensemble du Québec,1132030,11543,1143573,13276.53,3.41,296,0,296,349.29,4.03,1111830,556,16487,191.41,0.15,6670,3275,5803,739,13,1,1,11,0,14.43,0.17,56745.0,8380.0,65125.0,756.08,1.2,0.08,97.0,7.0,104.0,117.57,na,na,na,6185612,1124177,5061435,18798994,687,1169970,7944,8631,7.96,6875.0,64350.0,71225.0,9.65,9.94,898.86,7.92,79.23
2022-08-21,Région,RSS99,Ensemble du Québec,1132338,11543,1143881,13280.1,3.55,308,0,308,309.0,3.56,1112325,495,16500,191.56,0.15,6670,3278,5813,739,13,0,3,10,0,14.14,0.16,56840.0,8387.0,65227.0,757.27,1.18,0.08,95.0,7.0,102.0,115.71,na,na,na,6187651,1124729,5062922,18807282,646,1170616,7642,8288,7.79,5627.0,62253.0,67880.0,8.29,9.84,867.71,7.44,64.85
2022-08-22,Région,RSS99,Ensemble du Québec,1132651,11543,1144194,13283.74,3.61,313,0,313,272.43,3.14,1112822,497,16517,191.76,0.2,6673,3281,5824,739,17,3,3,11,0,13.14,0.15,56945.0,8393.0,65338.0,758.55,1.28,0.07,105.0,6.0,111.0,111.0,1913.0,46.0,1959.0,6189993,1125517,5064476,18817760,949,1171565,9529,10478,9.06,5627.0,62253.0,67880.0,8.29,9.68,835.14,10.94,64.85
2022-08-23,Région,RSS99,Ensemble du Québec,1132875,11543,1144418,13286.34,2.58,224,0,224,241.71,2.79,1113267,445,16530,191.91,0.15,6675,3282,5834,739,13,2,1,10,0,11.86,0.14,57049.0,8402.0,65451.0,759.87,1.3,0.1,104.0,9.0,113.0,108.14,1945.0,41.0,1986.0,6192464,1126358,5066106,18828994,1025,1172590,10209,11234,9.12,5627.0,62253.0,67880.0,8.29,9.58,820.43,11.81,64.85
2022-08-24,Région,RSS99,Ensemble du Québec,1133074,11543,1144617,13288.65,2.29,199,0,199,216.0,2.49,1113644,377,16545,192.08,0.17,6677,3282,5847,739,15,2,0,13,0,12.71,0.15,57159.0,8411.0,65570.0,761.25,1.37,0.1,110.0,9.0,119.0,106.29,1928.0,44.0,1972.0,6194967,1127102,5067865,18840167,905,1173495,10268,11173,8.1,5627.0,62253.0,67880.0,8.29,9.38,803.86,10.43,64.85
2022-08-25,Région,RSS99,Ensemble du Québec,1133271,11543,1144814,13290.94,2.27,197,0,197,189.86,2.19,1114266,622,16550,192.14,0.06,6678,3284,5849,739,5,1,2,2,0,12.14,0.14,57254.0,8415.0,65669.0,762.4,1.14,0.05,95.0,4.0,99.0,102.71,1877.0,41.0,1918.0,6197169,1127742,5069427,18850665,770,1174265,9728,10498,7.33,5627.0,62253.0,67880.0,8.29,9.14,781.43,8.87,64.85
2022-08-26,Région,RSS99,Ensemble du Québec,1133426,11543,1144969,13292.74,1.79,155,0,155,172.14,1.98,1114848,582,16557,192.22,0.08,6679,3285,5854,739,7,1,1,5,0,11.29,0.13,57358.0,8420.0,65778.0,763.66,1.26,0.06,104.0,5.0,109.0,98.43,1831.0,49.0,1880.0,6199023,1128358,5070665,18859158,761,1175026,7732,8493,8.96,5627.0,62253.0,67880.0,8.29,9.12,760.86,8.77,64.85
2022-08-27,Région,RSS99,Ensemble du Québec,1133542,11543,1145085,13294.08,1.34,116,0,116,169.86,1.96,1115310,462,16576,192.44,0.22,6681,3286,5869,740,19,2,1,15,1,10.57,0.12,57446.0,8423.0,65869.0,764.72,1.05,0.03,88.0,3.0,91.0,98.0,na,na,na,6201061,1128829,5072232,18866874,571,1175597,7145,7716,7.4,5627.0,62253.0,67880.0,8.29,8.99,751.29,6.58,64.85
2022-08-28,Région,RSS99,Ensemble du Québec,1133667,11543,1145210,13295.53,1.44,125,0,125,169.86,1.96,1115716,406,16585,192.55,0.1,6682,3286,5877,740,9,1,0,8,0,10.0,0.12,57517.0,8429.0,65946.0,765.61,0.89,0.07,71.0,6.0,77.0,96.57,na,na,na,6202894,1129244,5073650,18874288,489,1176086,6925,7414,6.6,5039.0,59689.0,64728.0,7.78,8.88,742.57,5.64,58.07
2022-08-29,Région,RSS99,Ensemble du Québec,1133856,11543,1145399,13297.73,2.18,189,0,189,168.14,1.94,1116120,404,16596,192.67,0.13,6683,3286,5887,740,11,1,0,10,0,10.14,0.12,57592.0,8435.0,66027.0,766.55,0.93,0.07,75.0,6.0,81.0,97.57,1758.0,49.0,1807.0,6205223,1129887,5075336,18884833,805,1176891,9740,10545,7.63,5039.0,59689.0,64728.0,7.78,8.61,747.14,9.28,58.07
2022-08-30,Région,RSS99,Ensemble du Québec,1134064,11543,1145607,13300.14,2.4,208,0,208,166.0,1.91,1116523,403,16604,192.77,0.09,6683,3286,5894,741,8,0,0,7,1,10.29,0.12,57698.0,8439.0,66137.0,767.83,1.27,0.05,106.0,4.0,110.0,95.57,1735.0,42.0,1777.0,6207612,1130680,5076932,18895927,958,1177849,10136,11094,8.64,5039.0,59689.0,64728.0,7.78,8.45,733.14,11.04,58.07
2022-08-31,Région,RSS99,Ensemble du Québec,1134263,11543,1145806,13302.45,2.29,199,0,199,165.43,1.91,1116883,360,16615,192.9,0.13,6683,3287,5904,741,11,0,1,10,0,8.71,0.1,57802.0,8444.0,66246.0,769.1,1.26,0.06,104.0,5.0,109.0,94.86,1731.0,39.0,1770.0,6209961,1131349,5078612,18906318,844,1178693,9547,10391,8.12,5039.0,59689.0,64728.0,7.78,8.31,719.86,9.73,58.07
2022-09-01,Région,RSS99,Ensemble du Québec,1134448,11543,1145991,13304.6,2.13,185,0,185,162.29,1.87,1117274,391,16621,192.96,0.07,6683,3287,5909,742,6,0,0,5,1,8.14,0.09,57905.0,8447.0,66352.0,770.33,1.22,0.03,103.0,3.0,106.0,95.57,1691.0,37.0,1728.0,6212317,1131995,5080322,18916781,802,1179495,9661,10463,7.67,5039.0,59689.0,64728.0,7.78,8.15,715.14,9.24,58.07
2022-09-02,Région,RSS99,Ensemble du Québec,1134588,11543,1146131,13306.23,1.61,140,0,140,157.43,1.81,1117585,311,16629,193.06,0.09,6683,3287,5916,743,8,0,0,7,1,7.0,0.08,57998.0,8449.0,66447.0,771.43,1.09,0.02,93.0,2.0,95.0,96.71,1648.0,33.0,1681.0,6214280,1132545,5081735,18924978,663,1180158,7534,8197,8.09,5039.0,59689.0,64728.0,7.78,8.08,688.14,7.64,58.07
2022-09-03,Région,RSS99,Ensemble du Québec,1134700,11543,1146243,13307.53,1.29,112,0,112,157.14,1.81,1117807,222,16637,193.15,0.09,6683,3288,5923,743,8,0,1,7,0,6.86,0.08,58078.0,8455.0,66533.0,772.43,0.99,0.07,80.0,6.0,86.0,95.14,na,na,na,6215950,1132946,5083004,18931602,478,1180636,6146,6624,7.22,5039.0,59689.0,64728.0,7.78,8.04,682.43,5.51,58.07
2022-09-04,Région,RSS99,Ensemble du Québec,1134803,11543,1146346,13308.72,1.19,103,0,103,154.57,1.78,1118018,211,16642,193.21,0.06,6683,3289,5927,743,5,0,1,4,0,6.57,0.08,58158.0,8457.0,66615.0,773.38,0.95,0.02,80.0,2.0,82.0,93.57,na,na,na,6218089,1133343,5084746,18939441,456,1181092,7383,7839,5.82,4958.0,60691.0,65649.0,7.55,7.93,685.71,5.26,57.14
2022-09-05,Région,RSS99,Ensemble du Québec,1134958,11543,1146501,13310.52,1.79,155,0,155,150.29,1.73,1118226,208,16645,193.24,0.03,6684,3289,5929,743,3,1,0,2,0,6.71,0.08,58243.0,8461.0,66704.0,774.41,1.03,0.05,85.0,4.0,89.0,97.29,1523.0,34.0,1557.0,6220148,1133829,5086319,18947891,616,1181708,7834,8450,7.29,4958.0,60691.0,65649.0,7.55,7.79,695.43,7.1,57.14
2022-09-06,Région,RSS99,Ensemble du Québec,1135164,11543,1146707,13312.91,2.37,206,0,206,148.71,1.71,1118415,189,16652,193.32,0.08,6685,3290,5933,744,7,1,1,4,1,6.14,0.07,58341.0,8462.0,66803.0,775.56,1.14,0.01,98.0,1.0,99.0,102.43,1603.0,32.0,1635.0,6222822,1134593,5088229,18958944,918,1182626,10135,11053,8.31,4958.0,60691.0,65649.0,7.55,7.72,693.86,10.58,57.14
2022-09-07,Région,RSS99,Ensemble du Québec,1135345,11543,1146888,13315.02,2.09,181,0,181,148.29,1.71,1118621,206,16661,193.43,0.1,6685,3290,5942,744,9,0,0,9,0,7.14,0.08,58435.0,8466.0,66901.0,776.7,1.13,0.05,94.0,4.0,98.0,104.57,1607.0,31.0,1638.0,6225312,1135302,5090010,18970264,867,1183493,10453,11320,7.66,4958.0,60691.0,65649.0,7.55,7.69,708.29,9.99,57.14
2022-09-08,Région,RSS99,Ensemble du Québec,1135500,11543,1147043,13316.81,1.79,155,0,155,149.86,1.73,1118903,282,16668,193.51,0.08,6688,3290,5946,744,7,3,0,4,0,7.71,0.09,58556.0,8477.0,67033.0,778.23,1.52,0.13,121.0,11.0,132.0,107.29,1564.0,30.0,1594.0,6227632,1136009,5091623,18980447,870,1184363,9313,10183,8.54,4958.0,60691.0,65649.0,7.55,7.78,724.0,10.03,57.14
2022-09-09,Région,RSS99,Ensemble du Québec,1135629,11543,1147172,13318.31,1.49,129,0,129,152.0,1.75,1119142,239,16672,193.56,0.05,6688,3290,5950,744,4,0,0,4,0,8.71,0.1,58682.0,8482.0,67164.0,779.75,1.51,0.06,126.0,5.0,131.0,112.0,1537.0,29.0,1566.0,6229739,1136532,5093207,18989248,652,1185015,8149,8801,7.41,4958.0,60691.0,65649.0,7.55,7.68,767.29,7.51,57.14
2022-09-10,Région,RSS99,Ensemble du Québec,1135738,11543,1147281,13319.58,1.26,109,0,109,145.43,1.68,1119361,219,16687,193.73,0.17,6689,3293,5961,744,15,1,3,11,0,8.71,0.1,58776.0,8489.0,67265.0,780.93,1.16,0.08,94.0,7.0,101.0,115.86,na,na,na,6231931,1137024,5094907,18997251,579,1185594,7424,8003,7.23,4958.0,60691.0,65649.0,7.55,7.67,757.14,6.67,57.14
2022-09-11,Région,RSS99,Ensemble du Québec,1135852,11543,1147395,13320.9,1.31,114,0,114,143.86,1.66,1119566,205,16696,193.84,0.1,6690,3296,5965,745,9,1,3,4,1,8.86,0.1,58870.0,8496.0,67366.0,782.1,1.16,0.08,94.0,7.0,101.0,118.14,na,na,na,6234005,1137512,5096493,19005450,566,1186160,7633,8199,6.9,4959.0,63402.0,68361.0,7.25,7.68,744.43,6.52,57.15
2022-09-12,Région,RSS99,Ensemble du Québec,1136022,11543,1147565,13322.88,1.96,170,0,170,138.57,1.6,1119802,236,16706,193.95,0.12,6692,3297,5972,745,10,2,1,7,0,8.0,0.09,58984.0,8504.0,67488.0,783.51,1.41,0.09,114.0,8.0,122.0,115.71,1567.0,33.0,1600.0,6236778,1138258,5098520,19016752,919,1187079,10383,11302,8.13,4959.0,63402.0,68361.0,7.25,7.72,727.71,10.59,57.15
2022-09-13,Région,RSS99,Ensemble du Québec,1136182,11543,1147725,13324.73,1.84,160,0,160,133.71,1.54,1120002,200,16713,194.03,0.08,6692,3297,5979,745,7,0,0,7,0,8.0,0.09,59103.0,8511.0,67614.0,784.98,1.45,0.08,119.0,7.0,126.0,111.86,1551.0,40.0,1591.0,6239358,1138950,5100408,19028345,847,1187926,10746,11593,7.31,4959.0,63402.0,68361.0,7.25,7.61,724.86,9.76,57.15
2022-09-14,Région,RSS99,Ensemble du Québec,1136352,11543,1147895,13326.71,1.96,170,0,170,132.0,1.52,1120179,177,16723,194.15,0.12,6694,3297,5987,745,10,2,0,8,0,6.43,0.07,59207.0,8521.0,67728.0,786.3,1.31,0.12,104.0,10.0,114.0,109.29,1536.0,36.0,1572.0,6241780,1139569,5102211,19039092,778,1188704,9969,10747,7.24,4959.0,63402.0,68361.0,7.25,7.54,708.43,8.97,57.15
2022-09-15,Région,RSS99,Ensemble du Québec,1136470,11543,1148013,13328.08,1.36,118,0,118,131.0,1.51,1120397,218,16724,194.16,0.01,6694,3297,5988,745,1,0,0,1,0,5.57,0.06,59318.0,8525.0,67843.0,787.64,1.33,0.05,111.0,4.0,115.0,108.71,1508.0,35.0,1543.0,6244168,1140175,5103993,19049352,753,1189457,9507,10260,7.34,4959.0,63402.0,68361.0,7.25,7.51,713.57,8.68,57.15
2022-09-16,Région,RSS99,Ensemble du Québec,1136565,11543,1148108,13329.18,1.09,95,0,95,129.86,1.5,1120663,266,16728,194.21,0.05,6694,3298,5991,745,4,0,1,3,0,4.71,0.05,59416.0,8531.0,67947.0,788.84,1.2,0.07,98.0,6.0,104.0,106.29,1500.0,35.0,1535.0,6246191,1140703,5105488,19057899,632,1190089,7915,8547,7.39,4959.0,63402.0,68361.0,7.25,7.47,715.0,7.28,57.15
2022-09-17,Région,RSS99,Ensemble du Québec,1136662,11543,1148205,13330.31,1.12,97,0,97,129.86,1.5,1120840,177,16732,194.25,0.05,6694,3298,5995,745,4,0,0,4,0,4.57,0.05,59497.0,8533.0,68030.0,789.81,0.96,0.02,81.0,2.0,83.0,107.86,na,na,na,6248250,1141090,5107160,19065612,464,1190553,7249,7713,6.02,4959.0,63402.0,68361.0,7.25,7.4,724.43,5.35,57.15
2022-09-18,Région,RSS99,Ensemble du Québec,1136769,11543,1148312,13331.55,1.23,107,0,107,128.86,1.49,1121015,175,16735,194.29,0.03,6694,3298,5998,745,3,0,0,3,0,3.86,0.04,59594.0,8533.0,68127.0,790.93,1.12,0.0,97.0,0.0,97.0,109.86,na,na,na,6250516,1141593,5108923,19074032,602,1191155,7818,8420,7.15,5569.0,62661.0,68230.0,8.16,7.48,734.86,6.94,64.18
2022-09-19,Région,RSS99,Ensemble du Québec,1136931,11543,1148474,13333.43,1.87,162,0,162,137.29,1.58,1121186,171,16739,194.33,0.05,6694,3299,6001,745,4,0,1,3,0,4.43,0.05,59693.0,8539.0,68232.0,792.15,1.21,0.07,99.0,6.0,105.0,114.0,1484.0,36.0,1520.0,6253082,1142349,5110733,19084664,929,1192084,9703,10632,8.74,5569.0,62661.0,68230.0,8.16,7.59,751.29,10.71,64.18
2022-09-20,Région,RSS99,Ensemble du Québec,1137091,11543,1148634,13335.29,1.84,160,0,160,141.86,1.63,1121332,146,16745,194.4,0.07,6694,3299,6007,745,6,0,0,6,0,4.71,0.05,59822.0,8547.0,68369.0,793.74,1.58,0.09,129.0,8.0,137.0,118.29,1503.0,37.0,1540.0,6255559,1143102,5112457,19095857,913,1192997,10280,11193,8.16,5569.0,62661.0,68230.0,8.16,7.57,771.0,10.52,64.18
2022-09-21,Région,RSS99,Ensemble du Québec,1137254,11543,1148797,13337.18,1.88,163,0,163,148.0,1.71,1121482,150,16750,194.46,0.06,6694,3299,6012,745,5,0,0,5,0,4.71,0.05,59945.0,8552.0,68497.0,795.23,1.48,0.06,123.0,5.0,128.0,119.14,1513.0,36.0,1549.0,6258103,1143805,5114298,19106727,851,1193848,10019,10870,7.83,5569.0,62661.0,68230.0,8.16,7.59,795.57,9.81,64.18
2022-09-22,Région,RSS99,Ensemble du Québec,1137431,11543,1148974,13339.23,2.04,177,0,177,151.43,1.75,1121714,232,16755,194.52,0.06,6694,3300,6016,745,5,0,1,4,0,5.29,0.06,60083.0,8558.0,68641.0,796.9,1.66,0.07,138.0,6.0,144.0,118.14,1528.0,40.0,1568.0,6260420,1144519,5115901,19117010,868,1194716,9415,10283,8.44,5569.0,62661.0,68230.0,8.16,7.58,795.71,10.0,64.18
2022-09-23,Région,RSS99,Ensemble du Québec,1137558,11543,1149101,13340.71,1.46,127,0,127,155.29,1.79,1121895,181,16761,194.59,0.07,6695,3300,6021,745,6,1,0,5,0,5.71,0.07,60210.0,8565.0,68775.0,798.46,1.54,0.08,127.0,7.0,134.0,118.43,1532.0,35.0,1567.0,6262464,1145137,5117327,19126130,770,1195486,8350,9120,8.44,5569.0,62661.0,68230.0,8.16,7.65,801.71,8.87,64.18
2022-09-24,Région,RSS99,Ensemble du Québec,1137698,11543,1149241,13342.33,1.61,140,0,140,160.43,1.85,1122058,163,16765,194.64,0.05,6696,3301,6023,745,4,1,1,2,0,5.43,0.06,60291.0,8573.0,68864.0,799.49,1.03,0.09,81.0,8.0,89.0,122.29,na,na,na,6264436,1145683,5118753,19133842,636,1196122,7076,7712,8.25,5569.0,62661.0,68230.0,8.16,7.71,826.0,7.33,64.18
2022-09-25,Région,RSS99,Ensemble du Québec,1137829,11543,1149372,13343.85,1.51,131,0,131,166.86,1.92,1122189,131,16772,194.72,0.08,6697,3302,6028,745,7,1,1,5,0,6.14,0.07,60375.0,8579.0,68954.0,800.53,1.04,0.07,84.0,6.0,90.0,125.29,na,na,na,6266562,1146205,5120357,19142120,603,1196725,7675,8278,7.28,6066.0,61913.0,67979.0,8.92,7.73,851.71,6.95,69.91
2022-09-26,Région,RSS99,Ensemble du Québec,1138017,11544,1149561,13346.05,2.18,188,1,189,169.29,1.95,1122352,163,16779,194.8,0.08,6697,3304,6033,745,7,0,2,5,0,6.0,0.07,60478.0,8583.0,69061.0,801.78,1.23,0.05,103.0,4.0,107.0,123.86,1534.0,32.0,1566.0,6268967,1146991,5121976,19152634,971,1197696,9543,10514,9.24,6066.0,61913.0,67979.0,8.92,7.81,855.29,11.19,69.91
2022-09-27,Région,RSS99,Ensemble du Québec,1138213,11544,1149757,13348.32,2.26,196,0,196,174.71,2.01,1122473,121,16783,194.85,0.05,6697,3306,6035,745,4,0,2,2,0,6.71,0.08,60635.0,8590.0,69225.0,803.68,1.89,0.08,157.0,7.0,164.0,129.0,1585.0,34.0,1619.0,6271623,1147874,5123749,19164213,1083,1198779,10496,11579,9.35,6066.0,61913.0,67979.0,8.92,7.99,871.29,12.48,69.91
2022-09-28,Région,RSS99,Ensemble du Québec,1138421,11544,1149965,13350.74,2.4,208,0,208,172.0,1.98,1122625,152,16793,194.96,0.12,6697,3307,6044,745,10,0,1,9,0,7.43,0.09,60777.0,8597.0,69374.0,805.41,1.72,0.08,142.0,7.0,149.0,134.57,1629.0,34.0,1663.0,6274222,1148707,5125515,19175835,1031,1199810,10591,11622,8.87,6066.0,61913.0,67979.0,8.92,8.12,866.57,11.88,69.91
2022-09-29,Région,RSS99,Ensemble du Québec,1138615,11544,1150159,13352.99,2.24,194,0,194,177.86,2.05,1122814,189,16797,195.01,0.05,6697,3307,6048,745,4,0,0,4,0,7.57,0.09,60904.0,8604.0,69508.0,806.97,1.54,0.08,127.0,7.0,134.0,136.86,1629.0,42.0,1671.0,6276306,1149440,5126866,19185838,893,1200703,9110,10003,8.93,6066.0,61913.0,67979.0,8.92,8.24,883.71,10.29,69.91
2022-09-30,Région,RSS99,Ensemble du Québec,1138780,11544,1150324,13354.91,1.9,165,0,165,179.71,2.07,1122989,175,16808,195.14,0.13,6697,3309,6057,745,11,0,2,9,0,7.86,0.09,61069.0,8609.0,69678.0,808.94,1.96,0.06,165.0,5.0,170.0,142.14,1619.0,36.0,1655.0,6278287,1150157,5128130,19194862,882,1201585,8142,9024,9.77,6066.0,61913.0,67979.0,8.92,8.39,881.57,10.16,69.91
2022-10-01,Région,RSS99,Ensemble du Québec,1138901,11544,1150445,13356.31,1.39,121,0,121,180.71,2.08,1123157,168,16817,195.24,0.1,6698,3311,6063,745,9,1,2,6,0,7.86,0.09,61193.0,8613.0,69806.0,810.43,1.48,0.05,124.0,4.0,128.0,140.43,na,na,na,6279742,1150650,5129092,19201821,603,1202188,6356,6959,8.67,6066.0,61913.0,67979.0,8.92,8.54,885.0,6.95,69.91
2022-10-02,Région,RSS99,Ensemble du Québec,1139073,11544,1150617,13358.31,1.98,172,0,172,178.0,2.05,1123324,167,16825,195.33,0.09,6700,3312,6068,745,8,2,1,5,0,7.29,0.08,61288.0,8624.0,69912.0,811.66,1.22,0.13,95.0,11.0,106.0,142.71,na,na,na,6281379,1151257,5130122,19209280,723,1202911,6736,7459,9.69,6353.0,56075.0,62428.0,10.18,8.69,877.29,8.33,73.21
2022-10-03,Région,RSS99,Ensemble du Québec,1139275,11544,1150819,13360.65,2.33,202,0,202,182.57,2.1,1123479,155,16834,195.44,0.1,6702,3312,6074,746,9,2,0,6,1,9.0,0.1,61428.0,8628.0,70056.0,813.33,1.66,0.05,140.0,4.0,144.0,147.71,1724.0,33.0,1757.0,6283289,1152052,5131237,19218549,956,1203867,8313,9269,10.31,6353.0,56075.0,62428.0,10.18,8.8,897.0,11.02,73.21
2022-10-04,Région,RSS99,Ensemble du Québec,1139478,11544,1151022,13363.01,2.34,203,0,203,186.86,2.15,1123635,156,16838,195.48,0.05,6703,3313,6076,746,4,1,1,2,0,9.0,0.1,61577.0,8631.0,70208.0,815.09,1.75,0.03,149.0,3.0,152.0,145.0,1746.0,34.0,1780.0,6285455,1152958,5132497,19229913,1107,1204974,10257,11364,9.74,6353.0,56075.0,62428.0,10.18,8.93,904.0,12.76,73.21
