date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-10-09,Région,RSS99,Ensemble du Québec,1140321,11542,1151863,13316.73,1.39,121,0,121,176.71,2.04,1124232,142,16884,195.2,0.08,6708,3324,6105,747,7,0,2,5,0,8.86,0.1,62324.0,8667.0,70991.0,820.73,0.68,0.54,0.02,1.24,0.61,0.52,0.02,1.15,0.07,0.02,0.0,0.09,53.0,45.0,2.0,100.0,6.0,2.0,0.0,8.0,59.0,47.0,2.0,108.0,141.86,na,na,na,6284247,1156461,5127786,19271318,707,1209242,6370,7077,9.99,6610.0,57545.0,64155.0,10.3,9.69,916.71,8.15,76.18
2022-10-10,Région,RSS99,Ensemble du Québec,1140482,11542,1152024,13318.59,1.86,161,0,161,179.0,2.06,1124380,148,16890,195.27,0.07,6710,3324,6109,747,6,2,0,4,0,8.0,0.09,62435.0,8675.0,71110.0,822.11,0.78,0.5,0.09,1.37,0.71,0.47,0.09,1.28,0.07,0.02,0.0,0.09,62.0,41.0,8.0,111.0,6.0,2.0,0.0,8.0,68.0,43.0,8.0,119.0,139.71,1784.0,39.0,1823.0,6285975,1157110,5128865,19279675,781,1210023,7576,8357,9.35,6610.0,57545.0,64155.0,10.3,9.71,920.57,9.0,76.18
2022-10-11,Région,RSS99,Ensemble du Québec,1140673,11542,1152215,13320.8,2.2,191,0,191,177.86,2.05,1124527,147,16896,195.34,0.07,6710,3324,6115,747,6,0,0,6,0,7.14,0.08,62595.0,8687.0,71282.0,824.09,1.11,0.75,0.13,1.98,1.05,0.67,0.13,1.84,0.06,0.08,0.0,0.14,91.0,58.0,11.0,160.0,5.0,7.0,0.0,12.0,96.0,65.0,11.0,172.0,140.29,1978.0,52.0,2030.0,6287990,1157989,5130001,19290166,1102,1211125,9389,10491,10.5,6610.0,57545.0,64155.0,10.3,9.81,932.71,12.7,76.18
2022-10-12,Région,RSS99,Ensemble du Québec,1140892,11542,1152434,13323.33,2.52,219,0,219,183.57,2.12,1124665,138,16906,195.45,0.12,6710,3324,6125,747,10,0,0,10,0,7.86,0.09,62724.0,8694.0,71418.0,825.67,0.83,0.62,0.12,1.57,0.8,0.59,0.1,1.49,0.03,0.03,0.01,0.08,69.0,51.0,9.0,129.0,3.0,3.0,1.0,7.0,72.0,54.0,10.0,136.0,138.86,2027.0,55.0,2082.0,6290201,1158990,5131211,19301813,1237,1212362,10410,11647,10.62,6610.0,57545.0,64155.0,10.3,9.97,944.29,14.26,76.18
2022-10-13,Région,RSS99,Ensemble du Québec,1141134,11542,1152676,13326.13,2.79,242,0,242,180.86,2.08,1124878,213,16916,195.57,0.12,6711,3324,6134,747,10,1,0,9,0,8.0,0.09,62872.0,8701.0,71573.0,827.46,0.9,0.81,0.08,1.79,0.86,0.76,0.08,1.71,0.03,0.05,0.0,0.08,75.0,66.0,7.0,148.0,3.0,4.0,0.0,7.0,78.0,70.0,7.0,155.0,140.14,2003.0,60.0,2063.0,6291884,1159813,5132071,19311842,1058,1213420,8971,10029,10.55,6610.0,57545.0,64155.0,10.3,10.1,935.86,12.19,76.18
2022-10-14,Région,RSS99,Ensemble du Québec,1141321,11542,1152863,13328.29,2.16,187,0,187,184.43,2.13,1125076,198,16921,195.62,0.06,6712,3324,6138,747,5,1,0,4,0,8.0,0.09,63025.0,8705.0,71730.0,829.27,0.9,0.82,0.09,1.81,0.88,0.8,0.09,1.76,0.02,0.02,0.0,0.05,76.0,69.0,8.0,153.0,2.0,2.0,0.0,4.0,78.0,71.0,8.0,157.0,146.14,1977.0,53.0,2030.0,6293541,1160640,5132901,19320742,1016,1214436,7884,8900,11.42,6610.0,57545.0,64155.0,10.3,10.21,974.71,11.71,76.18
2022-10-15,Région,RSS99,Ensemble du Québec,1141485,11542,1153027,13330.18,1.89,164,0,164,186.57,2.15,1125274,198,16932,195.75,0.13,6713,3325,6146,748,11,1,1,8,1,8.29,0.1,63140.0,8715.0,71855.0,830.72,0.77,0.58,0.09,1.44,0.69,0.54,0.09,1.33,0.08,0.03,0.0,0.12,60.0,47.0,8.0,115.0,7.0,3.0,0.0,10.0,67.0,50.0,8.0,125.0,142.43,na,na,na,6295057,1161205,5133852,19328396,709,1215145,6945,7654,9.26,6610.0,57545.0,64155.0,10.3,10.24,971.71,8.17,76.18
2022-10-16,Région,RSS99,Ensemble du Québec,1141587,11542,1153129,13331.36,1.18,102,0,102,185.43,2.14,1125456,182,16940,195.84,0.09,6713,3326,6153,748,8,0,1,7,0,8.0,0.09,63246.0,8726.0,71972.0,832.07,0.75,0.56,0.03,1.35,0.68,0.51,0.03,1.22,0.07,0.06,0.0,0.13,59.0,44.0,3.0,106.0,6.0,5.0,0.0,11.0,65.0,49.0,3.0,117.0,142.43,na,na,na,6296593,1161740,5134853,19335933,648,1215793,6889,7537,8.6,6068.0,59950.0,66018.0,9.19,10.18,941.71,7.47,69.93
2022-10-17,Région,RSS99,Ensemble du Québec,1141773,11542,1153315,13333.51,2.14,186,0,186,176.29,2.03,1125628,172,16946,195.91,0.07,6713,3326,6159,748,6,0,0,6,0,8.43,0.1,63399.0,8734.0,72133.0,833.93,1.05,0.71,0.09,1.86,1.01,0.67,0.08,1.76,0.03,0.05,0.01,0.09,88.0,58.0,7.0,153.0,3.0,4.0,1.0,8.0,91.0,62.0,8.0,161.0,138.14,2003.0,58.0,2061.0,6298598,1162577,5136021,19346386,1053,1216846,9400,10453,10.07,6068.0,59950.0,66018.0,9.19,10.16,919.86,12.14,69.93
2022-10-18,Région,RSS99,Ensemble du Québec,1141979,11542,1153521,13335.9,2.37,206,0,206,168.71,1.94,1125774,146,16954,196.01,0.09,6714,3326,6166,748,8,1,0,7,0,9.14,0.11,63539.0,8740.0,72279.0,835.62,0.86,0.7,0.12,1.68,0.84,0.67,0.1,1.61,0.02,0.03,0.01,0.07,73.0,58.0,9.0,140.0,2.0,3.0,1.0,6.0,75.0,61.0,10.0,146.0,134.57,2023.0,62.0,2085.0,6300675,1163437,5137238,19357981,1081,1217927,10514,11595,9.32,6068.0,59950.0,66018.0,9.19,10.12,883.71,12.46,69.93
2022-10-19,Région,RSS99,Ensemble du Québec,1142190,11542,1153732,13338.34,2.43,211,0,211,161.0,1.86,1125917,143,16962,196.1,0.09,6714,3326,6174,748,8,0,0,8,0,10.29,0.12,63666.0,8749.0,72415.0,837.19,0.78,0.7,0.08,1.57,0.75,0.63,0.08,1.46,0.03,0.07,0.0,0.1,65.0,55.0,7.0,127.0,3.0,6.0,0.0,9.0,68.0,61.0,7.0,136.0,131.86,2031.0,54.0,2085.0,6302704,1164233,5138471,19369282,1027,1218954,10274,11301,9.09,6068.0,59950.0,66018.0,9.19,10.07,866.86,11.84,69.93
2022-10-20,Région,RSS99,Ensemble du Québec,1142368,11542,1153910,13340.39,2.05,178,0,178,161.86,1.87,1126092,175,16975,196.25,0.15,6716,3327,6184,748,13,2,1,10,0,11.14,0.13,63781.0,8759.0,72540.0,838.64,0.74,0.63,0.07,1.44,0.68,0.59,0.06,1.33,0.06,0.05,0.01,0.12,59.0,51.0,5.0,115.0,5.0,4.0,1.0,10.0,64.0,55.0,6.0,125.0,129.0,2000.0,49.0,2049.0,6304266,1164973,5139293,19378959,905,1219859,8772,9677,9.35,6068.0,59950.0,66018.0,9.19,9.96,859.57,10.43,69.93
2022-10-21,Région,RSS99,Ensemble du Québec,1142502,11542,1154044,13341.94,1.54,134,0,134,161.57,1.86,1126320,228,16985,196.36,0.12,6719,3328,6190,748,10,3,1,6,0,12.86,0.15,63909.0,8763.0,72672.0,840.16,0.85,0.55,0.12,1.52,0.82,0.54,0.12,1.48,0.03,0.01,0.0,0.05,71.0,47.0,10.0,128.0,3.0,1.0,0.0,4.0,74.0,48.0,10.0,132.0,123.43,1954.0,50.0,2004.0,6305556,1165572,5139984,19387092,763,1220622,7370,8133,9.38,6068.0,59950.0,66018.0,9.19,9.87,861.57,8.79,69.93
2022-10-22,Région,RSS99,Ensemble du Québec,1142612,11542,1154154,13343.21,1.27,110,0,110,157.43,1.81,1126517,197,17004,196.58,0.22,6722,3330,6203,749,19,3,2,13,1,13.0,0.15,64006.0,8772.0,72778.0,841.39,0.56,0.61,0.05,1.22,0.52,0.55,0.05,1.12,0.05,0.06,0.0,0.1,45.0,48.0,4.0,97.0,4.0,5.0,0.0,9.0,49.0,53.0,4.0,106.0,123.0,na,na,na,6306987,1166043,5140944,19394414,591,1221213,6731,7322,8.07,6068.0,59950.0,66018.0,9.19,9.74,851.57,6.81,69.93
2022-10-23,Région,RSS99,Ensemble du Québec,1142720,11542,1154262,13344.46,1.24,108,0,108,149.71,1.73,1126700,183,17018,196.75,0.16,6723,3331,6215,749,14,1,1,12,0,13.0,0.15,64097.0,8778.0,72875.0,842.51,0.53,0.56,0.02,1.12,0.53,0.5,0.02,1.05,0.0,0.07,0.0,0.07,46.0,43.0,2.0,91.0,0.0,6.0,0.0,6.0,46.0,49.0,2.0,97.0,124.29,na,na,na,6308410,1166522,5141888,19401743,597,1221810,6732,7329,8.15,5982.0,60195.0,66177.0,9.04,9.64,846.14,6.88,68.94
2022-10-24,Région,RSS99,Ensemble du Québec,1142904,11542,1154446,13346.59,2.12,184,0,184,146.43,1.69,1126884,184,17036,196.95,0.21,6723,3332,6231,750,18,0,1,16,1,12.29,0.14,64211.0,8786.0,72997.0,843.92,0.7,0.66,0.05,1.41,0.67,0.6,0.05,1.31,0.03,0.06,0.0,0.09,58.0,52.0,4.0,114.0,3.0,5.0,0.0,8.0,61.0,57.0,4.0,122.0,125.71,1916.0,50.0,1966.0,6310465,1167355,5143110,19413089,1067,1222877,10279,11346,9.4,5982.0,60195.0,66177.0,9.04,9.63,850.29,12.3,68.94
2022-10-25,Région,RSS99,Ensemble du Québec,1143081,11542,1154623,13348.64,2.04,177,0,177,149.57,1.72,1127040,156,17045,197.06,0.1,6726,3335,6234,750,9,3,3,3,0,12.57,0.14,64349.0,8791.0,73140.0,845.57,0.88,0.7,0.07,1.65,0.88,0.66,0.06,1.59,0.0,0.05,0.01,0.06,76.0,57.0,5.0,138.0,0.0,4.0,1.0,5.0,76.0,61.0,6.0,143.0,125.57,1890.0,52.0,1942.0,6312506,1168119,5144387,19424128,1011,1223888,10028,11039,9.16,5982.0,60195.0,66177.0,9.04,9.53,860.57,11.65,68.94
2022-10-26,Région,RSS99,Ensemble du Québec,1143238,11542,1154780,13350.45,1.81,157,0,157,145.29,1.67,1127199,159,17053,197.15,0.09,6728,3335,6240,750,8,2,0,6,0,11.43,0.13,64485.0,8800.0,73285.0,847.25,0.93,0.69,0.05,1.67,0.91,0.62,0.03,1.57,0.02,0.07,0.01,0.1,79.0,54.0,3.0,136.0,2.0,6.0,1.0,9.0,81.0,60.0,4.0,145.0,123.71,1878.0,47.0,1925.0,6314473,1168892,5145581,19434751,989,1224877,9634,10623,9.31,5982.0,60195.0,66177.0,9.04,9.41,854.57,11.4,68.94
2022-10-27,Région,RSS99,Ensemble du Québec,1143393,11542,1154935,13352.24,1.79,155,0,155,145.14,1.67,1127400,201,17061,197.24,0.09,6729,3335,6247,750,8,1,0,7,0,11.14,0.13,64611.0,8809.0,73420.0,848.81,0.9,0.58,0.08,1.56,0.84,0.53,0.08,1.45,0.06,0.05,0.0,0.1,73.0,46.0,7.0,126.0,5.0,4.0,0.0,9.0,78.0,50.0,7.0,135.0,120.57,1891.0,51.0,1942.0,6315988,1169592,5146396,19444257,934,1225811,8572,9506,9.83,5982.0,60195.0,66177.0,9.04,9.36,849.0,10.76,68.94
2022-10-28,Région,RSS99,Ensemble du Québec,1143549,11542,1155091,13354.05,1.8,156,0,156,139.86,1.61,1127624,224,17073,197.38,0.14,6731,3336,6256,750,12,2,1,9,0,9.43,0.11,64732.0,8819.0,73551.0,850.33,0.84,0.66,0.01,1.51,0.78,0.6,0.01,1.39,0.06,0.06,0.0,0.12,68.0,52.0,1.0,121.0,5.0,5.0,0.0,10.0,73.0,57.0,1.0,131.0,121.86,1872.0,53.0,1925.0,6317360,1170228,5147132,19453265,835,1226646,8173,9008,9.27,5982.0,60195.0,66177.0,9.04,9.21,824.71,9.62,68.94
2022-10-29,Région,RSS99,Ensemble du Québec,1143629,11542,1155171,13354.97,0.92,80,0,80,141.14,1.63,1127810,186,17084,197.51,0.13,6733,3336,6264,751,11,2,0,8,1,9.43,0.11,64816.0,8828.0,73644.0,851.4,0.66,0.39,0.02,1.07,0.58,0.37,0.02,0.97,0.08,0.02,0.0,0.1,50.0,32.0,2.0,84.0,7.0,2.0,0.0,9.0,57.0,34.0,2.0,93.0,122.71,na,na,na,6318726,1170650,5148076,19460591,549,1227195,6777,7326,7.49,5982.0,60195.0,66177.0,9.04,9.12,827.86,6.33,68.94
2022-10-30,Région,RSS99,Ensemble du Québec,1143736,11542,1155278,13356.21,1.23,107,0,107,138.29,1.59,1127969,159,17096,197.65,0.14,6736,3336,6272,752,12,3,0,8,1,10.0,0.12,64890.0,8829.0,73719.0,852.27,0.47,0.36,0.03,0.86,0.47,0.35,0.03,0.85,0.0,0.01,0.0,0.01,41.0,30.0,3.0,74.0,0.0,1.0,0.0,1.0,41.0,31.0,3.0,75.0,120.71,na,na,na,6320206,1171111,5149095,19468020,558,1227753,6871,7429,7.51,5711.0,59138.0,64849.0,8.81,9.05,810.71,6.43,65.82
2022-10-31,Région,RSS99,Ensemble du Québec,1143883,11542,1155425,13357.91,1.69,147,0,147,137.29,1.58,1128127,158,17102,197.72,0.07,6738,3336,6276,752,6,2,0,4,0,10.29,0.12,65016.0,8834.0,73850.0,853.78,0.83,0.61,0.07,1.51,0.81,0.58,0.07,1.45,0.02,0.03,0.0,0.06,70.0,50.0,6.0,126.0,2.0,3.0,0.0,5.0,72.0,53.0,6.0,131.0,120.29,1869.0,49.0,1918.0,6322024,1171816,5150208,19477864,897,1228650,8947,9844,9.11,5711.0,59138.0,64849.0,8.81,8.98,810.57,10.34,65.82
2022-11-01,Région,RSS99,Ensemble du Québec,1144069,11542,1155611,13360.06,2.14,186,0,186,134.29,1.55,1128247,120,17111,197.82,0.1,6738,3336,6285,752,9,0,0,9,0,10.57,0.12,65153.0,8846.0,73999.0,855.5,0.89,0.77,0.06,1.72,0.84,0.69,0.05,1.58,0.05,0.08,0.01,0.14,73.0,60.0,4.0,137.0,4.0,7.0,1.0,12.0,77.0,67.0,5.0,149.0,121.43,1889.0,45.0,1934.0,6323984,1172585,5151399,19489423,1033,1229683,10526,11559,8.94,5711.0,59138.0,64849.0,8.81,8.94,807.86,11.9,65.82
2022-11-02,Région,RSS99,Ensemble du Québec,1144206,11542,1155748,13361.64,1.58,137,0,137,137.0,1.58,1128379,132,17123,197.96,0.14,6741,3337,6293,752,12,3,1,8,0,10.14,0.12,65277.0,8853.0,74130.0,857.02,1.03,0.44,0.05,1.51,0.98,0.4,0.05,1.43,0.05,0.03,0.0,0.08,85.0,35.0,4.0,124.0,4.0,3.0,0.0,7.0,89.0,38.0,4.0,131.0,122.71,1892.0,52.0,1944.0,6325681,1173259,5152422,19499821,869,1230552,9529,10398,8.36,5711.0,59138.0,64849.0,8.81,8.88,815.86,10.01,65.82
2022-11-03,Région,RSS99,Ensemble du Québec,1144354,11542,1155896,13363.35,1.71,148,0,148,135.43,1.56,1128608,229,17133,198.08,0.12,6741,3337,6302,753,10,0,0,9,1,9.14,0.11,65407.0,8855.0,74262.0,858.55,0.77,0.69,0.06,1.52,0.75,0.69,0.06,1.5,0.02,0.0,0.0,0.02,65.0,60.0,5.0,130.0,2.0,0.0,0.0,2.0,67.0,60.0,5.0,132.0,125.43,1853.0,54.0,1907.0,6327281,1173947,5153334,19509694,933,1231485,8940,9873,9.45,5711.0,59138.0,64849.0,8.81,8.89,827.0,10.75,65.82
2022-11-04,Région,RSS99,Ensemble du Québec,1144489,11542,1156031,13364.91,1.56,135,0,135,136.0,1.57,1128786,178,17147,198.24,0.16,6743,3338,6313,753,14,2,1,11,0,9.57,0.11,65534.0,8867.0,74401.0,860.15,0.85,0.7,0.05,1.6,0.81,0.63,0.02,1.46,0.05,0.07,0.02,0.14,70.0,55.0,2.0,127.0,4.0,6.0,2.0,12.0,74.0,61.0,4.0,139.0,126.86,1803.0,56.0,1859.0,6328646,1174551,5154095,19518251,816,1232301,7741,8557,9.54,5711.0,59138.0,64849.0,8.81,8.9,831.14,9.4,65.82
2022-11-05,Région,RSS99,Ensemble du Québec,1144588,11542,1156130,13366.06,1.14,99,0,99,127.29,1.47,1128944,158,17155,198.33,0.09,6745,3339,6318,753,8,2,1,5,0,9.43,0.11,65633.0,8870.0,74503.0,861.33,0.66,0.5,0.02,1.18,0.63,0.48,0.02,1.14,0.02,0.01,0.0,0.03,55.0,42.0,2.0,99.0,2.0,1.0,0.0,3.0,57.0,43.0,2.0,102.0,124.86,na,na,na,6330006,1175003,5155003,19525440,605,1232906,6584,7189,8.42,5711.0,59138.0,64849.0,8.81,8.92,813.86,6.97,65.82
2022-11-06,Région,RSS99,Ensemble du Québec,1144684,11542,1156226,13367.17,1.11,96,0,96,124.57,1.44,1129100,156,17160,198.39,0.06,6747,3341,6319,753,5,2,2,1,0,8.57,0.1,65720.0,8877.0,74597.0,862.42,0.53,0.52,0.03,1.08,0.47,0.5,0.03,1.0,0.06,0.02,0.0,0.08,41.0,43.0,3.0,87.0,5.0,2.0,0.0,7.0,46.0,45.0,3.0,94.0,126.14,na,na,na,6331610,1175491,5156119,19533339,636,1233542,7263,7899,8.05,5282.0,57503.0,62785.0,8.41,8.92,816.86,7.33,60.87
2022-11-07,Région,RSS99,Ensemble du Québec,1144835,11542,1156377,13368.91,1.74,151,0,151,117.43,1.35,1129232,132,17169,198.49,0.1,6748,3341,6327,753,9,1,0,8,0,8.43,0.1,65857.0,8881.0,74738.0,864.05,0.92,0.68,0.02,1.62,0.9,0.66,0.02,1.58,0.02,0.02,0.0,0.05,78.0,57.0,2.0,137.0,2.0,2.0,0.0,4.0,80.0,59.0,2.0,141.0,125.43,1794.0,41.0,1835.0,6333524,1176187,5157337,19543533,926,1234468,9268,10194,9.08,5282.0,57503.0,62785.0,8.41,8.89,787.43,10.67,60.87
2022-11-08,Région,RSS99,Ensemble du Québec,1144960,11542,1156502,13370.36,1.44,125,0,125,113.29,1.31,1129350,118,17177,198.58,0.09,6749,3342,6333,753,8,1,1,6,0,7.43,0.09,65984.0,8889.0,74873.0,865.61,0.85,0.62,0.08,1.56,0.8,0.59,0.08,1.46,0.06,0.03,0.0,0.09,69.0,51.0,7.0,127.0,5.0,3.0,0.0,8.0,74.0,54.0,7.0,135.0,125.14,1800.0,41.0,1841.0,6335406,1176856,5158550,19554145,912,1235380,9700,10612,8.59,5282.0,57503.0,62785.0,8.41,8.84,766.86,10.51,60.87
2022-11-09,Région,RSS99,Ensemble du Québec,1145078,11542,1156620,13371.72,1.36,118,0,118,111.14,1.28,1129499,149,17183,198.65,0.07,6750,3343,6337,753,6,1,1,4,0,7.0,0.08,66117.0,8896.0,75013.0,867.23,0.82,0.76,0.03,1.61,0.78,0.71,0.03,1.53,0.03,0.05,0.0,0.08,68.0,62.0,3.0,133.0,3.0,4.0,0.0,7.0,71.0,66.0,3.0,140.0,124.14,1789.0,41.0,1830.0,6337190,1177523,5159667,19564872,890,1236270,9837,10727,8.3,5282.0,57503.0,62785.0,8.41,8.76,754.57,10.26,60.87
2022-11-10,Région,RSS99,Ensemble du Québec,1145176,11542,1156718,13372.86,1.13,98,0,98,111.71,1.29,1129724,225,17192,198.76,0.1,6751,3343,6344,754,9,1,0,7,1,7.14,0.08,66240.0,8900.0,75140.0,868.7,0.9,0.51,0.06,1.46,0.86,0.5,0.06,1.42,0.03,0.01,0.0,0.05,75.0,43.0,5.0,123.0,3.0,1.0,0.0,4.0,78.0,44.0,5.0,127.0,122.86,1722.0,40.0,1762.0,6338492,1178032,5160460,19573489,727,1236997,7890,8617,8.44,5282.0,57503.0,62785.0,8.41,8.66,738.43,8.38,60.87
2022-11-11,Région,RSS99,Ensemble du Québec,1145282,11542,1156824,13374.08,1.22,106,0,106,106.86,1.23,1129911,187,17199,198.84,0.08,6751,3343,6351,754,7,0,0,7,0,6.71,0.08,66371.0,8906.0,75277.0,870.28,0.88,0.66,0.05,1.58,0.83,0.63,0.05,1.51,0.05,0.02,0.0,0.07,72.0,55.0,4.0,131.0,4.0,2.0,0.0,6.0,76.0,57.0,4.0,137.0,121.14,1648.0,38.0,1686.0,6339700,1178524,5161176,19581219,672,1237669,7058,7730,8.69,5282.0,57503.0,62785.0,8.41,8.61,722.57,7.74,60.87
2022-11-12,Région,RSS99,Ensemble du Québec,1145366,11542,1156908,13375.05,0.97,84,0,84,110.29,1.27,1130081,170,17204,198.9,0.06,6751,3343,6356,754,5,0,0,5,0,6.43,0.07,66462.0,8910.0,75372.0,871.38,0.66,0.4,0.03,1.09,0.63,0.38,0.03,1.05,0.02,0.02,0.0,0.05,55.0,33.0,3.0,91.0,2.0,2.0,0.0,4.0,57.0,35.0,3.0,95.0,120.0,na,na,na,6340993,1178933,5162060,19588225,519,1238188,6487,7006,7.41,5282.0,57503.0,62785.0,8.41,8.61,740.0,5.98,60.87
2022-11-13,Région,RSS99,Ensemble du Québec,1145466,11542,1157008,13376.21,1.15,100,0,100,109.43,1.26,1130204,123,17210,198.97,0.07,6751,3344,6360,755,6,0,1,4,1,6.43,0.07,66541.0,8916.0,75457.0,872.36,0.59,0.37,0.02,0.98,0.54,0.36,0.01,0.91,0.05,0.01,0.01,0.07,47.0,31.0,1.0,79.0,4.0,1.0,1.0,6.0,51.0,32.0,2.0,85.0,117.43,na,na,na,6342359,1179333,5163026,19595045,523,1238711,6297,6820,7.67,5325.0,54921.0,60246.0,8.84,8.63,732.71,6.03,61.37
2022-11-14,Région,RSS99,Ensemble du Québec,1145583,11542,1157125,13377.56,1.35,117,0,117,110.86,1.28,1130343,139,17216,199.03,0.07,6752,3344,6365,755,6,1,0,5,0,7.0,0.08,66662.0,8924.0,75586.0,873.85,0.82,0.6,0.07,1.49,0.77,0.58,0.05,1.39,0.05,0.02,0.02,0.09,67.0,50.0,4.0,121.0,4.0,2.0,2.0,8.0,71.0,52.0,6.0,129.0,116.43,1651.0,33.0,1684.0,6344119,1179935,5164184,19604950,815,1239526,9090,9905,8.23,5325.0,54921.0,60246.0,8.84,8.56,742.43,9.39,61.37
2022-11-15,Région,RSS99,Ensemble du Québec,1145732,11542,1157274,13379.28,1.72,149,0,149,109.57,1.26,1130477,134,17222,199.1,0.07,6752,3344,6371,755,6,0,0,6,0,6.86,0.08,66783.0,8930.0,75713.0,875.32,0.71,0.67,0.08,1.46,0.7,0.61,0.08,1.39,0.01,0.06,0.0,0.07,61.0,53.0,7.0,121.0,1.0,5.0,0.0,6.0,62.0,58.0,7.0,127.0,118.0,1687.0,39.0,1726.0,6346126,1180686,5165440,19615421,1034,1240560,9437,10471,9.87,5325.0,54921.0,60246.0,8.84,8.63,747.71,11.92,61.37
2022-11-16,Région,RSS99,Ensemble du Québec,1145844,11542,1157386,13380.58,1.29,112,0,112,106.57,1.23,1130609,132,17228,199.17,0.07,6753,3344,6376,755,6,1,0,5,0,7.71,0.09,66898.0,8937.0,75835.0,876.73,0.83,0.47,0.1,1.41,0.77,0.45,0.1,1.33,0.06,0.02,0.0,0.08,67.0,39.0,9.0,115.0,5.0,2.0,0.0,7.0,72.0,41.0,9.0,122.0,119.0,1648.0,39.0,1687.0,6347815,1181294,5166521,19624849,839,1241399,8589,9428,8.9,5325.0,54921.0,60246.0,8.84,8.68,760.71,9.67,61.37
2022-11-17,Région,RSS99,Ensemble du Québec,1145952,11542,1157494,13381.83,1.24,108,0,108,99.57,1.15,1130768,159,17241,199.32,0.15,6755,3345,6386,755,13,2,1,10,0,7.86,0.09,67012.0,8943.0,75955.0,878.12,0.88,0.45,0.06,1.38,0.86,0.4,0.05,1.31,0.01,0.05,0.01,0.07,75.0,35.0,4.0,114.0,1.0,4.0,1.0,6.0,76.0,39.0,5.0,120.0,122.43,1615.0,43.0,1658.0,6349160,1181817,5167343,19633578,795,1242194,7934,8729,9.11,5325.0,54921.0,60246.0,8.84,8.64,774.29,9.16,61.37
2022-11-18,Région,RSS99,Ensemble du Québec,1146049,11542,1157591,13382.95,1.12,97,0,97,96.29,1.11,1130926,158,17247,199.39,0.07,6758,3345,6389,755,6,3,0,3,0,8.0,0.09,67154.0,8949.0,76103.0,879.83,0.99,0.67,0.05,1.71,0.95,0.65,0.05,1.64,0.05,0.02,0.0,0.07,82.0,56.0,4.0,142.0,4.0,2.0,0.0,6.0,86.0,58.0,4.0,148.0,123.43,1601.0,41.0,1642.0,6350413,1182340,5168073,19641345,709,1242903,7058,7767,9.13,5325.0,54921.0,60246.0,8.84,8.61,796.71,8.17,61.37
2022-11-19,Région,RSS99,Ensemble du Québec,1146112,11542,1157654,13383.68,0.73,63,0,63,89.14,1.03,1131029,103,17258,199.52,0.13,6760,3345,6398,755,11,2,0,9,0,7.86,0.09,67253.0,8952.0,76205.0,881.01,0.59,0.51,0.08,1.18,0.58,0.48,0.08,1.14,0.01,0.02,0.0,0.03,50.0,42.0,7.0,99.0,1.0,2.0,0.0,3.0,51.0,44.0,7.0,102.0,126.86,na,na,na,6351776,1182797,5168979,19648471,610,1243513,6516,7126,8.56,5325.0,54921.0,60246.0,8.84,8.62,802.43,7.03,61.37
2022-11-20,Région,RSS99,Ensemble du Québec,1146163,11542,1157705,13384.27,0.59,51,0,51,90.86,1.05,1131132,103,17265,199.6,0.08,6762,3346,6399,758,7,2,1,1,3,7.86,0.09,67355.0,8959.0,76314.0,882.27,0.76,0.44,0.06,1.26,0.71,0.4,0.06,1.18,0.05,0.03,0.0,0.08,62.0,35.0,5.0,102.0,4.0,3.0,0.0,7.0,66.0,38.0,5.0,109.0,130.71,na,na,na,6353258,1183249,5170009,19656317,618,1244131,7228,7846,7.88,6190.0,59205.0,65395.0,9.47,8.61,829.71,7.12,71.34
