date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-08-01,Région,RSS99,Ensemble du Québec,1123028,11536,1134564,13097.53,8.85,769,0,769,686.29,7.89,1096433,1368,16231,187.37,0.22,6626,3246,5623,736,19,5,4,9,1,12.71,0.15,54409.0,8224.0,62633.0,723.04,0.83,0.64,0.07,1.54,0.78,0.6,0.07,1.45,0.05,0.05,0.0,0.09,68.0,52.0,6.0,126.0,4.0,4.0,0.0,8.0,72.0,56.0,6.0,134.0,146.71,2067.0,59.0,2126.0,6122718,1107877,5014841,18601929,1386,1150120,10115,11501,12.05,8069.0,66930.0,74999.0,10.76,12.93,1215.29,15.94,92.82
2022-08-02,Région,RSS99,Ensemble du Québec,1123875,11536,1135411,13107.3,9.74,847,0,847,656.86,7.56,1097509,1076,16245,187.53,0.16,6631,3247,5630,737,14,5,1,7,1,13.14,0.15,54550.0,8234.0,62784.0,724.79,1.02,0.61,0.1,1.74,0.94,0.59,0.09,1.62,0.08,0.02,0.01,0.12,82.0,51.0,8.0,141.0,7.0,2.0,1.0,10.0,89.0,53.0,9.0,151.0,145.86,2079.0,67.0,2146.0,6125574,1109077,5016497,18614475,1447,1151567,11099,12546,11.53,8069.0,66930.0,74999.0,10.76,12.57,1180.57,16.64,92.82
2022-08-03,Région,RSS99,Ensemble du Québec,1124648,11538,1136186,13116.25,8.91,773,2,775,625.29,7.19,1098498,989,16261,187.72,0.18,6636,3247,5641,737,16,5,0,11,0,13.43,0.15,54724.0,8243.0,62967.0,726.9,0.97,0.99,0.15,2.11,0.89,0.97,0.15,2.0,0.08,0.02,0.0,0.1,77.0,84.0,13.0,174.0,7.0,2.0,0.0,9.0,84.0,86.0,13.0,183.0,145.14,2069.0,67.0,2136.0,6128298,1110160,5018138,18626537,1341,1152908,10721,12062,11.12,8069.0,66930.0,74999.0,10.76,12.31,1152.71,15.43,92.82
2022-08-04,Région,RSS99,Ensemble du Québec,1125182,11538,1136720,13122.41,6.14,534,0,534,591.86,6.81,1099701,1203,16271,187.83,0.12,6637,3247,5650,737,10,1,0,9,0,14.57,0.17,54865.0,8251.0,63116.0,728.62,0.94,0.72,0.05,1.71,0.9,0.68,0.05,1.62,0.05,0.05,0.0,0.09,78.0,59.0,4.0,141.0,4.0,4.0,0.0,8.0,82.0,63.0,4.0,149.0,142.86,2052.0,57.0,2109.0,6130958,1111016,5019942,18637947,1042,1153950,10368,11410,9.13,8069.0,66930.0,74999.0,10.76,11.92,1126.71,11.99,92.82
2022-08-05,Région,RSS99,Ensemble du Québec,1125717,11538,1137255,13128.59,6.15,535,0,535,561.86,6.46,1100738,1037,16286,188.01,0.17,6643,3248,5658,737,15,6,1,8,0,14.0,0.16,55002.0,8261.0,63263.0,730.31,0.75,0.85,0.09,1.69,0.7,0.78,0.09,1.58,0.05,0.07,0.0,0.12,61.0,68.0,8.0,137.0,4.0,6.0,0.0,10.0,65.0,74.0,8.0,147.0,145.14,1996.0,61.0,2057.0,6133343,1111923,5021420,18648616,1097,1155047,9572,10669,10.28,8069.0,66930.0,74999.0,10.76,11.73,1110.29,12.62,92.82
2022-08-06,Région,RSS99,Ensemble du Québec,1126083,11539,1137622,13132.83,4.22,366,1,367,527.57,6.07,1101605,867,16301,188.18,0.17,6645,3249,5670,737,15,2,1,12,0,13.43,0.15,55112.0,8269.0,63381.0,731.68,0.69,0.59,0.08,1.36,0.67,0.53,0.07,1.27,0.02,0.06,0.01,0.09,58.0,46.0,6.0,110.0,2.0,5.0,1.0,8.0,60.0,51.0,7.0,118.0,143.86,na,na,na,6135456,1112581,5022875,18656826,786,1155833,7424,8210,9.57,8069.0,66930.0,74999.0,10.76,11.61,1065.86,9.04,92.82
2022-08-07,Région,RSS99,Ensemble du Québec,1126399,11539,1137938,13136.48,3.63,316,0,316,489.43,5.63,1102369,764,16314,188.33,0.15,6648,3251,5678,737,13,3,2,8,0,13.29,0.15,55223.0,8276.0,63499.0,733.04,0.61,0.62,0.13,1.36,0.54,0.61,0.13,1.28,0.07,0.01,0.0,0.08,47.0,53.0,11.0,111.0,6.0,1.0,0.0,7.0,53.0,54.0,11.0,118.0,139.29,na,na,na,6137637,1113233,5024404,18665122,788,1156621,7508,8296,9.5,7258.0,63679.0,70937.0,10.23,11.41,1041.71,9.06,83.49
2022-08-08,Région,RSS99,Ensemble du Québec,1126958,11539,1138497,13142.93,6.43,559,0,559,489.29,5.63,1103235,866,16329,188.5,0.17,6650,3253,5689,737,15,2,2,11,0,13.71,0.16,55362.0,8287.0,63649.0,734.77,0.92,0.76,0.05,1.73,0.86,0.69,0.05,1.6,0.06,0.07,0.0,0.13,75.0,60.0,4.0,139.0,5.0,6.0,0.0,11.0,80.0,66.0,4.0,150.0,138.43,1980.0,58.0,2038.0,6140271,1114289,5025982,18676612,1271,1157892,10219,11490,11.06,7258.0,63679.0,70937.0,10.23,11.19,1063.29,14.62,83.49
2022-08-09,Région,RSS99,Ensemble du Québec,1127565,11539,1139104,13149.94,6.98,607,0,607,465.71,5.36,1103967,732,16339,188.62,0.12,6651,3254,5696,738,10,1,1,7,1,13.0,0.15,55495.0,8296.0,63791.0,736.41,0.9,0.7,0.03,1.63,0.82,0.68,0.03,1.53,0.08,0.02,0.0,0.1,71.0,59.0,3.0,133.0,7.0,2.0,0.0,9.0,78.0,61.0,3.0,142.0,133.43,2047.0,55.0,2102.0,6142786,1115219,5027567,18687534,1136,1159028,9786,10922,10.4,7258.0,63679.0,70937.0,10.23,10.98,1037.86,13.07,83.49
2022-08-10,Région,RSS99,Ensemble du Québec,1128072,11540,1139612,13155.8,5.84,507,1,508,464.14,5.34,1104702,735,16354,188.79,0.17,6654,3256,5706,738,15,3,2,10,0,13.14,0.15,55632.0,8310.0,63942.0,738.15,0.94,0.72,0.07,1.74,0.87,0.64,0.06,1.58,0.07,0.08,0.01,0.16,76.0,56.0,5.0,137.0,6.0,7.0,1.0,14.0,82.0,63.0,6.0,151.0,131.0,2001.0,55.0,2056.0,6145311,1116179,5029132,18698441,1172,1160200,9735,10907,10.75,7258.0,63679.0,70937.0,10.23,10.87,1036.86,13.48,83.49
2022-08-11,Région,RSS99,Ensemble du Québec,1128605,11540,1140145,13161.95,6.13,533,0,533,462.43,5.32,1105719,1017,16367,188.94,0.15,6656,3258,5715,738,13,2,2,9,0,13.29,0.15,55767.0,8318.0,64085.0,739.8,0.74,0.83,0.08,1.64,0.68,0.79,0.08,1.55,0.06,0.03,0.0,0.09,59.0,69.0,7.0,135.0,5.0,3.0,0.0,8.0,64.0,72.0,7.0,143.0,127.29,1943.0,57.0,2000.0,6147919,1117171,5030748,18709831,1193,1161393,10197,11390,10.47,7258.0,63679.0,70937.0,10.23,10.75,1026.43,13.72,83.49
2022-08-12,Région,RSS99,Ensemble du Québec,1128974,11541,1140515,13166.22,4.26,369,1,370,457.86,5.27,1106566,847,16377,189.06,0.12,6656,3261,5722,738,10,0,3,7,0,12.86,0.15,55876.0,8321.0,64197.0,741.1,0.68,0.55,0.06,1.29,0.66,0.54,0.06,1.25,0.02,0.01,0.0,0.03,57.0,47.0,5.0,109.0,2.0,1.0,0.0,3.0,59.0,48.0,5.0,112.0,125.57,1938.0,55.0,1993.0,6150149,1117924,5032225,18719744,919,1162312,8994,9913,9.27,7258.0,63679.0,70937.0,10.23,10.57,1019.71,10.57,83.49
2022-08-13,Région,RSS99,Ensemble du Québec,1129330,11541,1140871,13170.33,4.1,356,0,356,448.86,5.16,1107329,763,16393,189.24,0.18,6658,3264,5733,738,16,2,3,11,0,13.43,0.15,55967.0,8331.0,64298.0,742.26,0.59,0.54,0.03,1.16,0.51,0.52,0.02,1.05,0.08,0.02,0.01,0.12,44.0,45.0,2.0,91.0,7.0,2.0,1.0,10.0,51.0,47.0,3.0,101.0,124.71,na,na,na,6152178,1118570,5033608,18727763,779,1163091,7240,8019,9.71,7258.0,63679.0,70937.0,10.23,10.5,1038.0,8.96,83.49
2022-08-14,Région,RSS99,Ensemble du Québec,1129634,11541,1141175,13173.84,3.5,304,0,304,445.0,5.12,1107910,581,16407,189.4,0.16,6660,3266,5742,739,14,2,2,9,1,13.71,0.16,56055.0,8335.0,64390.0,743.32,0.45,0.52,0.09,1.06,0.44,0.49,0.08,1.01,0.01,0.02,0.01,0.05,38.0,43.0,7.0,88.0,1.0,2.0,1.0,4.0,39.0,45.0,8.0,92.0,122.0,na,na,na,6154171,1119171,5035000,18736071,715,1163806,7593,8308,8.61,6875.0,64348.0,71223.0,9.65,10.35,1031.0,8.22,79.08
2022-08-15,Région,RSS99,Ensemble du Québec,1130161,11541,1141702,13179.93,6.06,527,0,527,433.71,4.99,1108540,630,16419,189.54,0.14,6661,3267,5752,739,12,1,1,10,0,13.57,0.16,56186.0,8342.0,64528.0,744.92,0.94,0.63,0.01,1.59,0.9,0.6,0.01,1.51,0.05,0.03,0.0,0.08,78.0,52.0,1.0,131.0,4.0,3.0,0.0,7.0,82.0,55.0,1.0,138.0,120.57,1914.0,50.0,1964.0,6156902,1120152,5036750,18747141,1224,1165030,9846,11070,11.06,6875.0,64348.0,71223.0,9.65,10.27,1003.14,14.08,79.08
2022-08-16,Région,RSS99,Ensemble du Québec,1130705,11541,1142246,13186.21,6.26,544,0,544,434.0,4.99,1109057,517,16433,189.7,0.16,6663,3267,5764,739,14,2,0,12,0,14.43,0.17,56312.0,8352.0,64664.0,746.49,0.85,0.68,0.03,1.56,0.77,0.64,0.03,1.45,0.08,0.03,0.0,0.12,67.0,56.0,3.0,126.0,7.0,3.0,0.0,10.0,74.0,59.0,3.0,136.0,123.29,1953.0,50.0,2003.0,6159566,1121166,5038400,18759245,1264,1166294,10840,12104,10.44,6875.0,64348.0,71223.0,9.65,10.17,995.29,14.54,79.08
2022-08-17,Région,RSS99,Ensemble du Québec,1131186,11541,1142727,13191.76,5.53,481,0,481,425.71,4.9,1109537,480,16450,189.9,0.2,6666,3270,5775,739,17,3,3,11,0,14.0,0.16,56433.0,8363.0,64796.0,748.01,0.91,0.54,0.07,1.52,0.85,0.47,0.07,1.39,0.06,0.07,0.0,0.13,74.0,41.0,6.0,121.0,5.0,6.0,0.0,11.0,79.0,47.0,6.0,132.0,123.57,1966.0,45.0,2011.0,6162264,1122089,5040175,18770587,1123,1167417,10219,11342,9.9,6875.0,64348.0,71223.0,9.65,10.07,982.14,12.92,79.08
2022-08-18,Région,RSS99,Ensemble du Québec,1131639,11542,1143181,13197.0,5.22,453,1,454,426.29,4.9,1110296,759,16462,190.04,0.14,6669,3272,5782,739,12,3,2,7,0,13.86,0.16,56560.0,8369.0,64929.0,749.55,0.76,0.72,0.05,1.53,0.76,0.66,0.05,1.46,0.0,0.07,0.0,0.07,66.0,57.0,4.0,127.0,0.0,6.0,0.0,6.0,66.0,63.0,4.0,133.0,125.0,1950.0,47.0,1997.0,6164457,1122901,5041556,18780940,998,1168415,9355,10353,9.64,6875.0,64348.0,71223.0,9.65,10.12,972.29,11.48,79.08
2022-08-19,Région,RSS99,Ensemble du Québec,1132011,11542,1143553,13201.3,4.28,372,0,372,395.71,4.55,1110887,591,16478,190.22,0.18,6671,3274,5794,739,16,2,2,12,0,14.57,0.17,56686.0,8374.0,65060.0,751.06,0.81,0.64,0.06,1.51,0.79,0.6,0.06,1.45,0.01,0.05,0.0,0.06,69.0,52.0,5.0,126.0,1.0,4.0,0.0,5.0,70.0,56.0,5.0,131.0,121.14,1957.0,42.0,1999.0,6166641,1123609,5043032,18790356,864,1169279,8552,9416,9.18,6875.0,64348.0,71223.0,9.65,10.04,933.0,9.94,79.08
2022-08-20,Région,RSS99,Ensemble du Québec,1132309,11542,1143851,13204.74,3.43,298,0,298,350.0,4.03,1111442,555,16491,190.37,0.15,6672,3275,5805,739,13,1,1,11,0,14.43,0.17,56782.0,8381.0,65163.0,752.25,0.58,0.54,0.07,1.18,0.53,0.51,0.07,1.1,0.05,0.03,0.0,0.08,46.0,44.0,6.0,96.0,4.0,3.0,0.0,7.0,50.0,47.0,6.0,103.0,117.86,na,na,na,6168854,1124173,5044681,18798986,687,1169966,7943,8630,7.96,6875.0,64348.0,71223.0,9.65,9.94,898.86,7.9,79.08
2022-08-21,Région,RSS99,Ensemble du Québec,1132617,11542,1144159,13208.29,3.54,308,0,308,309.71,3.56,1111937,495,16504,190.52,0.15,6672,3278,5815,739,13,0,3,10,0,14.14,0.16,56877.0,8388.0,65265.0,753.43,0.47,0.63,0.07,1.17,0.44,0.59,0.07,1.09,0.03,0.05,0.0,0.08,38.0,51.0,6.0,95.0,3.0,4.0,0.0,7.0,41.0,55.0,6.0,102.0,116.14,na,na,na,6170891,1124725,5046166,18807274,646,1170612,7642,8288,7.79,5627.0,62252.0,67879.0,8.29,9.84,867.71,7.43,64.73
2022-08-22,Région,RSS99,Ensemble du Québec,1132930,11542,1144472,13211.9,3.6,313,0,313,273.0,3.14,1112434,497,16521,190.72,0.2,6675,3281,5826,739,17,3,3,11,0,13.14,0.15,56982.0,8394.0,65376.0,754.71,0.67,0.58,0.03,1.28,0.63,0.54,0.03,1.21,0.03,0.03,0.0,0.07,55.0,47.0,3.0,105.0,3.0,3.0,0.0,6.0,58.0,50.0,3.0,111.0,111.57,1913.0,46.0,1959.0,6173228,1125513,5047715,18817752,949,1171561,9529,10478,9.06,5627.0,62252.0,67879.0,8.29,9.68,835.14,10.92,64.73
2022-08-23,Région,RSS99,Ensemble du Québec,1133154,11542,1144696,13214.49,2.58,224,0,224,242.0,2.78,1112878,444,16534,190.87,0.15,6677,3282,5836,739,13,2,1,10,0,11.86,0.14,57086.0,8403.0,65489.0,756.01,0.6,0.67,0.03,1.3,0.54,0.63,0.02,1.2,0.06,0.03,0.01,0.1,47.0,55.0,2.0,104.0,5.0,3.0,1.0,9.0,52.0,58.0,3.0,113.0,108.71,1945.0,41.0,1986.0,6175690,1126354,5049336,18828986,1025,1172586,10209,11234,9.12,5627.0,62252.0,67879.0,8.29,9.58,820.43,11.79,64.73
2022-08-24,Région,RSS99,Ensemble du Québec,1133353,11542,1144895,13216.79,2.29,199,0,199,216.0,2.48,1113254,376,16549,191.04,0.17,6679,3282,5849,739,15,2,0,13,0,12.71,0.15,57197.0,8412.0,65609.0,757.4,0.77,0.54,0.07,1.38,0.75,0.47,0.06,1.28,0.02,0.07,0.01,0.1,65.0,41.0,5.0,111.0,2.0,6.0,1.0,9.0,67.0,47.0,6.0,120.0,107.0,1928.0,44.0,1972.0,6178183,1127098,5051085,18840159,905,1173491,10268,11173,8.1,5627.0,62252.0,67879.0,8.29,9.38,803.86,10.41,64.73
2022-08-25,Région,RSS99,Ensemble du Québec,1133550,11542,1145092,13219.06,2.27,197,0,197,189.86,2.18,1113875,621,16554,191.1,0.06,6680,3284,5851,739,5,1,2,2,0,12.14,0.14,57294.0,8416.0,65710.0,758.56,0.6,0.53,0.03,1.16,0.56,0.52,0.03,1.12,0.03,0.01,0.0,0.05,49.0,45.0,3.0,97.0,3.0,1.0,0.0,4.0,52.0,46.0,3.0,101.0,103.71,1877.0,41.0,1918.0,6180377,1127738,5052639,18850657,770,1174261,9728,10498,7.33,5627.0,62252.0,67879.0,8.29,9.14,781.43,8.86,64.73
2022-08-26,Région,RSS99,Ensemble du Québec,1133705,11542,1145247,13220.85,1.78,155,0,155,172.14,1.98,1114456,581,16561,191.18,0.08,6681,3285,5856,739,7,1,1,5,0,11.29,0.13,57400.0,8421.0,65821.0,759.84,0.7,0.51,0.07,1.28,0.69,0.46,0.07,1.22,0.01,0.05,0.0,0.06,60.0,40.0,6.0,106.0,1.0,4.0,0.0,5.0,61.0,44.0,6.0,111.0,99.86,1831.0,49.0,1880.0,6182225,1128354,5053871,18859150,761,1175022,7732,8493,8.96,5627.0,62252.0,67879.0,8.29,9.12,760.86,8.75,64.73
2022-08-27,Région,RSS99,Ensemble du Québec,1133821,11542,1145363,13222.19,1.33,116,0,116,169.86,1.95,1114918,462,16580,191.4,0.22,6683,3286,5871,740,19,2,1,15,1,10.57,0.12,57488.0,8424.0,65912.0,760.9,0.63,0.4,0.01,1.05,0.61,0.39,0.01,1.01,0.02,0.01,0.0,0.03,53.0,34.0,1.0,88.0,2.0,1.0,0.0,3.0,55.0,35.0,1.0,91.0,99.43,na,na,na,6184256,1128825,5055431,18866865,571,1175593,7144,7715,7.4,5627.0,62252.0,67879.0,8.29,8.99,751.29,6.57,64.73
2022-08-28,Région,RSS99,Ensemble du Québec,1133946,11542,1145488,13223.63,1.44,125,0,125,169.86,1.95,1115324,406,16589,191.51,0.1,6684,3286,5879,740,9,1,0,8,0,10.0,0.12,57561.0,8430.0,65991.0,761.81,0.45,0.41,0.05,0.91,0.4,0.39,0.05,0.84,0.05,0.02,0.0,0.07,35.0,34.0,4.0,73.0,4.0,2.0,0.0,6.0,39.0,36.0,4.0,79.0,97.86,na,na,na,6186082,1129240,5056842,18874279,489,1176082,6925,7414,6.6,5039.0,59687.0,64726.0,7.79,8.88,742.57,5.62,57.96
2022-08-29,Région,RSS99,Ensemble du Québec,1134135,11542,1145677,13225.82,2.17,189,0,189,168.14,1.93,1115731,407,16600,191.63,0.13,6685,3286,5889,740,11,1,0,10,0,10.14,0.12,57639.0,8436.0,66075.0,762.78,0.47,0.48,0.01,0.97,0.46,0.43,0.01,0.9,0.01,0.06,0.0,0.07,40.0,37.0,1.0,78.0,1.0,5.0,0.0,6.0,41.0,42.0,1.0,84.0,98.57,1758.0,49.0,1807.0,6188405,1129883,5058522,18884824,805,1176887,9740,10545,7.63,5039.0,59687.0,64726.0,7.79,8.61,747.14,9.26,57.96
2022-08-30,Région,RSS99,Ensemble du Québec,1134343,11542,1145885,13228.22,2.39,208,0,208,166.0,1.91,1116133,402,16608,191.72,0.09,6685,3286,5896,741,8,0,0,7,1,10.29,0.12,57745.0,8440.0,66185.0,764.05,0.62,0.6,0.05,1.27,0.59,0.59,0.05,1.22,0.03,0.01,0.0,0.05,51.0,51.0,4.0,106.0,3.0,1.0,0.0,4.0,54.0,52.0,4.0,110.0,96.29,1735.0,42.0,1777.0,6190786,1130676,5060110,18895918,958,1177845,10136,11094,8.64,5039.0,59687.0,64726.0,7.79,8.45,733.14,11.02,57.96
2022-08-31,Région,RSS99,Ensemble du Québec,1134542,11542,1146084,13230.51,2.29,199,0,199,165.43,1.9,1116494,361,16619,191.85,0.13,6685,3287,5906,741,11,0,1,10,0,8.71,0.1,57849.0,8445.0,66294.0,765.3,0.81,0.38,0.07,1.25,0.76,0.37,0.07,1.2,0.05,0.01,0.0,0.06,66.0,32.0,6.0,104.0,4.0,1.0,0.0,5.0,70.0,33.0,6.0,109.0,95.57,1731.0,39.0,1770.0,6193127,1131345,5061782,18906309,844,1178689,9547,10391,8.12,5039.0,59687.0,64726.0,7.79,8.31,719.86,9.71,57.96
2022-09-01,Région,RSS99,Ensemble du Québec,1134727,11542,1146269,13232.65,2.13,185,0,185,162.29,1.87,1116887,393,16625,191.92,0.07,6685,3287,5911,742,6,0,0,5,1,8.14,0.09,57952.0,8448.0,66400.0,766.53,0.64,0.52,0.06,1.22,0.64,0.48,0.06,1.18,0.0,0.03,0.0,0.03,56.0,42.0,5.0,103.0,0.0,3.0,0.0,3.0,56.0,45.0,5.0,106.0,96.29,1691.0,37.0,1728.0,6195477,1131991,5063486,18916770,802,1179491,9659,10461,7.67,5039.0,59687.0,64726.0,7.79,8.15,715.14,9.23,57.96
2022-09-02,Région,RSS99,Ensemble du Québec,1134867,11542,1146409,13234.27,1.61,140,0,140,157.43,1.81,1117197,310,16633,192.01,0.09,6685,3287,5918,743,8,0,0,7,1,7.0,0.08,58045.0,8450.0,66495.0,767.63,0.68,0.36,0.06,1.09,0.67,0.35,0.06,1.07,0.01,0.01,0.0,0.02,58.0,30.0,5.0,93.0,1.0,1.0,0.0,2.0,59.0,31.0,5.0,95.0,97.14,1648.0,33.0,1681.0,6197436,1132541,5064895,18924967,663,1180154,7534,8197,8.09,5039.0,59687.0,64726.0,7.79,8.08,688.14,7.63,57.96
2022-09-03,Région,RSS99,Ensemble du Québec,1134979,11542,1146521,13235.56,1.29,112,0,112,157.14,1.81,1117419,222,16641,192.11,0.09,6685,3288,5925,743,8,0,1,7,0,6.86,0.08,58125.0,8456.0,66581.0,768.62,0.59,0.36,0.05,0.99,0.53,0.35,0.05,0.92,0.06,0.01,0.0,0.07,46.0,30.0,4.0,80.0,5.0,1.0,0.0,6.0,51.0,31.0,4.0,86.0,95.86,na,na,na,6199103,1132942,5066161,18931591,478,1180632,6146,6624,7.22,5039.0,59687.0,64726.0,7.79,8.04,682.43,5.5,57.96
2022-09-04,Région,RSS99,Ensemble du Québec,1135082,11542,1146624,13236.75,1.18,103,0,103,154.57,1.78,1117631,212,16646,192.16,0.06,6685,3289,5929,743,5,0,1,4,0,6.57,0.08,58207.0,8458.0,66665.0,769.59,0.46,0.46,0.05,0.97,0.46,0.44,0.05,0.94,0.0,0.02,0.0,0.02,40.0,38.0,4.0,82.0,0.0,2.0,0.0,2.0,40.0,40.0,4.0,84.0,94.29,na,na,na,6201236,1133339,5067897,18939430,456,1181088,7383,7839,5.82,4958.0,60690.0,65648.0,7.55,7.93,685.71,5.25,57.03
2022-09-05,Région,RSS99,Ensemble du Québec,1135237,11542,1146779,13238.54,1.78,155,0,155,150.29,1.73,1117840,209,16649,192.2,0.03,6686,3289,5931,743,3,1,0,2,0,6.71,0.08,58293.0,8462.0,66755.0,770.63,0.62,0.35,0.07,1.04,0.61,0.31,0.07,0.99,0.01,0.03,0.0,0.05,53.0,27.0,6.0,86.0,1.0,3.0,0.0,4.0,54.0,30.0,6.0,90.0,97.86,1523.0,34.0,1557.0,6203289,1133825,5069464,18947880,616,1181704,7834,8450,7.29,4958.0,60690.0,65648.0,7.55,7.79,695.43,7.09,57.03
2022-09-06,Région,RSS99,Ensemble du Québec,1135443,11542,1146985,13240.92,2.37,206,0,206,148.71,1.71,1118029,189,16656,192.28,0.08,6687,3290,5935,744,7,1,1,4,1,6.14,0.07,58393.0,8463.0,66856.0,771.79,0.62,0.49,0.05,1.16,0.61,0.49,0.05,1.15,0.01,0.0,0.0,0.01,53.0,43.0,4.0,100.0,1.0,0.0,0.0,1.0,54.0,43.0,4.0,101.0,103.43,1603.0,32.0,1635.0,6205956,1134589,5071367,18958932,918,1182622,10134,11052,8.31,4958.0,60690.0,65648.0,7.55,7.72,693.86,10.56,57.03
2022-09-07,Région,RSS99,Ensemble du Québec,1135624,11542,1147166,13243.0,2.08,181,0,181,148.29,1.71,1118233,204,16665,192.38,0.1,6687,3290,5944,744,9,0,0,9,0,7.14,0.08,58487.0,8467.0,66954.0,772.92,0.56,0.53,0.03,1.13,0.54,0.51,0.03,1.08,0.02,0.02,0.0,0.05,47.0,44.0,3.0,94.0,2.0,2.0,0.0,4.0,49.0,46.0,3.0,98.0,105.71,1607.0,31.0,1638.0,6208435,1135298,5073137,18970252,867,1183489,10453,11320,7.66,4958.0,60690.0,65648.0,7.55,7.69,708.29,9.97,57.03
2022-09-08,Région,RSS99,Ensemble du Québec,1135779,11542,1147321,13244.79,1.78,155,0,155,149.86,1.72,1118515,282,16672,192.46,0.08,6690,3290,5948,744,7,3,0,4,0,7.71,0.09,58607.0,8478.0,67085.0,774.44,0.94,0.53,0.03,1.51,0.89,0.46,0.03,1.38,0.06,0.07,0.0,0.13,77.0,40.0,3.0,120.0,5.0,6.0,0.0,11.0,82.0,46.0,3.0,131.0,108.29,1564.0,30.0,1594.0,6210748,1136005,5074743,18980435,870,1184359,9313,10183,8.54,4958.0,60690.0,65648.0,7.55,7.78,724.0,10.01,57.03
2022-09-09,Région,RSS99,Ensemble du Québec,1135908,11542,1147450,13246.28,1.48,129,0,129,152.0,1.75,1118754,239,16676,192.51,0.05,6690,3290,5952,744,4,0,0,4,0,8.71,0.1,58736.0,8483.0,67219.0,775.98,0.86,0.58,0.1,1.54,0.81,0.58,0.1,1.48,0.06,0.0,0.0,0.06,70.0,50.0,9.0,129.0,5.0,0.0,0.0,5.0,75.0,50.0,9.0,134.0,113.14,1537.0,29.0,1566.0,6212851,1136528,5076323,18989236,652,1185011,8149,8801,7.41,4958.0,60690.0,65648.0,7.55,7.68,767.29,7.5,57.03
2022-09-10,Région,RSS99,Ensemble du Québec,1136017,11542,1147559,13247.54,1.25,109,0,109,145.43,1.67,1118973,219,16691,192.68,0.17,6691,3293,5963,744,15,1,3,11,0,8.71,0.1,58831.0,8490.0,67321.0,777.16,0.7,0.4,0.07,1.17,0.67,0.36,0.07,1.09,0.03,0.05,0.0,0.08,58.0,31.0,6.0,95.0,3.0,4.0,0.0,7.0,61.0,35.0,6.0,102.0,116.57,na,na,na,6215036,1137020,5078016,18997239,579,1185590,7424,8003,7.23,4958.0,60690.0,65648.0,7.55,7.67,757.14,6.66,57.03
2022-09-11,Région,RSS99,Ensemble du Québec,1136131,11542,1147673,13248.86,1.31,114,0,114,143.86,1.65,1119179,206,16700,192.79,0.1,6692,3296,5967,745,9,1,3,4,1,8.86,0.1,58926.0,8497.0,67423.0,778.34,0.79,0.37,0.01,1.17,0.74,0.35,0.01,1.09,0.06,0.02,0.0,0.08,64.0,30.0,1.0,95.0,5.0,2.0,0.0,7.0,69.0,32.0,1.0,102.0,119.0,na,na,na,6217105,1137508,5079597,19005438,566,1186156,7633,8199,6.9,4959.0,63400.0,68359.0,7.25,7.68,744.43,6.51,57.04
2022-09-12,Région,RSS99,Ensemble du Québec,1136301,11542,1147843,13250.82,1.96,170,0,170,138.57,1.59,1119415,236,16710,192.9,0.12,6694,3297,5974,745,10,2,1,7,0,8.0,0.09,59042.0,8505.0,67547.0,779.77,0.81,0.54,0.08,1.43,0.75,0.51,0.08,1.33,0.06,0.03,0.0,0.09,65.0,44.0,7.0,116.0,5.0,3.0,0.0,8.0,70.0,47.0,7.0,124.0,116.71,1567.0,33.0,1600.0,6219868,1138254,5081614,19016740,919,1187075,10383,11302,8.13,4959.0,63400.0,68359.0,7.25,7.72,727.71,10.57,57.04
