date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases_qc,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases_qc,active_cases_qc,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,ret_cum_tot_n,new_deaths_qc,deaths_qc,dec_cum_tot_t,dec_quo_tot_t,dec_cum_chs_n,dec_cum_rpa_n,dec_cum_dom_n,dec_cum_aut_n,dec_quo_tot_n,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests_qc,psi_quo_pos_n,psi_quo_inf_n,psi_quo_tes_n,psi_quo_pos_t,hospitalisations_qc,icu_qc,new_negative_tests_qc
2020-09-27,Région,RSS99,Ensemble du Québec,66417,6884,73301,858.42,10.04,828,29,857,5888,68.95,876.14,10.26,60409,468,5844,68.44,0.05,3960,978,614,292,4,4,0,0,0,6.71,0.08,6689,1437,8126,95.16,0.32,23,4,27,       42.57,1470679,66796,1403883,901,21451,22352,4.03,0,0,13470.0
2020-09-28,Région,RSS99,Ensemble du Québec,67297,6911,74208,869.04,10.62,880,27,907,6280,73.54,908.29,10.64,60911,502,5852,68.53,0.09,3963,983,614,292,8,3,5,0,0,7.29,0.09,6720,1445,8165,95.62,0.46,31,8,39,       42.57,1486151,67639,1418512,843,23069,23912,3.53,0,0,14629.0
2020-09-29,Région,RSS99,Ensemble du Québec,68226,6933,75159,880.18,11.14,929,22,951,6775,79.34,969.86,11.36,61351,440,5860,68.63,0.09,3968,984,616,292,8,5,1,2,0,8.0,0.09,6760,1456,8216,96.22,0.60,40,11,51,       44.00,1503129,68590,1434539,951,27138,28089,3.39,0,0,16027.0
2020-09-30,Région,RSS99,Ensemble du Québec,69222,6960,76182,892.16,11.98,996,27,1023,7260,85.02,1005.0,11.77,61876,525,5873,68.78,0.15,3971,990,620,292,13,3,6,4,0,8.43,0.1,6808,1468,8276,96.92,0.70,48,12,60,       46.86,1519571,69578,1449993,988,27576,28564,3.46,0,0,15454.0
2020-10-01,Région,RSS99,Ensemble du Québec,70171,6975,77146,903.45,11.29,949,15,964,7558,88.51,1032.57,12.09,62522,646,5883,68.90,0.12,3975,992,624,292,10,4,2,4,0,9.29,0.11,6841,1477,8318,97.41,0.49,33,9,42,       49.71,1535384,70649,1464735,1071,27384,28455,3.76,0,0,14742.0
2020-10-02,Région,RSS99,Ensemble du Québec,71317,6999,78316,917.15,13.70,1146,24,1170,7966,93.29,1024.71,12.0,63267,745,5890,68.98,0.08,3978,995,625,292,7,3,3,1,0,9.29,0.11,6887,1489,8376,98.09,0.68,46,12,58,       51.57,1552855,71918,1480937,1269,28815,30084,4.22,0,0,16202.0
2020-10-03,Région,RSS99,Ensemble du Québec,72461,7018,79479,930.77,13.62,1144,19,1163,8338,97.65,1032.71,12.09,64043,776,5899,69.08,0.11,3982,997,627,293,9,4,2,2,1,9.71,0.11,6928,1499,8427,98.69,0.60,41,10,51,       51.86,1568384,72915,1495469,997,25571,26568,3.75,0,0,14532.0
2020-10-04,Région,RSS99,Ensemble du Québec,73501,7028,80529,943.06,12.30,1040,10,1050,8496,99.50,1026.43,12.02,64923,880,5909,69.20,0.12,3988,998,630,293,10,6,1,3,0,10.0,0.12,6969,1505,8474,99.24,0.55,41,6,47,       51.14,1581910,73830,1508080,915,21257,22172,4.13,0,0,12611.0
2020-10-05,Région,RSS99,Ensemble du Québec,74335,7046,81381,953.04,9.98,834,18,852,8498,99.52,1045.0,12.24,65754,831,5917,69.29,0.09,3988,1001,634,294,8,0,3,4,1,10.14,0.12,7013,1513,8526,99.85,0.61,44,8,52,       52.71,1594255,74574,1519681,744,20192,20936,3.55,0,0,11601.0
2020-10-06,Région,RSS99,Ensemble du Québec,75313,7075,82388,964.84,11.79,978,29,1007,8816,103.24,1039.86,12.18,66424,670,5928,69.42,0.13,3993,1005,636,294,11,5,4,2,0,10.0,0.12,7053,1526,8579,100.47,0.62,40,13,53,       52.00,1610296,75633,1534663,1059,27082,28141,3.76,0,0,14982.0
2020-10-07,Région,RSS99,Ensemble du Québec,76267,7100,83367,976.30,11.46,954,25,979,8990,105.28,1004.71,11.77,67212,788,5943,69.60,0.18,3997,1006,646,294,15,4,1,10,0,11.14,0.13,7094,1540,8634,101.11,0.64,41,14,55,       53.86,1624218,76567,1547651,934,25660,26594,3.51,0,0,12988.0
2020-10-08,Région,RSS99,Ensemble du Québec,77342,7119,84461,989.11,12.81,1075,19,1094,9061,106.11,1010.14,11.83,68214,1002,5954,69.73,0.13,4002,1007,649,296,11,5,1,3,2,11.43,0.13,7142,1545,8687,101.73,0.62,48,5,53,       53.86,1640095,77632,1562463,1065,29238,30303,3.51,0,0,14812.0
2020-10-09,Région,RSS99,Ensemble du Québec,78458,7137,85595,1002.39,13.28,1116,18,1134,9043,105.90,1002.71,11.74,69338,1124,5960,69.80,0.07,4005,1008,651,296,6,3,1,2,0,11.71,0.14,7187,1553,8740,102.35,0.62,45,8,53,       53.00,1654341,78684,1575657,1052,25436,26488,3.97,0,0,13194.0
2020-10-10,Région,RSS99,Ensemble du Québec,79350,7162,86512,1013.13,10.74,892,25,917,8873,103.91,995.43,11.66,70412,1074,5977,70.00,0.20,4010,1014,656,297,17,5,6,5,1,11.71,0.14,7235,1569,8804,103.10,0.75,48,16,64,       53.14,1665970,79638,1586332,954,20874,21828,4.37,0,0,10675.0
2020-10-11,Région,RSS99,Ensemble du Québec,80418,7182,87600,1025.87,12.74,1068,20,1088,9020,105.63,1013.14,11.86,71331,919,5989,70.14,0.14,4015,1017,660,297,12,5,3,4,0,12.29,0.14,7273,1578,8851,103.65,0.55,38,9,47,       52.00,1676957,80570,1596387,932,17782,18714,4.98,0,0,10055.0
2020-10-12,Région,RSS99,Ensemble du Québec,81196,7204,88400,1035.24,9.37,778,22,800,8854,103.69,1020.43,11.95,72284,953,5999,70.25,0.12,4017,1018,665,299,10,2,1,5,2,12.14,0.14,7309,1588,8897,104.19,0.54,36,10,46,       52.14,1686261,81242,1605019,672,16120,16792,4.00,0,0,8632.0
2020-10-13,Région,RSS99,Ensemble du Québec,82128,7228,89356,1046.44,11.20,932,24,956,8916,104.41,1021.43,11.96,73164,880,6010,70.38,0.13,4025,1021,665,299,11,8,3,0,0,14.14,0.17,7354,1597,8951,104.82,0.63,45,9,54,       52.86,1698082,82286,1615796,1044,21281,22325,4.68,0,0,10777.0
2020-10-14,Région,RSS99,Ensemble du Québec,83215,7244,90459,1059.35,12.92,1087,16,1103,9005,105.46,1041.86,12.2,74157,993,6029,70.60,0.22,4034,1024,671,300,19,9,3,6,1,12.71,0.15,7391,1607,8998,105.37,0.55,37,10,47,       50.14,1711653,83462,1628191,1176,26603,27779,4.23,0,0,12395.0
2020-10-15,Région,RSS99,Ensemble du Québec,84350,7254,91604,1072.76,13.41,1135,10,1145,9134,106.97,1026.14,12.02,75153,996,6039,70.72,0.12,4040,1026,672,301,10,6,2,1,1,12.0,0.14,7435,1617,9052,106.01,0.63,44,10,54,       50.43,1724572,84611,1639961,1149,25476,26625,4.32,0,0,11770.0
2020-10-16,Région,RSS99,Ensemble du Québec,85471,7274,92745,1086.12,13.36,1121,20,1141,9172,107.41,1033.57,12.1,76225,1072,6059,70.96,0.23,4049,1029,677,304,20,9,3,5,3,13.57,0.16,7481,1629,9110,106.69,0.68,46,12,58,       52.71,1736288,85867,1650421,1256,22650,23906,5.25,0,0,10460.0
2020-10-17,Région,RSS99,Ensemble du Québec,86509,7296,93805,1098.54,12.41,1038,22,1060,9251,108.34,1045.14,12.24,77191,966,6066,71.04,0.08,4050,1031,681,304,7,1,2,4,0,13.71,0.16,7518,1637,9155,107.21,0.53,37,8,45,       53.71,1746245,86817,1659428,950,19154,20104,4.73,0,0,9007.0
2020-10-18,Région,RSS99,Ensemble du Québec,87463,7320,94783,1109.99,11.45,954,24,978,9262,108.47,1029.14,12.05,78147,956,6073,71.12,0.08,4053,1032,684,304,7,3,1,3,0,14.0,0.16,7560,1644,9204,107.79,0.57,42,7,49,       53.71,1755438,87607,1667831,790,16038,16828,4.69,0,0,8403.0
2020-10-19,Région,RSS99,Ensemble du Québec,88298,7337,95635,1119.97,9.98,835,17,852,9094,106.50,999.57,11.71,79146,999,6094,71.37,0.25,4060,1035,693,306,21,7,3,9,2,15.14,0.18,7608,1658,9266,108.51,0.73,48,14,62,       55.29,1764747,88491,1676256,884,17489,18373,4.81,0,0,8425.0
2020-10-20,Région,RSS99,Ensemble du Québec,89316,7356,96672,1132.11,12.14,1018,19,1037,9415,110.26,985.43,11.54,79844,698,6106,71.51,0.14,4064,1039,697,306,12,4,4,4,0,14.29,0.17,7663,1664,9327,109.23,0.71,55,6,61,       53.86,1777398,89550,1687848,1059,24001,25060,4.23,0,0,11592.0
2020-10-21,Région,RSS99,Ensemble du Québec,90296,7367,97663,1143.72,11.61,980,11,991,9675,113.30,953.14,11.16,80557,713,6127,71.75,0.25,4067,1043,711,306,21,3,4,14,0,15.57,0.18,7704,1670,9374,109.78,0.55,41,6,47,       53.14,1788857,90519,1698338,969,23912,24881,3.89,0,0,10490.0
2020-10-22,Région,RSS99,Ensemble du Québec,91208,7393,98601,1154.70,10.98,912,26,938,9773,114.45,932.14,10.92,81372,815,6145,71.96,0.21,4072,1047,719,307,18,5,4,8,1,16.86,0.2,7761,1678,9439,110.54,0.76,57,8,65,       52.86,1800254,91432,1708822,913,24612,25525,3.58,0,0,10484.0
2020-10-23,Région,RSS99,Ensemble du Québec,92240,7403,99643,1166.91,12.20,1032,10,1042,9769,114.40,953.14,11.16,82390,1018,6159,72.13,0.16,4081,1048,723,307,14,9,1,4,0,16.29,0.19,7803,1684,9487,111.10,0.56,42,6,48,       51.29,1811328,92459,1718869,1027,23478,24505,4.19,0,0,10047.0
2020-10-24,Région,RSS99,Ensemble du Québec,93053,7424,100477,1176.67,9.77,813,21,834,9593,112.34,944.14,11.06,83380,990,6175,72.31,0.19,4086,1052,730,307,16,5,4,7,0,17.14,0.2,7835,1692,9527,111.57,0.47,32,8,40,       49.86,1821272,93341,1727931,882,19835,20717,4.26,0,0,9062.0
2020-10-25,Région,RSS99,Ensemble du Québec,93872,7436,101308,1186.41,9.73,819,12,831,9400,110.08,945.29,11.07,84393,1013,6191,72.50,0.19,4091,1054,737,309,16,5,2,7,2,17.29,0.2,7873,1701,9574,112.12,0.55,38,9,47,       49.43,1830959,94225,1736734,884,17352,18236,4.85,0,0,8803.0
2020-10-26,Région,RSS99,Ensemble du Québec,94857,7450,102307,1198.10,11.70,985,14,999,9377,109.81,963.57,11.28,85390,997,6208,72.70,0.20,4093,1055,750,310,17,2,1,13,1,17.0,0.2,7920,1705,9625,112.72,0.60,47,4,51,       47.57,1839189,94942,1744247,717,16142,16859,4.25,0,0,7513.0
2020-10-27,Région,RSS99,Ensemble du Québec,95805,7476,103281,1209.51,11.41,948,26,974,9429,110.42,951.71,11.15,86284,894,6226,72.91,0.21,4100,1060,754,312,18,7,5,4,2,18.29,0.21,7963,1713,9676,113.31,0.60,43,8,51,       45.14,1850876,96010,1754866,1068,24000,25068,4.26,0,0,10619.0
2020-10-28,Région,RSS99,Ensemble du Québec,96789,7491,104280,1221.21,11.70,984,15,999,9553,111.87,973.0,11.39,87134,850,6248,73.17,0.26,4107,1066,762,313,22,7,6,8,1,20.14,0.24,8000,1720,9720,113.83,0.52,37,7,44,       46.29,1861720,96937,1764783,927,24050,24977,3.71,0,0,9917.0
2020-10-29,Région,RSS99,Ensemble du Québec,97834,7512,105346,1233.69,12.48,1045,21,1066,9582,112.21,1000.57,11.72,88148,1014,6264,73.36,0.19,4117,1068,765,314,16,10,2,3,1,20.71,0.24,8043,1729,9772,114.44,0.61,43,9,52,       45.71,1872170,97948,1774222,1011,24328,25339,3.99,0,0,9439.0
2020-10-30,Région,RSS99,Ensemble du Québec,98785,7520,106305,1244.92,11.23,951,8,959,9521,111.50,986.43,11.55,89140,992,6287,73.63,0.27,4129,1070,774,314,23,12,2,9,0,19.86,0.23,8070,1733,9803,114.80,0.36,27,4,31,       44.29,1882781,98921,1783860,973,23563,24536,3.97,0,0,9638.0
2020-10-31,Région,RSS99,Ensemble du Québec,99754,7534,107288,1256.44,11.51,969,14,983,9543,111.76,999.71,11.71,90066,926,6316,73.97,0.34,4145,1075,781,315,29,16,5,7,1,20.14,0.24,8113,1738,9851,115.36,0.56,43,5,48,       44.57,1892132,99939,1792193,1018,19926,20944,4.86,0,0,8333.0
2020-11-01,Région,RSS99,Ensemble du Québec,100765,7547,108312,1268.43,11.99,1011,13,1024,9625,112.72,1023.43,11.99,90985,919,6336,74.20,0.23,4156,1077,786,317,20,11,2,5,2,20.29,0.24,8149,1745,9894,115.87,0.50,36,7,43,       45.14,1900640,100852,1799788,913,15934,16847,5.42,0,0,7595.0
2020-11-02,Région,RSS99,Ensemble du Québec,101650,7562,109212,1278.97,10.54,885,15,900,9631,112.79,1053.71,12.34,91847,862,6347,74.33,0.13,4160,1079,790,318,11,4,2,4,1,20.71,0.24,8183,1752,9935,116.35,0.48,34,7,41,       44.71,1909081,101682,1807399,830,16957,17787,4.67,0,0,7611.0
2020-11-03,Région,RSS99,Ensemble du Québec,102702,7577,110279,1291.46,12.50,1052,15,1067,9759,114.29,1087.43,12.73,92720,873,6367,74.56,0.23,4168,1083,795,321,20,8,4,5,3,20.71,0.24,8233,1755,9988,116.97,0.62,50,3,53,       47.29,1919697,102739,1816958,1057,22566,23623,4.47,0,0,9559.0
2020-11-04,Région,RSS99,Ensemble du Québec,103851,7593,111444,1305.11,13.64,1149,16,1165,10053,117.73,1123.29,13.15,93553,833,6390,74.83,0.27,4178,1093,798,321,23,10,10,3,0,19.29,0.23,8272,1764,10036,117.53,0.56,39,9,48,       48.71,1930638,103875,1826763,1136,25527,26663,4.26,0,0,9805.0
2020-11-05,Région,RSS99,Ensemble du Québec,105116,7606,112722,1320.07,14.97,1265,13,1278,10198,119.43,1163.43,13.62,94638,1085,6409,75.05,0.22,4188,1096,803,322,19,10,3,5,1,20.29,0.24,8317,1768,10085,118.10,0.57,45,4,49,       51.00,1941872,105201,1836671,1326,25684,27010,4.91,0,0,9908.0
2020-11-06,Région,RSS99,Ensemble du Québec,106299,7618,113917,1334.07,13.99,1183,12,1195,10412,121.93,1206.71,14.13,95586,948,6432,75.32,0.27,4201,1099,808,324,23,13,3,5,2,23.0,0.27,8360,1774,10134,118.68,0.57,43,6,49,       53.29,1952609,106451,1846158,1250,24527,25777,4.85,0,0,9487.0
2020-11-07,Région,RSS99,Ensemble du Québec,107519,7632,115151,1348.52,14.45,1220,14,1234,10620,124.37,1241.43,14.54,96593,1007,6451,75.55,0.22,4213,1103,811,324,19,12,4,3,0,24.43,0.29,8409,1783,10192,119.36,0.68,49,9,58,       55.71,1963003,107713,1855290,1262,20352,21614,5.84,0,0,9132.0
2020-11-08,Région,RSS99,Ensemble du Québec,108809,7647,116456,1363.80,15.28,1290,15,1305,10904,127.70,1275.14,14.93,97589,996,6478,75.86,0.32,4230,1109,815,324,27,17,6,4,0,25.29,0.3,8456,1795,10251,120.05,0.69,47,12,59,       56.71,1972420,108918,1863502,1205,17623,18828,6.40,0,0,8212.0
2020-11-09,Région,RSS99,Ensemble du Québec,109998,7661,117659,1377.89,14.09,1189,14,1203,11009,128.93,1282.14,15.02,98641,1052,6508,76.21,0.35,4238,1117,824,329,30,8,8,9,5,27.14,0.32,8507,1801,10308,120.72,0.67,51,6,57,       59.71,1982390,110215,1872175,1297,18362,19659,6.60,0,0,8673.0
2020-11-10,Région,RSS99,Ensemble du Québec,111295,7674,118969,1393.23,15.34,1297,13,1310,11401,133.52,1308.43,15.32,99534,893,6538,76.57,0.35,4252,1122,834,330,30,14,5,10,1,26.43,0.31,8565,1813,10378,121.54,0.82,58,12,70,       61.43,1992956,111469,1881487,1254,23943,25197,4.98,0,0,9312.0
2020-11-11,Région,RSS99,Ensemble du Québec,112669,7701,120370,1409.64,16.41,1374,27,1401,11886,139.20,1310.14,15.34,100403,869,6567,76.91,0.34,4264,1131,841,331,29,12,9,7,1,27.0,0.32,8614,1819,10433,122.18,0.64,49,6,55,       61.00,2004770,112722,1892048,1253,26076,27329,4.58,0,0,10561.0
2020-11-12,Région,RSS99,Ensemble du Québec,113979,7718,121697,1425.18,15.54,1310,17,1327,11984,140.34,1284.29,15.04,101592,1189,6599,77.28,0.37,4287,1132,847,333,32,23,1,6,2,25.86,0.3,8674,1829,10503,123.00,0.82,60,10,70,       60.71,2016794,114111,1902683,1389,26858,28247,4.92,0,0,10635.0
2020-11-13,Région,RSS99,Ensemble du Québec,115345,7731,123076,1441.33,16.15,1366,13,1379,12203,142.91,1256.29,14.71,102716,1124,6617,77.49,0.21,4297,1134,851,335,18,10,2,4,2,24.43,0.29,8727,1837,10564,123.71,0.71,53,8,61,       62.71,2029089,115538,1913551,1427,27431,28858,4.94,0,0,10868.0
2020-11-14,Région,RSS99,Ensemble du Québec,116575,7747,124322,1455.92,14.59,1230,16,1246,12212,143.01,1230.0,14.4,103919,1203,6640,77.76,0.27,4309,1138,855,338,23,12,4,4,3,23.71,0.28,8775,1844,10619,124.36,0.64,48,7,55,       62.43,2039823,116674,1923149,1136,24257,25393,4.47,0,0,9598.0
2020-11-15,Région,RSS99,Ensemble du Québec,117676,7770,125446,1469.08,13.16,1101,23,1124,12110,141.82,1202.29,14.08,105109,1190,6659,77.98,0.22,4321,1141,856,341,19,12,3,1,3,24.86,0.29,8820,1856,10676,125.03,0.67,45,12,57,       62.00,2049687,117786,1931901,1112,19436,20548,5.41,0,0,8752.0
2020-11-16,Région,RSS99,Ensemble du Québec,118662,7791,126453,1480.88,11.79,986,21,1007,11749,137.59,1197.57,14.02,106442,1333,6679,78.22,0.23,4331,1145,862,341,20,10,4,6,0,24.0,0.28,8880,1867,10747,125.86,0.83,60,11,71,       60.71,2059316,118810,1940506,1024,19351,20375,5.03,0,0,8605.0
2020-11-17,Région,RSS99,Ensemble du Québec,119772,7807,127579,1494.06,13.19,1110,16,1126,11673,136.70,1166.0,13.65,107597,1155,6704,78.51,0.29,4347,1147,866,344,25,16,2,4,3,24.57,0.29,8942,1873,10815,126.65,0.80,62,6,68,       60.57,2071589,120061,1951528,1251,27054,28305,4.42,0,0,11022.0
2020-11-18,Région,RSS99,Ensemble du Québec,120959,7827,128786,1508.20,14.14,1187,20,1207,11698,136.99,1148.29,13.45,108725,1128,6741,78.94,0.43,4360,1161,873,347,37,13,14,7,3,24.71,0.29,8992,1875,10867,127.26,0.61,50,2,52,       60.29,2083507,121296,1962211,1235,28530,29765,4.15,0,0,10683.0
2020-11-19,Région,RSS99,Ensemble du Québec,122232,7848,130080,1523.35,15.15,1273,21,1294,11466,134.28,1159.43,13.58,110205,1480,6767,79.25,0.30,4368,1168,882,349,26,8,7,9,2,26.0,0.3,9045,1883,10928,127.98,0.71,53,8,61,       59.57,2094389,122460,1971929,1164,28083,29247,3.98,0,0,9718.0
2020-11-20,Région,RSS99,Ensemble du Québec,123375,7863,131238,1536.91,13.56,1143,15,1158,11332,132.71,1170.14,13.7,111454,1249,6789,79.51,0.26,4376,1178,884,351,22,8,10,2,2,26.0,0.3,9096,1892,10988,128.68,0.70,51,9,60,       55.71,2104697,123562,1981135,1102,27550,28652,3.85,0,0,9206.0
2020-11-21,Région,RSS99,Ensemble du Québec,124483,7877,132360,1550.05,13.14,1108,14,1122,11292,132.24,1184.0,13.87,112585,1131,6813,79.79,0.28,4382,1185,893,353,24,6,7,9,2,27.29,0.32,9140,1901,11041,129.30,0.62,44,9,53,       54.43,2114654,124628,1990026,1066,23624,24690,4.32,0,0,8891.0
2020-11-22,Région,RSS99,Ensemble du Québec,125663,7899,133562,1564.13,14.08,1180,22,1202,11204,131.21,1203.86,14.1,113857,1272,6841,80.11,0.33,4391,1190,906,354,28,9,5,13,1,25.14,0.29,9185,1908,11093,129.91,0.61,45,7,52,       51.00,2123992,125878,1998114,1250,19335,20585,6.07,0,0,8088.0
2020-11-23,Région,RSS99,Ensemble du Québec,126735,7909,134644,1576.80,12.67,1072,10,1082,11066,129.59,1154.43,13.52,115051,1194,6861,80.35,0.23,4399,1196,911,355,20,8,6,5,1,22.71,0.27,9225,1912,11137,130.42,0.52,40,4,44,       42.29,2131967,126834,2005133,956,17424,18380,5.20,0,0,7019.0
2020-11-24,Région,RSS99,Ensemble du Québec,127943,7924,135867,1591.12,14.32,1208,15,1223,11309,132.44,,,116009,958,6895,80.75,0.40,4418,1203,917,357,34,19,7,6,2,,,9280,1916,11196,131.11,0.69,55,4,59,,2142096,128046,2014050,1212,26182,27394,4.42,0,0,8917.0
2020-11-25,Région,RSS99,Ensemble du Québec,129270,7943,137213,1606.88,15.76,1327,19,1346,11812,138.33,,,116836,827,6917,81.00,0.26,4419,1210,926,362,22,1,7,9,5,,,9306,1918,11224,131.44,0.33,26,2,28,,2153284,129430,2023854,1384,28394,29778,4.65,0,0,9804.0
2020-11-26,Région,RSS99,Ensemble du Québec,130208,7953,138161,1617.99,11.10,938,10,948,11452,134.11,,,118122,1286,6926,81.11,0.11,4424,1212,928,362,9,5,2,2,0,,,9306,1918,11224,131.44,0.00,0,0,0,,2157797,130013,2027784,0,0,0,         .  ,0,0,3930.0
