date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-12-14,Région,RSS99,Ensemble du Québec,1148955,11541,1160496,13396.89,1.67,145,0,145,111.14,1.28,1132854,88,16736,193.2,0.16,14,13.0,0.15,68860.0,10524.0,79384.0,916.42,0.98,1.02,2.0,0.95,0.93,1.89,0.02,0.09,0.12,83.0,81.0,164.0,2.0,8.0,10.0,85.0,89.0,174.0,147.71,2039.0,67.0,2106.0,6372906,1200661,5172245,19889348,1362,1268934,9985,11347,12.0,7747.0,59104.0,66851.0,11.59,11.0,1106.71,15.67,89.11
2022-12-15,Région,RSS99,Ensemble du Québec,1149067,11541,1160608,13398.18,1.29,112,0,112,115.43,1.33,1133004,150,16744,193.29,0.09,8,12.86,0.15,69012.0,10532.0,79544.0,918.26,0.99,0.85,1.84,0.95,0.79,1.75,0.03,0.06,0.09,83.0,69.0,152.0,3.0,5.0,8.0,86.0,74.0,160.0,147.86,2001.0,61.0,2062.0,6374633,1201507,5173126,19899298,1219,1270153,8731,9950,12.25,7747.0,59104.0,66851.0,11.59,11.1,1123.14,14.02,89.11
2022-12-16,Région,RSS99,Ensemble du Québec,1149181,11541,1160722,13399.5,1.31,114,0,114,112.86,1.3,1133152,148,16756,193.43,0.14,12,12.29,0.14,69161.0,10541.0,79702.0,920.09,1.07,0.75,1.82,1.02,0.69,1.71,0.05,0.06,0.1,89.0,60.0,149.0,4.0,5.0,9.0,93.0,65.0,158.0,146.0,2011.0,57.0,2068.0,6376260,1202237,5174023,19908502,1060,1271213,8144,9204,11.52,7747.0,59104.0,66851.0,11.59,11.15,1140.29,12.19,89.11
2022-12-17,Région,RSS99,Ensemble du Québec,1149272,11541,1160813,13400.55,1.05,91,0,91,118.29,1.36,1133260,108,16770,193.59,0.16,14,12.71,0.15,69273.0,10548.0,79821.0,921.46,0.78,0.59,1.37,0.71,0.58,1.29,0.07,0.01,0.08,62.0,50.0,112.0,6.0,1.0,7.0,68.0,51.0,119.0,149.43,na,na,na,6377818,1202853,5174965,19915799,862,1272075,6435,7297,11.81,7747.0,59104.0,66851.0,11.59,11.21,1161.0,9.92,89.11
2022-12-18,Région,RSS99,Ensemble du Québec,1149370,11541,1160911,13401.68,1.13,98,0,98,113.57,1.31,1133354,94,16784,193.76,0.16,14,12.29,0.14,69385.0,10554.0,79939.0,922.82,0.71,0.64,1.36,0.66,0.63,1.29,0.06,0.01,0.07,57.0,55.0,112.0,5.0,1.0,6.0,62.0,56.0,118.0,146.86,na,na,na,6379450,1203484,5175966,19923290,880,1272955,6611,7491,11.75,7108.0,51276.0,58384.0,12.17,11.35,1140.14,10.12,81.76
2022-12-19,Région,RSS99,Ensemble du Québec,1149474,11541,1161015,13402.88,1.2,104,0,104,111.0,1.28,1133440,86,16794,193.87,0.12,10,14.14,0.16,69519.0,10560.0,80079.0,924.44,0.81,0.81,1.61,0.76,0.78,1.54,0.05,0.02,0.07,66.0,68.0,134.0,4.0,2.0,6.0,70.0,70.0,140.0,145.71,2042.0,57.0,2099.0,6381463,1204369,5177094,19933997,1286,1274241,9421,10707,12.01,7108.0,51276.0,58384.0,12.17,11.43,1107.57,14.79,81.76
2022-12-20,Région,RSS99,Ensemble du Québec,1149638,11541,1161179,13404.77,1.89,164,0,164,103.57,1.19,1133518,78,16811,194.07,0.2,17,14.29,0.16,69690.0,10566.0,80256.0,926.48,1.08,0.95,2.04,1.05,0.92,1.97,0.03,0.03,0.07,91.0,80.0,171.0,3.0,3.0,6.0,94.0,83.0,177.0,141.57,2092.0,57.0,2149.0,6383576,1205361,5178215,19944930,1458,1275699,9475,10933,13.34,7108.0,51276.0,58384.0,12.17,11.57,1065.43,16.77,81.76
2022-12-21,Région,RSS99,Ensemble du Québec,1149750,11541,1161291,13406.07,1.29,112,0,112,97.86,1.13,1133609,91,16822,194.19,0.13,11,15.43,0.18,69836.0,10576.0,80412.0,928.28,1.24,0.55,1.79,1.2,0.48,1.68,0.05,0.07,0.12,104.0,42.0,146.0,4.0,6.0,10.0,108.0,48.0,156.0,139.43,2067.0,55.0,2122.0,6385280,1206200,5179080,19954546,1216,1276915,8400,9616,12.65,7108.0,51276.0,58384.0,12.17,11.71,1015.43,13.99,81.76
2022-12-22,Région,RSS99,Ensemble du Québec,1149844,11541,1161385,13407.15,1.08,94,0,94,92.71,1.07,1133770,161,16843,194.44,0.24,21,15.29,0.18,69979.0,10585.0,80564.0,930.04,1.02,0.72,1.75,0.99,0.66,1.64,0.03,0.07,0.1,86.0,57.0,143.0,3.0,6.0,9.0,89.0,63.0,152.0,138.43,2064.0,55.0,2119.0,6386682,1206909,5179773,19963088,991,1277906,7551,8542,11.6,7108.0,51276.0,58384.0,12.17,11.74,956.86,11.4,81.76
2022-12-23,Région,RSS99,Ensemble du Québec,1149906,11541,1161447,13407.87,0.71,62,0,62,89.57,1.03,1133871,101,16856,194.59,0.15,13,15.86,0.18,70103.0,10590.0,80693.0,931.53,0.83,0.66,1.48,0.79,0.63,1.43,0.03,0.02,0.06,69.0,55.0,124.0,3.0,2.0,5.0,72.0,57.0,129.0,135.71,na,na,na,6387796,1207412,5180384,19969648,765,1278671,5795,6560,11.66,7108.0,51276.0,58384.0,12.17,11.81,882.86,8.8,81.76
2022-12-24,Région,RSS99,Ensemble du Québec,1149957,11541,1161498,13408.45,0.59,51,0,51,80.86,0.93,1133998,127,16878,194.84,0.25,22,15.57,0.18,70203.0,10594.0,80797.0,932.73,0.58,0.62,1.2,0.54,0.61,1.15,0.03,0.01,0.05,47.0,53.0,100.0,3.0,1.0,4.0,50.0,54.0,104.0,130.86,na,na,na,6388701,1207776,5180925,19974183,512,1279183,4023,4535,11.29,7108.0,51276.0,58384.0,12.17,11.86,813.14,5.89,81.76
2022-12-25,Région,RSS99,Ensemble du Québec,1150019,11541,1161560,13409.17,0.71,62,0,62,78.57,0.9,1134091,93,16891,194.99,0.15,13,16.0,0.18,70309.0,10599.0,80908.0,934.01,0.64,0.63,1.28,0.63,0.59,1.22,0.01,0.05,0.06,55.0,51.0,106.0,1.0,4.0,5.0,56.0,55.0,111.0,134.29,na,na,na,6389600,1208121,5181479,19978531,470,1279653,3878,4348,10.81,5981.0,39693.0,45674.0,13.09,11.91,802.43,5.41,68.8
2022-12-26,Région,RSS99,Ensemble du Québec,1150101,11541,1161642,13410.12,0.94,82,0,82,82.71,0.95,1134179,88,16905,195.15,0.16,14,15.29,0.18,70422.0,10607.0,81029.0,935.41,0.81,0.59,1.39,0.75,0.55,1.3,0.06,0.03,0.09,65.0,48.0,113.0,5.0,3.0,8.0,70.0,51.0,121.0,137.0,na,na,na,6390835,1208647,5182188,19984958,768,1280421,5659,6427,11.95,5981.0,39693.0,45674.0,13.09,11.99,832.86,8.83,68.8
2022-12-27,Région,RSS99,Ensemble du Québec,1150204,11541,1161745,13411.31,1.18,103,0,103,86.43,0.99,1134272,93,16920,195.33,0.17,15,15.86,0.18,70560.0,10612.0,81172.0,937.06,0.87,0.77,1.64,0.85,0.74,1.59,0.02,0.03,0.06,74.0,64.0,138.0,2.0,3.0,5.0,76.0,67.0,143.0,139.57,na,na,na,6392300,1209319,5182981,19992421,970,1281391,6493,7463,13.0,5981.0,39693.0,45674.0,13.09,12.08,840.43,11.16,68.8
2022-12-28,Région,RSS99,Ensemble du Québec,1150300,11541,1161841,13412.41,1.1,96,0,96,88.29,1.02,1134382,110,16934,195.49,0.16,14,15.14,0.17,70729.0,10623.0,81352.0,939.14,1.16,0.91,2.07,1.08,0.86,1.94,0.08,0.05,0.13,94.0,75.0,169.0,7.0,4.0,11.0,101.0,79.0,180.0,143.0,2002.0,57.0,2059.0,6393798,1210083,5183715,20000165,1141,1282532,6603,7744,14.73,5981.0,39693.0,45674.0,13.09,12.27,854.43,13.12,68.8
2022-12-29,Région,RSS99,Ensemble du Québec,1150423,11541,1161964,13413.83,1.41,123,0,123,85.43,0.98,1134515,133,16950,195.67,0.18,16,14.71,0.17,70888.0,10635.0,81523.0,941.11,1.16,0.81,1.97,1.07,0.76,1.83,0.09,0.05,0.14,93.0,66.0,159.0,8.0,4.0,12.0,101.0,70.0,171.0,141.86,2020.0,64.0,2084.0,6395279,1210852,5184427,20008381,1204,1283736,7012,8216,14.65,5981.0,39693.0,45674.0,13.09,12.45,851.86,13.85,68.8
2022-12-30,Région,RSS99,Ensemble du Québec,1150511,11541,1162052,13414.85,1.01,88,0,88,83.86,0.96,1134649,134,16967,195.87,0.2,17,14.86,0.17,71028.0,10642.0,81670.0,942.81,0.85,0.84,1.69,0.83,0.78,1.61,0.02,0.06,0.08,72.0,68.0,140.0,2.0,5.0,7.0,74.0,73.0,147.0,140.29,na,na,na,6396474,1211408,5185066,20014609,818,1284554,5410,6228,13.13,5981.0,39693.0,45674.0,13.09,12.57,855.43,9.41,68.8
2022-12-31,Région,RSS99,Ensemble du Québec,1150575,11541,1162116,13415.59,0.74,64,0,64,82.14,0.94,1134736,87,16984,196.07,0.2,17,14.14,0.16,71155.0,10643.0,81798.0,944.28,0.75,0.72,1.47,0.74,0.72,1.46,0.01,0.0,0.01,64.0,63.0,127.0,1.0,0.0,1.0,65.0,63.0,128.0,137.86,na,na,na,6397519,1211820,5185699,20019857,610,1285164,4638,5248,11.62,5981.0,39693.0,45674.0,13.09,12.58,849.57,7.02,68.8
2023-01-01,Région,RSS99,Ensemble du Québec,1150617,11541,1162158,13416.07,0.48,42,0,42,83.14,0.95,1134816,80,16994,196.18,0.11,10,14.14,0.16,71255.0,10646.0,81901.0,945.47,0.73,0.44,1.17,0.72,0.42,1.14,0.01,0.02,0.03,63.0,37.0,100.0,1.0,2.0,3.0,64.0,39.0,103.0,133.29,na,na,na,6398413,1212128,5186285,20024377,452,1285616,4068,4520,10.0,5475.0,44148.0,49623.0,11.03,12.52,843.29,5.15,62.4
2023-01-02,Région,RSS99,Ensemble du Québec,1150688,11541,1162229,13416.89,0.81,71,0,71,76.71,0.88,1134888,72,17009,196.35,0.17,15,14.0,0.16,71359.0,10652.0,82011.0,946.74,0.73,0.52,1.25,0.71,0.48,1.19,0.02,0.05,0.07,62.0,42.0,104.0,2.0,4.0,6.0,64.0,46.0,110.0,128.57,na,na,na,6399833,1212672,5187161,20031448,793,1286409,6278,7071,11.21,5475.0,44148.0,49623.0,11.03,12.49,797.57,9.04,62.4
2023-01-03,Région,RSS99,Ensemble du Québec,1150779,11541,1162320,13417.94,1.04,91,0,91,72.71,0.83,1134950,62,17019,196.47,0.11,10,15.0,0.17,71472.0,10665.0,82137.0,948.2,0.73,0.71,1.44,0.7,0.59,1.29,0.03,0.11,0.15,61.0,52.0,113.0,3.0,10.0,13.0,64.0,62.0,126.0,124.29,na,na,na,6401411,1213307,5188104,20039134,929,1287338,6757,7686,12.09,5475.0,44148.0,49623.0,11.03,12.36,790.71,10.59,62.4
2023-01-04,Région,RSS99,Ensemble du Québec,1150881,11542,1162423,13419.13,1.17,102,1,103,75.0,0.85,1135006,56,17033,196.63,0.16,14,13.86,0.16,71611.0,10674.0,82285.0,949.91,0.89,0.8,1.69,0.81,0.78,1.58,0.08,0.02,0.1,71.0,68.0,139.0,7.0,2.0,9.0,78.0,70.0,148.0,119.43,2078.0,57.0,2135.0,6403072,1214057,5189015,20047855,1097,1288435,7624,8721,12.58,5475.0,44148.0,49623.0,11.03,12.35,782.14,12.5,62.4
2023-01-05,Région,RSS99,Ensemble du Québec,1150959,11542,1162501,13420.03,0.89,78,0,78,75.86,0.86,1135098,92,17048,196.8,0.17,15,14.71,0.17,71743.0,10680.0,82423.0,951.5,0.83,0.74,1.57,0.81,0.7,1.5,0.02,0.05,0.07,71.0,61.0,132.0,2.0,4.0,6.0,73.0,65.0,138.0,114.57,2095.0,58.0,2153.0,6404400,1214654,5189746,20055595,884,1289319,6856,7740,11.42,5475.0,44148.0,49623.0,11.03,12.34,801.0,10.08,62.4
2023-01-06,Région,RSS99,Ensemble du Québec,1151017,11544,1162561,13420.73,0.68,58,2,60,77.57,0.88,1135208,110,17072,197.08,0.27,24,14.43,0.16,71858.0,10682.0,82540.0,952.85,0.84,0.49,1.33,0.83,0.48,1.31,0.01,0.01,0.02,73.0,42.0,115.0,1.0,1.0,2.0,74.0,43.0,117.0,117.57,2123.0,57.0,2180.0,6405682,1215180,5190502,20063098,770,1290089,6733,7503,10.26,5475.0,44148.0,49623.0,11.03,12.22,800.71,8.78,62.4
2023-01-07,Région,RSS99,Ensemble du Québec,1151097,11544,1162641,13421.65,0.91,80,0,80,76.0,0.87,1135296,88,17081,197.18,0.1,9,14.86,0.17,71942.0,10692.0,82634.0,953.94,0.59,0.48,1.07,0.56,0.4,0.96,0.03,0.08,0.11,49.0,35.0,84.0,3.0,7.0,10.0,52.0,42.0,94.0,114.86,na,na,na,6406980,1215564,5191416,20069480,550,1290639,5832,6382,8.62,5475.0,44148.0,49623.0,11.03,12.02,769.0,6.27,62.4
2023-01-08,Région,RSS99,Ensemble du Québec,1151145,11544,1162689,13422.2,0.55,48,0,48,73.14,0.83,1135384,88,17097,197.37,0.18,16,14.71,0.17,72006.0,10697.0,82703.0,954.73,0.44,0.34,0.79,0.43,0.3,0.73,0.01,0.05,0.06,38.0,26.0,64.0,1.0,4.0,5.0,39.0,30.0,69.0,109.86,na,na,na,6408178,1215944,5192234,20075880,584,1291223,5816,6400,9.13,4392.0,45241.0,49633.0,8.85,11.89,718.29,6.66,50.06
2023-01-09,Région,RSS99,Ensemble du Québec,1151228,11544,1162772,13423.16,0.95,83,0,83,69.71,0.79,1135488,104,17110,197.52,0.15,13,14.14,0.16,72133.0,10701.0,82834.0,956.24,0.85,0.64,1.49,0.83,0.62,1.45,0.02,0.02,0.05,73.0,54.0,127.0,2.0,2.0,4.0,75.0,56.0,131.0,105.29,2084.0,53.0,2137.0,6409753,1216466,5193287,20084459,791,1292014,7788,8579,9.22,4392.0,45241.0,49633.0,8.85,11.65,682.29,9.02,50.06
2023-01-10,Région,RSS99,Ensemble du Québec,1151308,11544,1162852,13424.09,0.91,80,0,80,69.29,0.79,1135562,74,17123,197.67,0.15,13,12.57,0.14,72236.0,10705.0,82941.0,957.48,0.7,0.52,1.22,0.67,0.5,1.17,0.02,0.02,0.05,59.0,44.0,103.0,2.0,2.0,4.0,61.0,46.0,107.0,102.0,2047.0,48.0,2095.0,6411259,1216950,5194309,20092830,707,1292721,7664,8371,8.45,4392.0,45241.0,49633.0,8.85,11.28,642.0,8.06,50.06
2023-01-11,Région,RSS99,Ensemble du Québec,1151391,11544,1162935,13425.04,0.95,83,0,83,63.43,0.72,1135649,87,17136,197.82,0.15,13,12.43,0.14,72344.0,10710.0,83054.0,958.78,0.7,0.59,1.29,0.7,0.54,1.23,0.0,0.06,0.06,61.0,47.0,108.0,0.0,5.0,5.0,61.0,52.0,113.0,99.57,1982.0,44.0,2026.0,6412724,1217465,5195259,20100621,742,1293463,7049,7791,9.52,4392.0,45241.0,49633.0,8.85,10.88,627.43,8.46,50.06
2023-01-12,Région,RSS99,Ensemble du Québec,1151445,11544,1162989,13425.67,0.62,54,0,54,63.29,0.72,1135746,97,17147,197.95,0.13,11,11.71,0.13,72443.0,10717.0,83160.0,960.01,0.74,0.47,1.21,0.68,0.44,1.13,0.06,0.02,0.08,60.0,39.0,99.0,5.0,2.0,7.0,65.0,41.0,106.0,100.29,1940.0,49.0,1989.0,6413816,1217881,5195935,20107516,632,1294095,6263,6895,9.17,4392.0,45241.0,49633.0,8.85,10.45,613.0,7.2,50.06
2023-01-13,Région,RSS99,Ensemble du Québec,1151502,11544,1163046,13426.32,0.65,57,0,57,60.71,0.69,1135861,115,17160,198.1,0.15,13,11.43,0.13,72530.0,10724.0,83254.0,961.09,0.66,0.41,1.07,0.62,0.38,0.99,0.05,0.03,0.08,54.0,33.0,87.0,4.0,3.0,7.0,58.0,36.0,94.0,93.43,1896.0,50.0,1946.0,6414808,1218197,5196611,20113504,488,1294583,5500,5988,8.15,4392.0,45241.0,49633.0,8.85,10.14,593.57,5.56,50.06
2023-01-14,Région,RSS99,Ensemble du Québec,1151541,11544,1163085,13426.78,0.44,39,0,39,57.43,0.65,1135942,81,17168,198.19,0.09,8,10.86,0.12,72603.0,10728.0,83331.0,961.98,0.55,0.33,0.88,0.5,0.33,0.83,0.05,0.0,0.05,44.0,29.0,73.0,4.0,0.0,4.0,48.0,29.0,77.0,92.14,na,na,na,6415927,1218498,5197429,20119113,448,1295031,5161,5609,7.99,4392.0,45241.0,49633.0,8.85,9.94,583.57,5.11,50.06
2023-01-15,Région,RSS99,Ensemble du Québec,1151588,11544,1163132,13427.32,0.54,47,0,47,54.71,0.62,1136015,73,17179,198.32,0.13,11,10.71,0.12,72675.0,10730.0,83405.0,962.84,0.48,0.36,0.84,0.47,0.35,0.82,0.01,0.01,0.02,41.0,31.0,72.0,1.0,1.0,2.0,42.0,32.0,74.0,88.86,na,na,na,6417185,1218838,5198347,20125102,483,1295514,5506,5989,8.06,3630.0,43865.0,47495.0,7.64,9.83,556.71,5.51,41.37
2023-01-16,Région,RSS99,Ensemble du Québec,1151653,11544,1163197,13428.07,0.74,65,0,65,56.57,0.64,1136100,85,17190,198.44,0.13,11,10.71,0.12,72755.0,10733.0,83488.0,963.79,0.48,0.47,0.95,0.46,0.46,0.91,0.02,0.01,0.03,40.0,40.0,80.0,2.0,1.0,3.0,42.0,41.0,83.0,89.43,1841.0,56.0,1897.0,6418631,1219285,5199346,20133285,655,1296169,7528,8183,8.0,3630.0,43865.0,47495.0,7.64,9.58,542.14,7.47,41.37
2023-01-17,Région,RSS99,Ensemble du Québec,1151710,11544,1163254,13428.73,0.65,57,0,57,55.57,0.63,1136195,95,17199,198.55,0.1,9,10.86,0.12,72848.0,10738.0,83586.0,964.93,0.63,0.49,1.12,0.59,0.47,1.06,0.03,0.02,0.06,52.0,41.0,93.0,3.0,2.0,5.0,55.0,43.0,98.0,88.43,1807.0,52.0,1859.0,6420071,1219718,5200353,20141242,637,1296806,7320,7957,8.01,3630.0,43865.0,47495.0,7.64,9.27,537.14,7.26,41.37
2023-01-18,Région,RSS99,Ensemble du Québec,1151774,11544,1163318,13429.46,0.73,64,0,64,54.0,0.62,1136275,80,17211,198.69,0.14,12,10.71,0.12,72932.0,10744.0,83676.0,965.96,0.59,0.43,1.03,0.57,0.39,0.96,0.02,0.05,0.07,50.0,34.0,84.0,2.0,4.0,6.0,52.0,38.0,90.0,87.29,1771.0,48.0,1819.0,6421334,1220080,5201254,20148524,554,1297360,6728,7282,7.61,3630.0,43865.0,47495.0,7.64,8.87,518.57,6.31,41.37
2023-01-19,Région,RSS99,Ensemble du Québec,1151841,11544,1163385,13430.24,0.76,67,0,67,51.29,0.58,1136358,83,17222,198.81,0.13,11,10.29,0.12,73035.0,10751.0,83786.0,967.23,0.79,0.47,1.25,0.75,0.42,1.17,0.03,0.05,0.08,66.0,37.0,103.0,3.0,4.0,7.0,69.0,41.0,110.0,83.71,1718.0,44.0,1762.0,6422338,1220421,5201917,20155181,530,1297890,6127,6657,7.96,3630.0,43865.0,47495.0,7.64,8.61,497.71,6.04,41.37
2023-01-20,Région,RSS99,Ensemble du Québec,1151891,11544,1163435,13430.82,0.57,50,0,50,47.0,0.54,1136458,100,17236,198.97,0.16,14,10.57,0.12,73121.0,10752.0,83873.0,968.24,0.67,0.32,0.99,0.67,0.31,0.98,0.0,0.01,0.01,59.0,27.0,86.0,0.0,1.0,1.0,59.0,28.0,87.0,82.86,1716.0,42.0,1758.0,6423346,1220720,5202626,20161111,453,1298343,5477,5930,7.64,3630.0,43865.0,47495.0,7.64,8.42,480.57,5.16,41.37
2023-01-21,Région,RSS99,Ensemble du Québec,1151919,11544,1163463,13431.14,0.32,28,0,28,45.0,0.51,1136517,59,17243,199.05,0.08,7,10.29,0.12,73187.0,10755.0,83942.0,969.04,0.43,0.35,0.79,0.4,0.35,0.75,0.03,0.0,0.03,35.0,31.0,66.0,3.0,0.0,3.0,38.0,31.0,69.0,80.0,na,na,na,6424510,1220956,5203554,20166608,318,1298661,5179,5497,5.78,3630.0,43865.0,47495.0,7.64,8.26,465.43,3.62,41.37
2023-01-22,Région,RSS99,Ensemble du Québec,1151947,11544,1163491,13431.46,0.32,28,0,28,41.0,0.47,1136569,52,17251,199.15,0.09,8,10.14,0.12,73229.0,10762.0,83991.0,969.6,0.32,0.24,0.56,0.27,0.21,0.48,0.05,0.03,0.08,24.0,18.0,42.0,4.0,3.0,7.0,28.0,21.0,49.0,77.57,na,na,na,6425564,1221191,5204373,20172472,337,1298998,5527,5864,5.75,3065.0,41330.0,44395.0,6.9,8.05,459.29,3.84,34.94
2023-01-23,Région,RSS99,Ensemble du Québec,1151982,11544,1163526,13431.87,0.4,35,0,35,37.29,0.42,1136650,81,17264,199.3,0.15,13,9.86,0.11,73301.0,10767.0,84068.0,970.49,0.63,0.25,0.88,0.58,0.24,0.82,0.05,0.01,0.06,51.0,21.0,72.0,4.0,1.0,5.0,55.0,22.0,77.0,74.57,1674.0,37.0,1711.0,6426980,1221546,5205434,20180110,535,1299533,7103,7638,7.0,3065.0,41330.0,44395.0,6.9,7.86,443.43,6.1,34.94
2023-01-24,Région,RSS99,Ensemble du Québec,1152025,11544,1163569,13432.36,0.49,43,0,43,34.57,0.39,1136710,60,17271,199.38,0.08,7,9.29,0.11,73375.0,10771.0,84146.0,971.39,0.5,0.39,0.89,0.47,0.38,0.84,0.03,0.01,0.05,41.0,33.0,74.0,3.0,1.0,4.0,44.0,34.0,78.0,72.43,1654.0,34.0,1688.0,6428327,1221903,5206424,20187660,531,1300064,7019,7550,7.03,3065.0,41330.0,44395.0,6.9,7.74,438.14,6.05,34.94
2023-01-25,Région,RSS99,Ensemble du Québec,1152060,11545,1163605,13432.78,0.41,35,1,36,34.43,0.39,1136769,59,17282,199.51,0.13,11,9.29,0.11,73444.0,10775.0,84219.0,972.23,0.5,0.33,0.83,0.48,0.31,0.79,0.02,0.02,0.05,42.0,27.0,69.0,2.0,2.0,4.0,44.0,29.0,73.0,72.57,1596.0,35.0,1631.0,6429624,1222236,5207388,20194587,511,1300575,6416,6927,7.38,3065.0,41330.0,44395.0,6.9,7.57,437.86,5.82,34.94
2023-01-26,Région,RSS99,Ensemble du Québec,1152101,11545,1163646,13433.25,0.47,41,0,41,36.0,0.41,1136864,95,17291,199.61,0.1,9,9.43,0.11,73529.0,10779.0,84308.0,973.26,0.78,0.24,1.01,0.73,0.24,0.97,0.05,0.0,0.05,64.0,21.0,85.0,4.0,0.0,4.0,68.0,21.0,89.0,73.43,1542.0,27.0,1569.0,6430503,1222497,5208006,20200182,419,1300994,5176,5595,7.49,3065.0,41330.0,44395.0,6.9,7.45,438.0,4.78,34.94
2023-01-27,Région,RSS99,Ensemble du Québec,1152132,11545,1163677,13433.61,0.35,31,0,31,36.86,0.42,1136934,70,17301,199.72,0.11,10,8.29,0.09,73599.0,10781.0,84380.0,974.09,0.52,0.3,0.82,0.51,0.28,0.8,0.01,0.01,0.02,45.0,25.0,70.0,1.0,1.0,2.0,46.0,26.0,72.0,74.43,1520.0,23.0,1543.0,6431463,1222762,5208701,20205768,416,1301410,5170,5586,7.45,3065.0,41330.0,44395.0,6.9,7.4,437.86,4.74,34.94
2023-01-28,Région,RSS99,Ensemble du Québec,1152159,11545,1163704,13433.92,0.31,27,0,27,35.57,0.41,1136981,47,17308,199.81,0.08,7,7.57,0.09,73669.0,10781.0,84450.0,974.9,0.44,0.35,0.8,0.44,0.35,0.8,0.0,0.0,0.0,39.0,31.0,70.0,0.0,0.0,0.0,39.0,31.0,70.0,76.71,na,na,na,6432460,1222982,5209478,20211003,316,1301726,4919,5235,6.04,3065.0,41330.0,44395.0,6.9,7.29,445.14,3.6,34.94
2023-01-29,Région,RSS99,Ensemble du Québec,1152198,11545,1163743,13434.37,0.44,39,0,39,34.43,0.39,1137028,47,17317,199.91,0.1,9,6.57,0.07,73719.0,10786.0,84505.0,975.53,0.35,0.27,0.63,0.32,0.25,0.57,0.03,0.02,0.06,28.0,22.0,50.0,3.0,2.0,5.0,31.0,24.0,55.0,81.29,na,na,na,6433533,1223236,5210297,20216508,338,1302064,5167,5505,6.14,3231.0,39744.0,42975.0,7.52,7.17,449.57,3.85,36.83
2023-01-30,Région,RSS99,Ensemble du Québec,1152239,11545,1163784,13434.84,0.47,41,0,41,34.43,0.39,1137084,56,17322,199.97,0.06,5,5.86,0.07,73798.0,10791.0,84589.0,976.5,0.57,0.39,0.96,0.56,0.34,0.9,0.01,0.05,0.06,49.0,30.0,79.0,1.0,4.0,5.0,50.0,34.0,84.0,82.0,1463.0,23.0,1486.0,6434832,1223593,5211239,20223573,534,1302598,6531,7065,7.56,3231.0,39744.0,42975.0,7.52,7.12,465.71,6.09,36.83
2023-01-31,Région,RSS99,Ensemble du Québec,1152273,11545,1163818,13435.24,0.39,34,0,34,34.14,0.39,1137127,43,17324,199.99,0.02,2,5.57,0.06,73885.0,10798.0,84683.0,977.59,0.7,0.38,1.07,0.64,0.35,0.99,0.06,0.02,0.08,56.0,31.0,87.0,5.0,2.0,7.0,61.0,33.0,94.0,83.71,1450.0,26.0,1476.0,6436157,1223959,5212198,20230862,582,1303180,6707,7289,7.98,3231.0,39744.0,42975.0,7.52,7.11,464.57,6.63,36.83
2023-02-01,Région,RSS99,Ensemble du Québec,1152301,11545,1163846,13435.56,0.32,28,0,28,33.14,0.38,1137184,57,17328,200.04,0.05,4,5.57,0.06,73983.0,10805.0,84788.0,978.8,0.73,0.47,1.2,0.68,0.43,1.12,0.05,0.03,0.08,60.0,38.0,98.0,4.0,3.0,7.0,64.0,41.0,105.0,82.0,1414.0,25.0,1439.0,6437376,1224278,5213098,20237798,542,1303722,6394,6936,7.81,3231.0,39744.0,42975.0,7.52,7.13,461.57,6.18,36.83
2023-02-02,Région,RSS99,Ensemble du Québec,1152342,11545,1163887,13436.03,0.47,41,0,41,32.29,0.37,1137242,58,17332,200.08,0.05,4,5.43,0.06,74075.0,10807.0,84882.0,979.89,0.64,0.43,1.07,0.62,0.43,1.05,0.02,0.0,0.02,54.0,38.0,92.0,2.0,0.0,2.0,56.0,38.0,94.0,83.86,1384.0,24.0,1408.0,6438358,1224592,5213766,20243776,532,1304254,5446,5978,8.9,3231.0,39744.0,42975.0,7.52,7.18,468.71,6.06,36.83
