date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-09-01,Région,RSS99,Ensemble du Québec,56109,6416,62525,729.97,1.79,144,9,153,1593,18.66,162.43,1.9,53900,83,5782,67.5,0.0,3948,953,601,280,0,0,0,0,0,1.0,0.01,5797.0,1167.0,6964.0,81.3,0.09,7.0,1.0,8.0,11.14,86.0,20.0,106.0,1065609,55571,1010038,1555203,184,15314,15498,1.19,1.21
2020-09-02,Région,RSS99,Ensemble du Québec,56288,6421,62709,732.11,2.15,179,5,184,1666,19.51,170.29,1.99,54005,105,5783,67.52,0.01,3949,953,601,280,1,1,0,0,0,0.86,0.01,5811.0,1168.0,6979.0,81.48,0.18,14.0,1.0,15.0,11.14,77.0,20.0,97.0,1074726,55736,1018990,1571049,165,15681,15846,1.04,1.21
2020-09-03,Région,RSS99,Ensemble du Québec,56506,6430,62936,734.76,2.66,218,9,227,1800,21.08,181.14,2.12,54095,90,5785,67.54,0.02,3950,954,601,280,2,1,1,0,0,0.71,0.01,5823.0,1168.0,6991.0,81.62,0.14,12.0,0.0,12.0,11.71,81.0,18.0,99.0,1085780,55953,1029827,1589670,217,18404,18621,1.17,1.21
2020-09-04,Région,RSS99,Ensemble du Québec,56686,6435,63121,736.92,2.17,180,5,185,1885,22.07,189.86,2.22,54194,99,5785,67.54,0.0,3950,954,601,280,0,0,0,0,0,0.86,0.01,5833.0,1174.0,7007.0,81.81,0.19,10.0,6.0,16.0,12.71,74.0,17.0,91.0,1095972,56152,1039820,1606664,199,16795,16994,1.17,1.21
2020-09-05,Région,RSS99,Ensemble du Québec,56876,6440,63316,739.2,2.28,190,5,195,1988,23.28,195.43,2.29,54285,91,5786,67.55,0.01,3950,954,602,280,1,0,0,1,0,0.86,0.01,5843.0,1177.0,7020.0,81.96,0.15,10.0,3.0,13.0,14.43,81.0,18.0,99.0,1105495,56370,1049125,1621408,218,14526,14744,1.48,1.21
2020-09-06,Région,RSS99,Ensemble du Québec,57065,6445,63510,741.47,2.27,189,5,194,2075,24.3,205.0,2.4,54391,106,5786,67.55,0.0,3950,954,602,280,0,0,0,0,0,1.29,0.02,5854.0,1177.0,7031.0,82.09,0.13,11.0,0.0,11.0,14.57,84.0,18.0,102.0,1114011,56561,1057450,1633906,191,12307,12498,1.53,1.3
2020-09-07,Région,RSS99,Ensemble du Québec,57246,6455,63701,743.7,2.24,181,10,191,2094,24.52,209.71,2.46,54561,170,5788,67.57,0.02,3950,955,603,280,2,0,1,1,0,1.14,0.01,5867.0,1178.0,7045.0,82.25,0.16,13.0,1.0,14.0,16.29,87.0,15.0,102.0,1122532,56712,1065820,1646708,151,12651,12802,1.18,1.3
2020-09-08,Région,RSS99,Ensemble du Québec,57432,6461,63893,745.94,2.25,186,6,192,2067,24.21,226.86,2.66,54775,214,5788,67.57,0.0,3950,955,603,280,0,0,0,0,0,1.14,0.01,5887.0,1178.0,7065.0,82.48,0.23,20.0,0.0,20.0,16.86,96.0,14.0,110.0,1133472,56917,1076555,1663210,205,16297,16502,1.24,1.3
2020-09-09,Région,RSS99,Ensemble du Québec,57673,6471,64144,748.87,2.94,241,10,251,2079,24.35,241.14,2.82,55010,235,5792,67.62,0.05,3950,957,604,281,4,0,2,1,1,1.29,0.02,5900.0,1181.0,7081.0,82.67,0.19,13.0,3.0,16.0,17.14,104.0,12.0,116.0,1147529,57162,1090367,1685101,245,21646,21891,1.12,1.3
2020-09-10,Région,RSS99,Ensemble du Québec,57923,6481,64404,751.9,3.04,250,10,260,2124,24.87,258.71,3.03,55222,212,5793,67.63,0.01,3951,957,604,281,1,1,0,0,0,1.71,0.02,5920.0,1185.0,7105.0,82.95,0.28,20.0,4.0,24.0,18.0,108.0,12.0,120.0,1161841,57405,1104436,1707825,243,22481,22724,1.07,1.3
2020-09-11,Région,RSS99,Ensemble du Québec,58218,6491,64709,755.46,3.57,295,10,305,2195,25.71,270.86,3.17,55451,229,5793,67.63,0.0,3951,957,604,281,0,0,0,0,0,2.0,0.02,5935.0,1190.0,7125.0,83.18,0.23,15.0,5.0,20.0,19.29,106.0,16.0,122.0,1176622,57751,1118871,1731318,346,23147,23493,1.47,1.3
2020-09-12,Région,RSS99,Ensemble du Québec,58504,6500,65004,758.91,3.45,286,9,295,2286,26.77,289.14,3.39,55649,198,5795,67.66,0.02,3951,958,604,282,2,0,1,0,1,2.43,0.03,5948.0,1192.0,7140.0,83.36,0.18,13.0,2.0,15.0,18.29,102.0,19.0,121.0,1190344,58081,1132263,1752681,330,21033,21363,1.54,1.3
2020-09-13,Région,RSS99,Ensemble du Québec,58809,6512,65321,762.61,3.71,305,12,317,2452,28.72,296.57,3.47,55798,149,5798,67.69,0.04,3952,959,604,283,3,1,1,0,1,2.29,0.03,5959.0,1198.0,7157.0,83.56,0.2,11.0,6.0,17.0,18.71,102.0,19.0,121.0,1203222,58365,1144857,1771354,284,18389,18673,1.52,1.49
2020-09-14,Région,RSS99,Ensemble du Québec,59077,6520,65597,765.83,3.23,268,8,276,2494,29.21,309.29,3.62,56028,230,5802,67.74,0.05,3952,962,604,284,4,0,3,0,1,2.57,0.03,5977.0,1203.0,7180.0,83.82,0.27,18.0,5.0,23.0,16.86,107.0,23.0,130.0,1215956,58614,1157342,1790236,249,18633,18882,1.32,1.49
2020-09-15,Région,RSS99,Ensemble du Québec,59383,6534,65917,769.57,3.75,306,14,320,2634,30.85,335.14,3.92,56206,178,5805,67.77,0.04,3953,964,604,284,3,1,2,0,0,3.43,0.04,5985.0,1208.0,7193.0,83.98,0.15,8.0,5.0,13.0,19.14,101.0,26.0,127.0,1231452,58933,1172519,1813795,319,23240,23559,1.35,1.49
2020-09-16,Région,RSS99,Ensemble du Québec,59676,6544,66220,773.1,3.55,293,10,303,2751,32.22,363.86,4.26,56387,181,5808,67.81,0.04,3954,964,606,284,3,1,0,2,0,4.0,0.05,6001.0,1211.0,7212.0,84.2,0.22,16.0,3.0,19.0,20.43,104.0,29.0,133.0,1248527,59251,1189276,1840115,318,26002,26320,1.21,1.49
2020-09-17,Région,RSS99,Ensemble du Québec,60019,6550,66569,777.18,4.09,343,6,349,2885,33.79,390.43,4.57,56598,211,5811,67.84,0.04,3955,965,606,285,3,1,1,0,1,3.86,0.05,6009.0,1214.0,7223.0,84.33,0.13,8.0,3.0,11.0,21.57,103.0,30.0,133.0,1264733,59610,1205123,1865492,359,25018,25377,1.41,1.49
2020-09-18,Région,RSS99,Ensemble du Québec,60487,6568,67055,782.85,5.69,468,18,486,3094,36.23,419.29,4.91,56871,273,5817,67.91,0.07,3957,968,607,285,6,2,3,1,0,3.57,0.04,6038.0,1221.0,7259.0,84.75,0.42,29.0,7.0,36.0,22.14,97.0,31.0,128.0,1283204,60104,1223100,1895531,494,29545,30039,1.64,1.49
2020-09-19,Région,RSS99,Ensemble du Québec,60966,6585,67551,788.64,5.81,479,17,496,3262,38.2,448.43,5.25,57192,321,5823,67.98,0.07,3958,971,608,286,6,1,3,1,1,3.57,0.04,6057.0,1226.0,7283.0,85.03,0.28,19.0,5.0,24.0,24.43,104.0,31.0,135.0,1297415,60551,1236864,1918329,447,22351,22798,1.96,1.49
2020-09-20,Région,RSS99,Ensemble du Québec,61459,6595,68054,794.52,5.89,493,10,503,3440,40.29,503.0,5.89,57514,322,5825,68.01,0.02,3958,973,608,286,2,0,2,0,0,3.71,0.04,6075.0,1233.0,7308.0,85.32,0.29,18.0,7.0,25.0,25.71,115.0,30.0,145.0,1312374,61051,1251323,1941148,500,22319,22819,2.19,2.5
2020-09-21,Région,RSS99,Ensemble du Québec,61924,6608,68532,800.1,5.6,465,13,478,3620,42.39,556.86,6.52,57809,295,5827,68.03,0.02,3958,973,609,287,2,0,0,1,1,4.14,0.05,6101.0,1234.0,7335.0,85.63,0.32,26.0,1.0,27.0,30.43,137.0,28.0,165.0,1327233,61555,1265678,1963470,504,21818,22322,2.26,2.5
2020-09-22,Région,RSS99,Ensemble du Québec,62426,6630,69056,806.21,6.14,502,22,524,3892,45.58,593.43,6.95,58051,242,5830,68.06,0.04,3958,973,610,289,3,0,0,1,2,3.57,0.04,6124.0,1240.0,7364.0,85.97,0.34,23.0,6.0,29.0,32.29,145.0,30.0,175.0,1343438,62089,1281349,1988870,534,24866,25400,2.1,2.5
2020-09-23,Région,RSS99,Ensemble du Québec,63081,6660,69741,814.21,8.02,655,30,685,4320,50.59,652.86,7.65,58302,251,5834,68.11,0.05,3961,973,611,289,4,3,0,1,0,3.57,0.04,6145.0,1247.0,7392.0,86.3,0.33,21.0,7.0,28.0,33.29,153.0,31.0,184.0,1360496,62747,1297749,2016293,658,26765,27423,2.4,2.5
2020-09-24,Région,RSS99,Ensemble du Québec,63778,6689,70467,822.69,8.5,697,29,726,4690,54.92,702.43,8.23,58651,349,5840,68.18,0.07,3964,975,611,290,6,3,2,0,1,3.86,0.05,6179.0,1257.0,7436.0,86.81,0.52,34.0,10.0,44.0,33.71,166.0,33.0,199.0,1378751,63479,1315272,2046495,732,29470,30202,2.42,2.5
2020-09-25,Région,RSS99,Ensemble du Québec,64491,6718,71209,831.35,8.69,713,29,742,5038,59.0,763.86,8.95,59032,381,5842,68.2,0.02,3964,976,612,290,2,0,1,1,0,4.71,0.06,6222.0,1263.0,7485.0,87.39,0.57,43.0,6.0,49.0,35.57,172.0,45.0,217.0,1395681,64265,1331416,2075112,786,27831,28617,2.75,2.5
2020-09-26,Région,RSS99,Ensemble du Québec,65385,6736,72121,842.0,10.68,894,18,912,5523,64.68,825.71,9.67,59451,419,5848,68.27,0.07,3966,978,613,291,6,2,2,1,1,5.57,0.07,6249.0,1267.0,7516.0,87.75,0.36,27.0,4.0,31.0,39.43,172.0,41.0,213.0,1411716,65139,1346577,2101693,874,25707,26581,3.29,2.5
2020-09-27,Région,RSS99,Ensemble du Québec,66206,6765,72971,851.92,9.95,821,29,850,5901,69.11,873.0,10.22,59918,467,5852,68.32,0.05,3970,978,613,291,4,4,0,0,0,6.86,0.08,6273.0,1271.0,7544.0,88.07,0.33,24.0,4.0,28.0,45.14,171.0,37.0,208.0,1425842,66058,1359784,2124468,919,21856,22775,4.04,3.77
2020-09-28,Région,RSS99,Ensemble du Québec,67087,6792,73879,862.52,10.63,881,27,908,6291,73.67,905.71,10.61,60423,505,5860,68.41,0.09,3973,982,614,291,8,3,4,1,0,7.43,0.09,6305.0,1279.0,7584.0,88.54,0.47,32.0,8.0,40.0,45.14,200.0,41.0,241.0,1441220,66927,1374293,2149104,869,23767,24636,3.53,3.77
2020-09-29,Région,RSS99,Ensemble du Québec,68024,6812,74836,873.69,11.21,937,20,957,6789,79.51,966.71,11.32,60866,443,5869,68.52,0.11,3980,983,615,291,9,7,1,1,0,8.14,0.1,6349.0,1291.0,7640.0,89.2,0.66,44.0,12.0,56.0,47.14,209.0,43.0,252.0,1458029,67898,1390131,2177878,971,27803,28774,3.37,3.77
2020-09-30,Région,RSS99,Ensemble du Québec,69013,6839,75852,885.56,11.9,989,27,1016,7258,85.0,1001.14,11.72,61400,534,5882,68.67,0.15,3983,989,619,291,13,3,6,4,0,8.57,0.1,6405.0,1303.0,7708.0,89.99,0.8,56.0,12.0,68.0,51.0,217.0,46.0,263.0,1474424,68963,1405461,2207251,1065,28308,29373,3.63,3.77
2020-10-01,Région,RSS99,Ensemble du Québec,69953,6854,76807,896.71,11.18,940,15,955,7575,88.71,1029.57,12.06,62021,621,5892,68.79,0.12,3987,991,623,291,10,4,2,4,0,9.43,0.11,6439.0,1313.0,7752.0,90.5,0.52,34.0,10.0,44.0,54.43,236.0,49.0,285.0,1490139,70072,1420067,2236496,1109,28136,29245,3.79,3.77
2020-10-02,Région,RSS99,Ensemble du Québec,71099,6877,77976,910.35,13.69,1146,23,1169,7977,93.42,1020.43,11.95,62771,750,5899,68.87,0.08,3991,994,623,291,7,4,3,0,0,9.43,0.11,6490.0,1325.0,7815.0,91.24,0.74,51.0,12.0,63.0,56.86,247.0,60.0,307.0,1507410,71374,1436036,2267342,1302,29544,30846,4.22,3.77
2020-10-03,Région,RSS99,Ensemble du Québec,72233,6896,79129,923.81,13.5,1134,19,1153,8312,97.34,1026.57,12.02,63578,807,5908,68.97,0.11,3995,996,625,292,9,4,2,2,1,9.71,0.11,6538.0,1335.0,7873.0,91.92,0.68,48.0,10.0,58.0,56.57,251.0,64.0,315.0,1522718,72411,1450307,2294504,1037,26125,27162,3.82,3.77
2020-10-04,Région,RSS99,Ensemble du Québec,73272,6906,80178,936.06,12.28,1039,10,1049,8432,98.75,1020.43,11.95,64494,916,5918,69.09,0.12,4001,997,628,292,10,6,1,3,0,10.0,0.12,6583.0,1342.0,7925.0,92.52,0.61,45.0,7.0,52.0,54.86,280.0,62.0,342.0,1535887,73328,1462559,2316903,917,21482,22399,4.09,3.83
2020-10-05,Région,RSS99,Ensemble du Québec,74097,6925,81022,945.91,9.88,825,19,844,8405,98.43,1040.29,12.18,65345,851,5926,69.18,0.09,4001,1000,632,293,8,0,3,4,1,10.29,0.12,6630.0,1352.0,7982.0,93.19,0.67,47.0,10.0,57.0,56.71,310.0,67.0,377.0,1548504,74132,1474372,2338955,804,21248,22052,3.65,3.83
2020-10-06,Région,RSS99,Ensemble du Québec,75069,6953,82022,957.59,11.71,972,28,1000,8695,101.83,1035.57,12.13,66037,692,5937,69.31,0.13,4006,1004,634,293,11,5,4,2,0,10.14,0.12,6671.0,1365.0,8036.0,93.82,0.63,41.0,13.0,54.0,56.29,322.0,62.0,384.0,1564298,75224,1489074,2367644,1092,27597,28689,3.81,3.83
2020-10-07,Région,RSS99,Ensemble du Québec,76018,6977,82995,968.95,11.39,949,24,973,8864,103.81,1000.86,11.72,66825,788,5952,69.49,0.18,4011,1005,643,293,15,5,1,9,0,11.43,0.13,6712.0,1380.0,8092.0,94.47,0.66,41.0,15.0,56.0,58.0,331.0,68.0,399.0,1578228,76219,1502009,2395229,995,26590,27585,3.61,3.83
2020-10-08,Région,RSS99,Ensemble du Québec,77093,6996,84089,981.72,12.81,1075,19,1094,8915,104.4,1005.0,11.77,67846,1021,5964,69.63,0.14,4016,1007,646,295,12,5,2,3,2,11.71,0.14,6763.0,1386.0,8149.0,95.14,0.67,51.0,6.0,57.0,58.0,337.0,67.0,404.0,1593870,77320,1516550,2426318,1101,29988,31089,3.54,3.83
2020-10-09,Région,RSS99,Ensemble du Québec,78211,7014,85225,994.98,13.3,1118,18,1136,8900,104.23,998.0,11.69,68968,1122,5970,69.7,0.07,4019,1008,648,295,6,3,1,2,0,12.0,0.14,6814.0,1395.0,8209.0,95.84,0.7,51.0,9.0,60.0,57.0,343.0,73.0,416.0,1607659,78379,1529280,2452936,1059,25559,26618,3.98,3.83
2020-10-10,Région,RSS99,Ensemble du Québec,79096,7039,86135,1005.61,10.66,885,25,910,8763,102.62,990.57,11.6,70004,1036,5988,69.91,0.21,4024,1014,654,296,18,5,6,6,1,11.86,0.14,6868.0,1411.0,8279.0,96.66,0.82,54.0,16.0,70.0,57.29,336.0,72.0,408.0,1619233,79344,1539889,2475331,965,21430,22395,4.31,3.83
2020-10-11,Région,RSS99,Ensemble du Québec,80155,7058,87213,1018.19,12.62,1059,19,1078,8908,104.32,1007.86,11.8,70915,911,6000,70.05,0.14,4029,1017,658,296,12,5,3,4,0,12.57,0.15,6910.0,1421.0,8331.0,97.26,0.61,42.0,10.0,52.0,56.43,351.0,75.0,426.0,1630419,80322,1550097,2494926,978,18617,19595,4.99,4.52
2020-10-12,Région,RSS99,Ensemble du Québec,80928,7080,88008,1027.47,9.31,773,22,795,8734,102.28,1015.29,11.89,71872,957,6010,70.17,0.12,4031,1018,663,298,10,2,1,5,2,12.29,0.14,6949.0,1432.0,8381.0,97.85,0.59,39.0,11.0,50.0,56.29,352.0,85.0,437.0,1639575,81017,1558558,2512056,695,16435,17130,4.06,4.52
2020-10-13,Région,RSS99,Ensemble du Québec,81853,7103,88956,1038.54,11.1,925,23,948,8803,103.09,1015.14,11.89,72738,866,6020,70.28,0.12,4038,1020,664,298,10,7,2,1,0,14.29,0.17,6996.0,1441.0,8437.0,98.5,0.66,47.0,9.0,56.0,56.86,376.0,80.0,456.0,1651029,82039,1568990,2534536,1022,21458,22480,4.55,4.52
2020-10-14,Région,RSS99,Ensemble du Québec,82933,7117,90050,1051.31,12.81,1080,14,1094,8942,104.72,1035.86,12.13,73674,936,6040,70.52,0.23,4048,1024,669,299,20,10,4,5,1,12.71,0.15,7034.0,1453.0,8487.0,99.08,0.59,38.0,12.0,50.0,54.0,377.0,83.0,460.0,1664404,83211,1581193,2562694,1172,26986,28158,4.16,4.52
2020-10-15,Région,RSS99,Ensemble du Québec,84069,7127,91196,1064.69,13.42,1136,10,1146,9081,106.35,1021.0,11.96,74663,989,6050,70.63,0.12,4054,1026,670,300,10,6,2,1,1,12.71,0.15,7080.0,1463.0,8543.0,99.74,0.66,46.0,10.0,56.0,54.0,381.0,87.0,468.0,1677207,84380,1592827,2589816,1169,25953,27122,4.31,4.52
2020-10-16,Région,RSS99,Ensemble du Québec,85184,7147,92331,1077.94,13.29,1115,20,1135,9132,106.94,1028.29,12.04,75718,1055,6070,70.87,0.23,4064,1029,674,303,20,10,3,4,3,14.29,0.17,7131.0,1476.0,8607.0,100.48,0.75,51.0,13.0,64.0,56.43,393.0,85.0,478.0,1688702,85621,1603081,2614112,1241,23055,24296,5.11,4.52
2020-10-17,Région,RSS99,Ensemble du Québec,86217,7169,93386,1090.26,12.35,1033,22,1055,9229,108.08,1041.14,12.19,76664,946,6077,70.95,0.08,4065,1031,678,303,7,1,2,4,0,14.57,0.17,7173.0,1484.0,8657.0,101.07,0.59,42.0,8.0,50.0,58.0,404.0,88.0,492.0,1698188,86514,1611674,2634096,893,19091,19984,4.47,4.52
2020-10-18,Région,RSS99,Ensemble du Québec,87168,7192,94360,1101.63,11.41,951,23,974,9261,108.45,1025.0,12.0,77596,932,6089,71.09,0.14,4071,1034,681,303,12,6,3,3,0,14.86,0.17,7219.0,1490.0,8709.0,101.68,0.61,46.0,6.0,52.0,58.29,406.0,92.0,498.0,1707116,87308,1619808,2651218,794,16328,17122,4.64,4.12
2020-10-19,Région,RSS99,Ensemble du Québec,87997,7209,95206,1111.51,9.91,829,17,846,9119,106.79,994.29,11.64,78564,968,6110,71.33,0.25,4080,1038,687,305,21,9,4,6,2,16.0,0.19,7272.0,1504.0,8776.0,102.46,0.78,53.0,14.0,67.0,60.0,429.0,100.0,529.0,1716123,88189,1627934,2669776,881,17677,18558,4.75,4.12
2020-10-20,Région,RSS99,Ensemble du Québec,89016,7228,96244,1123.63,12.16,1019,19,1038,9449,110.66,980.14,11.48,79253,689,6122,71.47,0.14,4084,1042,691,305,12,4,4,4,0,15.29,0.18,7333.0,1510.0,8843.0,103.24,0.78,61.0,6.0,67.0,58.29,434.0,94.0,528.0,1728477,89250,1639227,2695330,1061,24493,25554,4.15,4.12
2020-10-21,Région,RSS99,Ensemble du Québec,89986,7239,97225,1135.08,11.49,970,11,981,9735,114.01,949.14,11.12,79932,679,6144,71.73,0.26,4089,1046,704,305,22,5,4,13,0,17.0,0.2,7379.0,1516.0,8895.0,103.85,0.61,46.0,6.0,52.0,57.43,413.0,101.0,514.0,1739687,90220,1649467,2720660,970,24360,25330,3.83,4.12
2020-10-22,Région,RSS99,Ensemble du Québec,90891,7265,98156,1145.95,10.9,905,26,931,9827,115.08,927.86,10.87,80747,815,6162,71.94,0.21,4094,1050,712,306,18,5,4,8,1,17.57,0.21,7438.0,1525.0,8963.0,104.64,0.8,59.0,9.0,68.0,56.86,404.0,99.0,503.0,1750820,91137,1659683,2746638,917,25061,25978,3.53,4.12
2020-10-23,Région,RSS99,Ensemble du Québec,91918,7274,99192,1158.05,12.13,1027,9,1036,9839,115.22,948.29,11.11,81748,1001,6177,72.12,0.18,4103,1052,716,306,15,9,2,4,0,17.0,0.2,7482.0,1533.0,9015.0,105.25,0.61,44.0,8.0,52.0,55.0,421.0,93.0,514.0,1761728,92164,1669564,2771744,1027,24079,25106,4.09,4.12
2020-10-24,Région,RSS99,Ensemble du Québec,92734,7296,100030,1167.83,9.81,816,22,838,9681,113.37,938.43,10.99,82723,975,6196,72.34,0.22,4109,1057,724,306,19,6,5,8,0,17.86,0.21,7518.0,1541.0,9059.0,105.76,0.52,36.0,8.0,44.0,53.71,420.0,97.0,517.0,1771557,93057,1678500,2793014,893,20377,21270,4.2,4.12
2020-10-25,Région,RSS99,Ensemble du Québec,93547,7308,100855,1177.46,9.66,813,12,825,9498,111.23,939.57,11.0,83720,997,6212,72.52,0.19,4114,1060,731,307,16,5,3,7,1,18.0,0.21,7557.0,1550.0,9107.0,106.32,0.56,39.0,9.0,48.0,53.57,416.0,93.0,509.0,1780928,93946,1686982,2811290,889,17387,18276,4.86,4.18
2020-10-26,Région,RSS99,Ensemble du Québec,94523,7321,101844,1189.01,11.58,976,13,989,9462,110.81,958.57,11.23,84723,1003,6229,72.72,0.2,4116,1061,744,308,17,2,1,13,1,18.0,0.21,7607.0,1554.0,9161.0,106.95,0.63,50.0,4.0,54.0,51.86,436.0,91.0,527.0,1788894,94663,1694231,2828483,717,16476,17193,4.17,4.18
2020-10-27,Région,RSS99,Ensemble du Québec,95467,7346,102813,1200.32,11.35,944,25,969,9526,111.56,946.71,11.09,85602,879,6247,72.93,0.21,4123,1066,748,310,18,7,5,4,2,19.71,0.23,7655.0,1564.0,9219.0,107.63,0.68,48.0,10.0,58.0,49.86,437.0,89.0,526.0,1800326,95734,1704592,2854068,1071,24514,25585,4.19,4.18
2020-10-28,Région,RSS99,Ensemble du Québec,96441,7361,103802,1211.87,11.58,974,15,989,9635,112.83,967.43,11.33,86456,854,6270,73.2,0.27,4130,1073,756,311,23,7,7,8,1,21.29,0.25,7699.0,1571.0,9270.0,108.23,0.6,44.0,7.0,51.0,52.14,431.0,78.0,509.0,1810883,96663,1714220,2879454,929,24457,25386,3.66,4.18
2020-10-29,Région,RSS99,Ensemble du Québec,97484,7382,104866,1224.29,12.46,1043,21,1064,9667,113.21,995.71,11.66,87466,1010,6288,73.41,0.21,4140,1076,760,312,18,10,3,4,1,21.86,0.26,7746.0,1580.0,9326.0,108.88,0.66,47.0,9.0,56.0,52.29,434.0,81.0,515.0,1821157,97674,1723483,2905324,1011,24859,25870,3.91,4.18
2020-10-30,Région,RSS99,Ensemble du Québec,98428,7391,105819,1235.41,11.16,944,9,953,9611,112.55,982.43,11.51,88447,981,6315,73.73,0.32,4152,1078,771,314,27,12,2,11,2,21.29,0.25,7778.0,1586.0,9364.0,109.32,0.45,32.0,6.0,38.0,51.71,422.0,82.0,504.0,1831718,98648,1733070,2930581,974,24283,25257,3.86,4.18
2020-10-31,Région,RSS99,Ensemble du Québec,99397,7405,106802,1246.89,11.51,969,14,983,9641,112.9,995.71,11.66,89368,921,6345,74.08,0.35,4167,1083,780,315,30,15,5,9,1,21.57,0.25,7833.0,1591.0,9424.0,110.02,0.7,55.0,5.0,60.0,52.0,412.0,84.0,496.0,1841071,99714,1741357,2952179,1066,20532,21598,4.94,4.18
2020-11-01,Région,RSS99,Ensemble du Québec,100407,7418,107825,1258.83,11.98,1010,13,1023,9736,114.02,1020.71,11.95,90279,911,6365,74.31,0.23,4178,1085,785,317,20,11,2,5,2,21.57,0.25,7875.0,1598.0,9473.0,110.6,0.57,42.0,7.0,49.0,52.43,418.0,81.0,499.0,1849300,100628,1748672,2969049,914,15956,16870,5.42,4.81
2020-11-02,Région,RSS99,Ensemble du Québec,101286,7435,108721,1269.29,10.49,879,17,896,9731,113.96,1050.29,12.3,91144,865,6378,74.46,0.15,4182,1088,790,318,13,4,3,5,1,21.86,0.26,7918.0,1605.0,9523.0,111.18,0.59,43.0,7.0,50.0,52.14,442.0,85.0,527.0,1857507,101457,1756050,2987030,829,17152,17981,4.61,4.81
2020-11-03,Région,RSS99,Ensemble du Québec,102334,7449,109783,1281.69,12.44,1048,14,1062,9864,115.52,1084.86,12.7,92021,877,6398,74.7,0.23,4190,1092,796,320,20,8,4,6,2,21.71,0.25,7975.0,1608.0,9583.0,111.88,0.7,57.0,3.0,60.0,55.14,459.0,81.0,540.0,1868017,102519,1765498,3011252,1062,23160,24222,4.38,4.81
2020-11-04,Région,RSS99,Ensemble du Québec,103483,7464,110947,1295.28,13.63,1149,15,1164,10171,119.11,1121.29,13.13,92846,825,6421,74.96,0.27,4200,1102,799,320,23,10,10,3,0,20.57,0.24,8019.0,1618.0,9637.0,112.51,0.63,44.0,10.0,54.0,56.14,457.0,82.0,539.0,1878821,103659,1775162,3038634,1140,26242,27382,4.16,4.81
2020-11-05,Région,RSS99,Ensemble du Québec,104741,7477,112218,1310.12,14.88,1258,13,1271,10340,121.09,1161.14,13.6,93914,1068,6441,75.2,0.23,4212,1105,804,320,20,12,3,5,0,21.86,0.26,8069.0,1622.0,9691.0,113.14,0.63,50.0,4.0,54.0,58.57,463.0,77.0,540.0,1889867,104991,1784876,3066090,1332,26124,27456,4.85,4.81
2020-11-06,Région,RSS99,Ensemble du Québec,105924,7489,113413,1324.07,13.99,1183,12,1195,10567,123.75,1205.43,14.12,94858,944,6467,75.5,0.3,4227,1109,810,321,26,15,4,6,1,24.29,0.28,8121.0,1629.0,9750.0,113.83,0.69,52.0,7.0,59.0,61.57,446.0,79.0,525.0,1900381,106249,1794132,3092518,1258,25170,26428,4.76,4.81
2020-11-07,Région,RSS99,Ensemble du Québec,107147,7504,114651,1338.53,14.5,1223,15,1238,10795,126.42,1240.0,14.52,95853,995,6489,75.76,0.26,4239,1114,815,321,22,12,5,5,0,26.0,0.3,8178.0,1639.0,9817.0,114.61,0.78,57.0,10.0,67.0,64.86,451.0,77.0,528.0,1910582,107519,1803063,3114564,1270,20776,22046,5.76,4.81
2020-11-08,Région,RSS99,Ensemble du Québec,108438,7515,115953,1353.73,15.25,1291,11,1302,11086,129.83,1272.0,14.9,96845,992,6518,76.1,0.34,4258,1121,818,321,29,19,7,3,0,27.14,0.32,8232.0,1651.0,9883.0,115.38,0.77,54.0,12.0,66.0,66.57,465.0,76.0,541.0,1919790,108733,1811057,3133477,1214,17699,18913,6.42,5.1
2020-11-09,Région,RSS99,Ensemble du Québec,109628,7531,117159,1367.81,14.12,1190,16,1206,11193,131.08,1280.57,15.0,97905,1060,6548,76.45,0.35,4266,1130,827,325,30,8,9,9,4,29.29,0.34,8294.0,1660.0,9954.0,116.21,0.83,62.0,9.0,71.0,70.29,453.0,82.0,535.0,1929440,110033,1819407,3153325,1300,18548,19848,6.55,5.1
