date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-09-19,Région,RSS99,Ensemble du Québec,1137191,11538,1148729,13261.05,1.86,162,0,162,137.14,1.58,1120147,169,15842,182.88,0.05,4,4.86,0.06,57922.0,9917.0,67839.0,783.14,0.78,0.44,1.22,0.74,0.41,1.15,0.05,0.02,0.07,64.0,36.0,100.0,4.0,2.0,6.0,68.0,38.0,106.0,114.86,1484.0,36.0,1520.0,6224782,1142315,5082467,19084615,928,1192050,9703,10631,8.73,5567.0,62660.0,68227.0,8.16,7.58,751.0,10.67,64.04
2022-09-20,Région,RSS99,Ensemble du Québec,1137351,11538,1148889,13262.9,1.84,160,0,160,141.71,1.63,1120293,146,15850,182.97,0.09,8,5.71,0.07,58051.0,9925.0,67976.0,784.72,0.97,0.61,1.58,0.89,0.6,1.48,0.08,0.01,0.09,77.0,52.0,129.0,7.0,1.0,8.0,84.0,53.0,137.0,119.43,1503.0,37.0,1540.0,6227241,1143068,5084173,19095808,913,1192963,10280,11193,8.16,5567.0,62660.0,68227.0,8.16,7.57,770.71,10.5,64.04
2022-09-21,Région,RSS99,Ensemble du Québec,1137514,11538,1149052,13264.78,1.87,163,0,163,147.86,1.7,1120442,149,15854,183.02,0.05,4,5.86,0.07,58174.0,9930.0,68104.0,786.2,0.85,0.62,1.47,0.81,0.61,1.41,0.05,0.01,0.06,70.0,53.0,123.0,4.0,1.0,5.0,74.0,54.0,128.0,120.43,1513.0,36.0,1549.0,6229772,1143771,5086001,19106678,851,1193814,10019,10870,7.83,5567.0,62660.0,68227.0,8.16,7.59,795.29,9.79,64.04
2022-09-22,Région,RSS99,Ensemble du Québec,1137690,11538,1149228,13266.81,2.02,176,0,176,151.29,1.74,1120673,231,15858,183.07,0.05,4,5.86,0.07,58313.0,9936.0,68249.0,787.87,1.04,0.63,1.67,0.99,0.61,1.6,0.05,0.02,0.07,86.0,53.0,139.0,4.0,2.0,6.0,90.0,55.0,145.0,119.71,1528.0,40.0,1568.0,6232078,1144485,5087593,19116960,868,1194682,9414,10282,8.44,5567.0,62660.0,68227.0,8.16,7.58,795.57,9.98,64.04
2022-09-23,Région,RSS99,Ensemble du Québec,1137817,11538,1149355,13268.27,1.46,127,0,127,155.14,1.78,1120852,179,15868,183.18,0.12,10,6.71,0.08,58445.0,9943.0,68388.0,789.48,1.01,0.59,1.6,0.95,0.56,1.52,0.06,0.02,0.08,83.0,49.0,132.0,5.0,2.0,7.0,88.0,51.0,139.0,120.29,1532.0,35.0,1567.0,6234114,1145103,5089011,19126080,770,1195452,8350,9120,8.44,5567.0,62660.0,68227.0,8.16,7.65,801.57,8.86,64.04
2022-09-24,Région,RSS99,Ensemble du Québec,1137957,11538,1149495,13269.89,1.61,140,0,140,160.29,1.84,1121011,159,15873,183.24,0.06,5,6.0,0.07,58528.0,9951.0,68479.0,790.53,0.71,0.33,1.05,0.63,0.32,0.95,0.08,0.01,0.09,55.0,28.0,83.0,7.0,1.0,8.0,62.0,29.0,91.0,124.71,na,na,na,6236081,1145649,5090432,19133792,636,1196088,7076,7712,8.25,5567.0,62660.0,68227.0,8.16,7.71,825.71,7.32,64.04
2022-09-25,Région,RSS99,Ensemble du Québec,1138088,11538,1149626,13271.4,1.51,131,0,131,166.86,1.92,1121141,130,15879,183.31,0.07,6,6.71,0.08,58614.0,9957.0,68571.0,791.59,0.62,0.44,1.06,0.59,0.4,0.99,0.03,0.03,0.07,51.0,35.0,86.0,3.0,3.0,6.0,54.0,38.0,92.0,127.71,na,na,na,6238198,1146171,5092027,19142070,603,1196691,7675,8278,7.28,6064.0,61912.0,67976.0,8.92,7.73,851.43,6.94,69.75
2022-09-26,Région,RSS99,Ensemble du Québec,1138276,11539,1149815,13273.58,2.17,188,1,189,169.43,1.95,1121302,161,15889,183.42,0.12,10,6.71,0.08,58719.0,9962.0,68681.0,792.86,0.83,0.44,1.27,0.81,0.4,1.21,0.02,0.03,0.06,70.0,35.0,105.0,2.0,3.0,5.0,72.0,38.0,110.0,126.0,1534.0,32.0,1566.0,6240587,1146956,5093631,19152582,970,1197661,9542,10512,9.23,6064.0,61912.0,67976.0,8.92,7.81,855.0,11.16,69.75
2022-09-27,Région,RSS99,Ensemble du Québec,1138472,11539,1150011,13275.85,2.25,196,0,196,174.86,2.01,1121423,121,15892,183.46,0.03,3,6.14,0.07,58879.0,9970.0,68849.0,794.8,1.27,0.67,1.93,1.2,0.64,1.84,0.07,0.02,0.09,104.0,56.0,160.0,6.0,2.0,8.0,110.0,58.0,168.0,130.86,1585.0,34.0,1619.0,6243227,1147838,5095389,19164160,1082,1198743,10496,11578,9.35,6064.0,61912.0,67976.0,8.92,7.99,871.0,12.45,69.75
2022-09-28,Région,RSS99,Ensemble du Québec,1138681,11539,1150220,13278.26,2.4,209,0,209,172.14,1.98,1121577,154,15901,183.56,0.1,9,6.86,0.08,59021.0,9977.0,68998.0,796.52,1.14,0.58,1.71,1.1,0.53,1.63,0.03,0.05,0.08,96.0,46.0,142.0,3.0,4.0,7.0,99.0,50.0,149.0,136.86,1629.0,34.0,1663.0,6245811,1148671,5097140,19175782,1031,1199774,10591,11622,8.87,6064.0,61912.0,67976.0,8.92,8.12,866.29,11.86,69.75
2022-09-29,Région,RSS99,Ensemble du Québec,1138875,11539,1150414,13280.5,2.23,194,0,194,178.0,2.05,1121766,189,15905,183.61,0.05,4,7.71,0.09,59148.0,9983.0,69131.0,798.06,0.86,0.67,1.53,0.81,0.66,1.46,0.06,0.01,0.07,70.0,57.0,127.0,5.0,1.0,6.0,75.0,58.0,133.0,138.86,1629.0,42.0,1671.0,6247880,1149404,5098476,19185785,893,1200667,9110,10003,8.93,6064.0,61912.0,67976.0,8.92,8.24,883.43,10.27,69.75
2022-09-30,Région,RSS99,Ensemble du Québec,1139040,11539,1150579,13282.4,1.9,165,0,165,179.86,2.07,1121943,177,15911,183.68,0.07,6,7.29,0.08,59316.0,9988.0,69304.0,800.05,1.24,0.75,1.99,1.2,0.74,1.93,0.05,0.01,0.06,104.0,64.0,168.0,4.0,1.0,5.0,108.0,65.0,173.0,143.57,1619.0,36.0,1655.0,6249850,1150121,5099729,19194809,882,1201549,8142,9024,9.77,6064.0,61912.0,67976.0,8.92,8.39,881.29,10.15,69.75
2022-10-01,Région,RSS99,Ensemble du Québec,1139161,11539,1150700,13283.8,1.39,121,0,121,180.86,2.08,1122110,167,15921,183.79,0.12,10,7.71,0.09,59445.0,9992.0,69437.0,801.59,0.99,0.54,1.53,0.95,0.53,1.48,0.03,0.01,0.05,83.0,46.0,129.0,3.0,1.0,4.0,86.0,47.0,133.0,142.14,na,na,na,6251294,1150614,5100680,19201768,603,1202152,6356,6959,8.67,6064.0,61912.0,67976.0,8.92,8.54,884.71,6.94,69.75
2022-10-02,Région,RSS99,Ensemble du Québec,1139333,11539,1150872,13285.79,1.98,172,0,172,178.0,2.05,1122276,166,15933,183.93,0.14,12,7.29,0.08,59540.0,10003.0,69543.0,802.81,0.74,0.48,1.22,0.66,0.44,1.09,0.08,0.05,0.13,57.0,38.0,95.0,7.0,4.0,11.0,64.0,42.0,106.0,144.86,na,na,na,6252920,1151221,5101699,19209225,723,1202875,6734,7457,9.7,6351.0,56071.0,62422.0,10.17,8.69,877.0,8.32,73.05
2022-10-03,Région,RSS99,Ensemble du Québec,1139535,11539,1151074,13288.12,2.32,202,0,202,182.57,2.1,1122431,155,15940,184.01,0.08,7,8.86,0.1,59679.0,10007.0,69686.0,804.46,1.13,0.52,1.64,1.09,0.51,1.6,0.03,0.01,0.05,95.0,44.0,139.0,3.0,1.0,4.0,98.0,45.0,143.0,150.29,1724.0,33.0,1757.0,6254813,1152015,5102798,19218493,955,1203830,8313,9268,10.3,6351.0,56071.0,62422.0,10.17,8.8,896.71,10.99,73.05
2022-10-04,Région,RSS99,Ensemble du Québec,1139738,11539,1151277,13290.46,2.34,203,0,203,186.86,2.15,1122586,155,15946,184.08,0.07,6,9.57,0.11,59834.0,10010.0,69844.0,806.29,1.35,0.47,1.82,1.32,0.46,1.78,0.02,0.01,0.03,115.0,40.0,155.0,2.0,1.0,3.0,117.0,41.0,158.0,147.71,1746.0,34.0,1780.0,6256958,1152920,5104038,19229855,1106,1204936,10256,11362,9.73,6351.0,56071.0,62422.0,10.17,8.93,903.71,12.72,73.05
2022-10-05,Région,RSS99,Ensemble du Québec,1139927,11539,1151466,13292.64,2.17,189,0,189,187.29,2.15,1122735,149,15952,184.15,0.07,6,8.86,0.1,59998.0,10014.0,70012.0,808.23,1.18,0.75,1.93,1.16,0.72,1.89,0.02,0.02,0.05,101.0,63.0,164.0,2.0,2.0,4.0,103.0,65.0,168.0,148.14,1775.0,35.0,1810.0,6258825,1153718,5105107,19239996,977,1205913,9164,10141,9.63,6351.0,56071.0,62422.0,10.17,9.08,907.29,11.24,73.05
2022-10-06,Région,RSS99,Ensemble du Québec,1140153,11539,1151692,13295.25,2.6,226,0,226,180.0,2.07,1122956,221,15967,184.32,0.17,15,8.57,0.1,60160.0,10023.0,70183.0,810.2,1.09,0.87,1.97,1.0,0.86,1.86,0.09,0.01,0.1,87.0,75.0,162.0,8.0,1.0,9.0,95.0,76.0,171.0,148.43,1791.0,38.0,1829.0,6260556,1154564,5105992,19249609,1031,1206944,8582,9613,10.73,6351.0,56071.0,62422.0,10.17,9.24,904.86,11.86,73.05
2022-10-07,Région,RSS99,Ensemble du Québec,1140348,11539,1151887,13297.5,2.24,195,0,195,174.14,2.0,1123181,225,15978,184.45,0.13,11,8.57,0.1,60312.0,10026.0,70338.0,811.99,1.0,0.78,1.78,0.97,0.78,1.75,0.03,0.0,0.03,84.0,68.0,152.0,3.0,0.0,3.0,87.0,68.0,155.0,145.0,1828.0,37.0,1865.0,6262095,1155337,5106758,19258241,931,1207875,7701,8632,10.79,6351.0,56071.0,62422.0,10.17,9.4,879.86,10.71,73.05
2022-10-08,Région,RSS99,Ensemble du Québec,1140472,11539,1152011,13298.94,1.43,124,0,124,172.43,1.98,1123361,180,15983,184.51,0.06,5,8.86,0.1,60438.0,10036.0,70474.0,813.56,0.84,0.72,1.56,0.81,0.64,1.45,0.03,0.08,0.12,70.0,56.0,126.0,3.0,7.0,10.0,73.0,63.0,136.0,147.57,na,na,na,6263158,1155848,5107310,19264190,628,1208503,5321,5949,10.56,6351.0,56071.0,62422.0,10.17,9.52,879.14,7.22,73.05
2022-10-09,Région,RSS99,Ensemble du Québec,1140593,11539,1152132,13300.33,1.39,121,0,121,176.71,2.03,1123503,142,15993,184.62,0.12,10,9.57,0.11,60538.0,10044.0,70582.0,814.81,0.7,0.54,1.24,0.63,0.52,1.15,0.07,0.02,0.09,55.0,45.0,100.0,6.0,2.0,8.0,61.0,47.0,108.0,143.14,na,na,na,6264689,1156428,5108261,19271265,706,1209209,6369,7075,9.98,6607.0,57543.0,64150.0,10.3,9.69,916.29,8.12,76.0
2022-10-10,Région,RSS99,Ensemble du Québec,1140754,11539,1152293,13302.19,1.85,161,0,161,179.0,2.06,1123650,147,16000,184.71,0.08,7,9.0,0.1,60649.0,10052.0,70701.0,816.18,0.87,0.49,1.37,0.81,0.47,1.28,0.07,0.02,0.09,70.0,41.0,111.0,6.0,2.0,8.0,76.0,43.0,119.0,141.57,1784.0,39.0,1823.0,6266411,1157076,5109335,19279621,780,1209989,7576,8356,9.33,6607.0,57543.0,64150.0,10.3,9.7,920.14,8.97,76.0
2022-10-11,Région,RSS99,Ensemble du Québec,1140945,11539,1152484,13304.4,2.2,191,0,191,177.86,2.05,1123796,146,16008,184.8,0.09,8,8.14,0.09,60813.0,10064.0,70877.0,818.21,1.27,0.76,2.02,1.21,0.68,1.89,0.06,0.08,0.14,105.0,59.0,164.0,5.0,7.0,12.0,110.0,66.0,176.0,142.29,1978.0,52.0,2030.0,6268417,1157954,5110463,19290111,1101,1211090,9389,10490,10.5,6607.0,57543.0,64150.0,10.3,9.8,932.29,12.66,76.0
2022-10-12,Région,RSS99,Ensemble du Québec,1141164,11539,1152703,13306.92,2.52,219,0,219,183.57,2.11,1123932,136,16019,184.93,0.13,11,8.71,0.1,60943.0,10071.0,71014.0,819.79,0.94,0.63,1.58,0.89,0.61,1.5,0.06,0.02,0.08,77.0,53.0,130.0,5.0,2.0,7.0,82.0,55.0,137.0,140.57,2027.0,55.0,2082.0,6270621,1158955,5111666,19301758,1237,1212327,10410,11647,10.62,6607.0,57543.0,64150.0,10.3,9.96,943.86,14.23,76.0
2022-10-13,Région,RSS99,Ensemble du Québec,1141406,11539,1152945,13309.72,2.78,242,0,242,180.86,2.08,1124145,213,16030,185.05,0.13,11,8.57,0.1,61095.0,10079.0,71174.0,821.64,1.02,0.82,1.84,0.98,0.77,1.75,0.05,0.05,0.09,85.0,67.0,152.0,4.0,4.0,8.0,89.0,71.0,160.0,142.29,2003.0,60.0,2063.0,6272295,1159778,5112517,19311787,1058,1213385,8971,10029,10.55,6607.0,57543.0,64150.0,10.3,10.09,935.57,12.17,76.0
2022-10-14,Région,RSS99,Ensemble du Québec,1141593,11539,1153132,13311.88,2.15,187,0,187,184.43,2.12,1124342,197,16035,185.11,0.06,5,8.86,0.1,61251.0,10083.0,71334.0,823.49,1.0,0.84,1.84,0.98,0.82,1.79,0.02,0.02,0.05,85.0,71.0,156.0,2.0,2.0,4.0,87.0,73.0,160.0,148.43,1977.0,53.0,2030.0,6273945,1160605,5113340,19320687,1016,1214401,7884,8900,11.42,6607.0,57543.0,64150.0,10.3,10.21,974.57,11.69,76.0
2022-10-15,Région,RSS99,Ensemble du Québec,1141757,11539,1153296,13313.77,1.89,164,0,164,186.57,2.15,1124539,197,16044,185.21,0.1,9,8.71,0.1,61366.0,10092.0,71458.0,824.92,0.86,0.56,1.43,0.78,0.54,1.32,0.08,0.02,0.1,68.0,47.0,115.0,7.0,2.0,9.0,75.0,49.0,124.0,144.14,na,na,na,6275456,1161170,5114286,19328340,709,1215110,6944,7653,9.26,6607.0,57543.0,64150.0,10.3,10.24,971.71,8.16,76.0
2022-10-16,Région,RSS99,Ensemble du Québec,1141859,11539,1153398,13314.95,1.17,102,0,102,185.43,2.13,1124722,183,16053,185.32,0.1,9,8.57,0.1,61475.0,10103.0,71578.0,826.3,0.83,0.55,1.38,0.75,0.51,1.25,0.08,0.05,0.13,65.0,44.0,109.0,7.0,4.0,11.0,72.0,48.0,120.0,143.43,na,na,na,6276983,1161705,5115278,19335877,648,1215758,6889,7537,8.6,6067.0,59949.0,66016.0,9.19,10.17,941.71,7.45,69.79
2022-10-17,Région,RSS99,Ensemble du Québec,1142045,11539,1153584,13317.09,2.14,186,0,186,176.14,2.03,1124892,170,16062,185.42,0.1,9,8.43,0.1,61629.0,10111.0,71740.0,828.17,1.15,0.71,1.86,1.1,0.67,1.77,0.05,0.05,0.09,96.0,58.0,154.0,4.0,4.0,8.0,100.0,62.0,162.0,138.57,2003.0,58.0,2061.0,6278974,1162542,5116432,19346330,1053,1216811,9400,10453,10.07,6067.0,59949.0,66016.0,9.19,10.15,919.86,12.11,69.79
2022-10-18,Région,RSS99,Ensemble du Québec,1142251,11539,1153790,13319.47,2.37,206,0,206,168.57,1.94,1125037,145,16069,185.5,0.08,7,9.14,0.11,61769.0,10117.0,71886.0,829.86,0.99,0.69,1.68,0.95,0.66,1.61,0.03,0.03,0.07,83.0,57.0,140.0,3.0,3.0,6.0,86.0,60.0,146.0,134.86,2023.0,62.0,2085.0,6281043,1163402,5117641,19357925,1081,1217892,10514,11595,9.32,6067.0,59949.0,66016.0,9.19,10.12,883.57,12.43,69.79
2022-10-19,Région,RSS99,Ensemble du Québec,1142462,11539,1154001,13321.91,2.43,211,0,211,160.86,1.85,1125179,142,16079,185.62,0.12,10,10.57,0.12,61892.0,10126.0,72018.0,831.38,0.82,0.7,1.52,0.78,0.63,1.41,0.03,0.07,0.1,68.0,55.0,123.0,3.0,6.0,9.0,71.0,61.0,132.0,132.57,2031.0,54.0,2085.0,6283060,1164198,5118862,19369226,1027,1218919,10274,11301,9.09,6067.0,59949.0,66016.0,9.19,10.06,866.71,11.81,69.79
2022-10-20,Région,RSS99,Ensemble du Québec,1142639,11539,1154178,13323.95,2.04,177,0,177,161.71,1.86,1125354,175,16089,185.73,0.12,10,11.29,0.13,62008.0,10136.0,72144.0,832.84,0.82,0.63,1.45,0.75,0.59,1.33,0.07,0.05,0.12,65.0,51.0,116.0,6.0,4.0,10.0,71.0,55.0,126.0,129.57,2000.0,49.0,2049.0,6284611,1164938,5119673,19378902,905,1219824,8771,9676,9.35,6067.0,59949.0,66016.0,9.19,9.96,859.29,10.41,69.79
2022-10-21,Région,RSS99,Ensemble du Québec,1142773,11539,1154312,13325.5,1.54,134,0,134,161.43,1.86,1125581,227,16099,185.85,0.12,10,12.0,0.14,62138.0,10140.0,72278.0,834.38,0.99,0.55,1.54,0.95,0.54,1.5,0.03,0.01,0.05,83.0,47.0,130.0,3.0,1.0,4.0,86.0,48.0,134.0,124.0,1954.0,50.0,2004.0,6285893,1165536,5120357,19387034,762,1220586,7370,8132,9.37,6067.0,59949.0,66016.0,9.19,9.87,861.14,8.77,69.79
2022-10-22,Région,RSS99,Ensemble du Québec,1142883,11539,1154422,13326.77,1.27,110,0,110,157.29,1.81,1125779,198,16118,186.07,0.22,19,12.43,0.14,62237.0,10149.0,72386.0,835.63,0.63,0.61,1.24,0.59,0.55,1.14,0.05,0.06,0.1,51.0,48.0,99.0,4.0,5.0,9.0,55.0,53.0,108.0,123.71,na,na,na,6287319,1166007,5121312,19394356,591,1221177,6731,7322,8.07,6067.0,59949.0,66016.0,9.19,9.74,851.14,6.8,69.79
2022-10-23,Région,RSS99,Ensemble du Québec,1142991,11539,1154530,13328.02,1.24,108,0,108,149.57,1.72,1125961,182,16132,186.23,0.16,14,12.86,0.15,62330.0,10155.0,72485.0,836.77,0.56,0.58,1.14,0.56,0.51,1.07,0.0,0.07,0.07,49.0,44.0,93.0,0.0,6.0,6.0,49.0,50.0,99.0,125.57,na,na,na,6288729,1166485,5122244,19401683,596,1221773,6731,7327,8.13,5980.0,60194.0,66174.0,9.04,9.63,845.71,6.86,68.79
2022-10-24,Région,RSS99,Ensemble du Québec,1143175,11539,1154714,13330.14,2.12,184,0,184,146.43,1.68,1126145,184,16146,186.39,0.16,14,12.71,0.15,62445.0,10163.0,72608.0,838.19,0.75,0.67,1.41,0.71,0.61,1.32,0.03,0.06,0.09,62.0,53.0,115.0,3.0,5.0,8.0,65.0,58.0,123.0,127.14,1916.0,50.0,1966.0,6290770,1167317,5123453,19413028,1066,1222839,10279,11345,9.4,5980.0,60194.0,66174.0,9.04,9.63,849.86,12.26,68.79
2022-10-25,Région,RSS99,Ensemble du Québec,1143352,11539,1154891,13332.18,2.04,177,0,177,149.57,1.72,1126301,156,16156,186.51,0.12,10,12.71,0.15,62584.0,10168.0,72752.0,839.86,0.98,0.68,1.66,0.95,0.64,1.6,0.02,0.03,0.06,83.0,56.0,139.0,2.0,3.0,5.0,85.0,59.0,144.0,126.86,1890.0,52.0,1942.0,6292802,1168081,5124721,19424067,1011,1223850,10028,11039,9.16,5980.0,60194.0,66174.0,9.04,9.53,860.29,11.63,68.79
2022-10-26,Région,RSS99,Ensemble du Québec,1143509,11539,1155048,13334.0,1.81,157,0,157,145.29,1.67,1126459,158,16169,186.66,0.15,13,11.86,0.14,62720.0,10177.0,72897.0,841.53,0.97,0.7,1.67,0.93,0.63,1.56,0.03,0.07,0.1,81.0,55.0,136.0,3.0,6.0,9.0,84.0,61.0,145.0,125.0,1878.0,47.0,1925.0,6294763,1168854,5125909,19434690,989,1224839,9634,10623,9.31,5980.0,60194.0,66174.0,9.04,9.41,854.29,11.38,68.79
2022-10-27,Région,RSS99,Ensemble du Québec,1143664,11539,1155203,13335.78,1.78,155,0,155,145.14,1.67,1126660,201,16178,186.76,0.1,9,12.14,0.14,62849.0,10185.0,73034.0,843.11,1.0,0.58,1.58,0.95,0.53,1.48,0.05,0.05,0.09,83.0,46.0,129.0,4.0,4.0,8.0,87.0,50.0,137.0,122.0,1891.0,51.0,1942.0,6296269,1169554,5126715,19444196,934,1225773,8572,9506,9.83,5980.0,60194.0,66174.0,9.04,9.36,848.86,10.74,68.79
2022-10-28,Région,RSS99,Ensemble du Québec,1143820,11539,1155359,13337.59,1.79,156,0,156,140.0,1.61,1126885,225,16188,186.88,0.12,10,11.57,0.13,62971.0,10195.0,73166.0,844.64,0.86,0.66,1.52,0.81,0.6,1.4,0.06,0.06,0.12,70.0,52.0,122.0,5.0,5.0,10.0,75.0,57.0,132.0,123.86,1872.0,53.0,1925.0,6297628,1170190,5127438,19453204,835,1226608,8173,9008,9.27,5980.0,60194.0,66174.0,9.04,9.21,824.43,9.6,68.79
2022-10-29,Région,RSS99,Ensemble du Québec,1143900,11539,1155439,13338.51,0.92,80,0,80,141.29,1.63,1127072,187,16201,187.03,0.15,13,11.29,0.13,63057.0,10204.0,73261.0,845.73,0.69,0.4,1.09,0.61,0.38,0.99,0.08,0.02,0.1,53.0,33.0,86.0,7.0,2.0,9.0,60.0,35.0,95.0,124.57,na,na,na,6298984,1170612,5128372,19460530,549,1227157,6777,7326,7.49,5980.0,60194.0,66174.0,9.04,9.11,827.57,6.32,68.79
2022-10-30,Région,RSS99,Ensemble du Québec,1144007,11539,1155546,13339.74,1.23,107,0,107,138.43,1.59,1127228,156,16217,187.21,0.18,16,11.14,0.13,63133.0,10206.0,73339.0,846.63,0.53,0.37,0.9,0.52,0.36,0.87,0.01,0.01,0.02,45.0,31.0,76.0,1.0,1.0,2.0,46.0,32.0,78.0,122.71,na,na,na,6300460,1171073,5129387,19467959,558,1227715,6871,7429,7.51,5707.0,59133.0,64840.0,8.8,9.05,810.29,6.42,65.65
2022-10-31,Région,RSS99,Ensemble du Québec,1144155,11539,1155694,13341.45,1.7,148,0,148,137.43,1.58,1127386,158,16227,187.33,0.12,10,12.29,0.14,63264.0,10211.0,73475.0,848.2,0.95,0.61,1.56,0.93,0.58,1.51,0.02,0.03,0.06,81.0,50.0,131.0,2.0,3.0,5.0,83.0,53.0,136.0,121.86,1869.0,49.0,1918.0,6302260,1171776,5130484,19477802,895,1228610,8948,9843,9.09,5707.0,59133.0,64840.0,8.8,8.97,810.14,10.3,65.65
2022-11-01,Région,RSS99,Ensemble du Québec,1144341,11539,1155880,13343.6,2.14,186,0,186,134.43,1.55,1127507,121,16235,187.42,0.09,8,12.57,0.14,63402.0,10222.0,73624.0,849.92,0.95,0.76,1.71,0.9,0.69,1.59,0.06,0.07,0.13,78.0,60.0,138.0,5.0,6.0,11.0,83.0,66.0,149.0,123.0,1889.0,45.0,1934.0,6304213,1172545,5131668,19489355,1033,1229643,10520,11553,8.94,5707.0,59133.0,64840.0,8.8,8.94,807.29,11.88,65.65
2022-11-02,Région,RSS99,Ensemble du Québec,1144478,11539,1156017,13345.18,1.58,137,0,137,137.14,1.58,1127639,132,16247,187.56,0.14,12,11.71,0.13,63526.0,10230.0,73756.0,851.45,1.07,0.45,1.52,1.01,0.41,1.43,0.06,0.03,0.09,88.0,36.0,124.0,5.0,3.0,8.0,93.0,39.0,132.0,125.0,1892.0,52.0,1944.0,6305905,1173218,5132687,19499752,868,1230511,9529,10397,8.35,5707.0,59133.0,64840.0,8.8,8.88,815.29,9.98,65.65
2022-11-03,Région,RSS99,Ensemble du Québec,1144626,11539,1156165,13346.89,1.7,148,0,148,135.57,1.56,1127867,228,16264,187.75,0.2,17,11.0,0.13,63655.0,10232.0,73887.0,852.96,0.82,0.69,1.51,0.79,0.69,1.48,0.02,0.0,0.02,69.0,60.0,129.0,2.0,0.0,2.0,71.0,60.0,131.0,127.43,1853.0,54.0,1907.0,6307489,1173906,5133583,19509625,933,1231444,8940,9873,9.45,5707.0,59133.0,64840.0,8.8,8.89,826.43,10.73,65.65
2022-11-04,Région,RSS99,Ensemble du Québec,1144761,11539,1156300,13348.45,1.55,135,0,135,136.0,1.56,1128045,178,16276,187.89,0.14,12,10.86,0.12,63783.0,10244.0,74027.0,854.58,0.9,0.71,1.61,0.83,0.64,1.47,0.07,0.07,0.14,72.0,56.0,128.0,6.0,6.0,12.0,78.0,62.0,140.0,128.86,1803.0,56.0,1859.0,6308845,1174509,5134336,19518181,815,1232259,7741,8556,9.53,5707.0,59133.0,64840.0,8.8,8.9,830.86,9.37,65.65
2022-11-05,Région,RSS99,Ensemble du Québec,1144860,11539,1156399,13349.59,1.14,99,0,99,127.29,1.46,1128201,156,16283,187.97,0.08,7,11.14,0.13,63889.0,10247.0,74136.0,855.83,0.72,0.53,1.25,0.7,0.52,1.22,0.02,0.01,0.03,61.0,45.0,106.0,2.0,1.0,3.0,63.0,46.0,109.0,127.14,na,na,na,6310200,1174961,5135239,19525370,605,1232864,6584,7189,8.42,5707.0,59133.0,64840.0,8.8,8.92,813.57,6.96,65.65
2022-11-06,Région,RSS99,Ensemble du Québec,1144956,11539,1156495,13350.7,1.1,96,0,96,124.57,1.43,1128357,156,16294,188.1,0.13,11,10.14,0.12,63977.0,10254.0,74231.0,856.93,0.58,0.52,1.09,0.52,0.49,1.01,0.06,0.02,0.08,45.0,43.0,88.0,5.0,2.0,7.0,50.0,45.0,95.0,128.43,na,na,na,6311795,1175449,5136346,19533269,636,1233500,7263,7899,8.05,5281.0,57498.0,62779.0,8.41,8.91,816.57,7.32,60.75
2022-11-07,Région,RSS99,Ensemble du Québec,1145107,11539,1156646,13352.44,1.74,151,0,151,117.43,1.35,1128491,134,16303,188.2,0.1,9,9.0,0.1,64120.0,10257.0,74377.0,858.62,1.01,0.67,1.68,1.0,0.64,1.64,0.01,0.02,0.03,87.0,56.0,143.0,1.0,2.0,3.0,88.0,58.0,146.0,127.86,1794.0,41.0,1835.0,6313705,1176145,5137560,19543464,926,1234426,9269,10195,9.08,5281.0,57498.0,62779.0,8.41,8.88,787.14,10.65,60.75
2022-11-08,Région,RSS99,Ensemble du Québec,1145232,11539,1156771,13353.89,1.44,125,0,125,113.29,1.3,1128609,118,16313,188.32,0.12,10,8.43,0.1,64249.0,10265.0,74514.0,860.2,0.94,0.63,1.58,0.89,0.6,1.48,0.06,0.03,0.09,77.0,52.0,129.0,5.0,3.0,8.0,82.0,55.0,137.0,127.71,1800.0,41.0,1841.0,6315576,1176814,5138762,19554075,912,1235338,9699,10611,8.59,5281.0,57498.0,62779.0,8.41,8.84,766.71,10.49,60.75
