date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases_qc,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases_qc,active_cases_qc,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered_qc,new_recovered_qc,deaths_qc,dec_cum_tot_t,dec_quo_tot_t,deaths_qc_chsld,deaths_qc_psr,deaths_qc_home,deaths_qc_other,new_deaths_qc,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests_qc,psi_quo_pos_n,new_negative_tests_qc,psi_quo_tes_n,psi_quo_pos_t,hospitalisations_qc,icu_qc
2020-10-06,Région,RSS99,Ensemble du Québec,75349,7066,82415,965.15,11.79,979,28,1007,8763,102.62,1041.0,12.19,66493,684,5928,69.42,0.13,3994,1004,635,295,11,5,4,2,0,10.0,0.12,7080,1528,8608,100.81,0.62,40,13,53,       53.86,1602829,75634,1527195,1059,27082,28141,3.76,0,0
2020-10-07,Région,RSS99,Ensemble du Québec,76305,7091,83396,976.64,11.49,956,25,981,8923,104.50,1005.14,11.77,67297,804,5943,69.60,0.18,3998,1005,645,295,15,4,1,10,0,11.14,0.13,7121,1543,8664,101.46,0.66,41,15,56,       55.43,1616690,76568,1540122,934,25660,26594,3.51,0,0
2020-10-08,Région,RSS99,Ensemble du Québec,77379,7110,84489,989.44,12.80,1074,19,1093,8965,104.99,1010.43,11.83,68327,1030,5954,69.73,0.13,4003,1006,648,297,11,5,1,3,2,11.43,0.13,7170,1548,8718,102.10,0.63,49,5,54,       55.14,1632484,77633,1554851,1065,29237,30302,3.51,0,0
2020-10-09,Région,RSS99,Ensemble du Québec,78498,7128,85626,1002.76,13.32,1119,18,1137,8941,104.71,1003.57,11.75,69459,1132,5960,69.80,0.07,4006,1007,650,297,6,3,1,2,0,11.71,0.14,7218,1556,8774,102.75,0.66,48,8,56,       54.14,1646680,78685,1567995,1052,25441,26493,3.97,0,0
2020-10-10,Région,RSS99,Ensemble du Québec,79389,7153,86542,1013.48,10.73,891,25,916,8767,102.67,996.0,11.66,70536,1077,5977,70.00,0.20,4011,1013,655,298,17,5,6,5,1,11.57,0.14,7268,1572,8840,103.52,0.77,50,16,66,       54.43,1658249,79639,1578610,954,20870,21824,4.37,0,0
2020-10-11,Région,RSS99,Ensemble du Québec,80457,7173,87630,1026.22,12.74,1068,20,1088,8913,104.38,1013.71,11.87,71456,920,5989,70.14,0.14,4016,1016,659,298,12,5,3,4,0,12.14,0.14,7306,1581,8887,104.07,0.55,38,9,47,       53.43,1669184,80571,1588613,932,17781,18713,4.98,0,0
2020-10-12,Région,RSS99,Ensemble du Québec,81238,7195,88433,1035.63,9.40,781,22,803,8756,102.54,1022.0,11.97,72403,947,5999,70.25,0.12,4018,1017,664,300,10,2,1,5,2,12.0,0.14,7343,1591,8934,104.62,0.55,37,10,47,       53.43,1678452,81243,1597209,672,16119,16791,4.00,0,0
2020-10-13,Région,RSS99,Ensemble du Québec,82169,7218,89387,1046.80,11.17,931,23,954,8815,103.23,1022.57,11.98,73284,881,6009,70.37,0.12,4026,1019,664,300,10,8,2,0,0,14.0,0.16,7389,1600,8989,105.27,0.64,46,9,55,       53.86,1690223,82287,1607936,1044,21279,22323,4.68,0,0
2020-10-14,Région,RSS99,Ensemble du Québec,83258,7234,90492,1059.74,12.94,1089,16,1105,8928,104.55,1043.29,12.22,74255,971,6028,70.59,0.22,4035,1022,670,301,19,9,3,6,1,12.57,0.15,7429,1609,9038,105.84,0.57,40,9,49,       50.86,1703761,83463,1620298,1176,26604,27780,4.23,0,0
2020-10-15,Région,RSS99,Ensemble du Québec,84399,7244,91643,1073.22,13.48,1141,10,1151,9079,106.32,1027.43,12.03,75236,981,6038,70.71,0.12,4041,1024,671,302,10,6,2,1,1,12.14,0.14,7473,1619,9092,106.48,0.63,44,10,54,       51.29,1716649,84612,1632037,1149,25478,26627,4.32,0,0
2020-10-16,Région,RSS99,Ensemble du Québec,85520,7264,92784,1086.58,13.36,1121,20,1141,9131,106.93,1034.71,12.12,76293,1057,6058,70.94,0.23,4050,1027,676,305,20,9,3,5,3,13.71,0.16,7520,1631,9151,107.17,0.69,47,12,59,       53.71,1728315,85868,1642447,1256,22647,23903,5.25,0,0
2020-10-17,Région,RSS99,Ensemble du Québec,86559,7286,93845,1099.01,12.43,1039,22,1061,9224,108.02,1046.71,12.26,77248,955,6065,71.03,0.08,4051,1029,680,305,7,1,2,4,0,14.0,0.16,7557,1639,9196,107.69,0.53,37,8,45,       54.86,1738235,86818,1651417,950,19155,20105,4.73,0,0
2020-10-18,Région,RSS99,Ensemble du Québec,87512,7310,94822,1110.45,11.44,953,24,977,9252,108.35,1030.43,12.07,78187,939,6074,71.13,0.11,4054,1032,683,305,9,3,3,3,0,14.43,0.17,7601,1645,9246,108.28,0.59,44,6,50,       55.00,1747382,87608,1659774,790,16036,16826,4.70,0,0
2020-10-19,Région,RSS99,Ensemble du Québec,88349,7327,95676,1120.45,10.00,837,17,854,9109,106.67,1000.29,11.71,79163,976,6095,71.38,0.25,4061,1035,692,307,21,7,3,9,2,15.57,0.18,7651,1659,9310,109.03,0.75,50,14,64,       56.57,1756664,88492,1668172,884,17495,18379,4.81,0,0
2020-10-20,Région,RSS99,Ensemble du Québec,89368,7346,96714,1132.61,12.16,1019,19,1038,9444,110.60,986.57,11.55,79848,685,6107,71.52,0.14,4065,1039,696,307,12,4,4,4,0,14.86,0.17,7708,1665,9373,109.77,0.74,57,6,63,       55.43,1769248,89551,1679697,1059,23999,25058,4.23,0,0
2020-10-21,Région,RSS99,Ensemble du Québec,90348,7357,97705,1144.21,11.61,980,11,991,9730,113.95,954.29,11.18,80535,687,6129,71.78,0.26,4070,1043,709,307,22,5,4,13,0,16.43,0.19,7752,1671,9423,110.35,0.59,44,6,50,       54.57,1780660,90520,1690140,969,23911,24880,3.89,0,0
2020-10-22,Région,RSS99,Ensemble du Québec,91262,7383,98645,1155.22,11.01,914,26,940,9830,115.12,933.43,10.93,81350,815,6147,71.99,0.21,4075,1047,717,308,18,5,4,8,1,17.43,0.2,7809,1679,9488,111.11,0.76,57,8,65,       54.29,1792002,91433,1700569,913,24613,25526,3.58,0,0
2020-10-23,Région,RSS99,Ensemble du Québec,92297,7393,99690,1167.46,12.24,1035,10,1045,9837,115.20,954.14,11.17,82361,1011,6162,72.16,0.18,4084,1049,721,308,15,9,2,4,0,16.86,0.2,7853,1686,9539,111.71,0.60,44,7,51,       52.57,1803022,92460,1710562,1027,23483,24510,4.19,0,0
2020-10-24,Région,RSS99,Ensemble du Québec,93111,7414,100525,1177.24,9.78,814,21,835,9663,113.16,945.57,11.07,83350,989,6180,72.37,0.21,4090,1053,729,308,18,6,4,8,0,17.71,0.21,7884,1694,9578,112.17,0.46,31,8,39,       51.29,1812913,93342,1719571,882,19834,20716,4.26,0,0
2020-10-25,Région,RSS99,Ensemble du Québec,93930,7426,101356,1186.97,9.73,819,12,831,9469,110.89,946.57,11.09,84364,1014,6196,72.56,0.19,4095,1055,736,310,16,5,2,7,2,17.86,0.21,7923,1703,9626,112.73,0.56,39,9,48,       51.00,1822566,94226,1728340,884,17354,18238,4.85,0,0
2020-10-26,Région,RSS99,Ensemble du Québec,94915,7440,102355,1198.67,11.70,985,14,999,9446,110.62,965.0,11.3,85362,998,6213,72.76,0.20,4097,1056,749,311,17,2,1,13,1,17.57,0.21,7971,1707,9678,113.34,0.61,48,4,52,       49.14,1830769,94943,1735826,717,16145,16862,4.25,0,0
2020-10-27,Région,RSS99,Ensemble du Québec,95867,7466,103333,1210.12,11.45,952,26,978,9505,111.31,952.71,11.16,86253,891,6231,72.97,0.21,4104,1061,753,313,18,7,5,4,2,19.0,0.22,8017,1715,9732,113.97,0.63,46,8,54,       46.86,1842410,96011,1746399,1068,24005,25073,4.26,0,0
2020-10-28,Région,RSS99,Ensemble du Québec,96850,7481,104331,1221.81,11.69,983,15,998,9625,112.72,974.0,11.41,87103,850,6254,73.24,0.27,4111,1068,761,314,23,7,7,8,1,20.57,0.24,8058,1722,9780,114.53,0.56,41,7,48,       49.00,1853191,96938,1756253,927,24048,24975,3.71,0,0
2020-10-29,Région,RSS99,Ensemble du Québec,97898,7502,105400,1234.33,12.52,1048,21,1069,9651,113.02,1001.57,11.73,88123,1020,6270,73.43,0.19,4121,1070,764,315,16,10,2,3,1,21.14,0.25,8101,1731,9832,115.14,0.61,43,9,52,       48.57,1863592,97948,1765644,1010,24327,25337,3.99,0,0
2020-10-30,Région,RSS99,Ensemble du Québec,98849,7510,106359,1245.56,11.23,951,8,959,9583,112.23,987.86,11.57,89122,999,6295,73.72,0.29,4133,1072,774,316,25,12,2,10,1,20.29,0.24,8131,1736,9867,115.55,0.41,30,5,35,       47.71,1874161,98921,1775240,973,23564,24537,3.97,0,0
2020-10-31,Région,RSS99,Ensemble du Québec,99819,7524,107343,1257.08,11.52,970,14,984,9606,112.49,1000.71,11.72,90050,928,6324,74.06,0.34,4149,1077,781,317,29,16,5,7,1,20.57,0.24,8180,1741,9921,116.18,0.63,49,5,54,       48.00,1883481,99939,1783542,1018,19927,20945,4.86,0,0
2020-11-01,Région,RSS99,Ensemble du Québec,100830,7537,108367,1269.07,11.99,1011,13,1024,9691,113.49,1024.57,12.0,90970,920,6344,74.29,0.23,4160,1079,786,319,20,11,2,5,2,20.57,0.24,8218,1748,9966,116.71,0.53,38,7,45,       48.43,1891968,100853,1791115,914,15936,16850,5.42,0,0
2020-11-02,Région,RSS99,Ensemble du Québec,101717,7553,109270,1279.65,10.57,887,16,903,9702,113.62,1053.86,12.34,91829,859,6355,74.42,0.13,4164,1081,790,320,11,4,2,4,1,21.14,0.25,8257,1755,10012,117.25,0.54,39,7,46,       48.57,1900381,101683,1798698,830,16957,17787,4.67,0,0
2020-11-03,Région,RSS99,Ensemble du Québec,102771,7567,110338,1292.15,12.51,1054,14,1068,9835,115.18,1088.14,12.74,92711,882,6375,74.66,0.23,4172,1085,795,323,20,8,4,5,3,21.0,0.25,8310,1758,10068,117.91,0.66,53,3,56,       51.71,1910969,102740,1808229,1057,22570,23627,4.47,0,0
2020-11-04,Région,RSS99,Ensemble du Québec,103920,7583,111503,1305.80,13.64,1149,16,1165,10137,118.71,1125.14,13.18,93540,829,6398,74.93,0.27,4182,1095,798,323,23,10,10,3,0,19.71,0.23,8351,1768,10119,118.50,0.60,41,10,51,       52.57,1921858,103879,1817979,1139,25528,26667,4.27,0,0
2020-11-05,Région,RSS99,Ensemble du Québec,105181,7596,112777,1320.72,14.92,1261,13,1274,10292,120.53,1165.86,13.65,94624,1084,6418,75.16,0.23,4193,1098,803,324,20,11,3,5,1,20.86,0.24,8400,1772,10172,119.12,0.62,49,4,53,       55.14,1933038,105204,1827834,1325,25683,27008,4.91,0,0
2020-11-06,Région,RSS99,Ensemble du Québec,106368,7608,113976,1334.76,14.04,1187,12,1199,10512,123.10,1209.29,14.16,95578,954,6442,75.44,0.28,4206,1102,809,325,24,13,4,6,1,23.71,0.28,8451,1778,10229,119.79,0.67,51,6,57,       58.14,1943726,106457,1837269,1253,24529,25782,4.86,0,0
2020-11-07,Région,RSS99,Ensemble du Québec,107597,7622,115219,1349.32,14.56,1229,14,1243,10734,125.70,1243.43,14.56,96583,1005,6462,75.68,0.23,4218,1106,813,325,20,12,4,4,0,25.43,0.3,8502,1787,10289,120.49,0.70,51,9,60,       60.86,1954065,107719,1846346,1262,20354,21616,5.84,0,0
2020-11-08,Région,RSS99,Ensemble du Québec,108895,7633,116528,1364.64,15.33,1298,11,1309,11029,129.16,1276.86,14.95,97578,995,6490,76.00,0.33,4236,1112,817,325,28,18,6,4,0,26.43,0.31,8553,1799,10352,121.23,0.74,51,12,63,       62.57,1963444,108930,1854514,1211,17622,18833,6.43,0,0
2020-11-09,Région,RSS99,Ensemble du Québec,110086,7649,117735,1378.78,14.14,1191,16,1207,11138,130.44,1284.86,15.05,98637,1059,6521,76.37,0.36,4244,1121,826,330,31,8,9,9,5,28.14,0.33,8612,1807,10419,122.02,0.78,59,8,67,       65.57,1973361,110228,1863133,1298,18361,19659,6.60,0,0
2020-11-10,Région,RSS99,Ensemble du Québec,111380,7662,119042,1394.09,15.31,1294,13,1307,11524,134.96,1311.43,15.36,99535,898,6553,76.74,0.37,4260,1126,836,331,32,16,5,10,1,27.29,0.32,8675,1819,10494,122.89,0.88,63,12,75,       68.00,1983895,111483,1872412,1255,23973,25228,4.97,0,0
2020-11-11,Région,RSS99,Ensemble du Québec,112754,7687,120441,1410.47,16.38,1374,25,1399,11996,140.48,1312.0,15.36,100412,877,6583,77.09,0.35,4273,1135,843,332,30,13,9,7,1,28.0,0.33,8730,1827,10557,123.63,0.74,55,8,63,       67.71,1995676,112735,1882941,1252,26124,27376,4.57,0,0
2020-11-12,Région,RSS99,Ensemble du Québec,114067,7704,121771,1426.04,15.58,1313,17,1330,12058,141.21,1285.57,15.06,101646,1234,6615,77.47,0.37,4296,1136,849,334,32,23,1,6,2,27.29,0.32,8793,1838,10631,124.50,0.87,63,11,74,       67.29,2007637,114127,1893510,1392,26878,28270,4.92,0,0
2020-11-13,Région,RSS99,Ensemble du Québec,115439,7717,123156,1442.26,16.22,1372,13,1385,12278,143.79,1259.29,14.75,102784,1138,6633,77.68,0.21,4306,1138,853,336,18,10,2,4,2,26.0,0.3,8858,1847,10705,125.36,0.87,65,9,74,       69.14,2019855,115555,1904300,1428,27456,28884,4.94,0,0
2020-11-14,Région,RSS99,Ensemble du Québec,116670,7733,124403,1456.87,14.60,1231,16,1247,12287,143.89,1232.86,14.44,103992,1208,6658,77.97,0.29,4319,1142,858,339,25,13,4,5,3,25.14,0.29,8909,1854,10763,126.04,0.68,51,7,58,       70.29,2030531,116690,1913841,1135,24270,25405,4.47,0,0
2020-11-15,Région,RSS99,Ensemble du Québec,117772,7755,125527,1470.03,13.16,1102,22,1124,12176,142.59,1206.29,14.13,105190,1198,6681,78.24,0.27,4335,1146,858,342,23,16,4,0,3,26.14,0.31,8957,1866,10823,126.75,0.70,48,12,60,       70.00,2040352,117802,1922550,1112,19458,20570,5.41,0,0
2020-11-16,Région,RSS99,Ensemble du Québec,118773,7777,126550,1482.01,11.98,1001,22,1023,11807,138.27,1203.0,14.09,106542,1352,6703,78.50,0.26,4347,1150,864,342,22,12,4,6,0,25.57,0.3,9026,1877,10903,127.68,0.94,69,11,80,       69.71,2049962,118828,1931134,1026,19417,20443,5.02,0,0
2020-11-17,Région,RSS99,Ensemble du Québec,119879,7793,127672,1495.15,13.14,1106,16,1122,11691,136.91,1169.43,13.7,107730,1188,6729,78.80,0.30,4363,1152,868,346,26,16,2,4,4,26.71,0.31,9104,1882,10986,128.66,0.97,78,5,83,       70.00,2062175,120086,1942089,1258,27141,28399,4.43,0,0
2020-11-18,Région,RSS99,Ensemble du Québec,121073,7812,128885,1509.36,14.21,1194,19,1213,11709,137.12,1151.57,13.49,108874,1144,6766,79.24,0.43,4376,1166,875,349,37,13,14,7,3,26.71,0.31,9163,1884,11047,129.37,0.71,59,2,61,       71.43,2074023,121328,1952695,1242,28629,29871,4.16,0,0
2020-11-19,Région,RSS99,Ensemble du Québec,122357,7835,130192,1524.66,15.31,1284,23,1307,11444,134.02,1163.86,13.63,110395,1521,6794,79.56,0.33,4385,1174,884,351,28,9,8,9,2,27.57,0.32,9227,1892,11119,130.21,0.84,64,8,72,       71.29,2084842,122492,1962350,1164,28151,29315,3.97,0,0
2020-11-20,Région,RSS99,Ensemble du Québec,123493,7849,131342,1538.13,13.47,1136,14,1150,11235,131.57,1172.57,13.73,111689,1294,6820,79.87,0.30,4397,1184,885,354,26,12,10,1,3,27.86,0.33,9293,1902,11195,131.10,0.89,66,10,76,       68.14,2095079,123595,1971484,1103,27599,28702,3.84,0,0
2020-11-21,Région,RSS99,Ensemble du Québec,124604,7860,132464,1551.27,13.14,1111,11,1122,11163,130.73,1189.14,13.93,112845,1156,6845,80.16,0.29,4404,1191,894,356,25,7,7,9,2,29.57,0.35,9347,1916,11263,131.90,0.80,54,14,68,       67.57,2104957,124658,1980299,1063,23689,24752,4.29,0,0
2020-11-22,Région,RSS99,Ensemble du Québec,125794,7880,133674,1565.44,14.17,1190,20,1210,11007,128.90,1216.14,14.24,114162,1317,6874,80.50,0.34,4414,1198,905,357,29,10,7,11,1,28.43,0.33,9397,1925,11322,132.59,0.69,50,9,59,       71.29,2114191,125907,1988284,1249,19378,20627,6.06,0,0
2020-11-23,Région,RSS99,Ensemble du Québec,126867,7891,134758,1578.13,12.69,1073,11,1084,10791,126.37,1220.0,14.29,115423,1261,6898,80.78,0.28,4422,1206,912,358,24,8,8,7,1,28.14,0.33,9448,1932,11380,133.27,0.68,51,7,58,       73.43,2122105,126864,1995241,957,17553,18510,5.17,0,0
2020-11-24,Région,RSS99,Ensemble du Québec,128093,7903,135996,1592.63,14.50,1226,12,1238,10985,128.64,1238.14,14.5,116422,999,6936,81.23,0.45,4443,1213,920,360,38,21,7,8,2,28.0,0.33,9516,1943,11459,134.19,0.93,68,11,79,       74.29,2132144,128081,2004063,1217,26325,27542,4.42,0,0
2020-11-25,Région,RSS99,Ensemble du Québec,129481,7917,137398,1609.05,16.42,1388,14,1402,11481,134.45,1281.71,15.01,117272,850,6965,81.57,0.34,4447,1223,930,365,29,4,10,10,5,28.14,0.33,9591,1955,11546,135.21,1.02,75,12,87,       74.86,2143261,129464,2013797,1383,28651,30034,4.60,0,0
2020-11-26,Région,RSS99,Ensemble du Québec,130800,7932,138732,1624.67,15.62,1319,15,1334,11516,134.86,1307.0,15.31,118510,1238,6991,81.87,0.30,4457,1228,938,368,26,10,5,8,3,28.43,0.33,9670,1963,11633,136.23,1.02,79,8,87,       74.43,2153875,130794,2023081,1330,28522,29852,4.46,0,0
2020-11-27,Région,RSS99,Ensemble du Québec,132066,7943,140009,1639.63,14.95,1266,11,1277,11583,135.65,1333.0,15.61,119684,1174,7016,82.16,0.29,4465,1238,944,369,25,8,10,6,1,29.43,0.34,9743,1972,11715,137.19,0.96,73,9,82,       76.86,2164017,132207,2031810,1413,26625,28038,5.04,0,0
2020-11-28,Région,RSS99,Ensemble du Québec,133478,7958,141436,1656.34,16.71,1412,15,1427,11918,139.57,1373.29,16.08,120743,1059,7042,82.47,0.30,4475,1245,950,372,26,10,7,6,3,27.14,0.32,9801,1986,11787,138.04,0.84,58,14,72,       78.57,2173044,133472,2039572,1265,23793,25058,5.05,0,0
2020-11-29,Région,RSS99,Ensemble du Québec,134846,7977,142823,1672.58,16.24,1368,19,1387,12182,142.66,1394.57,16.33,121833,1090,7073,82.83,0.36,4481,1261,959,372,31,6,16,9,0,27.43,0.32,9847,1996,11843,138.69,0.66,46,10,56,       75.43,2182389,134715,2047674,1243,19808,21051,5.90,0,0
2020-11-30,Région,RSS99,Ensemble du Québec,136089,8000,144089,1687.41,14.83,1243,23,1266,12458,145.89,1419.57,16.62,122774,941,7104,83.19,0.36,4498,1271,963,372,31,17,10,4,0,28.86,0.34,9915,2003,11918,139.57,0.88,68,7,75,       73.00,2191855,136124,2055731,1409,20016,21425,6.58,0,0
2020-12-01,Région,RSS99,Ensemble du Québec,137594,8015,145609,1705.21,17.80,1505,15,1520,12938,151.52,1490.86,17.46,123780,1006,7126,83.45,0.26,4504,1277,972,373,22,6,6,9,1,29.29,0.34,9990,2019,12009,140.64,1.07,75,16,91,       70.43,2203563,137700,2065863,1576,29489,31065,5.07,0,0
2020-12-02,Région,RSS99,Ensemble du Québec,139128,8032,147160,1723.37,18.16,1534,17,1551,13496,158.05,1522.86,17.83,124733,953,7157,83.81,0.36,4519,1286,978,374,31,15,9,6,1,30.14,0.35,10045,2029,12074,141.40,0.76,55,10,65,       71.00,2215088,139302,2075786,1602,29431,31033,5.16,0,0
2020-12-03,Région,RSS99,Ensemble du Québec,140617,8052,148669,1741.04,17.67,1489,20,1509,13715,160.61,1547.14,18.12,125976,1243,7193,84.24,0.42,4534,1294,990,375,36,15,8,12,1,29.29,0.34,10106,2038,12144,142.22,0.82,61,9,70,       71.29,2227612,141004,2086608,1702,32828,34530,4.93,0,0
2020-12-04,Région,RSS99,Ensemble du Québec,142367,8078,150445,1761.84,20.80,1750,26,1776,14142,165.62,1599.0,18.73,127255,1279,7221,84.56,0.33,4543,1303,1000,375,28,9,9,10,0,29.43,0.34,10164,2044,12208,142.97,0.75,58,6,64,       69.14,2239000,142590,2096410,1586,29226,30812,5.15,0,0
2020-12-05,Région,RSS99,Ensemble du Québec,143998,8098,152096,1781.18,19.33,1631,20,1651,14569,170.62,1618.0,18.95,128434,1179,7253,84.94,0.37,4559,1311,1008,375,32,16,8,8,0,31.86,0.37,10233,2051,12284,143.86,0.89,69,7,76,       65.29,2251308,144243,2107065,1653,28364,30017,5.51,0,0
2020-12-06,Région,RSS99,Ensemble du Québec,145529,8124,153653,1799.41,18.23,1531,26,1557,14938,174.94,1647.43,19.29,129595,1161,7278,85.23,0.29,4571,1316,1015,376,25,12,5,7,1,30.86,0.36,10282,2060,12342,144.54,0.68,49,9,58,       66.00,2262009,145696,2116313,1453,22396,23849,6.09,0,0
2020-12-07,Région,RSS99,Ensemble du Québec,147130,8152,155282,1818.49,19.08,1601,28,1629,15203,178.04,1682.43,19.7,130915,1320,7310,85.61,0.37,4587,1323,1023,377,32,16,7,8,1,29.14,0.34,10331,2071,12402,145.24,0.70,49,11,60,       65.57,2272294,147150,2125144,1454,22732,24186,6.01,0,0
2020-12-08,Région,RSS99,Ensemble du Québec,148765,8170,156935,1837.85,19.36,1635,18,1653,15748,184.42,1696.0,19.86,131993,1078,7349,86.06,0.46,4603,1335,1033,378,39,16,12,10,1,29.71,0.35,10383,2083,12466,145.99,0.75,52,12,64,       60.43,2284246,148891,2135355,1741,30385,32126,5.42,0,0
2020-12-09,Région,RSS99,Ensemble du Québec,150499,8193,158692,1858.42,20.58,1734,23,1757,16212,189.86,1688.0,19.77,133253,1260,7373,86.34,0.28,4612,1344,1037,380,24,9,9,4,2,26.86,0.31,10444,2092,12536,146.81,0.82,61,9,70,       49.57,2296757,150685,2146072,1794,31984,33778,5.31,0,0
2020-12-10,Région,RSS99,Ensemble du Québec,152228,8218,160446,1878.96,20.54,1729,25,1754,16289,190.76,,,134894,1641,7397,86.63,0.28,4622,1350,1045,380,24,10,6,8,0,,,10499,2104,12603,147.59,0.78,55,12,67,,2309671,152500,2157171,1815,33937,35752,5.08,0,0
2020-12-11,Région,RSS99,Ensemble du Québec,154071,8246,162317,1900.87,21.91,1843,28,1871,16538,193.67,,,136496,1602,7429,87.00,0.37,4631,1358,1056,384,32,9,8,11,4,,,10524,2107,12631,147.92,0.33,25,3,28,,2322607,154485,2168122,1985,34548,36533,5.43,0,0
2020-12-12,Région,RSS99,Ensemble du Québec,155641,8271,163912,1919.55,18.68,1570,25,1595,16556,193.89,,,138058,1562,7441,87.14,0.14,4633,1362,1062,384,12,2,4,6,0,,,10524,2107,12631,147.92,0.00,0,0,0,,2328062,155345,2172717,0,0,0,         .  ,0,0
