date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-03-10,Région,RSS99,Ensemble du Québec,923005,11406,934411,10802.76,12.72,1098,6,1104,1068.29,12.31,895360,1371,14383,166.28,0.13,6297,2896,4498,692,11,2,3,5,1,12.57,0.14,36082.0,7063.0,43145.0,498.8,0.59,0.43,0.0,1.01,0.59,0.41,0.0,1.0,0.0,0.01,0.0,0.01,51.0,36.0,0.0,87.0,0.0,1.0,0.0,1.0,51.0,37.0,0.0,88.0,81.29,1061.0,65.0,1126.0,5684726,911145,4773581,16845326,1109,933529,10807,11916,9.31,7488.0,72711.0,80199.0,9.34,8.45,1060.43,12.78,86.3
2022-03-11,Région,RSS99,Ensemble du Québec,924089,11409,935498,10815.32,12.53,1084,3,1087,1080.43,12.45,896562,1202,14393,166.4,0.12,6299,2896,4506,692,10,2,0,8,0,12.71,0.15,36179.0,7069.0,43248.0,499.99,0.61,0.53,0.05,1.19,0.58,0.5,0.05,1.12,0.03,0.03,0.0,0.07,50.0,43.0,4.0,97.0,3.0,3.0,0.0,6.0,53.0,46.0,4.0,103.0,81.14,1035.0,64.0,1099.0,5687497,912116,4775381,16855678,1000,934529,9352,10352,9.66,7488.0,72711.0,80199.0,9.34,8.68,1061.86,11.52,86.3
2022-03-12,Région,RSS99,Ensemble du Québec,924803,11411,936214,10823.6,8.25,714,2,716,1087.43,12.53,897720,1158,14415,166.65,0.25,6301,2899,4522,693,22,2,3,16,1,12.0,0.14,36243.0,7073.0,43316.0,500.78,0.38,0.35,0.06,0.78,0.37,0.31,0.06,0.74,0.01,0.03,0.0,0.05,32.0,27.0,5.0,64.0,1.0,3.0,0.0,4.0,33.0,30.0,5.0,68.0,81.0,1011.0,63.0,1074.0,5689999,912831,4777168,16864373,745,935274,7950,8695,8.57,7488.0,72711.0,80199.0,9.34,8.79,1076.0,8.59,86.3
2022-03-13,Région,RSS99,Ensemble du Québec,925499,11412,936911,10831.66,8.03,696,1,697,1118.43,12.89,898777,1057,14426,166.78,0.13,6306,2900,4526,694,11,5,1,4,1,13.29,0.15,36297.0,7076.0,43373.0,501.44,0.4,0.24,0.01,0.66,0.38,0.23,0.01,0.62,0.02,0.01,0.0,0.03,33.0,20.0,1.0,54.0,2.0,1.0,0.0,3.0,35.0,21.0,1.0,57.0,84.0,1016.0,61.0,1077.0,5692311,913527,4778784,16873135,719,935993,8043,8762,8.21,8457.0,71215.0,79672.0,10.61,8.92,1115.14,8.29,97.46
2022-03-14,Région,RSS99,Ensemble du Québec,926828,11419,938247,10847.11,15.4,1329,7,1336,1162.57,13.4,899893,1116,14437,166.91,0.13,6308,2901,4534,694,11,2,1,8,0,13.14,0.15,36364.0,7084.0,43448.0,502.3,0.52,0.32,0.02,0.86,0.47,0.28,0.02,0.77,0.05,0.05,0.0,0.09,41.0,24.0,2.0,67.0,4.0,4.0,0.0,8.0,45.0,28.0,2.0,75.0,88.71,1016.0,66.0,1082.0,5695656,914746,4780910,16885671,1302,937295,11234,12536,10.39,8457.0,71215.0,79672.0,10.61,9.15,1149.57,15.0,97.46
2022-03-15,Région,RSS99,Ensemble du Québec,928238,11425,939663,10863.48,16.32,1410,6,1416,1185.14,13.66,900779,886,14450,167.06,0.15,6310,2903,4543,694,13,2,2,9,0,13.71,0.16,36450.0,7087.0,43537.0,503.33,0.6,0.37,0.06,1.03,0.6,0.33,0.06,0.99,0.0,0.03,0.0,0.03,52.0,29.0,5.0,86.0,0.0,3.0,0.0,3.0,52.0,32.0,5.0,89.0,88.86,1017.0,56.0,1073.0,5699268,916101,4783167,16898772,1426,938721,11675,13101,10.88,8457.0,71215.0,79672.0,10.61,9.47,1179.43,16.43,97.46
2022-03-16,Région,RSS99,Ensemble du Québec,929706,11430,941136,10880.51,16.98,1468,5,1473,1213.0,13.98,901693,914,14465,167.23,0.17,6311,2903,4556,695,15,1,0,13,1,11.43,0.13,36553.0,7092.0,43645.0,504.58,0.76,0.46,0.02,1.24,0.74,0.43,0.02,1.19,0.02,0.03,0.0,0.06,64.0,37.0,2.0,103.0,2.0,3.0,0.0,5.0,66.0,40.0,2.0,108.0,90.29,984.0,50.0,1034.0,5702979,917523,4785456,16911966,1505,940226,11689,13194,11.41,8457.0,71215.0,79672.0,10.61,9.66,1208.14,17.34,97.46
2022-03-17,Région,RSS99,Ensemble du Québec,931117,11432,942549,10896.84,16.28,1411,2,1413,1259.29,14.51,903112,1419,14475,167.35,0.12,6314,2905,4560,696,10,3,2,4,1,12.14,0.14,36667.0,7099.0,43766.0,505.98,0.89,0.44,0.07,1.39,0.86,0.38,0.07,1.31,0.02,0.06,0.0,0.08,75.0,33.0,6.0,114.0,2.0,5.0,0.0,7.0,77.0,38.0,6.0,121.0,95.71,976.0,45.0,1021.0,5706373,918814,4787559,16924348,1350,941576,11032,12382,10.9,8457.0,71215.0,79672.0,10.61,9.76,1260.57,15.56,97.46
2022-03-18,Région,RSS99,Ensemble du Québec,932356,11438,943794,10911.23,14.35,1239,6,1245,1316.0,15.17,904377,1265,14489,167.51,0.16,6316,2906,4571,696,14,2,1,11,0,11.14,0.13,36767.0,7103.0,43870.0,507.18,0.67,0.51,0.02,1.2,0.65,0.48,0.02,1.15,0.02,0.02,0.0,0.05,56.0,42.0,2.0,100.0,2.0,2.0,0.0,4.0,58.0,44.0,2.0,104.0,101.86,956.0,42.0,998.0,5709393,919964,4789429,16934643,1209,942785,9086,10295,11.74,8457.0,71215.0,79672.0,10.61,9.88,1318.29,13.93,97.46
2022-03-19,Région,RSS99,Ensemble du Québec,933263,11442,944705,10921.77,10.5,907,4,911,1431.0,16.49,905517,1140,14495,167.58,0.07,6317,2906,4575,697,6,1,0,4,1,10.57,0.12,36840.0,7108.0,43948.0,508.08,0.47,0.43,0.0,0.9,0.46,0.38,0.0,0.84,0.01,0.05,0.0,0.06,40.0,33.0,0.0,73.0,1.0,4.0,0.0,5.0,41.0,37.0,0.0,78.0,110.71,944.0,45.0,989.0,5712328,920872,4791456,16944045,946,943731,8456,9402,10.06,8457.0,71215.0,79672.0,10.61,9.97,1439.71,10.9,97.46
2022-03-20,Région,RSS99,Ensemble du Québec,934284,11442,945726,10933.57,11.77,1021,0,1021,1558.57,17.96,906585,1068,14511,167.76,0.18,6320,2911,4583,697,16,3,5,8,0,9.43,0.11,36932.0,7111.0,44043.0,509.18,0.63,0.43,0.03,1.09,0.62,0.4,0.03,1.06,0.01,0.02,0.0,0.03,54.0,35.0,3.0,92.0,1.0,2.0,0.0,3.0,55.0,37.0,3.0,95.0,112.0,954.0,48.0,1002.0,5715210,921909,4793301,16953659,1086,944817,8528,9614,11.3,13419.0,78801.0,92220.0,14.55,10.15,1564.14,12.52,154.65
2022-03-21,Région,RSS99,Ensemble du Québec,936013,11446,947459,10953.61,19.97,1729,4,1733,1676.14,19.32,907660,1075,14515,167.81,0.05,6321,2912,4585,697,4,1,1,2,0,9.71,0.11,37046.0,7115.0,44161.0,510.55,0.81,0.51,0.05,1.36,0.8,0.47,0.05,1.31,0.01,0.03,0.0,0.05,69.0,41.0,4.0,114.0,1.0,3.0,0.0,4.0,70.0,44.0,4.0,118.0,116.71,997.0,46.0,1043.0,5719060,923532,4795528,16966684,1706,946523,11319,13025,13.1,13419.0,78801.0,92220.0,14.55,10.41,1685.57,19.66,154.65
2022-03-22,Région,RSS99,Ensemble du Québec,938231,11449,949680,10979.28,25.6,2218,3,2221,1812.71,20.89,908516,856,14524,167.91,0.1,6323,2913,4591,697,9,2,1,6,0,9.43,0.11,37184.0,7128.0,44312.0,512.29,0.96,0.73,0.06,1.74,0.86,0.68,0.05,1.59,0.09,0.05,0.01,0.15,75.0,59.0,4.0,138.0,8.0,4.0,1.0,13.0,83.0,63.0,5.0,151.0,123.0,984.0,50.0,1034.0,5723521,925687,4797834,16981917,2276,948799,12957,15233,14.94,13419.0,78801.0,92220.0,14.55,10.91,1818.43,26.23,154.65
2022-03-23,Région,RSS99,Ensemble du Québec,940596,11450,952046,11006.64,27.27,2365,1,2366,1914.29,22.06,909491,975,14531,167.99,0.08,6324,2915,4595,697,7,1,2,4,0,9.57,0.11,37290.0,7139.0,44429.0,513.65,0.78,0.54,0.02,1.35,0.71,0.48,0.02,1.22,0.07,0.06,0.0,0.13,62.0,42.0,2.0,106.0,6.0,5.0,0.0,11.0,68.0,47.0,2.0,117.0,130.71,1005.0,57.0,1062.0,5727901,927939,4799962,16996734,2376,951175,12441,14817,16.04,13419.0,78801.0,92220.0,14.55,11.48,1917.0,27.38,154.65
2022-03-24,Région,RSS99,Ensemble du Québec,942830,11452,954282,11032.49,25.77,2234,2,2236,2018.29,23.26,911039,1548,14543,168.13,0.14,6326,2917,4603,697,12,2,2,8,0,8.43,0.1,37434.0,7149.0,44583.0,515.43,1.01,0.71,0.05,1.77,0.98,0.63,0.05,1.66,0.03,0.08,0.0,0.12,85.0,55.0,4.0,144.0,3.0,7.0,0.0,10.0,88.0,62.0,4.0,154.0,132.29,989.0,59.0,1048.0,5732053,930019,4802034,17010907,2200,953375,11973,14173,15.52,13419.0,78801.0,92220.0,14.55,11.99,2014.71,25.35,154.65
2022-03-25,Région,RSS99,Ensemble du Québec,945027,11456,956483,11057.93,25.37,2197,4,2201,2176.29,25.08,912503,1464,14555,168.27,0.14,6329,2920,4609,697,12,3,3,6,0,9.43,0.11,37573.0,7158.0,44731.0,517.14,0.92,0.7,0.08,1.71,0.89,0.65,0.07,1.6,0.03,0.06,0.01,0.1,77.0,56.0,6.0,139.0,3.0,5.0,1.0,9.0,80.0,61.0,7.0,148.0,137.86,1013.0,55.0,1068.0,5735948,932051,4803897,17025119,2139,955514,12073,14212,15.05,13419.0,78801.0,92220.0,14.55,12.38,2184.86,24.65,154.65
2022-03-26,Région,RSS99,Ensemble du Québec,946649,11456,958105,11076.68,18.69,1622,0,1622,2302.71,26.54,913953,1450,14562,168.35,0.08,6329,2921,4615,697,7,0,1,6,0,10.0,0.12,37696.0,7167.0,44863.0,518.66,0.75,0.71,0.06,1.52,0.71,0.65,0.06,1.42,0.03,0.07,0.0,0.1,62.0,56.0,5.0,123.0,3.0,6.0,0.0,9.0,65.0,62.0,5.0,132.0,139.0,1032.0,56.0,1088.0,5739378,933612,4805766,17036265,1636,957150,9510,11146,14.68,13419.0,78801.0,92220.0,14.55,12.73,2308.57,18.85,154.65
2022-03-27,Région,RSS99,Ensemble du Québec,948398,11456,959854,11096.91,20.16,1749,0,1749,2446.14,28.19,915295,1342,14570,168.44,0.09,6329,2923,4621,697,8,0,2,6,0,10.43,0.12,37792.0,7177.0,44969.0,519.89,0.55,0.6,0.07,1.22,0.51,0.55,0.05,1.11,0.05,0.05,0.02,0.12,44.0,48.0,4.0,96.0,4.0,4.0,2.0,10.0,48.0,52.0,6.0,106.0,147.71,1062.0,53.0,1115.0,5743063,935292,4807771,17048013,1770,958920,9978,11748,15.07,19867.0,97531.0,117398.0,16.92,13.11,2476.43,20.4,228.96
2022-03-28,Région,RSS99,Ensemble du Québec,951237,11456,962693,11129.73,32.72,2839,0,2839,2563.57,29.54,916637,1342,14581,168.57,0.13,6329,2926,4629,697,11,0,3,8,0,10.71,0.12,37938.0,7188.0,45126.0,521.7,0.76,0.93,0.12,1.81,0.73,0.85,0.1,1.68,0.03,0.08,0.01,0.13,63.0,74.0,9.0,146.0,3.0,7.0,1.0,11.0,66.0,81.0,10.0,157.0,154.0,1090.0,63.0,1153.0,5748159,938032,4810127,17064940,2897,961817,14030,16927,17.11,19867.0,97531.0,117398.0,16.92,13.68,2604.71,33.39,228.96
2022-03-29,Région,RSS99,Ensemble du Québec,954343,11456,965799,11165.64,35.79,3106,0,3106,2677.29,30.85,917710,1073,14594,168.72,0.15,6333,2928,4636,697,13,4,2,7,0,10.43,0.12,38086.0,7199.0,45285.0,523.54,0.97,0.75,0.12,1.83,0.88,0.71,0.12,1.71,0.09,0.03,0.0,0.13,76.0,62.0,10.0,148.0,8.0,3.0,0.0,11.0,84.0,65.0,10.0,159.0,162.86,1140.0,60.0,1200.0,5753291,941016,4812275,17083365,3142,964959,15283,18425,17.05,19867.0,97531.0,117398.0,16.92,14.21,2729.0,36.21,228.96
2022-03-30,Région,RSS99,Ensemble du Québec,957712,11457,969169,11204.6,38.84,3369,1,3370,2778.0,32.01,918995,1285,14604,168.84,0.12,6334,2928,4645,697,10,1,0,9,0,11.29,0.13,38251.0,7212.0,45463.0,525.6,1.01,0.95,0.09,2.05,0.93,0.88,0.09,1.9,0.08,0.07,0.0,0.15,81.0,76.0,8.0,165.0,7.0,6.0,0.0,13.0,88.0,82.0,8.0,178.0,167.57,1172.0,66.0,1238.0,5759000,944361,4814639,17102854,3551,968510,15938,19489,18.22,19867.0,97531.0,117398.0,16.92,14.82,2837.0,40.92,228.96
2022-03-31,Région,RSS99,Ensemble du Québec,960770,11457,972227,11239.95,35.24,3058,0,3058,2842.0,32.75,921172,2177,14618,169.0,0.16,6337,2931,4652,698,14,3,3,7,1,13.0,0.15,38432.0,7229.0,45661.0,527.89,1.24,0.96,0.08,2.28,1.14,0.86,0.08,2.09,0.1,0.09,0.0,0.2,99.0,75.0,7.0,181.0,9.0,8.0,0.0,17.0,108.0,83.0,7.0,198.0,175.14,1213.0,62.0,1275.0,5764142,947287,4816855,17121425,3098,971608,15473,18571,16.68,19867.0,97531.0,117398.0,16.92,15.24,2911.57,35.7,228.96
2022-04-01,Région,RSS99,Ensemble du Québec,963761,11463,975224,11274.6,34.54,2991,6,2997,2907.29,33.5,923408,2236,14628,169.11,0.12,6339,2933,4658,698,10,2,2,6,0,14.57,0.17,38631.0,7240.0,45871.0,530.32,1.15,1.16,0.1,2.42,1.14,1.05,0.1,2.29,0.01,0.12,0.0,0.13,99.0,91.0,9.0,199.0,1.0,10.0,0.0,11.0,100.0,101.0,9.0,210.0,181.14,1255.0,67.0,1322.0,5768897,950109,4818788,17139169,3009,974617,14735,17744,16.96,19867.0,97531.0,117398.0,16.92,15.56,2989.0,34.68,228.96
2022-04-02,Région,RSS99,Ensemble du Québec,966088,11463,977551,11301.5,26.82,2327,0,2327,2999.0,34.56,925705,2297,14641,169.27,0.15,6341,2938,4664,698,13,2,5,6,0,15.86,0.18,38787.0,7249.0,46036.0,532.22,0.99,0.83,0.08,1.9,0.92,0.8,0.08,1.8,0.07,0.03,0.0,0.1,80.0,69.0,7.0,156.0,6.0,3.0,0.0,9.0,86.0,72.0,7.0,165.0,189.14,1278.0,72.0,1350.0,5773214,952350,4820864,17153655,2392,977009,12094,14486,16.51,19867.0,97531.0,117398.0,16.92,15.88,3078.71,27.57,228.96
2022-04-03,Région,RSS99,Ensemble du Québec,968285,11463,979748,11326.9,25.32,2197,0,2197,3037.14,35.0,927868,2163,14661,169.5,0.23,6345,2946,4672,698,20,4,8,8,0,16.86,0.19,38935.0,7260.0,46195.0,534.06,0.85,0.93,0.05,1.83,0.8,0.86,0.05,1.71,0.06,0.07,0.0,0.13,69.0,75.0,4.0,148.0,5.0,6.0,0.0,11.0,74.0,81.0,4.0,159.0,195.0,1338.0,69.0,1407.0,5777289,954520,4822769,17167350,2292,979301,11403,13695,16.74,22265.0,111161.0,133426.0,16.69,16.14,3080.86,26.41,256.59
2022-04-04,Région,RSS99,Ensemble du Québec,971578,11466,983044,11365.01,37.98,3293,3,3296,3111.86,35.86,929989,2121,14683,169.75,0.25,6350,2949,4685,699,22,5,3,13,1,16.29,0.19,39124.0,7270.0,46394.0,536.36,1.15,1.05,0.09,2.29,1.11,0.98,0.09,2.18,0.05,0.07,0.0,0.12,96.0,85.0,8.0,189.0,4.0,6.0,0.0,10.0,100.0,91.0,8.0,199.0,197.43,1410.0,69.0,1479.0,5782875,957744,4825131,17187347,3439,982740,16558,19997,17.2,22265.0,111161.0,133426.0,16.69,16.41,3152.43,39.63,256.59
2022-04-05,Région,RSS99,Ensemble du Québec,975326,11466,986792,11408.34,43.19,3748,0,3748,3115.71,35.91,931649,1660,14705,170.01,0.25,6352,2953,4699,701,22,2,4,14,2,18.86,0.22,39329.0,7280.0,46609.0,538.85,1.22,1.18,0.08,2.48,1.19,1.09,0.08,2.36,0.03,0.08,0.0,0.12,103.0,95.0,7.0,205.0,3.0,7.0,0.0,10.0,106.0,102.0,7.0,215.0,200.14,1474.0,66.0,1540.0,5788750,961316,4827434,17208264,3770,986510,17147,20917,18.02,22265.0,111161.0,133426.0,16.69,16.66,3147.86,43.45,256.59
2022-04-06,Région,RSS99,Ensemble du Québec,978958,11471,990429,11450.38,41.91,3632,5,3637,3139.0,36.18,933523,1874,14722,170.2,0.2,6355,2960,4705,702,17,3,7,6,1,20.0,0.23,39533.0,7295.0,46828.0,541.38,1.22,1.21,0.09,2.52,1.16,1.09,0.09,2.35,0.06,0.12,0.0,0.17,101.0,95.0,8.0,204.0,5.0,10.0,0.0,15.0,106.0,105.0,8.0,219.0,203.57,1518.0,64.0,1582.0,5794254,964670,4829584,17229633,3566,990076,17803,21369,16.69,22265.0,111161.0,133426.0,16.69,16.7,3180.71,41.1,256.59
2022-04-07,Région,RSS99,Ensemble du Québec,982537,11473,994010,11491.78,41.27,3579,2,3581,3158.43,36.4,936728,3205,14732,170.32,0.12,6356,2963,4711,702,10,1,3,6,0,19.14,0.22,39734.0,7309.0,47043.0,543.87,1.28,1.07,0.13,2.48,1.2,0.99,0.13,2.32,0.08,0.08,0.0,0.16,104.0,86.0,11.0,201.0,7.0,7.0,0.0,14.0,111.0,93.0,11.0,215.0,206.86,1575.0,62.0,1637.0,5799694,968025,4831669,17251285,3599,993675,18053,21652,16.62,22265.0,111161.0,133426.0,16.69,16.77,3205.14,41.48,256.59
2022-04-08,Région,RSS99,Ensemble du Québec,985560,11474,997034,11526.74,34.85,3023,1,3024,3105.57,35.79,939738,3010,14760,170.64,0.32,6361,2972,4724,703,28,5,9,13,1,19.29,0.22,39945.0,7327.0,47272.0,546.51,1.39,1.13,0.12,2.64,1.33,1.03,0.08,2.43,0.07,0.1,0.03,0.21,115.0,89.0,7.0,211.0,6.0,9.0,3.0,18.0,121.0,98.0,10.0,229.0,214.14,1629.0,70.0,1699.0,5804535,970805,4833730,17270666,2977,996652,16404,19381,15.36,22265.0,111161.0,133426.0,16.69,16.75,3132.43,34.31,256.59
2022-04-09,Région,RSS99,Ensemble du Québec,988049,11475,999524,11555.53,28.7,2489,1,2490,3061.43,35.28,942800,3062,14781,170.88,0.24,6365,2980,4733,703,21,4,8,9,0,19.29,0.22,40127.0,7334.0,47461.0,548.7,0.89,1.18,0.12,2.18,0.84,1.14,0.12,2.1,0.05,0.03,0.0,0.08,73.0,99.0,10.0,182.0,4.0,3.0,0.0,7.0,77.0,102.0,10.0,189.0,220.14,1637.0,71.0,1708.0,5809020,973264,4835756,17287081,2622,999274,13793,16415,15.97,22265.0,111161.0,133426.0,16.69,16.79,3105.14,30.22,256.59
2022-04-10,Région,RSS99,Ensemble du Québec,990380,11477,1001857,11582.5,26.89,2331,2,2333,3029.43,34.91,945663,2863,14795,171.05,0.16,6368,2982,4741,704,14,3,2,8,1,20.71,0.24,40297.0,7346.0,47643.0,550.8,0.73,1.29,0.08,2.1,0.69,1.19,0.08,1.96,0.03,0.1,0.0,0.14,60.0,103.0,7.0,170.0,3.0,9.0,0.0,12.0,63.0,112.0,7.0,182.0,221.43,1724.0,69.0,1793.0,5813429,975562,4837867,17302076,2463,1001737,12532,14995,16.43,19537.0,106387.0,125924.0,15.51,16.85,3091.29,28.38,225.15
2022-04-11,Région,RSS99,Ensemble du Québec,993306,11477,1004783,11616.33,33.72,2926,0,2926,2917.86,33.63,948354,2691,14818,171.31,0.27,6374,2986,4754,704,23,6,4,13,0,23.57,0.27,40523.0,7370.0,47893.0,553.69,1.31,1.46,0.1,2.88,1.19,1.31,0.1,2.6,0.13,0.15,0.0,0.28,103.0,114.0,9.0,226.0,11.0,13.0,0.0,24.0,114.0,127.0,9.0,250.0,226.43,1871.0,67.0,1938.0,5818307,978295,4840012,17320366,2930,1004667,15360,18290,16.02,19537.0,106387.0,125924.0,15.51,16.78,2998.0,33.77,225.15
2022-04-12,Région,RSS99,Ensemble du Québec,996742,11480,1008222,11656.09,39.63,3436,3,3439,2805.29,32.33,950342,1988,14840,171.57,0.25,6379,2990,4766,705,22,5,4,12,1,24.29,0.28,40757.0,7393.0,48150.0,556.66,1.44,1.39,0.13,2.96,1.33,1.26,0.12,2.7,0.12,0.14,0.01,0.27,115.0,109.0,10.0,234.0,10.0,12.0,1.0,23.0,125.0,121.0,11.0,257.0,224.86,1977.0,83.0,2060.0,5823888,981615,4842273,17342259,3579,1008246,18314,21893,16.35,19537.0,106387.0,125924.0,15.51,16.72,2907.14,41.25,225.15
2022-04-13,Région,RSS99,Ensemble du Québec,1000154,11481,1011635,11695.55,39.33,3412,1,3413,2689.14,30.99,952697,2355,14867,171.88,0.31,6386,2997,4778,706,27,7,7,12,1,24.71,0.28,40972.0,7406.0,48378.0,559.3,1.23,1.24,0.15,2.63,1.21,1.12,0.15,2.48,0.02,0.13,0.0,0.15,105.0,97.0,13.0,215.0,2.0,11.0,0.0,13.0,107.0,108.0,13.0,228.0,223.43,2058.0,96.0,2154.0,5829291,984822,4844469,17363665,3469,1011715,17937,21406,16.21,19537.0,106387.0,125924.0,15.51,16.57,2791.0,39.98,225.15
2022-04-14,Région,RSS99,Ensemble du Québec,1002954,11481,1014435,11727.92,32.27,2800,0,2800,2583.57,29.77,956454,3757,14897,172.22,0.35,6396,3005,4790,706,30,10,8,12,0,27.0,0.31,41207.0,7421.0,48628.0,562.19,1.39,1.41,0.08,2.88,1.33,1.3,0.08,2.71,0.07,0.1,0.0,0.17,115.0,113.0,7.0,235.0,6.0,9.0,0.0,15.0,121.0,122.0,7.0,250.0,220.86,2057.0,96.0,2153.0,5834174,987568,4846606,17384509,2946,1014661,17898,20844,14.13,19537.0,106387.0,125924.0,15.51,16.36,2672.29,33.95,225.15
2022-04-15,Région,RSS99,Ensemble du Québec,1005190,11481,1016671,11753.77,25.77,2236,0,2236,2443.0,28.15,959822,3368,14930,172.61,0.38,6405,3008,4810,707,33,9,3,20,1,27.14,0.31,41414.0,7432.0,48846.0,564.71,1.35,1.09,0.07,2.51,1.28,1.05,0.06,2.39,0.07,0.05,0.01,0.13,111.0,91.0,5.0,207.0,6.0,4.0,1.0,11.0,117.0,95.0,6.0,218.0,212.43,2026.0,105.0,2131.0,5837758,989728,4848030,17400754,2341,1017002,13904,16245,14.41,19537.0,106387.0,125924.0,15.51,16.2,2553.57,26.98,225.15
2022-04-16,Région,RSS99,Ensemble du Québec,1006867,11481,1018348,11773.16,19.33,1677,0,1677,2324.14,26.78,963069,3247,14954,172.88,0.28,6411,3012,4823,708,24,6,4,13,1,27.57,0.32,41582.0,7443.0,49025.0,566.78,0.91,1.05,0.1,2.06,0.88,0.97,0.09,1.94,0.03,0.08,0.01,0.13,76.0,84.0,8.0,168.0,3.0,7.0,1.0,11.0,79.0,91.0,9.0,179.0,201.57,2058.0,101.0,2159.0,5841257,991407,4849850,17413005,1809,1018811,10442,12251,14.77,19537.0,106387.0,125924.0,15.51,16.12,2440.57,20.85,225.15
2022-04-17,Région,RSS99,Ensemble du Québec,1008460,11482,1019942,11791.58,18.37,1593,1,1594,2243.71,25.86,965852,2783,14984,173.23,0.35,6417,3018,4841,708,30,6,6,18,0,28.14,0.32,41732.0,7457.0,49189.0,568.68,0.66,1.12,0.12,1.89,0.58,1.05,0.1,1.73,0.08,0.07,0.01,0.16,50.0,91.0,9.0,150.0,7.0,6.0,1.0,14.0,57.0,97.0,10.0,164.0,200.71,2125.0,95.0,2220.0,5844554,992923,4851631,17424348,1632,1020443,9711,11343,14.39,15458.0,96056.0,111514.0,13.86,16.01,2367.71,18.81,178.14
2022-04-18,Région,RSS99,Ensemble du Québec,1010401,11483,1021884,11814.04,22.38,1941,1,1942,2165.0,24.95,968549,2697,15008,173.51,0.28,6420,3022,4857,709,24,3,4,16,1,26.71,0.31,41913.0,7467.0,49380.0,570.88,0.99,1.08,0.13,2.2,0.93,1.03,0.13,2.09,0.06,0.06,0.0,0.12,81.0,89.0,11.0,181.0,5.0,5.0,0.0,10.0,86.0,94.0,11.0,191.0,194.14,2180.0,101.0,2281.0,5848236,994866,4853370,17438865,2099,1022542,12418,14517,14.46,15458.0,96056.0,111514.0,13.86,15.82,2292.0,24.19,178.14
2022-04-19,Région,RSS99,Ensemble du Québec,1013008,11483,1024491,11844.18,30.04,2607,0,2607,2137.57,24.63,970533,1984,15033,173.8,0.29,6424,3027,4873,709,25,4,5,16,0,24.71,0.28,42084.0,7477.0,49561.0,572.98,1.06,0.95,0.08,2.09,0.99,0.91,0.07,1.97,0.07,0.03,0.01,0.12,86.0,79.0,6.0,171.0,6.0,3.0,1.0,10.0,92.0,82.0,7.0,181.0,192.43,2280.0,101.0,2381.0,5852849,997437,4855412,17457252,2788,1025330,15599,18387,15.16,15458.0,96056.0,111514.0,13.86,15.59,2262.29,32.13,178.14
2022-04-20,Région,RSS99,Ensemble du Québec,1015857,11484,1027341,11877.12,32.84,2849,1,2850,2093.29,24.12,972681,2148,15064,174.16,0.36,6427,3034,4893,710,31,3,7,20,1,25.29,0.29,42296.0,7487.0,49783.0,575.54,1.11,1.36,0.09,2.56,1.03,1.33,0.09,2.44,0.08,0.03,0.0,0.12,89.0,115.0,8.0,212.0,7.0,3.0,0.0,10.0,96.0,118.0,8.0,222.0,187.14,2317.0,88.0,2405.0,5857779,1000145,4857634,17477564,2959,1028289,17353,20312,14.57,15458.0,96056.0,111514.0,13.86,15.41,2208.29,34.1,178.14
2022-04-21,Région,RSS99,Ensemble du Québec,1018102,11488,1029590,11903.13,25.92,2245,4,2249,2070.29,23.86,975988,3307,15084,174.39,0.23,6432,3036,4905,711,20,5,2,12,1,24.14,0.28,42483.0,7504.0,49987.0,577.9,1.19,1.08,0.08,2.35,1.11,0.97,0.08,2.16,0.08,0.12,0.0,0.2,96.0,84.0,7.0,187.0,7.0,10.0,0.0,17.0,103.0,94.0,7.0,204.0,185.14,2322.0,88.0,2410.0,5861982,1002354,4859628,17496079,2416,1030705,16099,18515,13.05,15458.0,96056.0,111514.0,13.86,15.13,2183.29,27.84,178.14
