date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-10-13,Région,RSS99,Ensemble du Québec,1141407,11540,1152947,13309.74,2.78,242,0,242,180.86,2.08,1124481,214,16928,195.42,0.13,6714,3325,6142,747,11,1,0,10,0,8.14,0.09,61085.0,10078.0,71163.0,821.51,1.02,0.82,1.84,0.98,0.77,1.75,0.05,0.05,0.09,85.0,67.0,152.0,4.0,4.0,8.0,89.0,71.0,160.0,142.14,2003.0,60.0,2063.0,6277387,1159815,5117572,19311830,1058,1213423,8971,10029,10.55,6610.0,57544.0,64154.0,10.3,10.1,935.86,12.17,76.03
2022-10-14,Région,RSS99,Ensemble du Québec,1141594,11540,1153134,13311.9,2.15,187,0,187,184.43,2.12,1124678,197,16933,195.48,0.06,6715,3325,6146,747,5,1,0,4,0,8.14,0.09,61242.0,10082.0,71324.0,823.37,1.0,0.85,1.85,0.98,0.83,1.81,0.02,0.02,0.05,85.0,72.0,157.0,2.0,2.0,4.0,87.0,74.0,161.0,148.43,1977.0,53.0,2030.0,6279038,1160642,5118396,19320730,1016,1214439,7884,8900,11.42,6610.0,57544.0,64154.0,10.3,10.21,974.71,11.69,76.03
2022-10-15,Région,RSS99,Ensemble du Québec,1141758,11540,1153298,13313.79,1.89,164,0,164,186.57,2.15,1124875,197,16944,195.6,0.13,6716,3326,6154,748,11,1,1,8,1,8.43,0.1,61357.0,10091.0,71448.0,824.8,0.86,0.56,1.43,0.78,0.54,1.32,0.08,0.02,0.1,68.0,47.0,115.0,7.0,2.0,9.0,75.0,49.0,124.0,144.29,na,na,na,6280550,1161207,5119343,19328383,709,1215148,6944,7653,9.26,6610.0,57544.0,64154.0,10.3,10.24,971.71,8.16,76.03
2022-10-16,Région,RSS99,Ensemble du Québec,1141860,11540,1153400,13314.97,1.17,102,0,102,185.43,2.13,1125057,182,16952,195.7,0.09,6716,3327,6161,748,8,0,1,7,0,8.14,0.09,61466.0,10102.0,71568.0,826.19,0.83,0.55,1.38,0.75,0.51,1.25,0.08,0.05,0.13,65.0,44.0,109.0,7.0,4.0,11.0,72.0,48.0,120.0,143.71,na,na,na,6282081,1161742,5120339,19335920,648,1215796,6889,7537,8.6,6067.0,59948.0,66015.0,9.19,10.18,941.71,7.45,69.79
2022-10-17,Région,RSS99,Ensemble du Québec,1142046,11540,1153586,13317.12,2.14,186,0,186,176.14,2.03,1125228,171,16958,195.76,0.07,6716,3327,6167,748,6,0,0,6,0,8.43,0.1,61620.0,10110.0,71730.0,828.06,1.15,0.71,1.86,1.1,0.67,1.77,0.05,0.05,0.09,96.0,58.0,154.0,4.0,4.0,8.0,100.0,62.0,162.0,138.57,2003.0,58.0,2061.0,6284075,1162579,5121496,19346372,1053,1216849,9399,10452,10.07,6067.0,59948.0,66015.0,9.19,10.16,919.86,12.11,69.79
2022-10-18,Région,RSS99,Ensemble du Québec,1142252,11540,1153792,13319.5,2.37,206,0,206,168.57,1.94,1125374,146,16966,195.86,0.09,6717,3327,6174,748,8,1,0,7,0,9.14,0.11,61760.0,10116.0,71876.0,829.74,0.99,0.69,1.68,0.95,0.66,1.61,0.03,0.03,0.07,83.0,57.0,140.0,3.0,3.0,6.0,86.0,60.0,146.0,134.71,2023.0,62.0,2085.0,6286147,1163439,5122708,19357967,1081,1217930,10514,11595,9.32,6067.0,59948.0,66015.0,9.19,10.12,883.57,12.43,69.79
2022-10-19,Région,RSS99,Ensemble du Québec,1142463,11540,1154003,13321.93,2.43,211,0,211,160.86,1.85,1125518,144,16974,195.95,0.09,6717,3327,6182,748,8,0,0,8,0,10.29,0.12,61884.0,10125.0,72009.0,831.28,0.83,0.7,1.53,0.79,0.63,1.43,0.03,0.07,0.1,69.0,55.0,124.0,3.0,6.0,9.0,72.0,61.0,133.0,132.43,2031.0,54.0,2085.0,6288167,1164235,5123932,19369268,1027,1218957,10274,11301,9.09,6067.0,59948.0,66015.0,9.19,10.07,866.71,11.81,69.79
2022-10-20,Région,RSS99,Ensemble du Québec,1142640,11540,1154180,13323.97,2.04,177,0,177,161.71,1.86,1125693,175,16987,196.1,0.15,6719,3328,6192,748,13,2,1,10,0,11.14,0.13,61998.0,10135.0,72133.0,832.71,0.79,0.63,1.43,0.72,0.59,1.31,0.07,0.05,0.12,63.0,51.0,114.0,6.0,4.0,10.0,69.0,55.0,124.0,129.43,2000.0,49.0,2049.0,6289719,1164975,5124744,19378944,905,1219862,8771,9676,9.35,6067.0,59948.0,66015.0,9.19,9.96,859.43,10.41,69.79
2022-10-21,Région,RSS99,Ensemble du Québec,1142774,11540,1154314,13325.52,1.54,134,0,134,161.43,1.86,1125921,228,16997,196.22,0.12,6722,3329,6198,748,10,3,1,6,0,12.86,0.15,62128.0,10139.0,72267.0,834.26,0.99,0.55,1.54,0.95,0.54,1.5,0.03,0.01,0.05,83.0,47.0,130.0,3.0,1.0,4.0,86.0,48.0,134.0,123.86,1954.0,50.0,2004.0,6291005,1165573,5125432,19387076,762,1220624,7370,8132,9.37,6067.0,59948.0,66015.0,9.19,9.87,861.43,8.77,69.79
2022-10-22,Région,RSS99,Ensemble du Québec,1142884,11540,1154424,13326.79,1.27,110,0,110,157.29,1.81,1126120,199,17016,196.43,0.22,6725,3331,6211,749,19,3,2,13,1,13.14,0.15,62227.0,10148.0,72375.0,835.5,0.63,0.61,1.24,0.59,0.55,1.14,0.05,0.06,0.1,51.0,48.0,99.0,4.0,5.0,9.0,55.0,53.0,108.0,123.71,na,na,na,6292432,1166044,5126388,19394398,591,1221215,6731,7322,8.07,6067.0,59948.0,66015.0,9.19,9.74,851.43,6.8,69.79
2022-10-23,Région,RSS99,Ensemble du Québec,1142992,11540,1154532,13328.04,1.24,108,0,108,149.57,1.72,1126303,183,17030,196.6,0.16,6726,3332,6223,749,14,1,1,12,0,13.29,0.15,62320.0,10154.0,72474.0,836.65,0.56,0.58,1.14,0.56,0.51,1.07,0.0,0.07,0.07,49.0,44.0,93.0,0.0,6.0,6.0,49.0,50.0,99.0,125.43,na,na,na,6293846,1166523,5127323,19401726,597,1221812,6731,7328,8.15,5982.0,60194.0,66176.0,9.04,9.64,846.0,6.87,68.81
2022-10-24,Région,RSS99,Ensemble du Québec,1143176,11540,1154716,13330.16,2.12,184,0,184,146.43,1.68,1126487,184,17048,196.8,0.21,6726,3333,6239,750,18,0,1,16,1,12.57,0.14,62435.0,10162.0,72597.0,838.07,0.75,0.67,1.41,0.71,0.61,1.32,0.03,0.06,0.09,62.0,53.0,115.0,3.0,5.0,8.0,65.0,58.0,123.0,127.29,1916.0,50.0,1966.0,6295893,1167356,5128537,19413072,1067,1222879,10279,11346,9.4,5982.0,60194.0,66176.0,9.04,9.63,850.14,12.27,68.81
2022-10-25,Région,RSS99,Ensemble du Québec,1143353,11540,1154893,13332.21,2.04,177,0,177,149.57,1.72,1126644,157,17058,196.92,0.12,6730,3336,6242,750,10,4,3,3,0,12.86,0.15,62575.0,10167.0,72742.0,839.74,0.98,0.69,1.67,0.95,0.66,1.61,0.02,0.03,0.06,83.0,57.0,140.0,2.0,3.0,5.0,85.0,60.0,145.0,127.0,1890.0,52.0,1942.0,6297926,1168120,5129806,19424111,1011,1223890,10028,11039,9.16,5982.0,60194.0,66176.0,9.04,9.53,860.57,11.63,68.81
2022-10-26,Région,RSS99,Ensemble du Québec,1143510,11540,1155050,13334.02,1.81,157,0,157,145.29,1.67,1126802,158,17067,197.02,0.1,6732,3336,6249,750,9,2,0,7,0,11.71,0.13,62711.0,10176.0,72887.0,841.42,0.97,0.7,1.67,0.93,0.63,1.56,0.03,0.07,0.1,81.0,55.0,136.0,3.0,6.0,9.0,84.0,61.0,145.0,125.14,1878.0,47.0,1925.0,6299888,1168893,5130995,19434734,989,1224879,9634,10623,9.31,5982.0,60194.0,66176.0,9.04,9.41,854.57,11.38,68.81
2022-10-27,Région,RSS99,Ensemble du Québec,1143665,11540,1155205,13335.81,1.78,155,0,155,145.14,1.67,1127002,200,17075,197.12,0.09,6733,3336,6256,750,8,1,0,7,0,11.43,0.13,62840.0,10184.0,73024.0,843.0,1.0,0.58,1.58,0.95,0.53,1.48,0.05,0.05,0.09,83.0,46.0,129.0,4.0,4.0,8.0,87.0,50.0,137.0,122.14,1891.0,51.0,1942.0,6301394,1169593,5131801,19444240,934,1225813,8572,9506,9.83,5982.0,60194.0,66176.0,9.04,9.36,849.0,10.74,68.81
2022-10-28,Région,RSS99,Ensemble du Québec,1143821,11540,1155361,13337.61,1.79,156,0,156,140.0,1.61,1127227,225,17087,197.25,0.14,6735,3337,6265,750,12,2,1,9,0,9.71,0.11,62962.0,10194.0,73156.0,844.52,0.86,0.66,1.52,0.81,0.6,1.4,0.06,0.06,0.12,70.0,52.0,122.0,5.0,5.0,10.0,75.0,57.0,132.0,123.86,1872.0,53.0,1925.0,6302755,1170229,5132526,19453248,835,1226648,8173,9008,9.27,5982.0,60194.0,66176.0,9.04,9.21,824.71,9.6,68.81
2022-10-29,Région,RSS99,Ensemble du Québec,1143901,11540,1155441,13338.53,0.92,80,0,80,141.29,1.63,1127413,186,17098,197.38,0.13,6737,3337,6273,751,11,2,0,8,1,9.57,0.11,63048.0,10203.0,73251.0,845.62,0.69,0.4,1.09,0.61,0.38,0.99,0.08,0.02,0.1,53.0,33.0,86.0,7.0,2.0,9.0,60.0,35.0,95.0,124.43,na,na,na,6304114,1170651,5133463,19460574,549,1227197,6777,7326,7.49,5982.0,60194.0,66176.0,9.04,9.11,827.86,6.32,68.81
2022-10-30,Région,RSS99,Ensemble du Québec,1144008,11540,1155548,13339.77,1.23,107,0,107,138.43,1.59,1127570,157,17110,197.52,0.14,6740,3337,6281,752,12,3,0,8,1,10.0,0.12,63124.0,10205.0,73329.0,846.52,0.53,0.37,0.9,0.52,0.36,0.87,0.01,0.01,0.02,45.0,31.0,76.0,1.0,1.0,2.0,46.0,32.0,78.0,122.57,na,na,na,6305592,1171112,5134480,19468003,558,1227755,6871,7429,7.51,5709.0,59134.0,64843.0,8.8,9.05,810.57,6.42,65.67
2022-10-31,Région,RSS99,Ensemble du Québec,1144156,11540,1155696,13341.48,1.7,148,0,148,137.43,1.58,1127728,158,17116,197.59,0.07,6742,3337,6285,752,6,2,0,4,0,10.29,0.12,63254.0,10210.0,73464.0,848.08,0.94,0.61,1.55,0.92,0.58,1.5,0.02,0.03,0.06,80.0,50.0,130.0,2.0,3.0,5.0,82.0,53.0,135.0,121.71,1869.0,49.0,1918.0,6307398,1171817,5135581,19477848,897,1228652,8948,9845,9.11,5709.0,59134.0,64843.0,8.8,8.98,810.43,10.32,65.67
2022-11-01,Région,RSS99,Ensemble du Québec,1144342,11540,1155882,13343.62,2.14,186,0,186,134.43,1.55,1127848,120,17125,197.69,0.1,6742,3337,6294,752,9,0,0,9,0,10.57,0.12,63392.0,10221.0,73613.0,849.8,0.94,0.77,1.71,0.9,0.69,1.59,0.05,0.08,0.13,78.0,60.0,138.0,4.0,7.0,11.0,82.0,67.0,149.0,122.86,1889.0,45.0,1934.0,6309352,1172586,5136766,19489402,1033,1229685,10521,11554,8.94,5709.0,59134.0,64843.0,8.8,8.94,807.57,11.88,65.67
2022-11-02,Région,RSS99,Ensemble du Québec,1144479,11540,1156019,13345.2,1.58,137,0,137,137.14,1.58,1127980,132,17137,197.83,0.14,6745,3338,6302,752,12,3,1,8,0,10.29,0.12,63516.0,10229.0,73745.0,851.32,1.07,0.45,1.52,1.01,0.41,1.43,0.06,0.03,0.09,88.0,36.0,124.0,5.0,3.0,8.0,93.0,39.0,132.0,124.71,1892.0,52.0,1944.0,6311045,1173259,5137786,19499799,868,1230553,9529,10397,8.35,5709.0,59134.0,64843.0,8.8,8.88,815.57,9.98,65.67
2022-11-03,Région,RSS99,Ensemble du Québec,1144627,11540,1156167,13346.91,1.7,148,0,148,135.57,1.56,1128209,229,17147,197.95,0.12,6745,3338,6311,753,10,0,0,9,1,9.29,0.11,63645.0,10231.0,73876.0,852.83,0.82,0.69,1.51,0.79,0.69,1.48,0.02,0.0,0.02,69.0,60.0,129.0,2.0,0.0,2.0,71.0,60.0,131.0,127.14,1853.0,54.0,1907.0,6312633,1173947,5138686,19509672,933,1231486,8940,9873,9.45,5709.0,59134.0,64843.0,8.8,8.89,826.71,10.73,65.67
2022-11-04,Région,RSS99,Ensemble du Québec,1144762,11540,1156302,13348.47,1.55,135,0,135,136.0,1.56,1128387,178,17161,198.11,0.16,6747,3339,6322,753,14,2,1,11,0,9.71,0.11,63773.0,10243.0,74016.0,854.45,0.9,0.71,1.61,0.83,0.64,1.47,0.07,0.07,0.14,72.0,56.0,128.0,6.0,6.0,12.0,78.0,62.0,140.0,128.43,1803.0,56.0,1859.0,6313991,1174550,5139441,19518228,815,1232301,7741,8556,9.53,5709.0,59134.0,64843.0,8.8,8.9,830.86,9.37,65.67
2022-11-05,Région,RSS99,Ensemble du Québec,1144861,11540,1156401,13349.61,1.14,99,0,99,127.29,1.46,1128543,156,17170,198.21,0.1,6749,3340,6328,753,9,2,1,6,0,9.57,0.11,63878.0,10246.0,74124.0,855.7,0.71,0.53,1.24,0.69,0.52,1.21,0.02,0.01,0.03,60.0,45.0,105.0,2.0,1.0,3.0,62.0,46.0,108.0,127.0,na,na,na,6315347,1175002,5140345,19525417,605,1232906,6584,7189,8.42,5709.0,59134.0,64843.0,8.8,8.92,813.57,6.96,65.67
2022-11-06,Région,RSS99,Ensemble du Québec,1144957,11540,1156497,13350.72,1.1,96,0,96,124.57,1.43,1128699,156,17175,198.27,0.06,6751,3342,6329,753,5,2,2,1,0,8.71,0.1,63966.0,10253.0,74219.0,856.79,0.58,0.52,1.09,0.52,0.49,1.01,0.06,0.02,0.08,45.0,43.0,88.0,5.0,2.0,7.0,50.0,45.0,95.0,128.29,na,na,na,6316942,1175490,5141452,19533316,636,1233542,7263,7899,8.05,5281.0,57498.0,62779.0,8.41,8.91,816.57,7.32,60.75
2022-11-07,Région,RSS99,Ensemble du Québec,1145108,11540,1156648,13352.47,1.74,151,0,151,117.43,1.35,1128832,133,17184,198.37,0.1,6752,3342,6337,753,9,1,0,8,0,8.57,0.1,64107.0,10256.0,74363.0,858.45,0.99,0.67,1.66,0.98,0.64,1.62,0.01,0.02,0.03,85.0,56.0,141.0,1.0,2.0,3.0,86.0,58.0,144.0,127.71,1794.0,41.0,1835.0,6318852,1176186,5142666,19543511,926,1234468,9269,10195,9.08,5281.0,57498.0,62779.0,8.41,8.88,787.14,10.65,60.75
2022-11-08,Région,RSS99,Ensemble du Québec,1145233,11540,1156773,13353.91,1.44,125,0,125,113.29,1.3,1128950,118,17192,198.47,0.09,6753,3343,6343,753,8,1,1,6,0,7.57,0.09,64238.0,10264.0,74502.0,860.06,0.97,0.63,1.6,0.91,0.6,1.51,0.06,0.03,0.09,79.0,52.0,131.0,5.0,3.0,8.0,84.0,55.0,139.0,127.57,1800.0,41.0,1841.0,6320724,1176855,5143869,19554122,912,1235380,9699,10611,8.59,5281.0,57498.0,62779.0,8.41,8.84,766.71,10.49,60.75
2022-11-09,Région,RSS99,Ensemble du Québec,1145351,11540,1156891,13355.27,1.36,118,0,118,111.14,1.28,1129098,148,17198,198.54,0.07,6754,3344,6347,753,6,1,1,4,0,7.14,0.08,64372.0,10271.0,74643.0,861.69,0.86,0.76,1.62,0.82,0.72,1.54,0.05,0.03,0.08,71.0,63.0,134.0,4.0,3.0,7.0,75.0,66.0,141.0,126.43,1789.0,41.0,1830.0,6322495,1177521,5144974,19564846,889,1236269,9835,10724,8.29,5281.0,57498.0,62779.0,8.41,8.75,754.43,10.23,60.75
2022-11-10,Région,RSS99,Ensemble du Québec,1145449,11540,1156989,13356.4,1.13,98,0,98,111.71,1.29,1129322,224,17207,198.64,0.1,6755,3344,6354,754,9,1,0,7,1,7.43,0.09,64495.0,10275.0,74770.0,863.15,0.94,0.52,1.46,0.91,0.51,1.41,0.03,0.01,0.05,79.0,44.0,123.0,3.0,1.0,4.0,82.0,45.0,127.0,125.43,1722.0,40.0,1762.0,6323792,1178030,5145762,19573461,727,1236996,7888,8615,8.44,5281.0,57498.0,62779.0,8.41,8.65,738.29,8.36,60.75
2022-11-11,Région,RSS99,Ensemble du Québec,1145555,11540,1157095,13357.63,1.22,106,0,106,106.86,1.23,1129509,187,17214,198.72,0.08,6755,3344,6361,754,7,0,0,7,0,7.0,0.08,64628.0,10281.0,74909.0,864.76,0.92,0.68,1.6,0.87,0.66,1.53,0.05,0.02,0.07,76.0,57.0,133.0,4.0,2.0,6.0,80.0,59.0,139.0,123.43,1648.0,38.0,1686.0,6324993,1178522,5146471,19581190,672,1237668,7057,7729,8.69,5281.0,57498.0,62779.0,8.41,8.61,722.29,7.73,60.75
2022-11-12,Région,RSS99,Ensemble du Québec,1145639,11540,1157179,13358.6,0.97,84,0,84,110.29,1.27,1129677,168,17220,198.79,0.07,6755,3344,6367,754,6,0,0,6,0,7.14,0.08,64724.0,10285.0,75009.0,865.91,0.74,0.41,1.15,0.71,0.39,1.1,0.02,0.02,0.05,62.0,34.0,96.0,2.0,2.0,4.0,64.0,36.0,100.0,122.14,na,na,na,6326284,1178931,5147353,19588196,519,1238187,6487,7006,7.41,5281.0,57498.0,62779.0,8.41,8.61,739.71,5.97,60.75
2022-11-13,Région,RSS99,Ensemble du Québec,1145739,11540,1157279,13359.75,1.15,100,0,100,109.43,1.26,1129799,122,17227,198.87,0.08,6755,3345,6372,755,7,0,1,5,1,7.14,0.08,64806.0,10291.0,75097.0,866.93,0.63,0.38,1.01,0.58,0.37,0.94,0.06,0.01,0.07,50.0,32.0,82.0,5.0,1.0,6.0,55.0,33.0,88.0,119.57,na,na,na,6327646,1179331,5148315,19595015,523,1238710,6296,6819,7.67,5324.0,54915.0,60239.0,8.84,8.63,732.57,6.02,61.24
2022-11-14,Région,RSS99,Ensemble du Québec,1145856,11540,1157396,13361.1,1.35,117,0,117,111.14,1.28,1129937,138,17233,198.94,0.07,6756,3345,6377,755,6,1,0,5,0,7.71,0.09,64929.0,10298.0,75227.0,868.43,0.9,0.6,1.5,0.84,0.58,1.41,0.06,0.02,0.08,73.0,50.0,123.0,5.0,2.0,7.0,78.0,52.0,130.0,118.86,1651.0,33.0,1684.0,6329396,1179932,5149464,19604916,814,1239524,9087,9901,8.22,5324.0,54915.0,60239.0,8.84,8.56,742.29,9.36,61.24
2022-11-15,Région,RSS99,Ensemble du Québec,1146005,11540,1157545,13362.82,1.71,149,0,149,109.86,1.26,1130071,134,17242,199.04,0.1,6756,3346,6385,755,9,0,1,8,0,7.86,0.09,65053.0,10304.0,75357.0,869.93,0.82,0.68,1.5,0.81,0.62,1.43,0.01,0.06,0.07,70.0,54.0,124.0,1.0,5.0,6.0,71.0,59.0,130.0,120.57,1687.0,39.0,1726.0,6331396,1180683,5150713,19615386,1034,1240558,9436,10470,9.88,5324.0,54915.0,60239.0,8.84,8.63,747.57,11.89,61.24
2022-11-16,Région,RSS99,Ensemble du Québec,1146117,11540,1157657,13364.11,1.29,112,0,112,106.86,1.23,1130203,132,17248,199.11,0.07,6757,3346,6390,755,6,1,0,5,0,8.57,0.1,65169.0,10311.0,75480.0,871.35,0.93,0.48,1.41,0.87,0.46,1.33,0.06,0.02,0.08,76.0,40.0,116.0,5.0,2.0,7.0,81.0,42.0,123.0,120.57,1648.0,39.0,1687.0,6333072,1181291,5151781,19624814,839,1241397,8589,9428,8.9,5324.0,54915.0,60239.0,8.84,8.67,760.57,9.65,61.24
2022-11-17,Région,RSS99,Ensemble du Québec,1146227,11540,1157767,13365.38,1.27,110,0,110,99.86,1.15,1130364,161,17261,199.26,0.15,6759,3347,6400,755,13,2,1,10,0,8.57,0.1,65285.0,10317.0,75602.0,872.76,0.93,0.47,1.4,0.91,0.43,1.33,0.02,0.05,0.07,79.0,37.0,116.0,2.0,4.0,6.0,81.0,41.0,122.0,123.29,1615.0,43.0,1658.0,6334415,1181814,5152601,19633543,795,1242192,7934,8729,9.11,5324.0,54915.0,60239.0,8.84,8.64,774.14,9.14,61.24
2022-11-18,Région,RSS99,Ensemble du Québec,1146324,11540,1157864,13366.5,1.12,97,0,97,96.57,1.11,1130522,158,17269,199.36,0.09,6762,3347,6405,755,8,3,0,5,0,8.71,0.1,65430.0,10323.0,75753.0,874.5,1.04,0.7,1.74,0.99,0.68,1.67,0.05,0.02,0.07,86.0,59.0,145.0,4.0,2.0,6.0,90.0,61.0,151.0,124.43,1601.0,41.0,1642.0,6335658,1182337,5153321,19641310,709,1242901,7058,7767,9.13,5324.0,54915.0,60239.0,8.84,8.61,796.71,8.16,61.24
2022-11-19,Région,RSS99,Ensemble du Québec,1146387,11540,1157927,13367.23,0.72,63,0,63,89.43,1.03,1130623,101,17280,199.48,0.13,6764,3347,6414,755,11,2,0,9,0,8.14,0.09,65527.0,10326.0,75853.0,875.65,0.64,0.51,1.15,0.63,0.48,1.12,0.01,0.02,0.03,55.0,42.0,97.0,1.0,2.0,3.0,56.0,44.0,100.0,127.43,na,na,na,6337014,1182794,5154220,19648435,610,1243511,6515,7125,8.56,5324.0,54915.0,60239.0,8.84,8.62,802.43,7.02,61.24
2022-11-20,Région,RSS99,Ensemble du Québec,1146438,11540,1157978,13367.82,0.59,51,0,51,91.14,1.05,1130726,103,17287,199.56,0.08,6766,3348,6415,758,7,2,1,1,3,8.14,0.09,65627.0,10333.0,75960.0,876.89,0.82,0.41,1.23,0.77,0.38,1.15,0.05,0.03,0.08,67.0,33.0,100.0,4.0,3.0,7.0,71.0,36.0,107.0,131.29,na,na,na,6338484,1183246,5155238,19656279,618,1244129,7226,7844,7.88,6189.0,59199.0,65388.0,9.47,8.61,829.57,7.11,71.19
2022-11-21,Région,RSS99,Ensemble du Québec,1146532,11540,1158072,13368.9,1.08,94,0,94,91.57,1.05,1130827,101,17294,199.64,0.08,6767,3349,6419,759,7,1,1,4,1,7.43,0.09,65757.0,10341.0,76098.0,878.48,0.9,0.69,1.59,0.86,0.63,1.5,0.03,0.06,0.09,75.0,55.0,130.0,3.0,5.0,8.0,78.0,60.0,138.0,134.71,1656.0,42.0,1698.0,6340326,1183935,5156391,19666186,972,1245101,8935,9907,9.81,6189.0,59199.0,65388.0,9.47,8.67,850.57,11.18,71.19
2022-11-22,Région,RSS99,Ensemble du Québec,1146631,11540,1158171,13370.05,1.14,99,0,99,90.29,1.04,1130939,112,17299,199.7,0.06,6770,3349,6421,759,5,3,0,2,0,9.0,0.1,65901.0,10348.0,76249.0,880.23,1.12,0.62,1.74,1.07,0.59,1.66,0.05,0.03,0.08,93.0,51.0,144.0,4.0,3.0,7.0,97.0,54.0,151.0,133.0,1716.0,42.0,1758.0,6342350,1184689,5157661,19677401,1074,1246175,10141,11215,9.58,6189.0,59199.0,65388.0,9.47,8.76,871.14,12.35,71.19
2022-11-23,Région,RSS99,Ensemble du Québec,1146755,11540,1158295,13371.48,1.43,124,0,124,92.57,1.06,1131046,107,17305,199.77,0.07,6770,3350,6426,759,6,0,1,5,0,8.71,0.1,66040.0,10359.0,76399.0,881.96,1.01,0.71,1.73,0.93,0.67,1.6,0.08,0.05,0.13,81.0,58.0,139.0,7.0,4.0,11.0,88.0,62.0,150.0,135.57,1744.0,41.0,1785.0,6344238,1185397,5158841,19688310,1029,1247204,9880,10909,9.43,6189.0,59199.0,65388.0,9.47,8.86,884.14,11.84,71.19
2022-11-24,Région,RSS99,Ensemble du Québec,1146868,11540,1158408,13372.78,1.3,113,0,113,97.71,1.12,1131204,158,17313,199.86,0.09,6772,3351,6430,760,8,2,1,4,1,9.0,0.1,66181.0,10364.0,76545.0,883.64,1.05,0.63,1.68,1.01,0.61,1.62,0.03,0.02,0.06,88.0,53.0,141.0,3.0,2.0,5.0,91.0,55.0,146.0,136.57,1761.0,46.0,1807.0,6345679,1186065,5159614,19697361,942,1248146,8109,9051,10.41,6189.0,59199.0,65388.0,9.47,9.0,903.14,10.84,71.19
2022-11-25,Région,RSS99,Ensemble du Québec,1146956,11540,1158496,13373.8,1.01,88,0,88,101.29,1.17,1131339,135,17332,200.08,0.22,6777,3352,6443,760,19,5,1,13,0,8.71,0.1,66313.0,10371.0,76684.0,885.25,1.06,0.54,1.6,0.98,0.54,1.52,0.08,0.0,0.08,85.0,47.0,132.0,7.0,0.0,7.0,92.0,47.0,139.0,137.14,1761.0,52.0,1813.0,6347108,1186669,5160439,19706152,853,1248999,7938,8791,9.7,6189.0,59199.0,65388.0,9.47,9.07,929.71,9.81,71.19
2022-11-26,Région,RSS99,Ensemble du Québec,1147035,11540,1158575,13374.71,0.91,79,0,79,106.29,1.22,1131425,86,17341,200.19,0.1,6779,3355,6446,761,9,2,3,3,1,9.14,0.11,66426.0,10376.0,76802.0,886.61,0.87,0.48,1.36,0.83,0.47,1.3,0.05,0.01,0.06,72.0,41.0,113.0,4.0,1.0,5.0,76.0,42.0,118.0,139.43,na,na,na,6348579,1187183,5161396,19713823,701,1249700,6970,7671,9.14,6189.0,59199.0,65388.0,9.47,9.16,960.43,8.06,71.19
2022-11-27,Région,RSS99,Ensemble du Québec,1147121,11541,1158662,13375.72,1.0,86,1,87,106.86,1.23,1131524,99,17350,200.29,0.1,6779,3359,6451,761,9,0,4,5,0,9.0,0.1,66533.0,10383.0,76916.0,887.93,0.78,0.53,1.31,0.76,0.47,1.23,0.02,0.06,0.08,66.0,41.0,107.0,2.0,5.0,7.0,68.0,46.0,114.0,137.57,na,na,na,6350211,1187745,5162466,19721540,751,1250451,6966,7717,9.73,7297.0,59864.0,67161.0,10.86,9.28,1001.14,8.64,83.94
2022-11-28,Région,RSS99,Ensemble du Québec,1147240,11541,1158781,13377.09,1.37,119,0,119,103.71,1.19,1131642,118,17355,200.35,0.06,6780,3361,6453,761,5,1,2,2,0,10.0,0.12,66666.0,10392.0,77058.0,889.57,0.93,0.7,1.63,0.89,0.64,1.53,0.05,0.06,0.1,77.0,56.0,133.0,4.0,5.0,9.0,81.0,61.0,142.0,138.0,1825.0,51.0,1876.0,6352188,1188573,5163615,19732406,1158,1251609,9708,10866,10.66,7297.0,59864.0,67161.0,10.86,9.48,1007.29,13.32,83.94
