date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-09-02,Région,RSS99,Ensemble du Québec,1134874,11543,1146417,13234.36,1.61,140,0,140,157.43,1.81,1117349,310,16633,192.01,0.09,6685,3287,5918,743,8,0,0,7,1,7.0,0.08,58031.0,8450.0,66481.0,767.46,0.68,0.36,0.06,1.09,0.67,0.35,0.06,1.07,0.01,0.01,0.0,0.02,58.0,30.0,5.0,93.0,1.0,1.0,0.0,2.0,59.0,31.0,5.0,95.0,96.86,1648.0,33.0,1681.0,6200614,1132540,5068074,18924965,663,1180153,7534,8197,8.09,5039.0,59687.0,64726.0,7.79,8.08,688.14,7.63,57.96
2022-09-03,Région,RSS99,Ensemble du Québec,1134986,11543,1146529,13235.65,1.29,112,0,112,157.14,1.81,1117571,222,16641,192.11,0.09,6685,3288,5925,743,8,0,1,7,0,6.86,0.08,58111.0,8456.0,66567.0,768.46,0.59,0.36,0.05,0.99,0.53,0.35,0.05,0.92,0.06,0.01,0.0,0.07,46.0,30.0,4.0,80.0,5.0,1.0,0.0,6.0,51.0,31.0,4.0,86.0,95.57,na,na,na,6202281,1132941,5069340,18931589,478,1180631,6146,6624,7.22,5039.0,59687.0,64726.0,7.79,8.04,682.43,5.5,57.96
2022-09-04,Région,RSS99,Ensemble du Québec,1135089,11543,1146632,13236.84,1.18,103,0,103,154.57,1.78,1117783,212,16646,192.16,0.06,6685,3289,5929,743,5,0,1,4,0,6.57,0.08,58192.0,8458.0,66650.0,769.41,0.46,0.46,0.03,0.95,0.46,0.44,0.03,0.93,0.0,0.02,0.0,0.02,40.0,38.0,3.0,81.0,0.0,2.0,0.0,2.0,40.0,40.0,3.0,83.0,94.0,na,na,na,6204415,1133338,5071077,18939428,456,1181087,7383,7839,5.82,4958.0,60690.0,65648.0,7.55,7.93,685.71,5.25,57.03
2022-09-05,Région,RSS99,Ensemble du Québec,1135244,11543,1146787,13238.63,1.78,155,0,155,150.29,1.73,1117992,209,16649,192.2,0.03,6686,3289,5931,743,3,1,0,2,0,6.71,0.08,58277.0,8462.0,66739.0,770.44,0.62,0.35,0.06,1.02,0.61,0.31,0.06,0.98,0.01,0.03,0.0,0.05,53.0,27.0,5.0,85.0,1.0,3.0,0.0,4.0,54.0,30.0,5.0,89.0,97.57,1523.0,34.0,1557.0,6206469,1133824,5072645,18947878,616,1181703,7834,8450,7.29,4958.0,60690.0,65648.0,7.55,7.79,695.43,7.09,57.03
2022-09-06,Région,RSS99,Ensemble du Québec,1135450,11543,1146993,13241.01,2.37,206,0,206,148.71,1.71,1118181,189,16656,192.28,0.08,6687,3290,5935,744,7,1,1,4,1,6.14,0.07,58377.0,8463.0,66840.0,771.61,0.62,0.49,0.05,1.16,0.61,0.49,0.05,1.15,0.01,0.0,0.0,0.01,53.0,43.0,4.0,100.0,1.0,0.0,0.0,1.0,54.0,43.0,4.0,101.0,103.14,1603.0,32.0,1635.0,6209137,1134588,5074549,18958930,918,1182621,10134,11052,8.31,4958.0,60690.0,65648.0,7.55,7.72,693.86,10.56,57.03
2022-09-07,Région,RSS99,Ensemble du Québec,1135631,11543,1147174,13243.1,2.08,181,0,181,148.29,1.71,1118385,204,16665,192.38,0.1,6687,3290,5944,744,9,0,0,9,0,7.14,0.08,58471.0,8467.0,66938.0,772.74,0.56,0.53,0.03,1.13,0.54,0.51,0.03,1.08,0.02,0.02,0.0,0.05,47.0,44.0,3.0,94.0,2.0,2.0,0.0,4.0,49.0,46.0,3.0,98.0,105.29,1607.0,31.0,1638.0,6211617,1135297,5076320,18970250,867,1183488,10453,11320,7.66,4958.0,60690.0,65648.0,7.55,7.69,708.29,9.97,57.03
2022-09-08,Région,RSS99,Ensemble du Québec,1135786,11543,1147329,13244.89,1.78,155,0,155,149.86,1.72,1118666,281,16672,192.46,0.08,6690,3290,5948,744,7,3,0,4,0,7.71,0.09,58591.0,8478.0,67069.0,774.25,0.94,0.53,0.03,1.51,0.89,0.46,0.03,1.38,0.06,0.07,0.0,0.13,77.0,40.0,3.0,120.0,5.0,6.0,0.0,11.0,82.0,46.0,3.0,131.0,108.0,1564.0,30.0,1594.0,6213932,1136004,5077928,18980433,870,1184358,9313,10183,8.54,4958.0,60690.0,65648.0,7.55,7.78,724.0,10.01,57.03
2022-09-09,Région,RSS99,Ensemble du Québec,1135915,11543,1147458,13246.38,1.48,129,0,129,152.0,1.75,1118905,239,16676,192.51,0.05,6690,3290,5952,744,4,0,0,4,0,8.71,0.1,58720.0,8483.0,67203.0,775.8,0.85,0.58,0.12,1.54,0.79,0.58,0.12,1.48,0.06,0.0,0.0,0.06,69.0,50.0,10.0,129.0,5.0,0.0,0.0,5.0,74.0,50.0,10.0,134.0,113.0,1537.0,29.0,1566.0,6216036,1136527,5079509,18989234,652,1185010,8149,8801,7.41,4958.0,60690.0,65648.0,7.55,7.68,767.29,7.5,57.03
2022-09-10,Région,RSS99,Ensemble du Québec,1136024,11543,1147567,13247.63,1.25,109,0,109,145.43,1.67,1119124,219,16691,192.68,0.17,6691,3293,5963,744,15,1,3,11,0,8.71,0.1,58814.0,8490.0,67304.0,776.96,0.69,0.4,0.07,1.16,0.66,0.36,0.07,1.08,0.03,0.05,0.0,0.08,57.0,31.0,6.0,94.0,3.0,4.0,0.0,7.0,60.0,35.0,6.0,101.0,116.43,na,na,na,6218222,1137019,5081203,18997237,579,1185589,7424,8003,7.23,4958.0,60690.0,65648.0,7.55,7.67,757.14,6.66,57.03
2022-09-11,Région,RSS99,Ensemble du Québec,1136138,11543,1147681,13248.95,1.31,114,0,114,143.86,1.65,1119330,206,16700,192.79,0.1,6692,3296,5967,745,9,1,3,4,1,8.86,0.1,58909.0,8497.0,67406.0,778.14,0.81,0.37,0.0,1.17,0.75,0.35,0.0,1.09,0.06,0.02,0.0,0.08,65.0,30.0,0.0,95.0,5.0,2.0,0.0,7.0,70.0,32.0,0.0,102.0,118.86,na,na,na,6220292,1137507,5082785,19005436,566,1186155,7633,8199,6.9,4959.0,63400.0,68359.0,7.25,7.68,744.43,6.51,57.04
2022-09-12,Région,RSS99,Ensemble du Québec,1136308,11543,1147851,13250.91,1.96,170,0,170,138.57,1.59,1119566,236,16710,192.9,0.12,6694,3297,5974,745,10,2,1,7,0,8.0,0.09,59025.0,8505.0,67530.0,779.57,0.81,0.54,0.08,1.43,0.75,0.51,0.08,1.33,0.06,0.03,0.0,0.09,65.0,44.0,7.0,116.0,5.0,3.0,0.0,8.0,70.0,47.0,7.0,124.0,116.57,1567.0,33.0,1600.0,6223055,1138253,5084802,19016738,919,1187074,10383,11302,8.13,4959.0,63400.0,68359.0,7.25,7.72,727.71,10.57,57.04
2022-09-13,Région,RSS99,Ensemble du Québec,1136468,11543,1148011,13252.76,1.84,160,0,160,133.71,1.54,1119766,200,16717,192.98,0.08,6694,3297,5981,745,7,0,0,7,0,8.0,0.09,59143.0,8512.0,67655.0,781.02,0.86,0.49,0.08,1.44,0.82,0.47,0.07,1.36,0.05,0.02,0.01,0.08,71.0,41.0,6.0,118.0,4.0,2.0,1.0,7.0,75.0,43.0,7.0,125.0,112.71,1551.0,40.0,1591.0,6225627,1138945,5086682,19028331,847,1187921,10746,11593,7.31,4959.0,63400.0,68359.0,7.25,7.61,724.86,9.74,57.04
2022-09-14,Région,RSS99,Ensemble du Québec,1136638,11543,1148181,13254.72,1.96,170,0,170,132.0,1.52,1119942,176,16727,193.1,0.12,6696,3297,5989,745,10,2,0,8,0,6.43,0.07,59248.0,8522.0,67770.0,782.34,0.72,0.51,0.09,1.32,0.69,0.45,0.07,1.21,0.03,0.06,0.02,0.12,60.0,39.0,6.0,105.0,3.0,5.0,2.0,10.0,63.0,44.0,8.0,115.0,110.14,1536.0,36.0,1572.0,6228037,1139564,5088473,19039077,778,1188699,9968,10746,7.24,4959.0,63400.0,68359.0,7.25,7.54,708.43,8.95,57.04
2022-09-15,Région,RSS99,Ensemble du Québec,1136756,11543,1148299,13256.08,1.36,118,0,118,131.0,1.51,1120160,218,16728,193.11,0.01,6696,3297,5990,745,1,0,0,1,0,5.57,0.06,59359.0,8526.0,67885.0,783.67,0.86,0.41,0.05,1.32,0.84,0.4,0.03,1.28,0.02,0.01,0.01,0.05,73.0,35.0,3.0,111.0,2.0,1.0,1.0,4.0,75.0,36.0,4.0,115.0,109.43,1508.0,35.0,1543.0,6230416,1140170,5090246,19049336,753,1189452,9506,10259,7.34,4959.0,63400.0,68359.0,7.25,7.51,713.57,8.66,57.04
2022-09-16,Région,RSS99,Ensemble du Québec,1136851,11543,1148394,13257.18,1.09,95,0,95,129.86,1.49,1120426,266,16732,193.16,0.05,6696,3298,5993,745,4,0,1,3,0,4.71,0.05,59460.0,8532.0,67992.0,784.91,0.62,0.53,0.08,1.23,0.59,0.51,0.07,1.16,0.03,0.02,0.01,0.07,51.0,44.0,6.0,101.0,3.0,2.0,1.0,6.0,54.0,46.0,7.0,107.0,107.0,1500.0,35.0,1535.0,6232438,1140698,5091740,19057883,632,1190084,7915,8547,7.39,4959.0,63400.0,68359.0,7.25,7.47,715.0,7.27,57.04
2022-09-17,Région,RSS99,Ensemble du Québec,1136948,11543,1148491,13258.3,1.12,97,0,97,129.86,1.49,1120602,176,16736,193.2,0.05,6696,3298,5997,745,4,0,0,4,0,4.57,0.05,59541.0,8534.0,68075.0,785.86,0.55,0.36,0.05,0.95,0.54,0.35,0.05,0.93,0.01,0.01,0.0,0.02,47.0,30.0,4.0,81.0,1.0,1.0,0.0,2.0,48.0,31.0,4.0,83.0,108.86,na,na,na,6234488,1141085,5093403,19065596,464,1190548,7249,7713,6.02,4959.0,63400.0,68359.0,7.25,7.4,724.43,5.34,57.04
2022-09-18,Région,RSS99,Ensemble du Québec,1137055,11543,1148598,13259.54,1.23,107,0,107,128.86,1.48,1120777,175,16739,193.24,0.03,6696,3298,6000,745,3,0,0,3,0,3.86,0.04,59638.0,8534.0,68172.0,786.98,0.58,0.49,0.05,1.12,0.58,0.49,0.05,1.12,0.0,0.0,0.0,0.0,50.0,43.0,4.0,97.0,0.0,0.0,0.0,0.0,50.0,43.0,4.0,97.0,110.71,na,na,na,6236751,1141588,5095163,19074016,602,1191150,7818,8420,7.15,5569.0,62661.0,68230.0,8.16,7.48,734.86,6.92,64.06
2022-09-19,Région,RSS99,Ensemble du Québec,1137217,11543,1148760,13261.41,1.86,162,0,162,137.14,1.58,1120947,170,16743,193.28,0.05,6696,3299,6003,745,4,0,1,3,0,4.43,0.05,59739.0,8540.0,68279.0,788.22,0.76,0.44,0.03,1.23,0.71,0.41,0.03,1.16,0.05,0.02,0.0,0.07,62.0,36.0,3.0,101.0,4.0,2.0,0.0,6.0,66.0,38.0,3.0,107.0,115.0,1484.0,36.0,1520.0,6239313,1142344,5096969,19084648,929,1192079,9703,10632,8.74,5569.0,62661.0,68230.0,8.16,7.59,751.29,10.69,64.06
2022-09-20,Région,RSS99,Ensemble du Québec,1137377,11543,1148920,13263.25,1.84,160,0,160,141.71,1.63,1121093,146,16749,193.35,0.07,6696,3299,6009,745,6,0,0,6,0,4.71,0.05,59869.0,8548.0,68417.0,789.81,0.92,0.61,0.06,1.59,0.84,0.6,0.06,1.5,0.08,0.01,0.0,0.09,73.0,52.0,5.0,130.0,7.0,1.0,0.0,8.0,80.0,53.0,5.0,138.0,119.43,1503.0,37.0,1540.0,6241785,1143097,5098688,19095841,913,1192992,10280,11193,8.16,5569.0,62661.0,68230.0,8.16,7.57,771.0,10.5,64.06
2022-09-21,Région,RSS99,Ensemble du Québec,1137540,11543,1149083,13265.13,1.87,163,0,163,147.86,1.7,1121242,149,16754,193.41,0.06,6696,3299,6014,745,5,0,0,5,0,4.71,0.05,59992.0,8553.0,68545.0,791.29,0.79,0.62,0.06,1.47,0.75,0.61,0.06,1.41,0.05,0.01,0.0,0.06,65.0,53.0,5.0,123.0,4.0,1.0,0.0,5.0,69.0,54.0,5.0,128.0,120.29,1513.0,36.0,1549.0,6244320,1143800,5100520,19106711,851,1193843,10019,10870,7.83,5569.0,62661.0,68230.0,8.16,7.59,795.57,9.79,64.06
2022-09-22,Région,RSS99,Ensemble du Québec,1137716,11543,1149259,13267.17,2.02,176,0,176,151.29,1.74,1121473,231,16759,193.47,0.06,6696,3300,6018,745,5,0,1,4,0,5.29,0.06,60131.0,8559.0,68690.0,792.96,0.98,0.62,0.07,1.67,0.93,0.6,0.07,1.6,0.05,0.02,0.0,0.07,81.0,52.0,6.0,139.0,4.0,2.0,0.0,6.0,85.0,54.0,6.0,145.0,119.57,1528.0,40.0,1568.0,6246629,1144514,5102115,19116994,868,1194711,9415,10283,8.44,5569.0,62661.0,68230.0,8.16,7.58,795.71,9.98,64.06
2022-09-23,Région,RSS99,Ensemble du Québec,1137843,11543,1149386,13268.63,1.46,127,0,127,155.14,1.78,1121653,180,16765,193.54,0.07,6697,3300,6023,745,6,1,0,5,0,5.71,0.07,60262.0,8566.0,68828.0,794.56,0.92,0.6,0.07,1.59,0.87,0.58,0.06,1.51,0.05,0.02,0.01,0.08,76.0,50.0,5.0,131.0,4.0,2.0,1.0,7.0,80.0,52.0,6.0,138.0,120.0,1532.0,35.0,1567.0,6248666,1145132,5103534,19126114,770,1195481,8350,9120,8.44,5569.0,62661.0,68230.0,8.16,7.65,801.71,8.86,64.06
2022-09-24,Région,RSS99,Ensemble du Québec,1137983,11543,1149526,13270.25,1.61,140,0,140,160.29,1.84,1121815,162,16769,193.58,0.05,6698,3301,6025,745,4,1,1,2,0,5.43,0.06,60343.0,8574.0,68917.0,795.59,0.63,0.33,0.06,1.02,0.55,0.32,0.06,0.93,0.08,0.01,0.0,0.09,48.0,28.0,5.0,81.0,7.0,1.0,0.0,8.0,55.0,29.0,5.0,89.0,124.14,na,na,na,6250634,1145678,5104956,19133826,636,1196117,7076,7712,8.25,5569.0,62661.0,68230.0,8.16,7.71,826.0,7.32,64.06
2022-09-25,Région,RSS99,Ensemble du Québec,1138114,11543,1149657,13271.76,1.51,131,0,131,166.86,1.92,1121946,131,16776,193.66,0.08,6699,3302,6030,745,7,1,1,5,0,6.14,0.07,60429.0,8580.0,69009.0,796.65,0.58,0.44,0.05,1.06,0.54,0.4,0.05,0.99,0.03,0.03,0.0,0.07,47.0,35.0,4.0,86.0,3.0,3.0,0.0,6.0,50.0,38.0,4.0,92.0,127.14,na,na,na,6252755,1146200,5106555,19142104,603,1196720,7675,8278,7.28,6066.0,61912.0,67978.0,8.92,7.73,851.71,6.94,69.78
2022-09-26,Région,RSS99,Ensemble du Québec,1138302,11544,1149846,13273.94,2.17,188,1,189,169.43,1.95,1122108,162,16783,193.74,0.08,6699,3304,6035,745,7,0,2,5,0,6.0,0.07,60534.0,8585.0,69119.0,797.92,0.74,0.44,0.09,1.27,0.71,0.4,0.09,1.21,0.02,0.03,0.0,0.06,62.0,35.0,8.0,105.0,2.0,3.0,0.0,5.0,64.0,38.0,8.0,110.0,125.14,1534.0,32.0,1566.0,6255152,1146986,5108166,19152617,971,1197691,9542,10513,9.24,6066.0,61912.0,67978.0,8.92,7.81,855.29,11.17,69.78
2022-09-27,Région,RSS99,Ensemble du Québec,1138498,11544,1150042,13276.21,2.25,196,0,196,174.86,2.01,1122228,120,16787,193.79,0.05,6699,3306,6037,745,4,0,2,2,0,6.71,0.08,60693.0,8593.0,69286.0,799.84,1.21,0.67,0.05,1.92,1.14,0.64,0.05,1.83,0.07,0.02,0.0,0.09,99.0,56.0,4.0,159.0,6.0,2.0,0.0,8.0,105.0,58.0,4.0,167.0,130.14,1585.0,34.0,1619.0,6257799,1147869,5109930,19164196,1083,1198774,10496,11579,9.35,6066.0,61912.0,67978.0,8.92,7.99,871.29,12.46,69.78
2022-09-28,Région,RSS99,Ensemble du Québec,1138707,11544,1150251,13278.62,2.4,209,0,209,172.14,1.98,1122380,152,16797,193.91,0.12,6699,3307,6046,745,10,0,1,9,0,7.43,0.09,60835.0,8600.0,69435.0,801.56,1.12,0.58,0.02,1.71,1.08,0.53,0.02,1.63,0.03,0.05,0.0,0.08,94.0,46.0,2.0,142.0,3.0,4.0,0.0,7.0,97.0,50.0,2.0,149.0,136.43,1629.0,34.0,1663.0,6260391,1148702,5111689,19175818,1031,1199805,10591,11622,8.87,6066.0,61912.0,67978.0,8.92,8.12,866.57,11.86,69.78
2022-09-29,Région,RSS99,Ensemble du Québec,1138901,11544,1150445,13280.86,2.23,194,0,194,178.0,2.05,1122569,189,16801,193.95,0.05,6699,3307,6050,745,4,0,0,4,0,7.57,0.09,60960.0,8606.0,69566.0,803.08,0.82,0.66,0.03,1.51,0.77,0.64,0.02,1.44,0.05,0.01,0.01,0.07,67.0,56.0,2.0,125.0,4.0,1.0,1.0,6.0,71.0,57.0,3.0,131.0,138.43,1629.0,42.0,1671.0,6262467,1149435,5113032,19185821,893,1200698,9110,10003,8.93,6066.0,61912.0,67978.0,8.92,8.24,883.71,10.27,69.78
2022-09-30,Région,RSS99,Ensemble du Québec,1139066,11544,1150610,13282.76,1.9,165,0,165,179.86,2.07,1122747,178,16812,194.08,0.13,6699,3309,6059,745,11,0,2,9,0,7.86,0.09,61128.0,8611.0,69739.0,805.07,1.16,0.75,0.08,1.99,1.13,0.74,0.07,1.93,0.03,0.01,0.01,0.06,98.0,64.0,6.0,168.0,3.0,1.0,1.0,5.0,101.0,65.0,7.0,173.0,143.29,1619.0,36.0,1655.0,6264442,1150152,5114290,19194845,882,1201580,8142,9024,9.77,6066.0,61912.0,67978.0,8.92,8.39,881.57,10.15,69.78
2022-10-01,Région,RSS99,Ensemble du Québec,1139187,11544,1150731,13284.16,1.39,121,0,121,180.86,2.08,1122914,167,16821,194.18,0.1,6700,3311,6065,745,9,1,2,6,0,7.86,0.09,61257.0,8615.0,69872.0,806.61,0.91,0.55,0.07,1.53,0.87,0.54,0.07,1.48,0.03,0.01,0.0,0.05,76.0,47.0,6.0,129.0,3.0,1.0,0.0,4.0,79.0,48.0,6.0,133.0,141.57,na,na,na,6265893,1150645,5115248,19201804,603,1202183,6356,6959,8.67,6066.0,61912.0,67978.0,8.92,8.54,885.0,6.94,69.78
2022-10-02,Région,RSS99,Ensemble du Québec,1139359,11544,1150903,13286.14,1.98,172,0,172,178.0,2.05,1123080,166,16829,194.28,0.09,6702,3312,6070,745,8,2,1,5,0,7.29,0.08,61352.0,8626.0,69978.0,807.83,0.72,0.48,0.01,1.22,0.64,0.44,0.01,1.09,0.08,0.05,0.0,0.13,56.0,38.0,1.0,95.0,7.0,4.0,0.0,11.0,63.0,42.0,1.0,106.0,144.14,na,na,na,6267523,1151252,5116271,19209261,723,1202906,6734,7457,9.7,6353.0,56071.0,62424.0,10.18,8.69,877.29,8.32,73.08
2022-10-03,Région,RSS99,Ensemble du Québec,1139561,11544,1151105,13288.48,2.32,202,0,202,182.57,2.1,1123235,155,16838,194.38,0.1,6704,3312,6076,746,9,2,0,6,1,9.0,0.1,61492.0,8630.0,70122.0,809.5,1.08,0.52,0.06,1.66,1.05,0.51,0.06,1.61,0.03,0.01,0.0,0.05,91.0,44.0,5.0,140.0,3.0,1.0,0.0,4.0,94.0,45.0,5.0,144.0,149.71,1724.0,33.0,1757.0,6269423,1152047,5117376,19218530,956,1203862,8313,9269,10.31,6353.0,56071.0,62424.0,10.18,8.8,897.0,11.0,73.08
2022-10-04,Région,RSS99,Ensemble du Québec,1139764,11544,1151308,13290.82,2.34,203,0,203,186.86,2.15,1123392,157,16842,194.43,0.05,6705,3313,6078,746,4,1,1,2,0,9.0,0.1,61644.0,8633.0,70277.0,811.29,1.3,0.46,0.02,1.78,1.28,0.45,0.02,1.75,0.02,0.01,0.0,0.03,111.0,39.0,2.0,152.0,2.0,1.0,0.0,3.0,113.0,40.0,2.0,155.0,146.86,1746.0,34.0,1780.0,6271579,1152953,5118626,19229893,1107,1204969,10256,11363,9.74,6353.0,56071.0,62424.0,10.18,8.93,904.0,12.73,73.08
2022-10-05,Région,RSS99,Ensemble du Québec,1139953,11544,1151497,13293.0,2.17,189,0,189,187.29,2.15,1123542,150,16848,194.5,0.07,6705,3315,6082,746,6,0,2,4,0,8.57,0.1,61807.0,8637.0,70444.0,813.21,1.15,0.74,0.03,1.92,1.13,0.71,0.03,1.87,0.02,0.02,0.0,0.05,98.0,62.0,3.0,163.0,2.0,2.0,0.0,4.0,100.0,64.0,3.0,167.0,147.14,1775.0,35.0,1810.0,6273456,1153751,5119705,19240034,977,1205946,9164,10141,9.63,6353.0,56071.0,62424.0,10.18,9.08,907.57,11.24,73.08
2022-10-06,Région,RSS99,Ensemble du Québec,1140179,11544,1151723,13295.61,2.6,226,0,226,180.0,2.07,1123764,222,16864,194.68,0.18,6707,3317,6093,747,16,2,2,11,1,8.43,0.1,61968.0,8646.0,70614.0,815.18,0.99,0.87,0.09,1.96,0.92,0.86,0.07,1.85,0.07,0.01,0.02,0.1,80.0,75.0,6.0,161.0,6.0,1.0,2.0,9.0,86.0,76.0,8.0,170.0,147.43,1791.0,38.0,1829.0,6275197,1154597,5120600,19249647,1031,1206977,8582,9613,10.73,6353.0,56071.0,62424.0,10.18,9.25,905.29,11.86,73.08
2022-10-07,Région,RSS99,Ensemble du Québec,1140374,11544,1151918,13297.86,2.24,195,0,195,174.14,2.0,1123990,226,16875,194.81,0.13,6709,3318,6101,747,11,2,1,8,0,8.0,0.09,62118.0,8649.0,70767.0,816.94,0.92,0.77,0.07,1.76,0.9,0.77,0.06,1.73,0.02,0.0,0.01,0.03,78.0,67.0,5.0,150.0,2.0,0.0,1.0,3.0,80.0,67.0,6.0,153.0,143.71,1828.0,37.0,1865.0,6276740,1155370,5121370,19258279,931,1207908,7701,8632,10.79,6353.0,56071.0,62424.0,10.18,9.4,880.29,10.71,73.08
2022-10-08,Région,RSS99,Ensemble du Québec,1140498,11544,1152042,13299.29,1.43,124,0,124,172.43,1.98,1124170,180,16881,194.88,0.07,6709,3322,6103,747,6,0,4,2,0,8.29,0.1,62243.0,8659.0,70902.0,818.5,0.78,0.72,0.05,1.55,0.75,0.64,0.05,1.44,0.03,0.08,0.0,0.12,65.0,56.0,4.0,125.0,3.0,7.0,0.0,10.0,68.0,63.0,4.0,135.0,146.43,na,na,na,6277811,1155881,5121930,19264228,628,1208536,5321,5949,10.56,6353.0,56071.0,62424.0,10.18,9.52,879.57,7.22,73.08
2022-10-09,Région,RSS99,Ensemble du Québec,1140619,11544,1152163,13300.69,1.39,121,0,121,176.71,2.03,1124312,142,16888,194.96,0.08,6709,3324,6108,747,7,0,2,5,0,8.86,0.1,62343.0,8667.0,71010.0,819.75,0.67,0.54,0.03,1.24,0.6,0.52,0.03,1.15,0.07,0.02,0.0,0.09,52.0,45.0,3.0,100.0,6.0,2.0,0.0,8.0,58.0,47.0,3.0,108.0,142.0,na,na,na,6279347,1156462,5122885,19271305,707,1209243,6370,7077,9.99,6610.0,57544.0,64154.0,10.3,9.69,916.71,8.13,76.03
2022-10-10,Région,RSS99,Ensemble du Québec,1140780,11544,1152324,13302.55,1.85,161,0,161,179.0,2.06,1124459,147,16894,195.03,0.07,6711,3324,6112,747,6,2,0,4,0,8.14,0.09,62453.0,8675.0,71128.0,821.11,0.77,0.49,0.09,1.36,0.7,0.47,0.09,1.27,0.07,0.02,0.0,0.09,61.0,41.0,8.0,110.0,6.0,2.0,0.0,8.0,67.0,43.0,8.0,118.0,140.57,1784.0,39.0,1823.0,6281072,1157111,5123961,19279662,781,1210024,7576,8357,9.35,6610.0,57544.0,64154.0,10.3,9.71,920.57,8.98,76.03
2022-10-11,Région,RSS99,Ensemble du Québec,1140971,11544,1152515,13304.75,2.2,191,0,191,177.86,2.05,1124606,147,16900,195.1,0.07,6711,3324,6118,747,6,0,0,6,0,7.29,0.08,62615.0,8687.0,71302.0,823.12,1.1,0.76,0.14,2.0,1.05,0.68,0.14,1.86,0.06,0.08,0.0,0.14,91.0,59.0,12.0,162.0,5.0,7.0,0.0,12.0,96.0,66.0,12.0,174.0,141.29,1978.0,52.0,2030.0,6283086,1157990,5125096,19290153,1102,1211126,9389,10491,10.5,6610.0,57544.0,64154.0,10.3,9.81,932.71,12.68,76.03
2022-10-12,Région,RSS99,Ensemble du Québec,1141190,11544,1152734,13307.28,2.52,219,0,219,183.57,2.11,1124742,136,16910,195.21,0.12,6711,3324,6128,747,10,0,0,10,0,8.0,0.09,62744.0,8694.0,71438.0,824.69,0.83,0.63,0.1,1.56,0.79,0.6,0.09,1.48,0.03,0.03,0.01,0.08,69.0,52.0,8.0,129.0,3.0,3.0,1.0,7.0,72.0,55.0,9.0,136.0,139.86,2027.0,55.0,2082.0,6285296,1158991,5126305,19301800,1237,1212363,10410,11647,10.62,6610.0,57544.0,64154.0,10.3,9.97,944.29,14.23,76.03
2022-10-13,Région,RSS99,Ensemble du Québec,1141432,11544,1152976,13310.08,2.78,242,0,242,180.86,2.08,1124955,213,16921,195.34,0.13,6712,3324,6138,747,11,1,0,10,0,8.14,0.09,62896.0,8702.0,71598.0,826.53,0.94,0.83,0.07,1.84,0.9,0.78,0.07,1.75,0.05,0.05,0.0,0.09,78.0,68.0,6.0,152.0,4.0,4.0,0.0,8.0,82.0,72.0,6.0,160.0,141.29,2003.0,60.0,2063.0,6286975,1159814,5127161,19311829,1058,1213421,8971,10029,10.55,6610.0,57544.0,64154.0,10.3,10.1,935.86,12.17,76.03
2022-10-14,Région,RSS99,Ensemble du Québec,1141619,11544,1153163,13312.23,2.15,187,0,187,184.43,2.12,1125152,197,16926,195.4,0.06,6713,3324,6142,747,5,1,0,4,0,8.14,0.09,63050.0,8706.0,71756.0,828.36,0.92,0.82,0.08,1.82,0.9,0.79,0.08,1.77,0.02,0.02,0.0,0.05,78.0,69.0,7.0,154.0,2.0,2.0,0.0,4.0,80.0,71.0,7.0,158.0,147.0,1977.0,53.0,2030.0,6288630,1160641,5127989,19320729,1016,1214437,7884,8900,11.42,6610.0,57544.0,64154.0,10.3,10.21,974.71,11.69,76.03
