date,negative_tests_qc,cases_qc,new_cases_qc,deaths_qc,new_deaths_qc,Hospitalisations,icu_qc,Personnes testées,active_cases_qc,Tests (Volumétrie),Hospitalisations (nouvelle méthode),Unnamed: 12,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,Unnamed: 31,CHSLD,RPA,Domicile,Autres - Inconnu,Unnamed: 36,Montréal et Laval,Régions à proximité,Autres régions,Unnamed: 40,Cas Labo,Cas Lien Épi,Cas Total,Cumul Labo,Cumul Épi,NV CHSLD,NV RPA,NV Dom,NV Autres,Moy mobile Décès,Inc Hors-SI,Inc SI,Moy. mobile (cas),Analyses nég (Nouv.),Cas labo (Nouv.),Cas labo (ancien),hospitalisations_all,hospitalisations_qc,new_negative_tests_qc
2020-07-30,,59312,181.0,5674.0,1.0,,15.0,826464,2014,17032.0,174.0,,33.48995809,132.549562,258.6507011,397.8244097,214.3307588,1394.471589,168.31574540000003,121.93800130000001,139.9486855,59.00575306,228.89397540000002,130.836213,1367.6043769999999,865.808357,620.2868407999999,614.2030262,119.2145863,54.39216753,,3914.0,939.0,575.0,277.0,,1389.729397,812.995992,274.7355835,,149,9,158,52988,6399,2.0,1.0,1.0,0.0,1.6,5.0,4.0,131.6,773150,53314,,,174.0,
2020-07-31,,59458,146.0,5678.0,4.0,,18.0,837348,2044,16733.0,159.0,,34.504805299999994,132.549562,258.783071,397.8244097,214.53353149999998,1397.279413,169.313172,121.93800130000001,139.9486855,59.00575306,230.00511119999996,130.836213,1369.863014,867.1542727,624.4337829,615.9479212,119.2145863,54.39216753,,3914.0,940.0,575.0,277.0,,1392.440287,815.9140912,275.2622331,,129,6,135,53117,6405,0.0,1.0,0.0,0.0,1.3,3.0,1.0,138.7,783920,53428,,,159.0,
2020-08-01,,59599,141.0,5681.0,3.0,,17.0,847813,2068,13918.0,155.0,,35.01222891,132.909751,259.04781069999996,398.01585550000004,215.95294049999998,1399.7967720000001,169.313172,121.93800130000001,139.9486855,59.00575306,232.22738280000002,131.76577759999998,1370.992332,869.6538305,627.7832361000001,617.7626119,119.2145863,54.39216753,,3915.0,940.0,575.0,277.0,,1394.71265,818.8321903,276.0302639,,130,5,135,53247,6410,1.0,0.0,0.0,0.0,1.1,3.0,0.0,141.1,794256,53557,,,155.0,
2020-08-02,,59722,123.0,5683.0,2.0,,18.0,855036,2048,10325.0,154.0,,35.51965252,132.909751,259.04781069999996,398.2073014,216.3584859,1401.297505,169.56252869999997,121.93800130000001,139.9486855,59.00575306,232.22738280000002,132.462951,1371.895787,870.6151988,630.8136937999999,619.6470985000001,119.2145863,54.39216753,,3917.0,940.0,575.0,277.0,,1396.10796,821.1395245,276.57885730000004,,90,4,94,53337,6414,2.0,0.0,0.0,0.0,1.6,2.0,1.0,133.6,801392,53644,,,154.0,
2020-08-03,,59845,123.0,5685.0,2.0,,21.0,863207,2029,12429.0,148.0,,35.51965252,132.909751,259.04781069999996,400.8875428,217.3723495,1403.379167,170.31059869999999,121.93800130000001,139.9486855,59.00575306,232.22738280000002,132.9277333,1374.832014,875.229767,634.0036493,620.6940355,119.2145863,54.39216753,,3917.0,940.0,575.0,277.0,,1398.340457,824.4648003,277.3249444,,132,7,139,53469,6421,0.0,0.0,0.0,0.0,1.4,10.0,1.0,124.0,809431,53776,,,148.0,
2020-08-04,,60000,155.0,5687.0,2.0,,19.0,874766,2040,16293.0,148.0,,35.51965252,132.909751,259.04781069999996,401.4618803,218.5889858,1406.525866,171.0586686,121.93800130000001,139.9486855,59.00575306,233.3385186,132.9277333,1375.283741,877.3447775000001,637.3531026,623.2066842,119.2145863,54.39216753,,3917.0,940.0,575.0,277.0,,1401.011481,827.9936643,277.96131280000003,,144,4,148,53613,6425,0.0,0.0,0.0,0.0,1.4,3.0,1.0,122.9,820840,53926,,,148.0,
2020-08-05,,60133,133.0,5687.0,0.0,,19.0,885884,2019,16472.0,146.0,,35.51965252,132.909751,259.3125504,401.6533261,220.00839480000002,1408.7527599999999,171.8067386,121.93800130000001,139.9486855,59.00575306,233.3385186,133.16012450000002,1379.123423,879.4597879,639.7455692000001,624.8119876000001,119.2145863,54.39216753,,3918.0,941.0,576.0,277.0,,1403.52304,830.2331357999999,278.61962489999996,,117,9,126,53730,6434,1.0,1.0,1.0,0.0,1.4,6.0,0.0,120.3,831840,54044,,,146.0,
2020-08-06,,60241,108.0,5687.0,0.0,,19.0,897290,1974,18077.0,133.0,,35.51965252,133.26994009999999,259.5772901,401.6533261,220.8194856,1409.817796,172.5548086,121.93800130000001,139.9486855,59.00575306,233.3385186,133.6249068,1379.57515,881.3825245999999,641.8190402,627.0454531,119.2145863,54.39216753,,3921.0,941.0,576.0,277.0,,1404.479824,832.3368817,279.4095994,,83,8,91,53813,6442,3.0,0.0,0.0,0.0,1.4,7.0,1.0,121.0,843147,54143,,,133.0,
2020-08-07,,60367,126.0,5692.0,5.0,,23.0,907468,1978,16650.0,132.0,,35.51965252,133.6301291,260.1067695,402.03621769999995,222.0361219,1412.093102,175.04837519999998,121.93800130000001,139.9486855,59.00575306,233.3385186,133.8572979,1381.38206,883.8820824,643.5735157,628.7205522999999,119.2145863,54.39216753,,3921.0,941.0,577.0,277.0,,1406.6724550000001,834.2370392000001,280.3751238,,120,7,127,53933,6449,0.0,0.0,1.0,0.0,1.7,11.0,3.0,115.6,853208,54260,,,132.0,
2020-08-08,,60471,104.0,5695.0,3.0,,22.0,917996,1972,14636.0,134.0,,35.51965252,133.6301291,260.3715092,402.03621769999995,222.4416674,1413.787478,175.7964452,121.93800130000001,139.9486855,59.00575306,233.3385186,134.3220802,1383.188969,886.1893664999999,645.3279912,631.58218,119.2145863,54.39216753,,3922.0,941.0,577.0,277.0,,1408.386694,836.7479617,281.1650983,,107,10,117,54040,6459,1.0,0.0,0.0,0.0,2.1,2.0,2.0,109.1,863615,54381,,,134.0,
2020-08-09,,60627,156.0,5696.0,1.0,,21.0,924895,2028,9305.0,136.0,,35.51965252,133.6301291,260.50387909999995,402.03621769999995,223.2527582,1415.578675,176.54451519999998,121.93800130000001,139.9486855,59.00575306,233.3385186,134.55447130000002,1384.092423,889.4580189999999,647.4014622999999,632.9083002,119.2145863,54.39216753,,3924.0,941.0,577.0,277.0,,1410.021201,838.9874332,281.71369169999997,,92,7,99,54132,6466,2.0,0.0,0.0,0.0,2,5.0,0.0,103.9,870432,54463,,,136.0,
2020-08-10,,60718,91.0,5697.0,1.0,,21.0,932027,1973,11649.0,130.0,,36.02707612,133.6301291,260.9009887,402.03621769999995,223.8610764,1417.273052,177.2925851,121.93800130000001,139.9486855,59.00575306,233.3385186,134.7868625,1387.480378,891.5730294,648.8369422000001,634.3042162,119.2145863,54.39216753,,3925.0,942.0,577.0,277.0,,1412.014502,840.6161397,282.3061726,,94,7,101,54226,6473,1.0,1.0,0.0,0.0,1.7,8.0,1.0,104.7,877490,54537,,,130.0,
2020-08-11,,60813,95.0,5709.0,12.0,,20.0,942317,1903,16239.0,131.0,,36.53449973,133.9903181,261.29809819999997,402.41910939999997,224.0638491,1419.064249,178.2900118,121.93800130000001,141.05938930000002,59.00575306,233.3385186,135.25164469999999,1391.771787,894.0725872000002,650.2724222,635.0021741,119.2145863,54.39216753,,3925.0,942.0,580.0,277.0,,1414.246999,842.3127089,282.78893480000005,,98,5,103,54324,6478,0.0,0.0,3.0,0.0,1.7,8.0,4.0,98.4,887673,54644,,,131.0,
2020-08-12,,60917,104.0,5715.0,6.0,,23.0,952790,1832,17137.0,126.0,,37.04192334,133.9903181,261.4304681,403.5677843,224.26662180000002,1420.807036,179.0380817,121.93800130000001,141.05938930000002,59.00575306,233.3385186,136.1812093,1393.126969,896.1875976,651.7079022,635.7699279,119.2145863,54.39216753,,3925.0,942.0,582.0,277.0,,1415.9213710000001,843.8056899000001,283.33752819999995,,86,3,89,54410,6481,0.0,0.0,2.0,0.0,2,3.0,3.0,91.0,898039,54751,,,126.0,
2020-08-13,,61004,87.0,5718.0,3.0,,25.0,963036,1806,17890.0,126.0,,37.04192334,134.3505071,262.2246872,403.95067589999996,224.4693945,1422.598234,179.7861517,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,136.4136005,1394.482151,898.4948817,653.1433821,637.0262522999999,119.2145863,54.39216753,,3925.0,943.0,582.0,277.0,,1417.63561,845.3665336000001,284.01778410000003,,91,6,97,54501,6487,0.0,1.0,0.0,0.0,2.3,9.0,1.0,83.1,908209,54827,,,126.0,
2020-08-14,,61084,80.0,5719.0,1.0,,25.0,972828,1753,15765.0,124.0,,37.04192334,134.3505071,262.3570571,404.5250134,224.6721672,1424.195789,180.5342217,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,136.6459916,1396.740788,901.3789867999999,653.940871,637.7940061,119.2145863,54.39216753,,3926.0,943.0,582.0,277.0,,1419.349849,847.0631028999999,284.3469401,,77,6,83,54578,6493,1.0,0.0,0.0,0.0,2.3,7.0,1.0,75.7,917939,54889,,,124.0,
2020-08-15,,61151,67.0,5720.0,1.0,,25.0,981222,1725,11809.0,124.0,,37.04192334,134.3505071,262.6217968,404.7164592,226.6998944,1424.8735390000002,181.032935,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,136.6459916,1397.870106,904.2630919,654.7383599,638.5617599,119.2145863,54.39216753,,3927.0,943.0,584.0,277.0,,1420.107303,848.5560837999999,284.8735898,,60,5,65,54638,6498,1.0,0.0,2.0,0.0,2,3.0,0.0,72.1,926270,54952,,,124.0,
2020-08-16,,61206,55.0,5721.0,1.0,,25.0,987719,1663,9762.0,120.0,,37.04192334,134.3505071,263.01890640000005,404.7164592,227.3082125,1425.502879,182.0303617,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,136.6459916,1398.321833,905.416734,655.2168532000001,639.2597178,119.2145863,54.39216753,,3928.0,944.0,586.0,277.0,,1420.7052939999999,849.5061626,285.20274589999997,,40,4,44,54678,6502,1.0,1.0,2.0,0.0,2.1,5.0,4.0,70.1,932727,54992,,,120.0,
2020-08-17,,61252,46.0,5727.0,6.0,,27.0,990392,1542,12276.0,118.0,,37.04192334,134.3505071,263.5483858,404.90790499999997,228.1193034,1426.325861,183.02778830000003,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,136.6459916,1398.547697,905.9935550000001,655.8548443,640.0274716,119.2145863,54.39216753,,3929.0,945.0,586.0,277.0,,1421.422882,850.0490648,285.7074518,,46,3,49,54724,6505,1.0,1.0,0.0,0.0,2.3,3.0,0.0,71.1,935377,55015,,,118.0,
2020-08-18,,61316,64.0,5729.0,2.0,,26.0,998424,1471,15783.0,120.0,,37.54934695,134.3505071,264.2102351,405.2907966,229.74148509999998,1427.197255,183.7758583,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,136.6459916,1399.451151,910.6081232,656.9713287000001,640.4462464,119.2145863,54.39216753,,3930.0,945.0,586.0,277.0,,1422.299934,852.4242617999998,286.1682703,,75,3,78,54799,6508,1.0,0.0,0.0,0.0,2.7,8.0,0.0,74.9,943382,55042,,,120.0,
2020-08-19,,61402,86.0,5730.0,1.0,,25.0,1008252,1445,17062.0,121.0,,37.54934695,134.3505071,265.4015638,405.6736883,230.9581214,1428.262291,184.5239283,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,136.87838269999997,1401.032197,913.1076809,658.2473109,640.7254296,119.2145863,54.39216753,,3930.0,946.0,588.0,277.0,,1423.4560490000001,853.9172427000001,286.69492,,73,2,75,54872,6510,0.0,1.0,2.0,0.0,2.3,4.0,0.0,76.7,953084,55168,,,121.0,
2020-08-20,,61495,93.0,5733.0,3.0,,23.0,1025725,1424,17833.0,113.0,,37.54934695,134.71069619999997,266.3281528,405.6736883,231.7692122,1429.956668,186.26942490000002,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,137.343165,1402.613242,916.1840597000001,660.0017864,641.632775,119.2145863,54.39216753,,3931.0,946.0,588.0,278.0,,1425.1304220000002,855.6138119999999,287.4848945,,101,3,104,54973,6513,1.0,0.0,0.0,1.0,2.1,3.0,1.0,80.9,970180,55545,,,113.0,
2020-08-21,,61599,104.0,5739.0,6.0,,16.0,1034827,1417,14303.0,108.0,,37.54934695,135.0708852,266.99000209999997,405.8651341,234.20248480000004,1431.602633,189.26170480000002,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,137.343165,1406.001197,917.7222491,660.9587730000001,642.679712,119.2145863,54.39216753,,3931.0,947.0,589.0,280.0,,1427.083857,856.8353417999999,288.4065314,,105,4,109,55078,6517,0.0,1.0,1.0,2.0,2.1,5.0,0.0,80.6,979203,55624,,,108.0,
2020-08-22,,61673,74.0,5740.0,1.0,,14.0,1045236,1412,12096.0,103.0,,37.54934695,135.0708852,267.5194815,406.0565799,236.63575730000002,1432.619259,190.75784480000002,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,138.0403385,1407.130515,918.8758912000001,661.2777686000001,643.9360363,119.2145863,54.39216753,,3931.0,947.0,589.0,280.0,,1428.120373,857.6496950999999,289.2842809,,77,1,78,55155,6518,0.0,0.0,0.0,0.0,2,2.0,1.0,83.0,989487,55749,,,103.0,
2020-08-23,,61741,68.0,5744.0,4.0,,12.0,1051257,1394,8680.0,103.0,,37.54934695,135.43107419999998,267.9165911,406.0565799,238.4607118,1433.732706,192.752698,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,138.0403385,1409.1632880000002,920.0295332000001,662.7132485000001,644.2850152999999,119.2145863,54.39216753,,3932.0,947.0,590.0,281.0,,1429.396086,858.871225,289.78898680000003,,70,3,73,55225,6521,1.0,0.0,1.0,1.0,1.7,6.0,1.0,91.1,995461,55796,,,103.0,
2020-08-24,,61803,62.0,5746.0,2.0,,12.0,1057098,1379,10773.0,106.0,,37.54934695,135.43107419999998,267.9165911,406.0565799,238.4607118,1434.265224,194.4981947,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,138.2727296,1410.51847,920.9909016,664.467724,644.7037901000001,119.2145863,54.39216753,,3933.0,948.0,590.0,281.0,,1430.073808,860.1606176000001,290.03036789999993,,44,3,47,55269,6524,1.0,1.0,0.0,0.0,1.4,3.0,1.0,93.7,1001243,55855,,,106.0,
2020-08-25,,61945,142.0,5747.0,1.0,,12.0,1064673,1437,15707.0,98.0,,37.54934695,135.43107419999998,268.04896099999996,406.8223632,241.90784790000004,1435.669136,198.2385446,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,138.7375119,1412.777106,921.9522699999999,665.4247107000001,645.1225649,119.2145863,54.39216753,,3933.0,948.0,590.0,281.0,,1431.628583,860.9749708999999,290.99589239999995,,92,3,95,55361,6527,0.0,0.0,0.0,0.0,1.6,6.0,0.0,94.1,1008744,55929,,,98.0,
2020-08-26,,62056,111.0,5750.0,3.0,,15.0,1070544,1459,16197.0,100.0,,37.54934695,135.43107419999998,268.31370069999997,407.7795923,244.9494386,1437.750798,198.9866145,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,139.20229419999998,1416.165061,924.2595541000001,668.9336617,646.0299102999999,119.2145863,54.39216753,,3934.0,948.0,590.0,281.0,,1433.9408119999998,863.4858934,291.80781060000004,,128,4,132,55489,6531,1.0,0.0,0.0,0.0,1.9,5.0,2.0,102.9,1014539,56005,,,100.0,
2020-08-27,,62124,68.0,5750.0,0.0,,17.0,1084344,1442,16377.0,100.0,,37.54934695,135.43107419999998,268.84318010000004,408.5453755,246.36884759999998,1439.977692,200.7321112,121.93800130000001,141.05938930000002,59.00575306,234.44965440000001,139.66707639999998,1418.197834,925.7977435,670.6881372,647.7050095,119.2145863,54.39216753,,3934.0,948.0,590.0,281.0,,1436.133443,865.1824626,292.7294476,,117,5,122,55606,6536,0.0,0.0,0.0,0.0,1.6,3.0,4.0,109.9,1028173,56171,,,100.0,
2020-08-28,,62232,108.0,5755.0,5.0,,17.0,1093669,1471,14098.0,100.0,,37.54934695,135.79126330000003,269.90213900000003,409.119713,247.5854839,1441.236372,202.47760780000002,122.61543459999999,141.05938930000002,59.00575306,234.44965440000001,139.8994676,1420.004743,928.6818486,672.921106,649.240517,119.2145863,54.39216753,,3936.0,948.0,592.0,282.0,,1437.488887,867.6255223999999,293.6510845,,110,2,112,55716,6538,2.0,0.0,2.0,1.0,1.4,3.0,0.0,121.4,1037372,56297,,,100.0,
2020-08-29,,62352,120.0,5758.0,3.0,,16.0,1101190,1530,11861.0,100.0,,37.54934695,135.79126330000003,270.6963581,409.5026046,250.8298473,1443.898963,206.21795769999997,122.61543459999999,141.05938930000002,59.00575306,235.56079019999999,140.3642499,1421.359925,931.37368,674.1970882,650.2176582000001,119.2145863,54.39216753,,3936.0,949.0,593.0,282.0,,1439.920714,869.3220916000001,294.8141025,,132,7,139,55848,6545,0.0,1.0,1.0,0.0,1.4,6.0,3.0,129.6,1044784,56406,,,100.0,
2020-08-30,,62492,140.0,5760.0,2.0,,18.0,1108187,1623,10236.0,94.0,,37.54934695,135.79126330000003,273.2113854,410.6512795,255.89916519999997,1444.7219460000001,209.2102376,123.9703013,141.05938930000002,59.00575306,235.56079019999999,141.5262056,1423.844425,932.3350483999999,675.9515637000001,650.8458204,119.2145863,54.39216753,,3937.0,949.0,593.0,282.0,,1441.036963,870.4757587000001,296.50377030000004,,119,3,122,55967,6548,1.0,0.0,0.0,0.0,1.3,4.0,2.0,129.9,1051649,56538,,,94.0,
2020-08-31,,62614,122.0,5762.0,2.0,,20.0,1114354,1660,11762.0,90.0,,37.54934695,135.79126330000003,277.1824811,411.4170628,258.3324378,1446.222679,212.20251749999997,125.32516799999999,141.05938930000002,59.00575306,236.67192599999998,142.4557702,1426.328925,933.1041431,676.430057,651.8229616,119.2145863,54.39216753,,3937.0,950.0,593.0,282.0,,1442.7113359999998,871.0865236999999,298.193438,,125,3,128,56092,6551,0.0,1.0,0.0,0.0,.,3.0,1.0,,1057681,56673,,,90.0,
2020-09-01,,62746,132.0,5764.0,2.0,,20.0,1123174,1718,15238.0,89.0,,38.56419416,136.15145230000002,280.2269878,411.7999544,261.7795739,1447.868644,214.44672740000001,127.357468,142.17009319999997,59.00575306,236.67192599999998,142.68816130000002,1428.813425,935.0268799,679.1415192000001,653.2886732999999,119.2145863,54.39216753,,3937.0,950.0,593.0,282.0,,1444.5053070000001,873.5974462000001,299.72949960000005,,143,9,152,56235,6560,0.0,0.0,0.0,0.0,.,4.0,0.0,,1066344,56830,,,89.0,
2020-09-02,,62933,187.0,5767.0,3.0,,20.0,1132113,1817,,80.0,,39.57904138,136.15145230000002,284.9923027,411.9914003,263.807301,1449.175734,215.44415409999996,128.0349014,142.17009319999997,59.00575306,236.67192599999998,144.0825082,1431.297925,935.7959745999999,681.2149902000001,654.6147934999999,119.2145863,54.39216753,,3937.0,950.0,593.0,282.0,,1446.020215,875.2261527000001,301.3094486,,129,5,134,56364,6565,0.0,0.0,0.0,0.0,.,,,,1075126,56987,,,80.0,
