date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_testpos_n,hos_cum_testpos_t,hos_quo_testpos_t,hos_quo_testpos_n,hos_quo_testpos_m,hos_act_testpos_n,hos_cum_dxurg_n,hos_cum_dxurg_t,hos_quo_dxurg_t,hos_quo_dxurg_n,hos_quo_dxurg_m,hos_act_dxurg_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2023-03-28,Région,RSS99,Ensemble du Québec,1153386,11547,1164933,13393.11,0.13,11,0,11,9.71,0.11,1139004,11,17998,206.92,0.06,5,5.29,0.06,100694.0,1157.67,1.24,109.0,100.57,1793.0,29257.0,336.36,0.21,18.0,17.57,233.0,6448182,1239992,5208190,20542000,412,1327915,5191,5603,7.35,2526.0,32159.0,34685.0,7.28,7.38,361.71,4.7,28.79
2023-03-29,Région,RSS99,Ensemble du Québec,1153394,11547,1164941,13393.2,0.09,8,0,8,9.86,0.11,1139018,14,18002,206.97,0.05,4,5.43,0.06,100792.0,1158.8,1.12,98.0,99.0,1784.0,29272.0,336.54,0.17,15.0,16.29,231.0,6449093,1240289,5208804,20547485,441,1328356,5044,5485,8.04,2526.0,32159.0,34685.0,7.28,7.43,360.86,5.03,28.79
2023-03-30,Région,RSS99,Ensemble du Québec,1153421,11547,1164968,13393.51,0.31,27,0,27,10.71,0.12,1139037,19,18008,207.04,0.07,6,5.57,0.06,100897.0,1160.0,1.2,105.0,98.14,1763.0,29287.0,336.71,0.17,15.0,16.29,228.0,6449907,1240520,5209387,20552656,368,1328724,4803,5171,7.12,2526.0,32159.0,34685.0,7.28,7.42,364.86,4.19,28.79
2023-03-31,Région,RSS99,Ensemble du Québec,1153428,11547,1164975,13393.59,0.08,7,0,7,11.43,0.13,1139062,25,18015,207.12,0.08,7,5.29,0.06,101003.0,1161.22,1.21,106.0,99.86,1761.0,29309.0,336.96,0.25,22.0,16.86,224.0,6450740,1240743,5209997,20557404,340,1329064,4408,4748,7.16,2526.0,32159.0,34685.0,7.28,7.35,363.14,3.88,28.79
2023-04-01,Région,RSS99,Ensemble du Québec,1153431,11547,1164978,13393.63,0.03,3,0,3,11.57,0.13,1139076,14,18020,207.17,0.06,5,5.29,0.06,101083.0,1162.14,0.91,80.0,94.57,1691.0,29325.0,337.15,0.18,16.0,16.43,221.0,6451564,1240934,5210630,20561427,280,1329344,3743,4023,6.96,2526.0,32159.0,34685.0,7.28,7.34,367.43,3.19,28.79
2023-04-02,Région,RSS99,Ensemble du Québec,1153439,11547,1164986,13393.72,0.09,8,0,8,11.71,0.13,1139087,11,18023,207.21,0.03,3,5.0,0.06,101151.0,1162.92,0.78,68.0,95.71,1692.0,29338.0,337.3,0.15,13.0,17.57,221.0,6452338,1241117,5211221,20565286,276,1329620,3583,3859,7.15,2528.0,29484.0,32012.0,7.9,7.37,359.57,3.15,28.81
2023-04-03,Région,RSS99,Ensemble du Québec,1153455,11547,1165002,13393.91,0.18,16,0,16,8.71,0.1,1139107,20,18030,207.29,0.08,7,5.0,0.06,101284.0,1164.45,1.52,133.0,96.71,1772.0,29357.0,337.51,0.22,19.0,17.86,229.0,6453311,1241386,5211925,20571025,425,1330045,5314,5739,7.41,2528.0,29484.0,32012.0,7.9,7.33,365.29,4.84,28.81
2023-04-04,Région,RSS99,Ensemble du Québec,1153467,11547,1165014,13394.04,0.14,12,0,12,8.29,0.09,1139125,18,18035,207.35,0.06,5,5.29,0.06,101356.0,1165.28,0.82,72.0,95.14,1732.0,29372.0,337.69,0.17,15.0,17.43,221.0,6454220,1241650,5212570,20576441,442,1330487,4974,5416,8.16,2528.0,29484.0,32012.0,7.9,7.37,364.57,5.04,28.81
2023-04-05,Région,RSS99,Ensemble du Québec,1153476,11547,1165023,13394.15,0.1,9,0,9,8.86,0.1,1139135,10,18037,207.37,0.02,2,5.0,0.06,101462.0,1166.5,1.21,106.0,94.86,1703.0,29395.0,337.95,0.26,23.0,17.14,221.0,6455038,1241910,5213128,20581252,386,1330873,4425,4811,8.02,2528.0,29484.0,32012.0,7.9,7.42,361.14,4.4,28.81
2023-04-06,Région,RSS99,Ensemble du Québec,1153482,11547,1165029,13394.22,0.07,6,0,6,7.86,0.09,1139154,19,18043,207.44,0.07,6,5.29,0.06,101574.0,1167.79,1.28,112.0,97.57,1716.0,29412.0,338.15,0.19,17.0,18.57,217.0,6455868,1242154,5213714,20586018,408,1331281,4358,4766,8.56,2528.0,29484.0,32012.0,7.9,7.53,357.14,4.65,28.81
2023-04-07,Région,RSS99,Ensemble du Québec,1153486,11547,1165033,13394.26,0.05,4,0,4,5.86,0.07,1139178,24,18052,207.54,0.1,9,4.86,0.06,101669.0,1168.88,1.08,95.0,93.0,1679.0,29431.0,338.37,0.22,19.0,17.43,219.0,6456639,1242378,5214261,20589960,335,1331616,3607,3942,8.5,2528.0,29484.0,32012.0,7.9,7.59,345.43,3.82,28.81
2023-04-08,Région,RSS99,Ensemble du Québec,1153493,11547,1165040,13394.34,0.08,7,0,7,5.86,0.07,1139187,9,18055,207.58,0.03,3,4.86,0.06,101747.0,1169.77,0.89,78.0,100.0,1647.0,29445.0,338.53,0.16,14.0,18.14,219.0,6457300,1242542,5214758,20593439,256,1331872,3223,3479,7.36,2528.0,29484.0,32012.0,7.9,7.58,350.0,2.92,28.81
2023-04-09,Région,RSS99,Ensemble du Québec,1153494,11547,1165041,13394.35,0.01,1,0,1,5.86,0.07,1139197,10,18060,207.63,0.06,5,5.29,0.06,101834.0,1170.77,0.99,87.0,101.43,1670.0,29468.0,338.79,0.26,23.0,17.43,230.0,6457982,1242718,5215264,20596843,248,1332120,3156,3404,7.29,2690.0,30952.0,33642.0,8.0,7.64,367.0,2.83,30.66
2023-04-10,Région,RSS99,Ensemble du Québec,1153496,11547,1165043,13394.38,0.02,2,0,2,6.14,0.07,1139206,9,18064,207.68,0.05,4,4.86,0.06,101935.0,1171.94,1.15,101.0,101.43,1712.0,29479.0,338.92,0.13,11.0,17.71,230.0,6458770,1242937,5215833,20601110,343,1332463,3924,4267,8.04,2690.0,30952.0,33642.0,8.0,7.66,376.43,3.91,30.66
2023-04-11,Région,RSS99,Ensemble du Québec,1153508,11547,1165055,13394.51,0.14,12,0,12,6.43,0.07,1139218,12,18069,207.74,0.06,5,4.0,0.05,102056.0,1173.33,1.38,121.0,103.57,1771.0,29499.0,339.15,0.23,20.0,18.29,236.0,6459713,1243227,5216486,20606970,474,1332937,5386,5860,8.09,2690.0,30952.0,33642.0,8.0,7.73,387.43,5.4,30.66
2023-04-12,Région,RSS99,Ensemble du Québec,1153517,11547,1165064,13394.62,0.1,9,0,9,6.14,0.07,1139241,23,18074,207.79,0.06,5,4.14,0.05,102172.0,1174.66,1.32,116.0,102.14,1774.0,29517.0,339.35,0.21,18.0,18.43,227.0,6460741,1243548,5217193,20612726,505,1333442,5251,5756,8.77,2690.0,30952.0,33642.0,8.0,7.8,384.29,5.76,30.66
2023-04-13,Région,RSS99,Ensemble du Québec,1153525,11547,1165072,13394.71,0.09,8,0,8,6.57,0.07,1139263,22,18077,207.83,0.03,3,4.71,0.05,102284.0,1175.95,1.28,112.0,101.14,1763.0,29536.0,339.57,0.22,19.0,17.0,228.0,6461614,1243838,5217776,20618086,474,1333916,4886,5360,8.84,2690.0,30952.0,33642.0,8.0,7.94,390.86,5.4,30.66
2023-04-14,Région,RSS99,Ensemble du Québec,1153531,11547,1165078,13394.78,0.07,6,0,6,7.43,0.08,1139275,12,18080,207.86,0.03,3,4.57,0.05,102394.0,1177.21,1.25,110.0,104.71,1733.0,29559.0,339.84,0.26,23.0,19.14,219.0,6462505,1244119,5218386,20623060,412,1334328,4562,4974,8.28,2690.0,30952.0,33642.0,8.0,8.02,406.71,4.7,30.66
2023-04-15,Région,RSS99,Ensemble du Québec,1153536,11547,1165083,13394.84,0.06,5,0,5,7.14,0.08,1139284,9,18084,207.91,0.05,4,4.71,0.05,102462.0,1177.99,0.78,68.0,103.14,1669.0,29574.0,340.01,0.17,15.0,18.57,212.0,6463220,1244283,5218937,20627081,234,1334562,3787,4021,5.82,2690.0,30952.0,33642.0,8.0,7.95,400.14,2.67,30.66
2023-04-16,Région,RSS99,Ensemble du Québec,1153540,11547,1165087,13394.88,0.05,4,0,4,6.57,0.07,1139293,9,18093,208.01,0.1,9,4.71,0.05,102542.0,1178.91,0.91,80.0,101.57,1664.0,29587.0,340.16,0.15,13.0,18.86,212.0,6463938,1244468,5219470,20631182,294,1334856,3807,4101,7.17,2474.0,31055.0,33529.0,7.38,7.95,379.0,3.35,28.2
2023-04-17,Région,RSS99,Ensemble du Québec,1153548,11547,1165095,13394.97,0.09,8,0,8,6.43,0.07,1139307,14,18096,208.05,0.03,3,5.14,0.06,102668.0,1180.36,1.44,126.0,99.14,1719.0,29613.0,340.46,0.3,26.0,17.71,225.0,6464903,1244774,5220129,20636635,454,1335310,4999,5453,8.33,2474.0,31055.0,33529.0,7.38,8.02,357.14,5.17,28.2
2023-04-18,Région,RSS99,Ensemble du Québec,1153558,11547,1165105,13395.09,0.11,10,0,10,6.57,0.07,1139321,14,18102,208.12,0.07,6,5.14,0.06,102778.0,1181.63,1.25,110.0,96.71,1731.0,29629.0,340.64,0.18,16.0,17.43,219.0,6465866,1245049,5220817,20642333,428,1335738,5270,5698,7.51,2474.0,31055.0,33529.0,7.38,7.97,348.0,4.88,28.2
2023-04-19,Région,RSS99,Ensemble du Québec,1153563,11547,1165110,13395.15,0.06,5,0,5,7.71,0.09,1139337,16,18107,208.17,0.06,5,5.0,0.06,102883.0,1182.84,1.2,105.0,96.43,1710.0,29649.0,340.87,0.23,20.0,17.14,211.0,6466730,1245251,5221479,20647497,357,1336095,4807,5164,6.91,2474.0,31055.0,33529.0,7.38,7.88,353.43,4.07,28.2
2023-04-20,Région,RSS99,Ensemble du Québec,1153570,11547,1165117,13395.23,0.08,7,0,7,7.43,0.08,1139353,16,18113,208.24,0.07,6,4.43,0.05,102978.0,1183.93,1.08,95.0,93.57,1679.0,29660.0,341.0,0.13,11.0,16.86,195.0,6467479,1245450,5222029,20652222,321,1336416,4404,4725,6.79,2474.0,31055.0,33529.0,7.38,7.76,343.43,3.66,28.2
2023-04-21,Région,RSS99,Ensemble du Québec,1153577,11547,1165124,13395.31,0.08,7,0,7,7.43,0.08,1139377,24,18116,208.28,0.03,3,5.14,0.06,103071.0,1185.0,1.06,93.0,90.0,1652.0,29681.0,341.24,0.24,21.0,15.0,192.0,6468206,1245666,5222540,20656716,348,1336764,4146,4494,7.74,2474.0,31055.0,33529.0,7.38,7.71,342.71,3.97,28.2
2023-04-22,Région,RSS99,Ensemble du Québec,1153590,11547,1165137,13395.46,0.15,13,0,13,6.43,0.07,1139387,10,18119,208.31,0.03,3,4.71,0.05,103137.0,1185.76,0.75,66.0,86.71,1593.0,29694.0,341.39,0.15,13.0,15.14,181.0,6468923,1245844,5223079,20660610,272,1337036,3622,3894,6.99,2474.0,31055.0,33529.0,7.38,7.69,332.14,3.1,28.2
2023-04-23,Région,RSS99,Ensemble du Québec,1153592,11547,1165139,13395.48,0.02,2,0,2,6.71,0.08,1139393,6,18124,208.37,0.06,5,4.43,0.05,103197.0,1186.45,0.68,60.0,85.86,1579.0,29705.0,341.52,0.13,11.0,15.29,180.0,6469638,1245990,5223648,20664282,224,1337260,3448,3672,6.1,2173.0,29183.0,31356.0,6.93,7.62,328.14,2.55,24.77
2023-04-24,Région,RSS99,Ensemble du Québec,1153600,11547,1165147,13395.57,0.09,8,0,8,6.14,0.07,1139403,10,18132,208.46,0.09,8,5.0,0.06,103298.0,1187.61,1.15,101.0,85.71,1626.0,29718.0,341.66,0.15,13.0,16.0,182.0,6470512,1246265,5224247,20669332,449,1337709,4601,5050,8.89,2173.0,29183.0,31356.0,6.93,7.69,326.57,5.12,24.77
2023-04-25,Région,RSS99,Ensemble du Québec,1153603,11547,1165150,13395.61,0.03,3,0,3,5.43,0.06,1139419,16,18135,208.5,0.03,3,5.0,0.06,103385.0,1188.61,0.99,87.0,85.71,1610.0,29735.0,341.86,0.19,17.0,15.14,189.0,6471366,1246485,5224881,20674623,354,1338063,4937,5291,6.69,2173.0,29183.0,31356.0,6.93,7.58,316.0,4.03,24.77
2023-04-26,Région,RSS99,Ensemble du Québec,1153610,11547,1165157,13395.69,0.08,7,0,7,3.86,0.04,1139430,11,18138,208.53,0.03,3,4.71,0.05,103484.0,1189.74,1.13,99.0,85.43,1608.0,29756.0,342.1,0.24,21.0,15.86,187.0,6472192,1246691,5225501,20679578,329,1338392,4626,4955,6.64,2173.0,29183.0,31356.0,6.93,7.4,310.43,3.75,24.77
2023-04-27,Région,RSS99,Ensemble du Québec,1153613,11547,1165160,13395.72,0.03,3,0,3,4.0,0.05,1139451,21,18148,208.65,0.11,10,4.29,0.05,103578.0,1190.83,1.07,94.0,86.86,1589.0,29772.0,342.29,0.18,16.0,15.71,183.0,6472936,1246880,5226056,20684216,310,1338702,4328,4638,6.68,2173.0,29183.0,31356.0,6.93,7.24,307.86,3.53,24.77
2023-04-28,Région,RSS99,Ensemble du Québec,1153615,11547,1165162,13395.74,0.02,2,0,2,4.0,0.05,1139477,26,18151,208.68,0.03,3,4.0,0.05,103671.0,1191.89,1.06,93.0,88.57,1573.0,29787.0,342.46,0.17,15.0,15.43,175.0,6473609,1247061,5226548,20688432,274,1338976,3942,4216,6.5,2173.0,29183.0,31356.0,6.93,7.11,302.29,3.12,24.77
2023-04-29,Région,RSS99,Ensemble du Québec,1153617,11547,1165164,13395.77,0.02,2,0,2,4.43,0.05,1139487,10,18152,208.69,0.01,1,4.14,0.05,103735.0,1192.63,0.73,64.0,88.86,1512.0,29805.0,342.66,0.21,18.0,15.0,174.0,6474296,1247217,5227079,20691966,233,1339209,3301,3534,6.59,2173.0,29183.0,31356.0,6.93,7.16,302.57,2.66,24.77
2023-04-30,Région,RSS99,Ensemble du Québec,1153620,11547,1165167,13395.8,0.03,3,0,3,4.29,0.05,1139504,17,18154,208.71,0.02,2,4.29,0.05,103805.0,1193.44,0.8,70.0,85.71,1519.0,29815.0,342.78,0.11,10.0,13.14,178.0,6474909,1247358,5227551,20695377,206,1339415,3205,3411,6.04,1949.0,27727.0,29676.0,6.57,7.1,296.0,2.35,22.21
2023-05-01,Région,RSS99,Ensemble du Québec,1153628,11547,1165175,13395.89,0.09,8,0,8,4.86,0.06,1139516,12,18160,208.78,0.07,6,3.43,0.04,103918.0,1194.73,1.29,113.0,84.57,1588.0,29826.0,342.91,0.13,11.0,12.57,183.0,6475741,1247609,5228132,20700696,410,1339825,4909,5319,7.71,1949.0,27727.0,29676.0,6.57,7.05,287.14,4.67,22.21
2023-05-02,Région,RSS99,Ensemble du Québec,1153634,11547,1165181,13395.96,0.07,6,0,6,5.14,0.06,1139539,23,18164,208.83,0.05,4,3.0,0.03,104007.0,1195.76,1.01,89.0,79.43,1571.0,29840.0,343.07,0.16,14.0,11.57,182.0,6476567,1247825,5228742,20705698,356,1340181,4646,5002,7.12,1949.0,27727.0,29676.0,6.57,7.01,282.0,4.06,22.21
2023-05-03,Région,RSS99,Ensemble du Québec,1153640,11547,1165187,13396.03,0.07,6,0,6,5.29,0.06,1139557,18,18168,208.88,0.05,4,3.71,0.04,104084.0,1196.64,0.88,77.0,75.86,1549.0,29848.0,343.16,0.09,8.0,10.0,171.0,6477297,1248007,5229290,20710345,283,1340464,4364,4647,6.09,1949.0,27727.0,29676.0,6.57,6.95,278.43,3.23,22.21
2023-05-04,Région,RSS99,Ensemble du Québec,1153647,11547,1165194,13396.11,0.08,7,0,7,5.14,0.06,1139568,11,18172,208.92,0.05,4,3.86,0.04,104170.0,1197.63,0.98,86.0,72.71,1532.0,29860.0,343.3,0.14,12.0,9.86,175.0,6477911,1248161,5229750,20714615,248,1340712,4022,4270,5.81,1949.0,27727.0,29676.0,6.57,6.89,272.71,2.83,22.21
2023-05-05,Région,RSS99,Ensemble du Québec,1153651,11547,1165198,13396.16,0.05,4,0,4,4.43,0.05,1139580,12,18172,208.92,0.0,0,3.71,0.04,104227.0,1198.29,0.65,57.0,67.43,1483.0,29868.0,343.39,0.09,8.0,9.71,171.0,6478543,1248306,5230237,20718388,238,1340950,3535,3773,6.31,1949.0,27727.0,29676.0,6.57,6.79,256.71,2.71,22.21
2023-05-06,Région,RSS99,Ensemble du Québec,1153654,11547,1165201,13396.19,0.03,3,0,3,4.0,0.05,1139593,13,18178,208.99,0.07,6,3.43,0.04,104266.0,1198.74,0.44,39.0,64.57,1399.0,29875.0,343.47,0.08,7.0,9.57,163.0,6479127,1248447,5230680,20721642,208,1341158,3046,3254,6.39,1949.0,27727.0,29676.0,6.57,6.75,240.14,2.37,22.21
2023-05-07,Région,RSS99,Ensemble du Québec,1153656,11547,1165203,13396.22,0.02,2,0,2,3.43,0.04,1139594,1,18181,209.03,0.03,3,3.0,0.03,104314.0,1199.29,0.55,48.0,65.29,1396.0,29884.0,343.57,0.1,9.0,10.71,162.0,6479690,1248557,5231133,20725061,166,1341324,3253,3419,4.86,1611.0,26189.0,27800.0,5.79,6.69,235.0,1.89,18.36
2023-05-08,Région,RSS99,Ensemble du Québec,1153659,11547,1165206,13396.25,0.03,3,0,3,3.43,0.04,1139604,10,18186,209.08,0.06,5,2.57,0.03,104390.0,1200.16,0.87,76.0,65.0,1440.0,29894.0,343.69,0.11,10.0,10.71,160.0,6480424,1248730,5231694,20729711,298,1341622,4352,4650,6.41,1611.0,26189.0,27800.0,5.79,6.48,237.29,3.4,18.36
2023-05-09,Région,RSS99,Ensemble du Québec,1153662,11547,1165209,13396.29,0.03,3,0,3,3.57,0.04,1139616,12,18188,209.11,0.02,2,2.86,0.03,104459.0,1200.95,0.79,69.0,64.71,1433.0,29907.0,343.84,0.15,13.0,11.14,160.0,6481130,1248868,5232262,20734259,240,1341862,4308,4548,5.28,1611.0,26189.0,27800.0,5.79,6.37,237.29,2.74,18.36
2023-05-10,Région,RSS99,Ensemble du Québec,1153664,11547,1165211,13396.31,0.02,2,0,2,3.43,0.04,1139628,12,18189,209.12,0.01,1,2.43,0.03,104541.0,1201.9,0.93,82.0,66.0,1418.0,29923.0,344.02,0.18,16.0,10.86,164.0,6481822,1249027,5232795,20738509,247,1342109,4003,4250,5.81,1611.0,26189.0,27800.0,5.79,6.31,230.14,2.82,18.36
2023-05-11,Région,RSS99,Ensemble du Québec,1153671,11547,1165218,13396.39,0.08,7,0,7,3.14,0.04,1139647,19,18190,209.13,0.01,1,2.29,0.03,104625.0,1202.86,0.96,84.0,67.43,1405.0,29935.0,344.16,0.14,12.0,11.14,159.0,6482507,1249203,5233304,20742593,264,1342373,3820,4084,6.46,1611.0,26189.0,27800.0,5.79,6.29,231.14,3.01,18.36
2023-05-12,Région,RSS99,Ensemble du Québec,1153676,11547,1165223,13396.45,0.06,5,0,5,2.86,0.03,1139658,11,18192,209.15,0.02,2,1.86,0.02,104680.0,1203.49,0.63,55.0,66.57,1358.0,29946.0,344.29,0.13,11.0,11.29,152.0,6483139,1249351,5233788,20746401,238,1342611,3570,3808,6.25,1611.0,26189.0,27800.0,5.79,6.27,229.0,2.71,18.36
2023-05-13,Région,RSS99,Ensemble du Québec,1153678,11547,1165225,13396.47,0.02,2,0,2,2.71,0.03,1139668,10,18195,209.19,0.03,3,1.71,0.02,104728.0,1204.05,0.55,48.0,68.71,1303.0,29951.0,344.34,0.06,5.0,11.0,137.0,6483676,1249446,5234230,20749442,158,1342769,2883,3041,5.2,1611.0,26189.0,27800.0,5.79,6.19,233.0,1.8,18.36
2023-05-14,Région,RSS99,Ensemble du Québec,1153678,11547,1165225,13396.47,0.0,0,0,0,2.86,0.03,1139675,7,18197,209.21,0.02,2,2.14,0.02,104786.0,1204.71,0.66,58.0,65.14,1314.0,29962.0,344.47,0.13,11.0,9.71,145.0,6484245,1249571,5234674,20752504,173,1342942,2889,3062,5.65,1561.0,24065.0,25626.0,6.09,6.17,233.14,1.97,17.79
2023-05-15,Région,RSS99,Ensemble du Québec,1153679,11547,1165226,13396.48,0.01,1,0,1,2.14,0.02,1139686,11,18199,209.23,0.02,2,2.29,0.03,104856.0,1205.52,0.8,70.0,62.14,1344.0,29973.0,344.6,0.13,11.0,9.0,150.0,6484967,1249760,5235207,20757024,283,1343225,4237,4520,6.26,1561.0,24065.0,25626.0,6.09,6.04,223.57,3.23,17.79
2023-05-16,Région,RSS99,Ensemble du Québec,1153681,11547,1165228,13396.5,0.02,2,0,2,1.71,0.02,1139701,15,18200,209.24,0.01,1,2.43,0.03,104940.0,1206.48,0.96,84.0,63.0,1348.0,29984.0,344.72,0.13,11.0,9.57,157.0,6485646,1249907,5235739,20761267,268,1343493,3975,4243,6.32,1561.0,24065.0,25626.0,6.09,5.96,223.43,3.05,17.79
2023-05-17,Région,RSS99,Ensemble du Québec,1153684,11547,1165231,13396.54,0.03,3,0,3,1.86,0.02,1139705,4,18204,209.29,0.05,4,2.43,0.03,104997.0,1207.14,0.65,57.0,62.71,1327.0,29991.0,344.8,0.08,7.0,10.57,152.0,6486312,1250070,5236242,20765392,248,1343741,3877,4125,6.01,1561.0,24065.0,25626.0,6.09,5.95,223.0,2.83,17.79
2023-05-18,Région,RSS99,Ensemble du Québec,1153686,11547,1165233,13396.56,0.02,2,0,2,2.14,0.02,1139716,11,18206,209.31,0.02,2,2.43,0.03,105060.0,1207.86,0.72,63.0,61.57,1307.0,29998.0,344.88,0.08,7.0,10.71,148.0,6486876,1250182,5236694,20768971,197,1343938,3382,3579,5.5,1561.0,24065.0,25626.0,6.09,5.93,218.86,2.25,17.79
2023-05-19,Région,RSS99,Ensemble du Québec,1153688,11547,1165235,13396.58,0.02,2,0,2,2.14,0.02,1139734,18,18209,209.35,0.03,3,2.86,0.03,105121.0,1208.57,0.7,61.0,58.71,1290.0,30013.0,345.06,0.17,15.0,12.0,150.0,6487463,1250318,5237145,20772328,237,1344175,3120,3357,7.06,1561.0,24065.0,25626.0,6.09,5.98,203.43,2.7,17.79
2023-05-20,Région,RSS99,Ensemble du Québec,1153691,11547,1165238,13396.62,0.03,3,0,3,2.43,0.03,1139740,6,18212,209.38,0.03,3,3.14,0.04,105167.0,1209.09,0.52,46.0,56.14,1242.0,30025.0,345.19,0.14,12.0,12.57,142.0,6487963,1250421,5237542,20775068,155,1344330,2585,2740,5.66,1561.0,24065.0,25626.0,6.09,5.94,205.0,1.77,17.79
2023-05-21,Région,RSS99,Ensemble du Québec,1153693,11547,1165240,13396.64,0.02,2,0,2,2.86,0.03,1139752,12,18214,209.4,0.02,2,3.86,0.04,105217.0,1209.67,0.57,50.0,56.86,1250.0,30037.0,345.33,0.14,12.0,12.86,145.0,6488500,1250525,5237975,20777842,144,1344474,2630,2774,5.19,1379.0,21031.0,22410.0,6.15,5.97,204.29,1.64,15.72
2023-05-22,Région,RSS99,Ensemble du Québec,1153694,11547,1165241,13396.65,0.01,1,0,1,3.0,0.03,1139756,4,18219,209.46,0.06,5,4.0,0.05,105267.0,1210.24,0.57,50.0,55.0,1266.0,30057.0,345.56,0.23,20.0,13.86,158.0,6489050,1250635,5238415,20780908,175,1344649,2891,3066,5.71,1379.0,21031.0,22410.0,6.15,5.91,206.86,1.99,15.72
2023-05-23,Région,RSS99,Ensemble du Québec,1153698,11547,1165245,13396.7,0.05,4,0,4,3.0,0.03,1139764,8,18222,209.5,0.03,3,4.43,0.05,105333.0,1211.0,0.75,66.0,53.71,1276.0,30072.0,345.73,0.17,15.0,13.71,163.0,6489701,1250794,5238907,20784557,279,1344928,3370,3649,7.65,1379.0,21031.0,22410.0,6.15,6.1,199.43,3.18,15.72
2023-05-24,Région,RSS99,Ensemble du Québec,1153704,11547,1165251,13396.77,0.07,6,0,6,2.57,0.03,1139771,7,18231,209.6,0.1,9,4.71,0.05,105395.0,1211.72,0.71,62.0,53.57,1265.0,30081.0,345.84,0.1,9.0,13.14,162.0,6490362,1250945,5239417,20788354,243,1345171,3554,3797,6.4,1379.0,21031.0,22410.0,6.15,6.14,197.0,2.77,15.72
2023-05-25,Région,RSS99,Ensemble du Québec,1153707,11547,1165254,13396.8,0.03,3,0,3,2.29,0.03,1139782,11,18234,209.63,0.03,3,5.29,0.06,105445.0,1212.29,0.57,50.0,51.14,1218.0,30095.0,346.0,0.16,14.0,12.57,154.0,6490897,1251069,5239828,20791711,215,1345386,3142,3357,6.4,1379.0,21031.0,22410.0,6.15,6.13,196.57,2.45,15.72
2023-05-26,Région,RSS99,Ensemble du Québec,1153709,11547,1165256,13396.83,0.02,2,0,2,2.43,0.03,1139796,14,18240,209.7,0.07,6,5.57,0.06,105497.0,1212.89,0.59,52.0,52.86,1202.0,30109.0,346.16,0.16,14.0,11.14,154.0,6491401,1251176,5240225,20794792,185,1345571,2896,3081,6.0,1379.0,21031.0,22410.0,6.15,6.12,205.43,2.11,15.72
2023-05-27,Région,RSS99,Ensemble du Québec,1153709,11547,1165256,13396.83,0.0,0,0,0,2.14,0.02,1139803,7,18245,209.76,0.06,5,5.71,0.07,105542.0,1213.41,0.51,45.0,52.71,1140.0,30117.0,346.25,0.09,8.0,10.14,142.0,6491931,1251260,5240671,20797478,138,1345709,2548,2686,5.14,1379.0,21031.0,22410.0,6.15,6.12,199.86,1.57,15.72
2023-05-28,Région,RSS99,Ensemble du Québec,1153709,11547,1165256,13396.83,0.0,0,0,0,1.71,0.02,1139809,6,18251,209.83,0.07,6,5.14,0.06,105575.0,1213.78,0.38,33.0,51.43,1140.0,30125.0,346.34,0.09,8.0,9.86,141.0,6492442,1251348,5241094,20800276,141,1345850,2657,2798,5.04,1353.0,20840.0,22193.0,6.1,6.09,195.0,1.61,15.42
2023-05-29,Région,RSS99,Ensemble du Québec,1153711,11547,1165258,13396.85,0.02,2,0,2,1.29,0.01,1139819,10,18258,209.91,0.08,7,5.57,0.06,105637.0,1214.5,0.71,62.0,53.71,1176.0,30135.0,346.46,0.11,10.0,9.29,146.0,6493086,1251489,5241597,20803937,237,1346087,3424,3661,6.47,1353.0,20840.0,22193.0,6.1,6.1,192.0,2.7,15.42
2023-05-30,Région,RSS99,Ensemble du Québec,1153713,11547,1165260,13396.87,0.02,2,0,2,1.0,0.01,1139828,9,18262,209.96,0.05,4,5.29,0.06,105702.0,1215.24,0.74,65.0,52.43,1177.0,30143.0,346.55,0.09,8.0,8.0,140.0,6493770,1251637,5242133,20807615,240,1346327,3438,3678,6.53,1353.0,20840.0,22193.0,6.1,6.11,194.0,2.74,15.42
2023-05-31,Région,RSS99,Ensemble du Québec,1153716,11547,1165263,13396.91,0.03,3,0,3,1.14,0.01,1139837,9,18267,210.01,0.06,5,4.57,0.05,105755.0,1215.85,0.6,53.0,52.57,1167.0,30150.0,346.63,0.08,7.0,8.29,137.0,6494423,1251776,5242647,20811096,209,1346536,3272,3481,6.0,1353.0,20840.0,22193.0,6.1,6.12,193.29,2.38,15.42
