date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-01-15,Région,RSS99,Ensemble du Québec,795918,10971,806889,9367.73,54.88,4749,13,4762,5350.14,61.66,724720,14375,12509,145.23,0.68,5919,2532,3447,611,59,12,7,39,1,70.86,0.82,28651.0,6255.0,34906.0,405.25,3.26,0.41,247.0,36.0,283.0,309.57,3018.0,282.0,3300.0,5430045,791098,4638947,15681545,5203,806922,31642,36845,14.12,47093.0,231286.0,278379.0,16.92,23.53,5438.43,59.96,542.72
2022-01-16,Région,RSS99,Ensemble du Québec,799919,10990,810909,9414.4,46.33,4001,19,4020,5054.43,58.25,733904,9184,12572,145.96,0.73,5929,2546,3485,612,63,10,14,38,1,71.86,0.83,28837.0,6281.0,35118.0,407.71,2.44,0.3,186.0,26.0,212.0,308.71,3095.0,286.0,3381.0,5438724,795119,4643605,15710531,4257,811179,24729,28986,14.69,30785.0,208792.0,239577.0,12.85,22.57,5155.14,49.06,354.78
2022-01-17,Région,RSS99,Ensemble du Québec,804470,11028,815498,9467.68,52.89,4551,38,4589,4839.86,55.78,740650,6746,12661,146.99,1.03,5954,2557,3533,617,89,25,11,48,5,70.71,0.81,29090.0,6312.0,35402.0,411.01,3.27,0.36,253.0,31.0,284.0,301.86,3128.0,289.0,3417.0,5448277,799469,4648808,15744260,4595,815774,29134,33729,13.62,30785.0,208792.0,239577.0,12.85,21.56,4889.71,52.95,354.78
2022-01-18,Région,RSS99,Ensemble du Québec,809809,11053,820862,9529.95,61.82,5339,25,5364,4614.14,53.18,745183,4533,12747,147.99,0.99,5966,2574,3585,622,86,12,17,52,5,70.14,0.81,29352.0,6346.0,35698.0,414.44,3.41,0.39,262.0,34.0,296.0,287.14,3140.0,285.0,3425.0,5458329,804381,4653948,15782040,5209,820983,32571,37780,13.79,30785.0,208792.0,239577.0,12.85,20.08,4677.0,60.03,354.78
2022-01-19,Région,RSS99,Ensemble du Québec,814643,11076,825719,9586.34,55.97,4834,23,4857,4358.43,50.23,749765,4582,12826,148.91,0.91,5983,2589,3630,624,79,17,15,45,2,71.29,0.82,29646.0,6385.0,36031.0,418.31,3.84,0.45,294.0,39.0,333.0,278.86,3126.0,285.0,3411.0,5469390,808990,4660400,15822389,4932,825915,35417,40349,12.22,30785.0,208792.0,239577.0,12.85,18.51,4397.86,56.84,354.78
2022-01-20,Région,RSS99,Ensemble du Québec,819238,11098,830336,9639.94,53.21,4595,22,4617,4162.14,47.97,755979,6214,12883,149.57,0.66,5990,2602,3664,627,57,7,13,34,3,70.14,0.81,29927.0,6414.0,36341.0,421.91,3.57,0.33,281.0,29.0,310.0,278.0,3086.0,265.0,3351.0,5479429,813260,4666169,15858271,4518,830433,31364,35882,12.59,30785.0,208792.0,239577.0,12.85,17.07,4183.43,52.07,354.78
2022-01-21,Région,RSS99,Ensemble du Québec,823306,11120,834426,9687.43,47.13,4068,22,4090,4015.57,46.28,761290,5311,12941,150.24,0.67,6005,2610,3695,631,58,15,8,31,4,65.57,0.76,30187.0,6446.0,36633.0,425.3,3.37,0.37,260.0,32.0,292.0,274.71,3020.0,275.0,3295.0,5487536,817025,4670511,15891978,4025,834458,29682,33707,11.94,30785.0,208792.0,239577.0,12.85,15.79,4021.71,46.39,354.78
2022-01-22,Région,RSS99,Ensemble du Québec,826266,11132,837398,9721.93,34.25,2960,12,2972,3848.57,44.35,766173,4883,13008,151.02,0.77,6014,2618,3739,637,67,9,8,44,6,61.0,0.7,30389.0,6469.0,36858.0,427.91,2.59,0.27,202.0,23.0,225.0,263.57,3010.0,273.0,3283.0,5495323,820094,4675229,15921122,3249,837707,25895,29144,11.15,30785.0,208792.0,239577.0,12.85,15.04,3874.0,37.44,354.78
2022-01-23,Région,RSS99,Ensemble du Québec,828904,11140,840044,9752.65,30.49,2638,8,2646,3680.86,42.42,770320,4147,13063,151.66,0.63,6026,2623,3774,640,55,12,5,35,3,56.86,0.66,30574.0,6490.0,37064.0,430.3,2.37,0.24,185.0,21.0,206.0,253.57,3036.0,263.0,3299.0,5501188,822706,4678482,15942245,2756,840463,18367,21123,13.05,23611.0,168395.0,192006.0,12.3,14.47,3693.86,31.76,272.1
2022-01-24,Région,RSS99,Ensemble du Québec,832458,11149,843607,9794.02,41.06,3554,9,3563,3529.86,40.68,774578,4258,13120,152.32,0.66,6039,2633,3806,642,57,13,10,32,2,56.86,0.66,30810.0,6515.0,37325.0,433.33,3.01,0.29,236.0,25.0,261.0,243.43,3015.0,263.0,3278.0,5508790,825991,4682799,15970673,3463,843926,24965,28428,12.18,23611.0,168395.0,192006.0,12.3,13.9,3563.0,39.91,272.1
2022-01-25,Région,RSS99,Ensemble du Québec,836632,11170,847802,9842.72,48.35,4174,21,4195,3424.29,39.46,778314,3736,13174,152.95,0.62,6052,2643,3834,645,54,13,10,28,3,55.43,0.64,31011.0,6532.0,37543.0,435.86,2.51,0.2,201.0,17.0,218.0,231.43,3018.0,252.0,3270.0,5516123,829923,4686200,16003102,4175,848101,28254,32429,12.87,23611.0,168395.0,192006.0,12.3,13.51,3453.29,48.11,272.1
2022-01-26,Région,RSS99,Ensemble du Québec,840289,11196,851485,9885.48,42.44,3657,26,3683,3376.57,38.91,782027,3713,13224,153.53,0.58,6062,2657,3856,649,50,10,14,22,4,52.0,0.6,31250.0,6556.0,37806.0,438.92,3.03,0.28,239.0,24.0,263.0,221.43,2918.0,235.0,3153.0,5523347,833405,4689942,16033449,3671,851772,26676,30347,12.1,23611.0,168395.0,192006.0,12.3,13.11,3373.0,42.31,272.1
2022-01-27,Région,RSS99,Ensemble du Québec,843839,11206,855045,9926.81,41.03,3550,10,3560,3338.14,38.47,786457,4430,13281,154.19,0.66,6073,2671,3885,652,57,11,14,29,3,48.86,0.56,31462.0,6583.0,38045.0,441.69,2.75,0.31,212.0,27.0,239.0,214.0,2863.0,228.0,3091.0,5530042,836817,4693225,16062483,3602,855374,25432,29034,12.41,23611.0,168395.0,192006.0,12.3,12.91,3338.71,41.51,272.1
2022-01-28,Région,RSS99,Ensemble du Québec,847167,11229,858396,9965.71,38.62,3328,23,3351,3290.57,37.92,791203,4746,13329,154.75,0.55,6079,2685,3909,656,48,6,14,24,4,47.86,0.55,31649.0,6604.0,38253.0,444.11,2.4,0.24,187.0,21.0,208.0,203.57,2744.0,231.0,2975.0,5536666,839900,4696766,16090543,3257,858631,24803,28060,11.61,23611.0,168395.0,192006.0,12.3,12.77,3294.86,37.54,272.1
2022-01-29,Région,RSS99,Ensemble du Québec,849796,11238,861034,9996.34,30.4,2629,9,2638,3232.29,37.25,795127,3924,13372,155.24,0.5,6081,2699,3934,658,43,2,14,25,2,46.14,0.53,31786.0,6622.0,38408.0,445.91,1.79,0.21,137.0,18.0,155.0,198.29,2662.0,233.0,2895.0,5542586,842443,4700143,16113128,2687,861318,19898,22585,11.9,23611.0,168395.0,192006.0,12.3,12.6,3242.71,30.97,272.1
2022-01-30,Région,RSS99,Ensemble du Québec,852157,11254,863411,10023.93,27.39,2361,16,2377,3242.43,37.37,798818,3691,13405,155.63,0.38,6087,2703,3956,659,33,6,4,22,1,44.43,0.51,31920.0,6642.0,38562.0,447.69,1.77,0.23,134.0,20.0,154.0,186.0,2665.0,223.0,2888.0,5548862,844822,4704040,16133542,2516,863834,17898,20414,12.32,21045.0,154486.0,175531.0,11.99,12.45,3222.86,29.0,242.53
2022-01-31,Région,RSS99,Ensemble du Québec,855383,11258,866641,10061.43,37.22,3226,4,3230,3167.14,36.5,802508,3690,13455,156.21,0.58,6102,2716,3975,662,50,15,13,19,3,41.29,0.48,32092.0,6658.0,38750.0,449.88,2.17,0.18,172.0,16.0,188.0,176.14,2634.0,218.0,2852.0,5556133,847817,4708316,16159886,3156,866990,23188,26344,11.98,21045.0,154486.0,175531.0,11.99,12.32,3124.14,36.37,242.53
2022-02-01,Région,RSS99,Ensemble du Québec,859156,11272,870428,10105.4,43.64,3773,14,3787,3109.0,35.83,805577,3069,13497,156.7,0.48,6110,2729,3995,663,42,8,13,20,1,40.71,0.47,32260.0,6671.0,38931.0,451.98,2.09,0.15,168.0,13.0,181.0,174.14,2526.0,204.0,2730.0,5563514,851430,4712084,16190100,3810,870800,26404,30214,12.61,21045.0,154486.0,175531.0,11.99,12.21,3070.29,43.91,242.53
2022-02-02,Région,RSS99,Ensemble du Québec,862905,11277,874182,10148.98,43.26,3749,5,3754,3046.43,35.11,808773,3196,13535,157.14,0.44,6119,2732,4019,665,38,9,3,24,2,39.0,0.45,32419.0,6689.0,39108.0,454.03,2.04,0.21,159.0,18.0,177.0,170.57,2446.0,191.0,2637.0,5570486,854781,4715705,16217468,3532,874332,23836,27368,12.91,21045.0,154486.0,175531.0,11.99,12.26,3006.43,40.7,242.53
2022-02-03,Région,RSS99,Ensemble du Québec,865935,11280,877215,10184.2,34.95,3030,3,3033,2995.0,34.52,813363,4590,13570,157.54,0.4,6121,2735,4047,667,35,2,3,28,2,39.29,0.45,32580.0,6698.0,39278.0,456.01,1.96,0.1,161.0,9.0,170.0,167.86,2357.0,184.0,2541.0,5576504,857538,4718966,16242945,2911,877243,22566,25477,11.43,21045.0,154486.0,175531.0,11.99,12.17,2948.57,33.55,242.53
2022-02-04,Région,RSS99,Ensemble du Québec,868865,11294,880159,10218.37,33.93,2930,14,2944,2969.86,34.23,817393,4030,13614,158.05,0.51,6130,2751,4063,670,44,9,16,16,3,38.43,0.44,32755.0,6717.0,39472.0,458.26,2.24,0.22,175.0,19.0,194.0,165.0,2266.0,181.0,2447.0,5582849,860262,4722587,16268506,2880,880123,22681,25561,11.27,21045.0,154486.0,175531.0,11.99,12.13,2916.86,33.19,242.53
2022-02-05,Région,RSS99,Ensemble du Québec,871061,11298,882359,10243.92,25.35,2196,4,2200,2878.14,33.17,821026,3633,13645,158.41,0.36,6138,2755,4082,670,31,8,4,19,0,37.0,0.43,32873.0,6729.0,39602.0,459.77,1.5,0.14,118.0,12.0,130.0,163.57,2234.0,177.0,2411.0,5588598,862388,4726210,16288659,2240,882363,17913,20153,11.11,21045.0,154486.0,175531.0,11.99,12.15,2810.43,25.81,242.53
2022-02-06,Région,RSS99,Ensemble du Québec,873064,11312,884376,10267.33,23.24,2003,14,2017,2738.29,31.56,824519,3493,13680,158.82,0.4,6143,2764,4103,670,35,5,9,21,0,35.29,0.41,32991.0,6746.0,39737.0,461.33,1.56,0.2,118.0,17.0,135.0,162.14,2247.0,178.0,2425.0,5594317,864389,4729928,16306743,2111,884474,15973,18084,11.67,16899.0,137911.0,154810.0,10.92,12.07,2687.14,24.33,194.75
2022-02-07,Région,RSS99,Ensemble du Québec,876109,11321,887430,10302.79,35.2,3045,9,3054,2670.14,30.77,828107,3588,13724,159.33,0.51,6153,2774,4127,670,44,10,10,24,0,34.71,0.4,33139.0,6766.0,39905.0,463.28,1.94,0.23,148.0,20.0,168.0,157.57,2202.0,178.0,2380.0,5601177,867173,4734004,16330979,2934,887408,21302,24236,12.11,16899.0,137911.0,154810.0,10.92,12.07,2617.71,33.81,194.75
2022-02-08,Région,RSS99,Ensemble du Québec,879249,11326,890575,10339.3,36.24,3140,5,3145,2594.29,29.9,831160,3053,13756,159.7,0.37,6157,2781,4147,671,32,4,7,20,1,33.57,0.39,33291.0,6785.0,40076.0,465.27,1.97,0.22,152.0,19.0,171.0,148.71,2177.0,171.0,2348.0,5608266,870072,4738194,16358752,3065,890473,24708,27773,11.04,16899.0,137911.0,154810.0,10.92,11.91,2510.43,35.32,194.75
2022-02-09,Région,RSS99,Ensemble du Québec,882017,11333,893350,10371.52,31.98,2768,7,2775,2496.29,28.77,834163,3003,13782,160.0,0.3,6161,2787,4163,671,26,4,6,16,0,33.86,0.39,33451.0,6792.0,40243.0,467.21,1.92,0.08,160.0,7.0,167.0,147.14,2139.0,173.0,2312.0,5614358,872618,4741740,16382603,2669,893142,21182,23851,11.19,16899.0,137911.0,154810.0,10.92,11.85,2414.14,30.76,194.75
2022-02-10,Région,RSS99,Ensemble du Québec,884567,11339,895906,10401.19,29.46,2550,6,2556,2422.29,27.92,838328,4165,13813,160.36,0.36,6168,2792,4181,672,31,7,5,18,1,33.57,0.39,33566.0,6815.0,40381.0,468.81,1.59,0.27,115.0,23.0,138.0,143.0,2050.0,164.0,2214.0,5619990,874917,4745073,16403881,2425,895567,18853,21278,11.4,16899.0,137911.0,154810.0,10.92,11.77,2337.57,27.95,194.75
2022-02-11,Région,RSS99,Ensemble du Québec,886978,11341,898319,10429.21,27.81,2411,2,2413,2277.43,26.25,842185,3857,13849,160.78,0.41,6173,2795,4208,673,36,5,3,27,1,30.71,0.35,33687.0,6826.0,40513.0,470.34,1.52,0.13,121.0,11.0,132.0,135.86,1990.0,153.0,2143.0,5625674,876953,4748721,16426188,2129,897696,20178,22307,9.54,16899.0,137911.0,154810.0,10.92,11.64,2194.71,24.54,194.75
2022-02-12,Région,RSS99,Ensemble du Québec,888490,11343,899833,10446.78,17.45,1512,2,1514,2121.86,24.45,845549,3364,13882,161.17,0.38,6186,2802,4221,673,33,13,7,13,0,28.71,0.33,33793.0,6839.0,40632.0,471.72,1.37,0.15,106.0,13.0,119.0,128.29,1941.0,140.0,2081.0,5631091,878455,4752636,16443469,1566,899262,15715,17281,9.06,16899.0,137911.0,154810.0,10.92,11.49,2040.0,18.05,194.75
2022-02-13,Région,RSS99,Ensemble du Québec,889987,11345,901332,10464.19,17.28,1497,2,1499,1998.71,23.03,848553,3004,13915,161.55,0.38,6188,2811,4242,674,33,2,9,21,1,28.43,0.33,33888.0,6850.0,40738.0,472.96,1.22,0.13,95.0,11.0,106.0,121.14,1959.0,136.0,2095.0,5636236,879968,4756268,16459362,1575,900837,14318,15893,9.91,11742.0,119193.0,130935.0,8.97,11.36,1929.29,18.15,135.32
2022-02-14,Région,RSS99,Ensemble du Québec,892023,11349,903372,10487.87,23.51,2036,4,2040,1885.29,21.73,851533,2980,13939,161.83,0.28,6191,2817,4256,675,24,3,6,14,1,26.71,0.31,33997.0,6859.0,40856.0,474.33,1.36,0.1,109.0,9.0,118.0,117.86,1920.0,132.0,2052.0,5642140,881801,4760339,16480113,1934,902771,18817,20751,9.32,11742.0,119193.0,130935.0,8.97,11.17,1827.14,22.29,135.32
2022-02-15,Région,RSS99,Ensemble du Québec,894074,11354,905428,10511.74,23.69,2051,5,2056,1757.29,20.25,853897,2364,13957,162.04,0.21,6194,2821,4266,676,18,3,4,10,1,23.57,0.27,34100.0,6874.0,40974.0,475.7,1.36,0.17,103.0,15.0,118.0,117.14,1866.0,129.0,1995.0,5647786,883699,4764087,16501668,1982,904753,19573,21555,9.2,11742.0,119193.0,130935.0,8.97,10.9,1734.0,22.84,135.32
2022-02-16,Région,RSS99,Ensemble du Québec,895985,11356,907341,10533.95,22.05,1911,2,1913,1691.0,19.49,856465,2568,13981,162.32,0.28,6200,2826,4278,677,24,6,5,12,1,22.14,0.26,34205.0,6886.0,41091.0,477.05,1.35,0.14,105.0,12.0,117.0,114.71,1778.0,124.0,1902.0,5653349,885520,4767829,16522175,1894,906647,18613,20507,9.24,11742.0,119193.0,130935.0,8.97,10.61,1677.43,21.83,135.32
2022-02-17,Région,RSS99,Ensemble du Québec,897747,11356,909103,10554.4,20.31,1762,0,1762,1629.43,18.78,859984,3519,14000,162.54,0.22,6208,2828,4287,677,19,8,2,9,0,19.0,0.22,34309.0,6897.0,41206.0,478.39,1.33,0.13,104.0,11.0,115.0,112.0,1715.0,119.0,1834.0,5658487,887159,4771328,16541501,1710,908357,17616,19326,8.85,11742.0,119193.0,130935.0,8.97,10.42,1621.0,19.71,135.32
2022-02-18,Région,RSS99,Ensemble du Québec,899255,11365,910620,10572.02,17.48,1508,9,1517,1577.71,18.18,863030,3046,14014,162.7,0.16,6208,2831,4298,677,14,0,3,11,0,18.14,0.21,34418.0,6915.0,41333.0,479.86,1.46,0.21,109.0,18.0,127.0,110.14,1669.0,120.0,1789.0,5663475,888567,4774908,16558727,1477,909834,15749,17226,8.57,11742.0,119193.0,130935.0,8.97,10.24,1576.0,17.02,135.32
2022-02-19,Région,RSS99,Ensemble du Québec,900305,11365,911670,10584.21,12.1,1050,0,1050,1516.0,17.47,865664,2634,14037,162.97,0.27,6211,2836,4312,678,23,3,5,14,1,18.29,0.21,34510.0,6925.0,41435.0,481.05,1.18,0.12,92.0,10.0,102.0,107.29,1644.0,114.0,1758.0,5668839,889682,4779157,16574404,1170,911004,14507,15677,7.46,11742.0,119193.0,130935.0,8.97,10.02,1526.29,13.48,135.32
2022-02-20,Région,RSS99,Ensemble du Québec,901373,11365,912738,10596.61,12.31,1068,0,1068,1452.71,16.74,867941,2277,14048,163.09,0.13,6214,2838,4318,678,11,3,2,6,0,16.71,0.19,34589.0,6933.0,41522.0,482.06,1.0,0.09,79.0,8.0,87.0,106.71,1657.0,119.0,1776.0,5674533,890793,4783740,16589821,1180,912184,14237,15417,7.65,9197.0,109231.0,118428.0,7.77,9.79,1463.43,13.6,105.99
2022-02-21,Région,RSS99,Ensemble du Québec,903042,11374,914416,10616.09,19.34,1669,9,1678,1389.0,16.01,870198,2257,14066,163.3,0.21,6220,2844,4323,679,18,6,6,5,1,15.57,0.18,34689.0,6938.0,41627.0,483.28,1.21,0.06,100.0,5.0,105.0,103.57,1635.0,107.0,1742.0,5680842,892339,4788503,16609743,1619,913803,18303,19922,8.13,9197.0,109231.0,118428.0,7.77,9.47,1407.0,18.66,105.99
2022-02-22,Région,RSS99,Ensemble du Québec,904664,11376,916040,10634.94,18.72,1622,2,1624,1326.86,15.29,872262,2064,14085,163.52,0.22,6222,2848,4336,679,19,2,4,13,0,15.0,0.17,34777.0,6948.0,41725.0,484.41,1.13,0.12,88.0,10.0,98.0,99.71,1570.0,102.0,1672.0,5686901,893895,4793006,16629863,1634,915437,18486,20120,8.12,9197.0,109231.0,118428.0,7.77,9.21,1345.14,18.83,105.99
2022-02-23,Région,RSS99,Ensemble du Québec,906130,11380,917510,10652.01,16.94,1466,4,1470,1305.86,15.05,874110,1848,14098,163.67,0.15,6223,2850,4346,679,13,1,2,10,0,14.43,0.17,34872.0,6966.0,41838.0,485.73,1.3,0.21,95.0,18.0,113.0,96.71,1508.0,96.0,1604.0,5692255,895278,4796977,16647041,1454,916891,15724,17178,8.46,9197.0,109231.0,118428.0,7.77,8.98,1313.86,16.76,105.99
2022-02-24,Région,RSS99,Ensemble du Québec,907443,11383,918826,10667.29,15.17,1313,3,1316,1269.86,14.63,876288,2178,14109,163.8,0.13,6223,2852,4355,679,11,0,2,9,0,15.43,0.18,34956.0,6975.0,41931.0,486.81,1.07,0.1,84.0,9.0,93.0,93.43,1427.0,105.0,1532.0,5697728,896530,4801198,16663933,1315,918206,15577,16892,7.78,9197.0,109231.0,118428.0,7.77,8.71,1275.29,15.15,105.99
2022-02-25,Région,RSS99,Ensemble du Québec,908522,11386,919908,10679.85,12.47,1079,3,1082,1220.14,14.06,878364,2076,14119,163.92,0.12,6224,2853,4362,680,10,1,1,7,1,15.0,0.17,35051.0,6980.0,42031.0,487.97,1.15,0.06,95.0,5.0,100.0,90.71,1379.0,100.0,1479.0,5702589,897536,4805053,16679500,1044,919250,14523,15567,6.71,9197.0,109231.0,118428.0,7.77,8.51,1228.0,12.03,105.99
2022-02-26,Région,RSS99,Ensemble du Québec,909425,11386,920811,10690.33,10.41,903,0,903,1169.14,13.47,880120,1756,14138,164.14,0.22,6229,2858,4371,680,19,5,5,9,0,14.43,0.17,35123.0,6989.0,42112.0,488.91,0.93,0.1,72.0,9.0,81.0,88.43,1358.0,98.0,1456.0,5707448,898448,4809000,16692832,951,920201,12381,13332,7.13,9197.0,109231.0,118428.0,7.77,8.4,1165.86,10.96,105.99
2022-02-27,Région,RSS99,Ensemble du Québec,910239,11388,921627,10699.8,9.4,814,2,816,1126.71,12.98,881739,1619,14156,164.35,0.21,6232,2861,4382,681,18,3,3,11,1,14.43,0.17,35183.0,6993.0,42176.0,489.65,0.74,0.05,60.0,4.0,64.0,86.57,1352.0,94.0,1446.0,5712563,899317,4813246,16706303,910,921111,12561,13471,6.76,7612.0,83994.0,91606.0,8.31,8.21,1121.43,10.49,87.72
2022-02-28,Région,RSS99,Ensemble du Québec,911569,11388,922957,10715.25,15.33,1330,0,1330,1141.57,13.16,883234,1495,14171,164.52,0.17,6233,2863,4393,682,15,1,2,11,1,14.71,0.17,35265.0,6997.0,42262.0,490.65,0.99,0.05,82.0,4.0,86.0,86.71,1349.0,90.0,1439.0,5717999,900541,4817458,16722893,1288,922399,15302,16590,7.76,7612.0,83994.0,91606.0,8.31,8.08,1107.57,14.84,87.72
2022-03-01,Région,RSS99,Ensemble du Québec,912828,11396,924224,10729.96,14.6,1259,8,1267,1140.71,13.15,884457,1223,14186,164.7,0.17,6236,2863,4405,682,15,3,0,12,0,16.0,0.18,35340.0,7004.0,42344.0,491.6,0.95,0.08,75.0,7.0,82.0,87.14,1299.0,82.0,1381.0,5722775,901683,4821092,16738987,1199,923598,14895,16094,7.45,7612.0,83994.0,91606.0,8.31,7.94,1108.0,13.82,87.72
2022-03-02,Région,RSS99,Ensemble du Québec,914000,11397,925397,10743.57,13.52,1172,1,1173,1123.43,12.95,885790,1333,14199,164.85,0.15,6239,2866,4411,683,13,3,3,6,1,14.43,0.17,35431.0,7013.0,42444.0,492.76,1.15,0.1,91.0,9.0,100.0,88.0,1288.0,76.0,1364.0,5726079,902774,4823305,16751580,1143,924741,11450,12593,9.08,7612.0,83994.0,91606.0,8.31,7.89,1087.43,13.17,87.72
2022-03-03,Région,RSS99,Ensemble du Québec,915412,11405,926817,10760.06,16.36,1412,8,1420,1117.86,12.88,887714,1924,14212,165.0,0.15,6245,2868,4416,683,13,6,2,5,0,13.57,0.16,35521.0,7017.0,42538.0,493.85,1.08,0.05,90.0,4.0,94.0,88.57,1233.0,80.0,1313.0,5729373,903936,4825437,16764402,1218,925959,11604,12822,9.5,7612.0,83994.0,91606.0,8.31,7.9,1069.43,14.04,87.72
2022-03-04,Région,RSS99,Ensemble du Québec,916487,11406,927893,10772.55,12.4,1075,1,1076,1106.57,12.75,889247,1533,14231,165.22,0.22,6249,2870,4429,683,19,4,2,13,0,12.71,0.15,35616.0,7025.0,42641.0,495.05,1.19,0.09,95.0,8.0,103.0,87.14,1180.0,78.0,1258.0,5732262,904936,4827326,16774909,1047,927006,9460,10507,9.96,7612.0,83994.0,91606.0,8.31,7.94,1070.0,12.07,87.72
2022-03-05,Région,RSS99,Ensemble du Québec,917269,11406,928675,10781.63,9.01,782,0,782,1120.86,12.92,890697,1450,14239,165.31,0.09,6249,2871,4436,683,8,0,1,7,0,12.86,0.15,35689.0,7039.0,42728.0,496.06,1.0,0.16,73.0,14.0,87.0,88.29,1162.0,76.0,1238.0,5735041,905716,4829325,16784438,807,927813,8722,9529,8.47,7612.0,83994.0,91606.0,8.31,8.0,1088.29,9.3,87.72
2022-03-06,Région,RSS99,Ensemble du Québec,918045,11407,929452,10790.65,8.95,776,1,777,1132.86,13.06,891927,1230,14251,165.45,0.14,6252,2874,4442,683,12,3,3,6,0,11.86,0.14,35747.0,7049.0,42796.0,496.85,0.78,0.12,58.0,10.0,68.0,86.43,1175.0,79.0,1254.0,5737592,906463,4831129,16793805,784,928597,8583,9367,8.37,7487.0,72721.0,80208.0,9.33,8.05,1100.86,9.04,86.28
2022-03-07,Région,RSS99,Ensemble du Québec,919295,11408,930703,10805.17,14.42,1250,1,1251,1087.71,12.54,893117,1190,14260,165.55,0.1,6255,2874,4448,683,9,3,0,6,0,11.57,0.13,35818.0,7054.0,42872.0,497.73,0.88,0.06,71.0,5.0,76.0,85.57,1175.0,77.0,1252.0,5740994,907687,4833307,16806931,1292,929889,11834,13126,9.84,7487.0,72721.0,80208.0,9.33,8.16,1085.29,14.89,86.28
2022-03-08,Région,RSS99,Ensemble du Québec,920661,11409,932070,10821.04,15.75,1366,1,1367,1089.43,12.56,894178,1061,14276,165.74,0.18,6258,2878,4457,683,16,3,4,9,0,10.29,0.12,35904.0,7058.0,42962.0,498.78,1.04,0.05,86.0,4.0,90.0,85.43,1153.0,69.0,1222.0,5744460,908964,4835496,16820740,1327,931216,12482,13809,9.61,7487.0,72721.0,80208.0,9.33,8.27,1078.43,15.29,86.28
2022-03-09,Région,RSS99,Ensemble du Québec,921918,11409,933327,10835.64,14.49,1257,0,1257,1080.0,12.45,895202,1024,14282,165.81,0.07,6260,2878,4461,683,6,2,0,4,0,11.71,0.14,35986.0,7063.0,43049.0,499.79,1.0,0.06,82.0,5.0,87.0,82.71,1094.0,68.0,1162.0,5747904,910134,4837770,16833680,1231,932447,11709,12940,9.51,7487.0,72721.0,80208.0,9.33,8.33,1069.57,14.19,86.28
2022-03-10,Région,RSS99,Ensemble du Québec,923016,11415,934431,10848.46,12.72,1098,6,1104,1068.57,12.31,896575,1373,14293,165.94,0.13,6262,2881,4466,684,11,2,3,5,1,11.43,0.13,36073.0,7064.0,43137.0,500.81,1.01,0.01,87.0,1.0,88.0,81.14,1061.0,65.0,1126.0,5750778,911171,4839607,16845597,1109,933556,10808,11917,9.31,7487.0,72721.0,80208.0,9.33,8.45,1060.29,12.78,86.28
2022-03-11,Région,RSS99,Ensemble du Québec,924101,11418,935519,10861.09,12.54,1085,3,1088,1080.86,12.46,897785,1210,14303,166.05,0.12,6262,2881,4476,684,10,0,0,10,0,11.57,0.13,36169.0,7070.0,43239.0,501.99,1.18,0.07,96.0,6.0,102.0,81.0,1035.0,64.0,1099.0,5753574,912141,4841433,16855950,999,934555,9354,10353,9.65,7487.0,72721.0,80208.0,9.33,8.67,1061.71,11.51,86.28
2022-03-12,Région,RSS99,Ensemble du Québec,924815,11420,936235,10869.4,8.25,714,2,716,1088.0,12.54,898949,1164,14321,166.26,0.21,6263,2883,4490,685,18,1,2,14,1,11.0,0.13,36233.0,7074.0,43307.0,502.78,0.78,0.05,64.0,4.0,68.0,80.86,1011.0,63.0,1074.0,5756103,912856,4843247,16864646,745,935300,7951,8696,8.57,7487.0,72721.0,80208.0,9.33,8.79,1075.86,8.59,86.28
2022-03-13,Région,RSS99,Ensemble du Québec,925511,11421,936932,10877.49,8.03,696,1,697,1118.86,12.89,900007,1058,14331,166.38,0.12,6267,2884,4494,686,10,4,1,4,1,12.14,0.14,36287.0,7077.0,43364.0,503.44,0.66,0.03,54.0,3.0,57.0,83.86,1016.0,61.0,1077.0,5758434,913552,4844882,16873408,719,936019,8043,8762,8.21,8457.0,71236.0,79693.0,10.61,8.92,1115.0,8.29,97.46
