date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2022-12-04,Région,RSS99,Ensemble du Québec,1147825,11541,1159366,13383.84,0.74,64,0,64,100.71,1.16,1131977,101,16585,191.46,0.13,11,14.57,0.17,67466.0,10432.0,77898.0,899.26,0.49,0.6,1.09,0.46,0.55,1.01,0.03,0.05,0.08,40.0,48.0,88.0,3.0,4.0,7.0,43.0,52.0,95.0,138.14,na,na,na,6358249,1192853,5165396,19788681,719,1257671,7031,7750,9.28,7376.0,60636.0,68012.0,10.85,10.26,1039.14,8.27,84.84
2022-12-05,Région,RSS99,Ensemble du Québec,1147937,11541,1159478,13385.14,1.29,112,0,112,106.29,1.22,1132072,95,16601,191.64,0.18,16,14.0,0.16,67585.0,10442.0,78027.0,900.75,0.84,0.64,1.48,0.76,0.61,1.37,0.08,0.03,0.12,66.0,53.0,119.0,7.0,3.0,10.0,73.0,56.0,129.0,139.71,1906.0,53.0,1959.0,6360224,1193641,5166583,19799502,1195,1258866,9626,10821,11.04,7376.0,60636.0,68012.0,10.85,10.35,1055.71,13.75,84.84
2022-12-06,Région,RSS99,Ensemble du Québec,1148075,11541,1159616,13386.73,1.59,138,0,138,102.43,1.18,1132175,103,16614,191.79,0.15,13,14.71,0.17,67718.0,10449.0,78167.0,902.37,0.99,0.62,1.61,0.95,0.58,1.53,0.03,0.05,0.08,83.0,50.0,133.0,3.0,4.0,7.0,86.0,54.0,140.0,139.14,1923.0,51.0,1974.0,6362394,1194583,5167811,19811125,1348,1260214,10275,11623,11.6,7376.0,60636.0,68012.0,10.85,10.53,1051.14,15.51,84.84
2022-12-07,Région,RSS99,Ensemble du Québec,1148205,11541,1159746,13388.23,1.5,130,0,130,104.71,1.2,1132282,107,16633,192.01,0.22,19,14.71,0.17,67883.0,10458.0,78341.0,904.38,1.35,0.66,2.0,1.29,0.61,1.9,0.06,0.05,0.1,112.0,53.0,165.0,5.0,4.0,9.0,117.0,57.0,174.0,138.14,1928.0,53.0,1981.0,6364444,1195445,5168999,19822409,1227,1261441,10057,11284,10.87,7376.0,60636.0,68012.0,10.85,10.64,1053.71,14.11,84.84
2022-12-08,Région,RSS99,Ensemble du Québec,1148334,11542,1159876,13389.73,1.5,129,1,130,105.29,1.21,1132440,158,16646,192.16,0.15,13,15.29,0.18,68036.0,10464.0,78500.0,906.21,1.08,0.75,1.83,1.01,0.75,1.76,0.07,0.0,0.07,88.0,65.0,153.0,6.0,0.0,6.0,94.0,65.0,159.0,141.29,1930.0,51.0,1981.0,6366084,1196203,5169881,19832253,1101,1262542,8743,9844,11.18,7376.0,60636.0,68012.0,10.85,10.7,1060.29,12.66,84.84
2022-12-09,Région,RSS99,Ensemble du Québec,1148416,11542,1159958,13390.68,0.94,82,0,82,106.71,1.23,1132594,154,16662,192.35,0.18,16,15.0,0.17,68185.0,10473.0,78658.0,908.04,0.98,0.84,1.82,0.92,0.79,1.71,0.06,0.05,0.1,80.0,69.0,149.0,5.0,4.0,9.0,85.0,73.0,158.0,144.71,1945.0,54.0,1999.0,6367598,1196844,5170754,19841237,965,1263507,8019,8984,10.74,7376.0,60636.0,68012.0,10.85,10.77,1056.14,11.1,84.84
2022-12-10,Région,RSS99,Ensemble du Québec,1148493,11542,1160035,13391.57,0.89,77,0,77,105.0,1.21,1132705,111,16677,192.52,0.17,15,15.14,0.17,68287.0,10483.0,78770.0,909.33,0.66,0.63,1.29,0.61,0.56,1.17,0.05,0.07,0.12,53.0,49.0,102.0,4.0,6.0,10.0,57.0,55.0,112.0,146.43,na,na,na,6369133,1197412,5171721,19848943,821,1264328,6885,7706,10.65,7376.0,60636.0,68012.0,10.85,10.85,1051.14,9.44,84.84
2022-12-11,Région,RSS99,Ensemble du Québec,1148561,11542,1160103,13392.35,0.78,68,0,68,107.14,1.23,1132810,105,16692,192.69,0.17,15,14.43,0.17,68391.0,10496.0,78887.0,910.68,0.81,0.54,1.35,0.75,0.45,1.2,0.06,0.09,0.15,65.0,39.0,104.0,5.0,8.0,13.0,70.0,47.0,117.0,146.29,na,na,na,6370614,1197957,5172657,19856247,765,1265093,6539,7304,10.47,7747.0,59106.0,66853.0,11.59,10.9,1070.43,8.8,89.11
2022-12-12,Région,RSS99,Ensemble du Québec,1148683,11542,1160225,13393.76,1.4,122,0,122,104.57,1.2,1132909,99,16706,192.86,0.16,14,13.71,0.16,68536.0,10504.0,79040.0,912.45,0.95,0.81,1.76,0.87,0.79,1.67,0.08,0.01,0.09,76.0,69.0,145.0,7.0,1.0,8.0,83.0,70.0,153.0,146.29,1958.0,63.0,2021.0,6372514,1198760,5173754,19866851,1166,1266259,9438,10604,11.0,7747.0,59106.0,66853.0,11.59,10.93,1087.29,13.41,89.11
2022-12-13,Région,RSS99,Ensemble du Québec,1148809,11542,1160351,13395.21,1.45,126,0,126,109.14,1.26,1132986,77,16720,193.02,0.16,14,13.14,0.15,68678.0,10514.0,79192.0,914.2,0.89,0.86,1.75,0.82,0.82,1.63,0.07,0.05,0.12,71.0,71.0,142.0,6.0,4.0,10.0,77.0,75.0,152.0,146.0,2018.0,63.0,2081.0,6374641,1199687,5174954,19877998,1313,1267572,9834,11147,11.78,7747.0,59106.0,66853.0,11.59,10.99,1100.86,15.1,89.11
2022-12-14,Région,RSS99,Ensemble du Québec,1148954,11542,1160496,13396.89,1.67,145,0,145,111.14,1.28,1133074,88,16734,193.18,0.16,14,13.0,0.15,68841.0,10524.0,79365.0,916.2,0.98,1.01,1.99,0.95,0.92,1.87,0.02,0.09,0.12,83.0,80.0,163.0,2.0,8.0,10.0,85.0,88.0,173.0,146.86,2039.0,67.0,2106.0,6376725,1200661,5176064,19889345,1362,1268934,9985,11347,12.0,7747.0,59106.0,66853.0,11.59,11.0,1106.71,15.67,89.11
2022-12-15,Région,RSS99,Ensemble du Québec,1149066,11542,1160608,13398.18,1.29,112,0,112,115.43,1.33,1133224,150,16742,193.27,0.09,8,12.86,0.15,68992.0,10532.0,79524.0,918.03,0.99,0.84,1.83,0.95,0.78,1.74,0.03,0.06,0.09,83.0,68.0,151.0,3.0,5.0,8.0,86.0,73.0,159.0,146.86,2001.0,61.0,2062.0,6378456,1201507,5176949,19899295,1219,1270153,8731,9950,12.25,7747.0,59106.0,66853.0,11.59,11.1,1123.14,14.02,89.11
2022-12-16,Région,RSS99,Ensemble du Québec,1149180,11542,1160722,13399.5,1.31,114,0,114,112.86,1.3,1133374,150,16754,193.41,0.14,12,12.29,0.14,69139.0,10541.0,79680.0,919.83,1.05,0.75,1.79,1.0,0.69,1.69,0.05,0.06,0.1,87.0,60.0,147.0,4.0,5.0,9.0,91.0,65.0,156.0,145.0,2011.0,57.0,2068.0,6380086,1202237,5177849,19908499,1060,1271213,8144,9204,11.52,7747.0,59106.0,66853.0,11.59,11.15,1140.29,12.19,89.11
2022-12-17,Région,RSS99,Ensemble du Québec,1149271,11542,1160813,13400.55,1.05,91,0,91,118.29,1.36,1133482,108,16768,193.57,0.16,14,12.71,0.15,69250.0,10548.0,79798.0,921.2,0.79,0.56,1.36,0.72,0.55,1.28,0.07,0.01,0.08,63.0,48.0,111.0,6.0,1.0,7.0,69.0,49.0,118.0,148.57,na,na,na,6381645,1202853,5178792,19915796,862,1272075,6435,7297,11.81,7747.0,59106.0,66853.0,11.59,11.21,1161.0,9.92,89.11
2022-12-18,Région,RSS99,Ensemble du Québec,1149369,11542,1160911,13401.68,1.13,98,0,98,113.57,1.31,1133576,94,16782,193.73,0.16,14,12.29,0.14,69361.0,10554.0,79915.0,922.55,0.72,0.62,1.35,0.67,0.61,1.28,0.06,0.01,0.07,58.0,53.0,111.0,5.0,1.0,6.0,63.0,54.0,117.0,145.86,na,na,na,6383279,1203484,5179795,19923287,880,1272955,6611,7491,11.75,7108.0,51276.0,58384.0,12.17,11.35,1140.14,10.12,81.76
2022-12-19,Région,RSS99,Ensemble du Québec,1149473,11542,1161015,13402.88,1.2,104,0,104,111.0,1.28,1133663,87,16792,193.85,0.12,10,14.14,0.16,69495.0,10560.0,80055.0,924.16,0.81,0.81,1.61,0.76,0.78,1.54,0.05,0.02,0.07,66.0,68.0,134.0,4.0,2.0,6.0,70.0,70.0,140.0,144.57,2042.0,57.0,2099.0,6385293,1204369,5180924,19933994,1286,1274241,9421,10707,12.01,7108.0,51276.0,58384.0,12.17,11.43,1107.57,14.79,81.76
2022-12-20,Région,RSS99,Ensemble du Québec,1149637,11542,1161179,13404.77,1.89,164,0,164,103.57,1.19,1133742,79,16809,194.04,0.2,17,14.29,0.16,69666.0,10566.0,80232.0,926.21,1.08,0.95,2.04,1.05,0.92,1.97,0.03,0.03,0.07,91.0,80.0,171.0,3.0,3.0,6.0,94.0,83.0,177.0,140.57,2092.0,57.0,2149.0,6387408,1205361,5182047,19944927,1458,1275699,9475,10933,13.34,7108.0,51276.0,58384.0,12.17,11.57,1065.43,16.77,81.76
2022-12-21,Région,RSS99,Ensemble du Québec,1149749,11542,1161291,13406.07,1.29,112,0,112,97.86,1.13,1133834,92,16820,194.17,0.13,11,15.43,0.18,69810.0,10576.0,80386.0,927.98,1.23,0.54,1.77,1.18,0.47,1.66,0.05,0.07,0.12,103.0,41.0,144.0,4.0,6.0,10.0,107.0,47.0,154.0,138.57,2067.0,55.0,2122.0,6389113,1206200,5182913,19954543,1216,1276915,8400,9616,12.65,7108.0,51276.0,58384.0,12.17,11.71,1015.43,13.99,81.76
2022-12-22,Région,RSS99,Ensemble du Québec,1149843,11542,1161385,13407.15,1.08,94,0,94,92.71,1.07,1133995,161,16841,194.41,0.24,21,15.29,0.18,69951.0,10585.0,80536.0,929.72,1.01,0.71,1.73,0.98,0.64,1.62,0.03,0.07,0.1,85.0,56.0,141.0,3.0,6.0,9.0,88.0,62.0,150.0,137.71,2064.0,55.0,2119.0,6390516,1206909,5183607,19963085,991,1277906,7551,8542,11.6,7108.0,51276.0,58384.0,12.17,11.74,956.86,11.4,81.76
2022-12-23,Région,RSS99,Ensemble du Québec,1149905,11542,1161447,13407.87,0.71,62,0,62,89.57,1.03,1134097,102,16854,194.56,0.15,13,15.86,0.18,70074.0,10590.0,80664.0,931.19,0.82,0.66,1.47,0.78,0.63,1.41,0.03,0.02,0.06,68.0,55.0,123.0,3.0,2.0,5.0,71.0,57.0,128.0,134.86,na,na,na,6391636,1207413,5184223,19969645,765,1278671,5795,6560,11.66,7108.0,51276.0,58384.0,12.17,11.81,882.86,8.8,81.76
2022-12-24,Région,RSS99,Ensemble du Québec,1149956,11542,1161498,13408.45,0.59,51,0,51,80.86,0.93,1134223,126,16876,194.82,0.25,22,15.43,0.18,70174.0,10594.0,80768.0,932.39,0.58,0.62,1.2,0.54,0.61,1.15,0.03,0.01,0.05,47.0,53.0,100.0,3.0,1.0,4.0,50.0,54.0,104.0,129.71,na,na,na,6392542,1207777,5184765,19974180,512,1279183,4023,4535,11.29,7108.0,51276.0,58384.0,12.17,11.86,813.14,5.89,81.76
2022-12-25,Région,RSS99,Ensemble du Québec,1150018,11542,1161560,13409.17,0.71,62,0,62,78.57,0.9,1134317,94,16889,194.97,0.15,13,15.86,0.18,70280.0,10599.0,80879.0,933.68,0.64,0.63,1.28,0.63,0.59,1.22,0.01,0.05,0.06,55.0,51.0,106.0,1.0,4.0,5.0,56.0,55.0,111.0,133.29,na,na,na,6393441,1208122,5185319,19978528,470,1279653,3878,4348,10.81,5981.0,39693.0,45674.0,13.09,11.91,802.43,5.41,68.8
2022-12-26,Région,RSS99,Ensemble du Québec,1150100,11542,1161642,13410.12,0.94,82,0,82,82.71,0.95,1134405,88,16903,195.13,0.16,14,15.14,0.17,70392.0,10607.0,80999.0,935.06,0.79,0.59,1.38,0.74,0.55,1.29,0.06,0.03,0.09,64.0,48.0,112.0,5.0,3.0,8.0,69.0,51.0,120.0,136.14,na,na,na,6394677,1208648,5186029,19984955,768,1280421,5659,6427,11.95,5981.0,39693.0,45674.0,13.09,11.99,832.86,8.83,68.8
2022-12-27,Région,RSS99,Ensemble du Québec,1150203,11542,1161745,13411.31,1.18,103,0,103,86.43,0.99,1134498,93,16917,195.29,0.16,14,15.71,0.18,70528.0,10612.0,81140.0,936.69,0.87,0.75,1.62,0.85,0.71,1.56,0.02,0.03,0.06,74.0,62.0,136.0,2.0,3.0,5.0,76.0,65.0,141.0,138.71,na,na,na,6396143,1209320,5186823,19992418,970,1281391,6493,7463,13.0,5981.0,39693.0,45674.0,13.09,12.08,840.43,11.16,68.8
2022-12-28,Région,RSS99,Ensemble du Québec,1150299,11542,1161841,13412.41,1.1,96,0,96,88.29,1.02,1134608,110,16931,195.45,0.16,14,15.0,0.17,70696.0,10623.0,81319.0,938.76,1.15,0.91,2.06,1.07,0.86,1.93,0.08,0.05,0.13,93.0,75.0,168.0,7.0,4.0,11.0,100.0,79.0,179.0,141.71,2002.0,57.0,2059.0,6397642,1210084,5187558,20000162,1141,1282532,6603,7744,14.73,5981.0,39693.0,45674.0,13.09,12.27,854.43,13.12,68.8
2022-12-29,Région,RSS99,Ensemble du Québec,1150422,11542,1161964,13413.83,1.41,123,0,123,85.43,0.98,1134741,133,16947,195.64,0.18,16,14.57,0.17,70854.0,10635.0,81489.0,940.72,1.15,0.81,1.96,1.06,0.76,1.82,0.09,0.05,0.14,92.0,66.0,158.0,8.0,4.0,12.0,100.0,70.0,170.0,140.57,2020.0,64.0,2084.0,6399123,1210853,5188270,20008378,1204,1283736,7012,8216,14.65,5981.0,39693.0,45674.0,13.09,12.45,851.86,13.85,68.8
2022-12-30,Région,RSS99,Ensemble du Québec,1150510,11542,1162052,13414.85,1.01,88,0,88,83.86,0.96,1134875,134,16964,195.83,0.2,17,14.71,0.17,70993.0,10642.0,81635.0,942.4,0.84,0.84,1.68,0.82,0.78,1.6,0.02,0.06,0.08,71.0,68.0,139.0,2.0,5.0,7.0,73.0,73.0,146.0,139.0,na,na,na,6400318,1211409,5188909,20014606,818,1284554,5410,6228,13.13,5981.0,39693.0,45674.0,13.09,12.57,855.43,9.41,68.8
2022-12-31,Région,RSS99,Ensemble du Québec,1150574,11542,1162116,13415.59,0.74,64,0,64,82.14,0.94,1134963,88,16981,196.03,0.2,17,14.14,0.16,71117.0,10643.0,81760.0,943.85,0.74,0.7,1.44,0.72,0.7,1.43,0.01,0.0,0.01,63.0,61.0,124.0,1.0,0.0,1.0,64.0,61.0,125.0,136.71,na,na,na,6401365,1211821,5189544,20019854,610,1285164,4638,5248,11.62,5981.0,39693.0,45674.0,13.09,12.58,849.57,7.02,68.8
2023-01-01,Région,RSS99,Ensemble du Québec,1150616,11542,1162158,13416.07,0.48,42,0,42,83.14,0.95,1135043,80,16991,196.15,0.11,10,14.14,0.16,71217.0,10646.0,81863.0,945.04,0.73,0.44,1.17,0.72,0.42,1.14,0.01,0.02,0.03,63.0,37.0,100.0,1.0,2.0,3.0,64.0,39.0,103.0,132.29,na,na,na,6402261,1212129,5190132,20024374,452,1285616,4068,4520,10.0,5475.0,44149.0,49624.0,11.03,12.52,843.29,5.15,62.4
2023-01-02,Région,RSS99,Ensemble du Québec,1150687,11542,1162229,13416.89,0.81,71,0,71,76.71,0.88,1135115,72,17006,196.32,0.17,15,14.0,0.16,71320.0,10652.0,81972.0,946.29,0.72,0.52,1.24,0.7,0.48,1.17,0.02,0.05,0.07,61.0,42.0,103.0,2.0,4.0,6.0,63.0,46.0,109.0,127.57,na,na,na,6403680,1212673,5191007,20031445,793,1286409,6278,7071,11.21,5475.0,44149.0,49624.0,11.03,12.49,797.57,9.04,62.4
2023-01-03,Région,RSS99,Ensemble du Québec,1150778,11542,1162320,13417.94,1.04,91,0,91,72.71,0.83,1135176,61,17016,196.43,0.11,10,15.0,0.17,71432.0,10665.0,82097.0,947.74,0.72,0.71,1.42,0.68,0.59,1.28,0.03,0.11,0.15,60.0,52.0,112.0,3.0,10.0,13.0,63.0,62.0,125.0,123.0,na,na,na,6405261,1213308,5191953,20039131,929,1287338,6757,7686,12.09,5475.0,44149.0,49624.0,11.03,12.36,790.71,10.59,62.4
2023-01-04,Région,RSS99,Ensemble du Québec,1150880,11543,1162423,13419.13,1.17,102,1,103,75.0,0.85,1135232,56,17030,196.6,0.16,14,13.86,0.16,71571.0,10674.0,82245.0,949.44,0.89,0.8,1.69,0.81,0.78,1.58,0.08,0.02,0.1,71.0,68.0,139.0,7.0,2.0,9.0,78.0,70.0,148.0,118.43,2078.0,57.0,2135.0,6406924,1214058,5192866,20047852,1097,1288435,7624,8721,12.58,5475.0,44149.0,49624.0,11.03,12.35,782.14,12.5,62.4
2023-01-05,Région,RSS99,Ensemble du Québec,1150958,11543,1162501,13420.03,0.89,78,0,78,75.86,0.86,1135325,93,17045,196.77,0.17,15,14.71,0.17,71702.0,10680.0,82382.0,951.03,0.82,0.74,1.56,0.8,0.7,1.49,0.02,0.05,0.07,70.0,61.0,131.0,2.0,4.0,6.0,72.0,65.0,137.0,113.57,2095.0,58.0,2153.0,6408253,1214655,5193598,20055593,884,1289319,6857,7741,11.42,5475.0,44149.0,49624.0,11.03,12.34,801.0,10.08,62.4
2023-01-06,Région,RSS99,Ensemble du Québec,1151016,11545,1162561,13420.73,0.68,58,2,60,77.57,0.88,1135434,109,17069,197.05,0.27,24,14.43,0.16,71814.0,10682.0,82496.0,952.34,0.83,0.47,1.3,0.82,0.46,1.28,0.01,0.01,0.02,72.0,40.0,112.0,1.0,1.0,2.0,73.0,41.0,114.0,116.57,2123.0,57.0,2180.0,6409535,1215181,5194354,20063096,770,1290089,6733,7503,10.26,5475.0,44149.0,49624.0,11.03,12.22,800.71,8.78,62.4
2023-01-07,Région,RSS99,Ensemble du Québec,1151096,11545,1162641,13421.65,0.91,80,0,80,76.0,0.87,1135522,88,17078,197.15,0.1,9,14.86,0.17,71897.0,10692.0,82589.0,953.42,0.58,0.48,1.06,0.55,0.4,0.95,0.03,0.08,0.11,48.0,35.0,83.0,3.0,7.0,10.0,51.0,42.0,93.0,114.0,na,na,na,6410835,1215565,5195270,20069478,550,1290639,5832,6382,8.62,5475.0,44149.0,49624.0,11.03,12.02,769.0,6.27,62.4
2023-01-08,Région,RSS99,Ensemble du Québec,1151144,11545,1162689,13422.2,0.55,48,0,48,73.14,0.83,1135610,88,17094,197.33,0.18,16,15.0,0.17,71961.0,10697.0,82658.0,954.21,0.44,0.34,0.79,0.43,0.3,0.73,0.01,0.05,0.06,38.0,26.0,64.0,1.0,4.0,5.0,39.0,30.0,69.0,108.86,na,na,na,6412038,1215945,5196093,20075878,584,1291223,5816,6400,9.13,4393.0,45242.0,49635.0,8.85,11.88,718.29,6.66,50.07
2023-01-09,Région,RSS99,Ensemble du Québec,1151227,11545,1162772,13423.16,0.95,83,0,83,69.71,0.79,1135714,104,17107,197.49,0.15,13,14.43,0.16,72087.0,10701.0,82788.0,955.71,0.85,0.63,1.48,0.83,0.6,1.44,0.02,0.02,0.05,73.0,53.0,126.0,2.0,2.0,4.0,75.0,55.0,130.0,104.43,2084.0,53.0,2137.0,6413616,1216467,5197149,20084458,791,1292014,7789,8580,9.22,4393.0,45242.0,49635.0,8.85,11.65,682.43,9.02,50.07
2023-01-10,Région,RSS99,Ensemble du Québec,1151307,11545,1162852,13424.09,0.91,80,0,80,69.29,0.79,1135788,74,17120,197.64,0.15,13,12.86,0.15,72190.0,10705.0,82895.0,956.95,0.7,0.52,1.22,0.67,0.5,1.17,0.02,0.02,0.05,59.0,44.0,103.0,2.0,2.0,4.0,61.0,46.0,107.0,101.29,2047.0,48.0,2095.0,6415127,1216951,5198176,20092829,707,1292721,7664,8371,8.45,4393.0,45242.0,49635.0,8.85,11.28,642.14,8.06,50.07
2023-01-11,Région,RSS99,Ensemble du Québec,1151390,11545,1162935,13425.04,0.95,83,0,83,63.43,0.72,1135875,87,17135,197.81,0.17,15,12.71,0.14,72297.0,10710.0,83007.0,958.24,0.68,0.59,1.28,0.68,0.54,1.22,0.0,0.06,0.06,60.0,47.0,107.0,0.0,5.0,5.0,60.0,52.0,112.0,99.14,1982.0,44.0,2026.0,6416592,1217466,5199126,20100620,742,1293463,7049,7791,9.52,4393.0,45242.0,49635.0,8.85,10.88,627.57,8.46,50.07
2023-01-12,Région,RSS99,Ensemble du Québec,1151444,11545,1162989,13425.67,0.62,54,0,54,63.29,0.72,1135972,97,17146,197.94,0.13,11,11.86,0.14,72396.0,10717.0,83113.0,959.47,0.74,0.47,1.21,0.68,0.44,1.13,0.06,0.02,0.08,60.0,39.0,99.0,5.0,2.0,7.0,65.0,41.0,106.0,99.86,1940.0,49.0,1989.0,6417686,1217883,5199803,20107516,633,1294096,6263,6896,9.18,4393.0,45242.0,49635.0,8.85,10.45,613.14,7.21,50.07
2023-01-13,Région,RSS99,Ensemble du Québec,1151501,11545,1163046,13426.32,0.65,57,0,57,60.71,0.69,1136088,116,17159,198.09,0.15,13,11.57,0.13,72481.0,10724.0,83205.0,960.53,0.65,0.4,1.05,0.6,0.36,0.97,0.05,0.03,0.08,53.0,32.0,85.0,4.0,3.0,7.0,57.0,35.0,92.0,93.14,1896.0,50.0,1946.0,6418678,1218199,5200479,20113504,488,1294584,5500,5988,8.15,4393.0,45242.0,49635.0,8.85,10.14,593.71,5.56,50.07
2023-01-14,Région,RSS99,Ensemble du Québec,1151540,11545,1163085,13426.78,0.44,39,0,39,57.43,0.65,1136169,81,17167,198.18,0.09,8,11.0,0.13,72555.0,10728.0,83283.0,961.43,0.56,0.33,0.89,0.51,0.33,0.84,0.05,0.0,0.05,45.0,29.0,74.0,4.0,0.0,4.0,49.0,29.0,78.0,92.0,na,na,na,6419800,1218500,5201300,20119113,448,1295032,5161,5609,7.99,4393.0,45242.0,49635.0,8.85,9.94,583.71,5.11,50.07
2023-01-15,Région,RSS99,Ensemble du Québec,1151587,11545,1163132,13427.32,0.54,47,0,47,54.71,0.62,1136243,74,17177,198.29,0.11,10,10.57,0.12,72627.0,10730.0,83357.0,962.28,0.48,0.36,0.84,0.47,0.35,0.82,0.01,0.01,0.02,41.0,31.0,72.0,1.0,1.0,2.0,42.0,32.0,74.0,88.43,na,na,na,6421062,1218840,5202222,20125102,483,1295515,5506,5989,8.06,3630.0,43865.0,47495.0,7.64,9.83,556.86,5.51,41.37
2023-01-16,Région,RSS99,Ensemble du Québec,1151652,11545,1163197,13428.07,0.74,65,0,65,56.57,0.64,1136329,86,17188,198.42,0.13,11,10.71,0.12,72707.0,10733.0,83440.0,963.24,0.48,0.47,0.95,0.46,0.46,0.91,0.02,0.01,0.03,40.0,40.0,80.0,2.0,1.0,3.0,42.0,41.0,83.0,88.71,1841.0,56.0,1897.0,6422512,1219287,5203225,20133286,655,1296170,7529,8184,8.0,3630.0,43865.0,47495.0,7.64,9.58,542.14,7.47,41.37
2023-01-17,Région,RSS99,Ensemble du Québec,1151709,11545,1163254,13428.73,0.65,57,0,57,55.57,0.63,1136424,95,17197,198.52,0.1,9,10.86,0.12,72801.0,10738.0,83539.0,964.38,0.64,0.49,1.13,0.6,0.47,1.07,0.03,0.02,0.06,53.0,41.0,94.0,3.0,2.0,5.0,56.0,43.0,99.0,88.14,1807.0,52.0,1859.0,6423954,1219720,5204234,20141243,637,1296807,7320,7957,8.01,3630.0,43865.0,47495.0,7.64,9.27,537.14,7.26,41.37
2023-01-18,Région,RSS99,Ensemble du Québec,1151773,11545,1163318,13429.46,0.73,64,0,64,54.0,0.62,1136504,80,17209,198.66,0.14,12,10.71,0.12,72883.0,10743.0,83626.0,965.39,0.58,0.41,0.99,0.56,0.38,0.93,0.02,0.03,0.06,49.0,33.0,82.0,2.0,3.0,5.0,51.0,36.0,87.0,86.86,1771.0,48.0,1819.0,6425223,1220082,5205141,20148525,554,1297361,6728,7282,7.61,3630.0,43865.0,47495.0,7.64,8.87,518.57,6.31,41.37
2023-01-19,Région,RSS99,Ensemble du Québec,1151840,11545,1163385,13430.24,0.76,67,0,67,51.29,0.58,1136587,83,17221,198.8,0.14,12,10.43,0.12,72984.0,10750.0,83734.0,966.63,0.79,0.44,1.23,0.75,0.4,1.15,0.03,0.05,0.08,66.0,35.0,101.0,3.0,4.0,7.0,69.0,39.0,108.0,83.14,1718.0,44.0,1762.0,6426230,1220423,5205807,20155182,530,1297891,6127,6657,7.96,3630.0,43865.0,47495.0,7.64,8.61,497.71,6.04,41.37
2023-01-20,Région,RSS99,Ensemble du Québec,1151890,11545,1163435,13430.82,0.57,50,0,50,47.0,0.54,1136688,101,17235,198.96,0.16,14,10.57,0.12,73071.0,10751.0,83822.0,967.65,0.68,0.32,1.0,0.68,0.31,0.99,0.0,0.01,0.01,60.0,27.0,87.0,0.0,1.0,1.0,60.0,28.0,88.0,82.43,1716.0,42.0,1758.0,6427239,1220722,5206517,20161112,453,1298344,5477,5930,7.64,3630.0,43865.0,47495.0,7.64,8.42,480.57,5.16,41.37
2023-01-21,Région,RSS99,Ensemble du Québec,1151918,11545,1163463,13431.14,0.32,28,0,28,45.0,0.51,1136747,59,17242,199.04,0.08,7,10.29,0.12,73137.0,10754.0,83891.0,968.45,0.43,0.35,0.79,0.4,0.35,0.75,0.03,0.0,0.03,35.0,31.0,66.0,3.0,0.0,3.0,38.0,31.0,69.0,79.43,na,na,na,6428405,1220958,5207447,20166608,318,1298662,5178,5496,5.79,3630.0,43865.0,47495.0,7.64,8.26,465.43,3.62,41.37
2023-01-22,Région,RSS99,Ensemble du Québec,1151946,11545,1163491,13431.46,0.32,28,0,28,41.0,0.47,1136799,52,17250,199.14,0.09,8,10.14,0.12,73178.0,10761.0,83939.0,969.0,0.31,0.24,0.55,0.26,0.21,0.47,0.05,0.03,0.08,23.0,18.0,41.0,4.0,3.0,7.0,27.0,21.0,48.0,77.43,na,na,na,6429461,1221193,5208268,20172472,337,1298999,5527,5864,5.75,3065.0,41330.0,44395.0,6.9,8.05,459.29,3.84,34.94
2023-01-23,Région,RSS99,Ensemble du Québec,1151981,11545,1163526,13431.87,0.4,35,0,35,37.29,0.42,1136880,81,17262,199.27,0.14,12,9.71,0.11,73251.0,10766.0,84017.0,969.9,0.64,0.25,0.89,0.59,0.24,0.83,0.05,0.01,0.06,52.0,21.0,73.0,4.0,1.0,5.0,56.0,22.0,78.0,74.71,1674.0,37.0,1711.0,6430879,1221548,5209331,20180110,535,1299534,7103,7638,7.0,3065.0,41330.0,44395.0,6.9,7.86,443.43,6.1,34.94
