borough,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Ahuntsic–Cartierville,Anjou,Anjou,Anjou,Anjou,Anjou,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Baie-D'Urfé,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Beaconsfield,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-Saint-Luc,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Côte-des-Neiges–Notre-Dame-de-Grâce,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dollard-des-Ormeaux,Dorval,Dorval,Dorval,Dorval,Dorval,Hampstead,Hampstead,Hampstead,Hampstead,Hampstead,Kirkland,Kirkland,Kirkland,Kirkland,Kirkland,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,L'Île-Bizard–Sainte-Geneviève,LaSalle,LaSalle,LaSalle,LaSalle,LaSalle,Lachine,Lachine,Lachine,Lachine,Lachine,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mercier–Hochelaga-Maisonneuve,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Mont-Royal,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Est,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Nord,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Montréal-Ouest,Outremont,Outremont,Outremont,Outremont,Outremont,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Pierrefonds–Roxboro,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Plateau-Mont-Royal,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Pointe-Claire,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rivière-des-Prairies–Pointe-aux-Trembles,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Rosemont–La Petite Patrie,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Laurent,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Saint-Léonard,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue,Senneville,Senneville,Senneville,Senneville,Senneville,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Verdun,Verdun,Verdun,Verdun,Verdun,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Ville-Marie,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Villeray–Saint-Michel–Parc-Extension,Westmount,Westmount,Westmount,Westmount,Westmount
2020-04-07,157,116.95035196841596,> 100-200,223,23,33,77.11001028133471,> 50-100,47,5,3,78.47240387130526,> 50-100,5,0,4,20.6996481059822,> 10-25,13,2,121,372.9043392504931,> 300,241,9,271,162.74321402834494,> 100-200,453,25,46,94.07145340395509,> 50-100,64,10,27,142.2550052687039,> 100-200,37,6,8,114.72823748745161,> 100-200,28,0,5,24.812664383901545,> 10-25,12,0,13,70.60229185901265,> 50-100,20,4,189,245.92403679752255,> 200-300,267,30,56,125.87381150396727,> 100-200,78,7,133,97.7768629065459,> 50-100,195,13,14,69.04714933912014,> 50-100,38,1,4,103.8961038961039,> 100-200,5,0,132,156.70631811382577,> 100-200,165,16,2,39.603960396039604,> 25-50,5,0,70,292.22676797194623,> 200-300,131,12,42,60.60868435863024,> 50-100,69,13,123,118.26923076923077,> 100-200,203,17,19,60.548119821542386,> 50-100,30,6,110,103.05125394639461,> 100-200,161,13,130,93.12988036392292,> 50-100,227,10,103,104.22147569514712,> 100-200,152,11,83,105.9957857097248,> 100-200,103,7,3,60.50826946349334,> 50-100,5,0,1,108.57763300760044,> 100-200,1,0,115,147.15102813783574,> 100-200,171,9,98,141.55917317887014,> 100-200,141,7,86,96.44499271055288,> 50-100,164,12,143,99.40703356899057,> 50-100,199,14,26,128.00315084679008,> 100-200,55,3
2020-04-08,149,110.99109836492978,> 100-200,247,24,40,93.46667912889055,> 50-100,59,12,0,0.0,< 10,5,0,4,20.6996481059822,> 10-25,14,1,115,354.41321499013804,> 300,262,21,248,148.93105933221233,> 100-200,501,48,38,77.71120063804986,> 50-100,66,2,21,110.64278187565859,> 100-200,37,0,7,100.38720780152016,> 100-200,29,1,6,29.77519726068185,> 25-50,14,2,10,54.309455276163575,> 50-100,19,-1,167,217.29795844013896,> 200-300,286,19,51,114.63507833397018,> 100-200,83,5,122,89.69005469623008,> 50-100,213,18,13,64.11521010061155,> 50-100,44,6,1,25.974025974025974,> 25-50,6,1,143,169.76517795664458,> 100-200,193,28,0,0.0,< 10,5,0,51,212.90807380813223,> 200-300,139,8,36,51.95030087882592,> 50-100,75,6,100,96.15384615384616,> 50-100,220,17,18,57.361376673040155,> 50-100,32,2,107,100.24076520240203,> 100-200,180,19,114,81.66774124220933,> 50-100,247,20,82,82.9724369611851,> 50-100,163,11,87,111.10401634633804,> 100-200,124,21,0,0.0,< 10,5,0,2,217.15526601520088,> 200-300,2,1,101,129.2369899297514,> 100-200,184,13,77,111.22506464054081,> 100-200,154,13,60,67.2872042166648,> 50-100,174,10,154,107.05372845891293,> 100-200,242,43,24,118.15675462780622,> 100-200,57,2
2020-04-09,171,127.37904577451674,> 100-200,277,30,48,112.16001495466865,> 100-200,67,8,0,0.0,< 10,5,0,4,20.6996481059822,> 10-25,14,0,110,339.00394477317553,> 300,264,2,241,144.72736007686763,> 100-200,522,21,38,77.71120063804986,> 50-100,68,2,20,105.3740779768177,> 100-200,37,0,6,86.0461781155887,> 50-100,29,0,7,34.73773013746216,> 25-50,15,1,13,70.60229185901265,> 50-100,22,3,163,212.09321692061468,> 200-300,298,12,48,107.89183843197193,> 100-200,83,0,134,98.51202728930188,> 50-100,232,19,11,54.2513316235944,> 50-100,44,0,2,51.94805194805195,> 50-100,7,1,183,217.25194102144027,> 200-300,238,45,0,0.0,< 10,5,0,48,200.38406946647743,> 200-300,143,4,39,56.279492618728085,> 50-100,78,3,98,94.23076923076923,> 50-100,232,12,18,57.361376673040155,> 50-100,33,1,111,103.98808352772546,> 100-200,194,14,119,85.24965971774482,> 50-100,260,13,77,77.91314202452746,> 50-100,167,4,99,126.42870825617777,> 100-200,139,15,0,0.0,< 10,5,0,2,217.15526601520088,> 200-300,2,0,115,147.15102813783574,> 100-200,210,26,89,128.55884094815755,> 100-200,174,20,68,76.25883144555344,> 50-100,185,11,163,113.3101151870312,> 100-200,266,24,19,93.54076408034659,> 50-100,57,0
2020-04-10,174,129.61376587582407,> 100-200,305,28,46,107.48668099822413,> 100-200,72,5,0,0.0,< 10,5,0,4,20.6996481059822,> 10-25,14,0,97,298.939842209073,> 200-300,266,2,215,129.11361998558732,> 100-200,538,16,35,71.57610585083539,> 50-100,71,3,14,73.76185458377239,> 50-100,37,0,3,43.02308905779435,> 25-50,29,0,4,19.850131507121237,> 10-25,15,0,11,59.74040080377994,> 50-100,22,0,142,184.76832394311216,> 100-200,312,14,39,87.66211872597721,> 50-100,84,1,129,94.83620537552197,> 50-100,255,23,11,54.2513316235944,> 50-100,45,1,3,77.92207792207792,> 50-100,8,1,184,218.43911009806018,> 200-300,263,25,0,0.0,< 10,5,0,42,175.33606078316774,> 100-200,145,2,38,54.836428705427366,> 50-100,83,5,77,74.03846153846155,> 50-100,233,1,15,47.80114722753346,> 25-50,33,0,114,106.79857227171806,> 100-200,216,22,112,80.23497385199514,> 50-100,278,18,69,69.81827012587526,> 50-100,172,5,105,134.09105421109763,> 100-200,153,14,0,0.0,< 10,5,0,2,217.15526601520088,> 200-300,2,0,117,149.71017645327635,> 100-200,224,14,86,124.22539687125338,> 100-200,183,9,63,70.65156442749804,> 50-100,190,5,166,115.39557742973732,> 100-200,292,26,19,93.54076408034659,> 50-100,58,1
2020-04-11,190,141.53227308279637,> 100-200,333,28,46,107.48668099822413,> 100-200,81,9,0,0.0,< 10,5,0,4,20.6996481059822,> 10-25,14,0,75,231.13905325443787,> 200-300,267,1,173,103.8914244535191,> 100-200,543,5,27,55.21585308493017,> 50-100,72,1,11,57.95574288724974,> 50-100,37,0,2,28.682059371862902,> 25-50,29,0,5,24.812664383901545,> 10-25,17,2,11,59.74040080377994,> 50-100,25,3,109,141.82920640703682,> 100-200,313,1,28,62.93690575198364,> 50-100,85,1,131,96.30653414103394,> 50-100,276,21,10,49.31939238508582,> 25-50,46,1,3,77.92207792207792,> 50-100,8,0,192,227.93646271101932,> 200-300,291,28,0,0.0,< 10,5,0,31,129.41471153043335,> 100-200,144,-1,36,51.95030087882592,> 50-100,86,3,67,64.42307692307692,> 50-100,235,2,12,38.24091778202677,> 25-50,33,0,118,110.54589059704149,> 100-200,235,19,120,85.96604341285192,> 50-100,301,23,62,62.73525721455457,> 50-100,181,9,101,128.98282357448437,> 100-200,168,15,0,0.0,< 10,5,0,1,108.57763300760044,> 100-200,2,0,103,131.796138245192,> 100-200,227,3,81,117.00299007641306,> 100-200,186,3,58,65.04429740944265,> 50-100,193,3,153,106.35857437801089,> 100-200,302,10,15,73.8479716423789,> 50-100,59,1
2020-04-12,177,131.84848597713136,> 100-200,353,20,50,116.83334891111319,> 100-200,87,6,0,0.0,< 10,5,0,3,15.52473607948665,> 10-25,13,-1,60,184.91124260355028,> 100-200,267,0,175,105.0924813836176,> 100-200,559,16,23,47.035726701977545,> 25-50,73,1,11,57.95574288724974,> 50-100,38,1,2,28.682059371862902,> 25-50,29,0,5,24.812664383901545,> 10-25,17,0,10,54.309455276163575,> 50-100,25,0,105,136.62446488751252,> 100-200,324,11,28,62.93690575198364,> 50-100,87,2,147,108.06916426512969,> 100-200,298,22,11,54.2513316235944,> 50-100,47,1,2,51.94805194805195,> 50-100,7,-1,209,248.11833701355746,> 200-300,326,35,0,0.0,< 10,5,0,34,141.93871587208818,> 100-200,147,3,34,49.06417305222448,> 25-50,88,2,74,71.15384615384616,> 50-100,248,13,11,35.05417463352454,> 25-50,34,1,120,112.4195497597032,> 100-200,253,18,123,88.11519449817322,> 50-100,317,16,63,63.7471162018861,> 50-100,191,10,107,136.64516952940426,> 100-200,184,16,0,0.0,< 10,5,0,1,108.57763300760044,> 100-200,2,0,102,130.5165640874717,> 100-200,236,9,81,117.00299007641306,> 100-200,198,12,65,72.8944712347202,> 50-100,205,12,166,115.39557742973732,> 100-200,326,24,14,68.92477353288696,> 50-100,60,1
2020-04-13,192,143.02208648366792,> 100-200,392,39,50,116.83334891111319,> 100-200,92,5,0,0.0,< 10,5,0,2,10.3498240529911,> 10-25,13,0,38,117.11045364891518,> 100-200,270,3,212,127.31203459043958,> 100-200,640,81,21,42.945663510501234,> 25-50,75,2,10,52.68703898840885,> 50-100,41,3,1,14.341029685931451,> 10-25,29,0,6,29.77519726068185,> 25-50,18,1,11,59.74040080377994,> 50-100,27,2,102,132.72090874786932,> 100-200,339,15,18,40.45943941198948,> 25-50,89,2,148,108.80432864788565,> 100-200,330,32,12,59.18327086210299,> 50-100,49,2,2,51.94805194805195,> 50-100,7,0,208,246.93116793693758,> 200-300,357,31,0,0.0,< 10,5,0,29,121.06537530266344,> 100-200,148,1,34,49.06417305222448,> 25-50,90,2,73,70.1923076923077,> 50-100,259,11,13,41.427660930528994,> 25-50,37,3,137,128.34565264232782,> 100-200,285,32,119,85.24965971774482,> 50-100,336,19,59,59.69968025256001,> 50-100,200,9,114,145.58457314347743,> 100-200,210,26,0,0.0,< 10,5,0,1,108.57763300760044,> 100-200,2,0,106,135.63486071835294,> 100-200,268,32,106,153.11502405061464,> 100-200,240,42,63,70.65156442749804,> 50-100,215,10,182,126.5180427241698,> 100-200,367,41,10,49.23198109491926,> 25-50,62,2
2020-04-14,194,144.51189988453947,> 100-200,417,25,50,116.83334891111319,> 100-200,97,5,0,0.0,< 10,5,0,0,0.0,< 10,13,0,38,117.11045364891518,> 100-200,279,9,218,130.91520538073505,> 100-200,671,31,12,24.540379148857852,> 10-25,76,1,4,21.074815595363543,> 10-25,41,0,1,14.341029685931451,> 10-25,29,0,6,29.77519726068185,> 25-50,18,0,8,43.447564220930865,> 25-50,28,1,82,106.69720115024786,> 100-200,349,10,15,33.716199509991235,> 25-50,93,4,164,120.56695877198142,> 100-200,359,29,13,64.11521010061155,> 50-100,51,2,2,51.94805194805195,> 50-100,7,0,239,283.73340931215427,> 200-300,404,47,0,0.0,< 10,5,0,22,91.84269850546882,> 50-100,153,5,24,34.63353391921728,> 25-50,93,3,72,69.23076923076923,> 50-100,275,16,7,22.307202039515616,> 10-25,37,0,152,142.39809636229074,> 100-200,313,28,113,80.95135754710223,> 50-100,340,4,61,61.72339822722306,> 50-100,213,13,121,154.5239767575506,> 100-200,224,14,0,0.0,< 10,5,0,1,108.57763300760044,> 100-200,2,0,115,147.15102813783574,> 100-200,286,18,135,195.00498346068844,> 100-200,276,36,61,68.40865762027587,> 50-100,225,10,191,132.7744294522881,> 100-200,390,23,8,39.38558487593541,> 25-50,63,1
2020-04-15,234,174.30816790197028,> 100-200,481,64,54,126.18001682400224,> 100-200,113,16,0,0.0,< 10,5,0,0,0.0,< 10,13,0,24,73.96449704142012,> 50-100,286,7,216,129.71414845063654,> 100-200,717,46,16,32.72050553181047,> 25-50,82,6,7,36.880927291886195,> 25-50,44,3,0,0.0,< 10,29,0,6,29.77519726068185,> 25-50,20,2,10,54.309455276163575,> 50-100,29,1,74,96.2877181111993,> 50-100,360,11,16,35.96394614399065,> 25-50,99,6,183,134.53508204434513,> 100-200,396,37,9,44.387453146577236,> 25-50,53,2,1,25.974025974025974,> 25-50,7,0,250,296.79226915497304,> 200-300,443,39,0,0.0,< 10,5,0,17,70.96935793604409,> 50-100,156,3,25,36.076597832518004,> 25-50,100,7,75,72.11538461538461,> 50-100,295,20,6,19.120458891013385,> 10-25,38,1,178,166.7556654768931,> 100-200,358,45,110,78.80220646178094,> 50-100,357,17,60,60.71153923989153,> 50-100,223,10,116,148.13868846178406,> 100-200,240,16,0,0.0,< 10,5,0,0,0.0,< 10,2,0,126,161.22634387275914,> 100-200,310,24,147,212.33875976830518,> 200-300,301,25,64,71.77301783110912,> 50-100,238,13,187,129.99381312867996,> 100-200,429,39,7,34.46238676644348,> 25-50,64,1
2020-04-16,258,192.18592871242876,> 100-200,535,54,53,123.84334984577997,> 100-200,120,7,0,0.0,< 10,5,0,1,5.17491202649555,< 10,15,2,28,86.29191321499013,> 50-100,292,6,253,151.93370165745856,> 100-200,775,58,21,42.945663510501234,> 25-50,89,7,10,52.68703898840885,> 50-100,47,3,0,0.0,< 10,29,0,6,29.77519726068185,> 25-50,21,1,11,59.74040080377994,> 50-100,33,4,74,96.2877181111993,> 50-100,372,12,19,42.7071860459889,> 25-50,102,3,198,145.56254778568487,> 100-200,430,34,13,64.11521010061155,> 50-100,57,4,1,25.974025974025974,> 25-50,8,1,252,299.16660730821286,> 200-300,490,47,0,0.0,< 10,5,0,14,58.44535359438924,> 50-100,157,1,26,37.51966174581872,> 25-50,104,4,113,108.65384615384615,> 100-200,345,50,6,19.120458891013385,> 10-25,39,1,201,188.30274584750288,> 100-200,395,37,119,85.24965971774482,> 50-100,379,22,70,70.83012911320678,> 50-100,237,14,119,151.96986143924397,> 100-200,258,18,0,0.0,< 10,5,0,0,0.0,< 10,2,0,112,143.3123056646748,> 100-200,322,12,152,219.5611665631455,> 200-300,326,25,64,71.77301783110912,> 50-100,249,11,201,139.72597026130842,> 100-200,467,38,10,49.23198109491926,> 25-50,67,3
2020-04-17,289,215.27803642593764,> 200-300,594,59,55,128.5166838022245,> 100-200,127,7,0,0.0,< 10,5,0,1,5.17491202649555,< 10,15,0,26,80.12820512820512,> 50-100,292,0,261,156.7379293778525,> 100-200,799,24,21,42.945663510501234,> 25-50,92,3,10,52.68703898840885,> 50-100,47,0,0,0.0,< 10,29,0,8,39.70026301424247,> 25-50,23,2,10,54.309455276163575,> 50-100,32,-1,67,87.1794204520318,> 50-100,379,7,20,44.95493267998831,> 25-50,104,2,204,149.97353408222077,> 100-200,459,29,15,73.97908857762872,> 50-100,60,3,0,0.0,< 10,8,0,264,313.41263622765155,> 300,527,37,1,19.801980198019802,> 10-25,6,1,14,58.44535359438924,> 50-100,159,2,25,36.076597832518004,> 25-50,108,4,115,110.57692307692307,> 100-200,348,3,7,22.307202039515616,> 10-25,40,1,197,184.55542752217946,> 100-200,413,18,123,88.11519449817322,> 50-100,401,22,81,81.96057797385356,> 50-100,253,16,120,153.24691909839729,> 100-200,273,15,0,0.0,< 10,5,0,0,0.0,< 10,2,0,104,133.0757124029123,> 100-200,328,6,149,215.2277224862413,> 200-300,332,6,62,69.53011102388695,> 50-100,252,3,195,135.55504577589622,> 100-200,487,20,9,44.308782985427335,> 25-50,67,0
2020-04-18,330,245.81921114380424,> 200-300,663,69,57,133.19001775866903,> 100-200,138,11,0,0.0,< 10,5,0,1,5.17491202649555,< 10,15,0,33,101.70118343195266,> 100-200,300,8,296,177.75642565457602,> 100-200,839,40,24,49.080758297715704,> 25-50,96,4,12,63.22444678609062,> 50-100,49,2,0,0.0,< 10,29,0,8,39.70026301424247,> 25-50,25,2,6,32.58567316569815,> 25-50,31,-1,71,92.38416197155608,> 50-100,384,5,23,51.69817258198656,> 50-100,108,4,212,155.85484914426866,> 100-200,488,29,17,83.84296705464588,> 50-100,63,3,0,0.0,< 10,8,0,286,339.53035591328916,> 300,577,50,1,19.801980198019802,> 10-25,6,0,18,75.14402604992904,> 50-100,162,3,24,34.63353391921728,> 25-50,110,2,128,123.07692307692308,> 100-200,363,15,7,22.307202039515616,> 10-25,40,0,209,195.79738249814977,> 100-200,444,31,117,83.81689232753062,> 50-100,418,17,90,91.0673088598373,> 50-100,271,18,126,160.90926505331714,> 100-200,294,21,0,0.0,< 10,5,0,0,0.0,< 10,2,0,123,157.3876213995982,> 100-200,350,22,164,236.89494287076224,> 200-300,350,18,68,76.25883144555344,> 50-100,261,9,227,157.79997636476125,> 100-200,529,42,11,54.15517920441118,> 50-100,70,3
2020-04-20,361,268.9113188573131,> 200-300,753,90,62,144.87335264978034,> 100-200,154,16,0,0.0,< 10,5,0,3,15.52473607948665,> 10-25,16,1,46,141.76528599605524,> 100-200,316,16,267,160.34110016814796,> 100-200,907,68,28,57.26088468066832,> 50-100,103,7,14,73.76185458377239,> 50-100,55,6,3,43.02308905779435,> 25-50,32,3,7,34.73773013746216,> 25-50,25,0,11,59.74040080377994,> 50-100,38,7,60,78.0711227928643,> 50-100,399,15,25,56.193665849985386,> 50-100,114,6,212,155.85484914426866,> 100-200,542,54,18,88.77490629315447,> 50-100,67,4,4,103.8961038961039,> 100-200,11,3,365,433.3167129662607,> 300,722,145,2,39.603960396039604,> 25-50,7,1,17,70.96935793604409,> 50-100,165,3,27,38.96272565911944,> 25-50,117,7,121,116.34615384615385,> 100-200,380,17,9,28.680688336520078,> 25-50,46,6,244,228.58641784472985,> 200-300,529,85,131,93.84626405903002,> 50-100,467,49,102,103.2096167078156,> 100-200,302,31,143,182.61924525892346,> 100-200,353,59,2,40.338846308995564,> 25-50,7,2,0,0.0,< 10,2,0,113,144.59187982239513,> 100-200,381,31,177,255.67320053734707,> 200-300,417,67,59,66.16575081305372,> 50-100,274,13,235,163.3612090119775,> 100-200,602,73,10,49.23198109491926,> 25-50,72,2
2020-04-21,385,286.7890796677716,> 200-300,802,49,76,177.58669034489205,> 100-200,173,19,0,0.0,< 10,5,0,4,20.6996481059822,> 10-25,17,1,42,129.43786982248523,> 100-200,321,5,284,170.5500840739851,> 100-200,955,48,32,65.44101106362093,> 50-100,108,5,20,105.3740779768177,> 100-200,61,6,4,57.364118743725804,> 50-100,33,1,8,39.70026301424247,> 25-50,26,1,16,86.89512844186173,> 50-100,44,6,57,74.16756665322109,> 50-100,406,7,27,60.68915911798422,> 50-100,120,6,210,154.3845203787567,> 100-200,569,27,25,123.29848096271454,> 100-200,76,9,5,129.87012987012986,> 100-200,12,1,381,452.3114181921789,> 300,785,63,2,39.603960396039604,> 25-50,7,0,14,58.44535359438924,> 50-100,167,2,31,44.73498131232232,> 25-50,124,7,111,106.73076923076923,> 100-200,386,6,13,41.427660930528994,> 25-50,50,4,264,247.3230094713471,> 200-300,577,48,149,106.7411705709578,> 100-200,489,22,106,107.2570526571417,> 100-200,319,17,148,189.00453355469,> 100-200,372,19,2,40.338846308995564,> 25-50,7,0,0,0.0,< 10,2,0,120,153.5488989264373,> 100-200,406,25,186,268.6735327680596,> 200-300,462,45,62,69.53011102388695,> 50-100,287,13,234,162.66605493107548,> 100-200,624,22,11,54.15517920441118,> 50-100,74,2
2020-04-22,354,263.6969719542627,> 200-300,835,33,75,175.25002336666978,> 100-200,188,15,0,0.0,< 10,5,0,4,20.6996481059822,> 10-25,17,0,39,120.1923076923077,> 100-200,325,4,270,162.14268556329571,> 100-200,987,32,27,55.21585308493017,> 50-100,109,1,18,94.83667017913594,> 50-100,62,1,4,57.364118743725804,> 50-100,33,0,6,29.77519726068185,> 25-50,26,0,16,86.89512844186173,> 50-100,45,1,65,84.57704969226965,> 50-100,425,19,27,60.68915911798422,> 50-100,126,6,222,163.20649297182848,> 100-200,618,49,34,167.68593410929176,> 100-200,87,11,6,155.84415584415584,> 100-200,13,1,396,470.1189543414773,> 300,839,54,2,39.603960396039604,> 25-50,7,0,14,58.44535359438924,> 50-100,170,3,27,38.96272565911944,> 25-50,127,3,106,101.92307692307692,> 100-200,401,15,14,44.61440407903123,> 25-50,52,2,289,270.74374900461856,> 200-300,647,70,170,121.78522816820688,> 100-200,527,38,117,118.38750151778848,> 100-200,340,21,154,196.66687950960988,> 100-200,394,22,2,40.338846308995564,> 25-50,7,0,0,0.0,< 10,2,0,117,149.71017645327635,> 100-200,427,21,204,294.6741972294848,> 200-300,505,43,64,71.77301783110912,> 50-100,302,15,231,160.5805926883694,> 100-200,660,36,13,64.00157542339504,> 50-100,77,3
2020-04-23,344,256.24790494990503,> 200-300,879,44,94,219.6466959528928,> 200-300,214,26,1,26.15746795710175,> 25-50,6,1,5,25.874560132477747,> 25-50,20,3,36,110.94674556213018,> 100-200,328,3,260,156.13740091280326,> 100-200,1035,48,28,57.26088468066832,> 50-100,117,8,24,126.44889357218123,> 100-200,71,9,4,57.364118743725804,> 50-100,33,0,8,39.70026301424247,> 25-50,29,3,19,103.18796502471079,> 100-200,52,7,56,72.86638127334001,> 50-100,428,3,27,60.68915911798422,> 50-100,129,3,241,177.17461624419218,> 100-200,671,53,36,177.54981258630895,> 100-200,93,6,6,155.84415584415584,> 100-200,14,1,401,476.0547997245768,> 300,891,52,2,39.603960396039604,> 25-50,7,0,13,54.270685480504305,> 50-100,170,0,34,49.06417305222448,> 25-50,138,11,71,68.26923076923076,> 50-100,416,15,20,63.73486297004461,> 50-100,59,7,313,293.2276589565592,> 200-300,708,61,173,123.93437925352819,> 100-200,552,25,117,118.38750151778848,> 100-200,354,14,160,204.32922546452974,> 200-300,418,24,2,40.338846308995564,> 25-50,7,0,0,0.0,< 10,2,0,126,161.22634387275914,> 100-200,448,21,192,277.340420921868,> 200-300,518,13,72,80.74464505999775,> 50-100,321,19,234,162.66605493107548,> 100-200,701,41,17,83.69436786136275,> 50-100,84,7
2020-04-24,352,262.2071585533912,> 200-300,946,67,112,261.7067015608935,> 200-300,239,25,1,26.15746795710175,> 25-50,6,0,9,46.574208238459946,> 25-50,24,4,38,117.11045364891518,> 100-200,330,2,254,152.5342301225078,> 100-200,1053,18,34,69.53107425509724,> 50-100,126,9,26,136.986301369863,> 100-200,73,2,8,114.72823748745161,> 100-200,37,4,2,9.925065753560618,< 10,25,-4,17,92.32607396947809,> 50-100,49,-3,90,117.10668418929646,> 100-200,469,41,42,94.40535862797546,> 50-100,146,17,302,222.01964359230726,> 200-300,761,90,31,152.89011639376605,> 100-200,91,-2,7,181.8181818181818,> 100-200,15,1,474,562.7181423178289,> 300,1001,110,3,59.4059405940594,> 50-100,9,2,23,96.01736661935377,> 50-100,182,12,39,56.279492618728085,> 50-100,147,9,87,83.65384615384616,> 50-100,435,19,23,73.29509241555131,> 50-100,63,4,362,339.1323084417714,> 300,775,67,173,123.93437925352819,> 100-200,574,22,145,146.7195531630712,> 100-200,398,44,165,210.71451376029628,> 200-300,438,20,3,60.50826946349334,> 50-100,8,1,0,0.0,< 10,2,0,141,180.4199562385638,> 100-200,469,21,183,264.3400886911554,> 200-300,515,-3,53,59.43703039138724,> 50-100,305,-16,311,216.19291916053191,> 200-300,798,97,23,113.2335565183143,> 100-200,90,6
2020-04-25,310,230.92107713508884,> 200-300,973,27,118,275.72670343022713,> 200-300,256,17,1,26.15746795710175,> 25-50,6,0,9,46.574208238459946,> 25-50,24,0,30,92.45562130177514,> 50-100,330,0,232,139.32260389142445,> 100-200,1071,18,32,65.44101106362093,> 50-100,128,2,28,147.52370916754478,> 100-200,77,4,9,129.06926717338305,> 100-200,38,1,1,4.962532876780309,< 10,26,1,22,119.48080160755988,> 100-200,53,4,94,122.31142570882072,> 100-200,478,9,41,92.15761199397603,> 50-100,149,3,303,222.75480797506322,> 200-300,791,30,29,143.02623791674887,> 100-200,92,1,6,155.84415584415584,> 100-200,14,-1,481,571.0283258541681,> 300,1058,57,3,59.4059405940594,> 50-100,9,0,20,83.49336227769892,> 50-100,182,0,44,63.49481218523169,> 50-100,154,7,102,98.07692307692308,> 50-100,465,30,22,70.10834926704908,> 50-100,62,-1,373,349.43743383641083,> 300,817,42,182,130.38183250949209,> 100-200,600,26,144,145.70769417573968,> 100-200,415,17,186,237.53272460251583,> 200-300,480,42,3,60.50826946349334,> 50-100,8,0,0,0.0,< 10,2,0,141,180.4199562385638,> 100-200,491,22,173,249.89527510147482,> 200-300,523,8,52,58.31557698777616,> 50-100,313,8,308,214.10745691782586,> 200-300,837,39,21,103.38716029933043,> 100-200,91,1
