date,cases_mtl_0-4,cases_mtl_5-9,cases_mtl_10-19,cases_mtl_20-29,cases_mtl_30-39,cases_mtl_40-49,cases_mtl_50-59,cases_mtl_60-69,cases_mtl_70-79,cases_mtl_80+,cases_mtl_0-4_per100000,cases_mtl_5-9_per100000,cases_mtl_10-19_per100000,cases_mtl_20-29_per100000,cases_mtl_30-39_per100000,cases_mtl_40-49_per100000,cases_mtl_50-59_per100000,cases_mtl_60-69_per100000,cases_mtl_70-79_per100000,cases_mtl_80+_per100000,cases_mtl_0-4_norm,cases_mtl_5-9_norm,cases_mtl_10-19_norm,cases_mtl_20-29_norm,cases_mtl_30-39_norm,cases_mtl_40-49_norm,cases_mtl_50-59_norm,cases_mtl_60-69_norm,cases_mtl_70-79_norm,cases_mtl_80+_norm,cases_mtl_0-4_per100000_norm,cases_mtl_5-9_per100000_norm,cases_mtl_10-19_per100000_norm,cases_mtl_20-29_per100000_norm,cases_mtl_30-39_per100000_norm,cases_mtl_40-49_per100000_norm,cases_mtl_50-59_per100000_norm,cases_mtl_60-69_per100000_norm,cases_mtl_70-79_per100000_norm,cases_mtl_80+_per100000_norm
2020-12-12,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-12-13,1326.0,1771.0,5322.0,9812.0,8477.0,8306.0,6962.0,4417.0,3461.0,8415.0,1208.3,1696.6,2828.1,3346.2,2828.7,3264.0,2689.3,2154.6,2668.9,8516.8,2.3,3.0,9.1,16.8,14.5,14.3,11.9,7.6,5.9,14.4,3.9,5.4,9.1,10.7,9.1,10.5,8.6,6.9,8.6,27.3
2020-12-14,1338.0,1808.0,5405.0,9897.0,8555.0,8391.0,7027.0,4452.0,3488.0,8448.0,1219.2,1732.0,2872.2,3375.2,2854.8,3297.4,2714.4,2171.7,2689.7,8550.2,2.3,3.1,9.2,16.8,14.5,14.3,11.9,7.6,5.9,14.4,3.9,5.5,9.1,10.7,9.1,10.5,8.6,6.9,8.5,27.2
2020-12-15,1355.0,1847.0,5493.0,10005.0,8667.0,8491.0,7100.0,4489.0,3510.0,8478.0,1234.7,1769.4,2918.9,3412.1,2892.1,3336.7,2742.6,2189.7,2706.7,8580.5,2.3,3.1,9.2,16.8,14.6,14.3,11.9,7.6,5.9,14.3,3.9,5.6,9.2,10.7,9.1,10.5,8.6,6.9,8.5,27.0
2020-12-16,1368.0,1875.0,5563.0,10105.0,8778.0,8579.0,7172.0,4533.0,3537.0,8521.0,1246.6,1796.2,2956.1,3446.2,2929.2,3371.3,2770.4,2211.2,2727.5,8624.1,2.3,3.1,9.3,16.8,14.6,14.3,11.9,7.6,5.9,14.2,3.9,5.6,9.2,10.7,9.1,10.5,8.6,6.9,8.5,26.9
2020-12-17,1382.0,1906.0,5658.0,10201.0,8873.0,8672.0,7248.0,4570.0,3563.0,8567.0,1259.3,1825.9,3006.6,3478.9,2960.9,3407.8,2799.8,2229.2,2747.5,8670.6,2.3,3.1,9.3,16.8,14.6,14.3,12.0,7.5,5.9,14.1,3.9,5.6,9.3,10.7,9.1,10.5,8.6,6.9,8.5,26.8
2020-12-18,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-12-19,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-12-20,1443.0,2015.0,5899.0,10547.0,9239.0,9000.0,7469.0,4733.0,3653.0,8761.0,1314.9,1930.4,3134.7,3596.9,3083.0,3536.7,2885.2,2308.7,2816.9,8867.0,2.3,3.2,9.4,16.8,14.7,14.3,11.9,7.5,5.8,14.0,3.9,5.8,9.4,10.7,9.2,10.6,8.6,6.9,8.4,26.5
2020-12-21,1473.0,2070.0,6013.0,10716.0,9363.0,9142.0,7571.0,4796.0,3684.0,8823.0,1342.3,1983.0,3195.3,3654.5,3124.4,3592.5,2924.6,2339.5,2840.8,8929.7,2.3,3.3,9.4,16.8,14.7,14.4,11.9,7.5,5.8,13.9,4.0,5.8,9.4,10.8,9.2,10.6,8.6,6.9,8.4,26.3
2020-12-22,1498.0,2125.0,6111.0,10857.0,9482.0,9273.0,7681.0,4861.0,3710.0,8852.0,1365.0,2035.7,3247.3,3702.6,3164.1,3644.0,2967.1,2371.2,2860.9,8959.1,2.3,3.3,9.5,16.8,14.7,14.4,11.9,7.5,5.8,13.7,4.0,5.9,9.5,10.8,9.2,10.6,8.6,6.9,8.3,26.1
2020-12-23,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-12-26,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-12-27,1634.0,2316.0,6600.0,11545.0,10113.0,9981.0,8204.0,5198.0,3901.0,9118.0,1489.0,2218.7,3507.2,3937.2,3374.7,3922.2,3169.1,2535.5,3008.2,9228.3,2.4,3.4,9.6,16.8,14.7,14.5,12.0,7.6,5.7,13.3,4.1,6.1,9.6,10.8,9.3,10.8,8.7,7.0,8.3,25.4
2020-12-28,1667.0,2358.0,6716.0,11709.0,10256.0,10133.0,8349.0,5282.0,3949.0,9159.0,1519.0,2258.9,3568.8,3993.2,3422.4,3981.9,3225.1,2576.5,3045.2,9269.8,2.4,3.4,9.7,16.8,14.7,14.6,12.0,7.6,5.7,13.2,4.1,6.1,9.7,10.8,9.3,10.8,8.7,7.0,8.3,25.1
2020-12-29,1682.0,2390.0,6784.0,11856.0,10405.0,10260.0,8423.0,5330.0,3992.0,9210.0,1532.7,2289.6,3605.0,4043.3,3472.1,4031.8,3253.7,2599.9,3078.3,9321.4,2.4,3.4,9.6,16.9,14.8,14.6,12.0,7.6,5.7,13.1,4.1,6.2,9.7,10.9,9.3,10.8,8.7,7.0,8.3,25.0
2020-12-30,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2021-01-02,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2021-01-03,1839.0,2570.0,7268.0,12763.0,11206.0,10953.0,9047.0,5730.0,4211.0,9531.0,1675.8,2462.0,3862.2,4352.6,3739.4,4304.2,3494.7,2795.1,3247.2,9646.3,2.4,3.4,9.7,17.0,14.9,14.6,12.0,7.6,5.6,12.7,4.2,6.2,9.8,11.0,9.4,10.9,8.8,7.1,8.2,24.4
2021-01-04,1857.0,2591.0,7341.0,12914.0,11359.0,11057.0,9141.0,5802.0,4260.0,9585.0,1692.2,2482.2,3900.9,4404.1,3790.4,4345.0,3531.0,2830.2,3285.0,9700.9,2.4,3.4,9.7,17.0,15.0,14.6,12.0,7.6,5.6,12.6,4.2,6.2,9.8,11.0,9.5,10.9,8.8,7.1,8.2,24.3
2021-01-05,1882.0,2617.0,7425.0,13064.0,11478.0,11199.0,9267.0,5873.0,4313.0,9634.0,1715.0,2507.1,3945.6,4455.3,3830.1,4400.8,3579.7,2864.8,3325.9,9750.5,2.5,3.4,9.7,17.0,15.0,14.6,12.1,7.7,5.6,12.6,4.2,6.2,9.8,11.0,9.5,10.9,8.9,7.1,8.2,24.2
2021-01-06,1903.0,2650.0,7497.0,13235.0,11619.0,11322.0,9378.0,5939.0,4360.0,9721.0,1734.1,2538.7,3983.8,4513.6,3877.2,4449.2,3622.6,2897.0,3362.1,9838.6,2.5,3.4,9.7,17.1,15.0,14.6,12.1,7.7,5.6,12.5,4.2,6.2,9.8,11.1,9.5,10.9,8.9,7.1,8.2,24.1
2021-01-07,1929.0,2685.0,7571.0,13376.0,11752.0,11442.0,9481.0,6018.0,4416.0,9791.0,1757.8,2572.2,4023.2,4561.7,3921.6,4496.3,3662.4,2935.5,3405.3,9909.4,2.5,3.4,9.6,17.0,15.0,14.6,12.1,7.7,5.6,12.5,4.3,6.2,9.8,11.1,9.5,10.9,8.9,7.1,8.3,24.0
2021-01-10,2027.0,2832.0,7934.0,13960.0,12316.0,11930.0,9896.0,6303.0,4588.0,10027.0,1847.1,2713.0,4216.1,4760.8,4109.8,4688.1,3822.7,3074.6,3537.9,10148.3,2.5,3.5,9.7,17.1,15.1,14.6,12.1,7.7,5.6,12.3,4.3,6.3,9.8,11.1,9.6,10.9,8.9,7.2,8.2,23.6
2021-01-11,2043.0,2853.0,8008.0,14092.0,12392.0,12017.0,9978.0,6345.0,4620.0,10063.0,1861.7,2733.2,4255.4,4805.9,4135.1,4722.3,3854.4,3095.0,3562.6,10184.7,2.5,3.5,9.7,17.1,15.0,14.6,12.1,7.7,5.6,12.2,4.3,6.3,9.8,11.1,9.6,10.9,8.9,7.2,8.2,23.6
2021-01-12,2066.0,2883.0,8073.0,14194.0,12529.0,12122.0,10072.0,6412.0,4671.0,10117.0,1882.6,2761.9,4289.9,4840.7,4180.9,4763.5,3890.7,3127.7,3601.9,10239.4,2.5,3.5,9.7,17.1,15.1,14.6,12.1,7.7,5.6,12.2,4.3,6.3,9.8,11.1,9.6,10.9,8.9,7.2,8.3,23.5
2021-01-13,2094.0,2924.0,8137.0,14338.0,12657.0,12234.0,10169.0,6494.0,4715.0,10187.0,1908.1,2801.2,4323.9,4889.8,4223.6,4807.5,3928.2,3167.7,3635.9,10310.2,2.5,3.5,9.7,17.1,15.1,14.6,12.1,7.7,5.6,12.1,4.3,6.4,9.8,11.1,9.6,10.9,8.9,7.2,8.3,23.4
2021-01-14,2119.0,2962.0,8208.0,14470.0,12787.0,12335.0,10279.0,6546.0,4754.0,10246.0,1930.9,2837.6,4361.7,4934.8,4267.0,4847.2,3970.6,3193.1,3665.9,10369.9,2.5,3.5,9.7,17.1,15.1,14.6,12.1,7.7,5.6,12.1,4.4,6.4,9.8,11.1,9.6,10.9,8.9,7.2,8.3,23.4
2021-01-17,2196.0,3074.0,8445.0,14852.0,13123.0,12682.0,10609.0,6743.0,4879.0,10463.0,2001.1,2944.9,4487.6,5065.1,4379.1,4983.6,4098.1,3289.2,3762.3,10589.5,2.5,3.5,9.7,17.1,15.1,14.6,12.2,7.7,5.6,12.0,4.4,6.5,9.8,11.1,9.6,10.9,9.0,7.2,8.3,23.2
2021-01-18,2213.0,3103.0,8494.0,14944.0,13193.0,12756.0,10680.0,6786.0,4900.0,10476.0,2016.6,2972.6,4513.6,5096.4,4402.4,5012.7,4125.5,3310.2,3778.5,10602.7,2.5,3.5,9.7,17.1,15.1,14.6,12.2,7.8,5.6,12.0,4.4,6.5,9.8,11.1,9.6,10.9,9.0,7.2,8.2,23.1
2021-01-19,2236.0,3139.0,8569.0,15047.0,13289.0,12837.0,10767.0,6848.0,4938.0,10504.0,2037.5,3007.1,4553.5,5131.6,4434.5,5044.5,4159.2,3340.4,3807.8,10631.0,2.5,3.6,9.7,17.1,15.1,14.6,12.2,7.8,5.6,11.9,4.4,6.5,9.9,11.1,9.6,10.9,9.0,7.2,8.3,23.0
2021-01-20,2260.0,3169.0,8638.0,15169.0,13385.0,12932.0,10861.0,6902.0,4973.0,10564.0,2059.4,3035.9,4590.2,5173.2,4466.5,5081.8,4195.5,3366.7,3834.8,10691.8,2.5,3.6,9.7,17.1,15.1,14.6,12.2,7.8,5.6,11.9,4.4,6.5,9.9,11.1,9.6,10.9,9.0,7.2,8.2,23.0
2021-01-21,2283.0,3220.0,8706.0,15295.0,13484.0,13032.0,10953.0,6954.0,5004.0,10601.0,2080.4,3084.7,4626.3,5216.1,4499.5,5121.1,4231.0,3392.1,3858.7,10729.2,2.5,3.6,9.7,17.1,15.1,14.6,12.2,7.8,5.6,11.8,4.4,6.6,9.9,11.1,9.6,10.9,9.0,7.2,8.2,22.9
2021-01-24,2353.0,3330.0,8919.0,15562.0,13747.0,13292.0,11161.0,7081.0,5081.0,10727.0,2144.2,3190.1,4739.5,5307.2,4587.3,5223.3,4311.3,3454.1,3918.1,10856.7,2.6,3.6,9.8,17.1,15.1,14.6,12.2,7.8,5.6,11.8,4.5,6.7,9.9,11.1,9.6,10.9,9.0,7.2,8.2,22.7
2021-01-25,2379.0,3360.0,8991.0,15641.0,13812.0,13363.0,11217.0,7128.0,5093.0,10749.0,2167.9,3218.9,4777.7,5334.1,4609.0,5251.2,4333.0,3477.0,3927.4,10879.0,2.6,3.7,9.8,17.1,15.1,14.6,12.2,7.8,5.6,11.7,4.5,6.7,10.0,11.1,9.6,10.9,9.0,7.2,8.2,22.7
2021-01-26,2411.0,3385.0,9060.0,15745.0,13913.0,13443.0,11280.0,7163.0,5110.0,10774.0,2197.0,3242.8,4814.4,5369.6,4642.7,5282.6,4357.3,3494.1,3940.5,10904.3,2.6,3.7,9.8,17.1,15.1,14.6,12.2,7.8,5.5,11.7,4.6,6.7,10.0,11.1,9.6,10.9,9.0,7.2,8.2,22.6
2021-01-27,2440.0,3434.0,9133.0,15829.0,13967.0,13518.0,11354.0,7210.0,5137.0,10808.0,2223.4,3289.7,4853.2,5398.2,4660.7,5312.1,4385.9,3517.0,3961.3,10938.7,2.6,3.7,9.8,17.1,15.0,14.6,12.2,7.8,5.5,11.6,4.6,6.8,10.0,11.1,9.6,10.9,9.0,7.2,8.2,22.5
2021-01-28,2463.0,3474.0,9207.0,15897.0,14047.0,13586.0,11424.0,7250.0,5161.0,10857.0,2244.4,3328.1,4892.5,5421.4,4687.4,5338.8,4412.9,3536.5,3979.8,10988.3,2.6,3.7,9.9,17.0,15.0,14.6,12.2,7.8,5.5,11.6,4.6,6.8,10.0,11.1,9.6,10.9,9.0,7.2,8.2,22.5
2021-01-31,2538.0,3575.0,9379.0,16122.0,14282.0,13796.0,11580.0,7351.0,5222.0,10940.0,2312.7,3424.8,4983.9,5498.2,4765.8,5421.4,4473.2,3585.8,4026.8,11072.3,2.7,3.8,9.9,17.0,15.1,14.6,12.2,7.8,5.5,11.5,4.7,6.9,10.1,11.1,9.6,10.9,9.0,7.2,8.1,22.3
2021-02-01,2570.0,3622.0,9455.0,16201.0,14356.0,13888.0,11641.0,7375.0,5233.0,10977.0,2341.9,3469.8,5024.3,5525.1,4790.5,5457.5,4496.8,3597.5,4035.3,11109.8,2.7,3.8,9.9,17.0,15.1,14.6,12.2,7.7,5.5,11.5,4.7,7.0,10.1,11.1,9.6,10.9,9.0,7.2,8.1,22.3
2021-02-02,2608.0,3659.0,9520.0,16259.0,14435.0,13977.0,11691.0,7401.0,5250.0,11011.0,2376.5,3505.3,5058.9,5544.9,4816.9,5492.5,4516.1,3610.2,4048.4,11144.2,2.7,3.8,9.9,17.0,15.1,14.6,12.2,7.7,5.5,11.5,4.7,7.0,10.1,11.1,9.6,11.0,9.0,7.2,8.1,22.2
2021-02-04,2675.0,3743.0,9650.0,16392.0,14617.0,14141.0,11812.0,7469.0,5281.0,11056.0,2437.6,3585.8,5127.9,5590.2,4877.6,5556.9,4562.8,3643.3,4072.3,11189.7,2.8,3.9,10.0,16.9,15.1,14.6,12.2,7.7,5.5,11.4,4.8,7.1,10.1,11.0,9.6,11.0,9.0,7.2,8.0,22.1
2021-02-07,2781.0,3864.0,9870.0,16560.0,14844.0,14388.0,11958.0,7587.0,5342.0,11117.0,2534.2,3701.7,5244.8,5647.5,4953.4,5654.0,4619.2,3700.9,4119.4,11251.5,2.8,3.9,10.0,16.8,15.1,14.6,12.2,7.7,5.4,11.3,4.9,7.2,10.2,11.0,9.6,11.0,9.0,7.2,8.0,21.9
2021-02-08,2799.0,3907.0,9929.0,16608.0,14899.0,14450.0,11993.0,7615.0,5362.0,11125.0,2550.6,3742.9,5276.2,5663.9,4971.7,5678.4,4632.7,3714.5,4134.8,11259.6,2.8,4.0,10.1,16.8,15.1,14.6,12.2,7.7,5.4,11.3,4.9,7.3,10.2,11.0,9.6,11.0,9.0,7.2,8.0,21.8
2021-02-09,2831.0,3956.0,9993.0,16671.0,14983.0,14533.0,12059.0,7648.0,5375.0,11140.0,2579.7,3789.8,5310.2,5685.4,4999.7,5711.0,4658.2,3730.6,4144.8,11274.7,2.9,4.0,10.1,16.8,15.1,14.7,12.2,7.7,5.4,11.2,5.0,7.3,10.2,11.0,9.6,11.0,9.0,7.2,8.0,21.7
2021-02-10,2869.0,4003.0,10060.0,16744.0,15054.0,14605.0,12122.0,7681.0,5398.0,11152.0,2614.4,3834.8,5345.8,5710.3,5023.4,5739.3,4682.6,3746.7,4162.6,11286.9,2.9,4.0,10.1,16.8,15.1,14.7,12.2,7.7,5.4,11.2,5.0,7.4,10.3,11.0,9.6,11.0,9.0,7.2,8.0,21.6
2021-02-11,2896.0,4037.0,10113.0,16799.0,15120.0,14682.0,12185.0,7707.0,5415.0,11170.0,2639.0,3867.4,5374.0,5729.0,5045.5,5769.5,4706.9,3759.4,4175.7,11305.1,2.9,4.0,10.1,16.8,15.1,14.7,12.2,7.7,5.4,11.2,5.0,7.4,10.3,10.9,9.6,11.0,9.0,7.2,8.0,21.6
2021-02-14,2973.0,4148.0,10294.0,16966.0,15311.0,14865.0,12320.0,7781.0,5461.0,11195.0,2709.1,3973.8,5470.1,5786.0,5109.2,5841.4,4759.1,3795.5,4211.1,11330.4,2.9,4.1,10.2,16.7,15.1,14.7,12.2,7.7,5.4,11.0,5.1,7.5,10.3,10.9,9.6,11.0,9.0,7.2,7.9,21.4
2021-02-15,2989.0,4176.0,10331.0,17018.0,15368.0,14915.0,12371.0,7803.0,5471.0,11197.0,2723.7,4000.6,5489.8,5803.7,5128.2,5861.1,4778.8,3806.2,4218.8,11332.4,2.9,4.1,10.2,16.7,15.1,14.7,12.2,7.7,5.4,11.0,5.1,7.5,10.3,10.9,9.6,11.0,9.0,7.2,7.9,21.3
2021-02-16,3009.0,4206.0,10392.0,17062.0,15416.0,14994.0,12421.0,7822.0,5486.0,11216.0,2741.9,4029.3,5522.2,5818.7,5144.2,5892.1,4798.1,3815.5,4230.4,11351.7,2.9,4.1,10.2,16.7,15.1,14.7,12.2,7.7,5.4,11.0,5.1,7.6,10.4,10.9,9.6,11.0,9.0,7.2,7.9,21.3
2021-02-17,3040.0,4233.0,10448.0,17131.0,15496.0,15058.0,12458.0,7852.0,5496.0,11227.0,2770.2,4055.2,5552.0,5842.3,5170.9,5917.3,4812.4,3830.2,4238.1,11362.8,3.0,4.1,10.2,16.7,15.1,14.7,12.2,7.7,5.4,11.0,5.2,7.6,10.4,10.9,9.7,11.0,9.0,7.2,7.9,21.2
2021-02-18,3054.0,4266.0,10509.0,17184.0,15545.0,15107.0,12495.0,7877.0,5511.0,11242.0,2782.9,4086.8,5584.4,5860.3,5187.3,5936.5,4826.7,3842.3,4249.7,11378.0,3.0,4.2,10.2,16.7,15.1,14.7,12.2,7.7,5.4,10.9,5.2,7.6,10.4,10.9,9.7,11.0,9.0,7.2,7.9,21.2
2021-02-21,3128.0,4357.0,10666.0,17333.0,15706.0,15263.0,12626.0,7962.0,5552.0,11279.0,2850.4,4174.0,5667.8,5911.2,5241.0,5997.8,4877.3,3883.8,4281.3,11415.4,3.0,4.2,10.3,16.7,15.1,14.7,12.2,7.7,5.3,10.9,5.2,7.7,10.4,10.9,9.7,11.0,9.0,7.2,7.9,21.0
2021-02-22,3147.0,4384.0,10725.0,17377.0,15767.0,15324.0,12665.0,7987.0,5566.0,11287.0,2867.7,4199.8,5699.2,5926.2,5261.4,6021.8,4892.3,3896.0,4292.1,11423.5,3.0,4.2,10.3,16.7,15.1,14.7,12.2,7.7,5.3,10.8,5.3,7.7,10.5,10.9,9.7,11.1,9.0,7.2,7.9,21.0
2021-02-23,3164.0,4423.0,10779.0,17428.0,15843.0,15403.0,12719.0,8007.0,5579.0,11297.0,2883.2,4237.2,5727.9,5943.6,5286.7,6052.9,4913.2,3905.8,4302.1,11433.6,3.0,4.2,10.3,16.7,15.1,14.7,12.2,7.7,5.3,10.8,5.3,7.7,10.5,10.9,9.7,11.1,9.0,7.1,7.9,20.9
2021-02-24,3181.0,4450.0,10831.0,17472.0,15911.0,15462.0,12775.0,8040.0,5593.0,11308.0,2898.7,4263.1,5755.5,5958.6,5309.4,6076.0,4934.8,3921.9,4312.9,11444.8,3.0,4.2,10.3,16.6,15.2,14.7,12.2,7.7,5.3,10.8,5.3,7.8,10.5,10.9,9.7,11.1,9.0,7.1,7.9,20.9
2021-02-25,3216.0,4478.0,10891.0,17515.0,15963.0,15534.0,12831.0,8075.0,5614.0,11323.0,2930.6,4289.9,5787.4,5973.2,5326.8,6104.3,4956.4,3938.9,4329.1,11459.9,3.1,4.2,10.3,16.6,15.1,14.7,12.2,7.7,5.3,10.7,5.3,7.8,10.5,10.8,9.7,11.1,9.0,7.1,7.9,20.8
2021-02-28,3285.0,4555.0,11015.0,17652.0,16121.0,15677.0,12966.0,8139.0,5643.0,11359.0,2993.4,4363.7,5853.3,6020.0,5379.5,6160.5,5008.6,3970.1,4351.5,11496.4,3.1,4.3,10.4,16.6,15.1,14.7,12.2,7.6,5.3,10.7,5.4,7.8,10.5,10.8,9.7,11.1,9.0,7.1,7.8,20.7
2021-03-01,3293.0,4575.0,11040.0,17698.0,16172.0,15714.0,13004.0,8156.0,5649.0,11364.0,3000.7,4382.8,5866.6,6035.6,5396.5,6175.1,5023.3,3978.4,4356.1,11501.4,3.1,4.3,10.4,16.6,15.2,14.7,12.2,7.6,5.3,10.7,5.4,7.9,10.5,10.8,9.7,11.1,9.0,7.1,7.8,20.6
2021-03-02,3320.0,4599.0,11081.0,17757.0,16230.0,15767.0,13040.0,8176.0,5662.0,11374.0,3025.3,4405.8,5888.4,6055.8,5415.9,6195.9,5037.2,3988.2,4366.1,11511.6,3.1,4.3,10.4,16.6,15.2,14.7,12.2,7.6,5.3,10.6,5.4,7.9,10.5,10.8,9.7,11.1,9.0,7.1,7.8,20.6
2021-03-03,3340.0,4624.0,11121.0,17799.0,16296.0,15821.0,13075.0,8192.0,5673.0,11381.0,3043.6,4429.8,5909.6,6070.1,5437.9,6217.1,5050.7,3996.0,4374.6,11518.6,3.1,4.3,10.4,16.6,15.2,14.7,12.2,7.6,5.3,10.6,5.4,7.9,10.5,10.8,9.7,11.1,9.0,7.1,7.8,20.6
2021-03-04,3374.0,4655.0,11166.0,17858.0,16345.0,15860.0,13121.0,8220.0,5682.0,11389.0,3074.5,4459.5,5933.5,6090.2,5454.2,6232.4,5068.5,4009.7,4381.6,11526.7,3.1,4.3,10.4,16.6,15.2,14.7,12.2,7.6,5.3,10.6,5.5,7.9,10.6,10.8,9.7,11.1,9.0,7.1,7.8,20.5
2021-03-07,3429.0,4733.0,11272.0,18004.0,16498.0,16007.0,13239.0,8292.0,5729.0,11410.0,3124.7,4534.2,5989.9,6140.0,5505.3,6290.2,5114.1,4044.8,4417.8,11548.0,3.2,4.4,10.4,16.6,15.2,14.7,12.2,7.6,5.3,10.5,5.5,8.0,10.6,10.8,9.7,11.1,9.0,7.1,7.8,20.4
2021-03-08,3445.0,4756.0,11309.0,18046.0,16547.0,16053.0,13269.0,8321.0,5739.0,11416.0,3139.2,4556.2,6009.5,6154.3,5521.6,6308.3,5125.6,4058.9,4425.5,11554.1,3.2,4.4,10.4,16.6,15.2,14.7,12.2,7.6,5.3,10.5,5.5,8.0,10.6,10.8,9.7,11.1,9.0,7.1,7.8,20.3
2021-03-09,3459.0,4782.0,11354.0,18108.0,16613.0,16093.0,13315.0,8358.0,5760.0,11430.0,3152.0,4581.1,6033.4,6175.5,5543.7,6324.0,5143.4,4077.0,4441.7,11568.2,3.2,4.4,10.4,16.6,15.2,14.7,12.2,7.6,5.3,10.5,5.5,8.0,10.6,10.8,9.7,11.1,9.0,7.1,7.8,20.3
2021-03-10,3481.0,4806.0,11400.0,18160.0,16653.0,16155.0,13354.0,8384.0,5778.0,11442.0,3172.0,4604.1,6057.9,6193.2,5557.0,6348.4,5158.5,4089.7,4455.6,11580.4,3.2,4.4,10.4,16.6,15.2,14.7,12.2,7.6,5.3,10.4,5.5,8.0,10.6,10.8,9.7,11.1,9.0,7.1,7.8,20.2
2021-03-14,3566.0,4894.0,11552.0,18361.0,16850.0,16351.0,13496.0,8490.0,5828.0,11481.0,3249.5,4688.4,6138.6,6261.7,5622.8,6425.4,5213.3,4141.4,4494.1,11619.9,3.2,4.4,10.4,16.6,15.2,14.7,12.2,7.7,5.3,10.4,5.6,8.1,10.6,10.8,9.7,11.1,9.0,7.2,7.8,20.1
2021-03-15,3581.0,4919.0,11582.0,18401.0,16886.0,16396.0,13518.0,8509.0,5835.0,11485.0,3263.2,4712.4,6154.6,6275.4,5634.8,6443.1,5221.8,4150.6,4499.5,11623.9,3.2,4.4,10.4,16.6,15.2,14.8,12.2,7.7,5.3,10.3,5.6,8.1,10.6,10.8,9.7,11.1,9.0,7.2,7.8,20.0
2021-03-16,3605.0,4946.0,11629.0,18451.0,16921.0,16451.0,13558.0,8532.0,5843.0,11495.0,3285.0,4738.2,6179.6,6292.4,5646.5,6464.7,5237.3,4161.8,4505.7,11634.0,3.2,4.4,10.4,16.6,15.2,14.8,12.2,7.7,5.2,10.3,5.6,8.1,10.6,10.8,9.7,11.1,9.0,7.2,7.7,20.0
2021-03-17,3628.0,4977.0,11670.0,18491.0,16976.0,16499.0,13592.0,8556.0,5853.0,11504.0,3306.0,4767.9,6201.3,6306.1,5664.8,6483.5,5250.4,4173.6,4513.4,11643.1,3.2,4.5,10.4,16.5,15.2,14.8,12.2,7.7,5.2,10.3,5.7,8.2,10.6,10.8,9.7,11.1,9.0,7.2,7.7,20.0
2021-03-18,3647.0,5003.0,11705.0,18545.0,17024.0,16558.0,13630.0,8580.0,5863.0,11508.0,3323.3,4792.8,6219.9,6324.5,5680.8,6506.7,5265.1,4185.3,4521.1,11647.2,3.3,4.5,10.4,16.5,15.2,14.8,12.2,7.7,5.2,10.3,5.7,8.2,10.6,10.8,9.7,11.1,9.0,7.2,7.7,19.9
2021-03-21,3694.0,5062.0,11825.0,18688.0,17158.0,16712.0,13734.0,8650.0,5896.0,11527.0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2021-03-22,3697.0,5086.0,11844.0,18723.0,17201.0,16752.0,13771.0,8670.0,5908.0,11531.0,3368.9,4872.3,6293.8,6385.2,5739.9,6583.0,5319.6,4229.2,4555.8,11670.5,3.3,4.5,10.5,16.5,15.2,14.8,12.2,7.7,5.2,10.2,5.7,8.3,10.7,10.8,9.7,11.2,9.0,7.2,7.7,19.8
2021-03-23,3716.0,5105.0,11891.0,18770.0,17261.0,16795.0,13807.0,8691.0,5919.0,11538.0,3386.2,4890.5,6318.8,6401.2,5759.9,6599.9,5333.5,4239.4,4564.3,11677.5,3.3,4.5,10.5,16.5,15.2,14.8,12.2,7.7,5.2,10.2,5.7,8.3,10.7,10.8,9.7,11.2,9.0,7.2,7.7,19.7
2021-03-24,3735.0,5124.0,11936.0,18823.0,17314.0,16855.0,13853.0,8720.0,5937.0,11547.0,3403.5,4908.8,6342.7,6419.3,5777.6,6623.4,5351.2,4253.6,4578.2,11686.7,3.3,4.5,10.5,16.5,15.2,14.8,12.2,7.7,5.2,10.1,5.7,8.3,10.7,10.8,9.7,11.2,9.0,7.2,7.7,19.7
