Date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cas_cum_tot_n,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,cas_quo_tot_n,act_cum_tot_n,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,ret_cum_tot_n,ret_quo_tot_n,dec_cum_tot_n,dec_cum_tot_t,dec_quo_tot_t,dec_cum_chs_n,dec_cum_rpa_n,dec_cum_dom_n,dec_cum_aut_n,dec_quo_tot_n,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,psi_cum_inf_n,psi_quo_pos_n,psi_quo_inf_n,psi_quo_tes_n,psi_quo_pos_t
2020-12-31,Groupe d'âge,50_59,50-59 ans,26251,925,27176,2352.53,31.94,367,2,369,2942,254.68,      346.86,       30.03,23868,366,142,12.29,0.00,68,1,65,8,0,0,0,0,0,        0.43,        0.04,1131,405,1536,132.97,1.13,9,4,13,       11.71,270159,23879,246280,309,3705,4014,7.70
2020-12-31,Groupe d'âge,60_69,60-69 ans,16353,496,16849,1441.50,19.08,223,0,223,1997,170.85,      225.57,       19.30,14256,199,470,40.21,0.17,258,33,153,26,2,0,0,2,0,        2.29,        0.20,1634,601,2235,191.21,2.40,23,5,28,       19.14,221442,15189,206253,194,2391,2585,7.50
2020-12-31,Groupe d'âge,70_79,70-79 ans,11619,212,11831,1510.73,15.58,121,1,122,1393,177.88,      129.14,       16.49,8739,105,1537,196.26,1.40,851,195,408,83,11,3,1,6,1,        9.86,        1.26,2703,694,3397,433.77,2.94,19,4,23,       23.29,150957,10457,140500,111,1667,1778,6.24
2020-12-31,Groupe d'âge,80_89,80-89 ans,13791,264,14055,4152.55,33.39,111,2,113,2216,654.72,      124.43,       36.76,8190,79,3318,980.30,3.84,2004,723,430,161,13,4,2,7,0,       15.00,        4.43,3787,330,4117,1216.37,11.23,34,4,38,       28.71,98089,12338,85751,99,2203,2302,4.30
2020-12-31,Groupe d'âge,90_,90 ans et plus,8694,215,8909,10234.00,72.37,62,1,63,1275,1464.62,       69.00,       79.26,4771,40,2755,3164.74,10.34,1786,648,181,140,9,1,5,3,0,       12.43,       14.28,1989,49,2038,2341.10,24.12,21,0,21,       15.86,42632,8724,33908,80,1327,1407,5.69
2020-12-31,Groupe d'âge,INC,Inconnu,15,25,40,         .  ,         .  ,1,0,1,2,         .  ,        0.57,,37,1,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,241229,19503,221726,249,2603,2852,8.73
2020-12-31,Groupe d'âge,TOT,Total,197893,8579,206472,2403.11,29.55,2527,12,2539,23535,273.92,     2556.29,       29.75,172673,2469,8267,96.22,0.41,4981,1602,1263,421,35,8,8,18,1,       40.00,        0.47,12760,2457,15217,177.11,1.57,116,19,135,      119.29,2510776,197288,2313488,2416,26861,29277,8.25
2020-12-31,Sexe,MASC,Masculin,90077,4332,94409,2197.92,28.47,1220,3,1223,10853,252.67,     1216.14,       28.31,78847,1138,3844,89.49,0.49,2163,727,753,201,21,7,5,9,0,       20.57,        0.48,6144,1567,7711,179.52,1.79,61,16,77,       61.86,1128867,89423,1039444,1127,9065,10192,11.06
2020-12-31,Sexe,FEM,Féminin,107704,4246,111950,2605.62,30.63,1307,9,1316,12679,295.10,     1340.00,       31.19,93717,1331,4422,102.92,0.33,2818,874,510,220,14,1,3,9,1,       19.43,        0.45,6616,890,7506,174.70,1.35,55,3,58,       57.43,1376409,107484,1268925,1286,17782,19068,6.74
2020-12-31,Sexe,INC,Inconnu,112,1,113,         .  ,         .  ,0,0,0,3,         .  ,        0.14,,109,0,1,         .  ,         .  ,0,1,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,5500,381,5119,3,14,17,17.65
2020-12-31,Sexe,TOT,Total,197893,8579,206472,2403.11,29.55,2527,12,2539,23535,273.92,     2556.29,       29.75,172673,2469,8267,96.22,0.41,4981,1602,1263,421,35,8,8,18,1,       40.00,        0.47,12760,2457,15217,177.11,1.57,116,19,135,      119.29,2510776,197288,2313488,2416,26861,29277,8.25
2021-01-01,Région,RSS01,Bas-Saint-Laurent,1310,14,1324,672.78,9.65,19,0,19,134,68.09,       15.71,        7.99,1161,8,19,9.65,0.00,7,5,3,4,0,0,0,0,0,        0.00,        0.00,47,9,56,28.46,0.00,0,0,0,        0.29,51908,1318,50590,20,536,556,3.60
2021-01-01,Région,RSS02,Saguenay–Lac-Saint-Jean,7685,178,7863,2834.76,38.21,105,1,106,641,231.09,       71.86,       25.91,6772,87,212,76.43,0.00,68,70,66,8,0,0,0,0,0,        1.71,        0.62,465,58,523,188.55,1.44,4,0,4,        2.86,87748,7855,79893,110,1297,1407,7.82
2021-01-01,Région,RSS03,Capitale-Nationale,17962,289,18251,2400.98,24.34,182,3,185,2429,319.54,      206.57,       27.18,14966,247,704,92.61,0.66,373,206,100,25,5,3,0,1,1,        5.71,        0.75,984,148,1132,148.92,0.66,3,2,5,       10.86,234027,17504,216523,139,1599,1738,8.00
2021-01-01,Région,RSS04,Mauricie et Centre-du-Québec,9940,218,10158,1937.36,19.07,99,1,100,1274,242.98,      118.29,       22.56,8480,123,344,65.61,0.19,130,80,112,22,1,0,1,0,0,        2.43,        0.46,670,103,773,147.43,0.95,4,1,5,        3.14,146698,9979,136719,94,1381,1475,6.37
2021-01-01,Région,RSS05,Estrie,7820,366,8186,1647.85,19.53,95,2,97,942,189.62,      126.14,       25.39,6988,85,181,36.44,0.60,97,45,22,17,3,1,0,1,1,        3.00,        0.60,362,80,442,88.97,1.21,5,1,6,        6.57,129574,7900,121674,130,1007,1137,11.43
2021-01-01,Région,RSS06,Montréal,71000,2786,73786,3550.03,59.52,1236,1,1237,8445,406.31,      919.43,       44.24,60861,889,3890,187.16,0.38,2773,502,454,161,8,3,2,3,0,       10.43,        0.50,5322,1010,6332,304.65,2.50,45,7,52,       51.29,691818,70467,621351,949,6483,7432,12.77
2021-01-01,Région,RSS07,Outaouais,4570,329,4899,1211.26,18.79,72,4,76,424,104.83,       48.57,       12.01,4269,44,96,23.74,0.00,41,22,22,11,0,0,0,0,0,        1.71,        0.42,356,49,405,100.13,0.49,2,0,2,        1.29,75044,4148,70896,74,526,600,12.33
2021-01-01,Région,RSS08,Abitibi-Témiscamingue,337,34,371,251.26,4.06,5,1,6,31,20.99,       12.57,        8.51,317,2,4,2.71,0.00,0,1,3,0,0,0,0,0,0,        0.14,        0.10,33,14,47,31.83,0.00,0,0,0,        0.14,25262,351,24911,5,143,148,3.38
2021-01-01,Région,RSS09,Côte-Nord,298,13,311,348.00,0.00,0,0,0,24,26.86,        1.57,        1.76,267,7,2,2.24,0.00,0,0,2,0,0,0,0,0,0,        0.00,        0.00,21,6,27,30.21,1.12,1,0,1,        0.43,25427,316,25111,1,126,127,0.79
2021-01-01,Région,RSS10,Nord-du-Québec,73,2,75,556.17,0.00,0,0,0,3,22.25,        0.57,        4.24,67,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,           .,           .,           .,         .  ,         .  ,           .,           .,           .,           .,4141,89,4052,0,27,27,0.00
2021-01-01,Région,RSS11,Gaspésie–Îles-de-la-Madeleine,1602,19,1621,1808.18,11.15,10,0,10,71,79.20,       11.14,       12.43,1468,8,39,43.50,0.00,13,10,16,0,0,0,0,0,0,        0.14,        0.16,109,24,133,148.36,2.23,2,0,2,        0.43,27106,1623,25483,9,281,290,3.10
2021-01-01,Région,RSS12,Chaudière-Appalaches,8251,253,8504,1968.93,25.24,109,0,109,939,217.41,      124.57,       28.84,7253,89,190,43.99,0.46,79,56,45,10,2,2,0,0,0,        1.71,        0.40,358,99,457,105.81,0.46,2,0,2,        3.57,112840,8336,104504,88,648,736,11.96
2021-01-01,Région,RSS13,Laval,15906,1355,17261,3865.22,48.14,207,8,215,2042,457.26,      239.43,       53.61,14344,236,767,171.75,0.67,474,151,87,55,3,0,0,1,2,        2.43,        0.54,960,195,1155,258.64,2.24,10,0,10,       11.00,146243,16067,130176,210,1674,1884,11.15
2021-01-01,Région,RSS14,Lanaudière,14752,707,15459,2946.58,23.06,121,0,121,1360,259.22,      157.29,       29.98,13641,116,401,76.43,0.19,230,87,75,9,1,1,0,0,0,        1.57,        0.30,525,144,669,127.52,1.33,6,1,7,        5.71,169301,14683,154618,120,1200,1320,9.09
2021-01-01,Région,RSS15,Laurentides,10715,599,11314,1785.93,19.89,126,0,126,1271,200.63,      148.86,       23.50,9571,165,364,57.46,0.16,192,63,66,43,1,0,0,0,1,        1.57,        0.25,785,155,940,148.38,0.79,5,0,5,        4.43,173558,10401,163157,128,1369,1497,8.55
2021-01-01,Région,RSS16,Montérégie,28196,1434,29630,2052.36,24.17,349,0,349,3746,259.47,      386.14,       26.75,24519,357,1085,75.15,0.48,515,312,197,61,7,1,5,1,0,        8.86,        0.61,1750,334,2084,144.35,0.62,7,2,9,       16.71,399046,28084,370962,336,3457,3793,8.86
2021-01-01,Région,RSS17,Nunavik,27,2,29,201.21,0.00,0,0,0,0,0.00,        0.00,        0.00,27,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,1,0,1,6.94,0.00,0,0,0,        0.00,5392,42,5350,0,68,68,0.00
2021-01-01,Région,RSS18,Terres-Cries-de-la-Baie-James,19,0,19,101.99,0.00,0,0,0,1,5.37,        0.00,        0.00,15,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,5,8,13,69.78,0.00,0,0,0,        0.00,1892,20,1872,0,7,7,0.00
2021-01-01,Région,RSS00,Inconnu,4,0,4,         .  ,         .  ,0,0,0,0,         .  ,        0.00,,4,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,100,35,135,         .  ,         .  ,2,0,2,        1.57,6379,212,6167,0,28,28,0.00
2021-01-01,Région,RSS98,Hors Québec,163,2,165,         .  ,         .  ,2,0,2,17,         .  ,        2.57,,147,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,6202,310,5892,4,28,32,12.50
2021-01-01,Région,RSS99,Ensemble du Québec,200630,8600,209230,2435.21,32.10,2737,21,2758,23794,276.94,     2591.29,       30.16,175137,2464,8298,96.58,0.36,4992,1610,1270,426,31,11,8,7,5,       41.43,        0.48,12858,2471,15329,178.41,1.30,98,14,112,      120.29,2519606,199705,2319901,2417,21885,24302,9.95
2021-01-01,Groupe de région,REG01,Montréal et Laval,86906,4141,91047,3605.77,57.50,1443,9,1452,10487,415.32,     1158.86,       45.89,75205,1125,4657,184.43,0.44,3247,653,541,216,11,3,2,4,2,       12.86,        0.51,6282,1205,7487,296.51,2.46,55,7,62,       62.29,838061,86534,751527,1159,8157,9316,12.44
2021-01-01,Groupe de région,REG02,Ceinture de Montréal,34603,1783,36386,2447.25,25.89,385,0,385,3779,254.17,      427.29,       28.74,31113,399,1214,81.65,0.20,679,259,204,72,3,1,1,0,1,        5.29,        0.36,1988,435,2423,162.97,0.94,12,2,14,       15.29,446375,34343,412032,370,3630,4000,9.25
2021-01-01,Groupe de région,REG03,Autres régions,78954,2674,81628,1782.26,20.07,907,12,919,9511,207.66,     1002.57,       21.89,68668,940,2427,52.99,0.37,1066,698,525,138,17,7,5,3,2,       23.29,        0.51,4488,796,5284,115.37,0.74,29,5,34,       41.14,1222589,78306,1144283,884,10042,10926,8.09
2021-01-01,Groupe de région,REG00,Inconnu,4,0,4,         .  ,         .  ,0,0,0,0,         .  ,        0.00,,4,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,100,35,135,         .  ,         .  ,2,0,2,        1.57,6379,212,6167,0,28,28,0.00
2021-01-01,Groupe de région,REG98,Hors Québec,163,2,165,         .  ,         .  ,2,0,2,17,         .  ,        2.57,,147,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,6202,310,5892,4,28,32,12.50
2021-01-01,Groupe d'âge,0_9,0-9 ans,11595,1629,13224,1482.91,18.17,157,5,162,1498,167.98,      172.29,       19.32,11604,218,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,100,13,113,12.67,0.22,2,0,2,        1.86,250300,9626,240674,133,790,923,14.41
2021-01-01,Groupe d'âge,10_19,10-19 ans,22162,1331,23493,2633.90,35.32,312,3,315,2339,262.24,      292.57,       32.80,20980,306,1,0.11,0.00,0,0,1,0,0,0,0,0,0,        0.00,        0.00,74,11,85,9.53,0.00,0,0,0,        1.14,266317,19190,247127,224,936,1160,19.31
2021-01-01,Groupe d'âge,20_29,20-29 ans,31058,1331,32389,3109.80,45.32,465,7,472,3410,327.41,      446.29,       42.85,28707,418,4,0.38,0.00,0,0,3,1,0,0,0,0,0,        0.00,        0.00,265,52,317,30.44,0.48,5,0,5,        2.57,324474,27787,296687,377,2910,3287,11.47
2021-01-01,Groupe d'âge,30_39,30-39 ans,27982,1085,29067,2598.45,35.94,399,3,402,3208,286.78,      387.71,       34.66,25613,376,8,0.72,0.00,2,0,5,1,0,0,0,0,0,        0.00,        0.00,447,106,553,49.44,0.63,6,1,7,        6.29,339708,24878,314830,304,2807,3111,9.77
2021-01-01,Groupe d'âge,40_49,40-49 ans,30121,1084,31205,2797.83,37.21,415,0,415,3289,294.89,      383.29,       34.37,27637,411,32,2.87,0.00,12,2,17,1,0,0,0,0,0,        0.00,        0.00,653,199,852,76.39,1.08,10,2,12,        8.57,310077,27092,282985,337,2597,2934,11.49
2021-01-01,Groupe d'âge,50_59,50-59 ans,26633,925,27558,2385.60,33.07,382,0,382,3009,260.48,      348.57,       30.17,24179,311,142,12.29,0.00,68,1,65,8,0,0,0,0,0,        0.57,        0.05,1146,406,1552,134.35,1.39,15,1,16,       11.14,271241,24163,247078,284,2725,3009,9.44
2021-01-01,Groupe d'âge,60_69,60-69 ans,16602,497,17099,1462.89,21.39,249,1,250,2029,173.59,      224.43,       19.20,14474,218,470,40.21,0.00,258,33,153,26,0,0,0,0,0,        2.29,        0.20,1647,606,2253,192.75,1.54,13,5,18,       18.86,222297,15387,206910,198,1932,2130,9.30
2021-01-01,Groupe d'âge,70_79,70-79 ans,11747,212,11959,1527.08,16.34,128,0,128,1409,179.92,      135.43,       17.29,8848,109,1540,196.65,0.38,851,195,411,83,3,0,0,3,0,        9.14,        1.17,2712,699,3411,435.56,1.79,9,5,14,       23.86,151557,10571,140986,114,1676,1790,6.37
2021-01-01,Groupe d'âge,80_89,80-89 ans,13939,265,14204,4196.57,44.02,148,1,149,2283,674.51,      130.86,       38.66,8257,67,3330,983.85,3.55,2007,726,433,164,12,3,3,3,3,       15.43,        4.56,3809,330,4139,1222.87,6.50,22,0,22,       29.43,98666,12469,86197,131,2161,2292,5.72
2021-01-01,Groupe d'âge,90_,90 ans et plus,8776,215,8991,10328.19,94.20,82,0,82,1317,1512.87,       69.43,       79.75,4801,30,2771,3183.12,18.38,1794,653,182,142,16,8,5,1,2,       14.00,       16.08,2005,49,2054,2359.48,18.38,16,0,16,       16.57,42849,8801,34048,77,1209,1286,5.99
2021-01-01,Groupe d'âge,INC,Inconnu,15,26,41,         .  ,         .  ,0,1,1,3,         .  ,        0.43,,37,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,242120,19741,222379,238,2142,2380,10.00
2021-01-01,Groupe d'âge,TOT,Total,200630,8600,209230,2435.21,32.10,2737,21,2758,23794,276.94,     2591.29,       30.16,175137,2464,8298,96.58,0.36,4992,1610,1270,426,31,11,8,7,5,       41.43,        0.48,12858,2471,15329,178.41,1.30,98,14,112,      120.29,2519606,199705,2319901,2417,21885,24302,9.95
2021-01-01,Sexe,MASC,Masculin,91339,4345,95684,2227.60,29.68,1262,13,1275,10931,254.48,     1226.00,       28.54,80025,1178,3860,89.86,0.37,2169,730,758,203,16,6,3,5,2,       20.29,        0.47,6190,1575,7765,180.78,1.26,46,8,54,       62.14,1132930,90551,1042379,1128,7948,9076,12.43
2021-01-01,Sexe,FEM,Féminin,109179,4254,113433,2640.13,34.52,1475,8,1483,12860,299.31,     1365.14,       31.77,95003,1286,4437,103.27,0.35,2823,879,512,223,15,5,5,2,3,       21.14,        0.49,6668,896,7564,176.05,1.35,52,6,58,       58.14,1381161,108773,1272388,1289,13916,15205,8.48
2021-01-01,Sexe,INC,Inconnu,112,1,113,         .  ,         .  ,0,0,0,3,         .  ,        0.14,,109,0,1,         .  ,         .  ,0,1,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,5515,381,5134,0,21,21,0.00
2021-01-01,Sexe,TOT,Total,200630,8600,209230,2435.21,32.10,2737,21,2758,23794,276.94,     2591.29,       30.16,175137,2464,8298,96.58,0.36,4992,1610,1270,426,31,11,8,7,5,       41.43,        0.48,12858,2471,15329,178.41,1.30,98,14,112,      120.29,2519606,199705,2319901,2417,21885,24302,9.95
2021-01-02,Région,RSS01,Bas-Saint-Laurent,1318,15,1333,677.35,4.57,8,1,9,133,67.58,       14.71,        7.48,1170,9,19,9.65,0.00,7,5,3,4,0,0,0,0,0,        0.00,        0.00,47,9,56,28.46,0.00,0,0,0,        0.14,52008,1326,50682,8,276,284,2.82
2021-01-02,Région,RSS02,Saguenay–Lac-Saint-Jean,7751,179,7930,2858.91,24.15,66,1,67,617,222.44,       74.86,       26.99,6854,82,215,77.51,1.08,69,71,66,9,3,1,1,0,1,        1.57,        0.57,466,60,526,189.63,1.08,1,2,3,        2.86,87960,7896,80064,41,582,623,6.58
2021-01-02,Région,RSS03,Capitale-Nationale,18145,295,18440,2425.85,24.86,183,6,189,2325,305.86,      196.71,       25.88,15253,287,714,93.93,1.32,376,212,101,25,10,3,6,1,0,        7.00,        0.92,997,149,1146,150.76,1.84,13,1,14,       11.00,235012,17710,217302,206,2174,2380,8.66
2021-01-02,Région,RSS04,Mauricie et Centre-du-Québec,10045,218,10263,1957.38,20.03,105,0,105,1282,244.51,      107.71,       20.54,8574,94,345,65.80,0.19,130,80,113,22,1,0,0,1,0,        2.57,        0.49,673,104,777,148.19,0.76,3,1,4,        3.71,147404,10111,137293,132,1281,1413,9.34
2021-01-02,Région,RSS05,Estrie,7950,366,8316,1674.01,26.17,130,0,130,960,193.25,      124.29,       25.02,7097,109,183,36.84,0.40,98,46,22,17,2,1,1,0,0,        3.29,        0.66,368,83,451,90.79,1.81,6,3,9,        6.29,130015,8029,121986,129,819,948,13.61
2021-01-02,Région,RSS06,Montréal,71928,2787,74715,3594.72,44.70,928,1,929,8515,409.68,      893.71,       43.00,61717,856,3898,187.54,0.38,2774,505,458,161,8,1,3,4,0,       10.86,        0.52,5362,1014,6376,306.76,2.12,40,4,44,       49.00,694174,71284,622890,817,5293,6110,13.37
2021-01-02,Région,RSS07,Outaouais,4609,331,4940,1221.39,10.14,39,2,41,409,101.12,       50.14,       12.40,4322,53,97,23.98,0.25,42,22,22,11,1,1,0,0,0,        1.43,        0.35,357,50,407,100.63,0.49,1,1,2,        1.57,75257,4180,71077,32,333,365,8.77
2021-01-02,Région,RSS08,Abitibi-Témiscamingue,345,34,379,256.67,5.42,8,0,8,37,25.06,       14.29,        9.67,319,2,4,2.71,0.00,0,1,3,0,0,0,0,0,0,        0.14,        0.10,33,14,47,31.83,0.00,0,0,0,        0.00,25340,360,24980,9,137,146,6.16
2021-01-02,Région,RSS09,Côte-Nord,298,13,311,348.00,0.00,0,0,0,21,23.50,        1.14,        1.28,270,3,2,2.24,0.00,0,0,2,0,0,0,0,0,0,        0.00,        0.00,21,6,27,30.21,0.00,0,0,0,        0.29,25488,316,25172,0,135,135,0.00
2021-01-02,Région,RSS10,Nord-du-Québec,74,2,76,563.59,7.42,1,0,1,3,22.25,        0.29,        2.12,68,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,           .,           .,           .,         .  ,         .  ,           .,           .,           .,           .,4149,90,4059,1,21,22,4.55
2021-01-02,Région,RSS11,Gaspésie–Îles-de-la-Madeleine,1611,19,1630,1818.22,10.04,9,0,9,73,81.43,       10.14,       11.31,1475,7,39,43.50,0.00,13,10,16,0,0,0,0,0,0,        0.00,        0.00,109,24,133,148.36,0.00,0,0,0,        0.43,27198,1633,25565,10,217,227,4.41
2021-01-02,Région,RSS12,Chaudière-Appalaches,8330,253,8583,1987.22,18.29,79,0,79,915,211.85,      127.57,       29.54,7351,98,190,43.99,0.00,79,56,45,10,0,0,0,0,0,        1.86,        0.43,362,99,461,106.74,0.93,4,0,4,        3.29,113123,8410,104713,74,550,624,11.86
2021-01-02,Région,RSS13,Laval,16130,1360,17490,3916.50,51.28,224,5,229,2068,463.08,      245.57,       54.99,14540,196,769,172.20,0.45,474,151,88,56,2,0,0,1,1,        2.29,        0.51,972,195,1167,261.32,2.69,12,0,12,       10.71,146783,16292,130491,225,1299,1524,14.76
2021-01-02,Région,RSS14,Lanaudière,14924,707,15631,2979.36,32.78,172,0,172,1372,261.51,      160.14,       30.52,13799,158,402,76.62,0.19,231,87,75,9,1,1,0,0,0,        1.14,        0.22,533,146,679,129.42,1.91,8,2,10,        6.00,169869,14858,155011,175,1161,1336,13.10
2021-01-02,Région,RSS15,Laurentides,10857,599,11456,1808.34,22.41,142,0,142,1259,198.73,      153.00,       24.15,9724,153,366,57.77,0.32,192,64,66,44,2,0,1,0,1,        1.71,        0.27,789,155,944,149.01,0.63,4,0,4,        4.86,174077,10523,163554,122,1230,1352,9.02
2021-01-02,Région,RSS16,Montérégie,28496,1434,29930,2073.14,20.78,300,0,300,3664,253.79,      375.14,       25.98,24893,374,1097,75.99,0.83,520,315,201,61,12,5,3,4,0,        8.43,        0.58,1761,338,2099,145.39,1.04,11,4,15,       18.57,400115,28377,371738,293,2451,2744,10.68
2021-01-02,Région,RSS17,Nunavik,27,2,29,201.21,0.00,0,0,0,0,0.00,        0.00,        0.00,27,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,1,0,1,6.94,0.00,0,0,0,        0.00,5401,42,5359,0,24,24,0.00
2021-01-02,Région,RSS18,Terres-Cries-de-la-Baie-James,19,0,19,101.99,0.00,0,0,0,1,5.37,        0.00,        0.00,15,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,5,8,13,69.78,0.00,0,0,0,        0.00,1898,20,1878,0,12,12,0.00
2021-01-02,Région,RSS00,Inconnu,4,0,4,         .  ,         .  ,0,0,0,0,         .  ,        0.00,,4,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,100,37,137,         .  ,         .  ,0,2,2,        1.57,6387,212,6175,0,19,19,0.00
2021-01-02,Région,RSS98,Hors Québec,164,2,166,         .  ,         .  ,1,0,1,17,         .  ,        2.29,,148,1,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,6209,312,5897,2,15,17,11.76
2021-01-02,Région,RSS99,Ensemble du Québec,203025,8616,211641,2463.27,28.06,2395,16,2411,23671,275.50,     2551.71,       29.70,177620,2483,8340,97.07,0.49,5005,1625,1281,429,42,13,15,11,3,       42.29,        0.49,12961,2491,15452,179.84,1.43,103,20,123,      120.29,2527867,201981,2325886,2276,18029,20305,11.21
2021-01-02,Groupe de région,REG01,Montréal et Laval,88058,4147,92205,3651.63,45.86,1152,6,1158,10583,419.12,     1139.29,       45.12,76257,1052,4667,184.83,0.40,3248,656,546,217,10,1,3,5,1,       13.14,        0.52,6334,1209,7543,298.73,2.22,52,4,56,       59.71,840957,87576,753381,1042,6592,7634,13.65
2021-01-02,Groupe de région,REG02,Ceinture de Montréal,35032,1783,36815,2476.11,28.85,429,0,429,3803,255.78,      422.86,       28.44,31512,399,1222,82.19,0.54,680,263,206,73,8,1,4,2,1,        5.14,        0.35,2003,439,2442,164.24,1.28,15,4,19,       17.14,447789,34762,413027,419,3150,3569,11.74
2021-01-02,Groupe de région,REG03,Autres régions,79767,2684,82451,1800.23,17.97,813,10,823,9268,202.36,      987.29,       21.56,69699,1031,2451,53.52,0.52,1077,706,529,139,24,11,8,4,1,       24.00,        0.52,4524,806,5330,116.38,1.00,36,10,46,       41.86,1226525,79119,1147406,813,8253,9066,8.97
2021-01-02,Groupe de région,REG00,Inconnu,4,0,4,         .  ,         .  ,0,0,0,0,         .  ,        0.00,,4,0,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,100,37,137,         .  ,         .  ,0,2,2,        1.57,6387,212,6175,0,19,19,0.00
2021-01-02,Groupe de région,REG98,Hors Québec,164,2,166,         .  ,         .  ,1,0,1,17,         .  ,        2.29,,148,1,0,         .  ,         .  ,0,0,0,0,0,0,0,0,0,        0.00,,0,0,0,         .  ,         .  ,0,0,0,        0.00,6209,312,5897,2,15,17,11.76
2021-01-02,Groupe d'âge,0_9,0-9 ans,11767,1631,13398,1502.42,19.51,172,2,174,1466,164.39,      171.00,       19.18,11808,204,0,0.00,0.00,0,0,0,0,0,0,0,0,0,        0.00,        0.00,102,13,115,12.90,0.22,2,0,2,        1.43,250781,9751,241030,125,746,871,14.35
2021-01-02,Groupe d'âge,10_19,10-19 ans,22422,1333,23755,2663.27,29.37,260,2,262,2293,257.08,      288.14,       32.30,21285,305,1,0.11,0.00,0,0,1,0,0,0,0,0,0,        0.00,        0.00,74,11,85,9.53,0.00,0,0,0,        1.14,266915,19405,247510,215,822,1037,20.73
2021-01-02,Groupe d'âge,20_29,20-29 ans,31517,1333,32850,3154.06,44.26,459,2,461,3445,330.77,      443.71,       42.60,29129,422,4,0.38,0.00,0,0,3,1,0,0,0,0,0,        0.00,        0.00,268,52,320,30.72,0.29,3,0,3,        2.71,325767,28168,297599,381,2564,2945,12.94
2021-01-02,Groupe d'âge,30_39,30-39 ans,28326,1089,29415,2629.56,31.11,344,4,348,3160,282.49,      375.71,       33.59,26007,394,8,0.72,0.00,2,0,5,1,0,0,0,0,0,        0.00,        0.00,455,107,562,50.24,0.80,8,1,9,        5.86,340757,25191,315566,313,2173,2486,12.59
2021-01-02,Groupe d'âge,40_49,40-49 ans,30462,1086,31548,2828.59,30.75,341,2,343,3202,287.09,      372.71,       33.42,28062,425,32,2.87,0.00,12,2,17,1,0,0,0,0,0,        0.00,        0.00,659,204,863,77.38,0.99,6,5,11,        8.71,311023,27378,283645,286,1968,2254,12.69
2021-01-02,Groupe d'âge,50_59,50-59 ans,26940,928,27868,2412.43,26.84,307,3,310,2973,257.36,      350.86,       30.37,24520,341,144,12.47,0.17,68,1,67,8,2,0,0,2,0,        0.57,        0.05,1149,407,1556,134.70,0.35,3,1,4,       10.43,272199,24445,247754,282,1949,2231,12.64
2021-01-02,Groupe d'âge,60_69,60-69 ans,16813,497,17310,1480.94,18.05,211,0,211,2043,174.79,      219.43,       18.77,14672,198,471,40.30,0.09,259,33,153,26,1,1,0,0,0,        2.14,        0.18,1665,609,2274,194.55,1.80,18,3,21,       19.29,223113,15586,207527,199,1574,1773,11.22
2021-01-02,Groupe d'âge,70_79,70-79 ans,11885,212,12097,1544.70,17.62,138,0,138,1430,182.60,      135.29,       17.28,8961,113,1550,197.92,1.28,855,196,416,83,10,4,1,5,0,        8.00,        1.02,2734,703,3437,438.88,3.32,22,4,26,       25.00,152113,10693,141420,122,1515,1637,7.45
