Date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p
2021-03-27,Région,RSS07,07 - Outaouais,,,,,3259,40010,10.55630621,0.0079325
2021-03-27,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,475,20237,13.85976948,0.00411636
2021-03-27,Région,RSS09,09 - Côte-Nord,,,,,4,27086,30.23375519,0.0145468
2021-03-27,Région,RSS10,10 - Nord-du-Québec,,,,,0,7824,58.74537631,0.271759644
2021-03-27,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,1997,19736,21.6257043,0.104748988
2021-03-27,Région,RSS12,12 - Chaudière-Appalaches,,,,,2858,53468,12.50498585,0.0194742
2021-03-27,Région,RSS13,13 - Laval,,,,,2544,64177,15.10500903,0.0259719
2021-03-27,Région,RSS14,14 - Lanaudière,,,,,2340,71557,13.72884517,0.00769005
2021-03-27,Région,RSS15,15 - Laurentides,,,,,3443,75862,12.20404458,0.0101574
2021-03-27,Région,RSS16,16 - Montérégie,,,,,7015,183208,13.05262421,0.0190779
2021-03-27,Région,RSS17,17 - Nunavik,,,,,0,3773,28.37463384,1.337977991
2021-03-27,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,31,9644,53.41960417,2.646679939
2021-03-27,Région,RSS98,Hors Québec,,,,,13,427,7083.333333,16.66666667
2021-03-27,Région,RSS99,Ensemble du Québec,,,,,46043,1226276,14.43131468,0.0422425
2021-03-27,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,4,144,0.0082905,0
2021-03-27,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,3308,294755,6.158209788,0.0423875
2021-03-27,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,13891,197664,17.49556435,0.0473315
2021-03-27,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,23805,409585,53.92137298,0.062115
2021-03-27,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,5035,324128,78.78470517,0.138349051
2021-03-27,Groupe d'âge 1,TOT,Total,,,,,46043,1226276,14.43131468,0.0422425
2021-03-27,Sexe,FEM,Féminin,,,,,24210,742924,,
2021-03-27,Sexe,INC,Inconnu,,,,,8,364,,
2021-03-27,Sexe,MASC,Masculin,,,,,21825,482988,,
2021-03-27,Sexe,TOT,Total,,,,,46043,1226276,,
2021-03-27,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,33735,640619,,
2021-03-27,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,100,38004,,
2021-03-27,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,11054,160769,,
2021-03-27,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,55,136233,,
2021-03-27,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1099,250651,,
2021-03-27,Groupe prioritaire,TOT,Total,,,,,46043,1226276,,
2021-03-28,Région,RSS00,Inconnue,,,,,999,38130,13.08645904,0.077825588
2021-03-28,Région,RSS01,01 - Bas-Saint-Laurent,,,,,985,22956,11.64782843,0.0030521
2021-03-28,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,2300,35166,12.80411085,0.00364696
2021-03-28,Région,RSS03,03 - Capitale-Nationale,,,,,4028,94682,13.12185715,0.0279674
2021-03-28,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,1866,68467,13.23240835,0.0120103
2021-03-28,Région,RSS05,05 - Estrie,,,,,816,53760,10.93348622,0.0191794
2021-03-28,Région,RSS06,06 - Montréal,,,,,8504,355604,19.27145992,0.087990306
2021-03-28,Région,RSS07,07 - Outaouais,,,,,2587,42597,11.2403521,0.0079325
2021-03-28,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,5,20242,13.86319978,0.00411636
2021-03-28,Région,RSS09,09 - Côte-Nord,,,,,167,27253,30.41950608,0.0145468
2021-03-28,Région,RSS10,10 - Nord-du-Québec,,,,,0,7824,58.74537631,0.271759644
2021-03-28,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,1710,21446,23.51118609,0.104748988
2021-03-28,Région,RSS12,12 - Chaudière-Appalaches,,,,,1779,55247,12.92215501,0.0197088
2021-03-28,Région,RSS13,13 - Laval,,,,,2452,66629,15.68205697,0.0259719
2021-03-28,Région,RSS14,14 - Lanaudière,,,,,1587,73144,14.03375545,0.00769005
2021-03-28,Région,RSS15,15 - Laurentides,,,,,2736,78598,12.64500506,0.0101574
2021-03-28,Région,RSS16,16 - Montérégie,,,,,6524,189732,13.51821008,0.0191493
2021-03-28,Région,RSS17,17 - Nunavik,,,,,0,3773,28.37463384,1.337977991
2021-03-28,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,1,9645,53.42545966,2.646679939
2021-03-28,Région,RSS98,Hors Québec,,,,,21,448,7433.333333,16.66666667
2021-03-28,Région,RSS99,Ensemble du Québec,,,,,39067,1265343,14.89223249,0.0423017
2021-03-28,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,3,147,0.0084287,0
2021-03-28,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,3297,298052,6.226114623,0.0424087
2021-03-28,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,12889,210553,18.64395709,0.0475104
2021-03-28,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,19382,428967,56.48183268,0.0623793
2021-03-28,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,3496,327624,79.64309815,0.138349051
2021-03-28,Groupe d'âge 1,TOT,Total,,,,,39067,1265343,14.89223249,0.0423017
2021-03-28,Sexe,FEM,Féminin,,,,,20700,763624,,
2021-03-28,Sexe,INC,Inconnu,,,,,15,379,,
2021-03-28,Sexe,MASC,Masculin,,,,,18352,501340,,
2021-03-28,Sexe,TOT,Total,,,,,39067,1265343,,
2021-03-28,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,28101,668720,,
2021-03-28,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,8,38012,,
2021-03-28,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,9937,170706,,
2021-03-28,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,42,136275,,
2021-03-28,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,979,251630,,
2021-03-28,Groupe prioritaire,TOT,Total,,,,,39067,1265343,,
2021-03-29,Région,RSS00,Inconnue,,,,,1400,39530,13.56932358,0.077825588
2021-03-29,Région,RSS01,01 - Bas-Saint-Laurent,,,,,571,23527,11.93828655,0.0030521
2021-03-29,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,257,35423,12.89783772,0.00364696
2021-03-29,Région,RSS03,03 - Capitale-Nationale,,,,,4594,99276,13.76023732,0.0286631
2021-03-29,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,1746,70213,13.57063296,0.0120103
2021-03-29,Région,RSS05,05 - Estrie,,,,,3476,57236,11.6421041,0.0195875
2021-03-29,Région,RSS06,06 - Montréal,,,,,10464,366068,19.83973974,0.088154059
2021-03-29,Région,RSS07,07 - Outaouais,,,,,1594,44191,11.66183225,0.0079325
2021-03-29,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,706,20948,14.34755763,0.00411636
2021-03-29,Région,RSS09,09 - Côte-Nord,,,,,10,27263,30.43069589,0.0145468
2021-03-29,Région,RSS10,10 - Nord-du-Québec,,,,,0,7824,58.74537631,0.271759644
2021-03-29,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,1038,22484,24.65460399,0.104748988
2021-03-29,Région,RSS12,12 - Chaudière-Appalaches,,,,,1349,56596,13.23866863,0.0197088
2021-03-29,Région,RSS13,13 - Laval,,,,,2671,69300,16.31081257,0.0264441
2021-03-29,Région,RSS14,14 - Lanaudière,,,,,1591,74735,14.33924249,0.0078823
2021-03-29,Région,RSS15,15 - Laurentides,,,,,3684,82282,13.2386491,0.0103186
2021-03-29,Région,RSS16,16 - Montérégie,,,,,8705,198437,14.14006304,0.0192208
2021-03-29,Région,RSS17,17 - Nunavik,,,,,0,3773,28.37463384,1.337977991
2021-03-29,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,1,9646,53.43131514,2.646679939
2021-03-29,Région,RSS98,Hors Québec,,,,,13,461,7650,16.66666667
2021-03-29,Région,RSS99,Ensemble du Québec,,,,,43870,1309213,15.410073,0.0424791
2021-03-29,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,6,153,0.0088432,0
2021-03-29,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,4880,302932,6.328332169,0.0424935
2021-03-29,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,16375,226928,20.10103351,0.0480473
2021-03-29,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,19648,448615,59.08088299,0.062775801
2021-03-29,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,2961,330585,80.36773758,0.138832789
2021-03-29,Groupe d'âge 1,TOT,Total,,,,,43870,1309213,15.410073,0.0424791
2021-03-29,Sexe,FEM,Féminin,,,,,23101,786725,,
2021-03-29,Sexe,INC,Inconnu,,,,,10,389,,
2021-03-29,Sexe,MASC,Masculin,,,,,20759,522099,,
2021-03-29,Sexe,TOT,Total,,,,,43870,1309213,,
2021-03-29,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,32556,701276,,
2021-03-29,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,131,38143,,
2021-03-29,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,9773,180479,,
2021-03-29,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,68,136343,,
2021-03-29,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1342,252972,,
2021-03-29,Groupe prioritaire,TOT,Total,,,,,43870,1309213,,
2021-03-30,Région,RSS00,Inconnue,,,,,1318,40848,14.02174966,0.079900937
2021-03-30,Région,RSS01,01 - Bas-Saint-Laurent,,,,,357,23884,12.11988646,0.0030521
2021-03-30,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,340,35763,13.02146965,0.00364696
2021-03-30,Région,RSS03,03 - Capitale-Nationale,,,,,4064,103340,14.32487262,0.0293588
2021-03-30,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,2161,72374,13.98886145,0.0123977
2021-03-30,Région,RSS05,05 - Estrie,,,,,3499,60735,12.35582289,0.0197915
2021-03-30,Région,RSS06,06 - Montréal,,,,,10728,376796,20.42303032,0.089300335
2021-03-30,Région,RSS07,07 - Outaouais,,,,,1050,45241,11.93920532,0.0081969
2021-03-30,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,748,21696,14.86004391,0.00480241
2021-03-30,Région,RSS09,09 - Côte-Nord,,,,,27,27290,30.45867043,0.0167847
2021-03-30,Région,RSS10,10 - Nord-du-Québec,,,,,2,7826,58.76047407,0.271759644
2021-03-30,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,1058,23542,25.82117694,0.104748988
2021-03-30,Région,RSS12,12 - Chaudière-Appalaches,,,,,563,57159,13.37029512,0.020178
2021-03-30,Région,RSS13,13 - Laval,,,,,2254,71554,16.84111112,0.0273885
2021-03-30,Région,RSS14,14 - Lanaudière,,,,,3506,78241,15.01308269,0.0078823
2021-03-30,Région,RSS15,15 - Laurentides,,,,,3881,86163,13.86421642,0.0104799
2021-03-30,Région,RSS16,16 - Montérégie,,,,,7459,205896,14.67188557,0.0199353
2021-03-30,Région,RSS17,17 - Nunavik,,,,,49,3822,28.42213602,1.67841026
2021-03-30,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,45,9691,53.46059258,2.880899403
2021-03-30,Région,RSS98,Hors Québec,,,,,46,507,8416.666667,16.66666667
2021-03-30,Région,RSS99,Ensemble du Québec,,,,,43155,1352368,15.91792957,0.0441234
2021-03-30,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,2,155,0.0089814,0
2021-03-30,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,5930,308862,6.450768571,0.0446553
2021-03-30,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,18259,245187,21.72336753,0.0499262
2021-03-30,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,16770,465385,61.30182473,0.064361715
2021-03-30,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,2194,332779,80.90371922,0.139800265
2021-03-30,Groupe d'âge 1,TOT,Total,,,,,43155,1352368,15.91792957,0.0441234
2021-03-30,Sexe,FEM,Féminin,,,,,22464,809189,,
2021-03-30,Sexe,INC,Inconnu,,,,,14,403,,
2021-03-30,Sexe,MASC,Masculin,,,,,20677,542776,,
2021-03-30,Sexe,TOT,Total,,,,,43155,1352368,,
2021-03-30,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,30799,732075,,
2021-03-30,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,111,38254,,
2021-03-30,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,10307,190786,,
2021-03-30,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,61,136404,,
2021-03-30,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1877,254849,,
2021-03-30,Groupe prioritaire,TOT,Total,,,,,43155,1352368,,
2021-03-31,Région,RSS00,Inconnue,,,,,1296,42144,14.46691202,0.08301396
2021-03-31,Région,RSS01,01 - Bas-Saint-Laurent,,,,,1696,25580,12.98108716,0.00406947
2021-03-31,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,129,35892,13.06815074,0.00364696
2021-03-31,Région,RSS03,03 - Capitale-Nationale,,,,,4547,107887,14.95643487,0.0304719
2021-03-31,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,3103,75477,14.58976222,0.0125914
2021-03-31,Région,RSS05,05 - Estrie,,,,,3929,64664,13.15686919,0.0204036
2021-03-31,Région,RSS06,06 - Montréal,,,,,10214,387010,20.97651772,0.090664949
2021-03-31,Région,RSS07,07 - Outaouais,,,,,1325,46566,12.28955739,0.0081969
2021-03-31,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,456,22152,15.17288694,0.00480241
2021-03-31,Région,RSS09,09 - Côte-Nord,,,,,30,27320,30.49223987,0.0167847
2021-03-31,Région,RSS10,10 - Nord-du-Québec,,,,,9,7835,58.82841398,0.271759644
2021-03-31,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,1062,24604,26.98995512,0.105851609
2021-03-31,Région,RSS12,12 - Chaudière-Appalaches,,,,,1404,58563,13.69947866,0.0204127
2021-03-31,Région,RSS13,13 - Laval,,,,,2722,74276,17.48238044,0.0280969
2021-03-31,Région,RSS14,14 - Lanaudière,,,,,3085,81326,15.60579291,0.0082668
2021-03-31,Région,RSS15,15 - Laurentides,,,,,3620,89783,14.44770306,0.0106411
2021-03-31,Région,RSS16,16 - Montérégie,,,,,3072,208968,14.88974489,0.0215073
2021-03-31,Région,RSS17,17 - Nunavik,,,,,41,3863,28.45380413,1.971340353
2021-03-31,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,40,9731,53.4957255,3.079985947
2021-03-31,Région,RSS98,Hors Québec,,,,,16,523,8683.333333,16.66666667
2021-03-31,Région,RSS99,Ensemble du Québec,,,,,41796,1394164,16.40973374,0.045886
2021-03-31,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,6,161,0.0093959,0
2021-03-31,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,5330,314192,6.560912587,0.0466051
2021-03-31,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,16932,262119,23.2275965,0.0528789
2021-03-31,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,16732,482117,63.51338314,0.066740588
2021-03-31,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,2796,335575,81.58724093,0.141251478
2021-03-31,Groupe d'âge 1,TOT,Total,,,,,41796,1394164,16.40973374,0.045886
2021-03-31,Sexe,FEM,Féminin,,,,,22247,831436,,
2021-03-31,Sexe,INC,Inconnu,,,,,10,413,,
2021-03-31,Sexe,MASC,Masculin,,,,,19539,562315,,
2021-03-31,Sexe,TOT,Total,,,,,41796,1394164,,
2021-03-31,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,31000,763075,,
2021-03-31,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,129,38383,,
2021-03-31,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,8257,199043,,
2021-03-31,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,72,136476,,
2021-03-31,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,2338,257187,,
2021-03-31,Groupe prioritaire,TOT,Total,,,,,41796,1394164,,
2021-04-01,Région,RSS00,Inconnue,,,,,1334,43478,14.92660182,0.083359852
2021-04-01,Région,RSS01,01 - Bas-Saint-Laurent,,,,,45,25625,13.0039779,0.00406947
2021-04-01,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,1444,37336,13.59404233,0.00437635
2021-04-01,Région,RSS03,03 - Capitale-Nationale,,,,,3720,111607,15.47195329,0.0324199
2021-04-01,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,3272,78749,15.22340065,0.0125914
2021-04-01,Région,RSS05,05 - Estrie,,,,,2958,67622,13.76020436,0.0206077
2021-04-01,Région,RSS06,06 - Montréal,,,,,8582,395592,21.44408904,0.091265379
2021-04-01,Région,RSS07,07 - Outaouais,,,,,3285,49851,13.15737286,0.0089902
2021-04-01,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,653,22805,15.62088364,0.00480241
2021-04-01,Région,RSS09,09 - Côte-Nord,,,,,1321,28641,31.96929515,0.0179037
2021-04-01,Région,RSS10,10 - Nord-du-Québec,,,,,12,7847,58.89635389,0.294406281
2021-04-01,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,1720,26324,28.88315526,0.10695423
2021-04-01,Région,RSS12,12 - Chaudière-Appalaches,,,,,2316,60879,14.24217397,0.0211165
2021-04-01,Région,RSS13,13 - Laval,,,,,2544,76820,18.08280307,0.0280969
2021-04-01,Région,RSS14,14 - Lanaudière,,,,,4002,85328,16.37479742,0.008459
2021-04-01,Région,RSS15,15 - Laurentides,,,,,3513,93296,15.01377699,0.0108023
2021-04-01,Région,RSS16,16 - Montérégie,,,,,8225,217193,15.47715764,0.0217216
2021-04-01,Région,RSS17,17 - Nunavik,,,,,27,3890,28.45380413,2.177183121
2021-04-01,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,49,9780,53.61283523,3.249795058
2021-04-01,Région,RSS98,Hors Québec,,,,,12,535,8883.333333,16.66666667
2021-04-01,Région,RSS99,Ensemble du Québec,,,,,49034,1443198,16.98823503,0.0470689
2021-04-01,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,6,167,0.0098104,0
2021-04-01,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,5352,319544,6.672243454,0.0478979
2021-04-01,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,19600,281719,24.97483557,0.0548473
2021-04-01,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,20436,502553,66.21446064,0.068722982
2021-04-01,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,3640,339215,82.47707687,0.141735216
2021-04-01,Groupe d'âge 1,TOT,Total,,,,,49034,1443198,16.98823503,0.0470689
2021-04-01,Sexe,FEM,Féminin,,,,,25542,856978,,
2021-04-01,Sexe,INC,Inconnu,,,,,7,420,,
2021-04-01,Sexe,MASC,Masculin,,,,,23485,585800,,
2021-04-01,Sexe,TOT,Total,,,,,49034,1443198,,
2021-04-01,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,35273,798348,,
2021-04-01,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,96,38479,,
2021-04-01,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,11048,210091,,
2021-04-01,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,96,136572,,
2021-04-01,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,2521,259708,,
2021-04-01,Groupe prioritaire,TOT,Total,,,,,49034,1443198,,
2021-04-02,Région,RSS00,Inconnue,,,,,1163,44641,15.3264524,0.085435201
2021-04-02,Région,RSS01,01 - Bas-Saint-Laurent,,,,,2036,27661,14.03609616,0.00457815
2021-04-02,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,2408,39744,14.47186553,0.00474105
2021-04-02,Région,RSS03,03 - Capitale-Nationale,,,,,3364,114971,15.93877227,0.0333939
2021-04-02,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,3284,82033,15.85916994,0.0129788
2021-04-02,Région,RSS05,05 - Estrie,,,,,2488,70110,14.26682636,0.0214238
2021-04-02,Région,RSS06,06 - Montréal,,,,,6777,402369,21.81177061,0.092193317
2021-04-02,Région,RSS07,07 - Outaouais,,,,,3136,52987,13.98631908,0.0089902
2021-04-02,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,204,23009,15.76015368,0.00548847
2021-04-02,Région,RSS09,09 - Côte-Nord,,,,,750,29391,32.80181723,0.0246176
2021-04-02,Région,RSS10,10 - Nord-du-Québec,,,,,0,7847,58.89635389,0.294406281
2021-04-02,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,932,27256,29.90969535,0.108056851
2021-04-02,Région,RSS12,12 - Chaudière-Appalaches,,,,,2327,63206,14.78698094,0.0220551
2021-04-02,Région,RSS13,13 - Laval,,,,,2347,79167,18.63624022,0.028333
2021-04-02,Région,RSS14,14 - Lanaudière,,,,,3600,88928,17.06670922,0.0086513
2021-04-02,Région,RSS15,15 - Laurentides,,,,,2507,95803,15.41636504,0.0119309
2021-04-02,Région,RSS16,16 - Montérégie,,,,,9911,227104,16.18382496,0.0222218
2021-04-02,Région,RSS17,17 - Nunavik,,,,,56,3946,28.48547225,2.588868656
2021-04-02,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,78,9858,53.61869071,3.700667525
2021-04-02,Région,RSS98,Hors Québec,,,,,8,543,9016.666667,16.66666667
2021-04-02,Région,RSS99,Ensemble du Québec,,,,,47376,1490574,17.54560914,0.0493756
2021-04-02,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,8,175,0.010294,0
2021-04-02,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,4666,324210,6.767255119,0.0509922
2021-04-02,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,21002,302721,26.84429548,0.0571736
2021-04-02,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,17651,520204,68.54800234,0.070573216
2021-04-02,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,4049,343264,83.46317666,0.143912037
2021-04-02,Groupe d'âge 1,TOT,Total,,,,,47376,1490574,17.54560914,0.0493756
2021-04-02,Sexe,FEM,Féminin,,,,,24859,881837,,
2021-04-02,Sexe,INC,Inconnu,,,,,10,430,,
2021-04-02,Sexe,MASC,Masculin,,,,,22507,608307,,
2021-04-02,Sexe,TOT,Total,,,,,47376,1490574,,
2021-04-02,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,34203,832551,,
2021-04-02,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,36,38515,,
2021-04-02,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,11228,221319,,
2021-04-02,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,53,136625,,
2021-04-02,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1856,261564,,
2021-04-02,Groupe prioritaire,TOT,Total,,,,,47376,1490574,,
2021-04-03,Région,RSS00,Inconnue,,,,,1119,45760,15.71177553,0.086818767
2021-04-03,Région,RSS01,01 - Bas-Saint-Laurent,,,,,1577,29238,14.83778092,0.00508683
2021-04-03,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,2546,42290,15.39928738,0.00547044
2021-04-03,Région,RSS03,03 - Capitale-Nationale,,,,,3443,118414,16.4175574,0.0336722
2021-04-03,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,1407,83440,16.13075694,0.01356
2021-04-03,Région,RSS05,05 - Estrie,,,,,2947,73057,14.86812117,0.0214238
2021-04-03,Région,RSS06,06 - Montréal,,,,,4973,407342,22.08196417,0.092684578
2021-04-03,Région,RSS07,07 - Outaouais,,,,,3007,55994,14.78089114,0.009519
2021-04-03,Région,RSS08,08 - Abitibi-Témiscamingue,,,,,213,23222,15.9062843,0.00548847
2021-04-03,Région,RSS09,09 - Côte-Nord,,,,,6,29397,32.80741213,0.0246176
2021-04-03,Région,RSS10,10 - Nord-du-Québec,,,,,10,7857,58.9642938,0.30195516
2021-04-03,Région,RSS11,11 - Gaspésie - Îles-de-la-Madeleine,,,,,17,27273,29.9284399,0.108056851
2021-04-03,Région,RSS12,12 - Chaudière-Appalaches,,,,,1804,65010,15.21001581,0.0222897
2021-04-03,Région,RSS13,13 - Laval,,,,,2245,81412,19.16488602,0.0288052
2021-04-03,Région,RSS14,14 - Lanaudière,,,,,3611,92539,17.76035128,0.0092281
2021-04-03,Région,RSS15,15 - Laurentides,,,,,3437,99240,15.97002436,0.0120922
2021-04-03,Région,RSS16,16 - Montérégie,,,,,8777,235881,16.81025089,0.0225791
2021-04-03,Région,RSS17,17 - Nunavik,,,,,21,3967,28.49338928,2.747209247
2021-04-03,Région,RSS18,18 - Terres-Cries-de-la-Baie-James,,,,,58,9916,53.63625717,4.022719288
2021-04-03,Région,RSS98,Hors Québec,,,,,10,553,9183.333333,16.66666667
2021-04-03,Région,RSS99,Ensemble du Québec,,,,,41228,1531802,18.03152231,0.0506887
2021-04-03,Groupe d'âge 1,GR1_0_15,Moins de 16 ans,,,,,6,181,0.0107085,0
2021-04-03,Groupe d'âge 1,GR1_16_59,16 à 59 ans,,,,,3313,327523,6.834884435,0.0528996
2021-04-03,Groupe d'âge 1,GR1_60_69,60 à 69 ans,,,,,19160,321881,28.55261357,0.0581578
2021-04-03,Groupe d'âge 1,GR1_70_79,70 à 79 ans,,,,,16137,536341,70.68330468,0.071498333
2021-04-03,Groupe d'âge 1,GR1_80_,80 ans et plus,,,,,2612,345876,84.09929205,0.144637644
2021-04-03,Groupe d'âge 1,TOT,Total,,,,,41228,1531802,18.03152231,0.0506887
2021-04-03,Sexe,FEM,Féminin,,,,,21838,903675,,
2021-04-03,Sexe,INC,Inconnu,,,,,11,441,,
2021-04-03,Sexe,MASC,Masculin,,,,,19379,627686,,
2021-04-03,Sexe,TOT,Total,,,,,41228,1531802,,
2021-04-03,Groupe prioritaire,GRP-Autres,Autres raisons,,,,,29284,861835,,
2021-04-03,Groupe prioritaire,GRP-CHSLD,Résident en CHSLD,,,,,34,38549,,
2021-04-03,Groupe prioritaire,GRP-MC,Maladie chronique,,,,,10283,231602,,
2021-04-03,Groupe prioritaire,GRP-RPA,Résident en RPA,,,,,54,136679,,
2021-04-03,Groupe prioritaire,GRP-TS,Travailleur de la santé,,,,,1573,263137,,
2021-04-03,Groupe prioritaire,TOT,Total,,,,,41228,1531802,,
2021-04-04,Région,RSS00,Inconnue,,,,,717,46477,15.95874206,0.08751055
2021-04-04,Région,RSS01,01 - Bas-Saint-Laurent,,,,,5,29243,14.84032434,0.00508683
2021-04-04,Région,RSS02,02 - Saguenay - Lac-Saint-Jean,,,,,2169,44459,16.18812477,0.00765862
2021-04-04,Région,RSS03,03 - Capitale-Nationale,,,,,3311,121725,16.87797588,0.0338113
2021-04-04,Région,RSS04,04 - Mauricie et Centre-du-Québec,,,,,1180,84620,16.35933944,0.01356
